from_node,to_node,distance,travel_time_old_mean,shape,loc,scale,travel_time
1150,1331,309.9931787,25.6720323,0.181915947,0,25.17196032,25.0499862
1151,2016,81.70101037,7.245655122,0.25635719,0,6.987469854,6.912099073
1151,2017,81.8925584,6.720974123,0.123954823,0,6.649811583,6.566492846
1152,360,159.2527788,16.28172546,0.25635719,0,15.70155685,15.53219103
1153,2409,76.34768279,6.114712724,0.304898749,0,5.81559062,5.70701512
1154,1489,101.2468732,17.53368197,0.30835249,0,16.65798775,14.2292423
1155,135,128.0676345,12.43541945,0.217860888,0,12.10429775,12.08341188
1156,1974,88.97914064,10.98975701,0.362363971,0,10.25006833,9.845876932
1157,2002,90.7002369,8.345142399,0.090957973,0,8.286650076,8.235907504
1158,481,113.8561334,12.731792,0.273168028,0,12.22259373,11.76042618
1158,1772,153.4469534,17.0469876,0.292630292,0,16.27370599,15.79602205
1159,482,87.51214336,10.46994772,0.334410006,0,9.862573776,9.47004835
1159,843,82.1976681,9.0219484,0.311230557,0,8.563581453,8.408074896
1160,1506,90.14023972,8.653952997,0.194086352,0,8.465632408,8.431975888
1160,1505,103.5494058,10.05468947,0.217860888,0,9.786960187,9.770072865
1161,1160,86.54689094,8.994856833,0.28123359,0,8.615476466,8.544413538
1162,1943,114.3828436,8.213552243,0.185932235,0,8.047502452,7.935376552
1162,1978,106.9893759,8.658179421,0.31758469,0,8.201591484,8.057953996
1163,1164,127.1464857,10.58856257,0.194086352,0,10.35814251,10.31696201
1164,1165,204.586762,18.24221938,0.264495114,0,17.55426574,17.37688628
1165,368,259.6840774,21.76425705,0.322692881,0,20.58221724,20.00006968
1165,362,183.7732711,13.29909615,0.20837684,0,12.97164917,12.83015342
1166,1167,81.97905244,6.827088621,0.194086352,0,6.678522833,6.651971262
1167,1729,70.11007964,6.251447753,0.264495114,0,6.015692107,5.954905729
1168,925,100.3495654,10.31522769,0.264495114,0,9.92621809,9.825917271
1168,977,90.06269766,8.646508538,0.194086352,0,8.45834995,8.424722382
1169,1576,67.21592565,6.366116081,0.304898749,0,6.054695721,5.941656194
1170,3842,145.4173826,14.41242367,0.322692881,0,13.6296697,13.24416804
1171,1000,81.52521672,7.632782736,0.13643696,0,7.53947821,7.490016795
1172,1171,78.05282619,7.30768084,0.13643696,0,7.218350419,7.170995706
1173,382,93.72054888,8.774568364,0.13643696,0,8.667306442,8.610446109
1174,758,76.20144315,7.134345459,0.13643696,0,7.047133921,7.000902444
1176,1177,13.59820522,1.390256709,0.25635719,0,1.340717531,1.326255797
1176,1175,76.10127108,7.822674023,0.264495114,0,7.527664029,7.451599725
1177,2392,95.83897183,12.47866455,0.373494004,0,11.59032726,10.9872274
1177,1176,13.59820522,1.397799606,0.264495114,0,1.345085552,1.331493953
1178,1938,77.8928427,6.325943593,0.13643696,0,6.248614107,6.207621178
1178,241,196.6205273,22.51605174,0.338860041,0,21.17753791,20.57856102
1179,1259,49.45202873,7.414520616,0.342999408,0,6.963734018,6.253019128
1179,240,76.86396224,12.31938915,0.324677866,0,11.64268985,10.19682188
1179,1267,45.26550868,7.579403719,0.343580304,0,7.117147143,6.198498374
1180,3687,9.553135114,1.633245335,0.306091176,0,1.552773422,1.329963726
1180,1181,71.32237062,10.89390716,0.351476602,0,10.20095728,9.137494065
1181,1180,71.32237062,11.83304968,0.342719825,0,11.11471112,9.702526619
1181,2315,61.63145276,6.76461753,0.311230557,0,6.420935994,6.304337856
1181,127,153.9312675,23.05370584,0.312528855,0,21.87342366,19.45871032
1182,2795,110.2008735,10.08123568,0.371330123,0,9.371254966,9.006978991
1182,1978,105.5862513,7.581890464,0.185932235,0,7.428610703,7.325107825
1183,1182,112.0111823,10.32732862,0.13643696,0,10.20108547,10.13416305
1184,1977,107.3626068,7.608287934,0.277498458,0,7.295137295,7.151008223
1185,1186,89.58950622,14.68597795,0.335700339,0,13.82793789,12.08056132
1186,1264,92.74295105,15.26222854,0.338012226,0,14.35912846,12.54150827
1186,1263,214.3029108,36.41301826,0.298928542,0,34.69537743,29.69713276
1186,1187,310.3064147,52.30230298,0.309398917,0,49.67378807,42.74851891
1186,1185,89.58950622,12.05513948,0.370817655,0,11.20831498,10.50504063
1187,2308,241.2631742,39.56031874,0.336969224,0,37.23279054,32.54206113
1187,1188,97.14839053,16.81860646,0.30734546,0,15.98367088,13.64949902
1187,1186,310.3064147,47.57893166,0.346802375,0,44.62658918,39.85995391
1188,1405,64.94809412,8.370677005,0.312992564,0,7.940949984,6.767044185
1188,1406,143.1499268,18.18432925,0.30835249,0,17.2761394,14.75726704
1188,1187,97.14839053,16.14106132,0.339968617,0,15.17570618,13.22831144
1189,1768,76.83230609,6.010407753,0.277498458,0,5.763024499,5.649165179
1189,2025,75.18548532,6.846651923,0.3678314,0,6.372855988,6.125968189
1190,403,114.3604434,11.75544715,0.264495114,0,11.31212376,11.19781887
1191,3920,342.0991527,30.33906761,0.25635719,0,29.2579921,28.94239894
1192,1193,85.71515265,7.098485769,0.181915947,0,6.960212577,6.926485933
1192,1191,81.71915767,7.247264516,0.25635719,0,6.9890219,6.913634378
1192,2007,186.4318534,16.22440718,0.22913232,0,15.75193414,15.56492629
1193,1194,83.13164505,6.884533027,0.181915947,0,6.750427475,6.717717372
1193,1192,85.71515265,8.451921597,0.31696482,0,8.007814255,7.778031322
1194,1195,86.44005657,7.158518563,0.181915947,0,7.019075977,6.985064103
1194,1193,83.13164505,8.197175464,0.31696482,0,7.766453791,7.543596658
1195,1196,88.17215489,8.156685065,0.277498458,0,7.820962868,7.666445129
1195,1194,86.44005657,8.52340057,0.31696482,0,8.075537355,7.843811119
1196,1195,88.17215489,9.685409719,0.3557228,0,9.055474736,8.604270452
1196,1197,86.5252297,9.568054303,0.358099086,0,8.93802915,8.479213423
1197,1196,86.5252297,9.504500619,0.3557228,0,8.886331888,8.443555431
1197,723,249.1027862,30.24106738,0.338101373,0,28.45076285,24.81028146
1197,1640,153.5711881,19.79889825,0.313981483,0,18.7765498,16.0051632
1197,3972,211.6522778,28.49938161,0.320657439,0,26.96952627,23.80570573
1198,1872,77.92585031,7.477876391,0.377369593,0,6.935254032,6.57504895
1198,2333,61.67664637,6.28198818,0.389198429,0,5.799306817,5.421067836
1199,1392,77.0729944,7.922560328,0.264495114,0,7.623783404,7.54674785
1199,2385,37.88058795,3.893857318,0.264495114,0,3.747011518,3.709149331
1200,2088,101.0856939,9.815462039,0.217860888,0,9.554102739,9.537617211
1201,3180,34.53816415,2.228480182,0.217860888,0,2.169141761,2.165398924
1202,3396,308.2626506,29.76345142,0.348700263,0,27.89782923,24.26402242
1203,1410,83.96009905,8.63050612,0.264495114,0,8.305031026,8.221111712
1204,1203,199.6887046,19.17120111,0.194086352,0,18.75401235,18.67945268
1205,1204,63.89605636,6.134368737,0.194086352,0,6.00087738,5.9770199
1206,1207,200.6814589,26.63404722,0.389608272,0,24.58360416,23.32358899
1206,1405,56.45838213,9.813710299,0.309820555,0,9.319271564,7.956413079
1206,2451,164.1114001,26.12395776,0.323694819,0,24.69699257,21.66576014
1207,1208,217.2439104,28.8321831,0.389608272,0,26.61251482,25.24850928
1207,1206,200.6814589,31.06884535,0.348506879,0,29.12339819,25.95088795
1208,1207,217.2439104,30.02077576,0.384872203,0,27.76140251,25.93931873
1208,2222,98.38584407,11.3829536,0.333528409,0,10.72583053,10.41852246
1208,3490,94.0200785,13.87088627,0.394788031,0,12.77656627,11.74968916
1209,2095,145.7774701,10.75136149,0.198238307,0,10.50867926,10.2882044
1209,1540,178.5849716,12.44551423,0.202481675,0,12.15406371,12.17266695
1210,1211,158.5161057,17.30768336,0.304898749,0,16.46101878,16.15369602
1211,1210,158.5161057,15.21840781,0.194086352,0,14.88723667,14.82805
1211,537,95.88630648,16.60535234,0.30835249,0,15.77602219,13.47586789
1211,2065,86.28177291,15.09076673,0.259005819,0,14.54292454,12.23755267
1211,1212,128.4821945,12.33498907,0.194086352,0,12.06656464,12.01859202
1212,1211,128.4821945,15.1725737,0.355255101,0,14.18815789,13.80848068
1213,1368,176.7525265,14.35467591,0.13643696,0,14.17920174,14.08618159
1214,2302,100.4210683,10.32257768,0.264495114,0,9.933290899,9.832918613
1214,1215,61.67379908,5.888056814,0.181915947,0,5.773361872,5.745386272
1214,350,101.5222925,16.93346412,0.341794708,0,15.91062851,13.86299568
1215,1214,61.67379908,9.761304218,0.358428668,0,9.117457811,8.101980866
1216,1217,52.69785227,5.170451654,0.197491644,0,5.054503403,4.995356591
1216,1860,99.86467493,13.86241648,0.365216277,0,12.91572253,11.96289664
1216,1792,79.67931391,12.22132407,0.354054286,0,11.43334648,10.23884042
1217,1216,52.69785227,6.544734593,0.34392711,0,6.144834905,5.849698526
1218,171,125.0363217,13.12067545,0.262881322,0,12.63133885,12.39940711
1219,1331,71.98780282,7.287153498,0.264495114,0,7.012339143,6.94148201
1219,2349,78.67531985,8.306480874,0.284617001,0,7.948382528,7.795890767
1220,1595,37.71355332,3.020491729,0.304898749,0,2.872734036,2.819100871
1220,1594,42.5858701,4.818781227,0.384684067,0,4.45644671,4.028387336
1221,1631,78.18153849,9.493778716,0.349103416,0,8.897418455,8.550694066
1221,1873,81.11462046,10.07282201,0.336698233,0,9.48106958,8.997143974
1222,1221,93.12712066,9.864642375,0.252406288,0,9.522875834,9.284355801
1223,251,133.2229545,12.47297349,0.13643696,0,12.32050159,12.23967512
1224,3983,94.68847578,9.090608382,0.194086352,0,8.892785639,8.8574309
1225,3044,119.7741513,13.00914262,0.298397178,0,12.3974909,12.1595316
1226,1227,95.41894327,13.43474858,0.338992535,0,12.635514,11.53772497
1226,2599,61.04742289,10.30119034,0.347032492,0,9.661200926,8.406649864
1226,1839,24.25453287,3.449664542,0.380099388,0,3.195977535,2.955306258
1227,572,100.4075545,12.05534197,0.308072716,0,11.45426123,10.87924202
1227,1226,95.41894327,15.8308969,0.342719825,0,14.86986454,12.98056737
1227,1802,239.0202636,34.97999338,0.361416453,0,32.63698587,29.69945912
1228,217,87.00473911,10.61999178,0.354881499,0,9.932294894,9.552551714
1229,738,39.88007501,6.098805193,0.378708519,0,5.653338573,5.110626786
1230,1231,71.82676543,7.358653797,0.228690641,0,7.145097117,7.0029086
1230,551,111.7187532,11.2327084,0.198238307,0,10.9791611,10.7488154
1230,1998,111.2899042,12.28186025,0.318559354,0,11.63050566,11.43110333
1231,1232,80.26870213,8.732509194,0.2734148,0,8.382683454,8.146151133
1231,1230,71.82676543,7.221787639,0.198238307,0,7.058775773,6.910680793
1232,1233,85.30518479,14.33909109,0.345326031,0,13.45632871,11.71425011
1232,1231,80.26870213,8.070578111,0.198238307,0,7.888407149,7.722906284
1232,2182,146.223231,22.60733454,0.351875638,0,21.16628099,18.8955431
1233,1232,85.30518479,13.3745853,0.35693602,0,12.49920408,11.13300722
1233,1234,85.74730559,14.41340792,0.345326031,0,13.52607034,11.77496287
1234,1235,89.92189522,15.11512167,0.345326031,0,14.18458425,12.34822448
1234,1233,85.74730559,13.04597756,0.350036432,0,12.22242255,10.95582279
1235,1234,89.92189522,12.42591192,0.361785047,0,11.59203398,10.73720163
1236,1607,69.78993044,8.115596952,0.338860041,0,7.633148303,7.417255432
1236,1606,34.58484634,4.001365288,0.333528409,0,3.770371685,3.662345956
1237,1095,75.07343857,7.028736247,0.13643696,0,6.942815696,6.89726858
1238,2050,65.86108562,8.92085,0.373301718,0,8.286394003,7.756532663
1238,2775,82.56511613,7.946620771,0.158478818,0,7.823542101,7.720530427
1239,2141,207.0727986,19.7694389,0.181915947,0,19.38434502,19.29041558
1240,1157,193.9491881,17.84486621,0.090957973,0,17.71978894,17.61128337
1241,2717,27.78870449,2.217841234,0.090957973,0,2.202296061,2.188810495
1242,2269,22.05515559,3.652602302,0.294517565,0,3.484946961,2.999665172
1242,2240,102.23276,16.96137295,0.342719825,0,15.93171377,13.90750288
1243,1512,57.15450326,4.519565187,0.292776377,0,4.314361822,4.236251003
1244,1713,103.1818185,7.26630548,0.194086352,0,7.108181796,7.079922045
1245,1661,113.5146048,8.353688745,0.22913232,0,8.110419905,8.014132542
1246,2399,108.7522247,10.28181179,0.194086352,0,10.05806701,10.0180795
1247,2402,109.132039,11.15746873,0.25635719,0,10.75989335,10.64383109
1247,2827,108.4549319,10.412263,0.194086352,0,10.18567944,10.14518458
1248,982,79.6390287,7.645779657,0.194086352,0,7.479398152,7.449662568
1249,415,137.2406459,13.84354386,0.338860041,0,13.02058542,12.65231646
1250,1086,93.78717519,7.810450811,0.194086352,0,7.64048586,7.610109846
1250,790,201.5392003,19.34885876,0.194086352,0,18.92780395,18.85255334
1251,541,160.0947154,13.33244015,0.194086352,0,13.04230996,12.9904581
1251,1566,57.03835482,5.80956151,0.389198429,0,5.363179411,5.013385275
1251,2333,324.2006529,31.11075976,0.377369593,0,28.853248,27.35466028
1252,1253,81.99701513,8.906018973,0.298397178,0,8.487284091,8.324377884
1252,913,85.03933103,7.961791012,0.13643696,0,7.864464629,7.812871198
1252,2291,334.821686,36.8074768,0.287164437,0,35.19456848,34.23767331
1253,1252,81.99701513,7.676954771,0.13643696,0,7.583110278,7.533362623
1253,1254,88.04171004,12.05577387,0.378100864,0,11.17781766,10.44451162
1253,1953,345.0394969,40.98337019,0.329753908,0,38.66671223,37.16092408
1254,1253,88.04171004,9.491175817,0.292776377,0,9.060244713,8.896210456
1254,2396,84.91707604,11.21715317,0.385936603,0,10.36861423,9.836516686
1254,1255,81.6695796,13.14151288,0.367938097,0,12.23161663,10.85777768
1254,2445,355.0410566,61.40440199,0.311782172,0,58.27450671,49.85190535
1255,2028,160.360028,15.30972584,0.181915947,0,15.01150384,14.93876358
1255,1025,74.79005594,12.99634237,0.30840699,0,12.34704764,10.53692828
1255,1254,81.6695796,13.19452819,0.369996446,0,12.27146691,10.88923757
1256,1875,224.4551796,33.41282117,0.307291715,0,31.75462372,27.18068181
1256,550,86.26657374,13.84271578,0.328226543,0,13.06691631,11.45525517
1256,1876,114.8981963,16.54330888,0.301948256,0,15.74838707,13.57674015
1256,1257,75.26235156,11.80001829,0.35693602,0,11.0276942,9.822337356
1257,1258,96.59170311,15.14414364,0.35693602,0,14.1529429,12.60598791
1257,237,74.97161337,8.88066343,0.331274822,0,8.374380144,8.061644302
1257,1256,75.26235156,11.1722977,0.360127535,0,10.42889928,9.44191891
1258,1259,87.75483096,13.232037,0.373970202,0,12.28784108,11.13647142
1258,1257,96.59170311,14.43622977,0.367773029,0,13.43752037,12.17977225
1259,1179,49.45202873,7.785186701,0.359255898,0,7.269485319,6.472933685
1259,1258,87.75483096,13.11550436,0.367773029,0,12.20816375,11.06548306
1259,2001,410.4554551,42.05117097,0.228690641,0,40.83079714,40.01825808
1260,1109,96.72730647,13.47918919,0.360030816,0,12.58273776,11.61232208
1261,234,124.3527034,12.26818624,0.20837684,0,11.96612207,11.83559468
1261,1836,175.9230157,17.26069296,0.197491644,0,16.87361901,16.67616721
1261,2319,219.9091696,22.6051119,0.264495114,0,21.75262413,21.53282179
1262,290,115.0798118,20.07763561,0.311247706,0,19.05747248,16.26198405
1262,3572,410.0800474,58.54206715,0.375080943,0,54.34166641,50.0734844
1262,3964,99.17540839,16.47264611,0.339055502,0,15.4923499,13.50050211
1262,1570,201.5536698,33.23487288,0.343580304,0,31.20792734,27.17975096
1263,1186,214.3029108,35.12850829,0.33604796,0,33.07216452,28.89735154
1263,2311,82.13685278,14.33017464,0.311247706,0,13.60204528,11.60679852
1263,2122,39.93296728,7.018563131,0.313981483,0,6.656148161,5.673712088
1264,1265,89.18060932,14.64036508,0.332960281,0,13.79785582,12.03687531
1264,1186,92.74295105,15.87734183,0.30226111,0,15.11296571,12.92335161
1265,1264,89.18060932,15.01818683,0.298811942,0,14.31027079,12.27808994
1265,3859,88.49034876,8.448258559,0.181915947,0,8.283692803,8.243553058
1265,1266,90.21294414,14.80983867,0.332960281,0,13.95757672,12.17621149
1266,1845,315.652035,34.28421155,0.298397178,0,32.67226851,32.04515207
1266,3858,89.97127057,8.63773104,0.194086352,0,8.449763461,8.41617003
1266,353,80.03997036,13.13978897,0.332960281,0,12.38363339,10.803146
1266,1265,90.21294414,14.36100567,0.323345697,0,13.57812818,11.90978815
1267,1268,409.277036,48.08860204,0.350262407,0,45.04927694,43.82893604
1267,1179,45.26550868,6.95903067,0.345134441,0,6.531049367,5.824395107
1267,2752,75.03978581,7.204227339,0.194086352,0,7.047454551,7.019436231
1268,2001,94.31287926,9.25351151,0.197491644,0,9.045999953,8.940145428
1268,3429,39.6975062,4.080211508,0.264681891,0,3.926140297,3.887056314
1268,1267,409.277036,41.61751962,0.247909647,0,40.22170299,39.75981948
1269,1400,70.41059518,10.14422844,0.381988211,0,9.391340099,8.654557005
1269,1270,91.35102238,8.770194714,0.194086352,0,8.579344564,8.545235962
1269,1128,255.957199,37.92970461,0.361933053,0,35.38238865,32.07783861
1270,1269,91.35102238,8.962908817,0.197491644,0,8.761914074,8.659383867
1271,1516,227.8128295,33.47099904,0.29255207,0,31.95343985,28.39842712
1271,293,127.7992127,16.98843849,0.357413191,0,15.87377135,14.84921342
1272,1273,77.91749399,9.941217661,0.278235413,0,9.530058104,8.794540368
1273,285,286.9378463,41.82269955,0.295626408,0,39.88973432,35.57226497
1273,1972,120.8408123,12.93880675,0.259554871,0,12.46727996,12.13435031
1274,2918,110.2530701,10.58489404,0.194086352,0,10.35455381,10.31338757
1274,2230,350.9300184,46.86408336,0.335992967,0,44.12159572,40.89825284
1275,1274,112.6877821,12.95760949,0.296735763,0,12.35459906,11.86160994
1276,397,111.2166475,11.55879559,0.28123359,0,11.07127476,10.9799557
1277,3819,109.2059303,10.95044953,0.380313441,0,10.1443169,9.495795864
1277,1698,520.3071215,36.43725999,0.181915947,0,35.72748943,35.55436708
1277,3820,91.64325519,9.721735149,0.270153274,0,9.340708807,9.150694351
1278,1279,56.33292286,6.118540767,0.298397178,0,5.830864932,5.718946433
1278,852,191.5201222,25.88152876,0.273719786,0,24.84259967,21.61381901
1278,2405,146.2459446,19.32698105,0.302651344,0,18.39431941,16.22647537
1279,1278,56.33292286,7.403936398,0.350651162,0,6.935026064,6.494787297
1280,3416,15.92418437,2.674576871,0.30900532,0,2.540477636,2.1882312
1280,1361,208.5572206,21.43821159,0.264495114,0,20.62973016,20.42127425
1280,673,243.3542382,28.42130522,0.313981483,0,26.9537247,22.97540108
1281,664,47.80803514,6.893788151,0.353733816,0,6.450051694,5.878999652
1281,3416,132.8001443,23.3407698,0.313981483,0,22.13553103,18.86836455
1281,184,81.90763507,8.466938342,0.273669529,0,8.127174713,8.054847571
1282,823,146.1298255,17.57003542,0.339409673,0,16.52241133,15.86959899
1282,664,90.70065236,15.12025871,0.303127954,0,14.38848538,12.39768832
1284,1283,238.9774191,22.81540365,0.181915947,0,22.37097666,22.26257509
1285,1594,41.91611494,3.357076364,0.304898749,0,3.192853482,3.133243774
1285,1593,80.6824064,9.129574302,0.384684067,0,8.443101989,7.63210857
1285,1284,262.4537247,25.05670909,0.181915947,0,24.56862314,24.44957258
1287,1286,155.9950411,15.94866006,0.25635719,0,15.38035961,15.2144584
1287,1288,65.34192483,6.117625145,0.13643696,0,6.042842181,6.003199182
1287,1327,261.9243524,27.31784729,0.339409673,0,25.68900396,24.67401296
1287,1326,94.79057167,7.984045741,0.217860888,0,7.771452121,7.758042542
1288,1289,70.89531887,6.637560594,0.13643696,0,6.556421845,6.513409597
1290,1580,79.75479257,8.505559487,0.286378847,0,8.134710815,8.004238095
1290,1291,73.51793969,6.883102965,0.13643696,0,6.798962661,6.754359267
1290,639,89.80758232,10.20878456,0.31696482,0,9.672362624,9.394815746
1291,2128,84.745772,7.934306605,0.13643696,0,7.837316196,7.785900867
1291,1290,73.51793969,7.253013015,0.20837684,0,7.074431165,6.997262721
1292,2189,76.19169248,10.69013059,0.332569319,0,10.07628039,8.827121028
1292,472,14.81340517,2.180382455,0.302337402,0,2.075364487,1.778998469
1293,3130,12.54646087,0.940912625,0.25635719,0,0.907384977,0.897597412
1293,2070,82.58199227,5.881946337,0.217860888,0,5.72532596,5.715446955
1294,1295,306.5371168,51.36897187,0.301748462,0,48.90364693,42.05737842
1294,2749,135.5874528,18.75132397,0.308311904,0,17.81504342,15.55865954
1295,1294,306.5371168,48.87183891,0.308311904,0,46.43159776,40.55075278
1295,1296,117.1973845,16.44962376,0.306356695,0,15.63783665,13.59605001
1295,2051,142.5214448,21.48227656,0.274962277,0,20.61278472,18.10906255
1296,1338,211.9670344,31.99088612,0.258330131,0,30.83500423,26.95110422
1296,1295,117.1973845,15.79208253,0.294508112,0,15.06726479,13.1964648
1296,1297,101.7581465,14.34895496,0.294717024,0,13.68951518,11.84272631
1297,1298,33.81089425,4.779281001,0.300407162,0,4.5517829,3.9424813
1297,1296,101.7581465,14.01612985,0.278235413,0,13.4364357,11.64249306
1297,1971,129.8576615,19.93809773,0.343432119,0,18.72307326,16.69234672
1298,1297,33.81089425,4.405636808,0.296237466,0,4.201242974,3.713772473
1298,1299,112.7914642,15.67238047,0.33271344,0,14.77171764,12.97522749
1298,826,136.9914339,18.2525826,0.279571597,0,17.49103356,15.93828406
1299,1298,112.7914642,14.82001716,0.302246092,0,14.10660858,12.46433772
1299,3996,13.63252039,1.894239497,0.33271344,0,1.785381043,1.568248578
1300,827,141.2109354,18.3110224,0.268023571,0,17.60362432,15.46961908
1300,3996,47.30288223,6.215271088,0.302246092,0,5.916079281,5.227337933
1300,285,79.74684767,10.9678191,0.321005483,0,10.37788313,9.105765735
1301,1302,52.68231094,5.057788221,0.194086352,0,4.947724571,4.928054074
1302,1377,75.18002114,6.260875816,0.194086352,0,6.12463151,6.100282026
1302,1376,77.78437194,6.317134313,0.13643696,0,6.239912513,6.198976669
1303,1931,78.78593599,12.16669324,0.343788824,0,11.42383094,10.16787837
1303,1624,77.32390653,12.67004533,0.289124575,0,12.10787634,10.4347151
1304,1305,81.64145898,8.409301571,0.237655537,0,8.147890878,7.991262806
1304,1386,82.00145463,11.0781179,0.374595487,0,10.28516725,9.632810733
1304,1773,210.2582728,23.35836646,0.292630292,0,22.29878951,21.64425061
1305,1304,81.64145898,11.59717497,0.345737413,0,10.88163884,9.934697851
1306,2469,123.9566781,8.512860537,0.13643696,0,8.40879778,8.353633347
1307,1308,78.07777387,9.387743041,0.339409673,0,8.827993129,8.47919278
1307,2394,85.85416674,11.44584293,0.363405352,0,10.67134896,10.00090044
1307,2436,219.4433211,22.01578952,0.22913232,0,21.37466489,21.12090366
1308,1309,112.3452148,10.78575131,0.194086352,0,10.55104018,10.50909278
1308,1307,78.07777387,7.7028697,0.20837684,0,7.513211593,7.431256898
1309,1310,77.55022319,10.24032997,0.354613105,0,9.578146695,8.970864926
1310,519,84.96432564,9.608821586,0.311097313,0,9.121023191,8.855431208
1310,2194,76.36747791,8.706541306,0.350651162,0,8.155133653,7.637441873
1310,2193,258.9722236,34.29132918,0.342982,0,32.20668736,28.76080713
1311,1312,83.57862163,12.81152541,0.345600487,0,12.02164429,10.73274933
1311,519,143.0445355,21.28756138,0.365016328,0,19.83526303,17.98215999
1312,1311,83.57862163,12.86438107,0.348474862,0,12.0589853,10.7649446
1312,2171,257.156313,41.82332055,0.331640077,0,39.43412674,34.47773565
1312,2144,78.2927002,10.43776887,0.363405352,0,9.731487206,9.120087348
1313,1314,332.1779948,36.45958332,0.311230557,0,34.60722647,33.9787919
1313,217,53.40018195,8.835334676,0.336832753,0,8.315897812,7.248663935
1313,1715,128.6057804,13.78806635,0.284617001,0,13.19365292,12.9405293
1314,1315,85.2769641,12.17778359,0.375906558,0,11.30045796,10.41616594
1314,1313,332.1779948,34.14555545,0.264495114,0,32.85785253,32.5258359
1314,1716,108.5766894,15.68878907,0.350838463,0,14.69419464,13.37036777
1315,1316,39.7277788,6.50519981,0.315798664,0,6.165699348,5.357476174
1315,1314,85.2769641,12.26833397,0.347689867,0,11.50345515,10.46833985
1315,2184,283.7595999,39.18761084,0.35311115,0,36.67341679,33.8473392
1316,1315,39.7277788,5.750719664,0.349121175,0,5.389449002,4.897265559
1316,219,47.48634491,7.538246293,0.304909199,0,7.169463909,6.261685684
1317,1316,83.08413412,10.36795615,0.348687152,0,9.718120817,9.254717211
1318,2876,174.604999,18.34836203,0.27982383,0,17.58155364,17.32640856
1318,2042,76.86073603,8.056159078,0.344306027,0,7.562903272,7.266180735
1318,1336,107.0035683,11.78051322,0.329362912,0,11.11605729,10.44707443
1319,1320,155.8989773,15.93883867,0.25635719,0,15.37088818,15.20508914
1320,1634,219.5826755,16.4674416,0.25635719,0,15.88065535,15.70935766
1321,2449,143.8873225,12.12379496,0.329423924,0,11.43974279,11.12648201
1322,2152,88.50379858,9.566177379,0.311230557,0,9.080160466,8.915273321
1323,1324,84.15038667,8.033918211,0.181915947,0,7.877423495,7.839252382
1324,1325,103.3251138,9.864547816,0.181915947,0,9.672393806,9.625524923
1325,1111,67.00810605,5.54926489,0.181915947,0,5.441169362,5.414803445
1326,638,331.0496907,32.14505977,0.217860888,0,31.28912346,31.23513433
1326,1287,94.79057167,9.886344426,0.339409673,0,9.296865102,8.929539285
1327,3295,27.19839743,2.993237834,0.353841102,0,2.800462112,2.656273326
1327,1287,261.9243524,26.09841316,0.329423924,0,24.62588115,23.95153708
1328,838,151.5882796,13.5883696,0.272534373,0,13.04721011,12.92603228
1329,820,83.9417272,6.566560782,0.277498458,0,6.296286744,6.171891832
1329,2473,70.05375428,7.275998959,0.376964756,0,6.749074918,6.241377718
1329,1328,217.9825431,19.53994972,0.272534373,0,18.76176739,18.58751478
1330,776,79.64467073,6.595759842,0.181915947,0,6.467279375,6.435941305
1331,547,82.54189429,6.835692918,0.181915947,0,6.702538735,6.670060683
1331,1851,88.99303054,9.008552121,0.264495114,0,8.668820092,8.581224823
1331,1219,71.98780282,7.600417875,0.284617001,0,7.272758411,7.133228672
1332,1146,83.36879558,6.904172607,0.181915947,0,6.769684491,6.736881076
1332,1949,276.3816824,22.88850196,0.181915947,0,22.44265106,22.33390219
1333,1332,80.90453396,7.606411688,0.181915947,0,7.458244479,7.422104555
1334,2438,86.34407037,8.827666681,0.25635719,0,8.513109412,8.421282224
1335,2984,14.77518919,1.196068586,0.318559354,0,1.13263644,1.11321765
1336,2179,708.0662389,89.86757341,0.329362912,0,84.79877534,79.6954437
1336,1318,107.0035683,11.83257133,0.358099086,0,11.05343512,10.48602929
1337,609,86.0751179,10.54506236,0.294572199,0,10.06087654,9.454230888
1337,1955,312.9790322,46.37316088,0.299438239,0,44.17882846,39.25610159
1337,2150,147.8955812,17.49568615,0.299448302,0,16.66775632,15.86635707
1338,1296,211.9670344,32.02437489,0.341368886,0,30.09445709,26.93850365
1338,612,93.09237162,11.68268888,0.293801227,0,11.14884268,10.3910036
1338,2013,306.8349744,46.95784278,0.264954917,0,45.18135998,39.4073228
1339,1340,64.73176951,6.777310772,0.254311691,0,6.539291174,6.405366314
1339,1986,82.63510559,7.889252871,0.181915947,0,7.735576128,7.698092356
1340,1339,64.73176951,6.180004186,0.181915947,0,6.059622328,6.030259615
1341,2228,44.45746729,5.949948797,0.305468047,0,5.657885564,5.187261735
1341,1342,88.93082702,13.78658862,0.32441109,0,13.03044544,11.52318328
1341,2672,294.4288815,43.18062056,0.357928154,0,40.33983144,36.63466352
1342,1786,45.09565564,6.092013209,0.34112658,0,5.725366032,5.298022413
1342,2732,284.9981239,45.9854241,0.32740025,0,43.42019792,37.99100475
1342,1341,88.93082702,14.48054145,0.289340347,0,13.83716145,11.94680686
1343,48,73.75740727,10.68221789,0.356827706,0,9.983448045,9.09843072
1343,2165,69.98517039,8.44421462,0.313366561,0,8.009756953,7.609910343
1344,2388,45.00074371,5.672155192,0.304274081,0,5.395727654,4.612405738
