request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
92,BasicRequest_no_show,1,36600,36600,1503;-1;-1,427;-1;-1,,,,,512.5264570569141,4409.01870627,0:t_wait:703.2226656892017;t_drive:812.5264570569125;fare:440,False,,0,0,7,,37350.42381604196,37824.38410531639,440,0,,703.2226656892017,False,36605.00000000029,False,80.53977328291302,False,[]
84,BasicRequest_no_show,1,36000,36000,2224;-1;-1,3562;-1;-1,,,,,320.27686773195774,2217.3377987100002,0:t_wait:904.2346323521197;t_drive:620.2768677319546;fare:221,False,,0,0,3,,37157.91248426797,38081.242681153926,221,0,,904.2346323521197,False,36016.20000000094,False,82.46102991362784,False,[]
89,BasicRequest_no_show,1,36180,36180,3562;-1;-1,1722;-1;-1,,,,,502.05208260354345,3151.1497583499995,0:t_wait:966.512422696469;t_drive:802.0520826035427;fare:315,False,,0,0,4,,37511.60507447213,38143.09179088565,315,0,,945.5336142499582,False,36210.0,True,56.97257963334813,False,[]
82,BasicRequest_no_show,1,35760,35760,3672;-1;-1,2846;-1;-1,,,,,1180.1302049480066,8926.324552035,0:t_wait:997.9537477679914;t_drive:1480.1302049480073;fare:892,False,,0.0,0.0,11.0,,36507.30841939409,38152.08005810434,892.0,0,,997.9537477679914,False,35790.0,True,36.89069529034183,False,[]
111,BasicRequest_no_show,1,38160,38160,731;-1;-1,3562;-1;-1,,,,,666.2322416913885,5036.668607807001,0:t_wait:1078.3589083587067;t_drive:966.2322416913885;fare:503,True,,,,,,,,,0,,,False,,False,,False,[]
94,BasicRequest_no_show,1,36780,36780,748;-1;-1,427;-1;-1,,,,,434.8202402418119,2182.5890106200004,0:t_wait:1019.1207986561931;t_drive:734.8202402418101;fare:218,False,,0,0,1,,37830.34211236439,38291.2514035537,218,0,,1019.1207986561931,False,36810.0,True,27.379728014838662,False,[]
76,BasicRequest_no_show,1,35400,35400,1693;-1;-1,3562;-1;-1,,,,,1214.7900359811347,9398.757333192,0:t_wait:1007.0923989012881;t_drive:1514.790035981132;fare:939,False,,0,0,5,,36613.917485232574,38372.67297222507,939,0,,1007.0923989012881,False,35430.0,True,58.35601325458154,False,[]
95,BasicRequest_no_show,1,36840,36840,2823;-1;-1,3266;-1;-1,,,,,1205.0519761304595,6123.05389981,0:t_wait:610.4486187555885;t_drive:1505.0519761304604;fare:612,False,,0,0,10,,37500.927256572024,38447.879621198364,612,0,,610.4486187555885,False,36845.45000000032,False,80.56349919361482,False,[]
97,BasicRequest_no_show,1,36900,36900,1060;-1;-1,427;-1;-1,,,,,588.6563792520623,3602.447897413,0:t_wait:850.4514043913587;t_drive:888.656379252061;fare:360,False,,0,0,2,,37966.05101051398,38630.28369971519,360,0,,850.4514043913587,False,36924.650000001435,False,80.41854935212223,False,[]
90,BasicRequest_no_show,1,36480,36480,230;-1;-1,443;-1;-1,,,,,1260.0707679154598,11822.204196229999,0:t_wait:1096.6812343390775;t_drive:1560.0707679154584;fare:1182,False,,0,0,9,,37249.94081266562,38674.15935310139,1182,0,,1096.6812343390775,False,36510.0,True,10.163225910920271,False,[]
101,BasicRequest_no_show,1,37080,37080,1802;-1;-1,2122;-1;-1,,,,,558.1034729850098,4402.52490106,0:t_wait:905.082823200326;t_drive:858.1034729850071;fare:440,False,,0,0,6,,37946.11753088593,38727.459073702536,440,0,,905.082823200326,False,37110.0,True,47.274267362436404,False,[]
119,BasicRequest_no_show,2,39180,39180,3948;-1;-1,1587;-1;-1,,,,,1143.7008840546537,11219.67280818,0:t_wait:976.9541058106843;t_drive:1443.700884054655;fare:2243,True,,,,,,,,,0,,,False,,False,,False,[]
109,BasicRequest_no_show,1,37980,37980,2131;-1;-1,3562;-1;-1,,,,,393.16948822771224,2752.985906501,0:t_wait:561.9041468434734;t_drive:693.1694882277152;fare:275,False,,0,0,7,,38645.74163659298,39182.68874367624,275,0,,561.9041468434734,False,37986.9000000004,False,83.17711434508077,False,[]
112,BasicRequest_no_show,1,38400,38400,598;-1;-1,524;-1;-1,,,,,599.6206141705641,4048.95770945,0:t_wait:124.18758162446466;t_drive:899.6206141705625;fare:404,False,,0,0,1,,38527.670709269034,39213.82181730811,404,0,,124.18758162446466,False,38405.1000000003,False,81.5445425998062,False,[]
110,BasicRequest_no_show,1,38100,38100,664;-1;-1,2220;-1;-1,,,,,565.9109198138954,4153.7080418099995,0:t_wait:671.9221985933691;t_drive:865.9109198138976;fare:415,False,,0,0,4,,38492.90946867687,39315.137098712155,415,0,,671.9221985933691,False,38105.55000000032,False,82.54788100472015,False,[]
114,BasicRequest_no_show,1,38640,38640,3931;-1;-1,427;-1;-1,,,,,273.9465219438149,2340.25991277,0:t_wait:402.71883955583326;t_drive:573.9465219438134;fare:234,False,,0,0,10,,39042.718839555826,39321.84841540181,234,0,,402.71883955583326,False,38646.450000000375,False,83.13044185761646,False,[]
98,BasicRequest_no_show,1,36900,36900,3537;-1;-1,3562;-1;-1,,,,,1078.8491575396686,9089.539835249,0:t_wait:718.9117350618544;t_drive:1378.8491575396692;fare:908,False,,0,0,8,,37641.38157388022,39371.52447494387,908,0,,718.9117350618544,False,36904.45000000026,False,82.85625274833393,False,[]
108,BasicRequest_no_show,1,37860,37860,637;-1;-1,1454;-1;-1,,,,,284.3306351287871,2035.52406944,0:t_wait:923.0985103068233;t_drive:584.3306351287902;fare:203,False,,0,0,0,,39083.77220342997,39470.06594744264,203,0,,923.0985103068233,False,37883.300000001356,False,81.40006661511794,False,[]
113,BasicRequest_no_show,1,38580,38580,824;-1;-1,3562;-1;-1,,,,,345.26207905823674,3032.6579247729996,0:t_wait:450.32943289190007;t_drive:645.2620790582368;fare:303,False,,0,0,5,,39030.32943289189,39489.747955076586,303,0,,450.32943289190007,False,38585.45000000032,False,83.26355845719459,False,[]
123,BasicRequest_no_show,1,39780,39780,325;-1;-1,3971;-1;-1,,,,,386.491788221404,3595.1396847490005,0:t_wait:1093.3223258293947;t_drive:686.4917882214068;fare:359,False,39810,0,,,,,,359,0,,1093.3223258293947,True,39810.0,True,-20.909586402730255,False,[]
117,BasicRequest_no_show,1,38940,38940,1941;-1;-1,3562;-1;-1,,,,,575.0963458488097,3558.5553298229997,0:t_wait:690.6032237163527;t_drive:875.0963458488113;fare:355,False,,0,0,1,,39355.994779707704,39878.12543140556,355,0,,690.6032237163527,False,38951.05000000064,False,80.54218114927036,False,[]
103,BasicRequest_no_show,1,37260,37260,427;-1;-1,3691;-1;-1,,,,,930.9664034133268,7667.78881993,0:t_wait:585.5652969856819;t_drive:1230.9664034133239;fare:766,False,,0,0,3,,38251.07639110251,39906.05142141328,766,0,,585.5652969856819,False,37265.30000000031,False,81.60294748848086,False,[]
120,BasicRequest_no_show,1,39360,39360,3572;-1;-1,2404;-1;-1,,,,,553.0247674598727,5349.91547172,0:t_wait:60.51784564975969;t_drive:853.0247674598722;fare:534,False,,0,0,4,,39420.51784564976,40159.52419430258,534,0,,60.51784564975969,False,39364.85000000028,False,81.02691421383736,False,[]
127,BasicRequest_no_show,1,40620,40620,2426;-1;-1,437;-1;-1,,,,,812.7568052629281,5084.63397137,0:t_wait:307.49281350196543;t_drive:1112.7568052629285;fare:508,False,40630,0,,,,,,508,0,,1481.9382018584147,True,40638.40000000107,False,-80.88646308681577,False,[]
116,BasicRequest_no_show,1,38820,38820,414;-1;-1,427;-1;-1,,,,,819.0297036016382,5446.455250483,0:t_wait:810.1922323451217;t_drive:1119.0297036016345;fare:544,False,,0,0,6,,39742.01556318617,40751.46472589739,544,0,,810.1922323451217,False,38828.70000000051,False,80.05724683072735,False,[]
115,BasicRequest_no_show,2,38820,38820,3526;-1;-1,1014;-1;-1,,,,,1202.090029849648,10446.033264720001,0:t_wait:452.92590195428784;t_drive:1502.090029849649;fare:2089,False,,0,0,9,,39213.4560803732,40795.146522840136,2089,0,,452.92590195428784,False,38827.50000000044,False,80.10389175097609,False,[]
118,BasicRequest_no_show,2,39120,39120,694;-1;-1,1587;-1;-1,,,,,1163.3650153115823,11385.527415940001,0:t_wait:1089.3436216170012;t_drive:1463.3650153115814;fare:2277,False,,0,0,0,,39724.29666235391,40815.857382971,2277,0,,1089.3436216170012,False,39150.0,True,-5.564839917391089,False,[]
122,BasicRequest_no_show,1,39600,39600,1517;-1;-1,2846;-1;-1,,,,,886.5526973329929,7751.659456772,0:t_wait:143.78784868197545;t_drive:1186.5526973329906;fare:775,False,,0,0,5,,39730.14472858416,40905.089159266965,775,0,,143.78784868197545,False,39606.55000000038,False,82.07586942207087,False,[]
134,BasicRequest_no_show,1,40920,40920,1762;-1;-1,427;-1;-1,,,,,245.09921260281172,1829.6953619799997,0:t_wait:1177.5421933260295;t_drive:545.0992126028141;fare:182,True,,,,,,,,,0,,,False,,False,,False,[]
135,BasicRequest_no_show,1,40920,40920,2122;-1;-1,1235;-1;-1,,,,,684.3800017400579,6917.93975098,0:t_wait:1062.3837539452288;t_drive:984.3800017400572;fare:691,True,,,,,,,,,0,,,False,,False,,False,[]
136,BasicRequest_no_show,1,40920,40920,259;-1;-1,1983;-1;-1,,,,,457.8418401092693,2407.39384353,0:t_wait:1129.8258049540236;t_drive:757.8418401092713;fare:240,True,,,,,,,,,0,,,False,,False,,False,[]
139,BasicRequest_no_show,4,41100,41100,2220;-1;-1,1815;-1;-1,,,,,408.3287327445069,2741.18966729,0:t_wait:1433.1262342984555;t_drive:708.3287327445069;fare:1096,True,,,,,,,,,0,,,False,,False,,False,[]
129,BasicRequest_no_show,1,40620,40620,2316;-1;-1,3562;-1;-1,,,,,284.2131173516826,2168.96950302,0:t_wait:290.2322710047665;t_drive:584.2131173516827;fare:216,False,,0,0,1,,40910.23227100475,41202.90512958654,216,0,,290.2322710047665,False,40623.10000000018,False,80.83497333441709,False,[]
130,BasicRequest_no_show,1,40740,40740,213;-1;-1,427;-1;-1,,,,,271.7021698910173,2056.616628429,0:t_wait:237.39556492510746;t_drive:571.7021698910175;fare:205,False,,0,0,8,,40962.53965554176,41277.420881521546,205,0,,237.39556492510746,False,40748.6500000005,False,81.70246353555659,False,[]
140,BasicRequest_no_show,2,41280,41280,2405;-1;-1,2893;-1;-1,,,,,1603.4341518864853,14651.314262198,0:t_wait:978.7766389981334;t_drive:1903.4341518864821;fare:2930,False,41310,0,,,,,,2930,0,,1278.7766389981334,True,41310.0,True,-69.300625707796,False,[]
143,BasicRequest_no_show,1,41400,41400,3183;-1;-1,2003;-1;-1,,,,,679.0538399293303,5124.24285257,0:t_wait:807.696146417511;t_drive:979.0538399293291;fare:512,True,,,,,,,,,0,,,False,,False,,False,[]
125,BasicRequest_no_show,1,39900,39900,137;-1;-1,1587;-1;-1,,,,,685.39260875432,5697.033990447,0:t_wait:452.86373868841474;t_drive:985.3926087543223;fare:569,False,,0,0,10,,40347.084757438555,41418.56710988447,569,0,,452.86373868841474,False,39906.20000000036,False,82.35665162038048,False,[]
145,BasicRequest_no_show,1,41580,41580,1454;-1;-1,3634;-1;-1,,,,,219.41245036780515,1885.42749483,0:t_wait:1344.0944285955484;t_drive:519.4124503678031;fare:188,True,,,,,,,,,0,,,False,,False,,False,[]
147,BasicRequest_no_show,1,41640,41640,3997;-1;-1,735;-1;-1,,,,,472.42984562323966,2808.0220264199997,0:t_wait:843.212024460976;t_drive:772.4298456232427;fare:280,True,,,,,,,,,0,,,False,,False,,False,[]
137,BasicRequest_no_show,1,41040,41040,328;-1;-1,1123;-1;-1,,,,,326.44544288147796,2214.3765298890003,0:t_wait:483.0885955024278;t_drive:626.4454428814788;fare:221,False,,0,0,1,,41235.88773442893,41748.25682236141,221,0,,483.0885955024278,False,41046.15000000036,False,80.37866626987397,False,[]
126,BasicRequest_no_show,1,40320,40320,2880;-1;-1,360;-1;-1,,,,,878.4456256721687,8498.988177719999,0:t_wait:327.734297150957;t_drive:1178.4456256721678;fare:849,False,,0,0,4,,40647.73429715097,41778.452104878554,849,0,,327.734297150957,False,40326.30000000037,False,82.76402539067908,False,[]
128,BasicRequest_no_show,1,40620,40620,1610;-1;-1,2347;-1;-1,,,,,446.65206249154494,2953.9263002,0:t_wait:389.92319036388653;t_drive:746.6520624915429;fare:295,False,,0,0,3,,41101.459302159004,41787.559921058295,295,0,,389.92319036388653,False,40623.30000000019,False,80.21035274944346,False,[]
132,BasicRequest_no_show,1,40860,40860,4068;-1;-1,3266;-1;-1,,,,,486.13615045287827,4080.4852909,0:t_wait:771.0611740414606;t_drive:786.1361504528759;fare:408,False,41850,0,,,,,,408,0,,,False,,False,,True,[]
124,BasicRequest_no_show,1,39840,39840,3691;-1;-1,1227;-1;-1,,,,,1140.2635156179376,9353.393636737,0:t_wait:900.1637575376517;t_drive:1440.2635156179385;fare:935,False,,0,0,7,,40767.237708986446,41919.4551840806,935,0,,900.1637575376517,False,39870.0,True,63.08934914486119,False,[]
121,BasicRequest_no_show,1,39540,39540,852;-1;-1,1140;-1;-1,,,,,1860.3983376234996,18241.773339596002,0:t_wait:307.76068718149327;t_drive:2160.3983376234974;fare:1824,False,,0,0,2,,39937.178040549705,42347.6017298637,1824,0,,307.76068718149327,False,39550.60000000062,False,80.05005798339187,False,[]
131,BasicRequest_no_show,1,40800,40800,2863;-1;-1,3562;-1;-1,,,,,558.5976514673521,3835.2763858319995,0:t_wait:531.3601215837916;t_drive:858.597651467353;fare:383,False,,0,0,6,,41603.57071216969,42476.674721910946,383,0,,531.3601215837916,False,40806.15000000036,False,80.57956558094989,False,[]
144,BasicRequest_no_show,1,41580,41580,2589;-1;-1,619;-1;-1,,,,,259.4419321920108,2246.99857258,0:t_wait:697.8286544795192;t_drive:559.4419321920141;fare:224,False,,0,0,10,,42298.69592492341,42538.16467173677,224,0,,697.8286544795192,False,41586.40000000037,False,80.80400398061391,False,[]
159,BasicRequest_no_show,1,43020,43020,886;-1;-1,2478;-1;-1,,,,,883.2617016299937,9219.97945614,0:,False,,,,,,,,,0,,,False,,False,,False,[]
150,BasicRequest_no_show,1,42060,42060,427;-1;-1,1924;-1;-1,,,,,656.6335033423679,4889.874300113001,0:t_wait:302.7589921529798;t_drive:956.6335033423675;fare:488,False,,0,0,1,,42223.54908039107,43036.45106299232,488,0,,302.7589921529798,False,42064.95000000029,False,84.10000585669688,False,[]
138,BasicRequest_no_show,1,41100,41100,527;-1;-1,3474;-1;-1,,,,,461.9459271553678,3455.35059475,0:t_wait:1075.9604659672696;t_drive:761.9459271553715;fare:345,False,,0,0,8,,42005.226377041,43035.25129389701,345,0,,1075.9604659672696,False,41130.0,True,24.13925664316602,False,[]
146,BasicRequest_no_show,1,41640,41640,2404;-1;-1,3973;-1;-1,,,,,427.95760195749057,3843.6437696000003,0:t_wait:827.9459243451784;t_drive:727.9576019574888;fare:384,False,,0,0,3,,42357.575035732094,43071.02442578991,384,0,,827.9459243451784,False,41655.60000000091,False,83.17735388640152,False,[]
148,BasicRequest_no_show,1,42000,42000,173;-1;-1,427;-1;-1,,,,,680.8598704903841,4658.0938688100005,0:t_wait:488.06606336964614;t_drive:980.8598704903852;fare:465,False,,0,0,9,,42330.17677723359,43100.32585786058,465,0,,488.06606336964614,False,42006.75000000039,False,83.0588784504733,False,[]
156,BasicRequest_no_show,1,42720,42720,1263;-1;-1,427;-1;-1,,,,,128.7787662273487,965.37133227,0:t_wait:187.72025951317482;t_drive:428.77876622734766;fare:100,False,,0,0,9,,42923.657274230056,43100.32585786058,100,0,,187.72025951317482,False,42724.900000000285,False,80.08962857839487,False,[]
166,BasicRequest_no_show,1,43500,43500,789;-1;-1,1815;-1;-1,,,,,1211.2806987960153,8994.09442071,0:t_wait:871.3397521562438;t_drive:1511.280698796014;fare:899,True,,,,,,,,,0,,,False,,False,,False,[]
133,BasicRequest_no_show,3,40860,40860,2378;-1;-1,1429;-1;-1,,,,,1520.466325314012,12450.355986360002,0:t_wait:784.1042130762871;t_drive:1820.4663253140097;fare:3735,False,,0,0,0,,41575.80423399899,43546.7382198801,3735,0,,784.1042130762871,False,40866.15000000036,False,81.91910442941075,False,[]
149,BasicRequest_no_show,1,42060,42060,1941;-1;-1,3562;-1;-1,,,,,575.0963458488097,3558.5553298229997,0:t_wait:718.0105894857188;t_drive:875.0963458488113;fare:355,False,,0,0,4,,42942.76154967518,43631.802747839836,355,0,,718.0105894857188,False,42064.15000000024,False,80.05663343059408,False,[]
154,BasicRequest_no_show,1,42540,42540,425;-1;-1,734;-1;-1,,,,,593.7798674157692,5988.578493139999,0:t_wait:129.55254650845745;t_drive:893.7798674157675;fare:598,False,,0,0,6,,42669.552546508465,43654.97169976621,598,0,,129.55254650845745,False,42547.35000000043,False,82.92181849939645,False,[]
157,BasicRequest_no_show,1,42780,42780,1215;-1;-1,427;-1;-1,,,,,163.66216040619986,1346.73354267,0:t_wait:1129.6227504534982;t_drive:463.662160406202;fare:134,False,,0,0,9,,43348.207853462256,43663.01515549149,134,0,,1129.6227504534982,False,42810.0,True,-6.071926065452212,False,[]
168,BasicRequest_no_show,1,43800,43800,1587;-1;-1,420;-1;-1,,,,,915.5924388526239,8410.058981657,0:t_wait:1286.464154272253;t_drive:1215.5924388526255;fare:841,True,,,,,,,,,0,,,False,,False,,False,[]
153,BasicRequest_no_show,1,42420,42420,2433;-1;-1,2091;-1;-1,,,,,581.5012279716866,5225.488238799999,0:t_wait:669.2942574964763;t_drive:881.501227971683;fare:522,False,,0,0,2,,43139.43033175009,43836.20665417454,522,0,,669.2942574964763,False,42425.1500000003,False,82.05980582301528,False,[]
152,BasicRequest_no_show,1,42420,42420,3430;-1;-1,2306;-1;-1,,,,,840.1053054683088,3377.28611473,0:t_wait:948.9765659847108;t_drive:1140.105305468307;fare:337,False,,0,0,7,,43225.01907579067,43876.48021679294,337,0,,948.9765659847108,False,42450.0,True,39.32415649177505,False,[]
160,BasicRequest_no_show,2,43080,43080,1027;-1;-1,427;-1;-1,,,,,586.5276718058885,3504.46418145,0:t_wait:402.30169749297784;t_drive:886.5276718058885;fare:700,False,,0,0,8,,43410.977537452396,43919.46750032051,700,0,,402.30169749297784,False,43084.75000000028,False,80.84731932460316,False,[]
142,BasicRequest_no_show,1,41280,41280,439;-1;-1,460;-1;-1,,,,,1182.4789356456456,10218.509803699999,0:t_wait:736.4329374623994;t_drive:1482.4789356456458;fare:1021,False,,0,0,11,,42194.68338773019,43927.315116587466,1021,0,,736.4329374623994,False,41287.95000000046,False,83.95674828137444,False,[]
164,BasicRequest_no_show,4,43260,43260,2220;-1;-1,1815;-1;-1,,,,,377.4785023215,2743.30902647,0:t_wait:1075.1715723680027;t_drive:677.4785023215009;fare:1097,False,,0,0,9,,43935.310655440844,44315.75841499658,1097,0,,1075.1715723680027,False,43290.0,True,5.83770529315248,False,[]
174,BasicRequest_no_show,1,44340,44340,833;-1;-1,276;-1;-1,,,,,519.3324521260057,4114.2664362099995,0:t_wait:1409.3819935450083;t_drive:819.3324521260074;fare:411,True,,,,,,,,,0,,,False,,False,,False,[]
176,BasicRequest_no_show,2,44400,44400,3562;-1;-1,1408;-1;-1,,,,,357.6664702700355,1745.282369989,0:t_wait:1486.5542108544178;t_drive:657.6664702700364;fare:349,True,,,,,,,,,0,,,False,,False,,False,[]
177,BasicRequest_no_show,1,44400,44400,833;-1;-1,1670;-1;-1,,,,,616.2197144116449,3819.62411746,0:t_wait:843.7978330616897;t_drive:916.2197144116435;fare:381,True,,,,,,,,,0,,,False,,False,,False,[]
155,BasicRequest_no_show,1,42540,42540,1853;-1;-1,1280;-1;-1,,,,,704.7977904678455,5065.713742909999,0:t_wait:1033.9413721412202;t_drive:1004.7977904678482;fare:506,False,,0,0,3,,43507.45677751647,44452.536441513934,506,0,,1033.9413721412202,False,42570.0,True,17.472017153670762,False,[]
161,BasicRequest_no_show,1,43080,43080,3053;-1;-1,3804;-1;-1,,,,,623.4234781492898,6356.489818621,0:t_wait:918.9078881443056;t_drive:923.4234781492924;fare:635,False,,0,0,4,,43927.62570434387,44519.59361111168,635,0,,918.9078881443056,False,43100.95000000122,False,80.18295063136426,False,[]
179,BasicRequest_no_show,2,44520,44520,3434;-1;-1,3541;-1;-1,,,,,993.2117855553568,11391.918679780001,0:t_wait:1172.6626925786113;t_drive:1293.2117855553588;fare:2278,False,44550,0,,,,,,2278,0,,1172.6626925786113,True,44550.0,True,-52.18862666426551,False,[]
158,BasicRequest_no_show,1,42960,42960,2069;-1;-1,427;-1;-1,,,,,828.9849406871624,6810.001913714,0:t_wait:429.50207506259176;t_drive:1128.9849406871654;fare:681,False,,0,0,1,,43088.883301320006,44634.960144494966,681,0,,429.50207506259176,False,42965.1000000003,False,82.00347051345804,False,[]
151,BasicRequest_no_show,1,42360,42360,3213;-1;-1,2146;-1;-1,,,,,1320.7976106374704,8835.756616160003,0:t_wait:912.5494964928512;t_drive:1620.79761063747;fare:883,False,,0,0,10,,43094.39660896044,44643.53549685445,883,0,,912.5494964928512,False,42387.70000000161,False,80.2370499457954,False,[]
171,BasicRequest_no_show,1,44220,44220,1405;-1;-1,2208;-1;-1,,,,,245.51055004288222,1433.1675058189999,0:t_wait:302.0736700148991;t_drive:545.5105500428836;fare:143,False,,0,0,7,,44524.812675960246,44713.87651974352,143,0,,302.0736700148991,False,44223.700000000215,False,81.69629478818486,False,[]
167,BasicRequest_no_show,1,43800,43800,328;-1;-1,1059;-1;-1,,,,,609.2032036560167,3614.637555683,0:t_wait:519.5932280794368;t_drive:909.2032036560195;fare:361,False,,0,0,8,,44055.18122994165,44767.33838265523,361,0,,519.5932280794368,False,43812.0000000007,False,80.88486989771324,False,[]
165,BasicRequest_no_show,1,43440,43440,2115;-1;-1,427;-1;-1,,,,,689.0703592444451,4801.249222170001,0:t_wait:850.4688195006602;t_drive:989.0703592444479;fare:480,False,,0,0,6,,44006.95613505583,44844.05936809638,480,0,,850.4688195006602,False,43454.150000000824,False,83.2287617423074,False,[]
172,BasicRequest_no_show,1,44340,44340,1263;-1;-1,3562;-1;-1,,,,,171.05683884601592,1044.692929819,0:t_wait:530.9519663260653;t_drive:471.05683884601603;fare:104,False,,0,0,9,,44628.513476769454,44849.06512789713,104,0,,530.9519663260653,False,44354.95000000087,False,81.55689850980866,False,[]
163,BasicRequest_no_show,1,43260,43260,1086;-1;-1,3150;-1;-1,,,,,534.94790166,4266.442639643,0:t_wait:852.1390037465244;t_drive:834.9479016600017;fare:426,False,,0,0,11,,44113.61056949039,44867.34563686423,426,0,,852.1390037465244,False,43290.0,True,61.43100553661326,False,[]
169,BasicRequest_no_show,1,44100,44100,717;-1;-1,1765;-1;-1,,,,,396.96752886056686,4130.175617309999,0:t_wait:271.84870857377246;t_drive:696.9675288605649;fare:413,False,,0,0,2,,44371.84870857376,44871.565338008775,413,0,,271.84870857377246,False,44106.30000000037,False,80.28963750603556,False,[]
141,BasicRequest_no_show,2,41280,41280,2348;-1;-1,2893;-1;-1,,,,,1611.218525136423,14719.022046178,0:t_wait:970.9922657481948;t_drive:2211.218525136421;fare:2943,False,,0,0,5,,42416.68885119388,44984.37995737537,2943,0,,970.9922657481948,False,41310.0,True,45.09839643946852,False,[]
162,BasicRequest_no_show,1,43260,43260,427;-1;-1,1123;-1;-1,,,,,276.7080225495,1780.39076643,0:t_wait:571.124313460321;t_drive:576.708022549501;fare:178,False,,0,0,1,,44634.960144494966,45022.55423297975,178,0,,571.124313460321,False,43270.750000000626,False,80.49120081677202,False,[]
190,BasicRequest_no_show,1,45120,45120,285;-1;-1,1815;-1;-1,,,,,707.6489454197997,5448.8901006,0:t_wait:1052.6250419312782;t_drive:1007.6489454198017;fare:544,True,,,,,,,,,0,,,False,,False,,False,[]
192,BasicRequest_no_show,1,45180,45180,2316;-1;-1,1611;-1;-1,,,,,772.8739592082096,5048.840786439001,0:t_wait:1323.2330790651176;t_drive:1072.873959208213;fare:504,True,,,,,,,,,0,,,False,,False,,False,[]
170,BasicRequest_no_show,2,44100,44100,1900;-1;-1,1267;-1;-1,,,,,820.2254200172993,5196.598505004001,0:t_wait:256.856238176646;t_drive:1120.2254200172974;fare:1039,False,,0,0,0,,44356.856238176646,45193.712487406316,1039,0,,256.856238176646,False,44111.15000000065,False,81.39373256182373,False,[]
194,BasicRequest_no_show,1,45360,45360,2636;-1;-1,2589;-1;-1,,,,,766.9653657432016,7242.238983650001,0:,False,,,,,,,,,0,,,False,,False,,False,[]
175,BasicRequest_no_show,2,44400,44400,427;-1;-1,1408;-1;-1,,,,,235.10868004119914,1580.83982961,0:t_wait:343.91946174012264;t_drive:535.1086800412013;fare:316,False,,0,0,6,,44844.05936809638,45377.64155584189,316,0,,343.91946174012264,False,44409.550000000556,False,81.14596646553177,False,[]
178,BasicRequest_no_show,1,44460,44460,2716;-1;-1,350;-1;-1,,,,,208.70875484818916,1365.28737015,0:t_wait:805.1357293347392;t_drive:508.7087548481868;fare:136,False,,0.0,0.0,11.0,,45212.11062338097,45414.70809312257,136.0,0,,805.1357293347392,False,44464.30000000025,False,80.54651126387115,False,[]
196,BasicRequest_no_show,1,45420,45420,545;-1;-1,1027;-1;-1,,,,,686.2774818643447,4436.431836044001,0:t_wait:1470.25766232983;t_drive:986.2774818643447;fare:443,True,,,,,,,,,0,,,False,,False,,False,[]
195,BasicRequest_no_show,1,45420,45420,328;-1;-1,3171;-1;-1,,,,,501.43547892118954,3077.1567050599997,0:t_wait:1389.6106476640925;t_drive:801.4354789211866;fare:307,False,45430,0,,,,,,307,0,,1389.6106476640925,True,45434.30000000083,False,-81.14351085759478,False,[]
186,BasicRequest_no_show,1,45060,45060,3346;-1;-1,2091;-1;-1,,,,,54.871609578518076,627.4204004000001,0:t_wait:344.6366946586859;t_drive:354.8716095785203;fare:100,False,,0,0,2,,45341.7192591765,45566.20321015149,100,0,,344.6366946586859,False,45069.550000000556,False,80.94432950694068,False,[]
197,BasicRequest_no_show,1,45600,45600,1531;-1;-1,3562;-1;-1,,,,,306.3010894764676,2030.6462806210002,0:t_wait:1165.4290204201534;t_drive:606.3010894764666;fare:203,True,,,,,,,,,0,,,False,,False,,False,[]
182,BasicRequest_no_show,1,44940,44940,3477;-1;-1,1336;-1;-1,,,,,449.6571953523803,3571.365985939,0:t_wait:94.83089578917134;t_drive:749.6571953523817;fare:357,False,,0,0,9,,45034.83089578917,45889.94237595699,357,0,,94.83089578917134,False,44949.350000000544,False,85.98906543276188,False,[]
173,BasicRequest_no_show,2,44340,44340,1311;-1;-1,3044;-1;-1,,,,,970.3818944575784,9301.061520399999,0:t_wait:663.5271158933683;t_drive:1270.381894457576;fare:1860,False,,0,0,3,,44789.200546812746,46045.230459701044,1860,0,,663.5271158933683,False,44343.15000000018,False,82.26668602022716,False,[]
193,BasicRequest_no_show,1,45300,45300,2347;-1;-1,1610;-1;-1,,,,,384.09626943825185,2966.507014363,0:t_wait:693.008353024612;t_drive:684.0962694382542;fare:296,False,,0,0,11,,45727.232330911036,46113.38409454844,296,0,,693.008353024612,False,45304.60000000027,False,80.6242984002669,False,[]
202,BasicRequest_no_show,1,46200,46200,867;-1;-1,225;-1;-1,,,,,717.1199622628651,6637.661346640001,0:t_wait:1219.4718059902516;t_drive:1017.1199622628628;fare:663,False,46230,0,,,,,,663,0,,1225.2766117514839,True,46230.0,True,-78.37885540774086,False,[]
