request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
95,BasicRequest_no_show,1,36840,36840,2823;-1;-1,3266;-1;-1,,,,,1033.8611090844006,7154.12995939,0:t_wait:529.8672892003451;t_drive:1333.8611090843988;fare:715,False,,0,0,4,,37419.83768232303,38329.841093946874,715,0,,529.8672892003451,False,36845.2000000003,False,80.3548541898791,False,[]
96,BasicRequest_no_show,1,36840,36840,3315;-1;-1,1587;-1;-1,,,,,836.5029724746596,10120.561656077,0:t_wait:565.756217605609;t_drive:1136.5029724746564;fare:1012,False,,0,0,1,,37174.76250530749,38463.83781273196,1012,0,,565.756217605609,False,36846.65000000039,False,80.58363706798802,False,[]
101,BasicRequest_no_show,1,37080,37080,1802;-1;-1,2122;-1;-1,,,,,561.0052654140028,4417.699730140001,0:t_wait:683.1236483997345;t_drive:861.0052654140018;fare:441,False,,0,0,8,,37925.45977262342,38614.34485897272,441,0,,683.1236483997345,False,37091.35000000066,False,82.03574288111815,False,[]
107,BasicRequest_no_show,1,37500,37500,301;-1;-1,3807;-1;-1,,,,,803.117272270454,6763.695824619999,0:t_wait:529.5967891098699;t_drive:1103.1172722704505;fare:676,False,,0,0,9,,38057.18863525033,38812.212402661724,676,0,,529.5967891098699,False,37507.25000000042,False,81.68795874218709,False,[]
116,BasicRequest_no_show,1,38820,38820,414;-1;-1,427;-1;-1,,,,,825.4887838509295,5795.814408190001,0:t_wait:1322.4487473744448;t_drive:1125.4887838509312;fare:579,False,38840,0,,,,,,579,0,,1322.4487473744448,True,38848.90000000168,False,-80.64396086116578,False,[]
103,BasicRequest_no_show,1,37260,37260,427;-1;-1,3691;-1;-1,,,,,823.5412129671494,6370.385860140001,0:t_wait:479.9547306953391;t_drive:1123.5412129671458;fare:637,False,,0,0,6,,37890.87817467539,38905.36663393486,637,0,,479.9547306953391,False,37266.35000000037,False,84.09696794902197,False,[]
99,BasicRequest_no_show,1,36900,36900,2508;-1;-1,1587;-1;-1,,,,,1200.2340191377361,9215.197433866999,0:t_wait:946.9872237710806;t_drive:1500.234019137737;fare:921,False,,0,0,7,,37621.41539076228,38956.25670099215,921,0,,946.9872237710806,False,36930.0,True,37.82503065792922,False,[]
90,BasicRequest_no_show,1,36480,36480,230;-1;-1,443;-1;-1,,,,,1188.584369987996,11466.709035149997,0:t_wait:813.2274804771514;t_drive:1488.5843699879988;fare:1146,False,,0,0,0,,37317.711323863485,38978.17499047252,1146,0,,813.2274804771514,False,36485.55000000032,False,81.14134071880994,False,[]
109,BasicRequest_no_show,1,37980,37980,2131;-1;-1,3562;-1;-1,,,,,477.69906446369,3352.09550583,0:t_wait:422.11903767673357;t_drive:777.6990644636899;fare:335,False,,0,0,5,,38402.11903767674,39001.24483827169,335,0,,422.11903767673357,False,37988.000000000466,False,81.04320635104305,False,[]
112,BasicRequest_no_show,1,38400,38400,598;-1;-1,524;-1;-1,,,,,596.6502846280946,4171.62186201,0:t_wait:164.78309120330232;t_drive:896.6502846280928;fare:417,False,,0,0,10,,38584.759275567136,39158.371082344755,417,0,,164.78309120330232,False,38406.40000000037,False,80.01864858133018,False,[]
98,BasicRequest_no_show,1,36900,36900,3537;-1;-1,3562;-1;-1,,,,,1110.0683884501263,9684.424292343,0:t_wait:558.444706093389;t_drive:1410.0683884501268;fare:968,False,,0,0,2,,37598.62199141107,39272.750295827405,968,0,,558.444706093389,False,36907.05000000041,False,82.71518136959158,False,[]
114,BasicRequest_no_show,1,38640,38640,3931;-1;-1,427;-1;-1,,,,,281.7014837543967,2370.27235708,0:t_wait:490.41655851305404;t_drive:581.7014837543975;fare:237,False,,0,0,11,,39181.510894198465,39488.22742766678,237,0,,490.41655851305404,False,38652.0500000007,False,83.65362295636751,False,[]
113,BasicRequest_no_show,1,38580,38580,824;-1;-1,3562;-1;-1,,,,,337.0437470997063,2875.1775750610004,0:t_wait:782.3043334774702;t_drive:637.0437470997058;fare:287,False,,0,0,8,,39093.78160164711,39600.8707001023,287,0,,782.3043334774702,False,38589.60000000056,False,81.3347749362741,False,[]
110,BasicRequest_no_show,1,38100,38100,664;-1;-1,2220;-1;-1,,,,,614.8336818494098,4148.81794569,0:t_wait:873.3463807364242;t_drive:914.8336818494063;fare:414,False,,0,0,4,,38838.264735449804,39761.70435681727,414,0,,873.3463807364242,False,38115.5000000009,False,80.12780761330777,False,[]
124,BasicRequest_no_show,1,39840,39840,3691;-1;-1,1227;-1;-1,,,,,982.2289681610232,9059.96589875,0:t_wait:829.1048922277114;t_drive:1282.22896816102;fare:905,True,,,,,,,,,0,,,False,,False,,False,[]
111,BasicRequest_no_show,1,38160,38160,731;-1;-1,3562;-1;-1,,,,,726.2462577047197,4353.358227273,0:t_wait:1080.8550581777672;t_drive:1026.246257704719;fare:435,False,,0,0,9,,39043.49244960122,39863.248834504186,435,0,,1080.8550581777672,False,38190.0,True,3.748373990985717,False,[]
117,BasicRequest_no_show,1,38940,38940,1941;-1;-1,3562;-1;-1,,,,,519.7033206007738,4070.3860942409997,0:t_wait:630.453245224744;t_drive:819.7033206007764;fare:407,False,,0,0,10,,39308.085941830264,39948.532002026506,407,0,,630.453245224744,False,38946.100000000355,False,83.78435181754023,False,[]
120,BasicRequest_no_show,1,39360,39360,3572;-1;-1,2404;-1;-1,,,,,549.6423195175851,3286.9065245700003,0:t_wait:293.14279574056854;t_drive:849.6423195175885;fare:328,False,,0,0,2,,39653.14279574057,40383.42243065397,328,0,,293.14279574056854,False,39370.400000000605,False,80.99487616825826,False,[]
123,BasicRequest_no_show,1,39780,39780,325;-1;-1,3971;-1;-1,,,,,498.9899912379181,3680.0101099189997,0:t_wait:147.56991859700065;t_drive:798.9899912379187;fare:368,False,,0,0,3,,39927.569918597,40464.80886933271,368,0,,147.56991859700065,False,39786.450000000375,False,82.23037807098139,False,[]
115,BasicRequest_no_show,2,38820,38820,3526;-1;-1,1014;-1;-1,,,,,1340.7194915725788,9362.882836597,0:t_wait:631.8259791565433;t_drive:1640.7194915725777;fare:1872,False,,0,0,6,,39148.19465263108,40586.416538321384,1872,0,,631.8259791565433,False,38824.15000000024,False,81.53865029632341,False,[]
127,BasicRequest_no_show,1,40620,40620,2426;-1;-1,437;-1;-1,,,,,840.0106470686245,8626.958800880002,0:t_wait:327.50920744582254;t_drive:1140.0106470686223;fare:862,False,40620,0,,,,,,862,0,,1489.6201517888912,True,40627.20000000042,False,-82.86908319029845,False,[]
118,BasicRequest_no_show,2,39120,39120,694;-1;-1,1587;-1;-1,,,,,1229.3094407320348,12459.764681749999,0:t_wait:609.7841072393203;t_drive:1529.3094407320314;fare:2491,False,,0,0,0,,39723.854424540164,40837.35164313435,2491,0,,609.7841072393203,False,39125.65000000033,False,80.16005963544221,False,[]
133,BasicRequest_no_show,3,40860,40860,2378;-1;-1,1429;-1;-1,,,,,1633.9747382428736,14863.984965215997,0:t_wait:835.6403561972111;t_drive:1933.974738242876;fare:4459,True,,,,,,,,,0,,,False,,False,,False,[]
125,BasicRequest_no_show,1,39900,39900,137;-1;-1,1587;-1;-1,,,,,791.1309139453901,5657.978917457,0:t_wait:266.13014840176766;t_drive:1091.1309139453879;fare:565,False,,0,0,4,,40166.130148401775,40909.32742760562,565,0,,266.13014840176766,False,39905.1000000003,False,81.38455729289456,False,[]
135,BasicRequest_no_show,1,40920,40920,2122;-1;-1,1235;-1;-1,,,,,637.801249857398,5093.36593493,0:t_wait:1055.1825300309138;t_drive:937.8012498573953;fare:509,True,,,,,,,,,0,,,False,,False,,False,[]
136,BasicRequest_no_show,1,40920,40920,259;-1;-1,1983;-1;-1,,,,,457.0346147344644,2407.88187614,0:t_wait:1133.5356438057424;t_drive:757.0346147344608;fare:240,True,,,,,,,,,0,,,False,,False,,False,[]
138,BasicRequest_no_show,1,41100,41100,527;-1;-1,3474;-1;-1,,,,,447.6762691077473,3373.72865016,0:t_wait:1018.7227411195054;t_drive:747.6762691077456;fare:337,True,,,,,,,,,0,,,False,,False,,False,[]
122,BasicRequest_no_show,1,39600,39600,1517;-1;-1,2846;-1;-1,,,,,1109.4874975340804,8778.440340365,0:t_wait:149.37668634005968;t_drive:1409.487497534079;fare:877,False,,0,0,5,,39822.64308125722,41137.74099211154,877,0,,149.37668634005968,False,39611.65000000068,False,80.08363816858186,False,[]
129,BasicRequest_no_show,1,40620,40620,2316;-1;-1,3562;-1;-1,,,,,285.14478944076615,2132.3574450799997,0:t_wait:276.96615490230033;t_drive:585.1447894407684;fare:213,False,,0,0,9,,40896.9661549023,41258.38686022396,213,0,,276.96615490230033,False,40629.15000000053,False,81.54376832367637,False,[]
140,BasicRequest_no_show,2,41280,41280,2405;-1;-1,2893;-1;-1,,,,,1581.4899904352385,15042.310089962997,0:t_wait:1240.5373761650699;t_drive:1881.489990435235;fare:3008,True,,,,,,,,,0,,,False,,False,,False,[]
141,BasicRequest_no_show,2,41280,41280,2348;-1;-1,2893;-1;-1,,,,,1587.1593321922385,15110.017873942998,0:t_wait:1234.8680344080713;t_drive:1887.159332192241;fare:3022,True,,,,,,,,,0,,,False,,False,,False,[]
128,BasicRequest_no_show,1,40620,40620,1610;-1;-1,2347;-1;-1,,,,,405.4742497274208,2935.5797429329996,0:t_wait:239.15819692028163;t_drive:705.4742497274201;fare:293,False,,0,0,3,,40859.15819692028,41357.34999192177,293,0,,239.15819692028163,False,40626.50000000038,False,80.0742570200465,False,[]
130,BasicRequest_no_show,1,40740,40740,213;-1;-1,427;-1;-1,,,,,323.20539822953526,2055.685167199,0:t_wait:208.80652054648817;t_drive:623.2053982295329;fare:205,False,,0,0,10,,41016.49941574533,41372.35836489398,205,0,,208.80652054648817,False,40750.3000000006,False,80.50371195974634,False,[]
119,BasicRequest_no_show,2,39180,39180,3948;-1;-1,1587;-1;-1,,,,,1216.9616157520725,11029.269196500001,0:t_wait:1025.4254480102609;t_drive:1516.9616157520722;fare:2205,False,,0,0,1,,40381.36997300312,41659.38280257007,2205,0,,1025.4254480102609,False,39210.0,True,13.862930984226116,False,[]
134,BasicRequest_no_show,1,40920,40920,1762;-1;-1,427;-1;-1,,,,,261.22644022737126,1771.77015429,0:t_wait:1057.3509836267403;t_drive:561.2264402273722;fare:177,False,,0,0,9,,41483.626899507624,41800.477101121076,177,0,,828.6714676314441,False,40948.950000001685,False,83.87800826662632,False,[]
126,BasicRequest_no_show,1,40320,40320,2880;-1;-1,360;-1;-1,,,,,1007.3100036531567,6875.1346415200005,0:t_wait:555.9161929515176;t_drive:1307.3100036531541;fare:687,False,,0,0,8,,40875.91619295155,41933.78659505923,687,0,,555.9161929515176,False,40326.8500000004,False,80.46653719520651,False,[]
137,BasicRequest_no_show,1,41040,41040,328;-1;-1,1123;-1;-1,,,,,353.82546939619647,2046.2142621389999,0:t_wait:742.7375293061341;t_drive:653.8254693961935;fare:204,False,,0,0,10,,41501.369209536584,42050.79198859745,204,0,,742.7375293061341,False,41048.05000000047,False,80.90283863930092,False,[]
131,BasicRequest_no_show,1,40800,40800,2863;-1;-1,3562;-1;-1,,,,,566.1779261339576,3893.9182403529994,0:t_wait:645.4062079886426;t_drive:866.1779261339543;fare:389,False,,0,0,6,,41593.17126936386,42204.583393524095,389,0,,645.4062079886426,False,40804.00000000023,False,80.56061951106437,False,[]
121,BasicRequest_no_show,1,39540,39540,852;-1;-1,1140;-1;-1,,,,,2018.6423233657258,18584.321712478,0:t_wait:373.32150159027515;t_drive:2318.642323365726;fare:1858,False,,0,0,11,,39873.79422129082,42340.190050934856,1858,0,,373.32150159027515,False,39544.70000000027,False,81.20033452764874,False,[]
151,BasicRequest_no_show,1,42360,42360,3213;-1;-1,2146;-1;-1,,,,,1294.7292406653692,9939.524886260002,0:t_wait:999.1921881507878;t_drive:1594.7292406653723;fare:993,True,,,,,,,,,0,,,False,,False,,False,[]
139,BasicRequest_no_show,4,41100,41100,2220;-1;-1,1815;-1;-1,,,,,389.3260948607316,3023.13391851,0:t_wait:919.070332593772;t_drive:689.3260948607349;fare:1209,False,,0,0,3,,41716.05075077177,42371.929187720314,1209,0,,919.070332593772,False,41130.0,True,62.950443808364724,False,[]
152,BasicRequest_no_show,1,42420,42420,3430;-1;-1,2306;-1;-1,,,,,518.0177760206243,3405.078348754,0:t_wait:1391.9890629920046;t_drive:818.0177760206207;fare:340,True,,,,,,,,,0,,,False,,False,,False,[]
144,BasicRequest_no_show,1,41580,41580,2589;-1;-1,619;-1;-1,,,,,261.1723388380758,2246.99857258,0:t_wait:679.6730248972817;t_drive:561.1723388380778;fare:224,False,,0,0,4,,42328.994385943486,42610.25930578426,224,0,,679.6730248972817,False,41585.30000000031,False,82.12134294952622,False,[]
132,BasicRequest_no_show,1,40860,40860,4068;-1;-1,3266;-1;-1,,,,,416.3473237234384,3111.9778304230003,0:t_wait:830.9567058648463;t_drive:716.3473237234357;fare:311,False,42700,0,,,,,,311,0,,,False,,False,,True,[]
146,BasicRequest_no_show,1,41640,41640,2404;-1;-1,3973;-1;-1,,,,,540.5769531357362,3190.5176046799997,0:t_wait:738.7366992956813;t_drive:840.5769531357364;fare:319,False,,0,0,9,,42103.98624409443,42837.972246867896,319,0,,738.7366992956813,False,41655.10000000088,False,80.21627388051877,False,[]
145,BasicRequest_no_show,1,41580,41580,1454;-1;-1,3634;-1;-1,,,,,276.19678039933956,1885.42749483,0:t_wait:984.4125976477226;t_drive:576.1967803993393;fare:188,False,,0,0,7,,42587.85658968786,42918.01291437346,188,0,,984.4125976477226,False,41610.0,True,27.50440924439337,False,[]
147,BasicRequest_no_show,1,41640,41640,3997;-1;-1,735;-1;-1,,,,,484.2138667483894,2765.64737253,0:t_wait:1101.1248428877807;t_drive:784.2138667483887;fare:276,False,,0,0,3,,42544.336097045176,43184.06257633633,276,0,,1101.1248428877807,False,41670.0,True,7.796946335009128,False,[]
149,BasicRequest_no_show,1,42060,42060,1941;-1;-1,3562;-1;-1,,,,,519.7033206007738,4070.3860942409997,0:t_wait:969.7594696488959;t_drive:819.7033206007764;fare:407,False,,0,0,6,,42747.66437563731,43223.035295565795,407,0,,969.7594696488959,False,42090.0,True,44.0025777265611,False,[]
143,BasicRequest_no_show,1,41400,41400,3183;-1;-1,2003;-1;-1,,,,,854.1679250089204,8147.199454310001,0:t_wait:762.298543606892;t_drive:1154.1679250089219;fare:814,False,,0,0,0,,42153.81638566277,43240.2592232554,814,0,,762.298543606892,False,41411.250000000655,False,84.2690340547849,False,[]
150,BasicRequest_no_show,1,42060,42060,427;-1;-1,1924;-1;-1,,,,,652.5344226084517,4858.446024583,0:t_wait:594.0909460017283;t_drive:952.534422608449;fare:485,False,,0,0,10,,42407.91407357327,43351.4486588019,485,0,,594.0909460017283,False,42065.050000000294,False,80.18036801749922,False,[]
148,BasicRequest_no_show,1,42000,42000,173;-1;-1,427;-1;-1,,,,,582.2690983908356,5973.59434448,0:t_wait:537.4926493586172;t_drive:882.2690983908324;fare:597,False,,0,0,8,,42589.09552407903,43480.218691315975,597,0,,537.4926493586172,False,42005.1500000003,False,80.69533054993356,False,[]
166,BasicRequest_no_show,1,43500,43500,789;-1;-1,1815;-1;-1,,,,,1117.3715673597244,9698.222390522998,0:t_wait:765.82877502677;t_drive:1417.3715673597253;fare:969,True,,,,,,,,,0,,,False,,False,,False,[]
154,BasicRequest_no_show,1,42540,42540,425;-1;-1,734;-1;-1,,,,,591.5548150002214,3361.024100591,0:t_wait:684.7251991840458;t_drive:891.5548150002214;fare:336,False,,0,0,9,,43002.774720722235,43577.56117419798,336,0,,684.7251991840458,False,42548.80000000051,False,80.0446345761645,False,[]
142,BasicRequest_no_show,1,41280,41280,439;-1;-1,460;-1;-1,,,,,1331.9671884754325,10210.9630266,0:t_wait:1104.7818346450877;t_drive:1631.9671884754353;fare:1021,False,,0,0,5,,42213.4947299093,43585.7828175375,1021,0,,1104.7818346450877,False,41310.0,True,11.5473251383543,False,[]
153,BasicRequest_no_show,1,42420,42420,2433;-1;-1,2091;-1;-1,,,,,531.830374614496,5225.488238799999,0:t_wait:623.5977557609294;t_drive:831.8303746144957;fare:522,False,,0,0,11,,43156.65205684736,43672.023179500946,522,0,,623.5977557609294,False,42425.55000000032,False,80.44389989410108,False,[]
156,BasicRequest_no_show,1,42720,42720,1263;-1;-1,427;-1;-1,,,,,158.94620250454338,923.8044416500001,0:t_wait:738.4978894784144;t_drive:458.9462025045432;fare:100,False,,0,0,2,,43478.663844678835,43712.623935029755,100,0,,738.4978894784144,False,42728.20000000048,False,80.30435671518693,False,[]
157,BasicRequest_no_show,1,42780,42780,1215;-1;-1,427;-1;-1,,,,,235.09822141883507,1346.73354267,0:t_wait:1038.4813818209223;t_drive:535.0982214188334;fare:134,False,,0,0,6,,43594.06902321652,43900.24908739507,134,0,,1038.4813818209223,False,42810.0,True,32.43242095449765,False,[]
169,BasicRequest_no_show,1,44100,44100,717;-1;-1,1765;-1;-1,,,,,394.2215657611289,4130.175617309999,0:t_wait:1351.956670139094;t_drive:694.2215657611305;fare:413,True,,,,,,,,,0,,,False,,False,,False,[]
162,BasicRequest_no_show,1,43260,43260,427;-1;-1,1123;-1;-1,,,,,276.7080225495,1780.39076643,0:t_wait:592.5124900659503;t_drive:576.708022549501;fare:178,False,,0,0,2,,43712.623935029755,44219.757256556215,178,0,,592.5124900659503,False,43266.15000000036,False,81.8443580489238,False,[]
155,BasicRequest_no_show,1,42540,42540,1853;-1;-1,1280;-1;-1,,,,,725.451429703257,4883.82151201,0:t_wait:790.3422736627326;t_drive:1025.4514297032583;fare:488,False,,0,0,1,,43352.38097645407,44274.46237800574,488,0,,790.3422736627326,False,42545.750000000335,False,80.8211073554286,False,[]
158,BasicRequest_no_show,1,42960,42960,2069;-1;-1,427;-1;-1,,,,,797.1754094946668,7317.712065150001,0:t_wait:555.1284055303258;t_drive:1097.1754094946664;fare:731,False,,0.0,0.0,3.0,,43418.5613514223,44333.61625704329,731.0,0,,555.1284055303258,False,42965.55000000032,False,80.82976254169182,False,[]
173,BasicRequest_no_show,2,44340,44340,1311;-1;-1,3044;-1;-1,,,,,925.767063350346,10482.991184350001,0:t_wait:1428.097069049887;t_drive:1225.767063350344;fare:2096,True,,,,,,,,,0,,,False,,False,,False,[]
176,BasicRequest_no_show,2,44400,44400,3562;-1;-1,1408;-1;-1,,,,,232.67022156262186,1555.703425389,0:t_wait:1339.0838351143902;t_drive:532.670221562621;fare:311,True,,,,,,,,,0,,,False,,False,,False,[]
177,BasicRequest_no_show,1,44400,44400,833;-1;-1,1670;-1;-1,,,,,752.7548426339141,3204.69392816,0:t_wait:1339.9180313731194;t_drive:1052.7548426339126;fare:320,True,,,,,,,,,0,,,False,,False,,False,[]
161,BasicRequest_no_show,1,43080,43080,3053;-1;-1,3804;-1;-1,,,,,597.3893410458024,7844.78341512,0:t_wait:814.957755668911;t_drive:897.389341045804;fare:784,False,,0,0,8,,43675.8208409906,44419.870658811866,784,0,,814.957755668911,False,43090.60000000062,False,81.6390344934944,False,[]
160,BasicRequest_no_show,2,43080,43080,1027;-1;-1,427;-1;-1,,,,,450.08829889556205,3031.392863233,0:t_wait:1111.468093721829;t_drive:750.0882988955636;fare:606,False,,0,0,10,,43890.92036851256,44534.75167955521,606,0,,1111.468093721829,False,43110.0,True,11.756295740606967,False,[]
159,BasicRequest_no_show,1,43020,43020,886;-1;-1,2478;-1;-1,,,,,1050.9030013506874,9283.477384849999,0:t_wait:297.22120562562486;t_drive:1350.9030013506854;fare:928,False,,0,0,7,,43317.221205625625,44591.6274062476,928,0,,297.22120562562486,False,43024.80000000028,False,80.81620433737349,False,[]
180,BasicRequest_no_show,1,44640,44640,1524;-1;-1,521;-1;-1,,,,,751.7329823994473,4755.756416524,0:t_wait:882.6089026123591;t_drive:1051.7329823994442;fare:475,True,,,,,,,,,0,,,False,,False,,False,[]
171,BasicRequest_no_show,1,44220,44220,1405;-1;-1,2208;-1;-1,,,,,282.94562249220206,1453.0625034710001,0:t_wait:377.7230991079414;t_drive:582.9456224922033;fare:145,False,,0,0,3,,44419.39920382652,44708.80253106407,145,0,,377.7230991079414,False,44233.35000000078,False,81.671470496522,False,[]
167,BasicRequest_no_show,1,43800,43800,328;-1;-1,1059;-1;-1,,,,,522.3148847555688,3826.076600089,0:t_wait:523.9834511231384;t_drive:822.3148847555713;fare:382,False,,0,0,6,,44051.92158828884,44729.38386223804,382,0,,523.9834511231384,False,43807.20000000042,False,81.36811087473038,False,[]
164,BasicRequest_no_show,4,43260,43260,2220;-1;-1,1815;-1;-1,,,,,377.4785023215,2743.30902647,0:t_wait:927.1831325059029;t_drive:677.4785023215009;fare:1097,False,,0,0,0,,44262.663442685676,44744.124712361816,1097,0,,662.3060050433851,False,43287.5500000016,False,80.20943300696314,False,[]
163,BasicRequest_no_show,1,43260,43260,1086;-1;-1,3150;-1;-1,,,,,534.94790166,4266.442639643,0:t_wait:682.9115978356131;t_drive:834.9479016600017;fare:426,False,,0,0,5,,43785.07917058676,44764.15827741513,426,0,,682.9115978356131,False,43271.00000000064,False,80.77695057754934,False,[]
165,BasicRequest_no_show,1,43440,43440,2115;-1;-1,427;-1;-1,,,,,682.8316071794102,4871.417812037001,0:t_wait:742.9083807247371;t_drive:982.8316071794106;fare:487,False,,0,0,9,,43918.07576660576,44816.1485966698,487,0,,742.9083807247371,False,43459.30000000112,False,80.51497333132876,False,[]
172,BasicRequest_no_show,1,44340,44340,1263;-1;-1,3562;-1;-1,,,,,161.0597064875654,1043.93569753,0:t_wait:282.8186382615022;t_drive:461.0597064875619;fare:104,False,,0,0,2,,44727.77957635839,44884.70995071004,104,0,,282.8186382615022,False,44351.55000000067,False,80.48020192481896,False,[]
175,BasicRequest_no_show,2,44400,44400,427;-1;-1,1408;-1;-1,,,,,171.09837108545537,1390.9262158,0:t_wait:212.64927305855235;t_drive:471.09837108545617;fare:278,False,,0,0,10,,44534.75167955521,44997.438293774925,278,0,,212.64927305855235,False,44405.90000000034,False,83.30962548642404,False,[]
186,BasicRequest_no_show,1,45060,45060,3346;-1;-1,2091;-1;-1,,,,,163.2953132254715,627.4204004000001,0:t_wait:1096.0110257722044;t_drive:463.2953132254697;fare:100,True,,,,,,,,,0,,,False,,False,,False,[]
187,BasicRequest_no_show,1,45060,45060,734;-1;-1,1611;-1;-1,,,,,290.9537000081555,1799.2357093700002,0:t_wait:1432.6641780955251;t_drive:590.9537000081546;fare:179,True,,,,,,,,,0,,,False,,False,,False,[]
190,BasicRequest_no_show,1,45120,45120,285;-1;-1,1815;-1;-1,,,,,932.9261786979664,5291.84633153,0:t_wait:1341.7006374676494;t_drive:1232.9261786979696;fare:529,True,,,,,,,,,0,,,False,,False,,False,[]
191,BasicRequest_no_show,1,45120,45120,2304;-1;-1,1698;-1;-1,,,,,1170.9106398774595,12107.783465552,0:t_wait:1258.8885675386628;t_drive:1470.9106398774602;fare:1210,True,,,,,,,,,0,,,False,,False,,False,[]
178,BasicRequest_no_show,1,44460,44460,2716;-1;-1,350;-1;-1,,,,,187.72458178636649,1362.87440441,0:t_wait:656.4283718326988;t_drive:487.7245817863659;fare:136,False,,0,0,9,,44927.79420203711,45128.0829056912,136,0,,656.4283718326988,False,44470.400000000605,False,80.23359245901497,False,[]
192,BasicRequest_no_show,1,45180,45180,2316;-1;-1,1611;-1;-1,,,,,594.0828434760126,5054.198854157001,0:t_wait:1220.3739594040599;t_drive:894.0828434760115;fare:505,True,,,,,,,,,0,,,False,,False,,False,[]
194,BasicRequest_no_show,1,45360,45360,2636;-1;-1,2589;-1;-1,,,,,738.2991707006097,7238.39405561,0:t_wait:1310.9388652071502;t_drive:1038.2991707006076;fare:723,True,,,,,,,,,0,,,False,,False,,False,[]
182,BasicRequest_no_show,1,44940,44940,3477;-1;-1,1336;-1;-1,,,,,561.8664567885914,3539.3657717,0:t_wait:113.18821976539766;t_drive:861.8664567885935;fare:353,False,,0,0,5,,45053.188219765405,45711.90909822539,353,0,,113.18821976539766,False,44944.50000000026,False,80.91567484475975,False,[]
170,BasicRequest_no_show,2,44100,44100,1900;-1;-1,1267;-1;-1,,,,,912.6104414098376,5415.517310163001,0:t_wait:725.6049219309425;t_drive:1212.6104414098372;fare:1083,False,,0,0,1,,44693.63683385547,45781.641520425896,1083,0,,725.6049219309425,False,44108.850000000515,False,81.15981837132767,False,[]
174,BasicRequest_no_show,1,44340,44340,833;-1;-1,276;-1;-1,,,,,697.631048715358,4861.626147509999,0:t_wait:1069.7009506433023;t_drive:997.6310487153605;fare:486,False,,0,0,2,,44985.825863686274,45796.83128717936,486,0,,1069.7009506433023,False,44370.0,True,10.993560542876029,False,[]
193,BasicRequest_no_show,1,45300,45300,2347;-1;-1,1610;-1;-1,,,,,383.05983482197746,3059.17047448,0:t_wait:79.3917012682723;t_drive:683.0598348219792;fare:305,False,,0,0,9,,45380.395591105545,45928.95507910605,305,0,,79.3917012682723,False,45306.75000000039,False,81.67452168489312,False,[]
185,BasicRequest_no_show,1,45060,45060,1533;-1;-1,4068;-1;-1,,,,,471.9579207918305,4192.93515778,0:t_wait:267.1029876963221;t_drive:771.9579207918287;fare:419,False,,0,0,3,,45415.348871952796,46045.21285089474,419,0,,267.1029876963221,False,45066.250000000364,False,83.03833127852404,False,[]
188,BasicRequest_no_show,1,45060,45060,3475;-1;-1,319;-1;-1,,,,,835.5229641468436,4896.3472974999995,0:t_wait:292.102254257632;t_drive:1135.5229641468468;fare:489,False,,0,0,10,,45314.77591404421,46086.35335457017,489,0,,292.102254257632,False,45065.55000000032,False,82.78314050141779,False,[]
181,BasicRequest_no_show,1,44760,44760,1363;-1;-1,2596;-1;-1,,,,,675.6594594800476,4873.45784393,0:t_wait:412.8444788043198;t_drive:975.6594594800481;fare:487,False,,0,0,7,,45154.66900998843,46093.62686716966,487,0,,412.8444788043198,False,44767.75000000045,False,82.38605793879667,False,[]
201,BasicRequest_no_show,1,46200,46200,598;-1;-1,333;-1;-1,,,,,506.9546326598512,3991.08417604,0:t_wait:731.6650118298203;t_drive:806.9546326598502;fare:399,True,,,,,,,,,0,,,False,,False,,False,[]
168,BasicRequest_no_show,1,43800,43800,1587;-1;-1,420;-1;-1,,,,,965.7410555044538,8625.036239851,0:t_wait:806.6096063849982;t_drive:1265.7410555044553;fare:862,False,,0,0,11,,44950.55868812967,46329.71198911487,862,0,,806.6096063849982,False,43814.25000000083,False,81.00987708015472,False,[]
183,BasicRequest_no_show,1,45000,45000,3450;-1;-1,427;-1;-1,,,,,535.4509330931974,3894.936194488,0:t_wait:200.08307304045593;t_drive:835.4509330931978;fare:389,False,,0,0,6,,45607.07314171412,46367.84191046559,389,0,,200.08307304045593,False,45003.75000000022,False,81.71582191938909,False,[]
196,BasicRequest_no_show,1,45420,45420,545;-1;-1,1027;-1;-1,,,,,740.8488931752212,4722.928323445,0:t_wait:764.5262757289674;t_drive:1040.8488931752217;fare:472,False,,0,0,2,,45877.958504972536,46398.256182812955,472,0,,764.5262757289674,False,45425.45000000032,False,80.19996212595115,False,[]
179,BasicRequest_no_show,2,44520,44520,3434;-1;-1,3541;-1;-1,,,,,1173.877919205128,9966.088301,0:t_wait:703.1326843633724;t_drive:1473.8779192051297;fare:1993,False,,0,0,8,,45291.264037521956,46619.48486831464,1993,0,,703.1326843633724,False,44525.600000000326,False,81.7953322281326,False,[]
