operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,8,default_vehtype,boarding,True,-1,39600.8707001023,39630.8707001023,39600.8707001023,0.0,3562;-1;-1,3562;-1;-1,0.0,0.7200326780064166,0.7200326780064166,0,,0,113,1,,113,,
0,2,default_vehtype,route,False,-1000,39360,39653.14279574057,39360,0,3562;-1;-1,3572;-1;-1,1597.855729049,0.9985002555637762,0.9983404699908713,0.0,,0,,0,,,3562;3563;3565;3566;3567;426;3568;3987;3682;1405;1188;1406;349;3571;3572,3562:39360;3563:39361.4626026262;3565:39363.96528644993;3566:39365.98765851752;3567:39446.96645266856;426:39448.9497535088;3568:39450.0743649918;3987:39484.52012842281;3682:39488.89406744014;1405:39505.707967455906;1188:39519.15096024353;1406:39544.54725963313;349:39610.0723101571;3571:39642.242459595065;3572:39653.14279574057
0,2,default_vehtype,boarding,True,39360,39653.14279574057,39678.6762574884,39653.14279574057,0.0,3572;-1;-1,3572;-1;-1,0.0,0.9983404699908713,0.9983404699908713,0,,0,120,1,120,,,
0,0,default_vehtype,route,False,-1000,39120,39723.854424540164,39120,0,443;-1;-1,694;-1;-1,6384.590806309997,0.9982807891428577,0.9976423300622268,0.0,,0,,0,,,443;2817;886;982;878;981;980;1373;1372;1371;1370;1369;2820;649;3186;2808;2807;95;2946;96;3296;3293;647;3274;2528;646;3132;3292;1030;838;1328;1329;2473;2330;1826;1825;1850;1081;1080;3948;3933;694,443:39120;2817:39126.83995054461;886:39142.80231110837;982:39160.01913634165;878:39171.96997243925;981:39183.77851653421;980:39218.91298842179;1373:39221.69950629428;1372:39228.31435908215;1371:39237.87697253975;1370:39245.351053616934;1369:39246.888335355616;2820:39260.70728065569;649:39261.94381662177;3186:39270.344068639955;2808:39294.450240557046;2807:39295.85142618781;95:39298.569628991936;2946:39402.851296013614;96:39439.003265669046;3296:39452.32342433933;3293:39456.114357258804;647:39457.89741264216;3274:39465.39191443166;2528:39527.231146920436;646:39544.97373035904;3132:39549.29635803245;3292:39551.55519589632;1030:39555.99354617382;838:39560.56570558113;1328:39564.009273530704;1329:39583.18824241376;2473:39598.971455161874;2330:39620.219259139114;1826:39626.65375991961;1825:39631.47272291523;1850:39640.73016319003;1081:39654.270279733624;1080:39689.3882037185;3948:39693.282189552054;3933:39699.13480749755;694:39723.854424540164
0,0,default_vehtype,boarding,True,39120,39723.854424540164,39740.4525441932,39723.854424540164,0.0,694;-1;-1,694;-1;-1,0.0,0.9976423300622268,0.9976423300622268,0,,0,118,2,118,,,
0,4,default_vehtype,route,False,-1000,38967.79551856704,39761.70435681727,38967.79551856704,0.0,664;-1;-1,2220;-1;-1,4190.108158890999,0.9984339402347026,0.9980149294188131,0.0,,0,110,1,,,664;1281;3416;1280;673;1519;3696;3791;3418;3419;3420;2158;2280;1890;3593;2306;2206;3868;3869;2207;2387;3644;2386;4027;3560;3561;3563;3565;328;3314;3568;3987;3682;1405;1188;1406;349;350;1214;2302;2220,664:38967.79551856704;1281:38972.88465305605;3416:38990.78632294016;1280:38992.5977598582;673:39027.503567449785;1519:39049.908116105296;3696:39055.51567369581;3791:39072.512605952834;3418:39075.381641250024;3419:39096.010649471486;3420:39114.448896596;2158:39117.88497081381;2280:39133.96422176172;1890:39143.42888033329;3593:39153.03910573354;2306:39159.38357700027;2206:39277.70155446115;3868:39282.49935096187;3869:39283.60190194742;2207:39290.21209614003;2387:39304.62409800026;3644:39315.8459700189;2386:39323.33281076661;4027:39324.62151647616;3560:39342.295253190845;3561:39414.74504560523;3563:39416.42086292338;3565:39418.923546747115;328:39419.640186042525;3314:39536.9784406376;3568:39541.65813127778;3987:39576.10389470879;3682:39580.477833726116;1405:39597.291733741884;1188:39610.73472652951;1406:39636.13102591911;349:39701.656076443076;350:39734.625948248715;1214:39743.912793680014;2302:39758.941895905155;2220:39761.70435681727
0,4,default_vehtype,boarding,True,-1,39761.70435681727,39791.70435681727,39761.70435681727,0.0,2220;-1;-1,2220;-1;-1,0.0,0.9980149294188131,0.9980149294188131,0,,0,110,1,,110,,
0,5,default_vehtype,route,False,-1000,39600,39822.64308125722,39600,0,3562;-1;-1,1517;-1;-1,1219.4957145730007,0.8448424504841038,0.8447205009126464,0.0,,0,,0,,,3562;3563;3561;3564;327;833;4069;1616;3426;3425;1517,3562:39600;3563:39601.4626026262;3561:39603.10142821942;3564:39608.725234236954;327:39640.501272685295;833:39664.690190717694;4069:39700.77751912803;1616:39723.30967854653;3426:39783.6263082637;3425:39816.536544073184;1517:39822.64308125722
0,9,default_vehtype,route,False,-1000,39064.96064497537,39863.248834504186,39064.96064497537,0.0,731;-1;-1,3562;-1;-1,4390.025814329,0.7978589049421596,0.7974199023607275,0.0,,0,111,1,,,731;4066;4048;732;733;734;419;331;2633;268;4068;4002;2632;4004;3750;3749;3684;2866;421;422;423;424;3203;3204;3926;2670;338;3115;3427;4069;833;327;3564;3566;3565;328;3562,731:39064.96064497537;4066:39072.641665876436;4048:39073.94842122797;732:39088.81885569118;733:39100.85850086174;734:39106.07033480363;419:39141.44628792313;331:39160.600515896745;2633:39194.551922902254;268:39199.71826987706;4068:39275.28020242241;4002:39277.53201999344;2632:39278.79886741458;4004:39280.3972882747;3750:39302.884418139285;3749:39313.737967948124;3684:39327.69001290298;2866:39330.201629896816;421:39331.30583904261;422:39395.48063807229;423:39475.743347239666;424:39526.305937608835;3203:39547.72161861915;3204:39548.843162200195;3926:39577.169461436766;2670:39603.68555800467;338:39607.89047466146;3115:39610.656485552696;3427:39657.793263665975;4069:39671.35961050769;833:39674.38479086551;327:39736.98227063208;3564:39854.019751404754;3566:39855.25969546895;3565:39856.889616240165;328:39861.188327339;3562:39863.248834504186
0,11,default_vehtype,route,False,-1000,39540,39873.79422129082,39540,0,427;-1;-1,852;-1;-1,2104.7423791100005,0.5492333647799958,0.5490228905420849,0.0,,0,,0,,,427;428;2716;2715;3054;3112;429;430;867;1468;2289;1135;578;2429;2240;1242;2269;2404;852,427:39540;428:39585.50646581922;2716:39591.514196380194;2715:39623.45113959667;3054:39647.40642375117;3112:39667.48876523495;429:39668.959782503895;430:39689.64726147978;867:39702.85923175411;1468:39712.17609016967;2289:39730.429941657276;1135:39751.132625658334;578:39759.197911152834;2429:39774.534108837855;2240:39810.47011476952;1242:39822.91233929422;2269:39829.36705276162;2404:39850.85784342737;852:39873.79422129082
0,5,default_vehtype,boarding,True,39600,39822.64308125722,39888.697877591076,39822.64308125722,0.0,1517;-1;-1,1517;-1;-1,0.0,0.8447205009126464,0.8447205009126464,0,,0,122,1,122,,,
0,9,default_vehtype,boarding,True,-1,39863.248834504186,39893.248834504186,39863.248834504186,0.0,3562;-1;-1,3562;-1;-1,0.0,0.7974199023607275,0.7974199023607275,0,,0,111,1,,111,,
0,3,default_vehtype,route,False,-1000,39780,39927.569918597,39780,0,2009;-1;-1,325;-1;-1,1658.62231299,1.0,0.9998341377687011,0.0,,0,,0,,,2009;2010;1465;1466;632;1892;2162;516;517;594;1413;325,2009:39780;2010:39790.97886989291;1465:39815.16139064296;1466:39825.92467064439;632:39851.344841018596;1892:39860.04093243104;2162:39867.46249467062;516:39880.52289315283;517:39890.9712114677;594:39892.46905594842;1413:39900.25503606316;325:39927.569918597
0,10,default_vehtype,route,False,-1000,39340.78754518857,39948.532002026506,39340.78754518857,0.0,1941;-1;-1,3562;-1;-1,4108.110397513001,0.6710552670115217,0.6706444559717707,0.0,,0,117,1,,,1941;227;228;229;728;2394;1307;1308;1309;1310;2193;2192;260;261;262;263;2246;1518;265;3672;1517;3425;3426;3427;4069;833;326;327;3564;3561;3563;3562,1941:39340.78754518857;227:39365.45767061912;228:39391.61530554376;229:39429.52997494754;728:39434.748573576086;2394:39463.93355583608;1307:39467.734490306844;1308:39470.10487759084;1309:39485.070480106995;1310:39513.80390993178;2193:39537.19942804512;2192:39539.977159719594;260:39544.354287347305;261:39553.68815807367;262:39574.5751899686;263:39580.6537111422;2246:39588.7497569796;1518:39609.09094430694;265:39632.307367083864;3672:39635.172896964345;1517:39681.96954631472;3425:39687.45965797308;3426:39701.12951560221;3427:39714.57566088147;4069:39774.548374337006;833:39783.02550336177;326:39803.19720489537;327:39814.17253640334;3564:39931.21001717602;3561:39947.36536177979;3563:39948.34029405949;3562:39948.532002026506
0,11,default_vehtype,boarding,True,39540,39873.79422129082,39942.31621565462,39873.79422129082,0.0,852;-1;-1,852;-1;-1,0.0,0.5490228905420849,0.5490228905420849,0.0,,0,121,1,121,,,
0,3,default_vehtype,boarding,True,39780,39927.569918597,39956.63096604018,39927.569918597,0.0,325;-1;-1,325;-1;-1,0.0,0.9998341377687011,0.9998341377687011,0,,0,123,1,123,,,
0,10,default_vehtype,boarding,True,-1,39948.532002026506,39978.532002026506,39948.532002026506,0.0,3562;-1;-1,3562;-1;-1,0.0,0.6706444559717707,0.6706444559717707,0,,0,117,1,,117,,
0,4,default_vehtype,route,False,-1000,39900.0,40166.130148401775,39900.0,0.0,2220;-1;-1,137;-1;-1,1174.1456571200001,0.9980149294188131,0.9978975148531002,0.0,,0,,0,,,2220;1408;544;748;749;137,2220:39900;1408:39912.804875177295;544:39997.473181492314;748:40010.13706678617;749:40105.4134905325;137:40166.130148401775
0,4,default_vehtype,boarding,True,39900,40166.130148401775,40167.25777070576,40166.130148401775,0.0,137;-1;-1,137;-1;-1,0.0,0.9978975148531002,0.9978975148531002,0.0,,0,125,1,125,,,
0,1,default_vehtype,route,False,-1000,39180.0,40381.36997300312,39180.0,0.0,1587;-1;-1,3948;-1;-1,11417.74804385,0.9942607951699498,0.9931190203655661,0.0,,0,,0,,,1587;341;3097;3038;3763;3659;3658;3764;3765;3766;3767;3039;204;2667;9;3375;144;74;3377;2642;75;797;3090;3091;3089;3074;3153;3076;3125;73;3233;3234;1780;193;910;3372;3371;85;3610;2935;1383;2488;1962;2673;2767;65;66;3529;3527;3528;3227;3226;67;3224;3582;2559;3221;2822;1703;628;629;630;631;632;1892;2162;2011;720;1949;1332;1146;1150;1331;547;1330;776;775;774;2332;2480;1589;1018;696;695;1825;1850;1081;1080;3948,1587:39180;341:39237.15748159615;3097:39245.23262463688;3038:39255.196761750616;3763:39259.87811149435;3659:39265.136702588265;3658:39266.92089331957;3764:39278.88475040269;3765:39284.102777828484;3766:39287.20181121106;3767:39294.50996430808;3039:39299.9375209409;204:39302.65667743411;2667:39309.336492942675;9:39314.34997283117;3375:39324.74063531359;144:39326.01776876831;74:39326.526872606555;3377:39327.92976491352;2642:39339.47945935544;75:39352.82443015358;797:39359.02141190731;3090:39375.769757488335;3091:39379.17758628974;3089:39420.78692337404;3074:39422.98671209774;3153:39431.07877231152;3076:39441.35823620817;3125:39442.65068894798;73:39448.19911044996;3233:39452.104741957424;3234:39453.585022156054;1780:39454.379605468006;193:39459.27031969541;910:39482.65571407656;3372:39483.51683776658;3371:39486.34450948966;85:39496.46321044695;3610:39546.47225518714;2935:39563.038953043055;1383:39563.64177145397;2488:39587.12379320748;1962:39589.765999164534;2673:39621.86263295779;2767:39652.98669375089;65:39677.44881264972;66:39680.339342190484;3529:39702.4248208939;3527:39705.49023896757;3528:39711.502423532525;3227:39721.036564670685;3226:39725.62274592041;67:39751.574857206826;3224:39760.04374148141;3582:39795.68919862742;2559:39797.15876038007;3221:39801.69336948424;2822:39804.819528225344;1703:39810.094279872574;628:39852.382972287036;629:39855.97268253492;630:39871.692016540685;631:39876.00534165237;632:39878.94219043556;1892:39887.638281848005;2162:39895.059844087584;2011:39911.861609125575;720:39969.313032233484;1949:39973.214555228646;1332:40002.3481032233;1146:40013.752999851815;1150:40022.668373971304;1331:40047.834052139806;547:40051.032751124534;1330:40054.15339916875;776:40056.27461450351;775:40062.305439678064;774:40067.566099686854;2332:40104.35763523257;2480:40106.98866550856;1589:40109.29046329822;1018:40260.98146597219;696:40294.376736999286;695:40325.65027607397;1825:40337.03062447331;1850:40345.570206528064;1081:40357.041913304354;1080:40372.3003440799;3948:40381.36997300312
0,2,default_vehtype,route,False,-1000,39678.6762574884,40383.42243065397,39678.6762574884,0.0,3572;-1;-1,2404;-1;-1,3286.9065245700003,0.9983404699908713,0.9980117793384147,0.0,,0,120,1,,,3572;3571;349;1406;1188;1405;3682;3987;3568;3314;2716;2715;3054;3112;429;430;867;1468;2289;1135;578;2429;2240;1242;2269;2404,3572:39678.6762574884;3571:39681.96152755785;349:39732.71047731754;1406:39781.328660563384;1188:39798.25353118851;1405:39825.059072967335;3682:39839.1994340625;3987:39843.780587172376;3568:39907.70928819895;3314:39909.60746067623;2716:40022.09429912493;2715:40047.92295206874;3054:40083.61891703802;3112:40105.40368025835;429:40106.233575327366;430:40127.12443643703;867:40150.880081514224;1468:40246.67959474619;2289:40259.03416584531;1135:40279.73684984637;578:40287.80213534087;2429:40303.13833302589;2240:40333.37869910428;1242:40351.53639216398;2269:40366.507375382396;2404:40383.42243065397
0,2,default_vehtype,boarding,True,-1,40383.42243065397,40413.42243065397,40383.42243065397,0.0,2404;-1;-1,2404;-1;-1,0.0,0.9980117793384147,0.9980117793384147,0,,0,120,1,,120,,
0,1,default_vehtype,boarding,True,39180,40381.36997300312,40427.652047470605,40381.36997300312,0.0,3948;-1;-1,3948;-1;-1,0.0,0.9931190203655661,0.9931190203655661,0,,0,119,2,119,,,
0,3,default_vehtype,route,False,-1000,39956.63096604018,40464.80886933271,39956.63096604018,0.0,325;-1;-1,3971;-1;-1,3680.0101099189997,0.9998341377687011,0.9994661367577092,0.0,,0,123,1,,,325;1413;594;517;516;2162;1892;632;1466;1465;2010;2009;2557;3214;2658;3213;2859;3211;504;2697;2334;3967;3210;3207;3704;2335;476;1643;558;2336;2337;1611;3971,325:39956.63096604018;1413:39991.87265989762;594:40003.29368576907;517:40018.41737380488;516:40027.261928102715;2162:40038.894094358766;1892:40093.93748761112;632:40098.54969432425;1466:40142.30752324647;1465:40154.61606573002;2010:40162.5477634584;2009:40167.33218402539;2557:40173.29145381954;3214:40189.97614168389;2658:40202.942365180585;3213:40207.34658430694;2859:40232.36437246275;3211:40288.50025218202;504:40293.746724223354;2697:40308.837443007294;2334:40312.81436145659;3967:40315.423727822345;3210:40317.96755453333;3207:40322.351005918164;3704:40323.20401425342;2335:40353.596229543284;476:40365.880388860234;1643:40368.71481796914;558:40371.39563537658;2336:40380.569019249815;2337:40444.90175916366;1611:40463.22112637397;3971:40464.80886933271
0,3,default_vehtype,boarding,True,-1,40464.80886933271,40494.80886933271,40464.80886933271,0.0,3971;-1;-1,3971;-1;-1,0.0,0.9994661367577092,0.9994661367577092,0,,0,123,1,,123,,
0,6,default_vehtype,route,False,-1000,39259.4309821622,40586.416538321384,39259.4309821622,0.0,3526;-1;-1,1014;-1;-1,9771.762287450007,0.6993365173593165,0.698359341130572,0.0,,0,115,2,,,3526;2823;3226;67;3224;3582;2559;2560;3218;3216;2556;2557;3214;2658;3692;3212;1545;3612;2487;2334;2697;3208;2698;3845;3596;2657;180;3994;3686;173;3450;3449;2864;3995;2863;419;331;332;333;272;871;680;681;682;683;1059;1060;1061;1075;1076;523;524;525;526;527;228;229;230;1350;2067;2195;2196;1870;1772;1158;481;1733;1386;1304;1387;1734;1520;1015;2916;3462;3412;3169;567;1014,3526:39259.4309821622;2823:39262.99825284689;3226:39269.30910062648;67:39280.91764714277;3224:39291.55308716354;3582:39324.09054689557;2559:39326.68218397425;2560:39328.83066316117;3218:39345.84477800523;3216:39452.567647598;2556:39454.5475902418;2557:39459.85396883396;3214:39472.703399659746;2658:39481.83999119335;3692:39484.3391014267;3212:39491.664401012735;1545:39518.43552269334;3612:39550.53635123759;2487:39572.1700891761;2334:39590.93500999506;2697:39594.24663820634;3208:39604.36129700054;2698:39617.96513777186;3845:39648.3621082818;3596:39667.33283437612;2657:39671.73452093998;180:39699.28371747043;3994:39700.29281793208;3686:39703.10521302636;173:39731.517239615525;3450:39754.51811039588;3449:39759.523291137084;2864:39760.65657001311;3995:39762.99955812343;2863:39798.09478918371;419:39818.73823232906;331:39832.28182178132;332:39856.15189299243;333:39881.359292165886;272:39887.98822683578;871:39936.19258640552;680:39938.557733513815;681:39943.29016255041;682:39946.56669681151;683:39949.829737039676;1059:39977.06168509916;1060:39994.38785087808;1061:40011.145756237136;1075:40024.344784561756;1076:40043.44443459749;523:40047.15965907539;524:40077.4607660763;525:40085.2474163421;526:40097.09668730266;527:40104.23999970638;228:40108.54987796805;229:40164.572830696;230:40199.26114492709;1350:40207.54756226973;2067:40211.53534882918;2195:40234.74108249909;2196:40240.28288474665;1870:40252.54646837031;1772:40259.9546073906;1158:40265.199141304925;481:40275.11205327678;1733:40283.48554344916;1386:40317.18084816149;1304:40323.124149059644;1387:40363.02465637963;1734:40415.554605604055;1520:40417.388279424864;1015:40428.62279292031;2916:40464.510895298416;3462:40471.67432842736;3412:40475.09145286832;3169:40485.76727119443;567:40535.544576039945;1014:40586.416538321384
0,6,default_vehtype,boarding,True,-1,40586.416538321384,40616.416538321384,40586.416538321384,0.0,1014;-1;-1,1014;-1;-1,0.0,0.698359341130572,0.698359341130572,0,,0,115,2,,115,,
0,0,default_vehtype,route,False,-1000,39740.4525441932,40837.35164313435,39740.4525441932,0.0,694;-1;-1,1587;-1;-1,11676.347496529997,0.9976423300622268,0.9964746953125734,0.0,,0,118,2,,,694;3933;3948;1080;1081;1850;1825;1826;2330;2473;1329;820;1797;454;825;2412;1455;340;718;3819;1277;1698;1699;1856;2125;2126;3544;1418;2364;2934;3625;3438;3440;3635;3842;1170;2076;2085;2031;756;1079;1378;1379;1380;2353;784;330;2354;2161;2004;2160;2818;2371;2819;2099;2100;1630;1564;3373;3838;910;2828;72;2665;2899;3233;73;3125;3076;3153;3074;3089;3091;3090;797;75;2642;3377;74;144;3375;9;2667;204;3039;3767;3766;3765;3764;3658;3659;3763;3038;3097;341;1587,694:39740.4525441932;3933:39753.78044091888;3948:39763.73558824705;1080:39778.193013482836;1081:39784.997658648914;1850:39800.97047156581;1825:39819.68656958307;1826:39832.808130746125;2330:39843.82972083476;2473:39872.73046627567;1329:39879.67771028964;820:39884.96160441839;1797:39890.76697929356;454:39899.18362600142;825:39903.011192796956;2412:39910.976577310335;1455:39921.96527455352;340:39925.978166396424;718:39945.04038578359;3819:39976.567165958084;1277:39993.57750367327;1698:40029.53703168401;1699:40074.237457891206;1856:40089.142479563634;2125:40132.45306086728;2126:40142.31534630865;3544:40150.90811120099;1418:40153.56317213854;2364:40159.49004463887;2934:40159.921290865415;3625:40171.627609431525;3438:40174.816261442655;3440:40177.14563301786;3635:40180.38974539429;3842:40183.93743180587;1170:40189.54689117078;2076:40195.85174927835;2085:40200.27507364593;2031:40208.164209182745;756:40213.26700379744;1079:40217.709898552304;1378:40222.692029862774;1379:40254.3140635307;1380:40292.01508389513;2353:40295.84007599069;784:40319.29293279855;330:40320.56500793326;2354:40324.407645214465;2161:40327.70664809664;2004:40338.60536383306;2160:40341.35787756024;2818:40342.31806395784;2371:40347.4047045124;2819:40366.331657516916;2099:40374.406333345185;2100:40385.90022676494;1630:40404.962516361404;1564:40415.76960551111;3373:40439.26106561981;3838:40444.19778004271;910:40448.70660367085;2828:40453.28208846284;72:40460.80996841812;2665:40494.620063714035;2899:40499.25612901407;3233:40500.00216530737;73:40511.62606205078;3125:40523.55707431628;3076:40525.22484758441;3153:40534.55686673868;3074:40548.989783277524;3089:40552.629136866024;3091:40574.316829454285;3090:40579.58529614463;797:40610.80226523028;75:40614.269363725434;2642:40626.87684351601;3377:40653.64893687627;74:40655.41997804038;144:40656.28387160403;3375:40657.194211131326;9:40667.62310819445;2667:40671.497487890054;204:40681.805323786924;3039:40686.14029235644;3767:40709.09484591825;3766:40712.49847289378;3765:40719.39743190241;3764:40721.662037809394;3658:40742.41319162018;3659:40753.740117143;3763:40758.22268072405;3038:40762.53670160854;3097:40768.47075423224;341:40817.999682868605;1587:40837.35164313435
0,3,default_vehtype,route,False,-1000,40620,40859.15819692028,40620,0,3971;-1;-1,1610;-1;-1,889.1163786000002,0.9994661367577092,0.9993772251198488,0.0,,0,,0,,,3971;3935;3807;2858;1610,3971:40620;3935:40657.75714882885;3807:40707.61334422437;2858:40739.05344523157;1610:40859.15819692028
0,0,default_vehtype,boarding,True,-1,40837.35164313435,40867.35164313435,40837.35164313435,0.0,1587;-1;-1,1587;-1;-1,0.0,0.9964746953125734,0.9964746953125734,0,,0,118,2,,118,,
0,8,default_vehtype,route,False,-1000,40320,40875.91619295155,40320,0,3562;-1;-1,2880;-1;-1,3649.533118818999,0.7200326780064166,0.7196677246945345,0.0,,0,,0,,,3562;3563;3565;3566;3567;426;3568;427;428;3771;172;2715;3054;2596;429;3112;430;867;868;861;432;433;434;248;247;246;251;250;249;1955;2264;2880,3562:40320;3563:40323.53251611514;3565:40326.03674713988;3566:40328.52792440659;3567:40395.5943360207;426:40398.02400651853;3568:40399.424801139015;427:40442.31959930126;428:40477.70280778941;3771:40514.064819021536;172:40520.80465651044;2715:40523.0921520062;3054:40535.76874264941;2596:40539.830281648676;429:40557.95905992793;3112:40559.89280989269;430:40578.201023880254;867:40585.50121903957;868:40587.74819280886;861:40598.91230464266;432:40610.50372711883;433:40690.96023344372;434:40736.16950934989;248:40800.03555987863;247:40813.41091335032;246:40821.61727766159;251:40822.61153094615;250:40825.59605579117;249:40835.49503833851;1955:40857.60170610218;2264:40865.282426525875;2880:40875.91619295155
0,9,default_vehtype,route,False,-1000,40620,40896.9661549023,40620,0,3562;-1;-1,2316;-1;-1,2092.16929673,0.7974199023607275,0.7972106854310547,0.0,,0,,0,,,3562;4026;2386;3644;2387;2207;3868;2206;2306;3593;1890;2280;2158;3420;3419;3418;3791;3696;1519;2245;2316,3562:40620;4026:40700.810406460536;2386:40708.81820599205;3644:40722.227393506226;2387:40735.21265446568;2207:40754.81564057479;3868:40761.25900403857;2206:40764.0024470492;2306:40766.97463565354;3593:40771.28347766266;1890:40776.05877667911;2280:40781.71364931767;2158:40798.75091383478;3420:40803.19936038851;3419:40818.30935488206;3418:40852.64574316418;3791:40857.04618235161;3696:40880.26673160593;1519:40884.901983272786;2245:40895.05179749132;2316:40896.9661549023
0,4,default_vehtype,route,False,-1000,40167.25777070576,40909.32742760562,40167.25777070576,0.0,137;-1;-1,1587;-1;-1,5657.9789174570005,0.9978975148531002,0.9973317169613546,0.0,,0,125,1,,,137;749;3350;3352;3351;334;988;387;2678;3108;3102;2677;3780;2676;1481;1480;84;107;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,137:40167.25777070576;749:40322.70409447144;3350:40339.609358622045;3352:40359.98509472491;3351:40406.09442422859;334:40408.28050856217;988:40453.33435597539;387:40479.86575130907;2678:40480.72315809691;3108:40523.62048091329;3102:40582.37271836719;2677:40586.351688758725;3780:40632.09566888192;2676:40648.34217340903;1481:40709.900063774236;1480:40746.70595918297;84:40781.56668163823;107:40787.7345075738;13:40826.71748022994;10:40828.44388419837;3123:40841.6619530566;2537:40853.81815825783;3301:40854.24966062227;3144:40856.66034424213;2761:40860.410612835265;3657:40866.154785800616;3316:40866.41599855164;3551:40872.07707664345;3574:40879.997036484834;3573:40883.283975128405;142:40886.758315465464;1668:40891.359566693834;453:40903.867431605795;1587:40909.32742760562
0,3,default_vehtype,boarding,True,40620,40859.15819692028,40927.21675911745,40859.15819692028,0.0,1610;-1;-1,1610;-1;-1,0.0,0.9993772251198488,0.9993772251198488,0,,0,128,1,128,,,
0,9,default_vehtype,boarding,True,40620,40896.9661549023,40923.26192173015,40896.9661549023,0.0,2316;-1;-1,2316;-1;-1,0.0,0.7972106854310547,0.7972106854310547,0,,0,129,1,129,,,
0,4,default_vehtype,boarding,True,-1,40909.32742760562,40939.32742760562,40909.32742760562,0.0,1587;-1;-1,1587;-1;-1,0.0,0.9973317169613546,0.9973317169613546,0,,0,125,1,,125,,
0,8,default_vehtype,boarding,True,40320,40875.91619295155,40949.788683881976,40875.91619295155,0.0,2880;-1;-1,2880;-1;-1,0.0,0.7196677246945345,0.7196677246945345,0,,0,126,1,126,,,
0,10,default_vehtype,route,False,-1000,40740,41016.49941574533,40740,0,3562;-1;-1,213;-1;-1,1850.9291254400005,0.6706444559717707,0.6704593630592268,0.0,,0,,0,,,3562;4026;2386;3644;2387;2207;3868;2206;2306;3593;1890;2280;2158;3420;3419;213,3562:40740;4026:40820.810406460536;2386:40828.81820599205;3644:40842.227393506226;2387:40855.21265446568;2207:40874.81564057479;3868:40881.25900403857;2206:40884.0024470492;2306:40886.97463565354;3593:40891.28347766266;1890:40896.05877667911;2280:40901.71364931767;2158:40918.75091383478;3420:40931.11432739219;3419:40947.527941740766;213:41016.49941574533
0,10,default_vehtype,boarding,True,40740,41016.49941574533,41022.15864233994,41016.49941574533,0.0,213;-1;-1,213;-1;-1,0.0,0.6704593630592268,0.6704593630592268,0,,0,130,1,130,,,
0,5,default_vehtype,route,False,-1000,39888.697877591076,41137.74099211154,39888.697877591076,0.0,1517;-1;-1,2846;-1;-1,7833.82792577501,0.8447205009126464,0.8439371181200662,0.0,,0,122,1,,,1517;3666;3115;3313;3476;3477;425;3474;426;3568;427;428;2716;2715;3053;2714;104;103;2526;2738;3328;2639;3134;49;3116;3042;3041;754;3590;3020;753;2594;3022;2593;752;1409;2846,1517:39888.697877591076;3666:39966.02118502078;3115:39969.19013503969;3313:40004.57468883457;3476:40026.596179763445;3477:40039.61863701809;425:40042.19645876765;3474:40057.29418691835;426:40113.485522811265;3568:40115.27963217458;427:40146.036802580835;428:40183.441265262;2716:40184.302544367434;2715:40210.13119731124;3053:40262.51562454548;2714:40278.42883008452;104:40320.84583843205;103:40357.46680561206;2526:40367.87946907994;2738:40410.20202385727;3328:40417.50378853934;2639:40532.24761192795;3134:40540.80126336516;49:40544.14948453884;3116:40550.311454263996;3042:40565.93268894471;3041:40578.37858078356;754:40627.55773692872;3590:40933.87953541745;3020:40943.37647859826;753:40943.98633469565;2594:40947.102448314974;3022:40951.80914654698;2593:40957.5409247985;752:41043.86787151495;1409:41106.45132422026;2846:41137.74099211154
0,5,default_vehtype,boarding,True,-1,41137.74099211154,41167.74099211154,41137.74099211154,0.0,2846;-1;-1,2846;-1;-1,0.0,0.8439371181200662,0.8439371181200662,0,,0,122,1,,122,,
0,9,default_vehtype,route,False,-1000,40923.26192173015,41258.38686022396,40923.26192173015,0.0,2316;-1;-1,3562;-1;-1,2144.117141963,0.7972106854310547,0.7969962737168583,0.0,,0,129,1,,,2316;2245;1519;3696;3791;214;3419;3420;2158;2280;1890;1889;2305;997;3400;832;831;830;326;327;3564;3561;3563;3562,2316:40923.26192173015;2245:40938.164556238;1519:40962.92856523698;3696:40964.92393366191;3791:40982.63970451816;214:41020.18263141839;3419:41022.81933331755;3420:41052.96712324277;2158:41058.324983446524;2280:41062.91810230387;1890:41068.20710061411;1889:41123.82412195327;2305:41139.237332514786;997:41140.98685602784;3400:41148.21961092389;832:41151.065756230884;831:41179.784656387055;830:41188.0311428682;326:41201.36001929723;327:41209.045254431825;3564:41248.43202598756;3561:41249.882711126906;3563:41251.8952681724;3562:41258.38686022396
0,9,default_vehtype,boarding,True,-1,41258.38686022396,41288.38686022396,41258.38686022396,0.0,3562;-1;-1,3562;-1;-1,0.0,0.7969962737168583,0.7969962737168583,0,,0,129,1,,129,,
