operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,8,default_vehtype,boarding,True,36900,37641.38157388022,37743.709602006755,37641.38157388022,0.0,3537;-1;-1,3537;-1;-1,0.0,0.5635838617322557,0.5635838617322557,0,,0,98,1,98,,,
0,0,default_vehtype,route,False,-1000,37230.444868536666,37796.743610357444,37230.444868536666,0.0,428;-1;-1,2155;-1;-1,4895.060046689997,0.8485610151743034,0.8480715091696343,0.0,,0,88,1,,,428;2716;2715;3053;2714;104;3270;3271;132;160;740;741;742;743;744;745;746;747;544;748;2155,428:37230.444868536666;2716:37233.43331935329;2715:37260.55038704408;3053:37293.61045009842;2714:37348.782738049755;104:37392.43479853362;3270:37426.290799591974;3271:37440.853124835514;132:37451.51225462754;160:37456.286158898714;740:37502.0084916466;741:37534.14309112006;742:37554.14669009408;743:37568.63411679605;744:37584.44038844582;745:37691.184343921;746:37711.61119248256;747:37721.19034049098;544:37760.22257433787;748:37787.06145110493;2155:37796.743610357444
0,0,default_vehtype,boarding,True,-1,37796.743610357444,37826.743610357444,37796.743610357444,0.0,2155;-1;-1,2155;-1;-1,0.0,0.8480715091696343,0.8480715091696343,0.0,,0,88,1,,88,,
0,7,default_vehtype,route,False,-1000,37357.34525029099,37824.38410531639,37357.34525029099,0.0,1503;-1;-1,427;-1;-1,2733.2532579699996,0.6741818826555387,0.6739085573297419,0.0,,0,92,1,,,1503;1505;1160;1506;2155;748;544;1408;1407;3571;349;1406;1188;1405;3682;3987;3568;427,1503:37357.34525029099;1505:37364.85981558685;1160:37374.67503918315;1506:37376.02085694624;2155:37382.31011138159;748:37407.07192587115;544:37426.65088671569;1408:37593.973823893866;1407:37600.520787651345;3571:37604.16365267694;349:37651.47534684144;1406:37689.490044936014;1188:37715.44439208099;1405:37725.64009603273;3682:37736.683443704984;3987:37744.01943967578;3568:37788.80571643032;427:37824.38410531639
0,1,default_vehtype,route,False,-1000,36780,37830.34211236439,36780,0,2960;3577;0.585,748;-1;-1,7427.2819456060715,0.5523358744479708,0.5515931462534097,0.0,,0,,0,,,2960;3577;77;3588;69;2606;2713;2616;2615;2614;3940;2613;2612;2611;2609;2610;2686;3133;3497;3496;3499;3498;2739;2322;1153;2409;597;2075;1437;1479;3662;828;2287;2395;2468;164;3556;3555;0;3057;739;3640;160;740;741;742;743;744;745;746;747;544;748,2960:36780;3577:36787.26416263634;77:36789.48355447092;3588:36806.54847998691;69:36941.021395601834;2606:36969.82071339024;2713:36991.83045208106;2616:37029.62000466769;2615:37044.70365895442;2614:37061.94534986672;3940:37066.44350888151;2613:37087.17986551334;2612:37117.6458757492;2611:37137.759309478046;2609:37148.07553269921;2610:37164.866042153095;2686:37182.2764330736;3133:37194.81765912216;3497:37201.45053061322;3496:37211.73639972649;3499:37216.57006604144;3498:37219.293068917934;2739:37220.876624168384;2322:37240.11679442443;1153:37248.45200811262;2409:37256.92108091086;597:37260.082533198256;2075:37264.502496562774;1437:37268.51974842215;1479:37278.295858973994;3662:37282.04030983673;828:37285.583414722234;2287:37291.862075954596;2395:37297.767777870315;2468:37331.36369422915;164:37350.007621629215;3556:37358.90557385982;3555:37363.1058044736;0:37393.94837640974;3057:37445.66476093725;739:37466.615311613925;3640:37492.5059135085;160:37499.56682015818;740:37545.289152906065;741:37577.423752379524;742:37597.427351353545;743:37611.914778055514;744:37627.72104970529;745:37734.465005180464;746:37754.891853742025;747:37764.47100175045;544:37803.50323559734;748:37830.34211236439
0,7,default_vehtype,boarding,True,-1,37824.38410531639,37854.38410531639,37824.38410531639,0.0,427;-1;-1,427;-1;-1,0.0,0.6739085573297419,0.6739085573297419,0,,0,92,1,,92,,
0,1,default_vehtype,boarding,True,36780,37830.34211236439,37941.748801558664,37830.34211236439,0.0,748;-1;-1,748;-1;-1,0.0,0.5515931462534097,0.5515931462534097,0.0,,0,94,1,94,,,
0,6,default_vehtype,route,False,-1000,37080.0,37946.11753088593,37080.0,0.0,1586;-1;-1,1802;-1;-1,10868.07897659601,0.9725889468793646,0.9715021389817051,0.0,,0,,0,,,1586;1585;898;1584;3406;3317;3033;3432;3026;2587;3028;4;2573;2618;3455;2534;3331;2580;0;3057;56;130;3268;3267;103;2526;2738;3328;2639;3134;49;3116;3042;2599;1226;1227;1802,1586:37080;1585:37089.198635756366;898:37093.191915840194;1584:37100.26199333557;3406:37101.35862365334;3317:37101.62635782704;3033:37103.14387476532;3432:37119.946855369984;3026:37133.75147779064;2587:37174.45101289464;3028:37178.20852872926;4:37217.572139240845;2573:37222.50215434334;2618:37252.391385816976;3455:37285.162774832075;2534:37291.05080579648;3331:37325.65165378896;2580:37427.26529281246;0:37482.41279792527;3057:37534.12918245279;56:37548.36937376694;130:37573.52309061844;3268:37597.79004846884;3267:37615.72220699958;103:37644.19165521025;2526:37675.98577999818;2738:37725.10645558099;3328:37732.48402179909;2639:37761.69932311947;3134:37775.8414625499;49:37778.7360059548;3116:37783.98065863359;3042:37822.16047536165;2599:37823.17374335918;1226:37830.04192978867;1227:37849.069321517425;1802:37946.11753088593
0,2,default_vehtype,route,False,-1000,36900,37966.05101051398,36900,0,3044;-1;-1,1060;-1;-1,8091.847832830004,0.9338223150276429,0.9330131302443595,0.0,,0,,0,,,3044;2062;3949;3047;3046;3045;3875;3135;2281;1933;182;2930;3581;2282;3168;3694;186;3391;2647;3394;3393;3334;2701;197;198;199;1390;737;840;841;842;1758;2109;2384;333;272;871;872;1051;1052;1062;1061;1060,3044:36900;2062:36900.38427493046;3949:36930.91533939826;3047:36935.35921803516;3046:36936.36331866648;3045:36937.58781445745;3875:36939.90247872723;3135:36963.89505357922;2281:36968.6819648227;1933:36981.94834004152;182:37012.17958780752;2930:37031.08862669458;3581:37034.3106533319;2282:37036.33385893424;3168:37041.698190466035;3694:37046.49293055302;186:37061.18530556011;3391:37063.538834416606;2647:37091.319144103596;3394:37221.82972084651;3393:37262.14508503473;3334:37372.48786878883;2701:37420.42010413073;197:37422.333260700376;198:37429.995090627315;199:37531.1893639748;1390:37559.5983115745;737:37569.40301995094;840:37578.747234413415;841:37585.2393161735;842:37603.52553857393;1758:37623.8857203275;2109:37640.58095228635;2384:37678.22868980755;333:37693.8000159935;272:37717.072177841095;871:37790.05809558274;872:37804.853255655406;1051:37807.558254510426;1052:37868.601996431426;1062:37905.33855323347;1061:37926.14798860773;1060:37966.05101051398
0,6,default_vehtype,boarding,True,37080,37946.11753088593,37978.75693896593,37946.11753088593,0.0,1802;-1;-1,1802;-1;-1,0.0,0.9715021389817051,0.9715021389817051,0,,0,101,1,101,,,
0,2,default_vehtype,boarding,True,36900,37966.05101051398,38012.93936076378,37966.05101051398,0.0,1060;-1;-1,1060;-1;-1,0.0,0.9330131302443595,0.9330131302443595,0,,0,97,1,97,,,
0,3,default_vehtype,route,False,-1000,37181.65594498439,38081.242681153926,37181.65594498439,0.0,2224;-1;-1,3562;-1;-1,2217.3377987099966,0.7254165289270792,0.7251947951472065,0.0,,0,84,1,,,2224;2223;2203;2497;2372;358;2345;2503;2403;1880;2208;4026;3562,2224:37181.65594498439;2223:37226.06140203044;2203:37233.48610380693;2497:37268.75991609642;2372:37289.18782839928;358:37292.81127234356;2345:37298.46378850017;2503:37303.21043218261;2403:37317.48673319389;1880:37358.21373908915;2208:37960.74910163328;4026:37965.94306201803;3562:38081.242681153926
0,3,default_vehtype,boarding,True,-1,38081.242681153926,38111.242681153926,38081.242681153926,0.0,3562;-1;-1,3562;-1;-1,0.0,0.7251947951472065,0.7251947951472065,0,,0,84,1,,84,,
0,4,default_vehtype,route,False,-1000,37541.60507447213,38143.09179088565,37541.60507447213,0.0,3562;-1;-1,1722;-1;-1,3557.0123456000024,0.7999888350716398,0.79963313383708,0.0,,0,89,1,,,3562;4026;2386;3644;2387;2207;3869;969;302;1573;257;1344;2388;1750;3676;1915;2776;1507;1508;1753;2381;2339;1541;2338;2389;254;3654;1897;3932;1403;1912;2147;2390;4005;1043;1044;1722,3562:37541.60507447213;4026:37594.75513005161;2386:37596.43662170207;3644:37613.893020891745;2387:37626.58446002889;2207:37638.130585588515;3869:37648.22659016616;969:37661.525921621775;302:37671.42610529531;1573:37682.729887778005;257:37695.685901286575;1344:37705.89884167285;2388:37714.667238718146;1750:37745.956568609115;3676:37755.22029876231;1915:37763.007110941195;2776:37783.95756498508;1507:37817.80087831563;1508:37825.121196978675;1753:37843.51843693064;2381:37852.881291184975;2339:37872.817467987355;1541:37890.394621739666;2338:37899.86476556495;2389:37912.74005610185;254:37932.73619899456;3654:37941.14646259784;1897:37946.58733720111;3932:37950.70397417111;1403:37961.104546585346;1912:37973.36056624103;2147:37983.04917784867;2390:38036.10139829456;4005:38038.80693094083;1043:38068.18901045788;1044:38071.31807998049;1722:38143.09179088565
0,11,default_vehtype,route,False,-1000,36637.644221048475,38152.08005810434,36637.644221048475,0.0,3672;-1;-1,2846;-1;-1,8086.705856371995,0.9309806512127251,0.9301719806270884,0.0,,0,82,1,,,3672;1517;3666;2670;2671;336;335;3110;2637;134;2584;3269;39;3931;45;3329;2591;55;2592;50;49;3134;2599;3042;3041;754;3590;3020;753;2594;3022;2593;752;1409;2846,3672:36637.644221048475;1517:36745.74678215313;3666:36815.30738185262;2670:36822.68579486553;2671:36933.11077148357;336:36934.381344253234;335:37027.80961342186;3110:37071.0633933971;2637:37099.64770966956;134:37108.5855327182;2584:37153.70002960254;3269:37422.18278471308;39:37470.1795964203;3931:37513.27082437319;45:37536.13005759629;3329:37550.89121798925;2591:37563.87805152528;55:37564.81186704425;2592:37566.102019059836;50:37589.14549019829;49:37600.1493270528;3134:37602.86545751786;2599:37643.98916427375;3042:37644.52723929043;3041:37654.08195823252;754:37679.49974964405;3590:37978.73053370788;3020:37982.92158152928;753:37983.11775432303;2594:37988.82943372529;3022:37990.52699539656;2593:37995.040071382115;752:38100.95833922691;1409:38134.08915266634;2846:38152.08005810434
0,4,default_vehtype,boarding,True,-1,38143.09179088565,38173.09179088565,38143.09179088565,0.0,1722;-1;-1,1722;-1;-1,0.0,0.79963313383708,0.79963313383708,0,,0,89,1,,89,,
0,11,default_vehtype,boarding,True,-1,38152.08005810434,38182.08005810434,38152.08005810434,0.0,2846;-1;-1,2846;-1;-1,0.0,0.9301719806270884,0.9301719806270884,0,,0,82,1,,82,,
0,3,default_vehtype,route,False,-1000,38111.242681153926,38251.07639110251,38111.242681153926,0.0,3562;-1;-1,427;-1;-1,631.314358679,0.7251947951472065,0.7251316637113391,0.0,,0,,0,,,3562;3563;3565;3566;3567;3314;3568;427,3562:38111.242681153926;3563:38111.95099792153;3565:38113.9574079961;3566:38114.35930598304;3567:38205.9434380974;3314:38208.1372188703;3568:38210.53275472314;427:38251.07639110251
0,1,default_vehtype,route,False,-1000,37941.748801558664,38291.2514035537,37941.748801558664,0.0,748;-1;-1,427;-1;-1,2182.10097801,0.5515931462534097,0.5513749361556085,0.0,,0,94,1,,,748;544;1408;2220;2302;1214;350;2175;258;2221;1406;1188;1405;3682;3987;427,748:37941.748801558664;544:37981.42208439563;1408:38060.11027877319;2220:38068.92340503303;2302:38085.161224207004;1214:38093.02912380316;350:38102.88263155429;2175:38107.32461626247;258:38110.241981748266;2221:38163.66006154082;1406:38194.2557064695;1188:38205.16712466711;1405:38221.99230010735;3682:38234.41743528376;3987:38245.32402433811;427:38291.2514035537
0,3,default_vehtype,boarding,True,37260,38251.07639110251,38315.71094654439,38251.07639110251,0.0,427;-1;-1,427;-1;-1,0.0,0.7251316637113391,0.7251316637113391,0,,0,103,1,103,,,
0,1,default_vehtype,boarding,True,-1,38291.2514035537,38321.2514035537,38291.2514035537,0.0,427;-1;-1,427;-1;-1,0.0,0.5513749361556085,0.5513749361556085,0,,0,94,1,,94,,
0,5,default_vehtype,route,False,-1000,36662.01289758787,38372.67297222507,36662.01289758787,0.0,1693;-1;-1,3562;-1;-1,10289.81024218301,0.6011002629812874,0.6000712819570695,0.0,,0,76,1,,,1693;648;2946;96;3277;716;717;718;719;778;777;776;1330;547;1331;1219;2349;1568;1011;1567;1566;1251;541;1250;1086;1249;415;3793;416;417;3795;2694;64;418;3576;3594;3595;2657;180;63;3449;2864;3995;2863;3119;268;4068;420;4003;3805;3446;3749;3684;2867;2906;957;958;1859;465;466;467;468;469;470;471;472;1292;2189;367;876;2190;2170;262;263;264;1815;1517;3425;3426;1616;4069;833;327;3564;3561;3563;3562,1693:36662.01289758787;648:36672.41207629573;2946:36676.14755176597;96:36738.0853364391;3277:36760.234490368464;716:36772.96077614719;717:36821.00173520006;718:36879.10270036567;719:36924.422156830115;778:36943.02569005016;777:36976.62974545975;776:36991.25003612444;1330:37001.80663606023;547:37033.61929208652;1331:37036.85615864389;1219:37038.88226136932;2349:37058.82983280313;1568:37066.46981791436;1011:37074.47321687651;1567:37085.24465725828;1566:37142.41568433847;1251:37149.087619422186;541:37156.9552358541;1250:37168.197429763306;1086:37169.23022967584;1249:37203.93071860869;415:37225.627313371086;3793:37242.57852807777;416:37267.160316475594;417:37284.60613495191;3795:37307.594613136454;2694:37320.415014650396;64:37332.68331440537;418:37333.3736417592;3576:37345.435075057525;3594:37347.32072284479;3595:37362.10503188011;2657:37370.96739853261;180:37381.352026583;63:37384.78821016999;3449:37452.92169956965;2864:37453.732310691965;3995:37456.454359757496;2863:37491.18720189982;3119:37494.48116563444;268:37540.57906165973;4068:37580.866983134445;420:37582.650863103336;4003:37586.31475603621;3805:37597.03279548081;3446:37608.96018822703;3749:37613.40152959161;3684:37623.78469209477;2867:37626.46650262409;2906:37641.9615677127;957:37664.97955387657;958:37734.32928575735;1859:37755.45910040071;465:37766.88793663383;466:37782.34682004341;467:37788.66443183937;468:37798.83347939418;469:37799.682736333336;470:37804.15053940697;471:37810.669674783196;472:37812.27698786848;1292:37813.56995624536;2189:37865.28383101068;367:37902.001164702386;876:37910.52101818842;2190:37923.54975167028;2170:37965.95659302848;262:37987.92141767635;263:38039.20308207819;264:38050.47807380001;1815:38125.012878182264;1517:38172.92832256017;3425:38174.2591510853;3426:38195.26292619105;1616:38230.22331052197;4069:38237.440201855024;833:38260.55750086022;327:38283.98909420349;3564:38364.944600180876;3561:38370.39136872663;3563:38371.894732099725;3562:38372.67297222507
0,5,default_vehtype,boarding,True,-1,38372.67297222507,38402.67297222507,38372.67297222507,0.0,3562;-1;-1,3562;-1;-1,0.0,0.6000712819570695,0.6000712819570695,0,,0,76,1,,76,,
0,10,default_vehtype,route,False,-1000,37547.39101708267,38447.879621198364,37547.39101708267,0.0,2823;-1;-1,3266;-1;-1,6079.0989151799995,0.7016448239861097,0.7010369140945913,0.0,,0,95,1,,,2823;3227;3226;67;3224;3582;2559;3221;3217;2558;2557;2556;3614;3808;3929;3690;723;1197;1640;1809;2623;3969;2624;2627;3389;3335;2635;2583;2638;2582;2636;3266,2823:37547.39101708267;3227:37551.77099766529;3226:37557.75779121962;67:37569.51756941242;3224:37574.30050803481;3582:37611.83301090938;2559:37614.61711600002;3221:37618.071706072755;3217:37621.3977338964;2558:37631.23631451143;2557:37718.84146573328;2556:37727.202814271346;3614:37738.0922968954;3808:37749.81067028961;3929:37763.12098434308;3690:37811.90595159228;723:37825.82586315151;1197:37877.64647146362;1640:37902.056507433364;1809:37974.99238370197;2623:38008.91499376669;3969:38129.53998479888;2624:38137.20490898728;2627:38157.91460956823;3389:38198.79938159945;3335:38212.71309779216;2635:38293.9903857238;2583:38341.56829162473;2638:38363.57749571924;2582:38416.87766807397;2636:38441.867239488936;3266:38447.879621198364
0,10,default_vehtype,boarding,True,-1,38447.879621198364,38477.879621198364,38447.879621198364,0.0,3266;-1;-1,3266;-1;-1,0.0,0.7010369140945913,0.7010369140945913,0,,0,95,1,,95,,
0,4,default_vehtype,route,False,-1000,38173.09179088565,38492.90946867687,38173.09179088565,0.0,1722;-1;-1,664;-1;-1,2026.9386721700005,0.79963313383708,0.7994304399698627,0.0,,0,,0,,,1722;2914;2259;907;3702;3502;3700;3698;3697;3959;3411;3695;3412;3413;3414;3415;3789;3416;1281;664,1722:38173.09179088565;2914:38188.163626806374;2259:38201.25605178686;907:38215.26067649582;3702:38248.92331088072;3502:38256.5438119291;3700:38276.981779525195;3698:38295.82779300944;3697:38308.20817764263;3959:38316.35258212795;3411:38322.29921733001;3695:38333.98560972954;3412:38348.860262500115;3413:38364.69180921481;3414:38385.4630879522;3415:38404.815920596884;3789:38428.704197874475;3416:38455.565336159;1281:38483.67082104086;664:38492.90946867687
0,1,default_vehtype,route,False,-1000,38400,38527.670709269034,38400,0,427;-1;-1,598;-1;-1,445.23509514000006,0.5513749361556085,0.5513304126460945,0.0,,0,,0,,,427;3568;3314;3567;3315;598,427:38400;3568:38441.442149265895;3314:38443.448557668016;3567:38445.98788108012;3315:38488.87887512061;598:38527.670709269034
0,1,default_vehtype,boarding,True,38400,38527.670709269034,38550.81019108865,38527.670709269034,0.0,598;-1;-1,598;-1;-1,0.0,0.5513304126460945,0.5513304126460945,0,,0,112,1,112,,,
0,4,default_vehtype,boarding,True,38100,38492.90946867687,38622.44025179411,38492.90946867687,0.0,664;-1;-1,664;-1;-1,0.0,0.7994304399698627,0.7994304399698627,0,,0,110,1,110,,,
0,2,default_vehtype,route,False,-1000,38012.93936076378,38630.28369971519,38012.93936076378,0.0,1060;-1;-1,427;-1;-1,3562.53987567,0.9330131302443595,0.9326568762567923,0.0,,0,97,1,,,1060;1059;683;3685;3897;3667;1057;3898;1056;956;2867;2906;2688;2687;3680;3203;3204;3926;2670;338;3665;3313;3476;3477;3475;3315;3567;3314;3568;427,1060:38012.93936076378;1059:38037.58079476544;683:38054.23765526302;3685:38059.273214215005;3897:38084.32666307728;3667:38117.77239208116;1057:38139.12962872848;3898:38148.84155960543;1056:38151.94387824739;956:38167.94877717583;2867:38181.39880148638;2906:38191.80690503346;2688:38243.10469230245;2687:38289.91378854402;3680:38351.59359924245;3203:38354.33133537601;3204:38355.30579757891;3926:38395.78938606276;2670:38440.69915763301;338:38445.31646784289;3665:38473.89994542393;3313:38474.7478949508;3476:38507.01658305483;3477:38520.64501545055;3475:38541.970378389386;3315:38565.57119567282;3567:38585.31725807712;3314:38586.98292403978;3568:38591.12042413275;427:38630.28369971519
0,7,default_vehtype,route,False,-1000,37980,38645.74163659298,37980,0,427;-1;-1,2131;-1;-1,3370.0929427189994,0.6739085573297419,0.6735715480354695,0.0,,0,,0,,,427;3568;3314;3567;3566;3565;328;3562;4026;2208;1880;2403;2503;2345;358;2372;2689;3660;1664;2373;2180;1429;2044;2131,427:37980;3568:38021.442149265895;3314:38023.448557668016;3567:38025.98788108012;3566:38172.59223798827;3565:38173.286717773226;328:38174.09201084937;3562:38175.415828677586;4026:38273.0279284748;2208:38293.71745026709;1880:38308.30412615968;2403:38351.108084428524;2503:38371.48607604834;2345:38387.104576617574;358:38394.454735722255;2372:38395.74585038345;2689:38437.42628651921;3660:38440.74771227255;1664:38442.40966397254;2373:38449.904578222755;2180:38519.3381893854;1429:38527.07198546027;2044:38630.04507946852;2131:38645.74163659298
0,2,default_vehtype,boarding,True,-1,38630.28369971519,38660.28369971519,38630.28369971519,0.0,427;-1;-1,427;-1;-1,0.0,0.9326568762567923,0.9326568762567923,0,,0,97,1,,97,,
0,9,default_vehtype,route,False,-1000,37328.12787395302,38674.15935310139,37328.12787395302,0.0,230;-1;-1,443;-1;-1,10616.115659357985,0.5495366923807946,0.5484750808148585,0.0,,0,90,1,,,230;2194;1310;2193;2192;2123;2358;1494;1495;466;465;1859;957;2906;2867;3684;3749;3750;3805;4003;4001;2632;4067;2633;268;3119;3450;3449;63;180;3994;3886;2696;3380;2320;3209;2334;2697;3211;2859;3213;2658;3214;2557;2558;3217;3221;2822;1703;628;3138;1419;3139;1702;1701;1700;1699;1698;2127;2365;1415;2231;3473;2435;3623;971;3439;3637;972;973;974;3716;3717;975;976;977;978;979;980;981;878;982;886;2817;443,230:37328.12787395302;2194:37354.77946118071;1310:37363.49423086665;2193:37379.86896031145;2192:37383.010526257596;2123:37385.47998757941;2358:37396.07822397603;1494:37401.61970710245;1495:37407.25357184882;466:37422.85405732361;465:37432.688280580296;1859:37455.49263755522;957:37531.487509855906;2906:37540.928473466185;2867:37552.76469626511;3684:37553.822203820506;3749:37565.84094659505;3750:37583.80420451602;3805:37592.75339006157;4003:37607.9855245463;4001:37611.030956586925;2632:37612.56845804509;4067:37614.639905461656;2633:37645.05077360225;268:37646.87178917687;3119:37690.35039127449;3450:37720.03612237577;3449:37724.885472879425;63:37759.494198772045;180:37760.97221537432;3994:37762.7415499046;3886:37780.46376846755;2696:37831.9209510089;3380:37843.68551230157;2320:37862.36670131311;3209:37878.52558147077;2334:37887.605658522894;2697:37896.417303738366;3211:37905.269130832836;2859:37972.13809661136;3213:38002.74885875955;2658:38007.66494897666;3214:38020.09672028635;2557:38039.38790275425;2558:38079.906755073884;3217:38086.895138682834;3221:38095.06518362421;2822:38098.635446307664;1703:38104.53278724267;628:38121.82509282932;3138:38127.697340297826;1419:38128.78644488043;3139:38134.91339225512;1702:38136.07131160789;1701:38151.264290403386;1700:38165.81555885188;1699:38195.819755278666;1698:38290.840848356514;2127:38299.219100176095;2365:38308.37051464416;1415:38316.34063118282;2231:38327.03154008429;3473:38333.01899407753;2435:38347.15608036008;3623:38367.38518671998;971:38374.91724576228;3439:38376.412345325916;3637:38383.69486174089;972:38386.44983637639;973:38394.76376142916;974:38397.62126404503;3716:38407.24084533486;3717:38413.75386881771;975:38425.886335308096;976:38434.96840356087;977:38452.386311055765;978:38459.97993029781;979:38473.78952714507;980:38508.44029883222;981:38531.499465205765;878:38541.381194825844;982:38551.59705229911;886:38586.217424797054;2817:38589.002807622746;443:38674.15935310139
0,9,default_vehtype,boarding,True,-1,38674.15935310139,38704.15935310139,38674.15935310139,0.0,443;-1;-1,443;-1;-1,0.0,0.5484750808148585,0.5484750808148585,0,,0,90,1,,90,,
0,6,default_vehtype,route,False,-1000,37978.75693896593,38727.459073702536,37978.75693896593,0.0,1802;-1;-1,2122;-1;-1,4506.0489153299995,0.9715021389817051,0.9710515340901732,0.0,,0,101,1,,,1802;1227;1226;2599;3042;3116;49;3134;2639;3328;2738;2526;3272;1;2596;3054;2715;2716;3314;3568;3987;3682;3569;3570;2122,1802:37978.75693896593;1227:38088.53595163741;1226:38108.69855478404;2599:38118.98520330724;3042:38119.50953536407;3116:38137.55032300505;49:38144.40329371177;3134:38146.63832380458;2639:38158.00935102762;3328:38212.979300731655;2738:38219.83422675681;2526:38272.25901059905;3272:38354.48262485307;1:38380.77491565554;2596:38412.32863041733;3054:38414.54140037262;2715:38428.262814196576;2716:38464.086733670345;3314:38535.91510905319;3568:38540.05260914616;3987:38613.99945172647;3682:38620.99708001385;3569:38630.052035943125;3570:38637.38009965642;2122:38727.459073702536
0,6,default_vehtype,boarding,True,-1,38727.459073702536,38757.459073702536,38727.459073702536,0.0,2122;-1;-1,2122;-1;-1,0.0,0.9710515340901732,0.9710515340901732,0,,0,101,1,,101,,
0,7,default_vehtype,boarding,True,37980,38645.74163659298,38780.07090746203,38645.74163659298,0.0,2131;-1;-1,2131;-1;-1,0.0,0.6735715480354695,0.6735715480354695,0,,0,109,1,109,,,
0,5,default_vehtype,route,False,-1000,38580,39030.32943289189,38580,0,3562;-1;-1,824;-1;-1,3386.9337506930005,0.6000712819570695,0.5997325885819994,0.0,,0,,0,,,3562;328;3565;3563;3561;3564;327;833;4069;1616;1759;3425;3424;3422;3420;3419;213;1531;600;1532;1533;2049;675;2241;824,3562:38580;328:38583.98037597786;3565:38584.498006927024;3563:38585.56793402087;3561:38586.596622432415;3564:38587.844022883626;327:38633.12149687211;833:38671.29913909578;4069:38718.588515886404;1616:38724.794154148396;1759:38732.07062255977;3425:38763.58008871692;3424:38787.88984353382;3422:38793.56693586303;3420:38812.81740096513;3419:38835.49807630226;213:38859.78615578564;1531:38891.000097531956;600:38909.65759713732;1532:38913.272575115276;1533:38916.83455269229;2049:39001.17612586799;675:39006.24363354081;2241:39026.91913823842;824:39030.32943289189
0,10,default_vehtype,route,False,-1000,38640,39042.718839555826,38640,0,3266;-1;-1,3931;-1;-1,3889.446137100002,0.7010369140945913,0.700647969480882,0.0,,0,,0,,,3266;2636;2582;2638;2637;2585;3267;3268;130;3387;3931,3266:38640;2636:38647.22372381241;2582:38682.749790847;2638:38747.22351474976;2637:38751.44372586798;2585:38793.647177097744;3267:38903.4803113712;3268:38918.849325214345;130:39026.140012240416;3387:39033.644394985895;3931:39042.718839555826
0,10,default_vehtype,boarding,True,38640,39042.718839555826,39058.788831782585,39042.718839555826,0.0,3931;-1;-1,3931;-1;-1,0.0,0.700647969480882,0.700647969480882,0,,0,114,1,114,,,
0,0,default_vehtype,route,False,-1000,37860,39083.77220342997,37860,0,2155;-1;-1,637;-1;-1,9153.063087059998,0.8480715091696343,0.8471562028609284,0.0,,0,,0,,,2155;748;749;3350;3352;3351;134;2583;2635;3335;2857;2862;173;3686;3994;180;63;2700;3945;3594;3576;418;64;2694;3795;417;1623;1088;1045;2266;790;1250;541;1251;1566;1768;1189;2025;2048;895;774;2332;2331;2330;2473;1329;1328;838;1030;3292;3132;646;3295;1327;1287;1326;638;637,2155:37860;748:37884.76181448956;749:37926.952121981914;3350:37950.893101873444;3352:37961.37025536552;3351:38017.17728531526;134:38095.51346437398;2583:38102.75239888425;2635:38140.095608862975;3335:38224.881832064886;2857:38274.31968569475;2862:38336.30669519514;173:38352.01949250761;3686:38378.251882135366;3994:38385.7720297719;180:38386.569184345;63:38389.47109910233;2700:38427.41891045847;3945:38459.25569965834;3594:38465.184491537475;3576:38470.00991189498;418:38487.13667038051;64:38491.620968074356;2694:38498.27725512321;3795:38505.31353013845;417:38524.90771991334;1623:38534.15292090411;1088:38569.51986235297;1045:38584.32634820511;2266:38588.61352521745;790:38616.09879624969;1250:38672.11389870977;541:38683.64528152195;1251:38737.398805502366;1566:38749.70536189651;1768:38753.200175520484;1189:38766.17443090459;2025:38774.5615360226;2048:38787.332104784706;895:38805.330783086836;774:38815.04327911797;2332:38848.02409286229;2331:38874.70346236161;2330:38902.06266007426;2473:38923.975371326575;1329:38927.99572401228;1328:38945.82634178631;838:38951.31525996014;1030:38955.79100417109;3292:38987.73831908982;3132:38990.52845356619;646:38994.34439435842;3295:38998.31774646967;1327:39004.13920703707;1287:39028.05905270836;1326:39039.26066236243;638:39071.43108930674;637:39083.77220342997
0,5,default_vehtype,boarding,True,38580,39030.32943289189,39134.06441457698,39030.32943289189,0.0,824;-1;-1,824;-1;-1,0.0,0.5997325885819994,0.5997325885819994,0,,0,113,1,113,,,
0,7,default_vehtype,route,False,-1000,38780.07090746203,39182.68874367624,38780.07090746203,0.0,2131;-1;-1,3562;-1;-1,2738.443914830001,0.6735715480354695,0.6732977036439871,0.0,,0,109,1,,,2131;2044;1429;2180;2373;1664;3660;2689;2372;358;2345;2503;2403;1880;2208;4026;3562,2131:38780.07090746203;2044:38805.555432033005;1429:38855.073109351244;2180:38879.015540337125;2373:38893.342875289025;1664:38902.78434394262;3660:38903.434117033736;2689:38905.31973039635;2372:39002.63205967567;358:39004.0097576477;2345:39009.187633678994;2503:39016.781735190554;2403:39038.704001865306;1880:39057.145555719355;2208:39077.49706358548;4026:39134.22881289087;3562:39182.68874367624
