operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,10,default_vehtype,route,False,-1000,39116.6456514647,40077.69326034558,39116.6456514647,0.0,731;-1;-1,3562;-1;-1,4673.801352412997,0.613396544466295,0.6129291643310534,0.0,,0,111,1,,,731;4066;4048;732;733;734;332;331;2633;4067;4002;420;4003;3805;3750;3749;3684;2867;2906;2688;2687;2191;2133;3675;1815;1517;3425;1759;1616;4069;833;327;3564;3561;3563;3562,731:39116.6456514647;4066:39121.21838973585;4048:39128.74444242913;732:39133.215380772985;733:39136.90185856016;734:39144.7521299964;332:39156.97818634881;331:39204.1807878375;2633:39213.01986131982;4067:39289.40067128913;4002:39290.434180632066;420:39292.12245170983;4003:39295.950467909606;3805:39314.38264526815;3750:39321.448383282666;3749:39336.42299248955;3684:39352.965921475115;2867:39354.9605974559;2906:39371.90737041467;2688:39457.66373636712;2687:39504.55703431884;2191:39575.04857934619;2133:39577.49646329038;3675:39730.14310782544;1815:39827.08902366749;1517:39855.13065593433;3425:39858.90811148361;1759:39927.120901792325;1616:39944.524025786595;4069:39951.673855951674;833:39957.72574654616;327:40049.96868585259;3564:40070.64128844783;3561:40073.86689820609;3563:40075.88452108409;3562:40077.69326034558
0,1,default_vehtype,boarding,True,39540,40017.70577737618,40086.22777173998,40017.70577737618,0.0,852;-1;-1,852;-1;-1,0.0,0.9944303018690244,0.9944303018690244,0,,0,121,1,121,,,
0,0,default_vehtype,boarding,True,-1,40063.63477444504,40093.63477444504,40063.63477444504,0.0,1827;-1;-1,1827;-1;-1,0.0,0.9970953607151776,0.9970953607151776,0,,0,106,1,,106,,
0,5,default_vehtype,boarding,True,39600,40039.52727410172,40105.58207043557,40039.52727410172,0.0,1517;-1;-1,1517;-1;-1,0.0,0.856729947078869,0.856729947078869,0,,0,122,1,122,,,
0,10,default_vehtype,boarding,True,-1,40077.69326034558,40107.69326034558,40077.69326034558,0.0,3562;-1;-1,3562;-1;-1,0.0,0.6129291643310534,0.6129291643310534,0,,0,111,1,,111,,
0,11,default_vehtype,route,False,-1000,39180,40289.18246953296,39180,0,802;-1;-1,3948;-1;-1,9646.083354101998,0.5221817554510924,0.521217147115682,0.0,,0,,0,,,802;1014;567;568;569;3960;3959;3697;3698;3700;3502;3501;3701;2970;2967;2969;2968;3980;2975;2974;2973;2972;2971;2976;2872;2977;2966;2982;2978;2983;2980;2979;3524;2981;2986;3522;3504;3017;3505;3018;3578;3585;3015;3014;3825;3832;3012;2988;3011;3013;3010;3830;3007;3829;3009;3008;3006;3005;3003;3004;3001;3002;2989;2990;2992;2993;2994;2996;2991;2995;3878;3617;933;3508;3813;3934;3979;3509;410;2997;2682;3513;411;694;3933;3948,802:39180;1014:39196.604198715184;567:39268.08172460539;568:39277.41362757831;569:39286.79318398861;3960:39328.92461266351;3959:39332.341427275715;3697:39349.91327151465;3698:39365.278052792244;3700:39369.55605879837;3502:39402.2415134763;3501:39403.841272455;3701:39405.40054164076;2970:39413.540631799966;2967:39417.41099026702;2969:39423.985007925265;2968:39429.65513330855;3980:39430.19015883863;2975:39456.28197935274;2974:39467.64268783229;2973:39482.83958098119;2972:39512.996150708925;2971:39517.92073709113;2976:39529.40711844464;2872:39541.845102792446;2977:39569.87376905474;2966:39582.70521738415;2982:39604.231583524655;2978:39623.16700936836;2983:39624.64381591397;2980:39649.41265268448;2979:39662.996144350815;3524:39696.50364903372;2981:39700.19146268001;2986:39702.1819663496;3522:39704.741574578315;3504:39733.9457397996;3017:39740.67860870232;3505:39743.66950636793;3018:39753.92383901484;3578:39755.710067820866;3585:39759.42168868805;3015:39769.74538452398;3014:39778.257173534585;3825:39801.24765375761;3832:39803.61945793722;3012:39808.87239449663;2988:39822.58624940881;3011:39837.373071985465;3013:39841.31957006012;3010:39858.40534579354;3830:39870.973965123274;3007:39874.32155647125;3829:39877.411691767935;3009:39881.8263436524;3008:39904.30723932719;3006:39910.41269405773;3005:39931.70333919251;3003:39937.84102211694;3004:39943.58786491775;3001:39973.54630883358;3002:39980.816112578184;2989:39985.66538375197;2990:39993.10836799143;2992:40015.39122556619;2993:40022.97208939565;2994:40039.42997309287;2996:40048.60249490829;2991:40056.643682571776;2995:40060.83842470045;3878:40062.10979697025;3617:40145.9561388961;933:40157.55163894447;3508:40167.7940583854;3813:40179.32722595772;3934:40192.345424954445;3979:40204.83574237233;3509:40228.356652363334;410:40232.005545030814;2997:40236.043166920776;2682:40239.28449584252;3513:40241.06122863555;411:40264.245548266575;694:40275.139764874315;3933:40287.853387148134;3948:40289.18246953296
0,8,default_vehtype,route,False,-1000,39840.0,40301.17183545608,39840.0,0.0,443;-1;-1,3691;-1;-1,5306.627515620001,0.8918015689687223,0.8912709062171603,0.0,,0,,0,,,443;2817;586;766;887;888;889;890;891;1132;1133;782;2215;1377;1378;1079;756;2031;2085;2076;1170;3842;3635;3440;3438;3625;2934;2364;1418;3544;2126;2363;3579;3141;1701;1891;2162;1892;632;1466;1465;2010;2009;2557;2556;3614;3808;722;3692;3691,443:39840;2817:39843.63569423722;586:39846.11725116365;766:39855.87740127456;887:39862.83286565252;888:39866.29210532261;889:39879.933074859924;890:39882.69182638326;891:39888.52697024956;1132:39904.83046172846;1133:39915.79428875155;782:39924.9006295843;2215:39929.214770730505;1377:39958.028124416094;1378:39960.048263607954;1079:39966.526203384616;756:39976.400151317495;2031:39987.31020678789;2085:39989.99797621125;2076:39993.29705408204;1170:39995.8954007016;3842:40013.36105124067;3635:40014.56311908079;3440:40017.87582474694;3438:40019.57975913741;3625:40022.43803065024;2934:40031.79896254211;2364:40034.006834950145;1418:40066.989988627385;3544:40068.08609189316;2126:40107.89753218028;2363:40126.60476708525;3579:40138.6486353322;3141:40141.72144967361;1701:40146.59480474396;1891:40150.78098036662;2162:40175.87136376116;1892:40192.4466717789;632:40213.96311625419;1466:40230.62808663354;1465:40234.7700044912;2010:40250.241405258355;2009:40256.80438706262;2557:40258.85640031572;2556:40260.281791417074;3614:40264.71077245385;3808:40284.909896120385;722:40294.151997130284;3692:40295.02968363213;3691:40301.17183545608
0,9,default_vehtype,route,False,-1000,39900.0,40304.373850989236,39900.0,0.0,3562;-1;-1,137;-1;-1,2642.3227787789992,0.9229323366238097,0.9226681043459317,0.0,,0,,0,,,3562;3563;3565;3566;3567;3314;3568;3987;3682;1405;1188;1406;349;3571;1407;1408;544;748;749;137,3562:39900;3563:39901.834354757666;3565:39903.3346939107;3566:39904.11253800241;3567:39948.83720148316;3314:39950.08637984069;3568:39953.59985180047;3987:39996.43472572818;3682:40005.61208713604;1405:40021.61575158177;1188:40031.45720980958;1406:40050.11468350185;349:40069.976497586045;3571:40120.79026593478;1407:40122.03956514308;1408:40130.456544142064;544:40204.245569680344;748:40226.14224356747;749:40285.86604288569;137:40304.373850989236
0,9,default_vehtype,boarding,True,39900,40304.373850989236,40305.50147329322,40304.373850989236,0.0,137;-1;-1,137;-1;-1,0.0,0.9226681043459317,0.9226681043459317,0.0,,0,125,1,125,,,
0,11,default_vehtype,boarding,True,39180,40289.18246953296,40335.464544000446,40289.18246953296,0.0,3948;-1;-1,3948;-1;-1,0.0,0.521217147115682,0.521217147115682,0,,0,119,2,119,,,
0,2,default_vehtype,route,False,-1000,39996.06104782613,40383.13253476495,39996.06104782613,0.0,325;-1;-1,3971;-1;-1,3560.4086273370003,0.9998341377687012,0.999478096905968,0.0,,0,123,1,,,325;1413;594;517;516;2162;1892;632;1466;1465;2010;2009;2557;2556;1808;1840;792;2008;1502;459;3856;3855;787;795;723;1197;991;1611;3971,325:39996.06104782613;1413:40026.28345425787;594:40043.22976486913;517:40056.69331458744;516:40072.883705515545;2162:40081.79430288044;1892:40098.369610898175;632:40119.88605537347;1466:40136.551025752815;1465:40140.69294361048;2010:40156.164344377634;2009:40162.7273261819;2557:40164.779339435;2556:40166.20473053635;1808:40169.68611115393;1840:40181.70895162301;792:40189.363091860396;2008:40203.878462572466;1502:40205.354331200535;459:40218.033184206775;3856:40224.97022861547;3855:40227.14332688404;787:40234.119596022676;795:40266.9952568205;723:40273.83374014369;1197:40305.20814235832;991:40360.94372469458;1611:40380.7311127678;3971:40383.13253476495
0,2,default_vehtype,boarding,True,-1,40383.13253476495,40413.13253476495,40383.13253476495,0.0,3971;-1;-1,3971;-1;-1,0.0,0.999478096905968,0.999478096905968,0,,0,123,1,,123,,
0,3,default_vehtype,route,False,-1000,39688.14916193358,40488.01489897783,39688.14916193358,0.0,3572;-1;-1,2404;-1;-1,3514.073588229997,0.997947969089165,0.9975965617303417,0.0,,0,120,1,,,3572;3571;349;1406;1188;1405;3682;3987;3568;3314;2716;428;3771;172;2715;3054;3112;4030;4031;3862;4032;1888;2403;1469;2404,3572:39688.14916193358;3571:39695.75315203118;349:39739.2022992462;1406:39789.466420640696;1188:39833.553355046126;1405:39843.69787115659;3682:39850.4536953439;3987:39856.312131243605;3568:39960.49064263698;3314:39968.245128984905;2716:40021.97645277256;428:40023.1519197915;3771:40091.73540958765;172:40095.97148612196;2715:40098.88985350124;3054:40120.96740885251;3112:40163.10563295792;4030:40206.311519361894;4031:40209.2422805144;3862:40211.33580012567;4032:40237.558762282286;1888:40320.30080268229;2403:40341.22500509593;1469:40452.759457462074;2404:40488.01489897783
0,8,default_vehtype,boarding,True,39840,40301.17183545608,40487.29691418387,40301.17183545608,0.0,3691;-1;-1,3691;-1;-1,0.0,0.8912709062171603,0.8912709062171603,0.0,,0,124,1,124,,,
0,3,default_vehtype,boarding,True,-1,40488.01489897783,40518.01489897783,40488.01489897783,0.0,2404;-1;-1,2404;-1;-1,0.0,0.9975965617303417,0.9975965617303417,0,,0,120,1,,120,,
0,4,default_vehtype,route,False,-1000,40320,40824.58669462518,40320,0,3562;-1;-1,2880;-1;-1,3291.4300446100006,0.9981020934339435,0.9977729504294823,0.0,,0,,0,,,3562;328;3314;2716;2715;172;2596;429;430;431;432;433;434;248;247;246;251;250;249;1955;2264;2880,3562:40320;328:40321.11068127539;3314:40370.073908355625;2716:40424.94681537848;2715:40456.54414037559;172:40458.05195329332;2596:40483.55300341046;429:40510.751174582474;430:40535.0969071066;431:40557.427836968884;432:40569.40944232787;433:40634.62544719537;434:40657.23400207152;248:40724.36126065684;247:40737.3583508521;246:40749.477210920064;251:40752.817100096065;250:40770.24567414077;249:40781.47201933464;1955:40809.6853945987;2264:40817.59545606954;2880:40824.58669462518
0,2,default_vehtype,route,False,-1000,40620,40832.71366374342,40620,0,3971;-1;-1,1610;-1;-1,889.1163786000002,0.999478096905968,0.999389185268108,0.0,,0,,0,,,3971;3935;3807;2858;1610,3971:40620;3935:40648.00290455195;3807:40678.88348284677;2858:40721.811806560916;1610:40832.71366374342
0,4,default_vehtype,boarding,True,40320,40824.58669462518,40898.45918555561,40824.58669462518,0.0,2880;-1;-1,2880;-1;-1,0.0,0.9977729504294823,0.9977729504294823,0,,0,126,1,126,,,
0,2,default_vehtype,boarding,True,40620,40832.71366374342,40900.77222594059,40832.71366374342,0.0,1610;-1;-1,1610;-1;-1,0.0,0.999389185268108,0.999389185268108,0.0,,0,128,1,128,,,
0,10,default_vehtype,route,False,-1000,40620.0,40905.81986088445,40620.0,0.0,3562;-1;-1,2316;-1;-1,2096.4582938800004,0.6129291643310534,0.6127195185016652,0.0,,0,,0,,,3562;4026;2386;3772;3922;832;3400;997;2305;1889;2279;2156;3421;3777;3422;3420;3419;3418;3790;3696;1519;2245;2316,3562:40620;4026:40711.369871158706;2386:40713.57882055671;3772:40715.47558142404;3922:40718.53794929511;832:40720.027790702334;3400:40722.41088186106;997:40731.18014752785;2305:40738.08420087636;1889:40741.8745601894;2279:40760.304708452735;2156:40768.512351804115;3421:40783.17951979304;3777:40789.725167556324;3422:40793.450650955194;3420:40826.06668180519;3419:40837.48639164017;3418:40864.298262640565;3790:40878.397343074175;3696:40884.20139109279;1519:40888.39160388641;2245:40900.76427878657;2316:40905.81986088445
0,10,default_vehtype,boarding,True,40620,40905.81986088445,40932.115627712294,40905.81986088445,0.0,2316;-1;-1,2316;-1;-1,0.0,0.6127195185016652,0.6127195185016652,0,,0,129,1,129,,,
0,6,default_vehtype,route,False,-1000,39649.1345480891,40955.60380084133,39649.1345480891,0.0,694;-1;-1,1587;-1;-1,11347.662950759994,0.7645712920789908,0.7634365257839145,0.0,,0,118,2,,,694;3933;3948;1080;1081;1850;1825;1826;2330;2473;1329;820;1797;454;825;2412;1455;340;718;3819;1277;1698;1699;1856;2125;2126;3544;1418;2364;2934;863;3792;3626;2551;2548;2549;2392;1177;241;1178;1938;1961;1101;1962;2488;1383;3611;2764;3372;910;193;1780;3234;3233;73;3125;3076;3153;3074;3089;3091;3090;797;75;2642;3377;74;144;3378;1779;1778;968;3435;1777;3436;1785;3097;341;1587,694:39649.1345480891;3933:39662.449764434765;3948:39665.916281532074;1080:39693.058619825366;1081:39701.04276214683;1850:39724.20903379821;1825:39741.9779057883;1826:39756.90206009011;2330:39771.47727485262;2473:39797.74573112784;1329:39805.39347169347;820:39813.47678629988;1797:39825.29136056737;454:39830.94295904692;825:39838.94830710902;2412:39849.179957083375;1455:39855.856974968156;340:39861.819398238884;718:39892.02994304651;3819:39945.59172177772;1277:39955.87944359478;1698:39988.41712061546;1699:40024.534903845546;1856:40034.09421181883;2125:40053.95814217104;2126:40070.99762162138;3544:40076.86021156181;1418:40078.40398385894;2364:40089.416950340186;2934:40090.10972042687;863:40092.19355599684;3792:40107.51268964838;3626:40116.92615447771;2551:40136.47841555374;2548:40228.266054672895;2549:40230.25112886169;2392:40256.24209240682;1177:40270.400532692;241:40273.01074459788;1178:40330.09853135705;1938:40331.82494390878;1961:40349.16062895993;1101:40368.4191530822;1962:40373.604217393106;2488:40378.865596985575;1383:40400.6168639882;3611:40443.170687513135;2764:40494.726691952106;3372:40503.25323332733;910:40504.08941606198;193:40612.81178483632;1780:40618.72531815153;3234:40619.55830785148;3233:40621.63460333516;73:40629.46290471331;3125:40640.07992426713;3076:40642.94262911432;3153:40655.941644839586;3074:40660.808050137864;3089:40664.11867719856;3091:40712.65919348775;3090:40719.75618247437;797:40747.84981753543;75:40756.25911842641;2642:40763.94135645689;3377:40793.116202024554;74:40795.520417493055;144:40797.97615271603;3378:40803.42239340893;1779:40825.37547000931;1778:40832.5486648252;968:40839.16914916644;3435:40851.33849656261;1777:40854.84614205901;3436:40867.587390707224;1785:40873.05058483528;3097:40917.32783663349;341:40929.269341882864;1587:40955.60380084133
0,6,default_vehtype,boarding,True,-1,40955.60380084133,40985.60380084133,40955.60380084133,0.0,1587;-1;-1,1587;-1;-1,0.0,0.7634365257839145,0.7634365257839145,0,,0,118,2,,118,,
0,9,default_vehtype,route,False,-1000,40305.50147329322,41089.23249608349,40305.50147329322,0.0,137;-1;-1,1587;-1;-1,5681.208901227,0.9226681043459317,0.9220999834558082,0.0,,0,125,1,,,137;749;3350;3352;3351;334;3111;2678;387;1483;2669;1482;3182;3107;2837;105;107;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,137:40305.50147329322;749:40321.24290282591;3350:40338.48262385639;3352:40360.84850027808;3351:40388.65107588792;334:40390.70784061609;3111:40393.54999326504;2678:40510.89552108304;387:40515.395650988736;1483:40594.900482234014;2669:40674.34562241494;1482:40676.387607256765;3182:40715.63858871528;3107:40741.6710605608;2837:40791.95464521411;105:40893.515794097075;107:40895.98711132473;13:40959.49185772575;10:40961.80556913408;3123:40986.11116107846;2537:41004.957499251104;3301:41006.1754826302;3144:41013.380305468294;2761:41020.34817317325;3657:41025.42248608847;3316:41025.82779793731;3551:41033.60801295982;3574:41039.155789941266;3573:41041.74908088552;142:41045.218877826155;1668:41049.77652123556;453:41084.49641827069;1587:41089.23249608349
0,9,default_vehtype,boarding,True,-1,41089.23249608349,41119.23249608349,41089.23249608349,0.0,1587;-1;-1,1587;-1;-1,0.0,0.9220999834558082,0.9220999834558082,0,,0,125,1,,125,,
0,7,default_vehtype,route,False,-1000,39696.08094006846,41199.48131187091,39696.08094006846,0.0,3526;-1;-1,1014;-1;-1,9274.290421060003,0.7945090643437654,0.7935816353016595,0.0,,0,115,2,,,3526;2823;3226;67;3224;3582;2559;2560;3218;3216;2556;2557;3214;3215;3213;2859;3211;504;3208;2698;3845;3596;2657;180;63;3449;2864;3450;3119;268;4068;4002;2632;4004;3750;3749;3684;2867;956;3899;3898;1057;3199;3831;3200;1858;1859;465;1499;2350;1498;2436;1307;2394;728;229;230;1350;2067;2195;2196;1870;1772;1158;481;482;483;1520;1015;2916;3462;3412;3169;567;1014,3526:39696.08094006846;2823:39710.16405877754;3226:39717.45649032548;67:39741.230939497065;3224:39748.06249646605;3582:39773.65508244356;2559:39775.72793486106;2560:39776.58130234224;3218:39790.08193676544;3216:39873.80437262256;2556:39880.933910735104;2557:39882.46548354686;3214:39920.85850026275;3215:39935.57877601601;3213:39956.18716752625;2859:39979.1753124896;3211:40038.15401241193;504:40046.92557776407;3208:40058.272629588;2698:40068.639851627784;3845:40126.61999212767;3596:40147.49265953676;2657:40149.41645623568;180:40161.48267580359;63:40162.65512382425;3449:40224.180243464245;2864:40225.270007364015;3450:40228.19234514392;3119:40256.95787301554;268:40295.09620719126;4068:40340.939326717606;4002:40342.19099213712;2632:40344.620239849835;4004:40345.505908626976;3750:40373.49459007855;3749:40388.90735356095;3684:40396.27636270091;2867:40398.31786234829;956:40429.25666872951;3899:40429.726086941184;3898:40443.553790118494;1057:40450.87737608574;3199:40471.984537502074;3831:40474.00183483834;3200:40478.077163350536;1858:40484.680030287105;1859:40493.74127819446;465:40518.73933910749;1499:40532.160014857414;2350:40538.45298642976;1498:40576.2728334476;2436:40584.09790850883;1307:40607.543951021915;2394:40616.74861411549;728:40684.36531134443;229:40687.30522424492;230:40708.70869422851;1350:40714.359497591155;2067:40721.213069305326;2195:40732.47063416359;2196:40754.757852465256;1870:40767.094415885986;1772:40786.0144124076;1158:40879.577512116164;481:40890.909518139495;482:40907.8692603922;483:40951.56657290973;1520:40970.511356535935;1015:40978.14922015129;2916:41048.41921444259;3462:41072.11549746351;3412:41072.689551307565;3169:41090.97867349147;567:41193.6064266507;1014:41199.48131187091
0,3,default_vehtype,route,False,-1000,40740.0,41200.49790413323,40740.0,0.0,2404;-1;-1,213;-1;-1,2923.0134123499997,0.9975965617303417,0.9973042603891062,0.0,,0,,0,,,2404;1469;2403;1880;2208;2209;2210;304;303;302;969;3869;2207;3868;2206;2306;3593;1890;2280;2158;3420;3419;213,2404:40740;1469:40772.720012686696;2403:40816.779318091605;1880:40926.67951534317;2208:40971.139887447236;2209:40990.16654113394;2210:41001.68055157062;304:41006.07177802273;303:41027.200761170454;302:41031.98336765667;969:41043.34257055822;3869:41049.24374042334;2207:41055.07434253493;3868:41058.24711863778;2206:41063.933479584266;2306:41089.799832027864;3593:41093.99964585587;1890:41099.77297560862;2280:41108.18942665962;2158:41121.05918570341;3420:41135.742346582636;3419:41159.26264899692;213:41200.49790413323
0,3,default_vehtype,boarding,True,40740,41200.49790413323,41206.15713072784,41200.49790413323,0.0,213;-1;-1,213;-1;-1,0.0,0.9973042603891062,0.9973042603891062,0.0,,0,130,1,130,,,
0,7,default_vehtype,boarding,True,-1,41199.48131187091,41229.48131187091,41199.48131187091,0.0,1014;-1;-1,1014;-1;-1,0.0,0.7935816353016595,0.7935816353016595,0,,0,115,2,,115,,
0,10,default_vehtype,route,False,-1000,40932.115627712294,41264.542924602254,40932.115627712294,0.0,2316;-1;-1,3562;-1;-1,2132.0082020829996,0.6127195185016652,0.6125063176814566,0.0,,0,129,1,,,2316;2245;1519;3696;3790;3418;3419;3420;2158;2280;1890;1889;2305;997;3400;832;831;830;326;327;3564;3561;3563;3562,2316:40932.115627712294;2245:40938.29981556272;1519:40945.75052691886;3696:40951.274500843756;3790:40955.737520206116;3418:40979.51838206596;3419:41009.17883966393;3420:41020.560686028555;2158:41066.46720913692;2280:41096.027563988115;1890:41110.72984660814;1889:41120.08134830935;2305:41140.601322428665;997:41141.83731372947;3400:41155.85829249725;832:41157.21114725075;831:41188.458362391335;830:41191.89710743289;326:41225.40029578057;327:41231.84182632552;3564:41260.17758428165;3561:41261.86461309583;3563:41262.637220198936;3562:41264.542924602254
0,10,default_vehtype,boarding,True,-1,41264.542924602254,41294.542924602254,41264.542924602254,0.0,3562;-1;-1,3562;-1;-1,0.0,0.6125063176814566,0.6125063176814566,0,,0,129,1,,129,,
0,5,default_vehtype,route,False,-1000,40105.58207043557,41309.18164584613,40105.58207043557,0.0,1517;-1;-1,2846;-1;-1,7891.622784615006,0.856729947078869,0.8559407848004079,0.0,,0,122,1,,,1517;3425;3426;3427;3115;338;3665;3925;425;3474;426;3567;3314;2716;428;3771;172;2715;3053;2714;104;103;2526;2738;3328;2639;3134;2599;3042;3041;754;3590;3020;753;3021;2594;3022;2593;752;1409;2846,1517:40105.58207043557;3425:40109.35952598485;3426:40145.75604380824;3427:40167.43064546521;3115:40191.82041704524;338:40196.53856407014;3665:40248.47993407506;3925:40261.38273907867;425:40278.70082655438;3474:40311.34336060995;426:40341.76866550237;3567:40344.647590829634;3314:40347.26304075658;2716:40402.13594777943;428:40402.41945602517;3771:40474.6241878588;172:40479.240048589454;2715:40481.16988928341;3053:40525.49237679248;2714:40565.25776283532;104:40664.60783757711;103:40682.9935185052;2526:40696.188796007365;2738:40723.31960097163;3328:40730.67065161247;2639:40778.542403884116;3134:40798.387060868605;2599:40817.87975888675;3042:40836.02366552121;3041:40854.767730113366;754:40943.578685466455;3590:41079.21377887592;3020:41091.92368313683;753:41092.79441132335;3021:41093.67823490389;2594:41096.320050902184;3022:41098.220051389995;2593:41107.65210417995;752:41222.87127787804;1409:41286.17391957809;2846:41309.18164584613
0,5,default_vehtype,boarding,True,-1,41309.18164584613,41339.18164584613,41309.18164584613,0.0,2846;-1;-1,2846;-1;-1,0.0,0.8559407848004079,0.8559407848004079,0,,0,122,1,,122,,
0,2,default_vehtype,route,False,-1000,40900.77222594059,41341.805684344785,40900.77222594059,0.0,1610;-1;-1,2347;-1;-1,2972.270346423,0.999389185268108,0.9990919582334662,0.0,,0,128,1,,,1610;3195;268;4068;420;4003;3805;3446;3749;3684;2867;421;422;2688;2687;3680;2675;3150;3666;3115;3313;3665;2347,1610:40900.77222594059;3195:40903.038011465964;268:40918.92867334403;4068:40961.22371309838;420:40962.939976295005;4003:40965.4301733556;3805:40975.50276442753;3446:40989.204058399184;3749:41002.9300887104;3684:41038.54171853547;2867:41041.43652961755;421:41043.706032385904;422:41089.24250602844;2688:41097.02483619181;2687:41161.2096618825;3680:41232.52263270553;2675:41234.31290451131;3150:41254.62027132042;3666:41280.94102982058;3115:41283.668257189376;3313:41317.91303711819;3665:41319.42337306478;2347:41341.805684344785
0,2,default_vehtype,boarding,True,-1,41341.805684344785,41371.805684344785,41341.805684344785,0.0,2347;-1;-1,2347;-1;-1,0.0,0.9990919582334662,0.9990919582334662,0,,0,128,1,,128,,
0,10,default_vehtype,route,False,-1000,41294.542924602254,41406.60708107873,41294.542924602254,0.0,3562;-1;-1,1762;-1;-1,933.0195561429999,0.6125063176814566,0.6124130157258423,0.0,,0,,0,,,3562;3563;3561;3564;327;326;830;995;1127;1760;1761;1762,3562:41294.542924602254;3563:41297.73196901472;3561:41298.480412206736;3564:41300.6713882054;327:41325.105287398816;326:41326.12890429679;830:41330.06531326333;995:41347.87868083292;1127:41368.25763725843;1760:41400.48631734183;1761:41405.276527641254;1762:41406.60708107873
0,10,default_vehtype,boarding,True,40920,41406.60708107873,41407.176128224004,41406.60708107873,0.0,1762;-1;-1,1762;-1;-1,0.0,0.6124130157258423,0.6124130157258423,0.0,,0,134,1,134,,,
0,3,default_vehtype,route,False,-1000,41206.15713072784,41618.1322347219,41206.15713072784,0.0,213;-1;-1,427;-1;-1,2202.805636013,0.9973042603891062,0.9970839798255042,0.0,,0,130,1,,,213;212;2306;3593;1890;1889;2305;997;3400;832;831;830;326;327;3564;3561;3563;3562;328;3314;3568;427,213:41206.15713072784;212:41302.10729231216;2306:41333.01877818847;3593:41337.21859201647;1890:41342.99192176922;1889:41352.34342347043;2305:41372.86339758975;997:41374.09938889055;3400:41388.12036765833;832:41389.473222411834;831:41420.720437552416;830:41424.15918259397;326:41457.66237094165;327:41464.103901486604;3564:41492.43965944273;3561:41494.12668825691;3563:41494.89929536002;3562:41496.804999763335;328:41499.42199805121;3314:41537.66163292715;3568:41540.73055236045;427:41618.1322347219
0,8,default_vehtype,route,False,-1000,40487.29691418387,41637.91751513439,40487.29691418387,0.0,3691;-1;-1,1227;-1;-1,8927.111468569994,0.8912709062171603,0.890378195070305,0.0,,0,124,1,,,3691;3212;1545;3612;2487;2334;3209;2320;3380;2696;3886;3994;180;3686;173;3450;2655;2579;2578;33;2638;2637;2585;3267;103;2526;2738;3328;2639;3134;2599;1226;1227,3691:40487.29691418387;3212:40495.28337318101;1545:40529.485353089716;3612:40544.41709282747;2487:40564.526181845904;2334:40578.067740120925;3209:40592.77749818647;2320:40622.41765603223;3380:40643.30179065724;2696:40658.55017942608;3886:40684.42498072345;3994:40714.13901088654;180:40714.530861345615;3686:40717.61828449325;173:40755.69480358054;3450:40781.66130100384;2655:40803.45888683445;2579:40837.709159089194;2578:40881.85562232786;33:40965.00543355545;2638:41037.769020522115;2637:41051.805339991675;2585:41076.2584718399;3267:41312.05169967308;103:41364.462372697395;2526:41407.97717207832;2738:41471.021703570805;3328:41476.436049475786;2639:41500.36462902024;3134:41508.31598303659;2599:41544.05341743853;1226:41564.41013687381;1227:41637.91751513439
0,3,default_vehtype,boarding,True,-1,41618.1322347219,41648.1322347219,41618.1322347219,0.0,427;-1;-1,427;-1;-1,0.0,0.9970839798255042,0.9970839798255042,0,,0,130,1,,130,,
