operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,8,default_vehtype,boarding,True,-1,39192.419944113826,39222.419944113826,39192.419944113826,0.0,524;-1;-1,524;-1;-1,0.0,0.9785047946694286,0.9785047946694286,0.0,,0,112,1,,112,,
0,11,default_vehtype,boarding,True,-1,39207.370033977386,39237.370033977386,39207.370033977386,0.0,2220;-1;-1,2220;-1;-1,0.0,0.9719954506827084,0.9719954506827084,0,,0,110,1,,110,,
0,3,default_vehtype,boarding,True,-1,39221.08584136546,39251.08584136546,39221.08584136546,0.0,1587;-1;-1,1587;-1;-1,0.0,0.8950257697871593,0.8950257697871593,0,,0,99,1,,99,,
0,1,default_vehtype,route,False,-1000,37948.715216052704,39260.69098062794,37948.715216052704,0.0,3537;-1;-1,3562;-1;-1,8416.383008939018,0.7984610859232962,0.7976194476224016,0.0,,0,98,1,,,3537;3536;2541;2548;3656;66;143;2629;3730;3729;2546;2545;3725;2768;2561;2833;3401;2844;16;2118;83;3469;3470;3918;2830;2829;1945;1766;509;3650;1828;2117;4074;2677;3102;3108;2678;3111;3349;2583;2638;2582;2671;2670;338;3115;3427;3426;1616;4069;833;326;327;3564;3566;3565;3563;3562,3537:37948.715216052704;3536:37965.85728918148;2541:37986.30074646288;2548:37990.74070276158;3656:37995.19511763142;66:38008.07067097492;143:38014.40901697608;2629:38019.68017056638;3730:38034.52675636955;3729:38037.45829782338;2546:38039.08907518098;2545:38039.902961051564;3725:38044.689077622534;2768:38067.9073506259;2561:38140.74926043726;2833:38168.35473098463;3401:38192.58415913386;2844:38201.758081851964;16:38226.071333337095;2118:38235.184316915685;83:38259.02150269404;3469:38268.18607245416;3470:38272.29255093559;3918:38280.65106017863;2830:38291.6622957398;2829:38299.12023243081;1945:38307.42717950406;1766:38311.571882739845;509:38326.277181579506;3650:38332.91574256665;1828:38333.47168167793;2117:38363.641010148145;4074:38376.707834082954;2677:38429.511690984495;3102:38432.67745799596;3108:38507.20339655423;2678:38574.056124691204;3111:38638.93574792621;3349:38641.555502723;2583:38669.20230150871;2638:38697.16941837554;2582:38785.50655981442;2671:38825.786901576685;2670:38889.56849405096;338:38893.33987231549;3115:38895.21997376577;3427:38922.94158391821;3426:38957.47541339192;1616:38982.64514784952;4069:38990.6499189978;833:38998.76015547292;326:39083.140311035604;327:39096.196573413734;3564:39250.58160505964;3566:39254.06585350587;3565:39254.772976086715;3563:39257.46493828061;3562:39260.69098062794
0,1,default_vehtype,boarding,True,-1,39260.69098062794,39290.69098062794,39260.69098062794,0.0,3562;-1;-1,3562;-1;-1,0.0,0.7976194476224016,0.7976194476224016,0,,0,98,1,,98,,
0,11,default_vehtype,route,False,-1000,39360,39388.818615455304,39360,0,2220;-1;-1,3572;-1;-1,237.87468439,0.9719954506827084,0.9719716632142694,0.0,,0,,0,,,2220;1408;1407;3571;3572,2220:39360;1408:39368.40077176578;1407:39374.30467945933;3571:39376.75457030752;3572:39388.818615455304
0,11,default_vehtype,boarding,True,39360,39388.818615455304,39414.35207720313,39388.818615455304,0.0,3572;-1;-1,3572;-1;-1,0.0,0.9719716632142694,0.9719716632142694,0,,0,120,1,120,,,
0,7,default_vehtype,route,False,-1000,38677.86625795812,39444.79700967127,38677.86625795812,0.0,301;-1;-1,3807;-1;-1,7210.626755539999,0.6128609900590744,0.6121399273835209,0.0,,0,107,1,,,301;300;1369;2820;94;2808;2807;3284;648;2946;287;1694;1511;1554;1695;1696;1697;1698;1699;1700;1701;1891;2162;1892;632;1466;1465;2010;2009;2557;2556;3614;3808;722;3692;3691;3690;723;1197;3972;3971;3935;3807,301:38677.86625795812;300:38686.61955498993;1369:38700.46492206923;2820:38705.53834224835;94:38746.04062819992;2808:38748.108920926796;2807:38749.607084659765;3284:38762.81516530991;648:38825.02084008613;2946:38829.37340395695;287:38832.742114453526;1694:38839.78227738132;1511:38843.95353198829;1554:38851.81634954063;1695:38860.53731318604;1696:38874.67845972866;1697:38959.36607832688;1698:38971.26054389593;1699:38985.51311597202;1700:39006.519350519855;1701:39026.21507663245;1891:39031.329433567895;2162:39061.1790146666;1892:39067.12249439683;632:39071.13137859345;1466:39099.050149141316;1465:39100.61510583289;2010:39121.63220923346;2009:39132.990218472936;2557:39137.905867411515;2556:39153.45994170086;3614:39157.073063810174;3808:39172.48062532397;722:39184.33947664173;3692:39185.76907876266;3691:39195.1346724145;3690:39278.44663635839;723:39300.297665966056;1197:39337.69687435037;3972:39359.179794063726;3971:39368.97147352233;3935:39423.89404154601;3807:39444.79700967127
0,7,default_vehtype,boarding,True,-1,39444.79700967127,39474.79700967127,39444.79700967127,0.0,3807;-1;-1,3807;-1;-1,0.0,0.6121399273835209,0.6121399273835209,0,,0,107,1,,107,,
0,6,default_vehtype,route,False,-1000,38940,39522.9015271352,38940,0,3562;-1;-1,1941;-1;-1,3444.2893097610017,0.6034575371140417,0.6031131081830655,0.0,,0,,0,,,3562;3563;3561;3560;4027;2386;4026;3644;2387;2207;3868;2206;2306;3824;3593;1890;2280;2158;3420;3419;214;236;4050;235;234;233;232;231;1352;1351;1117;1350;230;229;228;227;1941,3562:38940;3563:38940.913041741485;3561:38942.50258746518;3560:38982.02177960086;4027:39006.370423821;2386:39007.59077382385;4026:39008.391186997425;3644:39016.370073062295;2387:39030.2719357628;2207:39037.08922779896;3868:39038.853842247394;2206:39047.003831679314;2306:39074.03050792726;3824:39074.87825071331;3593:39076.62759584966;1890:39094.384062890604;2280:39098.71509902295;2158:39103.805816532025;3420:39126.04991395876;3419:39144.2892841686;214:39149.32546924707;236:39182.56262978535;4050:39228.165551794096;235:39233.00862977531;234:39241.73605848451;233:39263.34072913047;232:39280.65566510956;231:39282.21928280216;1352:39285.757157661086;1351:39294.47418654904;1117:39297.96806454128;1350:39304.45000601488;230:39310.917077719496;229:39349.650844481024;228:39444.91370597547;227:39482.614113246425;1941:39522.9015271352
0,6,default_vehtype,boarding,True,38940,39522.9015271352,39555.6031304935,39522.9015271352,0.0,1941;-1;-1,1941;-1;-1,0.0,0.6031131081830655,0.6031131081830655,0,,0,117,1,117,,,
0,10,default_vehtype,route,False,-1000,39067.06854173888,39738.92212887355,39067.06854173888,0.0,3931;-1;-1,427;-1;-1,2327.7511229999986,0.7635640918664953,0.7633313167541945,0.0,,0,114,1,,,3931;3387;145;3177;3178;3873;3771;428;427,3931:39067.06854173888;3387:39123.62836652895;145:39524.40476982214;3177:39559.06151713989;3178:39592.70003383376;3873:39674.951141610756;3771:39686.48092818454;428:39716.87428849399;427:39738.92212887355
0,9,default_vehtype,route,False,-1000,39103.2709720301,39757.731104872975,39103.2709720301,0.0,824;-1;-1,3562;-1;-1,3143.750443469002,0.5231516258313716,0.5228372507870236,0.0,,0,113,1,,,824;2241;674;3417;3790;3418;3419;3420;3422;3424;3425;3426;3427;4069;833;327;3564;3566;3565;328;3562,824:39103.2709720301;2241:39122.139852762724;674:39155.89689613354;3417:39191.46952391742;3790:39210.831920385106;3418:39229.07952073994;3419:39251.6365378315;3420:39265.76839953044;3422:39320.99294112338;3424:39328.0999937428;3425:39395.42746734217;3426:39412.82992822164;3427:39462.721952528824;4069:39668.157623883824;833:39681.90116487493;327:39735.5952663845;3564:39749.30461512814;3566:39754.13037776211;3565:39754.719048825624;328:39755.62887552743;3562:39757.731104872975
0,10,default_vehtype,boarding,True,-1,39738.92212887355,39768.92212887355,39738.92212887355,0.0,427;-1;-1,427;-1;-1,0.0,0.7633313167541945,0.7633313167541945,0,,0,114,1,,114,,
0,9,default_vehtype,boarding,True,-1,39757.731104872975,39787.731104872975,39757.731104872975,0.0,3562;-1;-1,3562;-1;-1,0.0,0.5228372507870236,0.5228372507870236,0,,0,113,1,,113,,
0,1,default_vehtype,route,False,-1000,39540,39905.56082242916,39540,0,3562;-1;-1,852;-1;-1,1940.9472695999998,0.7976194476224016,0.7974253528954416,0.0,,0,,0,,,3562;4026;2208;1880;2403;1469;2404;852,3562:39540;4026:39633.170143993695;2208:39648.42093175376;1880:39673.7577514148;2403:39767.579197932595;1469:39821.641580048534;2404:39870.68623057499;852:39905.56082242916
0,5,default_vehtype,route,False,-1000,38977.581500158005,39926.76305338842,38977.581500158005,0.0,731;-1;-1,3562;-1;-1,4324.948236262001,0.9154539259181833,0.9150214310945565,0.0,,0,111,1,,,731;4048;732;733;734;419;331;2633;4067;2632;4004;3750;3749;3684;2866;421;422;2688;2687;3680;2675;3150;3666;3115;3427;4069;833;327;3564;3566;3565;328;3562,731:38977.581500158005;4048:38980.00522786519;732:38990.45971078506;733:39040.61881154327;734:39066.044508428;419:39116.725539848936;331:39135.881430691414;2633:39160.98741945948;4067:39201.42697729988;2632:39204.92936064696;4004:39208.51717999079;3750:39230.943452600186;3749:39244.64893773816;3684:39284.96702793382;2866:39289.63316639312;421:39291.89025102617;422:39420.36487104685;2688:39422.02651086198;2687:39470.85269794303;3680:39522.589812288876;2675:39524.304619316514;3150:39580.90965167216;3666:39628.81430705501;3115:39630.734632917025;3427:39686.47248669238;4069:39871.116910841585;833:39885.438530197825;327:39904.62721489995;3564:39918.336563643585;3566:39923.162326277554;3565:39923.75099734107;328:39924.660824042876;3562:39926.76305338842
0,5,default_vehtype,boarding,True,-1,39926.76305338842,39956.76305338842,39926.76305338842,0.0,3562;-1;-1,3562;-1;-1,0.0,0.9150214310945565,0.9150214310945565,0,,0,111,1,,111,,
0,1,default_vehtype,boarding,True,39540,39905.56082242916,39974.08281679296,39905.56082242916,0.0,852;-1;-1,852;-1;-1,0.0,0.7974253528954416,0.7974253528954416,0,,0,121,1,121,,,
0,11,default_vehtype,route,False,-1000,39414.35207720313,40058.09372499241,39414.35207720313,0.0,3572;-1;-1,2404;-1;-1,3245.617090529998,0.9719716632142694,0.9716471015052166,0.0,,0,120,1,,,3572;3571;349;1406;1188;1405;3682;3987;427;428;3771;172;2596;429;430;431;868;2289;1135;578;2429;2240;1242;2269;2404,3572:39414.35207720313;3571:39420.8474628101;349:39477.217283073376;1406:39512.215421010944;1188:39541.65969820783;1405:39558.17885287923;3682:39574.56186832346;3987:39582.701600642795;427:39661.1437070779;428:39681.62224177158;3771:39725.84776375537;172:39730.19342030576;2596:39757.53288437881;429:39776.82045935908;430:39799.3663734143;431:39812.49252257336;868:39830.33760106405;2289:39870.959916877495;1135:39877.8194441387;578:39924.61015732694;2429:39934.04390633295;2240:39957.37995240901;1242:40035.78057669605;2269:40038.598773121244;2404:40058.09372499241
0,11,default_vehtype,boarding,True,-1,40058.09372499241,40088.09372499241,40058.09372499241,0.0,2404;-1;-1,2404;-1;-1,0.0,0.9716471015052166,0.9716471015052166,0,,0,120,1,,120,,
0,8,default_vehtype,route,False,-1000,39600,40192.65794482933,39600,0,524;-1;-1,1517;-1;-1,3249.1754833300006,0.9785047946694286,0.9781798771210957,0.0,,0,,0,,,524;525;526;527;228;229;728;2394;1307;1308;1309;1310;2193;2192;260;261;367;876;2190;2170;262;263;2246;1518;265;3672;1517,524:39600;525:39610.959717971156;526:39613.584814923255;527:39615.556229314665;228:39616.990719276466;229:39736.64559036906;728:39748.492904329934;2394:39766.15322163341;1307:39789.368457678305;1308:39803.23567800486;1309:39823.03337341155;1310:39827.86202813365;2193:39937.753301646786;2192:39941.45611077501;260:39957.41542167207;261:39992.97727431172;367:40028.30266801615;876:40033.76525162078;2190:40035.10989965164;2170:40041.92127157722;262:40054.79698132147;263:40057.62314720273;2246:40069.881313061596;1518:40137.289922634656;265:40148.75884405448;3672:40155.72349191139;1517:40192.65794482933
0,7,default_vehtype,route,False,-1000,39474.79700967127,40252.31567817746,39474.79700967127,0.0,3807;-1;-1,694;-1;-1,4765.570082380001,0.6121399273835209,0.6116633703752832,0.0,,0,,0,,,3807;2858;1610;3195;268;3119;3450;2864;3448;199;198;197;2701;3334;3393;2996;2991;2995;3506;3000;3961;3814;3815;3510;3511;411;694,3807:39474.79700967127;2858:39490.68572734533;1610:39560.11696109138;3195:39561.021383441635;268:39583.8379240195;3119:39641.605341216724;3450:39672.46437200974;2864:39674.87720184677;3448:39685.72374428364;199:39702.0529041835;198:39729.40441281079;197:39731.5301427836;2701:39734.84132038321;3334:39822.057388120964;3393:39970.54148776861;2996:40080.542185319944;2991:40090.272738455846;2995:40097.3896426605;3506:40127.48636060864;3000:40134.96449739522;3961:40156.04989708708;3814:40162.42211960805;3815:40174.067642441114;3510:40192.37139544092;3511:40196.5398926535;411:40219.47278083426;694:40252.31567817746
0,8,default_vehtype,boarding,True,39600,40192.65794482933,40258.71274116318,40192.65794482933,0.0,1517;-1;-1,1517;-1;-1,0.0,0.9781798771210957,0.9781798771210957,0.0,,0,122,1,122,,,
0,7,default_vehtype,boarding,True,39120,40252.31567817746,40268.91379783049,40252.31567817746,0.0,694;-1;-1,694;-1;-1,0.0,0.6116633703752832,0.6116633703752832,0,,0,118,2,118,,,
0,6,default_vehtype,route,False,-1000,39555.6031304935,40312.252556096064,39555.6031304935,0.0,1941;-1;-1,3562;-1;-1,3264.8521167709987,0.6031131081830655,0.6027866229713891,0.0,,0,117,1,,,1941;227;228;229;230;231;232;233;234;235;4050;236;214;3419;3420;2158;2280;1890;1889;2305;997;3400;832;3922;3772;2386;4027;3560;3561;3563;3562,1941:39555.6031304935;227:39577.07414429264;228:39609.36550642104;229:39733.51635127859;230:39763.214381252554;231:39863.62041843137;232:39868.660427415;233:39877.680584579895;234:39896.393673008795;235:39904.09981656751;4050:39908.82374061146;236:39934.21709863105;214:39953.03002664316;3419:39956.17342900021;3420:39985.973504994116;2158:40038.79700848944;2280:40061.478621998736;1890:40082.71368184368;1889:40094.84030226207;2305:40107.08417888198;997:40113.11250746089;3400:40117.97677780872;832:40122.499358381916;3922:40123.03550693648;3772:40204.134405350705;2386:40210.19690095627;4027:40212.267615524084;3560:40233.39774453025;3561:40305.09197738835;3563:40305.85536543453;3562:40312.252556096064
0,10,default_vehtype,route,False,-1000,39900.0,40318.048678598614,39900.0,0.0,427;-1;-1,137;-1;-1,3307.843752819999,0.7633313167541945,0.7630005323789121,0.0,,0,,0,,,427;3568;426;3567;3315;3475;3477;3476;3313;3665;2347;2252;336;335;2582;2638;2583;3349;3111;334;3348;3787;3350;749;137,427:39900;3568:39930.310552877745;426:39931.38902100688;3567:39935.293948103055;3315:39952.078407183566;3475:39978.7288532075;3477:39995.807472000284;3476:40005.57156804515;3313:40031.895248368484;3665:40036.897190535004;2347:40064.439530857926;2252:40072.78455993178;336:40092.05684380638;335:40128.288104672;2582:40133.02010623789;2638:40178.27102769115;2583:40197.51741957052;3349:40233.202153831924;3111:40235.27798508188;334:40238.1197482281;3348:40253.24444100303;3787:40260.25943233656;3350:40266.85901699353;749:40292.98510196327;137:40318.048678598614
0,10,default_vehtype,boarding,True,39900,40318.048678598614,40319.176300902596,40318.048678598614,0.0,137;-1;-1,137;-1;-1,0.0,0.7630005323789121,0.7630005323789121,0.0,,0,125,1,125,,,
0,6,default_vehtype,boarding,True,-1,40312.252556096064,40342.252556096064,40312.252556096064,0.0,3562;-1;-1,3562;-1;-1,0.0,0.6027866229713891,0.6027866229713891,0,,0,117,1,,117,,
0,4,default_vehtype,route,False,-1000,39145.01328844784,40417.26536057011,39145.01328844784,0.0,3526;-1;-1,1014;-1;-1,10790.558905641998,0.9234003142571959,0.9223212583666319,0.0,,0,115,2,,,3526;2823;3226;67;3224;3582;2559;2560;3218;3216;2556;2557;3214;2658;3692;3212;1545;3612;2487;2334;3209;2320;3380;2696;3886;197;198;199;1390;737;840;841;2455;1925;295;657;1868;1869;1317;1316;219;798;306;2185;2148;796;2949;1582;892;2186;1571;395;1895;2187;1009;755;1935;2692;1077;2982;2966;2977;2872;2976;2971;2972;2973;2974;2975;3980;2968;2969;2967;2970;3701;3501;3502;3700;3698;3697;3959;3411;3695;1521;3462;3412;3169;567;1014,3526:39145.01328844784;2823:39148.452972685365;3226:39155.71184651675;67:39165.283697737126;3224:39175.231353090305;3582:39215.97767216499;2559:39218.12894447733;2560:39218.929185876;3218:39243.92320549702;3216:39298.6743100197;2556:39301.01878798761;2557:39302.71454508728;3214:39315.520194045996;2658:39326.861234515476;3692:39328.75188445275;3212:39336.865101243944;1545:39363.73406191822;3612:39380.79066263249;2487:39397.83122202678;2334:39420.20202772777;3209:39434.01734015388;2320:39445.57721377343;3380:39475.94687053055;2696:39487.488058108094;3886:39517.66228562742;197:39571.757751732956;198:39576.54188580972;199:39601.9591152994;1390:39642.75418597781;737:39658.00187107364;840:39661.37181252925;841:39670.48806612337;2455:39684.33311446086;1925:39687.467113735605;295:39697.07411119973;657:39720.15183777068;1868:39727.439299178;1869:39732.365252568816;1317:39752.2785680647;1316:39758.02438892433;219:39774.78484905301;798:39798.70785405711;306:39819.00436012881;2185:39828.25282614601;2148:39831.5287193996;796:39856.22699459991;2949:39858.837767011886;1582:39862.47218284367;892:39864.657201676295;2186:39873.26937441275;1571:39893.4291419612;395:39914.55146374868;1895:39952.23461342142;2187:39953.681193510565;1009:39956.113088644364;755:39972.7864825798;1935:39983.15156329448;2692:40010.05933119146;1077:40011.5994550747;2982:40017.03345816918;2966:40034.47183954215;2977:40042.92144964468;2872:40068.03161899812;2976:40074.02863951018;2971:40092.145749080046;2972:40098.10122106594;2973:40116.750840595734;2974:40130.7346494035;2975:40146.58278029724;3980:40171.46703748083;2968:40171.91950935531;2969:40177.59186827784;2967:40182.37909141189;2970:40185.64076900333;3701:40198.58634657077;3501:40200.11927064631;3502:40201.79423548374;3700:40239.10762271093;3698:40256.31346893426;3697:40269.95028303257;3959:40279.27091053867;3411:40282.78930732361;3695:40288.19832667819;1521:40292.796635018465;3462:40320.84131958933;3412:40322.52449738744;3169:40333.425975013444;567:40398.317072813574;1014:40417.26536057011
0,4,default_vehtype,boarding,True,-1,40417.26536057011,40447.26536057011,40417.26536057011,0.0,1014;-1;-1,1014;-1;-1,0.0,0.9223212583666319,0.9223212583666319,0,,0,115,2,,115,,
0,11,default_vehtype,route,False,-1000,40320,40750.44311792562,40320,0,2404;-1;-1,2880;-1;-1,3319.3973153899997,0.9716471015052166,0.9713151617736777,0.0,,0,,0,,,2404;2269;1242;2240;2429;578;1135;2289;868;861;432;433;434;248;247;246;2013;1338;612;609;1337;1955;2264;2880,2404:40320;2269:40334.236319720294;1242:40341.65526540264;2240:40358.251326184574;2429:40387.08105400172;578:40390.20428274236;1135:40393.76462725332;2289:40416.93067034948;868:40436.80259977961;861:40448.584841280775;432:40473.05814730955;433:40526.11569191582;434:40568.55470640382;248:40629.180728451975;247:40638.24133799446;246:40662.69404745795;2013:40666.759009679794;1338:40698.94985621112;612:40704.04538756352;609:40710.09458526811;1337:40714.260924007685;1955:40729.7215117182;2264:40740.29422781437;2880:40750.44311792562
0,11,default_vehtype,boarding,True,40320,40750.44311792562,40824.31560885605,40750.44311792562,0.0,2880;-1;-1,2880;-1;-1,0.0,0.9713151617736777,0.9713151617736777,0,,0,126,1,126,,,
0,5,default_vehtype,route,False,-1000,40620,40876.831119637136,40620,0,3562;-1;-1,2316;-1;-1,2112.6951521299998,0.9150214310945565,0.9148101615793437,0.0,,0,,0,,,3562;4026;2386;3644;2387;2207;3868;2206;2306;3824;3593;1890;2280;2158;3420;3419;3418;3790;3696;1519;2245;2316,3562:40620;4026:40675.75598737497;2386:40676.79959652472;3644:40689.4227997269;2387:40696.79687702429;2207:40705.128620541465;3868:40711.477415843954;2206:40714.51201575035;2306:40723.6314757852;3824:40724.430256228356;3593:40725.057656643454;1890:40729.83327448692;2280:40740.22939925105;2158:40752.3349880944;3420:40775.49425518732;3419:40796.19255939604;3418:40835.39608385271;3790:40851.56239547359;3696:40859.670911185596;1519:40864.830412105606;2245:40876.10547420574;2316:40876.831119637136
0,5,default_vehtype,boarding,True,40620,40876.831119637136,40903.12688646498,40876.831119637136,0.0,2316;-1;-1,2316;-1;-1,0.0,0.9148101615793437,0.9148101615793437,0,,0,129,1,129,,,
0,0,default_vehtype,route,False,-1000,39780,40932.78929067177,39780,0,1587;-1;-1,325;-1;-1,9190.78858258999,0.8593343727145639,0.8584152938563046,0.0,,0,,0,,,1587;341;3097;3038;3763;3659;3658;3764;3765;3766;3767;3039;204;2667;9;3375;144;74;3377;2642;75;797;3090;3091;3089;3074;3153;3076;3125;73;3233;2899;2665;72;2828;3371;3372;2764;3611;1383;3609;2488;1962;2673;2767;65;66;3656;2541;3536;3537;866;2110;3148;1703;628;629;630;631;632;1892;2162;516;517;594;1413;325,1587:39780;341:39835.438101197906;3097:39846.79879730553;3038:39852.63202007122;3763:39854.48410725386;3659:39889.89109764209;3658:39898.34623111893;3764:39903.784278495725;3765:39909.916692940395;3766:39914.73583781802;3767:39936.92999680653;3039:39958.43866947643;204:39963.36102561051;2667:39969.62602556646;9:39973.695787678356;3375:39987.71309258728;144:39989.37500257966;74:39990.59480372844;3377:39991.908768570785;2642:40004.568148983686;75:40020.48880081321;797:40026.93096574616;3090:40047.198078674664;3091:40051.16331923955;3089:40078.62860599415;3074:40081.188174750016;3153:40088.57547743348;3076:40100.886581857885;3125:40102.98811172092;73:40110.765054611205;3233:40114.426825751056;2899:40115.56884383947;2665:40131.824958816396;72:40171.83009628738;2828:40174.63967810163;3371:40175.799064833525;3372:40178.83900485613;2764:40188.10435349367;3611:40239.952439907334;1383:40261.79511341111;3609:40263.82686998794;2488:40269.892424599675;1962:40275.754733110196;2673:40310.223986806704;2767:40334.7856679214;65:40351.63858387927;66:40355.57879164648;3656:40377.90953821121;2541:40385.43376812743;3536:40389.064427778874;3537:40399.99004468528;866:40406.57742296386;2110:40604.05194274577;3148:40705.74963951878;1703:40713.63092989574;628:40749.11540400972;629:40763.68766531113;630:40779.65260588096;631:40813.58375580568;632:40819.722753223;1892:40839.069216760625;2162:40863.55369177461;516:40877.50636358412;517:40881.47562131697;594:40899.591543706665;1413:40908.390733673004;325:40932.78929067177
0,0,default_vehtype,boarding,True,39780,40932.78929067177,40961.85033811495,40932.78929067177,0.0,325;-1;-1,325;-1;-1,0.0,0.8584152938563046,0.8584152938563046,0,,0,123,1,123,,,
0,9,default_vehtype,route,False,-1000,39840,40991.153892688744,39840,0,3562;-1;-1,3691;-1;-1,8098.5948162189925,0.5228372507870236,0.5220273913054005,0.0,,0,,0,,,3562;328;3565;3566;3567;3315;3475;3477;3476;3313;3665;2347;2252;336;335;2582;2638;33;2578;2579;2655;3450;2864;3449;199;198;197;3886;2696;3380;2320;3209;3210;3967;2487;3612;1545;3212;3691,3562:39840;328:39842.32086518618;3565:39842.94325342035;3566:39844.27001617989;3567:39889.814068463165;3315:39906.598527543676;3475:39933.24897356761;3477:39950.327592360394;3476:39960.09168840526;3313:39986.415368728594;3665:39991.417310895114;2347:40018.959651218036;2252:40027.30468029189;336:40046.57696416649;335:40082.80822503211;2582:40087.540226598;2638:40132.79114805126;33:40166.16418841093;2578:40252.6802103661;2579:40309.956376280934;2655:40407.04440380703;3450:40436.48796983792;2864:40444.703393827025;3449:40446.39518401084;199:40588.00705436507;198:40667.64794079306;197:40671.373013176715;3886:40745.433562963364;2696:40774.235924276785;3380:40784.23129150199;2320:40810.530783324895;3209:40841.57774826659;3210:40854.10572050815;3967:40856.916192576966;2487:40869.194551203575;3612:40922.4298272093;1545:40931.16596613327;3212:40982.46727907663;3691:40991.153892688744
0,10,default_vehtype,route,False,-1000,40319.176300902596,41036.508532246706,40319.176300902596,0.0,137;-1;-1,1587;-1;-1,5758.524896371002,0.7630005323789121,0.762424679889276,0.0,,0,125,1,,,137;749;3350;3352;3351;3349;3111;2678;3108;3102;2677;3780;2676;1481;1480;84;107;105;3839;3840;24;13;10;3123;2537;3301;3144;2761;3657;3316;3551;2763;11;1450;1588;2834;1587,137:40319.176300902596;749:40338.923392700395;3350:40390.238468679694;3352:40410.07325066395;3351:40427.93887412818;3349:40430.76269656856;3111:40432.01504739712;2678:40489.03353710397;3108:40547.22656408716;3102:40664.41820519821;2677:40668.72306654621;3780:40687.56758735597;2676:40708.50618977683;1481:40764.2544850319;1480:40809.28468562513;84:40837.578731797956;107:40846.05450467075;105:40849.51694194973;3839:40859.49837217111;3840:40864.21808424118;24:40903.13430224101;13:40904.6101803351;10:40906.15086874678;3123:40927.858651871386;2537:40943.866547457794;3301:40945.15707092779;3144:40947.95377729251;2761:40956.19832480663;3657:40962.438864404874;3316:40963.049611289476;3551:40967.00639937981;2763:40967.76792209452;11:40974.59215411291;1450:41003.57663745849;1588:41008.24115498447;2834:41030.31417098442;1587:41036.508532246706
0,10,default_vehtype,boarding,True,-1,41036.508532246706,41066.508532246706,41036.508532246706,0.0,1587;-1;-1,1587;-1;-1,0.0,0.762424679889276,0.762424679889276,0,,0,125,1,,125,,
0,9,default_vehtype,boarding,True,39840,40991.153892688744,41177.278971416534,40991.153892688744,0.0,3691;-1;-1,3691;-1;-1,0.0,0.5220273913054005,0.5220273913054005,0,,0,124,1,124,,,
0,6,default_vehtype,route,False,-1000,40620,41218.71782144335,40620,0,3562;-1;-1,1610;-1;-1,3617.0068269299986,0.6027866229713891,0.6024249222886969,0.0,,0,,0,,,3562;328;3314;3567;426;3474;425;3925;3665;338;2670;3926;3204;3203;424;423;422;421;2866;3446;3805;4003;420;4068;268;3195;1610,3562:40620;328:40622.28059983592;3314:40670.21717412059;3567:40671.624557662144;426:40675.4625248695;3474:40697.34305208821;425:40727.54210031175;3925:40743.47321572473;3665:40759.393013117486;338:40797.465853486996;2670:40800.82328441652;3926:40820.40267287785;3204:40852.69929337985;3203:40854.10447290423;424:40882.63632659445;423:40919.18711795661;422:40979.94253735091;421:41107.62852010086;2866:41110.5712023494;3446:41126.659147474194;3805:41145.42598450039;4003:41155.48375947866;420:41160.226199286946;4068:41163.53034034072;268:41202.182944879765;3195:41216.291197287406;1610:41218.71782144335
0,4,default_vehtype,route,False,-1000,40740,41258.45863130227,40740,0,1014;-1;-1,213;-1;-1,2928.2806900200007,0.9223212583666319,0.9220284302976297,0.0,,0,,0,,,1014;567;853;854;855;856;570;569;3960;3959;3411;3695;3412;3413;2916;1015;3414;3415;3789;844;1280;3416;3417;673;1519;3696;3791;214;3419;213,1014:40740;567:40772.97713588415;853:40784.877671178176;854:40793.04099716615;855:40801.15105045042;856:40806.5503790907;570:40820.64690660348;569:40846.04124466431;3960:40848.52827903855;3959:40849.21777986032;3411:40853.16583802254;3695:40861.55146050989;3412:40868.291207610884;3413:40883.928263664886;2916:40887.15957174214;1015:40910.83598723158;3414:40915.40847463338;3415:40950.83338851702;3789:40974.83692637871;844:40981.15326598238;1280:41009.96263692639;3416:41018.719144160044;3417:41059.512731235016;673:41075.10792826364;1519:41102.04267588895;3696:41109.37187784463;3791:41136.53575233711;214:41189.29307171096;3419:41191.63820730596;213:41258.45863130227
0,4,default_vehtype,boarding,True,40740,41258.45863130227,41264.117857896876,41258.45863130227,0.0,213;-1;-1,213;-1;-1,0.0,0.9220284302976297,0.9220284302976297,0.0,,0,130,1,130,,,
