request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values,second_vehicle_assigned,assigned_vids,looser_vid
91,BasicRequest_no_show,1,36600,36600,2455;-1;-1,3475;-1;-1,,,,,636.4623963440713,4204.243210183,0:t_wait:1115.0664028335814;t_drive:936.4623963440681;fare:420,False,,0,0,10,,37595.50941525416,38315.41437057741,420,0,,1115.0664028335814,False,36630,True,3.7507133920929014,False,[],True,"(10, 3)",3
93,BasicRequest_no_show,1,36720,36720,1786;-1;-1,427;-1;-1,,,,,562.7307622147857,3149.42751307,0:t_wait:984.3417526947524;t_drive:862.7307622147855;fare:314,False,,0,0,11,,37796.9939381197,38388.20361963461,314,0,,984.3417526947524,False,36750,True,30.96444235344963,False,[],False,,
113,BasicRequest_no_show,1,38580,38580,824;-1;-1,3562;-1;-1,,,,,320.0713637947965,2917.019698533,0:t_wait:1072.1752434670052;t_drive:620.0713637947993;fare:291,False,38610,0,,,,,,291,0,,1072.1752434670052,True,38610,True,-17.854398053757862,False,[],False,,
114,BasicRequest_no_show,1,38640,38640,3931;-1;-1,427;-1;-1,,,,,387.3328277755356,4430.45509915,0:t_wait:835.485868648917;t_drive:687.3328277755354;fare:443,True,,,,,,,,,0,,,False,,False,,False,[],False,,
115,BasicRequest_no_show,2,38820,38820,3526;-1;-1,1014;-1;-1,,,,,1404.997117501292,12927.212005860001,0:t_wait:833.453270046557;t_drive:1704.9971175012906;fare:2585,True,,,,,,,,,0,,,False,,False,,False,[],False,,
95,BasicRequest_no_show,1,36840,36840,2823;-1;-1,3266;-1;-1,,,,,808.5957217165897,8343.70492108,0:t_wait:876.1511148291975;t_drive:1108.5957217165924;fare:834,False,,0,0,9,,37730.73870206674,38822.79191474467,834,0,,876.1511148291975,False,36870,True,61.297327236586156,False,[],False,,
118,BasicRequest_no_show,2,39120,39120,694;-1;-1,1587;-1;-1,,,,,1093.1556162759648,11253.95641622,0:t_wait:1035.0407446588506;t_drive:1393.1556162759662;fare:2250,False,39150,0,,,,,,2250,0,,1035.0407446588506,True,39150,True,-9.070451977563804,False,[],False,,
109,BasicRequest_no_show,1,37980,37980,2131;-1;-1,3562;-1;-1,,,,,382.957676459312,2742.218898291,0:t_wait:569.5359669225145;t_drive:682.9576764593148;fare:274,False,,0,0,8,,38554.5141582649,39162.51497102827,274,0,,569.5359669225145,False,37988.05000000047,False,82.30503274504964,False,[],False,,
112,BasicRequest_no_show,1,38400,38400,598;-1;-1,524;-1;-1,,,,,575.2684146863969,3873.8509195699994,0:t_wait:395.40081587203895;t_drive:875.2684146863976;fare:387,False,,0,0,11,,38524.67829256876,39166.71308041212,387,0,,395.40081587203895,False,38405.35000000031,False,80.41249835906626,False,[],False,,
103,BasicRequest_no_show,1,37260,37260,427;-1;-1,3691;-1;-1,,,,,832.4127512633972,5852.472115480001,0:t_wait:999.230573235538;t_drive:1132.4127512634004;fare:585,False,,0,0,1,,38116.1592648977,39238.0166133584,585,0,,999.230573235538,False,37290,True,-4.547010700252603,False,[],False,,
90,BasicRequest_no_show,1,36480,36480,230;-1;-1,443;-1;-1,,,,,1249.2048090216003,10815.052956129999,0:t_wait:921.8509707110061;t_drive:1549.2048090215976;fare:1081,False,,0,0,7,,37888.899688249265,39258.395678509645,1081,0,,921.8509707110061,False,36491.55000000067,False,81.15382907746698,False,[],True,"(7, 8)",8
102,BasicRequest_no_show,1,37140,37140,1923;-1;-1,3562;-1;-1,,,,,658.0349952989163,5403.655607416,0:t_wait:675.7832741632155;t_drive:958.03499529892;fare:540,False,,0,0,6,,37830.91265036119,39363.48822861698,540,0,,675.7832741632155,False,37150.2500000006,False,80.43600894912606,False,[],False,,
108,BasicRequest_no_show,1,37860,37860,637;-1;-1,1454;-1;-1,,,,,314.71208400843886,2035.52406944,0:t_wait:690.2710688753505;t_drive:614.712084008439;fare:203,False,,0,0,0,,39005.33512407933,39384.238897233816,203,0,,690.2710688753505,False,37873.45000000078,False,83.08676955603305,False,[],False,,
110,BasicRequest_no_show,1,38100,38100,664;-1;-1,2220;-1;-1,,,,,611.256184119585,4184.60684559,0:t_wait:586.2824569810691;t_drive:911.2561841195857;fare:418,False,,0,0,3,,38891.101033696905,39757.64636614094,418,0,,586.2824569810691,False,38109.80000000057,False,81.52978437058007,False,[],False,,
111,BasicRequest_no_show,1,38160,38160,731;-1;-1,3562;-1;-1,,,,,725.0950331954524,5653.736431165,0:t_wait:989.1700989620658;t_drive:1025.0950331954518;fare:565,False,,0,0,10,,38973.69381042233,39845.86606319361,565,0,,989.1700989620658,False,38190,True,26.807781718952775,False,[],False,,
117,BasicRequest_no_show,1,38940,38940,1941;-1;-1,3562;-1;-1,,,,,530.7225211584048,3490.396325113,0:t_wait:673.589412212139;t_drive:830.7225211584082;fare:349,False,,0,0,11,,39274.82112109099,39852.35600752354,349,0,,673.589412212139,False,38946.30000000037,False,84.27772167703597,False,[],False,,
120,BasicRequest_no_show,1,39360,39360,3572;-1;-1,2404;-1;-1,,,,,589.0611196572406,3707.54260111,0:t_wait:158.675628941819;t_drive:889.0611196572427;fare:370,False,,0,0,9,,39518.67562894182,40329.1723750951,370,0,,158.675628941819,False,39364.200000000244,False,80.82455057379451,False,[],False,,
129,BasicRequest_no_show,1,40620,40620,2316;-1;-1,3562;-1;-1,,,,,333.5332711751096,2327.8126860429993,0:t_wait:834.3435882555641;t_drive:633.5332711751107;fare:232,True,,,,,,,,,0,,,False,,False,,False,[],False,,
123,BasicRequest_no_show,1,39780,39780,325;-1;-1,3971;-1;-1,,,,,502.3673325164751,3632.507937249,0:t_wait:512.8001801794962;t_drive:802.3673325164782;fare:363,False,,0,0,7,,40292.80018017949,40719.64712276791,363,0,,512.8001801794962,False,39785.1500000003,False,81.73637012469509,False,[],False,,
119,BasicRequest_no_show,2,39180,39180,3948;-1;-1,1587;-1;-1,,,,,1066.3293517913303,11088.101808459998,0:t_wait:687.7765360898775;t_drive:1366.3293517913335;fare:2217,False,,0,0,0,,39597.80641185866,40736.31631885768,2217,0,,687.7765360898775,False,39184.30000000025,False,82.44515074421996,False,[],False,,
116,BasicRequest_no_show,1,38820,38820,414;-1;-1,427;-1;-1,,,,,882.6141877008188,9529.04937226,0:t_wait:1075.6672178443987;t_drive:1182.6141877008195;fare:952,False,,0,0,1,,39674.68776941254,40761.37155480299,952,0,,1075.6672178443987,False,38850,True,31.8223904094955,False,[],False,,
131,BasicRequest_no_show,1,40800,40800,2863;-1;-1,3562;-1;-1,,,,,568.1908110308251,3962.928810853,0:t_wait:970.5564559070772;t_drive:868.1908110308286;fare:396,False,40830,0,,,,,,396,0,,970.5564559070772,True,40830,True,-8.016688522643932,False,[],False,,
133,BasicRequest_no_show,3,40860,40860,2378;-1;-1,1429;-1;-1,,,,,1606.0492642400807,14989.920462575996,0:t_wait:763.4858272665078;t_drive:1906.0492642400786;fare:4496,True,,,,,,,,,0,,,False,,False,,False,[],False,,
134,BasicRequest_no_show,1,40920,40920,1762;-1;-1,427;-1;-1,,,,,302.941192514566,1771.77015429,0:t_wait:974.3572272226957;t_drive:602.9411925145687;fare:177,True,,,,,,,,,0,,,False,,False,,False,[],False,,
136,BasicRequest_no_show,1,40920,40920,259;-1;-1,1983;-1;-1,,,,,383.70248062531834,2407.39384353,0:t_wait:1489.0123223479313;t_drive:683.7024806253175;fare:240,True,,,,,,,,,0,,,False,,False,,False,[],False,,
125,BasicRequest_no_show,1,39900,39900,137;-1;-1,1587;-1;-1,,,,,785.784287993881,6095.423648717,0:t_wait:249.6480098888569;t_drive:1085.7842879938835;fare:609,False,,0,0,3,,40149.64800988886,40987.78183433236,609,0,,249.6480098888569,False,39908.10000000047,False,81.1309455270135,False,[],True,"(3, 10)",10
138,BasicRequest_no_show,1,41100,41100,527;-1;-1,3474;-1;-1,,,,,447.211437904887,3683.8880776429996,0:t_wait:1284.1759985340905;t_drive:747.2114379048871;fare:368,True,,,,,,,,,0,,,False,,False,,False,[],False,,
139,BasicRequest_no_show,4,41100,41100,2220;-1;-1,1815;-1;-1,,,,,438.83418240449623,3021.23135973,0:t_wait:826.3758410835217;t_drive:738.8341824044983;fare:1208,True,,,,,,,,,0,,,False,,False,,False,[],False,,
140,BasicRequest_no_show,2,41280,41280,2405;-1;-1,2893;-1;-1,,,,,1561.4193920022767,16172.646732548,0:t_wait:1179.9655338284938;t_drive:1861.4193920022735;fare:3234,True,,,,,,,,,0,,,False,,False,,False,[],False,,
141,BasicRequest_no_show,2,41280,41280,2348;-1;-1,2893;-1;-1,,,,,1534.6872453297265,16104.938948568,0:t_wait:1398.6186368391645;t_drive:1834.6872453297256;fare:3220,True,,,,,,,,,0,,,False,,False,,False,[],False,,
142,BasicRequest_no_show,1,41280,41280,439;-1;-1,460;-1;-1,,,,,1346.892392691825,11402.3682802,0:t_wait:1279.03405541525;t_drive:1646.8923926918214;fare:1140,False,41300,0,,,,,,1140,0,,1279.03405541525,True,41304.95000000145,False,-81.24873891557992,False,[],False,,
122,BasicRequest_no_show,1,39600,39600,1517;-1;-1,2846;-1;-1,,,,,975.8504340251932,7853.011626605,0:t_wait:168.90995966427727;t_drive:1275.8504340251966;fare:785,False,,0,0,8,,39900.203289473306,41553.10557482096,785,0,,168.90995966427727,False,39608.80000000051,False,80.19844177504837,False,[],False,,
128,BasicRequest_no_show,1,40620,40620,1610;-1;-1,2347;-1;-1,,,,,502.457279542864,2959.2169256099996,0:t_wait:489.4662477985039;t_drive:802.4572795428612;fare:295,False,,0.0,0.0,7.0,,40850.48453087588,41573.85186507842,295.0,0,,489.4662477985039,False,40626.250000000364,False,83.26489390895127,False,[],False,,
145,BasicRequest_no_show,1,41580,41580,1454;-1;-1,3634;-1;-1,,,,,278.10114072777003,1885.42749483,0:t_wait:1043.9394663232088;t_drive:578.1011407277692;fare:188,True,,,,,,,,,0,,,False,,False,,False,[],False,,
121,BasicRequest_no_show,1,39540,39540,852;-1;-1,1140;-1;-1,,,,,1845.815930626094,15249.359814921998,0:t_wait:426.8248353648596;t_drive:2145.815930626093;fare:1524,False,,0,0,6,,40015.0122490785,41806.45247915161,1524,0,,426.8248353648596,False,39547.55000000044,False,80.68648306028399,False,[],False,,
126,BasicRequest_no_show,1,40320,40320,2880;-1;-1,360;-1;-1,,,,,899.575665092148,6289.409767639999,0:t_wait:690.2524659632545;t_drive:1199.5756650921467;fare:628,False,,0,0,11,,40966.76888996319,41881.999338234105,628,0,,690.2524659632545,False,40332.55000000073,False,82.88852675972153,False,[],True,"(11, 10)",10
130,BasicRequest_no_show,1,40740,40740,213;-1;-1,427;-1;-1,,,,,404.2524254836933,2523.89718443,0:t_wait:732.5578691445698;t_drive:704.2524254836899;fare:252,False,,0,0,1,,41362.9387911182,41902.89135413561,252,0,,732.5578691445698,False,40748.80000000051,False,83.43524629426197,False,[],False,,
124,BasicRequest_no_show,1,39840,39840,3691;-1;-1,1227;-1;-1,,,,,919.6091114795627,8865.99425783,0:t_wait:614.2371763782648;t_drive:1219.6091114795636;fare:886,False,,0,0,4,,40540.39745567331,41921.05761651882,886,0,,614.2371763782648,False,39846.800000000396,False,80.61700981645564,False,[],False,,
148,BasicRequest_no_show,1,42000,42000,173;-1;-1,427;-1;-1,,,,,609.8842452959831,4144.649371369999,0:t_wait:1071.4518594040564;t_drive:909.8842452959798;fare:414,True,,,,,,,,,0,,,False,,False,,False,[],False,,
150,BasicRequest_no_show,1,42060,42060,427;-1;-1,1924;-1;-1,,,,,733.8615537755711,5057.197089840001,0:t_wait:763.4053316132195;t_drive:1033.8615537755686;fare:505,True,,,,,,,,,0,,,False,,False,,False,[],False,,
137,BasicRequest_no_show,1,41040,41040,328;-1;-1,1123;-1;-1,,,,,371.2428591529625,2228.0740200890004,0:t_wait:619.0424439570852;t_drive:671.2428591529606;fare:222,False,,0,0,10,,41777.085824389505,42251.53745492671,222,0,,619.0424439570852,False,41046.35000000037,False,83.2409297837194,False,[],False,,
152,BasicRequest_no_show,1,42420,42420,3430;-1;-1,2306;-1;-1,,,,,640.7619542428273,3687.352698504,0:t_wait:936.6010336170366;t_drive:940.7619542428292;fare:368,True,,,,,,,,,0,,,False,,False,,False,[],False,,
153,BasicRequest_no_show,1,42420,42420,2433;-1;-1,2091;-1;-1,,,,,467.45038114874717,5211.571084629999,0:t_wait:970.7421375944905;t_drive:767.4503811487448;fare:521,True,,,,,,,,,0,,,False,,False,,False,[],False,,
144,BasicRequest_no_show,1,41580,41580,2589;-1;-1,619;-1;-1,,,,,250.1858858942232,2246.99857258,0:t_wait:652.3257637538845;t_drive:550.1858858942214;fare:224,False,,0,0,5,,42284.420621929996,42492.75071273246,224,0,,652.3257637538845,False,41585.45000000032,False,82.808255220995,False,[],False,,
127,BasicRequest_no_show,1,40620,40620,2426;-1;-1,437;-1;-1,,,,,926.1399023276635,5303.079771480001,0:t_wait:604.8214446934726;t_drive:1226.1399023276608;fare:530,False,,0,0,9,,41373.897459326996,42557.11169352386,530,0,,604.8214446934726,False,40629.550000000556,False,80.75132819824744,False,[],False,,
135,BasicRequest_no_show,1,40920,40920,2122;-1;-1,1235;-1;-1,,,,,604.1829943915386,4959.885936143,0:t_wait:919.4311948530594;t_drive:904.1829943915363;fare:495,False,,0,0,7,,41736.72084481747,42780.183310772394,495,0,,919.4311948530594,False,40950,True,38.16404487320576,False,[],False,,
146,BasicRequest_no_show,1,41640,41640,2404;-1;-1,3973;-1;-1,,,,,655.4212555306544,3361.8225119299996,0:t_wait:796.570186693607;t_drive:955.4212555306513;fare:336,False,,0,0,1,,42331.74804582665,42907.279463208855,336,0,,796.570186693607,False,41660.95000000122,False,80.01181170351376,False,[],False,,
159,BasicRequest_no_show,1,43020,43020,886;-1;-1,2478;-1;-1,,,,,1012.619757542589,9430.201055909998,0:t_wait:1260.1497827330604;t_drive:1312.6197575425904;fare:943,True,,,,,,,,,0,,,False,,False,,False,[],False,,
132,BasicRequest_no_show,1,40860,40860,4068;-1;-1,3266;-1;-1,,,,,476.9625486543735,3479.67818603,0:t_wait:959.6615789114294;t_drive:776.9625486543737;fare:347,False,,0,0,0,,42377.746562036664,43088.207589762394,347,0,,959.6615789114294,False,40890,True,35.6427035368494,False,[],False,,
143,BasicRequest_no_show,1,41400,41400,3183;-1;-1,2003;-1;-1,,,,,885.5908508614501,4918.6299687,0:t_wait:619.8611864965715;t_drive:1185.590850861452;fare:491,False,,0.0,0.0,3.0,,42129.13871688611,43255.13541935784,491.0,0,,619.8611864965715,False,41407.20000000042,False,81.20077167315056,False,[],False,,
164,BasicRequest_no_show,4,43260,43260,2220;-1;-1,1815;-1;-1,,,,,377.4785023215,2743.30902647,0:t_wait:1352.3243597659748;t_drive:677.4785023215009;fare:1097,True,,,,,,,,,0,,,False,,False,,False,[],False,,
154,BasicRequest_no_show,1,42540,42540,425;-1;-1,734;-1;-1,,,,,514.5678366122684,3403.8429427999995,0:t_wait:269.1538434515169;t_drive:814.5678366122665;fare:340,False,,0,0,10,,42845.10193413749,43309.00963385182,340,0,,269.1538434515169,False,42547.300000000425,False,81.29986334233003,False,[],True,"(10, 1)",1
147,BasicRequest_no_show,1,41640,41640,3997;-1;-1,735;-1;-1,,,,,373.8435231930297,2800.78527406,0:t_wait:1044.044795636335;t_drive:673.8435231930271;fare:280,False,,0,0,11,,42769.67998341895,43324.83421661184,280,0,,1044.044795636335,False,41670,True,38.165165629440565,False,[],False,,
149,BasicRequest_no_show,1,42060,42060,1941;-1;-1,3562;-1;-1,,,,,530.7225211584048,3490.396325113,0:t_wait:995.3559928019167;t_drive:830.7225211584082;fare:349,False,,0,0,4,,42849.96831211716,43345.2533301633,349,0,,962.977463104522,False,42090,True,14.79795992008886,False,[],True,"(7, 4)",7
156,BasicRequest_no_show,1,42720,42720,1263;-1;-1,427;-1;-1,,,,,142.6997453599238,923.80444165,0:t_wait:591.119311929011;t_drive:442.69974535992515;fare:100,False,,0,0,9,,43311.11931192902,43462.684948106,100,0,,591.119311929011,False,42726.9000000004,False,80.51025546293465,False,[],False,,
157,BasicRequest_no_show,1,42780,42780,1215;-1;-1,427;-1;-1,,,,,309.27257932960504,1858.37729804,0:t_wait:828.1101303872056;t_drive:609.2725793296049;fare:185,False,,0,0,0,,43354.18153795066,43708.2932277444,185,0,,828.1101303872056,False,42788.6000000005,False,81.0441439977436,False,[],False,,
162,BasicRequest_no_show,1,43260,43260,427;-1;-1,1123;-1;-1,,,,,276.7080225495,1780.39076643,0:t_wait:380.26076605697017;t_drive:576.708022549501;fare:178,False,,0,0,9,,43462.684948106,43847.045081107855,178,0,,380.26076605697017,False,43267.95000000046,False,83.61263045184299,False,[],True,"(7, 9)",7
160,BasicRequest_no_show,2,43080,43080,1027;-1;-1,427;-1;-1,,,,,515.8286989549379,3022.575959923,0:t_wait:336.40383528912207;t_drive:815.8286989549379;fare:604,False,,0,0,1,,43504.906515374794,43909.188072093755,604,0,,336.40383528912207,False,43085.30000000031,False,81.0311783274014,False,[],False,,
158,BasicRequest_no_show,1,42960,42960,2069;-1;-1,427;-1;-1,,,,,738.1048733215226,5234.089598603,0:t_wait:53.62021746643586;t_drive:1038.1048733215212;fare:523,False,,0,0,7,,43011.292874446815,43909.18485177357,523,0,,53.62021746643586,False,42967.35000000043,False,81.60037329748212,False,[],True,"(7, 1)",1.0
161,BasicRequest_no_show,1,43080,43080,3053;-1;-1,3804;-1;-1,,,,,600.2621547164154,4067.236002401,0:t_wait:888.4675669166463;t_drive:900.2621547164163;fare:406,False,,0,0,4,,43598.05553959517,44219.69538281206,406,0,,888.4675669166463,False,43110,True,48.418166539173626,False,[],False,,
155,BasicRequest_no_show,1,42540,42540,1853;-1;-1,1280;-1;-1,,,,,649.7155791640796,6774.274605139999,0:t_wait:859.0234203237196;t_drive:949.7155791640762;fare:677,False,,0,0,8,,43401.687036116986,44294.8298811358,677,0,,859.0234203237196,False,42550.2500000006,False,80.38705380906818,False,[],False,,
163,BasicRequest_no_show,1,43260,43260,1086;-1;-1,3150;-1;-1,,,,,534.94790166,4266.442639643,0:t_wait:226.18926765855576;t_drive:834.9479016600017;fare:426,False,,0.0,0.0,6.0,,43473.35370144209,44339.19883489074,426.0,0,,226.18926765855576,False,43266.05000000035,False,81.26099092476694,False,[],False,,
173,BasicRequest_no_show,2,44340,44340,1311;-1;-1,3044;-1;-1,,,,,999.4171388223648,9000.582715118,0:t_wait:1185.9484892642067;t_drive:1299.4171388223622;fare:1800,True,,,,,,,,,0,,,False,,False,,False,[],False,,
176,BasicRequest_no_show,2,44400,44400,3562;-1;-1,1408;-1;-1,,,,,249.50914010569238,1551.8212905289997,0:t_wait:1284.2796848812504;t_drive:549.5091401056925;fare:310,True,,,,,,,,,0,,,False,,False,,False,[],False,,
177,BasicRequest_no_show,1,44400,44400,833;-1;-1,1670;-1;-1,,,,,713.6393379513723,2779.20401269,0:t_wait:1302.5173508895896;t_drive:1013.6393379513756;fare:277,True,,,,,,,,,0,,,False,,False,,False,[],False,,
167,BasicRequest_no_show,1,43800,43800,328;-1;-1,1059;-1;-1,,,,,457.92197015655324,3627.3241641289997,0:t_wait:73.08818435050489;t_drive:757.9219701565526;fare:362,False,,0,0,0,,43873.088184350505,44416.304034910834,362,0,,73.08818435050489,False,43804.65000000027,False,80.70775211617715,False,[],False,,
171,BasicRequest_no_show,1,44220,44220,1405;-1;-1,2208;-1;-1,,,,,196.85955231070614,1436.714971469,0:t_wait:95.37611261416896;t_drive:496.85955231070693;fare:143,False,,0,0,1,,44315.37611261417,44541.79924974653,143,0,,95.37611261416896,False,44226.05000000035,False,82.86231030558992,False,[],True,"(1, 7)",7
172,BasicRequest_no_show,1,44340,44340,1263;-1;-1,3562;-1;-1,,,,,100.61502409991337,1044.3582606090001,0:t_wait:93.92212790728081;t_drive:400.61502409991226;fare:104,False,,0,0,7,,44433.037777279154,44596.96726009147,104,0,,93.92212790728081,False,44349.200000000536,False,81.12908922438751,False,[],False,,
165,BasicRequest_no_show,1,43440,43440,2115;-1;-1,427;-1;-1,,,,,841.1992341480302,4705.58784257,0:t_wait:212.11369829368778;t_drive:1141.199234148029;fare:470,False,,0,0,2,,43652.11369829371,44766.24800597061,470,0,,212.11369829368778,False,43445.65000000033,False,80.33002771766368,False,[],True,"(2, 10)",10
151,BasicRequest_no_show,1,42360,42360,3213;-1;-1,2146;-1;-1,,,,,1106.5122037063884,9937.949047608001,0:t_wait:712.5910626360783;t_drive:1406.512203706392;fare:993,False,,0,0,5,,43117.99763438995,44874.24491293801,993,0,,712.5910626360783,False,42367.50000000044,False,80.65425509417835,False,[],True,"(6, 5)",6
178,BasicRequest_no_show,1,44460,44460,2716;-1;-1,350;-1;-1,,,,,224.47446159555477,1385.6039323199998,0:t_wait:217.68587556052807;t_drive:524.4744615955569;fare:138,False,,0,0,6,,44779.98675023366,44944.28073003646,138,0,,217.68587556052807,False,44465.950000000346,False,81.29304912330208,False,[],False,,
184,BasicRequest_no_show,1,45000,45000,4003;-1;-1,1827;-1;-1,,,,,1373.594479442995,16244.136405123001,0:t_wait:1092.1926664618004;t_drive:1673.594479442996;fare:1624,True,,,,,,,,,0,,,False,,False,,False,[],False,,
186,BasicRequest_no_show,1,45060,45060,3346;-1;-1,2091;-1;-1,,,,,55.919195272026,627.4204004000001,0:t_wait:1235.8758577051776;t_drive:355.91919527202845;fare:100,True,,,,,,,,,0,,,False,,False,,False,[],False,,
190,BasicRequest_no_show,1,45120,45120,285;-1;-1,1815;-1;-1,,,,,771.8627540634593,4805.625494923,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
191,BasicRequest_no_show,1,45120,45120,2304;-1;-1,1698;-1;-1,,,,,1177.0909068158771,12152.181203029999,0:t_wait:1301.7069014740846;t_drive:1477.0909068158799;fare:1215,True,,,,,,,,,0,,,False,,False,,False,[],False,,
175,BasicRequest_no_show,2,44400,44400,427;-1;-1,1408;-1;-1,,,,,229.08121218659323,1410.9113672199999,0:t_wait:207.17561231553555;t_drive:529.0812121865965;fare:282,False,,0,0,2,,44766.24800597061,45272.77988853152,282,0,,207.17561231553555,False,44404.900000000285,False,81.8183093982082,False,[],False,,
194,BasicRequest_no_show,1,45360,45360,2636;-1;-1,2589;-1;-1,,,,,831.5166407194645,7766.1091803300005,0:t_wait:1353.08936993948;t_drive:1131.5166407194629;fare:776,True,,,,,,,,,0,,,False,,False,,False,[],False,,
196,BasicRequest_no_show,1,45420,45420,545;-1;-1,1027;-1;-1,,,,,601.579205051487,4989.90875919,0:t_wait:1465.1455873729356;t_drive:901.5792050514865;fare:498,True,,,,,,,,,0,,,False,,False,,False,[],False,,
195,BasicRequest_no_show,1,45420,45420,328;-1;-1,3171;-1;-1,,,,,494.4233791301343,3334.7056588530004,0:t_wait:1037.0658166478606;t_drive:794.4233791301376;fare:333,False,45450,0,,,,,,333,0,,1037.0658166478606,True,45450,True,-21.308712483595688,False,[],False,,
170,BasicRequest_no_show,2,44100,44100,1900;-1;-1,1267;-1;-1,,,,,911.7899010799592,5782.476789884002,0:t_wait:316.1051958642129;t_drive:1211.7899010799592;fare:1156,False,,0,0,3,,44416.10519586423,45538.97128066199,1156,0,,316.1051958642129,False,44108.45000000049,False,80.66692080890246,False,[],False,,
197,BasicRequest_no_show,1,45600,45600,1531;-1;-1,3562;-1;-1,,,,,327.7056264538714,1951.4987545099998,0:t_wait:1066.7818711615691;t_drive:627.7056264538696;fare:195,False,45630,0,,,,,,195,0,,1066.7818711615691,True,45630,True,-25.381471123480928,False,[],True,,
174,BasicRequest_no_show,1,44340,44340,833;-1;-1,276;-1;-1,,,,,593.2819572099869,4563.356468057,0:t_wait:819.3815023296847;t_drive:893.2819572099834;fare:456,False,,0,0,7,,44706.85838186271,45661.166350158994,456,0,,819.3815023296847,False,44353.20000000077,False,80.96295612910698,False,[],False,,
169,BasicRequest_no_show,1,44100,44100,717;-1;-1,1765;-1;-1,,,,,395.2237034969196,4116.1943001,0:t_wait:1066.6219793002092;t_drive:695.2237034969221;fare:411,False,,0,0,4,,45126.89980681395,45721.844783995715,411,0,,1066.6219793002092,False,44130,True,27.29550558779487,False,[],False,,
166,BasicRequest_no_show,1,43500,43500,789;-1;-1,1815;-1;-1,,,,,1095.2979812297665,8730.613931120002,0:t_wait:843.5110166672821;t_drive:1395.2979812297635;fare:873,False,,0,0,11,,44301.81634989166,45764.67383185613,873,0,,843.5110166672821,False,43530,True,57.070653532814276,False,[],False,,
168,BasicRequest_no_show,1,43800,43800,1587;-1;-1,420;-1;-1,,,,,985.811991233015,10492.559960030998,0:t_wait:962.4137745757107;t_drive:1285.8119912330149;fare:1049,False,,0,0,10,,44749.0561584703,45987.711869245126,1049,0,,962.4137745757107,False,43812.70000000074,False,80.9925679683447,False,[],False,,
200,BasicRequest_no_show,1,46080,46080,688;-1;-1,3562;-1;-1,,,,,1072.0699629982532,9988.751734381001,0:t_wait:955.3776367848986;t_drive:1372.0699629982555;fare:998,True,,,,,,,,,0,,,False,,False,,False,[],False,,
181,BasicRequest_no_show,1,44760,44760,1363;-1;-1,2596;-1;-1,,,,,662.9744610077757,5305.735973230001,0:t_wait:398.01893412988284;t_drive:962.974461007776;fare:530,False,,0,0,0,,45136.72396429843,46098.372382017216,530,0,,398.01893412988284,False,44764.75000000028,False,80.91577685700749,False,[],False,,
182,BasicRequest_no_show,1,44940,44940,3477;-1;-1,1336;-1;-1,,,,,660.775093145129,3591.750889511,0:t_wait:296.39443414962443;t_drive:960.7750931451301;fare:359,False,,0,0,1,,45291.41618863542,46219.75315387267,359,0,,296.39443414962443,False,44946.35000000037,False,82.46185269229017,False,[],False,,
180,BasicRequest_no_show,1,44640,44640,1524;-1;-1,521;-1;-1,,,,,1143.5033867059717,4615.4130364540015,0:t_wait:575.2989740435951;t_drive:1443.5033867059683;fare:461,False,,0,0,8,,45167.87810912222,46236.1847787092,461,0,,575.2989740435951,False,44645.950000000346,False,81.09084951856264,False,[],False,,
187,BasicRequest_no_show,1,45060,45060,734;-1;-1,1611;-1;-1,,,,,337.5362867985946,1618.4369358600002,0:t_wait:973.3660811407681;t_drive:637.5362867985968;fare:161,False,,0,0,7,,45871.4010489019,46241.97827774442,161,0,,973.3660811407681,False,45090,True,17.575262287414347,False,[],False,,
185,BasicRequest_no_show,1,45060,45060,1533;-1;-1,4068;-1;-1,,,,,498.0666721658762,3831.507006623,0:t_wait:509.21722045591014;t_drive:798.0666721658781;fare:383,False,,0,0,5,,45732.69868183778,46273.22668086641,383,0,,509.21722045591014,False,45067.90000000046,False,80.83615680991409,False,[],False,,
193,BasicRequest_no_show,1,45300,45300,2347;-1;-1,1610;-1;-1,,,,,394.63778392303846,2918.358722843,0:t_wait:783.3066479294721;t_drive:694.6377839230408;fare:291,False,,0,0,3,,45888.25841926055,46402.91228882408,291,0,,783.3066479294721,False,45309.05000000053,False,83.55441770102783,False,[],False,,
188,BasicRequest_no_show,1,45060,45060,3475;-1;-1,319;-1;-1,,,,,776.2746477564688,5201.243229021,0:t_wait:747.1654746226413;t_drive:1076.2746477564651;fare:520,False,,0,0,2,,45564.44185804427,46628.92395965747,520,0,,747.1654746226413,False,45069.60000000056,False,81.16953883830186,False,[],False,,
