request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
92,BasicRequest_no_show,1,36600,36600,1503;-1;-1,427;-1;-1,,,,,508.72660963337694,4071.9769651579995,0:t_wait:761.1065135398021;t_drive:808.7266096333769;fare:407,False,,0,0,10,,37925.574880208034,38363.17940699834,407,0,,761.1065135398021,False,36608.500000000495,False,82.05241648465741,False,[]
95,BasicRequest_no_show,1,36840,36840,2823;-1;-1,3266;-1;-1,,,,,784.5106690709109,6198.29082638,0:t_wait:869.9167395974728;t_drive:1084.5106690709144;fare:619,False,,0,0,9,,37510.45473138921,38428.02299363371,619,0,,869.9167395974728,False,36847.85000000046,False,81.29042002835807,False,[]
114,BasicRequest_no_show,1,38640,38640,3931;-1;-1,427;-1;-1,,,,,311.9459215897195,3092.0644767000003,0:t_wait:1096.6887696827835;t_drive:611.9459215897223;fare:309,True,,,,,,,,,0,,,False,,False,,False,[]
116,BasicRequest_no_show,1,38820,38820,414;-1;-1,427;-1;-1,,,,,904.0921291241082,5423.164921490001,0:t_wait:1181.5843195129783;t_drive:1204.0921291241102;fare:542,True,,,,,,,,,0,,,False,,False,,False,[]
96,BasicRequest_no_show,1,36840,36840,3315;-1;-1,1587;-1;-1,,,,,882.1413970128406,10586.235971036996,0:t_wait:963.3470432628674;t_drive:1182.1413970128415;fare:1058,False,,0,0,7,,37842.185587903696,38858.603885903394,1058,0,,963.3470432628674,False,36870.0,True,3.099491173493155,False,[]
112,BasicRequest_no_show,1,38400,38400,598;-1;-1,524;-1;-1,,,,,569.5399081022881,4191.09748614,0:t_wait:123.96082386033959;t_drive:869.5399081022915;fare:419,False,,0,0,4,,38520.808816703066,39121.132342146186,419,0,,123.96082386033959,False,38405.45000000032,False,80.02075657975308,False,[]
105,BasicRequest_no_show,1,37380,37380,2001;-1;-1,802;-1;-1,,,,,808.7089132201671,5902.17555548,0:t_wait:986.2150993176037;t_drive:1108.7089132201654;fare:590,False,,0,0,11,,38227.12934090818,39133.498471026905,590,0,,986.2150993176037,False,37410.0,True,37.12345092353945,False,[]
98,BasicRequest_no_show,1,36900,36900,3537;-1;-1,3562;-1;-1,,,,,985.1342047481173,8098.737748136,0:t_wait:963.7514524571088;t_drive:1285.1342047481157;fare:809,False,,0,0,3,,37919.65302014283,39232.6184275756,809,0,,963.7514524571088,False,36930.0,True,67.64768983679815,False,[]
109,BasicRequest_no_show,1,37980,37980,2131;-1;-1,3562;-1;-1,,,,,380.2369137651008,2755.91269502,0:t_wait:876.7797900676451;t_drive:680.236913765104;fare:275,False,,0,0,1,,38641.33869221989,39368.912723059344,275,0,,876.7797900676451,False,38010.0,True,46.87106170148518,False,[]
108,BasicRequest_no_show,1,37860,37860,637;-1;-1,1454;-1;-1,,,,,234.11409564587183,2035.52406944,0:t_wait:1015.7551357993725;t_drive:534.1140956458694;fare:203,False,,0,0,6,,38996.3296896027,39371.35659477399,203,0,,1015.7551357993725,False,37890.0,True,45.88637087555813,False,[]
110,BasicRequest_no_show,1,38100,38100,664;-1;-1,2220;-1;-1,,,,,606.5688404197921,5465.45031165,0:t_wait:793.6181217109988;t_drive:906.5688404197936;fare:546,False,,0,0,5,,38684.80602542037,39555.22851683258,546,0,,793.6181217109988,False,38113.150000000765,False,81.77694802670227,False,[]
90,BasicRequest_no_show,1,36480,36480,230;-1;-1,443;-1;-1,,,,,1218.3532381168488,10984.071590389998,0:t_wait:1114.2736516314762;t_drive:1518.353238116848;fare:1098,False,,0,0,8,,38051.5462414783,39621.85327566861,1098,0,,1114.2736516314762,False,36510.0,True,2.2210891759610907,False,[]
113,BasicRequest_no_show,1,38580,38580,824;-1;-1,3562;-1;-1,,,,,371.2856478376862,3194.226052783,0:t_wait:600.0327620813623;t_drive:671.2856478376852;fare:319,False,,0,0,9,,39144.34170000326,39703.2686316945,319,0,,600.0327620813623,False,38586.55000000038,False,81.97429886194341,False,[]
117,BasicRequest_no_show,1,38940,38940,1941;-1;-1,3562;-1;-1,,,,,503.05811217374713,3647.884671293,0:t_wait:594.5537103615643;t_drive:803.0581121737487;fare:364,False,,0,0,4,,39255.93418628451,39945.04787019219,364,0,,594.5537103615643,False,38945.600000000326,False,82.59070966387144,False,[]
106,BasicRequest_no_show,1,37380,37380,1028;-1;-1,1827;-1;-1,,,,,1694.4662588382653,16954.684258663998,0:t_wait:918.2617229241878;t_drive:1994.4662588382635;fare:1695,False,,0,0,0,,38149.19672958196,40063.63477444504,1695,0,,918.2617229241878,False,37395.00000000087,False,80.04402332794335,False,[]
111,BasicRequest_no_show,1,38160,38160,731;-1;-1,3562;-1;-1,,,,,595.6702740970807,4712.2766686489995,0:t_wait:1040.6680646818786;t_drive:895.6702740970795;fare:471,False,,0,0,10,,39095.17745609055,40077.69326034558,471,0,,1040.6680646818786,False,38190.0,True,10.698183768083979,False,[]
123,BasicRequest_no_show,1,39780,39780,325;-1;-1,3971;-1;-1,,,,,383.8686071985344,3560.408627337,0:t_wait:187.00000038294093;t_drive:683.8686071985358;fare:356,False,,0,0,2,,39967.00000038295,40383.13253476495,356,0,,187.00000038294093,False,39784.60000000027,False,80.99831078298348,False,[]
120,BasicRequest_no_show,1,39360,39360,3572;-1;-1,2404;-1;-1,,,,,584.8444212683139,3514.07358823,0:t_wait:302.61570018575003;t_drive:884.8444212683171;fare:351,False,,0,0,3,,39662.61570018575,40488.01489897783,351,0,,302.61570018575003,False,39368.95000000052,False,80.6277889461323,False,[]
127,BasicRequest_no_show,1,40620,40620,2426;-1;-1,437;-1;-1,,,,,770.1893351209228,5607.138616089,0:t_wait:309.9748324162356;t_drive:1070.189335120922;fare:560,False,40620,0,,,,,,560,0,,1478.0074236811415,True,40626.35000000037,False,-80.15479980420743,False,[]
131,BasicRequest_no_show,1,40800,40800,2863;-1;-1,3562;-1;-1,,,,,493.9812435586599,4167.426609988999,0:t_wait:1443.1829266997593;t_drive:793.9812435586573;fare:416,True,,,,,,,,,0,,,False,,False,,False,[]
133,BasicRequest_no_show,3,40860,40860,2378;-1;-1,1429;-1;-1,,,,,1484.5510032232862,12049.66188932,0:t_wait:1414.8256452580972;t_drive:1784.551003223285;fare:3614,True,,,,,,,,,0,,,False,,False,,False,[]
135,BasicRequest_no_show,1,40920,40920,2122;-1;-1,1235;-1;-1,,,,,689.3863549201708,4955.129629589999,0:t_wait:1249.805131937239;t_drive:989.3863549201706;fare:495,True,,,,,,,,,0,,,False,,False,,False,[]
136,BasicRequest_no_show,1,40920,40920,259;-1;-1,1983;-1;-1,,,,,503.38011593958174,2407.8818761400003,0:t_wait:1392.0952001300393;t_drive:803.3801159395807;fare:240,True,,,,,,,,,0,,,False,,False,,False,[]
118,BasicRequest_no_show,2,39120,39120,694;-1;-1,1587;-1;-1,,,,,1071.4864864676028,11347.662950760001,0:t_wait:941.6236189106494;t_drive:1371.4864864676056;fare:2269,False,,0,0,6,,39632.53642843607,40955.60380084133,2269,0,,787.7572197904956,False,39147.15000000158,False,80.19864758599567,False,[]
137,BasicRequest_no_show,1,41040,41040,328;-1;-1,1123;-1;-1,,,,,357.48902761053785,2047.0590338,0:t_wait:1117.1612811183295;t_drive:657.4890276105361;fare:204,True,,,,,,,,,0,,,False,,False,,False,[]
125,BasicRequest_no_show,1,39900,39900,137;-1;-1,1587;-1;-1,,,,,624.3195600422446,5681.208901226999,0:t_wait:404.37385098922823;t_drive:924.3195600422478;fare:568,False,,0,0,9,,40304.373850989236,41089.23249608349,568,0,,404.37385098922823,False,39908.000000000466,False,82.18979492709168,False,[]
115,BasicRequest_no_show,2,38820,38820,3526;-1;-1,1014;-1;-1,,,,,1293.1665002590591,10488.869183359999,0:t_wait:976.3682307149866;t_drive:1593.1665002590598;fare:2097,False,,0,0,7,,39584.84461053734,41199.48131187091,2097,0,,976.3682307149866,False,38850.0,True,15.068319941880631,False,[]
129,BasicRequest_no_show,1,40620,40620,2316;-1;-1,3562;-1;-1,,,,,282.2127303804345,2523.9668685389997,0:t_wait:285.81986088446865;t_drive:582.2127303804373;fare:252,False,,0,0,10,,40905.81986088445,41264.542924602254,252,0,,285.81986088446865,False,40628.25000000048,False,82.75178915860533,False,[]
141,BasicRequest_no_show,2,41280,41280,2348;-1;-1,2893;-1;-1,,,,,1427.6017534781236,14352.618408661,0:t_wait:1098.7683998878856;t_drive:2027.6017534781204;fare:2870,True,,,,,,,,,0,,,False,,False,,False,[]
122,BasicRequest_no_show,1,39600,39600,1517;-1;-1,2846;-1;-1,,,,,1336.1856983349421,6850.006461075001,0:t_wait:391.43041027157597;t_drive:1636.1856983349426;fare:685,False,,0,0.0,5.0,,40039.52727410172,41309.18164584613,685,0,,391.43041027157597,False,39606.55000000038,False,80.36120095127457,False,[]
140,BasicRequest_no_show,2,41280,41280,2405;-1;-1,2893;-1;-1,,,,,1423.4915732107982,14284.910624681,0:t_wait:1102.8785801552076;t_drive:1723.4915732107984;fare:2856,False,41310.0,0,,,,,,2856,0,,1102.8785801552076,True,41310.0,True,-16.20180943704008,False,[]
128,BasicRequest_no_show,1,40620,40620,1610;-1;-1,2347;-1;-1,,,,,421.6704097122778,2972.270346423,0:t_wait:212.71366374341596;t_drive:721.6704097122783;fare:297,False,,0,0,2,,40832.71366374342,41341.805684344785,297,0,,212.71366374341596,False,40622.80000000016,False,80.57032490291299,False,[]
145,BasicRequest_no_show,1,41580,41580,1454;-1;-1,3634;-1;-1,,,,,308.40175960333517,1885.42749483,0:t_wait:1340.3132659246912;t_drive:608.4017596033373;fare:188,True,,,,,,,,,0,,,False,,False,,False,[]
130,BasicRequest_no_show,1,40740,40740,213;-1;-1,427;-1;-1,,,,,329.9358075130708,2845.5699991989995,0:t_wait:462.3724380013591;t_drive:629.9358075130731;fare:284,False,,0,0,3,,41200.49790413323,41618.1322347219,284,0,,462.3724380013591,False,40747.20000000042,False,80.72998008631964,False,[]
124,BasicRequest_no_show,1,39840,39840,3691;-1;-1,1227;-1;-1,,,,,947.8593882720808,11851.39680439,0:t_wait:461.1718354560653;t_drive:1247.8593882720816;fare:1185,False,,0,0,8,,40301.17183545608,41637.91751513439,1185,0,,461.1718354560653,False,39848.30000000048,False,80.06260124189295,False,[]
119,BasicRequest_no_show,2,39180,39180,3948;-1;-1,1587;-1;-1,,,,,1054.7047530246373,11181.808343,0:t_wait:1002.5444504022889;t_drive:1354.7047530246346;fare:2236,False,,0,0,11,,40289.18246953296,41653.04944741701,2236,0,,1002.5444504022889,False,39210.0,True,26.83494763255392,False,[]
134,BasicRequest_no_show,1,40920,40920,1762;-1;-1,427;-1;-1,,,,,314.6757723053088,1542.5952077429997,0:t_wait:980.0967477413651;t_drive:614.6757723053088;fare:154,False,,0,0,10,,41406.60708107873,41772.50317052968,154,0,,845.006984194486,False,40947.5000000016,False,81.34116613928994,False,[]
132,BasicRequest_no_show,1,40860,40860,4068;-1;-1,3266;-1;-1,,,,,422.8020101530881,3597.60865364,0:t_wait:1477.4288429767767;t_drive:722.8020101530856;fare:359,False,42000,0,,,,,,359,0,,,False,,False,,True,[]
126,BasicRequest_no_show,1,40320,40320,2880;-1;-1,360;-1;-1,,,,,986.633822401372,7752.723515439999,0:t_wait:504.5866946251699;t_drive:1286.6338224013743;fare:775,False,,0,0,4,,40824.58669462518,42161.519689514964,775,0,,504.5866946251699,False,40327.90000000046,False,80.44314276258872,False,[]
152,BasicRequest_no_show,1,42420,42420,3430;-1;-1,2306;-1;-1,,,,,712.1540453400081,3359.8344913339997,0:t_wait:1072.8317658602318;t_drive:1012.1540453400085;fare:335,True,,,,,,,,,0,,,False,,False,,False,[]
153,BasicRequest_no_show,1,42420,42420,2433;-1;-1,2091;-1;-1,,,,,481.96347850010096,5358.32667735,0:t_wait:1037.8656733933603;t_drive:781.9634785001035;fare:535,True,,,,,,,,,0,,,False,,False,,False,[]
139,BasicRequest_no_show,4,41100,41100,2220;-1;-1,1815;-1;-1,,,,,474.5375296627682,3109.9759936789997,0:t_wait:800.0271751411201;t_drive:774.5375296627681;fare:1243,False,,0,0,6,,42014.266951146594,42518.31238801047,1243,0,,800.0271751411201,False,41110.3000000006,False,80.25747197832759,False,[]
138,BasicRequest_no_show,1,41100,41100,527;-1;-1,3474;-1;-1,,,,,431.07785729318294,3596.5811082729997,0:t_wait:859.7053752612701;t_drive:731.0778572931813;fare:359,False,,0,0,7,,41903.67286857109,42597.16896224494,359,0,,859.7053752612701,False,41125.10000000146,False,80.05084399376172,False,[]
146,BasicRequest_no_show,1,41640,41640,2404;-1;-1,3973;-1;-1,,,,,502.9381032359184,3146.269233821,0:t_wait:533.9871839566622;t_drive:802.9381032359161;fare:314,False,,0,0,3,,41903.98718395667,42624.929151509954,314,0,,533.9871839566622,False,41649.900000000576,False,81.53548359241324,False,[]
147,BasicRequest_no_show,1,41640,41640,3997;-1;-1,735;-1;-1,,,,,370.00562142776096,2710.50082382,0:t_wait:841.0295675384259;t_drive:670.0056214277574;fare:271,False,,0,0,10,,42194.20839387598,42701.99689813615,271,0,,841.0295675384259,False,41669.2500000017,False,84.11342852625049,False,[]
156,BasicRequest_no_show,1,42720,42720,1263;-1;-1,427;-1;-1,,,,,111.6606014413584,965.37133227,0:t_wait:835.6168021563717;t_drive:411.66060144135554;fare:100,True,,,,,,,,,0,,,False,,False,,False,[]
144,BasicRequest_no_show,1,41580,41580,2589;-1;-1,619;-1;-1,,,,,225.85966697542062,2246.99857258,0:t_wait:975.8618076809144;t_drive:525.8596669754188;fare:224,False,,0,0,0,,42534.06887995027,42760.146328551404,224,0,,975.8618076809144,False,41610.0,True,22.073092648170046,False,[]
157,BasicRequest_no_show,1,42780,42780,1215;-1;-1,427;-1;-1,,,,,267.4381723213567,2468.58169015,0:t_wait:733.3466487465921;t_drive:567.4381723213592;fare:246,True,,,,,,,,,0,,,False,,False,,False,[]
121,BasicRequest_no_show,1,39540,39540,852;-1;-1,1140;-1;-1,,,,,1828.7914731195235,17525.957285092,0:t_wait:407.75519550846366;t_drive:2128.791473119527;fare:1752,False,,0,0,1,,40017.70577737618,42827.59575751984,1752,0,,407.75519550846366,False,39545.55000000032,False,83.48953122161261,False,[]
143,BasicRequest_no_show,1,41400,41400,3183;-1;-1,2003;-1;-1,,,,,697.471830307888,4938.900382301,0:t_wait:679.7196016439193;t_drive:997.4718303078917;fare:493,False,,0,0,9,,42005.89254467379,43087.35240456262,493,0,,679.7196016439193,False,41407.70000000045,False,84.76940273729298,False,[]
154,BasicRequest_no_show,1,42540,42540,425;-1;-1,734;-1;-1,,,,,455.0842516167091,3348.8828459730003,0:t_wait:467.8929218664416;t_drive:755.0842516167104;fare:334,False,,0,0,6,,42777.49177782927,43336.30914163541,334,0,,467.8929218664416,False,42546.30000000037,False,80.35071950645754,False,[]
149,BasicRequest_no_show,1,42060,42060,1941;-1;-1,3562;-1;-1,,,,,503.05811217374713,3647.884671293,0:t_wait:530.7896012932542;t_drive:803.0581121737487;fare:364,False,,0,0,2,,42643.8951173011,43363.2882058818,364,0,,530.7896012932542,False,42066.65000000039,False,81.66929988354495,False,[]
148,BasicRequest_no_show,1,42000,42000,173;-1;-1,427;-1;-1,,,,,666.1603265814613,4100.258681208,0:t_wait:873.7544748475484;t_drive:966.1603265814629;fare:410,False,,0,0,4,,42728.04207172869,43386.40982333065,410,0,,873.7544748475484,False,42030.0,True,57.800646654589784,False,[]
166,BasicRequest_no_show,1,43500,43500,789;-1;-1,1815;-1;-1,,,,,1125.473723252319,8825.423275318999,0:t_wait:999.3729817983112;t_drive:1425.4737232523185;fare:882,True,,,,,,,,,0,,,False,,False,,False,[]
150,BasicRequest_no_show,1,42060,42060,427;-1;-1,1924;-1;-1,,,,,584.9810966608259,4977.863027373,0:t_wait:772.6672699923729;t_drive:884.9810966608275;fare:497,False,,0,0,7,,42712.82507728113,43543.224658187086,497,0,,772.6672699923729,False,42071.40000000066,False,82.52506035251909,False,[]
142,BasicRequest_no_show,1,41280,41280,439;-1;-1,460;-1;-1,,,,,1693.7618657765815,10477.452494787001,0:t_wait:836.901650527012;t_drive:1993.7618657765852;fare:1047,False,,0,0,8,,41911.109252800394,43773.09441161956,1047,0,,836.901650527012,False,41298.9500000011,False,82.48434341067404,False,[]
168,BasicRequest_no_show,1,43800,43800,1587;-1;-1,420;-1;-1,,,,,1091.213790954615,8455.423915681,0:t_wait:1376.1182908896662;t_drive:1391.2137909546145;fare:845,True,,,,,,,,,0,,,False,,False,,False,[]
158,BasicRequest_no_show,1,42960,42960,2069;-1;-1,427;-1;-1,,,,,720.5256642129675,5608.264294732999,0:t_wait:167.97105804702005;t_drive:1020.525664212968;fare:560,False,,0,0,10,,43127.97105804702,44153.006543594835,560,0,,167.97105804702005,False,42964.30000000025,False,80.11634490744215,False,[]
155,BasicRequest_no_show,1,42540,42540,1853;-1;-1,1280;-1;-1,,,,,734.3113650822118,4919.34186359,0:t_wait:787.6771760238407;t_drive:1034.3113650822124;fare:491,False,,0,0,3,,43175.25951342423,44176.30415766485,491,0,,787.6771760238407,False,42554.80000000086,False,81.69440354752317,False,[]
176,BasicRequest_no_show,2,44400,44400,3562;-1;-1,1408;-1;-1,,,,,240.3146304611402,1562.174353759,0:t_wait:1110.292209476902;t_drive:540.3146304611437;fare:312,True,,,,,,,,,0,,,False,,False,,False,[]
177,BasicRequest_no_show,1,44400,44400,833;-1;-1,1670;-1;-1,,,,,446.69863475100544,2707.10226039,0:t_wait:820.5833696965128;t_drive:746.6986347510028;fare:270,True,,,,,,,,,0,,,False,,False,,False,[]
178,BasicRequest_no_show,1,44460,44460,2716;-1;-1,350;-1;-1,,,,,238.50794670963097,1372.11123371,0:t_wait:858.6286456397866;t_drive:538.5079467096293;fare:137,True,,,,,,,,,0,,,False,,False,,False,[]
161,BasicRequest_no_show,1,43080,43080,3053;-1;-1,3804;-1;-1,,,,,620.7917422645783,4020.96084469,0:t_wait:711.7194115196398;t_drive:920.7917422645769;fare:402,False,,0,0,4,,43578.81827688254,44506.01567279632,402,0,,711.7194115196398,False,43086.250000000364,False,80.69096559211624,False,[]
162,BasicRequest_no_show,1,43260,43260,427;-1;-1,1123;-1;-1,,,,,276.7080225495,1780.39076643,0:t_wait:620.1932392604067;t_drive:576.708022549501;fare:178,False,,0.0,0.0,10.0,,44153.006543594835,44514.25840708956,178.0,0,,620.1932392604067,False,43263.95000000023,False,83.76858643151952,False,[]
179,BasicRequest_no_show,2,44520,44520,3434;-1;-1,3541;-1;-1,,,,,1164.1380803863542,9800.333976760001,0:t_wait:933.5099654551595;t_drive:1464.1380803863576;fare:1960,True,,,,,,,,,0,,,False,,False,,False,[]
160,BasicRequest_no_show,2,43080,43080,1027;-1;-1,427;-1;-1,,,,,479.0636803073656,2992.95829999,0:t_wait:927.8461422588516;t_drive:779.0636803073648;fare:598,False,,0,0,2,,44036.76980262331,44523.27623400092,598,0,,927.8461422588516,False,43110.0,True,23.45078669251834,False,[]
164,BasicRequest_no_show,4,43260,43260,2220;-1;-1,1815;-1;-1,,,,,377.4785023215,2743.30902647,0:t_wait:646.9239092505013;t_drive:677.4785023215009;fare:1097,False,,0,0,9,,44109.99416967748,44577.015862135144,1097,0,,646.9239092505013,False,43265.70000000033,False,80.60451581955992,False,[]
159,BasicRequest_no_show,1,43020,43020,886;-1;-1,2478;-1;-1,,,,,967.6729895962151,9104.869432259999,0:t_wait:374.80320651166403;t_drive:1267.6729895962126;fare:910,False,,0,0,0,,43444.97807895256,44584.82059840363,910,0,,374.80320651166403,False,43024.45000000026,False,81.02632490881528,False,[]
163,BasicRequest_no_show,1,43260,43260,1086;-1;-1,3150;-1;-1,,,,,534.94790166,4266.442639643,0:t_wait:682.5083382008161;t_drive:834.9479016600017;fare:426,False,,0,0,6,,43650.35010173053,44662.22562426836,426,0,,682.5083382008161,False,43272.300000000716,False,82.89418230202234,False,[]
151,BasicRequest_no_show,1,42360,42360,3213;-1;-1,2146;-1;-1,,,,,1171.1538747637087,9358.618006772,0:t_wait:751.8868678209037;t_drive:1471.1538747637096;fare:935,False,,0,0,11,,43172.37919930894,44759.434197651906,935,0,,751.8868678209037,False,42369.45000000055,False,81.43871633086275,False,[]
169,BasicRequest_no_show,1,44100,44100,717;-1;-1,1765;-1;-1,,,,,450.1500542834765,3873.01311037,0:t_wait:310.66215721595654;t_drive:750.1500542834765;fare:387,False,,0,0,8,,44410.662157215964,44885.05591072291,387,0,,310.66215721595654,False,44110.400000000605,False,83.65330509927682,False,[]
172,BasicRequest_no_show,1,44340,44340,1263;-1;-1,3562;-1;-1,,,,,164.2358758160908,1043.93569753,0:t_wait:706.2314077324845;t_drive:464.2358758160917;fare:104,False,,0,0,10,,44790.912918739305,44900.102080202356,104,0,,706.2314077324845,False,44346.40000000037,False,80.0792559347877,False,[]
165,BasicRequest_no_show,1,43440,43440,2115;-1;-1,427;-1;-1,,,,,773.3308567060074,5175.992255977,0:t_wait:829.938463639206;t_drive:1073.3308567060085;fare:517,False,,0,0,7,,44086.34730041663,44910.29113361806,517,0,,829.938463639206,False,43458.70000000109,False,80.38693415445313,False,[]
175,BasicRequest_no_show,2,44400,44400,427;-1;-1,1408;-1;-1,,,,,220.59521158402848,1400.1630450999999,0:t_wait:121.99549463771837;t_drive:520.5952115840264;fare:280,False,,0,0,2,,44523.27623400092,44980.24025220576,280,0,,121.99549463771837,False,44410.80000000063,False,80.32113747039973,False,[]
185,BasicRequest_no_show,1,45060,45060,1533;-1;-1,4068;-1;-1,,,,,625.48521076028,3889.7894408,0:t_wait:1208.0179552941554;t_drive:925.4852107602783;fare:388,True,,,,,,,,,0,,,False,,False,,False,[]
189,BasicRequest_no_show,1,45120,45120,2906;-1;-1,3562;-1;-1,,,,,512.4290292264521,2908.389941292,0:t_wait:1330.1023494898836;t_drive:812.4290292264486;fare:290,True,,,,,,,,,0,,,False,,False,,False,[]
190,BasicRequest_no_show,1,45120,45120,285;-1;-1,1815;-1;-1,,,,,781.2247569692037,6537.518818450001,0:,False,,,,,,,,,0,,,False,,False,,False,[]
191,BasicRequest_no_show,1,45120,45120,2304;-1;-1,1698;-1;-1,,,,,1142.9023789251041,12488.094885641998,0:t_wait:1357.0908443690641;t_drive:1442.9023789251005;fare:1248,False,45120.0,0.0,,,,,,1248.0,0,,1357.0908443690641,True,45128.20000000048,False,-82.10344765948122,False,[]
192,BasicRequest_no_show,1,45180,45180,2316;-1;-1,1611;-1;-1,,,,,712.5614480512111,4955.22999965,0:t_wait:1069.7692322403745;t_drive:1012.5614480512086;fare:495,True,,,,,,,,,0,,,False,,False,,False,[]
171,BasicRequest_no_show,1,44220,44220,1405;-1;-1,2208;-1;-1,,,,,247.00628559914247,1453.217740181,0:t_wait:681.8822718628071;t_drive:547.0062855991418;fare:145,False,,0,0,2,,45157.97132484343,45340.79520603736,145,0,,681.8822718628071,False,44228.40000000049,False,80.7720405355006,False,[]
186,BasicRequest_no_show,1,45060,45060,3346;-1;-1,2091;-1;-1,,,,,73.83588334165886,627.4204004000001,0:t_wait:286.6282833759251;t_drive:373.8358833416569;fare:100,False,,0,0,8,,45378.416457286854,45573.42104556162,100,0,,286.6282833759251,False,45063.700000000215,False,80.46734378881565,False,[]
170,BasicRequest_no_show,2,44100,44100,1900;-1;-1,1267;-1;-1,,,,,837.277554015481,5381.814805112001,0:t_wait:715.9148551818216;t_drive:1137.2775540154835;fare:1076,False,,0,0,3,,44534.322029991265,45616.10073670844,1076,0,,715.9148551818216,False,44105.50000000032,False,80.04209849535408,False,[]
182,BasicRequest_no_show,1,44940,44940,3477;-1;-1,1336;-1;-1,,,,,666.2628942080175,3539.90282475,0:t_wait:99.16624918075104;t_drive:966.2628942080191;fare:353,False,,0,0,10,,45039.16624918075,45626.24014551679,353,0,,99.16624918075104,False,44953.650000000795,False,81.28362950289267,False,[]
167,BasicRequest_no_show,1,43800,43800,328;-1;-1,1059;-1;-1,,,,,544.9732735702207,3974.269752952,0:t_wait:1037.6575741669658;t_drive:844.97327357022;fare:397,False,,0,0,6,,44878.11717901614,45866.44686705066,397,0,,1037.6575741669658,False,43830.0,True,41.58961646039943,False,[]
183,BasicRequest_no_show,1,45000,45000,3450;-1;-1,427;-1;-1,,,,,524.5733979810408,4422.090671383001,0:t_wait:225.124525238949;t_drive:824.5733979810393;fare:442,False,,0,0,4,,45157.66837325874,45907.87813106879,442,0,,225.124525238949,False,45014.05000000082,False,81.70761347384902,False,[]
198,BasicRequest_no_show,1,45960,45960,3562;-1;-1,2794;-1;-1,,,,,1301.0184832635073,12055.83403812,0:t_wait:1071.1287847665444;t_drive:1601.018483263506;fare:1205,True,,,,,,,,,0,,,False,,False,,False,[]
199,BasicRequest_no_show,1,45960,45960,1815;-1;-1,789;-1;-1,,,,,1150.3421033277514,9001.359619531002,0:t_wait:939.2688299967267;t_drive:1450.3421033277482;fare:900,True,,,,,,,,,0,,,False,,False,,False,[]
174,BasicRequest_no_show,1,44340,44340,833;-1;-1,276;-1;-1,,,,,582.0984029087465,4132.74889079,0:t_wait:988.3430464072735;t_drive:882.0984029087485;fare:413,False,,0,0,7,,45059.05146116491,46003.89446298049,413,0,,988.3430464072735,False,44370.0,True,33.43341808754697,False,[]
181,BasicRequest_no_show,1,44760,44760,1363;-1;-1,2596;-1;-1,,,,,616.4393082946469,4977.784079913001,0:t_wait:418.54559063044144;t_drive:916.4393082946481;fare:497,False,,0,0,0,,45146.60973591807,46102.46258716489,497,0,,418.54559063044144,False,44765.50000000032,False,80.22912491618084,False,[]
173,BasicRequest_no_show,2,44340,44340,1311;-1;-1,3044;-1;-1,,,,,1041.334117579486,8950.55554988,0:t_wait:831.941164803211;t_drive:1341.3341175794849;fare:1790,False,,0,0,9,,44905.01196346551,46165.845626685,1790,0,,831.941164803211,False,44362.250000001295,False,81.99795923012724,False,[]
202,BasicRequest_no_show,1,46200,46200,867;-1;-1,225;-1;-1,,,,,820.6279688044244,6858.415023020001,0:t_wait:1349.9349361636414;t_drive:1120.6279688044233;fare:685,True,,,,,,,,,0,,,False,,False,,False,[]
193,BasicRequest_no_show,1,45300,45300,2347;-1;-1,1610;-1;-1,,,,,394.0735748276395,2938.219841713,0:t_wait:632.6187310103633;t_drive:694.073574827642;fare:293,False,,0,0,2,,45664.67269738658,46326.22362896125,293,0,,632.6187310103633,False,45309.000000000524,False,83.10633998329963,False,[]
180,BasicRequest_no_show,1,44640,44640,1524;-1;-1,521;-1;-1,,,,,956.6956332259429,4715.048010654,0:t_wait:778.1627476094145;t_drive:1256.6956332259433;fare:471,False,,0,0,11,,45132.707218253054,46335.07271871078,471,0,,778.1627476094145,False,44651.15000000065,False,83.09946153492606,False,[]
187,BasicRequest_no_show,1,45060,45060,734;-1;-1,1611;-1;-1,,,,,219.70604487686435,1631.051356707,0:t_wait:1088.23397799347;t_drive:519.706044876868;fare:163,False,,0,0,6,,46060.22436913271,46442.51676205541,163,0,,1088.23397799347,False,45090.0,True,6.071164939110238,False,[]
197,BasicRequest_no_show,1,45600,45600,1531;-1;-1,3562;-1;-1,,,,,343.77651987300175,1951.3471647009997,0:t_wait:980.28328817086;t_drive:643.7765198730049;fare:195,False,,0,0,10,,46426.32632351158,46817.61978122212,195,0,,980.28328817086,False,45630.0,True,13.442163380607534,False,[]
