request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values,second_vehicle_assigned,assigned_vids,looser_vid
94,BasicRequest_no_show,1,36780,36780,748;-1;-1,427;-1;-1,,,,,411.6444251594015,2001.4241935,0:t_wait:638.2967033425666;t_drive:711.6444251594003;fare:200,False,,0,0,6,,37230.325145797025,37711.40464900244,200,0,,638.2967033425666,False,36791.750000000684,False,80.01402269784367,False,[],False,,
92,BasicRequest_no_show,1,36600,36600,1503;-1;-1,427;-1;-1,,,,,467.15365887792797,3744.90221523,0:t_wait:899.4883178823002;t_drive:767.1536588779272;fare:374,False,,0,0,11,,37476.68131299583,37913.346949691644,374,0,,899.4883178823002,False,36618.25000000106,False,80.25024382510381,False,[],True,"(11, 2)",2
111,BasicRequest_no_show,1,38160,38160,731;-1;-1,3562;-1;-1,,,,,602.8068158622675,4955.037761543,0:t_wait:1140.3121517828913;t_drive:902.80681586227;fare:495,True,,,,,,,,,0,,,False,,False,,False,[],False,,
95,BasicRequest_no_show,1,36840,36840,2823;-1;-1,3266;-1;-1,,,,,809.4487022638215,6559.4668795,0:t_wait:594.1846160909481;t_drive:1109.4487022638205;fare:655,False,,0,0,8,,37539.400410576636,38576.4738738294,655,0,,594.1846160909481,False,36848.850000000515,False,80.76510829566948,False,[],True,"(8, 3)",3
113,BasicRequest_no_show,1,38580,38580,824;-1;-1,3562;-1;-1,,,,,388.83809135902806,2878.256209341,0:t_wait:1174.5267373048482;t_drive:688.8380913590299;fare:287,False,38610,0,,,,,,287,0,,1174.5267373048482,True,38610,True,-21.805211253705455,False,[],False,,
103,BasicRequest_no_show,1,37260,37260,427;-1;-1,3691;-1;-1,,,,,904.1191713269184,6927.730236310001,0:t_wait:573.3737256201712;t_drive:1204.1191713269218;fare:692,False,,0,0,7,,37522.16098425326,38611.81488596788,692,0,,573.3737256201712,False,37266.100000000355,False,82.03738006089115,False,[],False,,
114,BasicRequest_no_show,1,38640,38640,3931;-1;-1,427;-1;-1,,,,,285.2159623464569,2327.751123,0:t_wait:1128.6424880396153;t_drive:585.215962346454;fare:232,True,,,,,,,,,0,,,False,,False,,False,[],False,,
117,BasicRequest_no_show,1,38940,38940,1941;-1;-1,3562;-1;-1,,,,,465.53921285262766,3701.9921285529995,0:t_wait:1209.696821711179;t_drive:765.5392128526291;fare:370,False,38970,0,,,,,,370,0,,1209.696821711179,True,38970,True,-38.068588242789524,False,[],False,,
118,BasicRequest_no_show,2,39120,39120,694;-1;-1,1587;-1;-1,,,,,967.6377509898809,11285.99729209,0:t_wait:1419.0608439359712;t_drive:1267.6377509898812;fare:2257,False,39130,0,,,,,,2257,0,,1419.0608439359712,True,39134.55000000085,False,-80.74801518856921,False,[],False,,
119,BasicRequest_no_show,2,39180,39180,3948;-1;-1,1587;-1;-1,,,,,951.4201778172572,11120.14268433,0:t_wait:1368.1687897722586;t_drive:1251.4201778172574;fare:2224,True,,,,,,,,,0,,,False,,False,,False,[],False,,
109,BasicRequest_no_show,1,37980,37980,2131;-1;-1,3562;-1;-1,,,,,625.6913951102304,3765.4571365599995,0:t_wait:467.73845650981093;t_drive:925.6913951102324;fare:376,False,,0,0,11,,38447.73845650981,39194.78548347594,376,0,,467.73845650981093,False,37991.40000000066,False,80.10839839178563,False,[],False,,
108,BasicRequest_no_show,1,37860,37860,637;-1;-1,1454;-1;-1,,,,,287.4720257770262,2035.52406944,0:t_wait:641.9650982724052;t_drive:587.4720257770241;fare:203,False,,0,0,3,,38813.779612199505,39207.06131376345,203,0,,641.9650982724052,False,37865.400000000314,False,80.31996845372417,False,[],True,"(3, 7)",7
98,BasicRequest_no_show,1,36900,36900,3537;-1;-1,3562;-1;-1,,,,,1037.6082124419927,8431.264173023003,0:t_wait:934.4316456342422;t_drive:1337.6082124419918;fare:843,False,,0,0,5,,37884.833591395174,39287.39846897452,843,0,,934.4316456342422,False,36930,True,16.64975983643269,False,[],False,,
90,BasicRequest_no_show,1,36480,36480,230;-1;-1,443;-1;-1,,,,,1306.3682246567619,10849.00079298,0:t_wait:934.9507761225177;t_drive:1606.3682246567623;fare:1084,False,,0,0,9,,37161.09222133179,39283.25626866454,1084,0,,934.9507761225177,False,36510,True,43.16829272256545,False,[],False,,
104,BasicRequest_no_show,1,37260,37260,3117;-1;-1,1587;-1;-1,,,,,1091.0841994310058,8292.516360687,0:t_wait:972.08208476258;t_drive:1391.084199431003;fare:829,False,,0,0,10,,38008.91232155189,39509.69894011006,829,0,,972.08208476258,False,37290,True,60.91057613536382,False,[],False,,
121,BasicRequest_no_show,1,39540,39540,852;-1;-1,1140;-1;-1,,,,,1693.6951156254972,18415.91509042,0:t_wait:1466.151518554194;t_drive:1993.6951156254945;fare:1841,True,,,,,,,,,0,,,False,,False,,False,[],False,,
112,BasicRequest_no_show,1,38400,38400,598;-1;-1,524;-1;-1,,,,,545.3739602110002,4240.216296838999,0:t_wait:743.8113637202259;t_drive:845.3739602109999;fare:424,False,,0,0,8,,38937.40645807264,39664.51616497199,424,0,,743.8113637202259,False,38405.70000000033,False,82.52644356768454,False,[],False,,
105,BasicRequest_no_show,1,37380,37380,2001;-1;-1,802;-1;-1,,,,,775.1776437029407,5005.809795464,0:t_wait:977.5283391655321;t_drive:1075.1776437029403;fare:500,False,,0,0,6,,38291.97177236905,39983.60106071889,500,0,,977.5283391655321,False,37410,True,16.013763182411267,False,[],False,,
110,BasicRequest_no_show,1,38100,38100,664;-1;-1,2220;-1;-1,,,,,581.0189136208495,4116.9505515500005,0:t_wait:806.9184126968539;t_drive:881.0189136208501;fare:411,False,,0,0,2,,39188.765634138166,40052.46215746198,411,0,,806.9184126968539,False,38113.05000000076,False,80.76229457596739,False,[],False,,
120,BasicRequest_no_show,1,39360,39360,3572;-1;-1,2404;-1;-1,,,,,594.3222965335038,3295.802416511,0:t_wait:276.6404265713936;t_drive:894.3222965335008;fare:329,False,,0,0,5,,39636.64042657139,40414.71300270129,329,0,,276.6404265713936,False,39365.80000000034,False,82.33271436501731,False,[],True,"(5, 11)",11
116,BasicRequest_no_show,1,38820,38820,414;-1;-1,427;-1;-1,,,,,955.0119539626118,5443.896619443,0:t_wait:1179.8762634868908;t_drive:1255.0119539626103;fare:544,False,,0,0,3,,39549.304111642035,40560.917593103775,544,0,,1179.8762634868908,False,38850,True,24.247208383167802,False,[],False,,
130,BasicRequest_no_show,1,40740,40740,213;-1;-1,427;-1;-1,,,,,284.40484732389876,2182.9050486300002,0:t_wait:1100.8503251149814;t_drive:584.4048473239018;fare:218,True,,,,,,,,,0,,,False,,False,,False,[],False,,
132,BasicRequest_no_show,1,40860,40860,4068;-1;-1,3266;-1;-1,,,,,479.0219630085886,3506.155955,0:t_wait:1486.8312076660804;t_drive:779.0219630085921;fare:350,True,,,,,,,,,0,,,False,,False,,False,[],False,,
115,BasicRequest_no_show,2,38820,38820,3526;-1;-1,1014;-1;-1,,,,,1154.182189976955,9460.43904261,0:t_wait:242.5383830372739;t_drive:1454.1821899769566;fare:1892,False,,0,0,7,,39059.238971469254,40863.84101495871,1892,0,,242.5383830372739,False,38825.050000000294,False,82.14580693042798,False,[],False,,
123,BasicRequest_no_show,1,39780,39780,325;-1;-1,3971;-1;-1,,,,,440.93112194741525,3080.34216225,0:t_wait:553.6709949095384;t_drive:740.9311219474184;fare:308,False,,0,0,9,,40321.76958910667,40867.24114289025,308,0,,553.6709949095384,False,39784.050000000236,False,82.97664269139884,False,[],False,,
135,BasicRequest_no_show,1,40920,40920,2122;-1;-1,1235;-1;-1,,,,,639.6831542379542,5937.4468342,0:t_wait:1247.7731280069565;t_drive:939.6831542379514;fare:593,True,,,,,,,,,0,,,False,,False,,False,[],False,,
136,BasicRequest_no_show,1,40920,40920,259;-1;-1,1983;-1;-1,,,,,430.56240312601153,2407.39384353,0:t_wait:1276.3783538997814;t_drive:730.5624031260086;fare:240,False,40950,0,,,,,,240,0,,1276.3783538997814,True,40950,True,-62.14896532879763,False,[],False,,
137,BasicRequest_no_show,1,41040,41040,328;-1;-1,1123;-1;-1,,,,,393.8748885647499,2035.5265296989999,0:t_wait:933.7674350869274;t_drive:693.874888564751;fare:203,True,,,,,,,,,0,,,False,,False,,False,[],False,,
138,BasicRequest_no_show,1,41100,41100,527;-1;-1,3474;-1;-1,,,,,453.7178454861087,4024.814254382,0:t_wait:1064.8183818540201;t_drive:753.717845486106;fare:402,True,,,,,,,,,0,,,False,,False,,False,[],False,,
125,BasicRequest_no_show,1,39900,39900,137;-1;-1,1587;-1;-1,,,,,765.4565857758225,5639.092808375,0:t_wait:689.9306649041973;t_drive:1065.4565857758207;fare:563,False,,0,0,2,,40432.49085527787,41130.494203368035,563,0,,689.9306649041973,False,39910.2500000006,False,81.56669702703377,False,[],False,,
140,BasicRequest_no_show,2,41280,41280,2405;-1;-1,2893;-1;-1,,,,,1494.4092915179685,13903.825496558002,0:t_wait:1234.4722839887909;t_drive:1794.4092915179717;fare:2780,True,,,,,,,,,0,,,False,,False,,False,[],False,,
141,BasicRequest_no_show,2,41280,41280,2348;-1;-1,2893;-1;-1,,,,,1497.642108281686,13971.533280538002,0:t_wait:1231.239467225074;t_drive:1797.6421082816887;fare:2794,False,41310,0,,,,,,2794,0,,1231.239467225074,True,41310,True,-41.26282686531394,False,[],False,,
129,BasicRequest_no_show,1,40620,40620,2316;-1;-1,3562;-1;-1,,,,,306.03043455460175,2102.2553243909997,0:t_wait:412.5333936707466;t_drive:606.0304345546028;fare:210,False,,0,0,5,,41066.78854308211,41407.21040665738,210,0,,412.5333936707466,False,40628.6000000005,False,81.05130136771439,False,[],False,,
122,BasicRequest_no_show,1,39600,39600,1517;-1;-1,2846;-1;-1,,,,,1368.8763857229228,7351.750818632001,0:t_wait:759.5489367303671;t_drive:1668.8763857229205;fare:735,False,,0,0,8,,40175.06841198615,41534.50546719266,735,0,,759.5489367303671,False,39606.950000000405,False,82.00301086433667,False,[],False,,
145,BasicRequest_no_show,1,41580,41580,1454;-1;-1,3634;-1;-1,,,,,260.35668026361293,1885.42749483,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
128,BasicRequest_no_show,1,40620,40620,1610;-1;-1,2347;-1;-1,,,,,521.1897373202135,2974.6542302999997,0:t_wait:405.8736743064874;t_drive:821.1897373202155;fare:297,False,,0,0,11,,41104.52508508875,41662.962016189886,297,0,,405.8736743064874,False,40628.10000000047,False,80.76326037478309,False,[],False,,
134,BasicRequest_no_show,1,40920,40920,1762;-1;-1,427;-1;-1,,,,,314.8287071644867,1793.48927756,0:t_wait:479.8794754103219;t_drive:614.8287071644882;fare:179,False,,0,0,7,,41399.87947541034,41737.64697250423,179,0,,479.8794754103219,False,40929.40000000055,False,80.96058395702013,False,[],False,,
124,BasicRequest_no_show,1,39840,39840,3691;-1;-1,1227;-1;-1,,,,,1096.1846166890546,9105.13632556,0:t_wait:579.4936110646668;t_drive:1396.1846166890537;fare:910,False,,0,0,0,,40407.99594378807,41814.413692591355,910,0,,579.4936110646668,False,39850.050000000585,False,81.34297130999575,False,[],True,"(0, 11)",11
127,BasicRequest_no_show,1,40620,40620,2426;-1;-1,437;-1;-1,,,,,948.1528845734599,5888.803506619999,0:t_wait:404.11766744389024;t_drive:1248.1528845734574;fare:588,False,,0,0,3,,41012.00881991016,41960.95196778821,588,0,,404.11766744389024,False,40626.00000000035,False,82.59837725645382,False,[],False,,
151,BasicRequest_no_show,1,42360,42360,3213;-1;-1,2146;-1;-1,,,,,1065.8967701792499,9287.556799808,0:t_wait:911.3296277409027;t_drive:1365.8967701792499;fare:928,True,,,,,,,,,0,,,False,,False,,False,[],False,,
131,BasicRequest_no_show,1,40800,40800,2863;-1;-1,3562;-1;-1,,,,,577.6989920808627,3791.131709423,0:t_wait:610.5518861351011;t_drive:877.6989920808628;fare:379,False,,0,0,9,,41242.58718595155,42424.081564433094,379,0,,610.5518861351011,False,40803.4000000002,False,81.5329640881526,False,[],True,"(9, 10)",10
126,BasicRequest_no_show,1,40320,40320,2880;-1;-1,360;-1;-1,,,,,993.0146054902402,6693.884449879999,0:t_wait:709.3750711500106;t_drive:1293.0146054902434;fare:669,False,,0,0,6,,41049.519995930015,42432.64432384388,669,0,,709.3750711500106,False,40326.9000000004,False,80.47823251109463,False,[],False,,
144,BasicRequest_no_show,1,41580,41580,2589;-1;-1,619;-1;-1,,,,,233.27727025301385,2247.9209983,0:t_wait:724.8045332870679;t_drive:533.2772702530128;fare:224,False,,0.0,0.0,2.0,,42331.06896238759,42538.21885263486,224.0,0,,724.8045332870679,False,41593.7000000008,False,81.55293597828224,False,[],False,,
155,BasicRequest_no_show,1,42540,42540,1853;-1;-1,1280;-1;-1,,,,,619.6896123142667,6679.48123809,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
139,BasicRequest_no_show,4,41100,41100,2220;-1;-1,1815;-1;-1,,,,,359.1155733910828,2794.5386605200006,0:t_wait:841.2753487900845;t_drive:659.1155733910855;fare:1117,False,,0,0,5,,41828.248922386396,42572.66493200297,1117,0,,841.2753487900845,False,41111.40000000066,False,82.46423533036646,False,[],False,,
157,BasicRequest_no_show,1,42780,42780,1215;-1;-1,427;-1;-1,,,,,186.9631658281944,1355.97037197,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
146,BasicRequest_no_show,1,41640,41640,2404;-1;-1,3973;-1;-1,,,,,389.24380402957615,3105.7174586499996,0:t_wait:856.3484135567996;t_drive:689.2438040295747;fare:310,False,,0,0,7,,42260.215292559194,42803.09804543157,310,0,,856.3484135567996,False,41655.050000000876,False,81.77420053202358,False,[],False,,
159,BasicRequest_no_show,1,43020,43020,886;-1;-1,2478;-1;-1,,,,,1006.2450597033294,8868.97437765,0:t_wait:1002.9913524285075;t_drive:1306.2450597033312;fare:886,True,,,,,,,,,0,,,False,,False,,False,[],False,,
161,BasicRequest_no_show,1,43080,43080,3053;-1;-1,3804;-1;-1,,,,,635.5099373006865,4070.719708668,0:t_wait:1388.1442764468302;t_drive:935.5099373006888;fare:407,True,,,,,,,,,0,,,False,,False,,False,[],False,,
156,BasicRequest_no_show,1,42720,42720,1263;-1;-1,427;-1;-1,,,,,152.94790374589712,974.6081615700001,0:t_wait:424.9977629699206;t_drive:452.947903745895;fare:100,False,,0,0,7,,42913.07580562617,43085.155780807814,100,0,,424.9977629699206,False,42734.90000000087,False,80.36782123857641,False,[],False,,
164,BasicRequest_no_show,4,43260,43260,2220;-1;-1,1815;-1;-1,,,,,377.4785023215,2743.30902647,0:t_wait:1290.1988006527754;t_drive:677.4785023215009;fare:1097,True,,,,,,,,,0,,,False,,False,,False,[],False,,
147,BasicRequest_no_show,1,41640,41640,3997;-1;-1,735;-1;-1,,,,,519.7001091659541,2784.9807958600004,0:t_wait:993.7328474902606;t_drive:819.7001091659549;fare:278,False,,0,0,9,,42801.7429521774,43383.95498782622,278,0,,993.7328474902606,False,41670,True,38.794033918383,False,[],False,,
143,BasicRequest_no_show,1,41400,41400,3183;-1;-1,2003;-1;-1,,,,,877.2893388421624,5312.2107512699995,0:t_wait:766.065526937593;t_drive:1177.2893388421653;fare:531,False,,0,0,11,,42045.72787193653,43423.0993602719,531,0,,766.065526937593,False,41408.350000000486,False,81.81058749486328,False,[],False,,
133,BasicRequest_no_show,3,40860,40860,2378;-1;-1,1429;-1;-1,,,,,1585.3757579932721,15431.702161155998,0:t_wait:527.7318046479195;t_drive:1885.3757579932717;fare:4629,False,,0,0,4,,41638.701811326784,43572.161372256196,4629,0,,527.7318046479195,False,40866.40000000037,False,80.2652854709597,False,[],False,,
142,BasicRequest_no_show,1,41280,41280,439;-1;-1,460;-1;-1,,,,,1253.6391534502884,11071.73088323,0:t_wait:997.7982649232508;t_drive:1553.639153450291;fare:1107,False,,0,0,0,,42152.788566825286,43709.96692635923,1107,0,,821.7360797236543,False,41291.50000000067,False,80.31893400233224,False,[],True,"(0, 10)",10
168,BasicRequest_no_show,1,43800,43800,1587;-1;-1,420;-1;-1,,,,,961.8120768284784,8702.481908063999,0:t_wait:1358.3253358615548;t_drive:1261.812076828479;fare:870,True,,,,,,,,,0,,,False,,False,,False,[],False,,
149,BasicRequest_no_show,1,42060,42060,1941;-1;-1,3562;-1;-1,,,,,465.53921285262766,3701.9921285529995,0:t_wait:1064.893186607158;t_drive:765.5392128526291;fare:370,False,,0,0,3,,43240.56973589289,43898.47376438385,370,0,,1064.893186607158,False,42090.0,True,-4.234331840934917,False,[],False,,
154,BasicRequest_no_show,1,42540,42540,425;-1;-1,734;-1;-1,,,,,503.1613906324545,3668.180391447,0:t_wait:623.0541294473951;t_drive:803.1613906324565;fare:366,False,,0,0,7,,43191.96425109389,43897.22738037216,366,0,,623.0541294473951,False,42544.15000000024,False,80.14911612957218,False,[],False,,
153,BasicRequest_no_show,1,42420,42420,2433;-1;-1,2091;-1;-1,,,,,502.39008784631517,5254.636682409999,0:t_wait:1014.2936510812651;t_drive:802.3900878463173;fare:525,False,,0,0,2,,43181.59793767661,43905.74110293156,525,0,,1014.2936510812651,False,42450,True,3.294028813367503,False,[],False,,
160,BasicRequest_no_show,2,43080,43080,1027;-1;-1,427;-1;-1,,,,,426.7349393295895,3035.2671867130002,0:t_wait:249.26147994909115;t_drive:726.7349393295881;fare:607,False,,0,0,5,,43339.814172428116,43939.02488530432,607,0,,249.26147994909115,False,43084.60000000027,False,82.51015052605214,False,[],False,,
150,BasicRequest_no_show,1,42060,42060,427;-1;-1,1924;-1;-1,,,,,667.9586119197631,4883.283235440001,0:t_wait:652.2435314048998;t_drive:967.9586119197629;fare:488,False,,0,0,8,,43031.701009386714,43943.96422414606,488,0,,652.2435314048998,False,42065.80000000034,False,80.44717005433336,False,[],False,,
148,BasicRequest_no_show,1,42000,42000,173;-1;-1,427;-1;-1,,,,,627.6404940848848,4144.565419882999,0:t_wait:942.6348841328072;t_drive:927.6404940848879;fare:414,False,,0,0,6,,43001.584714637786,43957.42585963868,414,0,,942.6348841328072,False,42030,True,46.33932364382269,False,[],True,"(6, 5)",5
152,BasicRequest_no_show,1,42420,42420,3430;-1;-1,2306;-1;-1,,,,,604.7481064890258,3359.8344913339997,0:t_wait:859.5522816017183;t_drive:904.7481064890235;fare:335,False,,0.0,0.0,10.0,,43373.73636854771,44330.13444569117,335.0,0,,859.5522816017183,False,42428.500000000495,False,80.27969677001201,False,[],True,"(10, 11)",11.0
174,BasicRequest_no_show,1,44340,44340,833;-1;-1,276;-1;-1,,,,,534.074756796347,4663.405667413,0:t_wait:1458.747662591515;t_drive:834.0747567963481;fare:466,True,,,,,,,,,0,,,False,,False,,False,[],False,,
176,BasicRequest_no_show,2,44400,44400,3562;-1;-1,1408;-1;-1,,,,,263.0326760156857,1554.9461931,0:t_wait:1418.6621639559453;t_drive:563.0326760156822;fare:310,True,,,,,,,,,0,,,False,,False,,False,[],False,,
177,BasicRequest_no_show,1,44400,44400,833;-1;-1,1670;-1;-1,,,,,595.8127315903366,2729.5019434829996,0:t_wait:1492.9406602787494;t_drive:895.8127315903403;fare:272,True,,,,,,,,,0,,,False,,False,,False,[],False,,
162,BasicRequest_no_show,1,43260,43260,427;-1;-1,1123;-1;-1,,,,,276.7080225495,1780.39076643,0:t_wait:318.13520694377075;t_drive:576.708022549501;fare:178,False,,0,0,6,,43957.42585963868,44419.368483108396,178,0,,318.13520694377075,False,43267.25000000042,False,81.7935481686888,False,[],False,,
167,BasicRequest_no_show,1,43800,43800,328;-1;-1,1059;-1;-1,,,,,448.4761240106936,3601.04134859,0:t_wait:381.27932500169845;t_drive:748.4761240106964;fare:360,False,,0,0,3,,43931.212505306285,44519.573252082926,360,0,,381.27932500169845,False,43805.30000000031,False,80.7009959910948,False,[],False,,
171,BasicRequest_no_show,1,44220,44220,1405;-1;-1,2208;-1;-1,,,,,190.15101106072316,1442.91639396,0:t_wait:107.73042981448089;t_drive:490.1510110607196;fare:144,False,,0,0,5,,44327.73042981448,44591.801651202666,144,0,,107.73042981448089,False,44225.750000000335,False,82.98598102993617,False,[],False,,
158,BasicRequest_no_show,1,42960,42960,2069;-1;-1,427;-1;-1,,,,,696.361695110304,5216.902339923001,0:t_wait:868.3224843517237;t_drive:996.3616951103031;fare:521,False,,0,0,9,,43577.35299137842,44648.84733363867,521,0,,868.3224843517237,False,42984.25000000141,False,81.40099935962522,False,[],False,,
163,BasicRequest_no_show,1,43260,43260,1086;-1;-1,3150;-1;-1,,,,,534.94790166,4266.442639643,0:t_wait:237.64094790299714;t_drive:834.9479016600017;fare:426,False,,0,0,1,,43621.75721094182,44731.58462603496,426,0,,237.64094790299714,False,43266.50000000038,False,80.89533501566467,False,[],False,,
169,BasicRequest_no_show,1,44100,44100,717;-1;-1,1765;-1;-1,,,,,373.80718181397935,4130.175617309999,0:t_wait:270.7165198384755;t_drive:673.8071818139797;fare:413,False,,0,0,2,,44370.716519838454,44757.54046382686,413,0,,270.7165198384755,False,44104.65000000027,False,81.3828684003935,False,[],False,,
172,BasicRequest_no_show,1,44340,44340,1263;-1;-1,3562;-1;-1,,,,,189.95864383968257,1052.0650072600001,0:t_wait:587.5530019258513;t_drive:489.95864383968;fare:105,False,,0,0,10,,44715.5678268428,44873.765098239055,105,0,,587.5530019258513,False,44345.00000000029,False,81.65842408637441,False,[],False,,
178,BasicRequest_no_show,1,44460,44460,2716;-1;-1,350;-1;-1,,,,,283.6162231372431,1855.40455983,0:t_wait:246.0513687731509;t_drive:583.6162231372437;fare:185,False,,0,0,6,,44724.70292300302,44954.706565172055,185,0,,246.0513687731509,False,44467.25000000042,False,80.33978174706628,False,[],False,,
187,BasicRequest_no_show,1,45060,45060,734;-1;-1,1611;-1;-1,,,,,237.28510793860823,1619.0879369099998,0:t_wait:1040.118273531938;t_drive:537.2851079386091;fare:161,True,,,,,,,,,0,,,False,,False,,False,[],False,,
189,BasicRequest_no_show,1,45120,45120,2906;-1;-1,3562;-1;-1,,,,,456.65394764589433,2829.3199489730005,0:t_wait:1395.2429426291856;t_drive:756.6539476458929;fare:282,True,,,,,,,,,0,,,False,,False,,False,[],False,,
190,BasicRequest_no_show,1,45120,45120,285;-1;-1,1815;-1;-1,,,,,868.8220660693473,5977.77677652,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
191,BasicRequest_no_show,1,45120,45120,2304;-1;-1,1698;-1;-1,,,,,1221.9045320705652,12073.403625952,0:t_wait:1332.0916424008901;t_drive:1521.9045320705627;fare:1207,True,,,,,,,,,0,,,False,,False,,False,[],False,,
175,BasicRequest_no_show,2,44400,44400,427;-1;-1,1408;-1;-1,,,,,254.12097388177847,1390.9262158,0:t_wait:254.466901047359;t_drive:554.1209738817779;fare:278,False,,0,0,9,,44648.84733363867,45164.69001519121,278,0,,254.466901047359,False,44405.1500000003,False,80.21191394207789,False,[],False,,
192,BasicRequest_no_show,1,45180,45180,2316;-1;-1,1611;-1;-1,,,,,694.5770211371412,5287.279064910001,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
165,BasicRequest_no_show,1,43440,43440,2115;-1;-1,427;-1;-1,,,,,862.1579677309013,4864.461907530001,0:t_wait:937.3320093641742;t_drive:1162.1579677308982;fare:486,False,,0.0,0.0,7.0,,44262.609593903835,45294.98570095679,486.0,0,,937.3320093641742,False,43470.0,True,35.73846703318974,False,[],False,,
193,BasicRequest_no_show,1,45300,45300,2347;-1;-1,1610;-1;-1,,,,,408.054591268488,3151.4329748130003,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
194,BasicRequest_no_show,1,45360,45360,2636;-1;-1,2589;-1;-1,,,,,815.0645937833183,7269.16871084,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
195,BasicRequest_no_show,1,45420,45420,328;-1;-1,3171;-1;-1,,,,,519.9555877624092,4538.7267675,0:t_wait:1157.3120708461574;t_drive:819.955587762408;fare:453,True,,,,,,,,,0,,,False,,False,,False,[],False,,
196,BasicRequest_no_show,1,45420,45420,545;-1;-1,1027;-1;-1,,,,,621.8446018041184,3990.463294413,0:t_wait:1308.7870457474419;t_drive:921.8446018041213;fare:399,True,,,,,,,,,0,,,False,,False,,False,[],False,,
170,BasicRequest_no_show,2,44100,44100,1900;-1;-1,1267;-1;-1,,,,,708.5754435014012,5163.889324237999,0:t_wait:271.32348201546847;t_drive:1008.5754435014023;fare:1032,False,,0.0,0.0,11.0,,44371.323482015476,45591.153180904774,1032.0,0,,271.32348201546847,False,44106.15000000036,False,80.7801192526118,False,[],False,,
197,BasicRequest_no_show,1,45600,45600,1531;-1;-1,3562;-1;-1,,,,,341.15073285739413,1998.1153310710001,0:t_wait:1097.0376607823564;t_drive:641.1507328573935;fare:199,True,,,,,,,,,0,,,False,,False,,False,[],False,,
186,BasicRequest_no_show,1,45060,45060,3346;-1;-1,2091;-1;-1,,,,,42.12091692787996,627.4204004000001,0:t_wait:421.70166152754973;t_drive:342.1209169278809;fare:100,False,,0,0,2,,45446.56133533251,45600.53411265026,100,0,,421.70166152754973,False,45071.85000000069,False,80.08836545612951,False,[],False,,
166,BasicRequest_no_show,1,43500,43500,789;-1;-1,1815;-1;-1,,,,,1194.8478536628704,9420.07014486,0:t_wait:974.051263087902;t_drive:1494.8478536628681;fare:942,False,,0,0,0,,44231.27692401793,45882.81336513882,942,0,,974.051263087902,False,43530,True,53.1168503059794,False,[],False,,
182,BasicRequest_no_show,1,44940,44940,3477;-1;-1,1336;-1;-1,,,,,678.5826871826088,4454.30137612,0:t_wait:68.62022846123728;t_drive:978.5826871826066;fare:445,False,,0,0,1,,45008.62022846124,45918.53992027861,445,0,,68.62022846123728,False,44948.850000000515,False,81.47335265644472,False,[],True,"(1, 10)",10
180,BasicRequest_no_show,1,44640,44640,1524;-1;-1,521;-1;-1,,,,,819.6889300932539,5732.649155143999,0:t_wait:689.3771759433948;t_drive:1119.6889300932526;fare:573,False,,0,0,5,,45227.22563315857,46059.13507418674,573,0,,689.3771759433948,False,44650.200000000594,False,80.45620200522333,False,[],False,,
181,BasicRequest_no_show,1,44760,44760,1363;-1;-1,2596;-1;-1,,,,,680.6560802551163,5974.3452782,0:t_wait:560.5434346731927;t_drive:980.6560802551176;fare:597,False,,0,0,3,,45265.3313769006,46293.72730042594,597,0,,560.5434346731927,False,44766.15000000036,False,82.66868508679589,False,[],False,,
179,BasicRequest_no_show,2,44520,44520,3434;-1;-1,3541;-1;-1,,,,,1221.7385653329231,10789.478867749998,0:t_wait:389.53195211475395;t_drive:1521.7385653329256;fare:2157,False,,0,0,4,,44909.53195211475,46300.65091083368,2157,0,,389.53195211475395,False,44526.9000000004,False,82.38773686841768,False,[],False,,
173,BasicRequest_no_show,2,44340,44340,1311;-1;-1,3044;-1;-1,,,,,1074.7549923535762,9322.238924180001,0:t_wait:430.70462436397065;t_drive:1374.754992353577;fare:1864,False,,0,0,8,,44707.45611411318,46373.84926253465,1864,0,,430.70462436397065,False,44346.450000000375,False,80.04359992279718,False,[],False,,
183,BasicRequest_no_show,1,45000,45000,3450;-1;-1,427;-1;-1,,,,,474.2803051808528,3933.947444391,0:t_wait:593.3963712309414;t_drive:774.2803051808514;fare:393,False,,0,0,6,,45808.85825223516,46459.86661692155,393,0,,593.3963712309414,False,45007.800000000454,False,81.15339240571993,False,[],False,,
