request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
97,BasicRequest_no_show,1,36900,36900,1060;-1;-1,427;-1;-1,,,,,598.7633923128676,4911.43303725,0:t_wait:493.5574429950939;t_drive:898.7633923128669;fare:491,False,,0,0,10,,37398.10701515528,38039.86889043125,491,0,,493.5574429950939,False,36904.10000000024,False,85.24772751163769,False,[]
93,BasicRequest_no_show,1,36720,36720,1786;-1;-1,427;-1;-1,,,,,521.0614918722753,4991.4863707,0:t_wait:791.6366798563613;t_drive:821.0614918722786;fare:499,False,,0,0,0,,37425.232438948995,38134.13208430585,499,0,,791.6366798563613,False,36726.15000000036,False,81.4695699343172,False,[]
76,BasicRequest_no_show,1,35400,35400,1693;-1;-1,3562;-1;-1,,,,,1241.3380005895015,12844.781772664997,0:t_wait:792.3525472582187;t_drive:1541.3380005895015;fare:1284,False,,0,0,11,,36336.208769713165,38168.83621354062,1284,0,,792.3525472582187,False,35419.650000001144,False,82.28019158330625,False,[]
77,BasicRequest_no_show,1,35460,35460,1693;-1;-1,3562;-1;-1,,,,,1241.3380005895015,12844.781772664997,0:t_wait:732.7071249883811;t_drive:1541.3380005895015;fare:1284,False,,0,0,11,,36336.208769713165,38168.83621354062,1284,0,,732.7071249883811,False,35475.65000000091,False,80.25818981717907,False,[]
94,BasicRequest_no_show,1,36780,36780,748;-1;-1,427;-1;-1,,,,,358.1634941668039,2012.17251562,0:t_wait:804.9406642020331;t_drive:658.1634941668017;fare:201,False,,0,0,1,,37629.9304985397,38349.48706981761,201,0,,804.9406642020331,False,36797.75000000103,False,80.82744951361815,False,[]
101,BasicRequest_no_show,1,37080,37080,1802;-1;-1,2122;-1;-1,,,,,512.8823185279687,5464.94524351,0:t_wait:713.2435360106319;t_drive:812.8823185279689;fare:546,False,,0,0,7,,37556.48291443362,38364.00530741224,546,0,,713.2435360106319,False,37085.400000000314,False,80.13449689871909,False,[]
95,BasicRequest_no_show,1,36840,36840,2823;-1;-1,3266;-1;-1,,,,,786.7339392900031,6455.8342605,0:t_wait:738.4695532922124;t_drive:1086.733939290003;fare:645,False,,0,0,8,,37304.22226464052,38371.55836815707,645,0,,738.4695532922124,False,36847.40000000043,False,80.90082826160015,False,[]
100,BasicRequest_no_show,1,36900,36900,332;-1;-1,2311;-1;-1,,,,,576.6058289539762,3676.081008223,0:t_wait:986.8552127565854;t_drive:876.6058289539797;fare:367,False,,0,0,3,,37705.61904979063,38398.66125802766,367,0,,986.8552127565854,False,36930.0,True,46.81089581317974,False,[]
91,BasicRequest_no_show,1,36600,36600,2455;-1;-1,3475;-1;-1,,,,,631.9978117873168,4213.14170916,0:t_wait:683.892488216683;t_drive:931.9978117873179;fare:421,False,,0,0,9,,37564.604535314786,38500.60279679456,421,0,,683.892488216683,False,36605.35000000031,False,81.75255572251888,False,[]
115,BasicRequest_no_show,2,38820,38820,3526;-1;-1,1014;-1;-1,,,,,1253.4522569714636,9796.63290262,0:t_wait:861.3618162669809;t_drive:1553.4522569714609;fare:1959,True,,,,,,,,,0,,,False,,False,,False,[]
90,BasicRequest_no_show,1,36480,36480,230;-1;-1,443;-1;-1,,,,,1143.2501893964954,10632.140128619998,0:t_wait:843.3990384931967;t_drive:1443.2501893964945;fare:1063,False,,0,0,4,,37254.61091644134,38895.6775411497,1063,0,,843.3990384931967,False,36494.500000000844,False,81.65062183619483,False,[]
112,BasicRequest_no_show,1,38400,38400,598;-1;-1,524;-1;-1,,,,,620.6257130361007,3905.85410662,0:t_wait:124.86951829178724;t_drive:920.6257130360973;fare:390,False,,0,0,1,,38523.52923271824,39123.21519343858,390,0,,124.86951829178724,False,38407.70000000045,False,80.39229227944102,False,[]
109,BasicRequest_no_show,1,37980,37980,2131;-1;-1,3562;-1;-1,,,,,501.6080559206764,2752.985906501,0:t_wait:879.4948596963004;t_drive:801.6080559206748;fare:275,False,,0,0,10,,38656.593807293815,39254.89543602967,275,0,,879.4948596963004,False,38003.450000001365,False,81.37226049423741,False,[]
110,BasicRequest_no_show,1,38100,38100,664;-1;-1,2220;-1;-1,,,,,662.0797227542781,4162.565538181,0:t_wait:747.226805047525;t_drive:962.0797227542789;fare:416,False,,0,0,0,,38667.145286751176,39368.63361720606,416,0,,747.226805047525,False,38114.30000000083,False,80.95374452481605,False,[]
114,BasicRequest_no_show,1,38640,38640,3931;-1;-1,427;-1;-1,,,,,330.1579668382171,2340.25991277,0:t_wait:340.51186731262715;t_drive:630.1579668382183;fare:234,False,,0,0,9,,38980.51186731263,39371.60612826077,234,0,,340.51186731262715,False,38647.25000000042,False,80.33762333812817,False,[]
105,BasicRequest_no_show,1,37380,37380,2001;-1;-1,802;-1;-1,,,,,786.5356883029106,5499.78662247,0:t_wait:1028.2108913367483;t_drive:1086.535688302909;fare:549,False,,0,0,2,,38429.47361859338,39406.53931844206,549,0,,1028.2108913367483,False,37410.0,True,31.377312373131637,False,[]
113,BasicRequest_no_show,1,38580,38580,824;-1;-1,3562;-1;-1,,,,,420.09027018605553,2843.474794619,0:t_wait:300.9215918871196;t_drive:720.0902701860541;fare:284,False,,0,0,11,,38880.92159188712,39473.75017305166,284,0,,300.9215918871196,False,38588.25000000048,False,81.12073835293161,False,[]
107,BasicRequest_no_show,1,37500,37500,301;-1;-1,3807;-1;-1,,,,,762.8568063187997,7006.046813134,0:t_wait:915.7823985404902;t_drive:1062.8568063187995;fare:700,False,,0,0,5,,38712.9600939347,39591.19491254447,700,0,,915.7823985404902,False,37530.0,True,73.08589749876549,False,[]
104,BasicRequest_no_show,1,37260,37260,3117;-1;-1,1587;-1;-1,,,,,1220.2950143384473,9999.487564636998,0:t_wait:880.1680631742056;t_drive:1520.2950143384442;fare:999,False,,0,0,6,,38074.750599754465,39776.0044440748,999,0,,610.2102174409956,False,37284.25000000141,False,82.16763486544916,False,[]
124,BasicRequest_no_show,1,39840,39840,3691;-1;-1,1227;-1;-1,,,,,988.2806023824852,8515.764503,0:t_wait:770.2009235779551;t_drive:1288.2806023824887;fare:851,True,,,,,,,,,0,,,False,,False,,False,[]
117,BasicRequest_no_show,1,38940,38940,1941;-1;-1,3562;-1;-1,,,,,535.9343197293301,4085.6504824290005,0:t_wait:546.9502687062413;t_drive:835.9343197293274;fare:408,False,,0,0,1,,39264.03035462252,39948.42906985955,408,0,,546.9502687062413,False,38947.20000000042,False,82.78993399334335,False,[]
120,BasicRequest_no_show,1,39360,39360,3572;-1;-1,2404;-1;-1,,,,,714.3782651281458,3714.18854132,0:t_wait:335.5713125133552;t_drive:1014.3782651281435;fare:371,False,,0,0,0,,39420.592963537834,40160.216520657574,371,0,,335.5713125133552,False,39368.350000000486,False,82.20536764135436,False,[]
111,BasicRequest_no_show,1,38160,38160,731;-1;-1,3562;-1;-1,,,,,666.485125347654,6061.618946350999,0:t_wait:1019.6872959173415;t_drive:966.4851253476518;fare:606,False,,0,0,7,,39398.868507697094,40198.2325837513,606,0,,1019.6872959173415,False,38190.0,True,12.448355539614418,False,[]
127,BasicRequest_no_show,1,40620,40620,2426;-1;-1,437;-1;-1,,,,,907.8651821424837,5979.78718815,0:t_wait:366.11115740171954;t_drive:1207.8651821424864;fare:597,False,40630,0,,,,,,597,0,,1475.5519961249083,True,40636.45000000096,False,-83.20746708588636,False,[]
123,BasicRequest_no_show,1,39780,39780,325;-1;-1,3971;-1;-1,,,,,558.0248344396364,4308.354039849,0:t_wait:608.8072990506771;t_drive:858.0248344396387;fare:430,False,,0.0,0.0,5.0,,40350.99287645272,40856.73758726104,430.0,0,,608.8072990506771,False,39786.30000000037,False,80.75332637933545,False,[]
133,BasicRequest_no_show,3,40860,40860,2378;-1;-1,1429;-1;-1,,,,,1414.225330529136,15167.396616845996,0:t_wait:802.8091326135691;t_drive:1714.2253305291379;fare:4550,True,,,,,,,,,0,,,False,,False,,False,[]
118,BasicRequest_no_show,2,39120,39120,694;-1;-1,1587;-1;-1,,,,,1093.1240396564624,12468.966046779999,0:t_wait:735.3977207963908;t_drive:1393.1240396564608;fare:2493,False,,0,0,4,,39753.51321839454,40903.67341839053,2493,0,,735.3977207963908,False,39125.45000000032,False,80.91787687608468,False,[]
134,BasicRequest_no_show,1,40920,40920,1762;-1;-1,427;-1;-1,,,,,187.19248844446963,1519.3906746899997,0:t_wait:1327.9503720151479;t_drive:487.192488444467;fare:151,True,,,,,,,,,0,,,False,,False,,False,[]
135,BasicRequest_no_show,1,40920,40920,2122;-1;-1,1235;-1;-1,,,,,619.711696306076,4724.76571877,0:t_wait:1100.4408425673682;t_drive:919.7116963060762;fare:472,True,,,,,,,,,0,,,False,,False,,False,[]
138,BasicRequest_no_show,1,41100,41100,527;-1;-1,3474;-1;-1,,,,,417.72564254259305,3461.7227247,0:t_wait:1209.4039446549068;t_drive:717.7256425425949;fare:346,False,41130,0,,,,,,346,0,,1209.4039446549068,True,41130.0,True,-12.708936141971918,False,[]
139,BasicRequest_no_show,4,41100,41100,2220;-1;-1,1815;-1;-1,,,,,471.5830998846051,2984.33747802,0:t_wait:1203.3720785516562;t_drive:771.5830998846068;fare:1193,False,41130,0,,,,,,1193,0,,1203.3720785516562,True,41130.0,True,-43.421442491805855,False,[]
116,BasicRequest_no_show,1,38820,38820,414;-1;-1,427;-1;-1,,,,,837.5031869869083,7615.96554929,0:t_wait:725.3826886104434;t_drive:1137.5031869869053;fare:761,False,,0,0,8,,39686.346119226866,41137.70283764129,761,0,,725.3826886104434,False,38828.90000000052,False,80.21379848848211,False,[]
129,BasicRequest_no_show,1,40620,40620,2316;-1;-1,3562;-1;-1,,,,,268.8708656020599,2117.500743963,0:t_wait:240.569973121128;t_drive:568.8708656020608;fare:211,False,,0,0,1,,40860.56997312114,41201.85829746362,211,0,,240.569973121128,False,40626.05000000035,False,82.59322326879071,False,[]
125,BasicRequest_no_show,1,39900,39900,137;-1;-1,1587;-1;-1,,,,,817.0245368542746,5741.867327921,0:t_wait:561.8672059708333;t_drive:1117.0245368542746;fare:574,False,,0,0,11,,40379.218221016235,41202.80862749377,574,0,,561.8672059708333,False,39912.50000000073,False,80.56093485014857,False,[]
142,BasicRequest_no_show,1,41280,41280,439;-1;-1,460;-1;-1,,,,,1357.9524201826957,8612.409733740002,0:t_wait:1139.8407931909605;t_drive:1657.9524201826935;fare:861,True,,,,,,,,,0,,,False,,False,,False,[]
130,BasicRequest_no_show,1,40740,40740,213;-1;-1,427;-1;-1,,,,,295.64163060810006,2009.4875038300002,0:t_wait:300.9754411299;t_drive:595.641630608101;fare:200,False,,0,0,2,,41025.91055389346,41481.632157839296,200,0,,300.9754411299,False,40744.900000000285,False,84.9657011693412,False,[]
119,BasicRequest_no_show,2,39180,39180,3948;-1;-1,1587;-1;-1,,,,,1103.8825239840635,12451.290848289998,0:t_wait:1058.151466337571;t_drive:1403.8825239840662;fare:2490,False,,0.0,0.0,3.0,,40234.289275702045,41577.85550712391,2490.0,0,,1058.151466337571,False,39210.0,True,-4.886889415271624,False,[]
145,BasicRequest_no_show,1,41580,41580,1454;-1;-1,3634;-1;-1,,,,,295.02634568887487,1885.42749483,0:t_wait:1245.315374986174;t_drive:595.0263456888715;fare:188,True,,,,,,,,,0,,,False,,False,,False,[]
128,BasicRequest_no_show,1,40620,40620,1610;-1;-1,2347;-1;-1,,,,,465.7537736611099,3193.460885859,0:t_wait:510.7787827505017;t_drive:765.7537736611121;fare:319,False,,0,0,7,,41138.72070116697,41636.62021768605,319,0,,510.7787827505017,False,40627.800000000454,False,80.18867439639921,False,[]
122,BasicRequest_no_show,1,39600,39600,1517;-1;-1,2846;-1;-1,,,,,1578.3531320156144,6817.447423422001,0:t_wait:209.57692162477178;t_drive:1878.353132015618;fare:681,False,,0,0,10,,39844.916937832015,41646.86421234631,681,0,,209.57692162477178,False,39607.75000000045,False,81.60151046647786,False,[]
131,BasicRequest_no_show,1,40800,40800,2863;-1;-1,3562;-1;-1,,,,,578.1517471563152,4119.294288976,0:t_wait:606.0214213865765;t_drive:878.1517471563129;fare:411,False,,0,0,5,,41148.20049330467,41667.37780792547,411,0,,606.0214213865765,False,40806.100000000355,False,80.00484951973222,False,[]
126,BasicRequest_no_show,1,40320,40320,2880;-1;-1,360;-1;-1,,,,,930.9037321474602,6692.035799047,0:t_wait:251.93332243433542;t_drive:1230.9037321474607;fare:669,False,,0,0,0,,40571.93332243433,41866.90989420753,669,0,,251.93332243433542,False,40325.250000000306,False,83.2865444155582,False,[]
132,BasicRequest_no_show,1,40860,40860,4068;-1;-1,3266;-1;-1,,,,,448.5985183933036,3337.6970577089996,0:t_wait:1312.838306328391;t_drive:748.5985183933008;fare:333,False,41940,0,,,,,,333,0,,,False,,False,,True,[]
137,BasicRequest_no_show,1,41040,41040,328;-1;-1,1123;-1;-1,,,,,391.7798566751164,2047.0590337999997,0:t_wait:796.455371520824;t_drive:691.7798566751153;fare:204,False,,0,0,2,,41714.48365781419,42086.55897716599,204,0,,796.455371520824,False,41070.0,True,62.17991555727606,False,[]
152,BasicRequest_no_show,1,42420,42420,3430;-1;-1,2306;-1;-1,,,,,743.1929697073406,3894.2098822039998,0:t_wait:1059.9838835396004;t_drive:1043.1929697073429;fare:389,True,,,,,,,,,0,,,False,,False,,False,[]
153,BasicRequest_no_show,1,42420,42420,2433;-1;-1,2091;-1;-1,,,,,463.79623489534174,5305.754847859999,0:t_wait:1037.896028259187;t_drive:763.7962348953442;fare:530,False,42450,0,,,,,,530,0,,1037.896028259187,True,42450.0,True,-11.357473734809844,False,[]
147,BasicRequest_no_show,1,41640,41640,3997;-1;-1,735;-1;-1,,,,,426.08637380733217,3529.773250862,0:t_wait:536.145249304449;t_drive:726.0863738073313;fare:352,False,,0,0,7,,41906.145249304456,42452.630481449225,352,0,,536.145249304449,False,41649.60000000056,False,80.8454168000073,False,[]
121,BasicRequest_no_show,1,39540,39540,852;-1;-1,1140;-1;-1,,,,,1917.7119876209933,15011.23990851,0:t_wait:446.4577853731171;t_drive:2217.711987620991;fare:1501,False,,0,0,9,,40072.34164905349,42525.10054762279,1501,0,,446.4577853731171,False,39546.9000000004,False,81.26716752431341,False,[]
144,BasicRequest_no_show,1,41580,41580,2589;-1;-1,619;-1;-1,,,,,167.83660086338372,2246.99857258,0:t_wait:687.196687736403;t_drive:467.83660086338205;fare:224,False,,0,0,11,,42245.21719025904,42528.764246120605,224,0,,687.196687736403,False,41583.350000000195,False,81.09850009762378,False,[]
146,BasicRequest_no_show,1,41640,41640,2404;-1;-1,3973;-1;-1,,,,,464.60114503935336,3040.212176259,0:t_wait:690.9746213034887;t_drive:764.6011450393562;fare:304,False,,0,0,5,,42070.524974408574,42583.266097718195,304,0,,690.9746213034887,False,41650.50000000061,False,80.15910306896158,False,[]
136,BasicRequest_no_show,1,40920,40920,259;-1;-1,1983;-1;-1,,,,,470.5422556785449,2407.39384353,0:t_wait:912.781630574289;t_drive:770.5422556785416;fare:240,False,,0.0,0.0,6.0,,42175.092836825206,42771.4179889391,240.0,0,,912.781630574289,False,40950.0,True,68.85877393677742,False,[]
157,BasicRequest_no_show,1,42780,42780,1215;-1;-1,427;-1;-1,,,,,227.8977154917051,1344.3205769299998,0:t_wait:1141.673063704322;t_drive:527.8977154917084;fare:134,True,,,,,,,,,0,,,False,,False,,False,[]
143,BasicRequest_no_show,1,41400,41400,3183;-1;-1,2003;-1;-1,,,,,820.8617905001609,4914.32677109,0:t_wait:660.5734634553737;t_drive:1120.8617905001593;fare:491,False,,0,0,4,,41988.29731018597,43049.527417205085,491,0,,660.5734634553737,False,41408.95000000052,False,80.10603891819436,False,[]
160,BasicRequest_no_show,2,43080,43080,1027;-1;-1,427;-1;-1,,,,,424.8294820316952,3302.136961706,0:t_wait:869.2408141926062;t_drive:724.8294820316951;fare:660,True,,,,,,,,,0,,,False,,False,,False,[]
148,BasicRequest_no_show,1,42000,42000,173;-1;-1,427;-1;-1,,,,,723.4635819352084,4119.2272078900005,0:t_wait:488.34433698427165;t_drive:1023.4635819352116;fare:411,False,,0,0,1,,42371.556319420844,43080.325310340355,411,0,,488.34433698427165,False,42011.40000000066,False,81.83351276318433,False,[]
156,BasicRequest_no_show,1,42720,42720,1263;-1;-1,427;-1;-1,,,,,127.17733241478749,923.2012355200001,0:t_wait:241.4314776539686;t_drive:427.1773324147871;fare:100,False,,0,0,1,,42961.82737940918,43080.325310340355,100,0,,241.4314776539686,False,42725.70000000033,False,81.7715496813152,False,[]
154,BasicRequest_no_show,1,42540,42540,425;-1;-1,734;-1;-1,,,,,537.876695780057,3547.45488173,0:t_wait:450.60277916644554;t_drive:837.8766957800544;fare:354,False,,0,0,5,,42743.20751689265,43237.5897250121,354,0,,450.60277916644554,False,42544.75000000028,False,83.1931936766009,False,[]
150,BasicRequest_no_show,1,42060,42060,427;-1;-1,1924;-1;-1,,,,,662.8656343448606,4920.79173292,0:t_wait:680.5149868707595;t_drive:962.8656343448602;fare:492,False,,0,0,2,,42409.87908766025,43366.30488492,492,0,,680.5149868707595,False,42063.25000000019,False,80.9205776515539,False,[]
149,BasicRequest_no_show,1,42060,42060,1941;-1;-1,3562;-1;-1,,,,,535.9343197293301,4085.6504824290005,0:t_wait:747.4072160075448;t_drive:835.9343197293274;fare:408,False,,0,0,0,,42897.946025839876,43434.16537056316,408,0,,747.4072160075448,False,42070.10000000059,False,81.12809505232313,False,[]
166,BasicRequest_no_show,1,43500,43500,789;-1;-1,1815;-1;-1,,,,,1111.9868660416791,8918.66065287,0:t_wait:1170.4372234217662;t_drive:1411.986866041676;fare:891,False,43530,0,,,,,,891,0,,1170.4372234217662,True,43530.0,True,-45.430759193733635,False,[]
162,BasicRequest_no_show,1,43260,43260,427;-1;-1,1123;-1;-1,,,,,276.7080225495,1780.39076643,0:t_wait:577.6149003518149;t_drive:576.708022549501;fare:178,False,,0,0,0,,43620.39377577329,43878.72610443866,178,0,,577.6149003518149,False,43265.600000000326,False,80.76585484257903,False,[]
155,BasicRequest_no_show,1,42540,42540,1853;-1;-1,1280;-1;-1,,,,,764.5349462534446,4893.06713085,0:t_wait:727.440875952896;t_drive:1064.5349462534432;fare:489,False,,0,0,6,,42956.97941042022,43966.45357385924,489,0,,727.440875952896,False,42546.30000000037,False,83.81857134945867,False,[]
161,BasicRequest_no_show,1,43080,43080,3053;-1;-1,3804;-1;-1,,,,,764.4833588581188,4876.072533193001,0:t_wait:468.3952308137159;t_drive:1064.4833588581168;fare:487,False,,0,0,1,,43277.8564516763,44075.19126837747,487,0,,468.3952308137159,False,43090.050000000585,False,80.04344272110026,False,[]
158,BasicRequest_no_show,1,42960,42960,2069;-1;-1,427;-1;-1,,,,,669.7946038296125,5209.611970066,0:t_wait:716.4593364144603;t_drive:969.7946038296141;fare:520,False,,0,0,5,,43396.541043233316,44189.47096819204,520,0,,716.4593364144603,False,42965.80000000034,False,80.61701518205302,False,[]
140,BasicRequest_no_show,2,41280,41280,2405;-1;-1,2893;-1;-1,,,,,1516.335303818344,13955.279781684001,0:t_wait:451.08133008617006;t_drive:1816.3353038183413;fare:2791,False,,0,0,8,,41768.00229538825,44185.039477014536,2791,0,,451.08133008617006,False,41288.500000000495,False,80.65301340283546,False,[]
141,BasicRequest_no_show,2,41280,41280,2348;-1;-1,2893;-1;-1,,,,,1520.2089721118996,14022.987565664,0:t_wait:757.0451584726106;t_drive:1820.2089721118973;fare:2804,False,,0,0,8,,41805.98539896419,44185.039477014536,2804,0,,757.0451584726106,False,41293.35000000078,False,80.60842198054192,False,[]
176,BasicRequest_no_show,2,44400,44400,3562;-1;-1,1408;-1;-1,,,,,321.8950395372678,1555.703425389,0:t_wait:1165.8884551626397;t_drive:621.8950395372667;fare:311,True,,,,,,,,,0,,,False,,False,,False,[]
177,BasicRequest_no_show,1,44400,44400,833;-1;-1,1670;-1;-1,,,,,509.4761466202316,2712.0529854899996,0:t_wait:1032.8249549589964;t_drive:809.4761466202326;fare:271,True,,,,,,,,,0,,,False,,False,,False,[]
179,BasicRequest_no_show,2,44520,44520,3434;-1;-1,3541;-1;-1,,,,,1115.4163223789878,10804.684777439998,0:t_wait:994.4987778197101;t_drive:1415.4163223789874;fare:2160,True,,,,,,,,,0,,,False,,False,,False,[]
159,BasicRequest_no_show,1,43020,43020,886;-1;-1,2478;-1;-1,,,,,1013.1432543560768,9291.305049809998,0:t_wait:380.4186504346435;t_drive:1313.1432543560804;fare:929,False,,0,0,11,,43367.324859082946,44520.862558619374,929,0,,380.4186504346435,False,43027.20000000042,False,81.33729639716839,False,[]
151,BasicRequest_no_show,1,42360,42360,3213;-1;-1,2146;-1;-1,,,,,1114.5070290091048,10049.35770335,0:t_wait:890.7885802237142;t_drive:1414.5070290091026;fare:1004,False,,0,0,7,,42988.25167736122,44577.573291834655,1004,0,,890.7885802237142,False,42390.0,True,58.8952476292506,False,[]
171,BasicRequest_no_show,1,44220,44220,1405;-1;-1,2208;-1;-1,,,,,226.67609330555211,1443.09800597,0:t_wait:147.13872284642275;t_drive:526.6760933055557;fare:144,False,,0,0,5,,44367.13872284642,44586.7175743919,144,0,,147.13872284642275,False,44226.50000000038,False,81.51034485114451,False,[]
165,BasicRequest_no_show,1,43440,43440,2115;-1;-1,427;-1;-1,,,,,620.8442660796343,4672.097075303,0:t_wait:484.60291653934837;t_drive:920.8442660796354;fare:467,False,,0,0,2,,43933.59355786964,44720.233451042055,467,0,,484.60291653934837,False,43443.850000000224,False,81.43763148114944,False,[]
181,BasicRequest_no_show,1,44760,44760,1363;-1;-1,2596;-1;-1,,,,,659.7709681165865,4831.16821608,0:t_wait:1075.4143602498661;t_drive:959.770968116587;fare:483,False,44790,0,,,,,,483,0,,1075.4143602498661,True,44790.0,True,-14.474860711652289,False,[]
163,BasicRequest_no_show,1,43260,43260,1086;-1;-1,3150;-1;-1,,,,,534.94790166,4266.442639643,0:t_wait:713.0004828450037;t_drive:834.9479016600017;fare:426,False,,0,0,9,,44094.397304760445,44813.26070030183,426,0,,713.0004828450037,False,43267.95000000046,False,80.28648316359761,False,[]
187,BasicRequest_no_show,1,45060,45060,734;-1;-1,1611;-1;-1,,,,,234.16763678555157,1626.9099379269999,0:t_wait:1021.5334344816074;t_drive:534.1676367855544;fare:162,True,,,,,,,,,0,,,False,,False,,False,[]
167,BasicRequest_no_show,1,43800,43800,328;-1;-1,1059;-1;-1,,,,,528.2659024114187,3624.563793249,0:t_wait:620.1185333353424;t_drive:828.2659024114182;fare:362,False,,0,0,0,,44279.513648751534,45071.03816472242,362,0,,620.1185333353424,False,43805.250000000306,False,80.158107849523,False,[]
168,BasicRequest_no_show,1,43800,43800,1587;-1;-1,420;-1;-1,,,,,1174.1391892903296,9013.804962031,0:t_wait:58.839460822055116;t_drive:1474.1391892903266;fare:901,False,,0,0,3,,43860.72673661069,45107.562147552046,901,0,,58.839460822055116,False,43809.80000000057,False,80.17810165942264,False,[]
169,BasicRequest_no_show,1,44100,44100,717;-1;-1,1765;-1;-1,,,,,517.3336431167564,4943.99448476,0:t_wait:902.4659269912008;t_drive:817.3336431167554;fare:494,False,,0.0,0.0,1.0,,44710.113138188615,45112.82934479869,494.0,0,,633.2632549780101,False,44130.0,True,70.466467268145,False,[]
190,BasicRequest_no_show,1,45120,45120,285;-1;-1,1815;-1;-1,,,,,848.8632364846937,5906.04035101,0:,False,,,,,,,,,0,,,False,,False,,False,[]
191,BasicRequest_no_show,1,45120,45120,2304;-1;-1,1698;-1;-1,,,,,1315.6851325713105,12729.140180331997,0:,False,,,,,,,,,0,,,False,,False,,False,[]
189,BasicRequest_no_show,1,45120,45120,2906;-1;-1,3562;-1;-1,,,,,310.0096302662889,2729.204367682,0:t_wait:1072.7167841226692;t_drive:610.009630266286;fare:272,False,45150,0,,,,,,272,0,,1072.7167841226692,True,45150.0,True,-21.087568969659408,False,[]
164,BasicRequest_no_show,4,43260,43260,2220;-1;-1,1815;-1;-1,,,,,377.4785023215,2743.30902647,0:t_wait:646.9239092505013;t_drive:677.4785023215009;fare:1097,False,,0,0,4,,44389.36274208842,45163.87538365921,1097,0,,646.9239092505013,False,43267.10000000041,False,80.217297897314,False,[]
172,BasicRequest_no_show,1,44340,44340,1263;-1;-1,3562;-1;-1,,,,,166.73218120691587,1031.43113618,0:t_wait:768.1064725513861;t_drive:466.7321812069131;fare:103,False,,0,0,2,,44980.687917129566,45219.88657067511,103,0,,768.1064725513861,False,44357.100000000995,False,80.13586361555534,False,[]
193,BasicRequest_no_show,1,45300,45300,2347;-1;-1,1610;-1;-1,,,,,404.8490732661213,2979.461941103,0:t_wait:1297.7441034387957;t_drive:704.849073266123;fare:297,True,,,,,,,,,0,,,False,,False,,False,[]
194,BasicRequest_no_show,1,45360,45360,2636;-1;-1,2589;-1;-1,,,,,883.514929670702,7703.479191089999,0:t_wait:1259.2685028122723;t_drive:1183.5149296707023;fare:770,True,,,,,,,,,0,,,False,,False,,False,[]
195,BasicRequest_no_show,1,45420,45420,328;-1;-1,3171;-1;-1,,,,,499.80560039644996,4409.673850589999,0:t_wait:1145.1580451854607;t_drive:799.8056003964521;fare:440,False,45450,0,,,,,,440,0,,1145.1580451854607,True,45450.0,True,-29.55173483921006,False,[]
175,BasicRequest_no_show,2,44400,44400,427;-1;-1,1408;-1;-1,,,,,312.0904629575259,1414.79350208,0:t_wait:806.2421763657258;t_drive:612.0904629575234;fare:282,False,,0,0,5,,44820.334292158455,45458.40037072248,282,0,,806.2421763657258,False,44408.6000000005,False,81.41149625965602,False,[]
170,BasicRequest_no_show,2,44100,44100,1900;-1;-1,1267;-1;-1,,,,,840.3692499819623,5177.567192848001,0:t_wait:330.9254231478335;t_drive:1140.369249981959;fare:1035,False,,0,0,6,,44430.92542314783,45454.31386288579,1035,0,,330.9254231478335,False,44103.65000000021,False,82.6800587842486,False,[]
174,BasicRequest_no_show,1,44340,44340,833;-1;-1,276;-1;-1,,,,,552.9297331727428,4449.15571071,0:t_wait:867.6334793622154;t_drive:852.929733172743;fare:444,False,,0,0,9,,45008.93272926153,45893.51006882855,444,0,,867.6334793622154,False,44359.150000001115,False,81.11020951178784,False,[]
178,BasicRequest_no_show,1,44460,44460,2716;-1;-1,350;-1;-1,,,,,274.776794411898,2060.73028956,0:t_wait:733.038081988765;t_drive:574.7767944118968;fare:206,False,,0,0,10,,45646.374545169405,45915.34776115353,206,0,,733.038081988765,False,44471.30000000066,False,80.72799837553109,False,[]
182,BasicRequest_no_show,1,44940,44940,3477;-1;-1,1336;-1;-1,,,,,708.1515279606258,3591.38503172,0:t_wait:771.13495566247;t_drive:1008.1515279606247;fare:359,False,,0,0,3,,45412.74579733771,45973.52869179884,359,0,,771.13495566247,False,44951.250000000655,False,80.00686403414322,False,[]
180,BasicRequest_no_show,1,44640,44640,1524;-1;-1,521;-1;-1,,,,,748.3083700723796,4966.918718674001,0:t_wait:236.8182572484875;t_drive:1048.30837007238;fare:496,False,,0,0,7,,44876.818257248495,45970.37999193347,496,0,,236.8182572484875,False,44649.000000000524,False,81.18161400275193,False,[]
186,BasicRequest_no_show,1,45060,45060,3346;-1;-1,2091;-1;-1,,,,,57.50071555894851,627.4204004000001,0:t_wait:475.42753545157757;t_drive:357.5007155589483;fare:100,False,,0,0,8,,45881.19731509598,46061.66041070291,100,0,,475.42753545157757,False,45065.600000000326,False,80.12285151640786,False,[]
