operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,1,default_vehtype,boarding,True,34260,34727.63715428447,34732.788400420875,34727.63715428447,0.0,2637;-1;-1,2637;-1;-1,0.0,0.8132342089589369,0.8132342089589369,0,,0,62,1,62,,,
0,0,default_vehtype,route,False,-1000,34140,34902.44198996412,34140,0,1809;-1;-1,3511;-1;-1,5171.530425048996,0.7238637164277046,0.7233465633851991,0.0,,0,,0,,,1809;1640;1197;3972;991;1611;2337;2336;558;1643;476;2335;3704;3207;3210;3967;2334;2697;504;3646;2824;2178;1872;1198;2333;1251;1566;1768;1189;2025;2048;895;774;2332;2331;2330;1826;1825;1850;1081;1080;3948;3933;694;411;3511,1809:34140;1640:34213.29741691973;1197:34262.64815618002;3972:34277.90229569975;991:34278.474897322325;1611:34300.07343146401;2337:34331.02008533432;2336:34357.38329434594;558:34369.314930174;1643:34386.549877297475;476:34395.11734784222;2335:34475.051552470526;3704:34496.58860117709;3207:34497.66195252238;3210:34503.55636609776;3967:34504.3313288964;2334:34505.92481105285;2697:34510.91146602759;504:34514.19800776799;3646:34515.26663147765;2824:34518.122633432875;2178:34536.09885423412;1872:34541.12324644576;1198:34552.39426987969;2333:34557.201324154754;1251:34604.38706912543;1566:34607.9827894118;1768:34609.40590944856;1189:34619.75364586354;2025:34625.634994997476;2048:34632.28161083302;895:34642.69224333411;774:34647.84059848787;2332:34672.64688079131;2331:34684.378365751334;2330:34699.30045663731;1826:34714.06419393938;1825:34727.45941411193;1850:34733.37982266101;1081:34754.23544087974;1080:34768.907573400385;3948:34785.07715197637;3933:34786.94161115225;694:34794.22481868368;411:34897.98645198976;3511:34902.44198996412
0,0,default_vehtype,boarding,True,34140,34902.44198996412,34970.71752555939,34902.44198996412,0.0,3511;-1;-1,3511;-1;-1,0.0,0.7233465633851991,0.7233465633851991,0,,0,61,1,61,,,
0,9,default_vehtype,route,False,-1000,34473.77238006976,35039.86772820424,34473.77238006976,0.0,276;-1;-1,833;-1;-1,4324.85448651,0.869085460248217,0.8686529747995658,0.0,,0,57,1,,,276;277;223;224;225;4023;226;227;228;229;728;2394;1307;1308;1309;1310;519;1311;1312;2171;262;263;2246;1518;265;3672;1517;3425;1759;1616;4069;833,276:34473.77238006976;277:34479.84133937459;223:34494.95156691937;224:34507.11857768335;225:34541.28672531771;4023:34572.799918635515;226:34577.91739437833;227:34657.47685311653;228:34687.253457012775;229:34720.937357454364;728:34724.0856827377;2394:34734.90341128157;1307:34743.71270247491;1308:34750.13795265861;1309:34762.29531880093;1310:34765.02594169695;519:34770.446783527506;1311:34791.664241487175;1312:34802.39466077335;2171:34823.85956374392;262:34851.71079514321;263:34867.09974806738;2246:34873.30239636036;1518:34882.088762382155;265:34892.21395189278;3672:34899.32263534512;1517:34966.88095482425;3425:34968.89812693389;1759:34977.04841857638;1616:35013.97680364823;4069:35027.73426897758;833:35039.86772820424
0,9,default_vehtype,boarding,True,-1,35039.86772820424,35069.86772820424,35039.86772820424,0.0,833;-1;-1,833;-1;-1,0.0,0.8686529747995658,0.8686529747995658,0,,0,57,1,,57,,
0,7,default_vehtype,route,False,-1000,34310.15848836979,35367.842520943705,34310.15848836979,0.0,3157;-1;-1,2911;-1;-1,7209.256147045003,0.874584130373831,0.8738632047591256,0.0,,0,55,1,,,3157;913;1252;1253;1254;2445;1953;1952;4011;4010;422;421;3193;2039;2865;34;3390;2579;2655;3334;3393;2996;2991;2995;3506;3507;2108;2235;3517;412;2911,3157:34310.15848836979;913:34320.367843876484;1252:34333.06852057873;1253:34349.68831872097;1254:34413.81044725364;2445:34469.17716808435;1953:34499.83477579411;1952:34586.54604632516;4011:34622.83674638191;4010:34631.51795402322;422:34657.79685346276;421:34711.10576043208;3193:34763.5204056056;2039:34764.85941161846;2865:34769.86690988979;34:34819.06000633841;3390:34834.29609765332;2579:34840.002522047456;2655:34948.45780876043;3334:35065.812665188416;3393:35140.320069947826;2996:35217.99188092152;2991:35239.316964444144;2995:35266.314675142785;3506:35293.047668629144;3507:35299.148187623294;2108:35329.45461034671;2235:35345.24960435195;3517:35363.77798461245;412:35366.640116411276;2911:35367.842520943705
0,7,default_vehtype,boarding,True,-1,35367.842520943705,35397.842520943705,35367.842520943705,0.0,2911;-1;-1,2911;-1;-1,0.0,0.8738632047591256,0.8738632047591256,0,,0,55,1,,55,,
0,7,default_vehtype,route,False,-1000,35397.842520943705,35442.36870537311,35397.842520943705,0.0,2911;-1;-1,1080;-1;-1,510.48982844999995,0.8738632047591256,0.8738121557762806,0.0,,0,,0,,,2911;3520;2292;1081;1080,2911:35397.842520943705;3520:35400.78908882506;2292:35404.38808853961;1081:35415.87299939446;1080:35442.36870537311
0,7,default_vehtype,boarding,True,35040,35442.36870537311,35443.31526900704,35442.36870537311,0.0,1080;-1;-1,1080;-1;-1,0.0,0.8738121557762806,0.8738121557762806,0.0,,0,72,1,72,,,
0,10,default_vehtype,route,False,-1000,34560.0,35444.93843062746,34560.0,0.0,3044;-1;-1,1234;-1;-1,7640.11053031,0.7171284883576142,0.7163644773045836,0.0,,0,,0,,,3044;3046;3045;3875;3135;3136;4065;3137;181;3407;2646;2654;2699;2656;2701;197;198;199;3448;2864;3995;2863;419;734;733;732;4048;731;842;1758;2455;1925;1924;1923;1235;1234,3044:34560;3046:34592.11078647634;3045:34593.24886125468;3875:34595.04980303561;3135:34620.57439453105;3136:34628.94315425431;4065:34645.244338428645;3137:34648.84587037659;181:34662.6640026136;3407:34822.62080080179;2646:34885.30462846397;2654:35020.89546313109;2699:35037.75544838958;2656:35048.11139494896;2701:35064.627299723055;197:35067.0472636547;198:35070.39866836003;199:35120.16815218338;3448:35142.81384577204;2864:35150.43959584671;3995:35156.122112920726;2863:35198.85995043293;419:35226.32641884816;734:35241.693400525415;733:35245.25798462795;732:35255.83909991643;4048:35266.82442404771;731:35268.035974001126;842:35309.73843950432;1758:35349.939503117675;2455:35363.50032354474;1925:35373.52562649101;1924:35391.237072202115;1923:35402.75941771107;1235:35411.239390731345;1234:35444.93843062746
0,10,default_vehtype,boarding,True,34560,35444.93843062746,35509.55269150858,35444.93843062746,0.0,1234;-1;-1,1234;-1;-1,0.0,0.7163644773045836,0.7163644773045836,0,,0,66,1,66,,,
0,1,default_vehtype,route,False,-1000,34732.788400420875,35525.81956385193,34732.788400420875,0.0,2637;-1;-1,3702;-1;-1,4566.307008549999,0.8132342089589369,0.8127775782580816,0.0,,0,62,1,,,2637;3110;335;336;2671;2670;3666;3115;3427;3426;3425;1517;3672;265;3424;3422;3420;3419;214;3791;3696;1519;673;3417;3416;3789;3415;3414;3413;3412;3695;3411;3959;3697;3698;1523;3699;3410;3501;3502;3702,2637:34732.788400420875;3110:34765.45105959604;335:34804.886183131544;336:34853.82704439391;2671:34855.25466423911;2670:34916.672208244694;3666:34919.75622450902;3115:34922.57457579989;3427:34967.68325170843;3426:34977.028624514554;3425:34996.117996903624;1517:34999.602322421735;3672:35036.350808751;265:35040.849076065555;3424:35043.34769639243;3422:35048.3271627026;3420:35122.93937111631;3419:35143.69394080814;214:35145.3338146695;3791:35163.75099035268;3696:35204.80802118866;1519:35208.85325382924;673:35223.717304741236;3417:35229.56728378773;3416:35252.520596236536;3789:35280.184872970516;3415:35296.10997672775;3414:35324.06360502059;3413:35364.81020221207;3412:35384.88381333953;3695:35401.562818685496;3411:35407.39445399635;3959:35412.31961310278;3697:35425.05799995876;3698:35455.66495781189;1523:35459.63782954055;3699:35468.845806415615;3410:35508.15532131678;3501:35515.44477922253;3502:35516.83184293487;3702:35525.81956385193
0,1,default_vehtype,boarding,True,-1,35525.81956385193,35555.81956385193,35525.81956385193,0.0,3702;-1;-1,3702;-1;-1,0.0,0.8127775782580816,0.8127775782580816,0,,0,62,1,,62,,
0,9,default_vehtype,route,False,-1000,35069.86772820424,35566.489047187075,35069.86772820424,0.0,833;-1;-1,189;-1;-1,2745.1293260240013,0.8686529747995658,0.8683784618669635,0.0,,0,,0,,,833;4069;1616;3426;3427;3115;3666;3150;3926;3204;3203;3202;3687;1180;1181;127;126;240;239;238;237;1257;1256;1876;1877;189,833:35069.86772820424;4069:35103.72045898182;1616:35112.679894116176;3426:35133.65157972965;3427:35153.41200400638;3115:35197.887625675314;3666:35202.198440233005;3150:35226.72692664768;3926:35230.55984693883;3204:35274.29054891251;3203:35275.60616173931;3202:35277.1090237176;3687:35304.99806274611;1180:35308.71368593976;1181:35311.387870778184;127:35342.282670234905;126:35361.81123677469;240:35418.470863535265;239:35420.13499373068;238:35431.46202656475;237:35438.567883157164;1257:35448.55031301049;1256:35487.102478765024;1876:35526.10482814838;1877:35533.970947376234;189:35566.489047187075
0,9,default_vehtype,boarding,True,34740,35566.489047187075,35567.130825266926,35566.489047187075,0.0,189;-1;-1,189;-1;-1,0.0,0.8683784618669635,0.8683784618669635,0.0,,0,67,1,67,,,
0,2,default_vehtype,route,False,-1000,33827.174170337894,35765.888900090875,33827.174170337894,0.0,802;-1;-1,3541;-1;-1,10163.233683409993,0.8970344046485069,0.8960180812801659,0.0,,0,52,2,,,802;1014;567;3169;3412;3413;3414;1015;1520;1734;1387;1774;1896;3773;3774;3775;1068;1067;1066;252;1065;1064;3191;1063;226;1062;1052;1051;872;871;272;333;2384;734;733;2863;3995;2864;3449;63;2700;2657;3596;3845;2698;3208;504;3211;2859;1545;3212;3692;722;3808;3614;2556;2557;2558;3217;3221;2822;1703;3148;2110;866;3537;3541,802:33827.174170337894;1014:33868.12111136766;567:33924.97573429319;3169:33931.84744764297;3412:34040.627770477164;3413:34057.83637322726;3414:34095.37710415289;1015:34098.50370658785;1520:34110.13707792944;1734:34124.48281500274;1387:34149.99785476556;1774:34190.76148897487;1896:34218.754309397445;3773:34223.72119135414;3774:34289.04116441672;3775:34308.331634176735;1068:34331.995381197725;1067:34342.380483828456;1066:34348.48416796169;252:34359.16380781629;1065:34364.554338765;1064:34374.960206356154;3191:34382.63812462722;1063:34399.19270684753;226:34413.13665508128;1062:34516.81303212114;1052:34535.332337043284;1051:34653.572976823896;872:34657.8631426597;871:34662.94115120367;272:34842.73323334379;333:34928.350219623615;2384:34950.35496963318;734:35003.12574818722;733:35006.690332289756;2863:35065.30491934605;3995:35100.12165347629;2864:35101.99581295609;3449:35102.778920196506;63:35142.86416739967;2700:35173.711688401985;2657:35181.5815780695;3596:35183.18439338774;3845:35228.03320185307;2698:35299.8838700746;3208:35316.71029106431;504:35326.4885641771;3211:35334.13316638759;2859:35385.46482407137;1545:35386.43425897782;3212:35422.43382802437;3692:35428.7437919909;722:35430.28606725475;3808:35441.433703872855;3614:35448.31649425428;2556:35452.618648948825;2557:35452.90408395465;2558:35542.678275456645;3217:35553.32421040883;3221:35558.57797056239;2822:35562.19042639953;1703:35570.41378698028;3148:35631.32369601153;2110:35649.54603021081;866:35711.57369387958;3537:35760.56318198878;3541:35765.888900090875
0,2,default_vehtype,boarding,True,-1,35765.888900090875,35795.888900090875,35765.888900090875,0.0,3541;-1;-1,3541;-1;-1,0.0,0.8960180812801659,0.8960180812801659,0,,0,52,2,,52,,
0,6,default_vehtype,route,False,-1000,34920,35847.56859945387,34920,0,2098;-1;-1,870;-1;-1,7621.316323910002,0.6569079289775421,0.6561457973451503,0.0,,0,,0,,,2098;2819;2371;2818;1133;782;2215;1377;1378;1079;756;2031;2085;2076;1170;3842;3635;3440;3438;3625;2934;2364;1418;3544;2126;2363;3579;3141;1701;1891;2162;2011;720;1949;1332;1333;507;506;505;2859;1545;3612;2487;2334;2697;504;3208;2698;3845;3596;2657;2700;63;3449;2864;3995;2863;419;331;2633;4067;2632;870,2098:34920;2819:34927.6949452754;2371:34938.27479411111;2818:34947.60636173197;1133:34953.74099384855;782:34961.469891071116;2215:34971.34698641158;1377:35015.31237818059;1378:35034.99530766071;1079:35038.07529429053;756:35044.82093316479;2031:35055.11995924029;2085:35062.98043671584;2076:35086.260395758545;1170:35090.50318323988;3842:35100.336109034426;3635:35102.995960541935;3440:35107.57894478306;3438:35109.051106660016;3625:35110.49542963847;2934:35119.911534495375;2364:35124.82991132171;1418:35139.86251474969;3544:35147.55877534124;2126:35180.3259216664;2363:35182.30033016443;3579:35184.749299142226;3141:35189.821439215564;1701:35194.40128304467;1891:35219.575166183306;2162:35239.37177372547;2011:35264.31505389633;720:35275.868847716825;1949:35277.48884000562;1332:35282.44994362846;1333:35289.14932055095;507:35306.68274015092;506:35308.30949089584;505:35313.86253884315;2859:35352.79860963019;1545:35353.768044536635;3612:35367.37399866037;2487:35383.02979124136;2334:35398.36481627613;2697:35404.32553971341;504:35410.2114752705;3208:35415.82191431673;2698:35429.11503692812;3845:35475.36505320989;3596:35514.51277461083;2657:35517.71370386991;2700:35521.51293766149;63:35547.54379675451;3449:35628.24834870254;2864:35629.53758229932;3995:35630.4730527747;2863:35667.00828843222;419:35681.90419906925;331:35704.71506587301;2633:35723.32544236957;4067:35833.91397054519;2632:35837.595426312546;870:35847.56859945387
0,8,default_vehtype,route,False,-1000,34980,35845.779910856225,34980,0,898;-1;-1,2599;-1;-1,8751.313877002996,0.6460525953061044,0.6451774639184036,0.0,,0,,0,,,898;1584;3405;3406;3317;3033;3432;3026;2587;3028;4;2573;2618;3455;2534;3331;2580;0;3057;56;130;3387;3931;45;3329;2591;55;2640;2639;3134;49;3116;3042;2599,898:34980;1584:34983.847348929;3405:34985.448128365206;3406:34987.21769953167;3317:34988.00581074912;3033:34990.53121082;3432:35008.77980044453;3026:35023.932200614996;2587:35044.79381080026;3028:35047.521605124944;4:35074.69669731097;2573:35077.67970901661;2618:35091.79421829738;3455:35115.14959279991;2534:35117.53674953979;3331:35135.119487295946;2580:35359.15012721102;0:35448.743953154204;3057:35498.84500165742;56:35513.35892518217;130:35516.662412042075;3387:35532.74607148137;3931:35559.00272139013;45:35588.65078425558;3329:35747.54679883774;2591:35751.44749823763;55:35752.75324319442;2640:35757.110689587134;2639:35801.213143905166;3134:35809.42870861041;49:35810.69559361109;3116:35817.11805364918;3042:35844.11419768479;2599:35845.779910856225
0,8,default_vehtype,boarding,True,34980,35845.779910856225,35920.27188280398,35845.779910856225,0.0,2599;-1;-1,2599;-1;-1,0.0,0.6451774639184036,0.6451774639184036,0,,0,70,1,70,,,
0,3,default_vehtype,route,False,-1000,34740,35939.8954335108,34740,0,1588;3155;0.801,1312;-1;-1,8241.555770180326,0.5406004419170278,0.5397762863400105,0.0,,0,,0,,,1588;3155;3557;3487;4076;2595;2762;2536;3122;23;24;3840;3839;105;2837;3107;3182;1482;2677;3102;3108;2678;3111;3349;3351;134;2583;2638;2637;3110;335;336;2671;2670;3666;3115;3427;3426;3425;1517;3672;3671;264;263;262;2171;1312,1588:34740;3155:34741.9830427034;3557:34745.30203467485;3487:34745.94913120363;4076:34770.60536239283;2595:34780.32061150857;2762:34803.04157950914;2536:34825.52714537147;3122:34844.82250023259;23:34862.62706060205;24:34863.92826019247;3840:34901.83254596446;3839:34911.230626036544;105:34919.691545992944;2837:35005.05455243059;3107:35140.19346824323;3182:35161.38152546749;1482:35188.85349018342;2677:35190.48208825792;3102:35194.926349759735;3108:35310.43354186809;2678:35353.98122350061;3111:35431.35412302574;3349:35433.26883716773;3351:35437.23590034583;134:35478.20632475541;2583:35481.62806521721;2638:35511.64896002698;2637:35512.93572585282;3110:35559.869726168465;335:35583.59400199635;336:35639.10179132967;2671:35641.799901258746;2670:35682.49636067194;3666:35685.38930374149;3115:35687.79476314216;3427:35717.705788830375;3426:35724.8934195565;3425:35750.425944681585;1517:35753.446263466205;3672:35827.102985944926;3671:35834.59927471901;264:35850.88893552516;263:35865.14408983306;262:35887.4709066102;2171:35896.02372236221;1312:35939.8954335108
0,6,default_vehtype,boarding,True,34920,35847.56859945387,35943.56319804741,35847.56859945387,0.0,870;-1;-1,870;-1;-1,0.0,0.6561457973451503,0.6561457973451503,0,,0,69,1,69,,,
0,1,default_vehtype,route,False,-1000,35555.81956385193,35957.4912613262,35555.81956385193,0.0,3702;-1;-1,1315;-1;-1,4238.141225782,0.8127775782580816,0.8123537641355035,0.0,,0,,0,,,3702;3502;3501;3701;2970;2967;2969;2968;3980;2975;2974;2973;2972;2971;2976;2872;2977;2966;2982;1077;2692;1935;755;1009;2187;1895;395;1571;2186;892;1582;2949;796;2148;2185;306;798;219;1316;1315,3702:35555.81956385193;3502:35566.645556990305;3501:35568.06353676788;3701:35570.49017222844;2970:35577.341752585045;2967:35588.247448078895;2969:35593.122786116146;2968:35600.974903300106;3980:35601.50050704017;2975:35620.46098196599;2974:35624.43585520089;2973:35639.95179224564;2972:35655.67195917562;2971:35659.12665261677;2976:35665.24877445708;2872:35675.53034501376;2977:35710.77727837593;2966:35717.55580431391;2982:35724.601588509744;1077:35730.38278436526;2692:35732.29404048847;1935:35752.55721793917;755:35766.57739051434;1009:35790.46384170036;2187:35798.5168624665;1895:35803.60830263175;395:35820.85917102909;1571:35838.96997491868;2186:35850.161363320476;892:35852.27635693309;1582:35854.22259207811;2949:35870.04083980628;796:35871.68169920491;2148:35879.88423835123;2185:35889.1014028583;306:35897.52565016166;798:35908.248564316156;219:35909.89789454945;1316:35937.989272988394;1315:35957.4912613262
0,3,default_vehtype,boarding,True,34740,35939.8954335108,35959.63527237594,35939.8954335108,0.0,1312;-1;-1,1312;-1;-1,0.0,0.5397762863400105,0.5397762863400105,0.0,,0,68,2,68,,,
0,4,default_vehtype,route,False,-1000,35160,36094.890218292974,35160,0,1587;-1;-1,749;-1;-1,5648.718410467005,0.9658104322595279,0.9652455604184802,0.0,,0,,0,,,1587;2834;1588;3155;3557;3487;4076;2595;2762;2536;3122;23;24;3840;3839;105;107;84;1480;1481;2676;3780;2677;3102;2669;1483;387;2678;3111;3349;3351;3352;3350;3788;749,1587:35160;2834:35166.3361203382;1588:35179.18887239375;3155:35185.71640409548;3557:35190.39151115144;3487:35191.419663432906;4076:35220.63109184837;2595:35234.11872588897;2762:35258.31554393207;2536:35304.826904121386;3122:35319.860402886596;23:35348.0758856454;24:35349.47770997683;3840:35398.54537548597;3839:35408.84350504081;105:35421.33676098282;107:35423.45146186828;84:35434.45380492872;1480:35482.67322997299;1481:35508.5214974255;2676:35546.72834058482;3780:35582.01981703567;2677:35619.86413580637;3102:35622.212388881395;2669:35624.68956187645;1483:35804.28581137342;387:35884.60797736816;2678:35885.60303437271;3111:36019.55355621895;3349:36021.81473746211;3351:36025.14885236414;3352:36043.3942915356;3350:36056.22724016034;3788:36066.82472221083;749:36094.890218292974
0,4,default_vehtype,boarding,True,35160,36094.890218292974,36103.16072853933,36094.890218292974,0.0,749;-1;-1,749;-1;-1,0.0,0.9652455604184802,0.9652455604184802,0,,0,73,1,73,,,
0,5,default_vehtype,route,False,-1000,34198.38627276795,36133.96261382117,34198.38627276795,0.0,199;-1;-1,1586;-1;-1,14873.007517943,0.8102983540798392,0.8088110533280453,0.0,,0,50;59,3,,,199;3449;63;2700;2657;3596;3845;2698;3208;504;3211;2859;1545;3212;3692;722;3808;3614;1808;3216;3218;2560;2559;3582;3224;67;3226;3227;3528;3527;3529;66;65;2547;2361;3479;1178;1938;1961;1101;1962;2488;1383;3611;2764;3372;910;193;1780;3234;3233;73;3125;3076;3153;3074;3089;3091;3090;797;75;2642;3377;74;144;964;3379;68;2666;2641;2567;18;2836;3890;3887;3889;3888;4058;4059;19;20;3895;3894;3893;3104;3103;3093;3094;3488;2566;3095;21;4063;4064;2847;22;2650;2649;3096;3300;3299;1586,199:34198.38627276795;3449:34220.73396402704;63:34258.35396688807;2700:34268.16115734077;2657:34271.157016568526;3596:34275.21069284667;3845:34291.1048208515;2698:34374.47750077005;3208:34390.47565554326;504:34402.30266055304;3211:34418.553598127626;2859:34445.65307798242;1545:34448.73695169134;3212:34474.66063147642;3692:34481.74887113457;722:34483.98345898578;3808:34489.09299079968;3614:34503.90029849106;1808:34512.16713406245;3216:34519.823212109;3218:34567.80396014844;2560:34579.48114962094;2559:34581.3204695601;3582:34583.018508169014;3224:34599.53325138689;67:34606.41090918062;3226:34624.892481337774;3227:34631.73699883248;3528:34639.21528754508;3527:34643.891752488875;3529:34647.098395768764;66:34664.776202638706;65:34667.56013509098;2547:34680.51371057951;2361:34695.75724480303;3479:34698.42871149563;1178:34701.82478711778;1938:34706.98675607172;1961:34715.44673732045;1101:34843.44107478077;1962:34854.32003332856;2488:34859.32704027541;1383:34891.95148028889;3611:34910.218165612634;2764:34954.69053683744;3372:34967.55449599141;910:34968.700918412535;193:35053.94939840956;1780:35066.73099915621;3234:35068.3437161157;3233:35070.66903058687;73:35074.45727535554;3125:35081.32161722022;3076:35087.78764631898;3153:35096.19527049888;3074:35101.763793053615;3089:35104.53120186622;3091:35125.01769487428;3090:35135.311616003295;797:35154.84669868581;75:35159.02137723765;2642:35176.29856308498;3377:35186.16520831;74:35189.30213739966;144:35189.99936967095;964:35196.312943007906;3379:35203.292845335054;68:35214.844760541186;2666:35225.98687167768;2641:35319.44852407104;2567:35351.213966236595;18:35370.255958202455;2836:35408.21085335865;3890:35422.34276796524;3887:35449.495699438856;3889:35473.91656593528;3888:35489.569964729046;4058:35547.88605775899;4059:35551.06337093876;19:35559.36726191534;20:35569.079861403225;3895:35627.02193030947;3894:35678.87502479413;3893:35685.671080217246;3104:35696.82126197724;3103:35754.61217607265;3093:35773.361015905306;3094:35777.841165542995;3488:35786.14874600312;2566:35787.748212077124;3095:35796.00427813409;21:35854.11524202919;4063:35866.336699846266;4064:35867.45078054846;2847:35875.98691677222;22:35963.015898833495;2650:35974.07956549286;2649:35979.07476273705;3096:35984.55386351877;3300:36101.926522202455;3299:36104.755382080075;1586:36133.96261382117
0,5,default_vehtype,boarding,True,-1,36133.96261382117,36163.96261382117,36133.96261382117,0.0,1586;-1;-1,1586;-1;-1,0.0,0.8088110533280453,0.8088110533280453,0,,0,50;59,3,,50;59,,
0,1,default_vehtype,boarding,True,35400,35957.4912613262,36215.116904308285,35957.4912613262,0.0,1315;-1;-1,1315;-1;-1,0.0,0.8123537641355035,0.8123537641355035,0,,0,75,1,75,,,
0,11,default_vehtype,route,False,-1000,35400,36336.208769713165,35400,0,194;-1;-1,1693;-1;-1,13856.957577139998,0.6861055389030626,0.6847198431453484,0.0,,0,,0,,,194;203;161;163;3064;3903;131;3939;3065;3066;205;3457;159;138;200;3067;3068;108;2856;2664;3863;2530;2529;3297;4014;4015;2943;2663;3040;2661;2662;3309;3247;2851;3245;3242;86;87;2835;93;2820;649;3186;2808;2807;95;2946;648;1693,194:35400;203:35422.11692634875;161:35438.22991974972;163:35460.21790513729;3064:35481.38356016699;3903:35507.176838092724;131:35521.89340396439;3939:35523.728277364055;3065:35574.9733870693;3066:35585.28132671763;205:35600.22686660623;3457:35622.14545468249;159:35623.58110159681;138:35676.799247716386;200:35706.89401527669;3067:35734.6160244192;3068:35741.02083718215;108:35836.46621176337;2856:35867.46049482268;2664:35871.40951623052;3863:35883.84825416267;2530:35892.331518953004;2529:35899.08727049768;3297:35905.32120706458;4014:35907.7883009567;4015:35909.11704488336;2943:35912.84652961056;2663:35920.11713441757;3040:35923.41547505314;2661:35950.128610639425;2662:35958.19430267326;3309:35971.19719936786;3247:35977.71961017105;2851:35981.543922414545;3245:35982.08490649877;3242:35986.357660355716;86:36039.40208248014;87:36048.08128686884;2835:36050.48537119843;93:36066.87072360289;2820:36122.17079930281;649:36122.84048177671;3186:36134.45889445469;2808:36223.00566651378;2807:36223.9306301127;95:36226.39348743108;2946:36329.49424110064;648:36331.713634372325;1693:36336.208769713165
0,11,default_vehtype,boarding,True,35460,36336.208769713165,36384.30418206846,36336.208769713165,0.0,1693;-1;-1,1693;-1;-1,0.0,0.6847198431453484,0.6847198431453484,0,,0,76;77,2,76;77,,,
0,0,default_vehtype,route,False,-1000,34970.71752555939,36391.12299374724,34970.71752555939,0.0,3511;-1;-1,3432;-1;-1,16422.117110888998,0.7233465633851991,0.7217043516741103,0.0,,0,61,1,,,3511;411;2684;3946;412;2911;3520;2292;1081;1850;1825;1826;2330;2473;1329;820;1797;454;825;2412;1455;340;718;3819;1277;1698;2127;2365;1415;2231;3473;2435;3623;971;3439;3637;972;973;974;3716;3717;975;976;977;978;979;980;1374;1646;924;1572;2059;2037;2096;781;1132;891;2097;1755;2098;2819;2099;2100;1630;1564;3373;3232;3372;3371;2828;72;2665;2899;3233;73;3125;3076;3153;3074;3089;3091;3090;797;75;2642;3377;74;144;3375;9;2667;8;57;2568;58;27;3092;3892;3105;4057;4060;3891;2900;3542;2901;4062;4061;31;3299;1586;1585;898;1584;3405;3406;3317;3033;3432,3511:34970.71752555939;411:34990.64829485408;2684:35018.657769132864;3946:35031.88647915705;412:35038.356315329285;2911:35039.558719861714;3520:35042.50528774307;2292:35046.104287457616;1081:35057.58919831247;1850:35065.304693075515;1825:35073.07393001111;1826:35076.84632180431;2330:35085.040747639854;2473:35097.73273946947;1329:35101.37685572872;820:35106.32963806591;1797:35113.63782557359;454:35115.880063467506;825:35121.00680402164;2412:35133.84323718184;1455:35140.12532500536;340:35146.00566873667;718:35153.36854142792;3819:35176.035766139394;1277:35184.2338816178;1698:35230.49308737095;2127:35241.047691964646;2365:35250.87130778886;1415:35254.6686475086;2231:35262.18473241696;3473:35265.09866474395;2435:35270.16447227799;3623:35285.15249430648;971:35288.1271346124;3439:35289.87175836611;3637:35293.20269968788;972:35298.30549083532;973:35303.9686223008;974:35304.94084931938;3716:35307.39984629669;3717:35308.96911366907;975:35318.91965558073;976:35323.94728898817;977:35329.91014527131;978:35338.29404820438;979:35346.154927931464;980:35361.99894838992;1374:35363.989773164336;1646:35369.89434967116;924:35374.48117887669;1572:35389.50591099996;2059:35416.62803160184;2037:35465.30154564095;2096:35474.016887948295;781:35476.31408004643;1132:35486.63136546604;891:35492.959678731866;2097:35512.89286581563;1755:35531.58621254953;2098:35547.31220121429;2819:35551.01493057967;2099:35564.75668417284;2100:35570.35135517347;1630:35585.535480600534;1564:35592.488099723145;3373:35615.23007264455;3232:35622.173210023764;3372:35623.790543490766;3371:35626.95223871216;2828:35628.946806299406;72:35632.12024582098;2665:35707.13660854248;2899:35716.32471788144;3233:35716.853297320435;73:35724.073841203244;3125:35734.76659040308;3076:35739.2089156279;3153:35745.981161640906;3074:35754.41994704915;3089:35757.588804656334;3091:35775.383435049196;3090:35779.65033219463;797:35800.72028988342;75:35805.70490260999;2642:35822.570574240955;3377:35836.975215683786;74:35838.41153924016;144:35839.49035752967;3375:35841.79008518387;9:35856.27541953442;2667:35863.92558605353;8:35899.343890226075;57:35935.80004723677;2568:35952.46605608343;58:35969.55329084884;27:35976.84606398262;3092:35994.12986245282;3892:36009.700741375396;3105:36010.93010334936;4057:36039.13717562459;4060:36039.82359415907;3891:36059.65605646817;2900:36089.2866769553;3542:36159.18040066255;2901:36159.864117073324;4062:36184.5984814945;4061:36185.03688013398;31:36228.83004185685;3299:36310.19151919781;1586:36338.234286849634;1585:36346.49290313511;898:36350.56529468823;1584:36359.12322696723;3405:36369.98266494968;3406:36372.03846461249;3317:36372.58762864931;3033:36376.49570556093;3432:36391.12299374724
0,0,default_vehtype,boarding,True,-1,36391.12299374724,36421.12299374724,36391.12299374724,0.0,3432;-1;-1,3432;-1;-1,0.0,0.7217043516741103,0.7217043516741103,0,,0,61,1,,61,,
