request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
88,BasicRequest_no_show,1,36180,36180,428;-1;-1,2155;-1;-1,,,,,391.2248321703359,2264.93734925,0:t_wait:763.7084777742275;t_drive:691.2248321703373;fare:226,False,,0,0,9,,36803.21433920774,37320.843765278485,226,0,,763.7084777742275,False,36190.3000000006,False,82.06177469628426,False,[]
78,BasicRequest_no_show,1,35520,35520,2944;-1;-1,2858;-1;-1,,,,,693.4663632708434,6856.323027014001,0:t_wait:946.0027948226416;t_drive:993.4663632708471;fare:685,False,,0,0,2,,36198.12943862233,37414.36351213726,685,0,,946.0027948226416,False,35550.0,True,50.841087814305254,False,[]
75,BasicRequest_no_show,1,35400,35400,1315;-1;-1,3562;-1;-1,,,,,729.8990648480099,4882.432276489,0:t_wait:678.3295089914245;t_drive:1029.8990648480103;fare:488,False,,0,0,7,,36437.94690818906,37747.986837592674,488,0,,678.3295089914245,False,35407.00000000041,False,81.96040975585784,False,[]
89,BasicRequest_no_show,1,36180,36180,3562;-1;-1,1722;-1;-1,,,,,464.6325876058754,3339.9213001,0:t_wait:853.5864934057317;t_drive:764.6325876058763;fare:333,False,,0,0,8,,37030.1339128771,37749.24511541834,333,0,,853.5864934057317,False,36210.0,True,50.2321869928922,False,[]
108,BasicRequest_no_show,1,37860,37860,637;-1;-1,1454;-1;-1,,,,,204.08606361382635,1824.33764978,0:t_wait:1267.3779084701018;t_drive:504.0860636138241;fare:182,True,,,,,,,,,0,,,False,,False,,False,[]
109,BasicRequest_no_show,1,37980,37980,2131;-1;-1,3562;-1;-1,,,,,458.72810036469446,2752.985906501,0:t_wait:1126.8975264774708;t_drive:758.7281003646931;fare:275,True,,,,,,,,,0,,,False,,False,,False,[]
111,BasicRequest_no_show,1,38160,38160,731;-1;-1,3562;-1;-1,,,,,739.0831384014043,5075.782930252,0:t_wait:875.7483040102888;t_drive:1039.0831384014018;fare:507,True,,,,,,,,,0,,,False,,False,,False,[]
95,BasicRequest_no_show,1,36840,36840,2823;-1;-1,3266;-1;-1,,,,,890.4892912034256,6059.87288826,0:t_wait:486.3401318070828;t_drive:1190.4892912034265;fare:605,False,,0,0,5,,37056.34013180708,38219.39731345373,605,0,,486.3401318070828,False,36846.00000000035,False,85.41361537012642,False,[]
91,BasicRequest_no_show,1,36600,36600,2455;-1;-1,3475;-1;-1,,,,,558.0962275914615,4303.642594298,0:t_wait:688.7304159666237;t_drive:858.0962275914644;fare:430,False,,0,0,11,,37475.412248068234,38263.273447027874,430,0,,688.7304159666237,False,36609.75000000057,False,80.55012876965444,False,[]
96,BasicRequest_no_show,1,36840,36840,3315;-1;-1,1587;-1;-1,,,,,981.4229183093919,11255.578498556999,0:t_wait:639.0273424474362;t_drive:1281.4229183093921;fare:1125,False,,0,0,3,,37207.614337822786,38363.89818529718,1125,0,,639.0273424474362,False,36847.650000000445,False,81.71939381271652,False,[]
97,BasicRequest_no_show,1,36900,36900,1060;-1;-1,427;-1;-1,,,,,563.6963073756951,3572.879094053,0:t_wait:776.0702722994101;t_drive:863.6963073756924;fare:357,False,,0,0,1,,37878.562507656214,38534.69405729108,357,0,,776.0702722994101,False,36904.15000000024,False,82.15167600132533,False,[]
93,BasicRequest_no_show,1,36720,36720,1786;-1;-1,427;-1;-1,,,,,498.54200749220246,2887.40891788,0:t_wait:1062.7752821145914;t_drive:798.5420074922004;fare:288,False,,0,0,4,,37867.25674919211,38663.06830415357,288,0,,1062.7752821145914,False,36750.0,True,8.280281835528086,False,[]
105,BasicRequest_no_show,1,37380,37380,2001;-1;-1,802;-1;-1,,,,,717.3423796860566,6367.1598448330005,0:t_wait:387.0830622993817;t_drive:1017.3423796860588;fare:636,False,,0,0,9,,37767.08306229938,38898.684839691574,636,0,,387.0830622993817,False,37392.90000000075,False,80.59958372766634,False,[]
99,BasicRequest_no_show,1,36900,36900,2508;-1;-1,1587;-1;-1,,,,,1136.4913934037336,8136.656601119999,0:t_wait:1078.834700601219;t_drive:1436.4913934037322;fare:813,False,,0,0,2,,37873.07326324264,39035.91466779516,813,0,,1078.834700601219,False,36930.0,True,10.398512608278427,False,[]
98,BasicRequest_no_show,1,36900,36900,3537;-1;-1,3562;-1;-1,,,,,1137.7580733801715,8158.732779256,0:t_wait:842.8667966785288;t_drive:1437.7580733801733;fare:815,False,,0,0,10,,37829.978311036546,39228.80995115502,815,0,,842.8667966785288,False,36925.850000001505,False,82.93435450158721,False,[]
112,BasicRequest_no_show,1,38400,38400,598;-1;-1,524;-1;-1,,,,,515.5171572755174,4108.14267397,0:t_wait:357.6372430087067;t_drive:815.5171572755207;fare:410,False,,0,0,5,,38685.870740786515,39340.922576570694,410,0,,357.6372430087067,False,38406.55000000038,False,81.21010527430627,False,[]
114,BasicRequest_no_show,1,38640,38640,3931;-1;-1,427;-1;-1,,,,,287.06438336906984,3092.0644767000003,0:t_wait:702.8537229994472;t_drive:587.0643833690701;fare:309,False,,0,0,4,,39056.38067640759,39375.61840483856,309,0,,702.8537229994472,False,38647.150000000416,False,82.6935422251855,False,[]
113,BasicRequest_no_show,1,38580,38580,824;-1;-1,3562;-1;-1,,,,,400.76662367749964,2847.6349543510005,0:t_wait:494.2356116300725;t_drive:700.7666236774967;fare:284,False,,0,0,1,,39074.23561163009,39481.475277979094,284,0,,494.2356116300725,False,38589.85000000057,False,83.03888627380786,False,[]
107,BasicRequest_no_show,1,37500,37500,301;-1;-1,3807;-1;-1,,,,,921.586576168992,7276.801929229001,0:t_wait:766.2406105620612;t_drive:1221.586576168993;fare:727,False,,0,0,6,,38272.852446806864,39601.891395781284,727,0,,766.2406105620612,False,37507.60000000044,False,81.59581716195187,False,[]
110,BasicRequest_no_show,1,38100,38100,664;-1;-1,2220;-1;-1,,,,,708.9474238219038,4154.19037474,0:t_wait:826.7185836832941;t_drive:1008.9474238219045;fare:415,False,,0,0,11,,38740.42329103503,39696.00746308586,415,0,,826.7185836832941,False,38113.55000000079,False,82.3246512945963,False,[]
104,BasicRequest_no_show,1,37260,37260,3117;-1;-1,1587;-1;-1,,,,,1139.618590613008,8148.42975105,0:t_wait:970.1887695972982;t_drive:1439.618590613005;fare:814,False,,0,0,7,,38282.54677355568,39813.40647225218,814,0,,970.1887695972982,False,37290.0,True,44.88064155277716,False,[]
106,BasicRequest_no_show,1,37380,37380,1028;-1;-1,1827;-1;-1,,,,,1838.395397825936,16545.529901500002,0:t_wait:982.977520083623;t_drive:2138.395397825938;fare:1654,False,,0,0,8,,38216.93354628409,40112.57591500562,1654,0,,982.977520083623,False,37410.0,True,20.032360369279278,False,[]
117,BasicRequest_no_show,1,38940,38940,1941;-1;-1,3562;-1;-1,,,,,495.5043373159539,3611.6257775809995,0:t_wait:722.645346880694;t_drive:795.504337315957;fare:361,False,,0,0,5,,39484.59182549322,40228.21543898121,361,0,,722.645346880694,False,38945.400000000314,False,80.09780784842461,False,[]
120,BasicRequest_no_show,1,39360,39360,3572;-1;-1,2404;-1;-1,,,,,583.1318130472663,3572.99125573,0:t_wait:367.825914811845;t_drive:883.1318130472646;fare:357,False,,0,0,10,,39736.81362188124,40380.01495234865,357,0,,367.825914811845,False,39365.50000000032,False,80.24159642528633,False,[]
128,BasicRequest_no_show,1,40620,40620,1610;-1;-1,2347;-1;-1,,,,,433.6249979902038,4098.20587819,0:t_wait:1427.8853928706958;t_drive:733.6249979902059;fare:409,True,,,,,,,,,0,,,False,,False,,False,[]
129,BasicRequest_no_show,1,40620,40620,2316;-1;-1,3562;-1;-1,,,,,430.74088510734094,2102.26628215,0:t_wait:1239.893735169273;t_drive:730.7408851073415;fare:210,True,,,,,,,,,0,,,False,,False,,False,[]
115,BasicRequest_no_show,2,38820,38820,3526;-1;-1,1014;-1;-1,,,,,1294.6103502012395,9297.806936507,0:t_wait:138.98097875494568;t_drive:1894.610350201241;fare:1859,False,,0,0,6,,38957.90573473107,40673.97392383186,1859,0,,138.98097875494568,False,38832.35000000072,False,81.24544138793138,False,[]
122,BasicRequest_no_show,1,39600,39600,1517;-1;-1,2846;-1;-1,,,,,1619.927066274814,7360.176792852001,0:t_wait:171.06859976958367;t_drive:1919.9270662748168;fare:736,False,,0,0,1,,39818.465232429015,40724.21687512628,736,0,,171.06859976958367,False,39603.90000000023,False,81.00677129357882,False,[]
130,BasicRequest_no_show,1,40740,40740,213;-1;-1,427;-1;-1,,,,,329.37153048769625,2025.6048525100002,0:t_wait:1086.9911808433317;t_drive:629.3715304876969;fare:202,True,,,,,,,,,0,,,False,,False,,False,[]
133,BasicRequest_no_show,3,40860,40860,2378;-1;-1,1429;-1;-1,,,,,1504.4959689865555,14764.640602979998,0:t_wait:1109.6834825189217;t_drive:1804.4959689865573;fare:4429,False,40890,0,,,,,,4429,0,,1109.6834825189217,True,40890.0,True,-27.027937390065944,False,[]
134,BasicRequest_no_show,1,40920,40920,1762;-1;-1,427;-1;-1,,,,,284.9859886542106,1526.979262979,0:t_wait:1144.9450014453105;t_drive:584.9859886542108;fare:152,True,,,,,,,,,0,,,False,,False,,False,[]
135,BasicRequest_no_show,1,40920,40920,2122;-1;-1,1235;-1;-1,,,,,627.5578825769051,4696.197027730001,0:t_wait:1442.3398305345836;t_drive:927.5578825769044;fare:469,True,,,,,,,,,0,,,False,,False,,False,[]
136,BasicRequest_no_show,1,40920,40920,259;-1;-1,1983;-1;-1,,,,,411.8012920775404,2407.88187614,0:t_wait:1482.274282355429;t_drive:711.8012920775436;fare:240,True,,,,,,,,,0,,,False,,False,,False,[]
137,BasicRequest_no_show,1,41040,41040,328;-1;-1,1123;-1;-1,,,,,344.73129943719107,2035.48599999,0:t_wait:1147.5369035499243;t_drive:644.7312994371896;fare:203,True,,,,,,,,,0,,,False,,False,,False,[]
139,BasicRequest_no_show,4,41100,41100,2220;-1;-1,1815;-1;-1,,,,,433.52402202813187,3254.2891814700006,0:t_wait:1053.4750338291124;t_drive:733.5240220281339;fare:1301,True,,,,,,,,,0,,,False,,False,,False,[]
116,BasicRequest_no_show,1,38820,38820,414;-1;-1,427;-1;-1,,,,,771.4361010546156,5410.975212129999,0:t_wait:947.0889076602034;t_drive:1071.4361010546127;fare:541,False,,0,0,3,,40189.99350938813,41220.56094497222,541,0,,947.0889076602034,False,38850.0,True,9.642326395474594,False,[]
123,BasicRequest_no_show,1,39780,39780,325;-1;-1,3971;-1;-1,,,,,492.0514926136165,3572.4596346589997,0:t_wait:987.0511582666659;t_drive:792.0514926136166;fare:357,False,,0,0,11,,40948.80229968231,41264.595218292634,357,0,,987.0511582666659,False,39810.0,True,-1.5185904609181424,False,[]
140,BasicRequest_no_show,2,41280,41280,2405;-1;-1,2893;-1;-1,,,,,1436.981261722198,14003.058342698001,0:t_wait:1293.6402077310486;t_drive:1736.9812617221978;fare:2800,True,,,,,,,,,0,,,False,,False,,False,[]
141,BasicRequest_no_show,2,41280,41280,2348;-1;-1,2893;-1;-1,,,,,1446.2013867954802,14070.766126678001,0:t_wait:1302.0144399108976;t_drive:1746.201386795481;fare:2814,True,,,,,,,,,0,,,False,,False,,False,[]
142,BasicRequest_no_show,1,41280,41280,439;-1;-1,460;-1;-1,,,,,1384.2468593743777,11344.6399976,0:t_wait:1369.0489231394022;t_drive:1684.246859374376;fare:1134,True,,,,,,,,,0,,,False,,False,,False,[]
118,BasicRequest_no_show,2,39120,39120,694;-1;-1,1587;-1;-1,,,,,1043.199862672737,12556.312824649998,0:t_wait:1001.6458192993668;t_drive:1343.1998626727363;fare:2511,False,,0,0,9,,40190.522101813214,41371.5547148197,2511,0,,1001.6458192993668,False,39150.0,True,26.774575309655305,False,[]
145,BasicRequest_no_show,1,41580,41580,1454;-1;-1,3634;-1;-1,,,,,278.2746171216422,1885.42749483,0:t_wait:1322.8433148335025;t_drive:578.2746171216422;fare:188,True,,,,,,,,,0,,,False,,False,,False,[]
125,BasicRequest_no_show,1,39900,39900,137;-1;-1,1587;-1;-1,,,,,727.9004722446223,5759.953355260999,0:t_wait:953.1216815596126;t_drive:1027.9004722446189;fare:575,False,,0,0,5,,40928.02398103595,41616.10167574977,575,0,,953.1216815596126,False,39930.0,True,34.79145387825915,False,[]
146,BasicRequest_no_show,1,41640,41640,2404;-1;-1,3973;-1;-1,,,,,437.98505339707197,3048.774816059,0:t_wait:1184.119690637097;t_drive:737.9850533970748;fare:304,True,,,,,,,,,0,,,False,,False,,False,[]
147,BasicRequest_no_show,1,41640,41640,3997;-1;-1,735;-1;-1,,,,,428.98983851451936,3189.117648992,0:t_wait:958.1367147957208;t_drive:728.9898385145207;fare:318,True,,,,,,,,,0,,,False,,False,,False,[]
119,BasicRequest_no_show,2,39180,39180,3948;-1;-1,1587;-1;-1,,,,,1059.2774151805954,11185.322266669998,0:t_wait:1094.2894806990007;t_drive:1359.2774151805934;fare:2237,False,,0,0,2,,40458.73396623462,41813.52147763444,2237,0,,1094.2894806990007,False,39210.0,True,28.42828358923374,False,[]
126,BasicRequest_no_show,1,40320,40320,2880;-1;-1,360;-1;-1,,,,,792.2584435908605,6876.602598650001,0:t_wait:677.3654399637162;t_drive:1092.2584435908575;fare:687,False,,0,0,10,,40756.53786313425,41869.64555390511,687,0,,677.3654399637162,False,40326.8500000004,False,80.96398397736279,False,[]
132,BasicRequest_no_show,1,40860,40860,4068;-1;-1,3266;-1;-1,,,,,470.29727785541354,3518.90004587,0:t_wait:1248.0044604219802;t_drive:770.2972778554104;fare:351,False,41950,0,,,,,,351,0,,,False,,False,,True,[]
124,BasicRequest_no_show,1,39840,39840,3691;-1;-1,1227;-1;-1,,,,,1106.922780853842,10031.02445217,0:t_wait:1081.976361063178;t_drive:1406.9227808538417;fare:1003,False,,0,0,7,,40573.03728525483,42142.14054061639,1003,0,,714.1454482181653,False,39863.950000001394,False,84.52362322997944,False,[]
127,BasicRequest_no_show,1,40620,40620,2426;-1;-1,437;-1;-1,,,,,967.1015529573042,5280.15582258,0:t_wait:793.6752687052431;t_drive:1267.101552957305;fare:528,False,,0,0,6,,41601.22176920665,42365.0580267916,528,0,,793.6752687052431,False,40633.300000000774,False,81.07661448102378,False,[]
121,BasicRequest_no_show,1,39540,39540,852;-1;-1,1140;-1;-1,,,,,1876.7766372684284,17723.03195872,0:t_wait:324.6328561558839;t_drive:2176.7766372684273;fare:1772,False,,0,0,4,,39927.724181252706,42405.796300412854,1772,0,,324.6328561558839,False,39549.200000000536,False,80.3268414680341,False,[]
144,BasicRequest_no_show,1,41580,41580,2589;-1;-1,619;-1;-1,,,,,218.56043572296574,2247.9209983,0:t_wait:1015.197281679415;t_drive:518.5604357229677;fare:224,False,,0,0,5,,42465.019182887,42732.02787023365,224,0,,1015.197281679415,False,41610.0,True,21.990465933959097,False,[]
131,BasicRequest_no_show,1,40800,40800,2863;-1;-1,3562;-1;-1,,,,,647.9390488628358,4327.224830879,0:t_wait:927.5647458606545;t_drive:947.9390488628342;fare:432,False,,0,0,1,,42088.250971600886,42761.955969572104,432,0,,927.5647458606545,False,40830.0,True,43.29307138522092,False,[]
157,BasicRequest_no_show,1,42780,42780,1215;-1;-1,427;-1;-1,,,,,233.39868401509688,1346.73354267,0:t_wait:1206.2149584892613;t_drive:533.3986840150974;fare:134,True,,,,,,,,,0,,,False,,False,,False,[]
138,BasicRequest_no_show,1,41100,41100,527;-1;-1,3474;-1;-1,,,,,460.8602603426949,3652.98987577,0:t_wait:948.1322443061799;t_drive:760.8602603426916;fare:365,False,,0,0,11,,41908.581855307384,42796.56402809937,365,0,,948.1322443061799,False,41130.0,True,53.78128488048108,False,[]
158,BasicRequest_no_show,1,42960,42960,2069;-1;-1,427;-1;-1,,,,,702.1578107437554,5466.756837033,0:t_wait:1242.6254259130874;t_drive:1002.1578107437526;fare:546,True,,,,,,,,,0,,,False,,False,,False,[]
143,BasicRequest_no_show,1,41400,41400,3183;-1;-1,2003;-1;-1,,,,,1011.4756458694112,5808.976883981,0:t_wait:935.4845241032453;t_drive:1311.47564586941;fare:580,False,,0,0,9,,42108.502187963175,43107.67211455343,580,0,,672.9639967584444,False,41423.300000001356,False,82.57784085522272,False,[]
148,BasicRequest_no_show,1,42000,42000,173;-1;-1,427;-1;-1,,,,,712.2053377897774,5918.1041789,0:t_wait:503.8840676287364;t_drive:1012.2053377897755;fare:591,False,,0,0,3,,42421.71539803393,43155.543420997,591,0,,503.8840676287364,False,42008.30000000048,False,80.41767980064665,False,[]
156,BasicRequest_no_show,1,42720,42720,1263;-1;-1,427;-1;-1,,,,,200.22415245585506,965.37133227,0:t_wait:216.68424843550747;t_drive:500.2241524558558;fare:100,False,,0,0,3,,42936.1871971054,43155.543420997,100,0,,216.68424843550747,False,42724.80000000028,False,81.14675883571327,False,[]
163,BasicRequest_no_show,1,43260,43260,1086;-1;-1,3150;-1;-1,,,,,534.94790166,4266.442639643,0:t_wait:894.521877474639;t_drive:834.9479016600017;fare:426,True,,,,,,,,,0,,,False,,False,,False,[]
164,BasicRequest_no_show,4,43260,43260,2220;-1;-1,1815;-1;-1,,,,,377.4785023215,2743.30902647,0:t_wait:1434.8393237955024;t_drive:677.4785023215009;fare:1097,True,,,,,,,,,0,,,False,,False,,False,[]
149,BasicRequest_no_show,1,42060,42060,1941;-1;-1,3562;-1;-1,,,,,495.5043373159539,3611.6257775809995,0:t_wait:620.8908971607452;t_drive:795.504337315957;fare:361,False,,0,0,10,,42906.39291560474,43443.099621120244,361,0,,620.8908971607452,False,42066.800000000396,False,81.72115458575894,False,[]
154,BasicRequest_no_show,1,42540,42540,425;-1;-1,734;-1;-1,,,,,549.8768931649421,3831.1486099230005,0:t_wait:498.67536942685547;t_drive:849.8768931649392;fare:383,False,,0,0,7,,43086.089535698215,43584.29546867952,383,0,,498.67536942685547,False,42547.95000000046,False,80.15090510236297,False,[]
150,BasicRequest_no_show,1,42060,42060,427;-1;-1,1924;-1;-1,,,,,626.9196824234486,4921.843723573,0:t_wait:814.6276122568452;t_drive:926.9196824234459;fare:492,False,,0,0,11,,42922.0478406389,43626.52999352099,492,0,,814.6276122568452,False,42078.60000000108,False,81.48538316177543,False,[]
153,BasicRequest_no_show,1,42420,42420,2433;-1;-1,2091;-1;-1,,,,,517.7434896844261,4724.82807262,0:t_wait:932.3172480137509;t_drive:817.7434896844279;fare:472,False,,0,0,4,,43300.010068474134,43808.26377548922,472,0,,663.0700891574088,False,42442.10000000129,False,80.0155926903185,False,[]
152,BasicRequest_no_show,1,42420,42420,3430;-1;-1,2306;-1;-1,,,,,686.5414156783252,3359.8344913339997,0:t_wait:768.3401552504438;t_drive:986.5414156783227;fare:335,False,,0,0,6,,43330.37678142702,44013.58501827041,335,0,,768.3401552504438,False,42428.6000000005,False,81.14374347403086,False,[]
155,BasicRequest_no_show,1,42540,42540,1853;-1;-1,1280;-1;-1,,,,,775.2472281374023,7203.95532524,0:t_wait:886.2679793329662;t_drive:1075.2472281373994;fare:720,False,,0,0,1,,43279.2737132843,44042.14148865313,720,0,,886.2679793329662,False,42555.60000000091,False,80.45712488128726,False,[]
160,BasicRequest_no_show,2,43080,43080,1027;-1;-1,427;-1;-1,,,,,483.35514613786324,3003.0582252000004,0:t_wait:848.8291748864285;t_drive:783.3551461378665;fare:600,False,,0,0,3,,43600.518568740976,44140.56129894455,600,0,,848.8291748864285,False,43102.05000000128,False,80.02961869311848,False,[]
162,BasicRequest_no_show,1,43260,43260,427;-1;-1,1123;-1;-1,,,,,276.7080225495,1780.39076643,0:t_wait:462.7757300864978;t_drive:576.708022549501;fare:178,False,,0,0,9,,43798.25271790063,44265.94108369472,178,0,,462.7757300864978,False,43272.55000000073,False,80.50341808976147,False,[]
161,BasicRequest_no_show,1,43080,43080,3053;-1;-1,3804;-1;-1,,,,,547.2711939498198,4037.7797325680003,0:t_wait:934.5872183575921;t_drive:847.2711939498186;fare:403,False,,0.0,0.0,10.0,,43634.066974927424,44339.762826461134,403.0,0,,934.5872183575921,False,43110.0,True,50.47612133980831,False,[]
173,BasicRequest_no_show,2,44340,44340,1311;-1;-1,3044;-1;-1,,,,,1201.93031189787,10536.77530515,0:t_wait:1499.2112440863348;t_drive:1501.9303118978714;fare:2107,True,,,,,,,,,0,,,False,,False,,False,[]
174,BasicRequest_no_show,1,44340,44340,833;-1;-1,276;-1;-1,,,,,535.4876817335855,4467.611797693,0:t_wait:1171.2826427886976;t_drive:835.4876817335826;fare:446,False,44370,0,,,,,,446,0,,1171.2826427886976,True,44370.0,True,-18.80556206514795,False,[]
176,BasicRequest_no_show,2,44400,44400,3562;-1;-1,1408;-1;-1,,,,,295.96858427280756,1745.282369989,0:t_wait:1353.7023627319068;t_drive:595.9685842728068;fare:349,True,,,,,,,,,0,,,False,,False,,False,[]
177,BasicRequest_no_show,1,44400,44400,833;-1;-1,1670;-1;-1,,,,,597.2170681344878,3428.4511734099997,0:t_wait:1395.8548539802723;t_drive:897.2170681344869;fare:342,False,44410,0,,,,,,342,0,,1395.8548539802723,True,44412.35000000072,False,-81.51855243252604,False,[]
151,BasicRequest_no_show,1,42360,42360,3213;-1;-1,2146;-1;-1,,,,,1212.2992821853547,9446.145234778,0:t_wait:727.2846798524333;t_drive:1512.299282185355;fare:944,False,,0,0,2,,43278.799311265946,44513.02222261251,944,0,,727.2846798524333,False,42368.70000000051,False,81.12550076975442,False,[]
165,BasicRequest_no_show,1,43440,43440,2115;-1;-1,427;-1;-1,,,,,749.086799708358,4703.804604347,0:t_wait:614.4631803432421;t_drive:1049.086799708355;fare:470,False,,0,0,7,,43800.777270103186,44632.288891320786,470,0,,614.4631803432421,False,43445.85000000034,False,80.45112355904166,False,[]
159,BasicRequest_no_show,1,43020,43020,886;-1;-1,2478;-1;-1,,,,,1010.395994675176,9371.596076869999,0:t_wait:390.63918927779014;t_drive:1310.3959946751784;fare:937,False,,0,0,5,,43378.70607902807,44667.440283736774,937,0,,390.63918927779014,False,43026.250000000364,False,82.9177499902652,False,[]
171,BasicRequest_no_show,1,44220,44220,1405;-1;-1,2208;-1;-1,,,,,266.3228478780361,1462.1095689479998,0:t_wait:321.80519849628763;t_drive:566.3228478780366;fare:146,False,,0,0,6,,44542.2245549274,44757.864660025654,146,0,,321.80519849628763,False,44239.500000001135,False,82.10511629806241,False,[]
172,BasicRequest_no_show,1,44340,44340,1263;-1;-1,3562;-1;-1,,,,,191.87355586655838,1032.284499579,0:t_wait:329.2319375145453;t_drive:491.8735558665576;fare:103,False,,0,0,9,,44587.86055134338,44755.62805005901,103,0,,329.2319375145453,False,44345.65000000033,False,81.07313594289242,False,[]
167,BasicRequest_no_show,1,43800,43800,328;-1;-1,1059;-1;-1,,,,,568.1763767522492,4945.0830960329995,0:t_wait:654.2890503915914;t_drive:868.1763767522498;fare:494,False,,0,0,3,,44288.943910904156,44975.52019794729,494,0,,654.2890503915914,False,43805.1000000003,False,80.95832157066181,False,[]
188,BasicRequest_no_show,1,45060,45060,3475;-1;-1,319;-1;-1,,,,,624.5342515812047,4029.8759108000004,0:t_wait:907.87048076465;t_drive:924.5342515812081;fare:402,True,,,,,,,,,0,,,False,,False,,False,[]
175,BasicRequest_no_show,2,44400,44400,427;-1;-1,1408;-1;-1,,,,,289.4357576825828,1604.70711589,0:t_wait:157.46083813848963;t_drive:589.435757682586;fare:320,False,,0,0,7,,44632.288891320786,45092.46500864458,320,0,,157.46083813848963,False,44408.90000000052,False,81.60458260647316,False,[]
190,BasicRequest_no_show,1,45120,45120,285;-1;-1,1815;-1;-1,,,,,898.7597156284867,5250.345066150001,0:t_wait:1437.4834849657782;t_drive:1198.75971562849;fare:525,True,,,,,,,,,0,,,False,,False,,False,[]
191,BasicRequest_no_show,1,45120,45120,2304;-1;-1,1698;-1;-1,,,,,1264.9376432462743,11732.491612480002,0:,False,,,,,,,,,0,,,False,,False,,False,[]
192,BasicRequest_no_show,1,45180,45180,2316;-1;-1,1611;-1;-1,,,,,706.0403177172184,5015.556409946998,0:t_wait:1334.5686956118952;t_drive:1006.0403177172193;fare:501,True,,,,,,,,,0,,,False,,False,,False,[]
170,BasicRequest_no_show,2,44100,44100,1900;-1;-1,1267;-1;-1,,,,,756.9084090966387,5370.826386242001,0:t_wait:312.9831963961042;t_drive:1056.9084090966353;fare:1074,False,,0,0,1,,44412.983196396104,45282.476980986474,1074,0,,312.9831963961042,False,44106.00000000035,False,80.43038081467823,False,[]
194,BasicRequest_no_show,1,45360,45360,2636;-1;-1,2589;-1;-1,,,,,827.3427161829838,7426.0051976800005,0:t_wait:1120.4613857472868;t_drive:1127.3427161829823;fare:742,True,,,,,,,,,0,,,False,,False,,False,[]
196,BasicRequest_no_show,1,45420,45420,545;-1;-1,1027;-1;-1,,,,,528.3430221197556,4242.415180859,0:,False,,,,,,,,,0,,,False,,False,,False,[]
168,BasicRequest_no_show,1,43800,43800,1587;-1;-1,420;-1;-1,,,,,923.7665207582473,9013.750375750999,0:t_wait:686.6405694517453;t_drive:1223.7665207582468;fare:901,False,,0,0,0,,44328.51572778313,45474.81874952418,901,0,,686.6405694517453,False,43808.75000000051,False,81.5644171124277,False,[]
169,BasicRequest_no_show,1,44100,44100,717;-1;-1,1765;-1;-1,,,,,441.4575748479929,4160.479365079999,0:t_wait:777.4766924817159;t_drive:741.457574847991;fare:416,False,,0,0,11,,44971.24713764756,45504.35881698636,416,0,,777.4766924817159,False,44110.750000000626,False,84.3787745685022,False,[]
178,BasicRequest_no_show,1,44460,44460,2716;-1;-1,350;-1;-1,,,,,220.0734014082824,1391.89903292,0:t_wait:514.8860465833277;t_drive:520.0734014082846;fare:139,False,,0,0,10,,45243.47918463672,45511.064447749704,139,0,,514.8860465833277,False,44468.10000000047,False,80.93801484448169,False,[]
166,BasicRequest_no_show,1,43500,43500,789;-1;-1,1815;-1;-1,,,,,1023.0071289370301,8915.001017223,0:t_wait:951.5976269889507;t_drive:1323.0071289370317;fare:891,False,,0,0,4,,44151.31648933326,45612.349830852545,891,0,,951.5976269889507,False,43530.0,True,24.469712487751767,False,[]
197,BasicRequest_no_show,1,45600,45600,1531;-1;-1,3562;-1;-1,,,,,231.29036127665728,1506.5018445599999,0:t_wait:1254.5305194301327;t_drive:531.2903612766604;fare:150,False,45630,0,,,,,,150,0,,1254.5305194301327,True,45630.0,True,-59.710433795000775,False,[]
182,BasicRequest_no_show,1,44940,44940,3477;-1;-1,1336;-1;-1,,,,,504.2744580999074,3539.3657717,0:t_wait:231.43968882183253;t_drive:804.274458099906;fare:353,False,,0,0,6,,45201.0162632919,45913.96212613416,353,0,,231.43968882183253,False,44946.65000000039,False,80.76817313928072,False,[]
183,BasicRequest_no_show,1,45000,45000,3450;-1;-1,427;-1;-1,,,,,558.6307242241623,5466.423630969999,0:t_wait:551.1539900568896;t_drive:858.6307242241601;fare:546,False,,0,0,3,,45285.498829041884,45963.07420893366,546,0,,551.1539900568896,False,45008.40000000049,False,83.40058537673112,False,[]
186,BasicRequest_no_show,1,45060,45060,3346;-1;-1,2091;-1;-1,,,,,70.39475495181405,627.4204004000001,0:t_wait:905.9660410013166;t_drive:370.3947549518125;fare:100,False,,0,0,11,,45821.54209732569,46009.85269471989,100,0,,905.9660410013166,False,45090.0,True,47.27898017145476,False,[]
202,BasicRequest_no_show,1,46200,46200,867;-1;-1,225;-1;-1,,,,,752.6363523306702,6383.376352430001,0:t_wait:1111.7973070247972;t_drive:1052.6363523306718;fare:638,False,46230,0,,,,,,638,0,,1111.7973070247972,True,46230.0,True,-8.232638654064166,False,[]
