request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
92,BasicRequest_no_show,1,36600,36600,1503;-1;-1,427;-1;-1,,,,,385.14988958692527,2586.1708855800007,0:t_wait:739.002743455072;t_drive:685.1498895869227;fare:258,False,,0.0,0.0,8.0,,37009.101225878716,37975.18205753226,258.0,0,,739.002743455072,False,36607.150000000416,False,80.64111428683418,False,[]
109,BasicRequest_no_show,1,37980,37980,2131;-1;-1,3562;-1;-1,,,,,472.85993744074017,2721.41143164,0:t_wait:1050.9951300551693;t_drive:772.8599374407422;fare:272,True,,,,,,,,,0,,,False,,False,,False,[]
110,BasicRequest_no_show,1,38100,38100,664;-1;-1,2220;-1;-1,,,,,572.321852781764,4282.138023129999,0:t_wait:1016.2480757960584;t_drive:872.3218527817662;fare:428,True,,,,,,,,,0,,,False,,False,,False,[]
111,BasicRequest_no_show,1,38160,38160,731;-1;-1,3562;-1;-1,,,,,596.6350563397293,4396.4755707019995,0:t_wait:1054.9642767428886;t_drive:896.6350563397282;fare:439,True,,,,,,,,,0,,,False,,False,,False,[]
82,BasicRequest_no_show,1,35760,35760,3672;-1;-1,2846;-1;-1,,,,,1200.6531782323273,7535.957713994001,0:t_wait:1251.1899743512186;t_drive:1500.653178232329;fare:753,False,,0,0,5,,36453.45573332937,38167.28094806242,753,0,,1006.5295139846203,False,35790.0,True,11.254458097392499,False,[]
94,BasicRequest_no_show,1,36780,36780,748;-1;-1,427;-1;-1,,,,,302.3603726540805,2919.6101219600005,0:t_wait:865.4341397554017;t_drive:602.3603726540823;fare:291,False,,0,0,3,,37767.16233085543,38289.4197791596,291,0,,865.4341397554017,False,36810.0,True,56.40136209076297,False,[]
95,BasicRequest_no_show,1,36840,36840,2823;-1;-1,3266;-1;-1,,,,,948.8485961545663,6453.440821800001,0:t_wait:572.1716376724362;t_drive:1248.8485961545666;fare:645,False,,0,0,1,,37453.005604541315,38330.84301148405,645,0,,572.1716376724362,False,36843.850000000224,False,85.0367602948199,False,[]
93,BasicRequest_no_show,1,36720,36720,1786;-1;-1,427;-1;-1,,,,,488.5846296365073,4249.693071737,0:t_wait:1122.0884502119516;t_drive:788.5846296365053;fare:424,False,,0,0,11,,37677.55056424839,38353.82779731481,424,0,,1122.0884502119516,False,36750.0,True,20.592762813692676,False,[]
117,BasicRequest_no_show,1,38940,38940,1941;-1;-1,3562;-1;-1,,,,,564.6187925506941,3617.6253583109997,0:t_wait:1007.6192164729946;t_drive:864.6187925506965;fare:361,True,,,,,,,,,0,,,False,,False,,False,[]
103,BasicRequest_no_show,1,37260,37260,427;-1;-1,3691;-1;-1,,,,,867.7758864809931,5926.60698495,0:t_wait:966.615892049871;t_drive:1167.7758864809948;fare:592,False,,0,0,7,,38026.73226317111,38992.77002564316,592,0,,966.615892049871,False,37290.0,True,39.43120856464382,False,[]
102,BasicRequest_no_show,1,37140,37140,1923;-1;-1,3562;-1;-1,,,,,658.0925339902197,5527.977764153,0:t_wait:1181.5146469561078;t_drive:958.0925339902169;fare:552,False,,0,0,6,,38157.595079001156,39087.355398208005,552,0,,1181.5146469561078,False,37170.0,True,-6.330906575975041,False,[]
112,BasicRequest_no_show,1,38400,38400,598;-1;-1,524;-1;-1,,,,,486.26153935935156,3824.4845372599993,0:t_wait:97.19263690342632;t_drive:786.2615393593514;fare:382,False,,0,0,3,,38497.192636903426,39127.16979973508,382,0,,97.19263690342632,False,38410.60000000062,False,80.01567519012038,False,[]
119,BasicRequest_no_show,2,39180,39180,3948;-1;-1,1587;-1;-1,,,,,1107.431342911137,12328.577389649996,0:t_wait:1163.4685843037005;t_drive:1407.4313429111353;fare:2465,True,,,,,,,,,0,,,False,,False,,False,[]
105,BasicRequest_no_show,1,37380,37380,2001;-1;-1,802;-1;-1,,,,,790.8204991690877,5036.826960083999,0:t_wait:853.777268639933;t_drive:1090.8204991690873;fare:503,False,,0,0,10,,38401.35998209376,39278.821109771205,503,0,,853.777268639933,False,37406.40000000154,False,81.3101765151077,False,[]
101,BasicRequest_no_show,1,37080,37080,1802;-1;-1,2122;-1;-1,,,,,609.8130789116037,4833.8277508169995,0:t_wait:1128.774944376717;t_drive:909.813078911604;fare:483,False,,0,0,8,,38460.973038051634,39328.89014495536,483,0,,1128.774944376717,False,37110.0,True,2.970852605414992,False,[]
114,BasicRequest_no_show,1,38640,38640,3931;-1;-1,427;-1;-1,,,,,251.61042320515247,3200.2167464800004,0:t_wait:305.4364862733855;t_drive:551.6104232051512;fare:320,False,,0,0,11,,38945.43648627337,39334.487110945025,320,0,,305.4364862733855,False,38646.00000000035,False,80.18349074283788,False,[]
113,BasicRequest_no_show,1,38580,38580,824;-1;-1,3562;-1;-1,,,,,425.0024590760267,2705.507632751,0:t_wait:558.5650238192466;t_drive:725.0024590760295;fare:270,False,,0,0,1,,39134.68795890633,39662.981681846206,270,0,,558.5650238192466,False,38586.950000000405,False,80.62139422752487,False,[]
106,BasicRequest_no_show,1,37380,37380,1028;-1;-1,1827;-1;-1,,,,,1542.7137335779562,14451.504637369999,0:t_wait:865.0631045060945;t_drive:1842.7137335779553;fare:1445,False,,0,0,0,,37961.67247003004,39909.19500927445,1445,0,,865.0631045060945,False,37410.0,True,56.70166577897531,False,[]
104,BasicRequest_no_show,1,37260,37260,3117;-1;-1,1587;-1;-1,,,,,1222.3806060813286,8386.447944586998,0:t_wait:912.3300733256474;t_drive:1522.3806060813295;fare:838,False,,0,0,9,,38305.586954939026,40002.55043342782,838,0,,912.3300733256474,False,37290.0,True,72.74231744903767,False,[]
123,BasicRequest_no_show,1,39780,39780,325;-1;-1,3971;-1;-1,,,,,420.9761796746956,3428.736792457,0:t_wait:162.46438303242758;t_drive:720.976179674697;fare:342,False,,0,0,4,,39942.464383032435,40369.47096227961,342,0,,162.46438303242758,False,39787.75000000045,False,81.10933656590673,False,[]
120,BasicRequest_no_show,1,39360,39360,3572;-1;-1,2404;-1;-1,,,,,506.11005626654975,3270.9739122089995,0:t_wait:227.15115826687543;t_drive:806.1100562665524;fare:327,False,,0,0,8,,39587.15115826688,40368.482486038556,327,0,,227.15115826687543,False,39367.85000000046,False,83.67962545812172,False,[]
116,BasicRequest_no_show,1,38820,38820,414;-1;-1,427;-1;-1,,,,,924.1241901785884,5931.0228667129995,0:t_wait:1112.8336997613587;t_drive:1224.1241901785907;fare:593,False,,0,0,3,,39811.13950757771,40595.22841569239,593,0,,1112.8336997613587,False,38850.0,True,20.226836958979053,False,[]
127,BasicRequest_no_show,1,40620,40620,2426;-1;-1,437;-1;-1,,,,,934.6777523188592,5688.678273652001,0:t_wait:493.29188118518505;t_drive:1234.6777523188575;fare:568,False,40620,0,,,,,,568,0,,1487.7368973079865,True,40626.50000000038,False,-80.52406561158365,False,[]
115,BasicRequest_no_show,2,38820,38820,3526;-1;-1,1014;-1;-1,,,,,1229.949325299121,10970.963701612,0:t_wait:647.9234658363566;t_drive:1529.9493252991233;fare:2194,False,,0,0,7,,39186.29522502001,40751.67144945449,2194,0,,647.9234658363566,False,38828.500000000495,False,81.134502088989,False,[]
134,BasicRequest_no_show,1,40920,40920,1762;-1;-1,427;-1;-1,,,,,313.2334776594715,1519.39067469,0:t_wait:1015.942519342585;t_drive:613.2334776594726;fare:151,True,,,,,,,,,0,,,False,,False,,False,[]
136,BasicRequest_no_show,1,40920,40920,259;-1;-1,1983;-1;-1,,,,,504.955022402512,2407.39384353,0:t_wait:1254.7214725913072;t_drive:804.9550224025152;fare:240,True,,,,,,,,,0,,,False,,False,,False,[]
122,BasicRequest_no_show,1,39600,39600,1517;-1;-1,2846;-1;-1,,,,,945.8249712684284,7385.771400602,0:t_wait:527.3627605260335;t_drive:1245.8249712684265;fare:738,False,,0,0,1,,39850.91817183473,40931.40700384175,738,0,,527.3627605260335,False,39610.50000000061,False,80.34148827379292,False,[]
138,BasicRequest_no_show,1,41100,41100,527;-1;-1,3474;-1;-1,,,,,431.6191776352857,3657.8730466299994,0:t_wait:1421.4357120351779;t_drive:731.6191776352862;fare:365,True,,,,,,,,,0,,,False,,False,,False,[]
139,BasicRequest_no_show,4,41100,41100,2220;-1;-1,1815;-1;-1,,,,,391.18605878215845,3091.8349461499997,0:t_wait:1196.715165398491;t_drive:691.1860587821575;fare:1236,True,,,,,,,,,0,,,False,,False,,False,[]
129,BasicRequest_no_show,1,40620,40620,2316;-1;-1,3562;-1;-1,,,,,289.8090647849236,2102.2553243909997,0:t_wait:275.48355654130137;t_drive:589.809064784924;fare:210,False,,0.0,0.0,10.0,,40895.48355654129,41272.57881831869,210.0,0,,275.48355654130137,False,40627.40000000043,False,81.27211646548857,False,[]
142,BasicRequest_no_show,1,41280,41280,439;-1;-1,460;-1;-1,,,,,1298.4571686966383,10235.694246750001,0:t_wait:1338.780844429588;t_drive:1598.4571686966374;fare:1023,True,,,,,,,,,0,,,False,,False,,False,[]
140,BasicRequest_no_show,2,41280,41280,2405;-1;-1,2893;-1;-1,,,,,1414.8030683791617,15525.869146398,0:t_wait:1090.7771029203504;t_drive:1714.8030683791585;fare:3105,False,41280.0,0.0,,,,,,3105.0,0,,1414.7471627224513,True,41289.25000000054,False,-81.47041516430409,False,[]
118,BasicRequest_no_show,2,39120,39120,694;-1;-1,1587;-1;-1,,,,,1120.4096266103854,12494.431997409996,0:t_wait:985.877604173118;t_drive:1420.409626610388;fare:2498,False,,0,0,6,,40122.361099940186,41347.93072368536,2498,0,,985.877604173118,False,39150.0,True,31.296308570887653,False,[]
128,BasicRequest_no_show,1,40620,40620,1610;-1;-1,2347;-1;-1,,,,,432.8115585535695,2999.56446301,0:t_wait:161.58301699296862;t_drive:732.8115585535706;fare:299,False,,0,0,4,,40781.58301699297,41403.75835965723,299,0,,161.58301699296862,False,40625.1000000003,False,83.3219002806109,False,[]
130,BasicRequest_no_show,1,40740,40740,213;-1;-1,427;-1;-1,,,,,342.386073610288,2470.450172651,0:t_wait:340.0147627863553;t_drive:642.386073610287;fare:247,False,,0,0,3,,41245.639884501805,41564.63107098471,247,0,,340.0147627863553,False,40746.100000000355,False,80.60358413502895,False,[]
145,BasicRequest_no_show,1,41580,41580,1454;-1;-1,3634;-1;-1,,,,,224.53561991690566,1885.42749483,0:t_wait:1290.9048975624246;t_drive:524.5356199169037;fare:188,True,,,,,,,,,0,,,False,,False,,False,[]
126,BasicRequest_no_show,1,40320,40320,2880;-1;-1,360;-1;-1,,,,,833.9871552788716,8083.67007848,0:t_wait:690.4722799597512;t_drive:1133.9871552788682;fare:808,False,,0,0,8,,40708.220621964305,41602.05522481521,808,0,,690.4722799597512,False,40328.500000000495,False,80.49316371699003,False,[]
146,BasicRequest_no_show,1,41640,41640,2404;-1;-1,3973;-1;-1,,,,,440.69877993922546,3589.141528528,0:t_wait:1198.4452643890181;t_drive:740.6987799392227;fare:358,True,,,,,,,,,0,,,False,,False,,False,[]
147,BasicRequest_no_show,1,41640,41640,3997;-1;-1,735;-1;-1,,,,,520.158846580801,3045.379362988,0:t_wait:1290.4347809673563;t_drive:820.1588465808018;fare:304,False,41670,0,,,,,,304,0,,1290.4347809673563,True,41670.0,True,-65.19313398464847,False,[]
125,BasicRequest_no_show,1,39900,39900,137;-1;-1,1587;-1;-1,,,,,686.9457190963858,5672.578510615,0:t_wait:786.6086736155776;t_drive:986.9457190963876;fare:567,False,,0,0,5,,40762.42119508952,41693.73009465413,567,0,,786.6086736155776,False,39904.550000000265,False,80.69873206434927,False,[]
148,BasicRequest_no_show,1,42000,42000,173;-1;-1,427;-1;-1,,,,,630.2071552941749,5766.39408844,0:t_wait:865.9093102974875;t_drive:930.2071552941779;fare:576,True,,,,,,,,,0,,,False,,False,,False,[]
124,BasicRequest_no_show,1,39840,39840,3691;-1;-1,1227;-1;-1,,,,,894.6747869682362,9116.5240627,0:t_wait:811.4327891027788;t_drive:1194.6747869682367;fare:911,False,,0,0,2,,40748.85255068115,42082.235916671874,911,0,,811.4327891027788,False,39852.90000000075,False,80.05130218013595,False,[]
132,BasicRequest_no_show,1,40860,40860,4068;-1;-1,3266;-1;-1,,,,,460.0367364870126,3021.9224703,0:t_wait:1097.8103098371503;t_drive:760.0367364870108;fare:302,False,42230,0,,,,,,302,0,,,False,,False,,True,[]
135,BasicRequest_no_show,1,40920,40920,2122;-1;-1,1235;-1;-1,,,,,595.1821404053517,4748.823874873,0:t_wait:1021.4176565998278;t_drive:895.1821404053553;fare:474,False,,0.0,0.0,10.0,,41476.281197896344,42412.33071619209,474.0,0,,807.7067639368033,False,40949.40000000171,False,82.05574876867516,False,[]
152,BasicRequest_no_show,1,42420,42420,3430;-1;-1,2306;-1;-1,,,,,662.3653923596157,3968.225583464,0:t_wait:1004.3047935389404;t_drive:962.3653923596139;fare:396,True,,,,,,,,,0,,,False,,False,,False,[]
144,BasicRequest_no_show,1,41580,41580,2589;-1;-1,619;-1;-1,,,,,266.599349896576,3158.43719745,0:t_wait:634.8192054904284;t_drive:566.5993498965763;fare:315,False,,0,0,6,,42192.48328943085,42429.20762977997,315,0,,634.8192054904284,False,41584.75000000028,False,82.5239758962857,False,[]
131,BasicRequest_no_show,1,40800,40800,2863;-1;-1,3562;-1;-1,,,,,542.1000335735205,3790.525259199,0:t_wait:698.195704705613;t_drive:842.1000335735225;fare:379,False,,0,0,7,,41871.991606419,42578.41122612906,379,0,,698.195704705613,False,40809.350000000544,False,81.04388288927808,False,[]
137,BasicRequest_no_show,1,41040,41040,328;-1;-1,1123;-1;-1,,,,,335.0787739535526,2046.811054159,0:t_wait:845.1455609026234;t_drive:635.0787739535517;fare:204,False,,0,0,1,,42210.29659706456,42602.25195699535,204,0,,845.1455609026234,False,41070.0,True,61.40674261288368,False,[]
121,BasicRequest_no_show,1,39540,39540,852;-1;-1,1140;-1;-1,,,,,1759.0343107147773,17732.869521802,0:t_wait:378.13140165398363;t_drive:2059.0343107147783;fare:1773,False,,0,0,11,,40097.16128333929,42849.898608499134,1773,0,,378.13140165398363,False,39555.900000000926,False,82.42601106434797,False,[]
158,BasicRequest_no_show,1,42960,42960,2069;-1;-1,427;-1;-1,,,,,680.6423893816594,5544.8474211699995,0:t_wait:786.8686094514924;t_drive:980.6423893816609;fare:554,True,,,,,,,,,0,,,False,,False,,False,[]
156,BasicRequest_no_show,1,42720,42720,1263;-1;-1,427;-1;-1,,,,,114.95484025538194,923.88484735,0:t_wait:200.28814332774346;t_drive:414.9548402553846;fare:100,False,,0.0,0.0,1.0,,42937.62219765197,43071.7091093431,100.0,0,,200.28814332774346,False,42725.1000000003,False,80.75026950377784,False,[]
161,BasicRequest_no_show,1,43080,43080,3053;-1;-1,3804;-1;-1,,,,,645.4904612789396,4085.5917225000003,0:t_wait:953.4860049589915;t_drive:945.4904612789396;fare:408,True,,,,,,,,,0,,,False,,False,,False,[]
143,BasicRequest_no_show,1,41400,41400,3183;-1;-1,2003;-1;-1,,,,,846.5881577605878,5089.0598586099995,0:t_wait:767.4834692171062;t_drive:1146.5881577605905;fare:508,False,,0,0,8,,41908.78129221824,43168.94921737807,508,0,,767.4834692171062,False,41419.05000000111,False,80.03587709840998,False,[]
149,BasicRequest_no_show,1,42060,42060,1941;-1;-1,3562;-1;-1,,,,,564.6187925506941,3617.6253583109997,0:t_wait:879.667005788695;t_drive:864.6187925506965;fare:361,False,,0.0,0.0,10.0,,42792.1515479923,43256.53701600311,361.0,0,,879.667005788695,False,42090.0,True,45.45044966995978,False,[]
164,BasicRequest_no_show,4,43260,43260,2220;-1;-1,1815;-1;-1,,,,,377.4785023215,2743.30902647,0:t_wait:1434.8393237955024;t_drive:677.4785023215009;fare:1097,True,,,,,,,,,0,,,False,,False,,False,[]
150,BasicRequest_no_show,1,42060,42060,427;-1;-1,1924;-1;-1,,,,,650.2078601452756,6866.673996161001,0:t_wait:832.5195523203511;t_drive:950.207860145274;fare:686,False,,0,0,7,,42709.84905393994,43508.6233676627,686,0,,832.5195523203511,False,42085.65000000149,False,80.9301896275385,False,[]
153,BasicRequest_no_show,1,42420,42420,2433;-1;-1,2091;-1;-1,,,,,524.4422771000563,5221.460482029999,0:t_wait:734.4531549332678;t_drive:824.4422771000536;fare:522,False,,0,0,6,,43001.451000851834,43524.917464058315,522,0,,734.4531549332678,False,42428.20000000048,False,80.85598048633015,False,[]
154,BasicRequest_no_show,1,42540,42540,425;-1;-1,734;-1;-1,,,,,558.1024781209404,3388.34652874,0:t_wait:694.936654874451;t_drive:858.1024781209417;fare:338,False,,0,0,1,,43213.76121436327,43771.420469234,338,0,,694.936654874451,False,42544.60000000027,False,80.00200331176279,False,[]
168,BasicRequest_no_show,1,43800,43800,1587;-1;-1,420;-1;-1,,,,,1064.4826815583901,8792.943019801,0:t_wait:1496.5212402667094;t_drive:1364.4826815583874;fare:879,True,,,,,,,,,0,,,False,,False,,False,[]
133,BasicRequest_no_show,3,40860,40860,2378;-1;-1,1429;-1;-1,,,,,1604.9366815067622,12623.312035127004,0:t_wait:856.2083148151141;t_drive:1904.9366815067624;fare:3786,False,,0,0,9,,41831.805513915766,43834.80328502673,3786,0,,856.2083148151141,False,40889.800000001735,False,80.06956812042456,False,[]
157,BasicRequest_no_show,1,42780,42780,1215;-1;-1,427;-1;-1,,,,,240.7438774281923,2397.0893115500003,0:t_wait:835.1036440539247;t_drive:540.7438774281909;fare:239,False,,0,0,5,,43693.35004528032,43999.09057277526,239,0,,835.1036440539247,False,42789.60000000056,False,80.28048116589491,False,[]
141,BasicRequest_no_show,2,41280,41280,2348;-1;-1,2893;-1;-1,,,,,1425.6774657556625,15593.576930378,0:t_wait:1103.87276534595;t_drive:2025.6774657556598;fare:3118,False,,0,0,3,,42056.53944204705,44008.530365500126,3118,0,,1103.87276534595,False,41310.0,True,11.797359204381445,False,[]
155,BasicRequest_no_show,1,42540,42540,1853;-1;-1,1280;-1;-1,,,,,700.0554404838311,6642.021902119999,0:t_wait:623.2786072015224;t_drive:1000.0554404838331;fare:664,False,,0,0,2,,43049.881804071105,44086.15688822441,664,0,,623.2786072015224,False,42543.90000000023,False,83.64537512942856,False,[]
174,BasicRequest_no_show,1,44340,44340,833;-1;-1,276;-1;-1,,,,,554.4476757924008,4946.152134849999,0:t_wait:1387.3348526332848;t_drive:854.4476757923985;fare:494,True,,,,,,,,,0,,,False,,False,,False,[]
176,BasicRequest_no_show,2,44400,44400,3562;-1;-1,1408;-1;-1,,,,,287.3259895219041,1562.174353759,0:t_wait:1442.28136188168;t_drive:587.3259895219016;fare:312,True,,,,,,,,,0,,,False,,False,,False,[]
177,BasicRequest_no_show,1,44400,44400,833;-1;-1,1670;-1;-1,,,,,426.067388354909,2711.40337224,0:t_wait:1493.745298586793;t_drive:726.0673883549098;fare:271,True,,,,,,,,,0,,,False,,False,,False,[]
160,BasicRequest_no_show,2,43080,43080,1027;-1;-1,427;-1;-1,,,,,430.690586110988,3221.99299287,0:t_wait:974.624178046186;t_drive:730.6905861109844;fare:644,False,,0,0,10,,43800.21366053742,44432.41852838556,644,0,,974.624178046186,False,43096.65000000097,False,83.39359975207569,False,[]
179,BasicRequest_no_show,2,44520,44520,3434;-1;-1,3541;-1;-1,,,,,1157.0859760212138,11389.046962200002,0:t_wait:1235.2424784535833;t_drive:1457.0859760212115;fare:2277,True,,,,,,,,,0,,,False,,False,,False,[]
151,BasicRequest_no_show,1,42360,42360,3213;-1;-1,2146;-1;-1,,,,,1175.3340321808219,9214.02698591,0:t_wait:717.4722197139708;t_drive:1475.334032180821;fare:921,False,,0,0,4,,42920.00381526657,44535.63724958247,921,0,,717.4722197139708,False,42369.45000000055,False,81.24448668031235,False,[]
162,BasicRequest_no_show,1,43260,43260,427;-1;-1,1123;-1;-1,,,,,276.7080225495,1780.39076643,0:t_wait:462.7757300864978;t_drive:576.708022549501;fare:178,False,,0,0,8,,43798.38183315823,44570.73090313604,178,0,,462.7757300864978,False,43266.50000000038,False,81.07712237319157,False,[]
159,BasicRequest_no_show,1,43020,43020,886;-1;-1,2478;-1;-1,,,,,1023.0494421787905,9385.135945269998,0:t_wait:603.1150257525951;t_drive:1323.049442178788;fare:938,False,,0,0,11,,43550.99854296169,44579.183451463476,938,0,,603.1150257525951,False,43023.500000000204,False,81.85760053302609,False,[]
172,BasicRequest_no_show,1,44340,44340,1263;-1;-1,3562;-1;-1,,,,,150.25660438578348,1031.52726729,0:t_wait:548.8648825373384;t_drive:450.2566043857805;fare:103,False,,0,0,10,,44644.95531177676,44808.352675932365,103,0,,548.8648825373384,False,44349.000000000524,False,82.00026215602716,False,[]
167,BasicRequest_no_show,1,43800,43800,328;-1;-1,1059;-1;-1,,,,,534.5837708029028,4358.995607833,0:t_wait:559.0105683488073;t_drive:834.5837708028994;fare:435,False,,0,0,5,,44126.79952929806,44952.99187388778,435,0,,559.0105683488073,False,43807.40000000043,False,80.9426573864568,False,[]
165,BasicRequest_no_show,1,43440,43440,2115;-1;-1,427;-1;-1,,,,,634.4879679324777,4668.037138733001,0:t_wait:836.2734451266879;t_drive:934.4879679324804;fare:466,False,,0,0,7,,44010.19659618186,44986.89576919452,466,0,,836.2734451266879,False,43462.250000001295,False,80.48012028010187,False,[]
171,BasicRequest_no_show,1,44220,44220,1405;-1;-1,2208;-1;-1,,,,,230.47515576216557,1443.186120641,0:t_wait:470.82012538198614;t_drive:530.4751557621639;fare:144,False,,0,0,2,,44718.646899267136,45000.711906123855,144,0,,470.82012538198614,False,44225.65000000033,False,82.95278171363367,False,[]
169,BasicRequest_no_show,1,44100,44100,717;-1;-1,1765;-1;-1,,,,,422.982942180652,4130.175617309999,0:t_wait:467.2299266976479;t_drive:722.9829421806498;fare:413,False,,0,0,3,,44558.02629200866,45023.47357307935,413,0,,467.2299266976479,False,44107.800000000454,False,80.89084554073162,False,[]
166,BasicRequest_no_show,1,43500,43500,789;-1;-1,1815;-1;-1,,,,,966.3223571516303,8901.751196603,0:t_wait:601.7525027033189;t_drive:1266.3223571516282;fare:890,False,,0,0,6,,43826.2431703938,45043.90081973681,890,0,,601.7525027033189,False,43506.450000000375,False,80.91837101642028,False,[]
187,BasicRequest_no_show,1,45060,45060,734;-1;-1,1611;-1;-1,,,,,349.2876876453309,1619.0879369099998,0:t_wait:1164.8546034457395;t_drive:649.2876876453302;fare:161,True,,,,,,,,,0,,,False,,False,,False,[]
163,BasicRequest_no_show,1,43260,43260,1086;-1;-1,3150;-1;-1,,,,,534.94790166,4266.442639643,0:t_wait:989.6019181192605;t_drive:834.9479016600017;fare:426,False,,0,0,1,,44194.87782524283,45108.27806954965,426,0,,989.6019181192605,False,43290.0,True,40.070367442050106,False,[]
190,BasicRequest_no_show,1,45120,45120,285;-1;-1,1815;-1;-1,,,,,773.0325560300824,5211.098382839999,0:,False,,,,,,,,,0,,,False,,False,,False,[]
191,BasicRequest_no_show,1,45120,45120,2304;-1;-1,1698;-1;-1,,,,,1209.4724715684706,12442.357277071998,0:t_wait:1366.20350339976;t_drive:1509.4724715684715;fare:1244,False,45140,0,,,,,,1244,0,,1366.20350339976,True,45146.40000000154,False,-80.0313065021281,False,[]
192,BasicRequest_no_show,1,45180,45180,2316;-1;-1,1611;-1;-1,,,,,716.5536883292827,5057.47253661,0:t_wait:1369.088828300075;t_drive:1016.5536883292807;fare:505,False,45190,0,,,,,,505,0,,1369.088828300075,True,45193.500000000786,False,-82.85641673421883,False,[]
193,BasicRequest_no_show,1,45300,45300,2347;-1;-1,1610;-1;-1,,,,,375.1883636923279,3061.5379780800004,0:t_wait:1136.0305681509926;t_drive:675.1883636923303;fare:306,True,,,,,,,,,0,,,False,,False,,False,[]
194,BasicRequest_no_show,1,45360,45360,2636;-1;-1,2589;-1;-1,,,,,809.6935801497307,7746.024735870001,0:t_wait:810.1081131558021;t_drive:1109.6935801497311;fare:774,True,,,,,,,,,0,,,False,,False,,False,[]
170,BasicRequest_no_show,2,44100,44100,1900;-1;-1,1267;-1;-1,,,,,937.0849241846215,4864.584089131,0:t_wait:290.7333773946448;t_drive:1237.0849241846227;fare:972,False,,0,0,9,,44390.73337739466,45462.322232621635,972,0,,290.7333773946448,False,44103.60000000021,False,80.54916318374052,False,[]
175,BasicRequest_no_show,2,44400,44400,427;-1;-1,1408;-1;-1,,,,,296.1206237402398,1787.84331427,0:t_wait:299.80620741366874;t_drive:596.1206237402366;fare:357,False,,0,0,7,,44986.89576919452,45489.5970635994,357,0,,299.80620741366874,False,44407.40000000043,False,81.01795970393789,False,[]
178,BasicRequest_no_show,1,44460,44460,2716;-1;-1,350;-1;-1,,,,,175.33589782574825,1396.29166476,0:t_wait:820.5674738527232;t_drive:475.33589782574563;fare:139,False,,0,0,1,,45342.33196166941,45549.14285163848,139,0,,820.5674738527232,False,44466.75000000039,False,81.55786035708444,False,[]
182,BasicRequest_no_show,1,44940,44940,3477;-1;-1,1336;-1;-1,,,,,664.0308358848522,3560.018001641,0:t_wait:87.18874552314082;t_drive:964.0308358848488;fare:356,False,,0.0,0.0,10.0,,45027.18874552314,45593.06605745741,356.0,0,,87.18874552314082,False,44951.750000000684,False,80.36149853820287,False,[]
197,BasicRequest_no_show,1,45600,45600,1531;-1;-1,3562;-1;-1,,,,,193.8132942712404,1516.8929746029999,0:t_wait:894.4292598677348;t_drive:493.81329427124;fare:151,True,,,,,,,,,0,,,False,,False,,False,[]
186,BasicRequest_no_show,1,45060,45060,3346;-1;-1,2091;-1;-1,,,,,69.63141749526196,627.4204004000001,0:t_wait:307.45546386230853;t_drive:369.63141749526403;fare:100,False,,0,0,3,,45506.162626298894,45690.17593695624,100,0,,307.45546386230853,False,45067.10000000041,False,80.21419820456727,False,[]
185,BasicRequest_no_show,1,45060,45060,1533;-1;-1,4068;-1;-1,,,,,575.3781917189231,4050.548895283,0:t_wait:203.65661872732744;t_drive:875.3781917189262;fare:405,False,,0,0,2,,45306.07582347499,45859.978824134785,405,0,,203.65661872732744,False,45069.60000000056,False,82.71509430278235,False,[]
180,BasicRequest_no_show,1,44640,44640,1524;-1;-1,521;-1;-1,,,,,806.6609462924555,4690.727753880001,0:t_wait:334.8380940958814;t_drive:1106.6609462924534;fare:469,False,,0,0,4,,44974.838094095874,46011.163571768,469,0,,334.8380940958814,False,44645.2000000003,False,82.43230628443294,False,[]
181,BasicRequest_no_show,1,44760,44760,1363;-1;-1,2596;-1;-1,,,,,651.5385554158108,6054.2149342,0:t_wait:431.9871789616154;t_drive:951.5385554158129;fare:605,False,,0,0,11,,45185.929175689605,46070.43708108137,605,0,,431.9871789616154,False,44768.20000000048,False,83.74121575643358,False,[]
189,BasicRequest_no_show,1,45120,45120,2906;-1;-1,3562;-1;-1,,,,,422.09740022137584,2759.6350672999997,0:t_wait:892.8807657220314;t_drive:722.097400221377;fare:275,False,,0,0,9,,45725.54024618508,46182.196688834505,275,0,,892.8807657220314,False,45139.350000001126,False,81.11030649855894,False,[]
203,BasicRequest_no_show,1,46440,46440,1735;-1;-1,1587;-1;-1,,,,,803.3777907249043,6680.234059017,0:t_wait:1217.389453929114;t_drive:1103.3777907249023;fare:668,True,,,,,,,,,0,,,False,,False,,False,[]
204,BasicRequest_no_show,1,46440,46440,1428;-1;-1,3743;-1;-1,,,,,1289.9377905827137,8723.999670513002,0:t_wait:1031.017808487275;t_drive:1589.9377905827132;fare:872,True,,,,,,,,,0,,,False,,False,,False,[]
