operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,8,default_vehtype,boarding,True,-1,40112.57591500562,40142.57591500562,40112.57591500562,0.0,1827;-1;-1,1827;-1;-1,0.0,0.5646130432490779,0.5646130432490779,0,,0,106,1,,106,,
0,3,default_vehtype,route,False,-1000,38820,40189.99350938813,38820,0,1587;-1;-1,414;-1;-1,11133.052220230007,0.9788354509409781,0.9777221457189551,0.0,,0,,0,,,1587;341;3097;1785;3436;1777;3435;968;1778;1779;3378;144;74;3377;2642;75;797;3090;3091;3089;3074;3153;3076;3125;73;3233;3234;1780;193;910;3372;3371;85;3610;2935;1383;3609;2488;1962;2673;2767;65;66;3529;3527;3528;3227;2823;3226;67;3224;3582;2559;3221;2822;1703;628;629;630;631;632;1892;2162;2011;720;1949;1332;1146;1150;1331;547;1330;776;775;774;538;773;772;771;770;501;769;768;413;3794;414,1587:38820;341:38853.68602305145;3097:38866.03497462484;1785:38902.39738449843;3436:38907.44649752718;1777:38925.872417497376;3435:38928.85489102405;968:38935.77855470906;1778:38942.93585224277;1779:38947.975865739354;3378:38961.31308558511;144:38965.172801663044;74:38966.32908927863;3377:38967.66757818801;2642:38985.19620358717;75:38999.87708430695;797:39008.291531291885;3090:39032.14340041169;3091:39039.05795764454;3089:39067.342489174654;3074:39071.40147691492;3153:39076.657677208044;3076:39092.04784973333;3125:39093.83362758616;73:39099.80775480241;3233:39109.96621215379;3234:39112.41995913031;1780:39113.011610997746;193:39117.45061615377;910:39182.664325529135;3372:39183.13620754339;3371:39186.16870392411;85:39195.32713095017;3610:39307.198110858255;2935:39326.050358304725;1383:39327.10933165695;3609:39331.05597871995;2488:39338.255827288056;1962:39346.86511633539;2673:39392.835053175644;2767:39441.48270807572;65:39452.234051354804;66:39454.750005087524;3529:39482.839353165815;3527:39484.67609431211;3528:39490.14289252309;3227:39501.477523341884;2823:39506.80397986324;3226:39513.66183065835;67:39528.55304404491;3224:39535.90459060779;3582:39554.16286906377;2559:39556.318185335476;3221:39559.05903478589;2822:39564.39697056611;1703:39569.076918555525;628:39639.258489231484;629:39659.31074893529;630:39678.66846310141;631:39690.258179290555;632:39695.4675246854;1892:39721.94446302398;2162:39785.1521322558;2011:39801.89102840445;720:39805.14265810221;1949:39807.68278070512;1332:39892.68444025072;1146:39907.62362833305;1150:39911.43925420112;1331:39950.47486934919;547:39956.81577776972;1330:39962.12403166983;776:40008.01908894928;775:40020.11716821806;774:40059.21561876932;538:40074.49869498687;773:40090.73106909509;772:40094.2042926565;771:40114.92328166028;770:40117.06847735703;501:40117.83806976856;769:40120.93012194253;768:40133.19957126326;413:40168.90515162078;3794:40185.12024502204;414:40189.99350938813
0,3,default_vehtype,boarding,True,38820,40189.99350938813,40194.21634499489,40189.99350938813,0.0,414;-1;-1,414;-1;-1,0.0,0.9777221457189551,0.9777221457189551,0.0,,0,116,1,116,,,
0,9,default_vehtype,route,False,-1000,39120.0,40190.522101813214,39120.0,0.0,802;-1;-1,694;-1;-1,9598.994186802001,0.6005884087418668,0.5996285093231867,0.0,,0,,0,,,802;1014;567;853;854;855;856;857;858;859;860;571;1721;907;3702;3502;3501;3701;2970;2967;2969;2968;3980;2975;2974;2973;2972;2971;2976;2872;1074;2036;2116;2257;2188;534;2217;2216;2256;2255;3523;2254;2985;3521;2873;3016;952;2961;3503;3584;3381;835;951;950;949;640;948;585;3827;947;3826;329;3828;946;945;944;943;942;941;940;939;938;845;3857;937;936;935;3768;934;3769;162;2996;2991;2995;3506;3000;3961;3814;3815;3510;3511;411;694,802:39120;1014:39222.047165965225;567:39253.72963849468;853:39259.37071283024;854:39271.99784216076;855:39291.88285743194;856:39304.09999089074;857:39320.615959715265;858:39325.537082500254;859:39332.872694424994;860:39334.42357243459;571:39348.30165014829;1721:39357.83698521074;907:39363.304403226226;3702:39389.0163953207;3502:39397.36585555793;3501:39399.69863909479;3701:39402.926483913696;2970:39409.32342509019;2967:39414.60455613635;2969:39419.659501808936;2968:39432.68385045948;3980:39433.14616674746;2975:39459.44779923831;2974:39469.8275236262;2973:39481.1741152206;2972:39492.29199596884;2971:39497.42721036654;2976:39512.83763028206;2872:39520.76049422411;1074:39522.17667492983;2036:39540.89815162557;2116:39547.21808264802;2257:39553.78449135676;2188:39562.80268268172;534:39580.51377750993;2217:39585.5985147536;2216:39588.20516406189;2256:39604.67950090708;2255:39616.96731239438;3523:39638.399922893404;2254:39641.16021185236;2985:39643.30328163179;3521:39654.20439430909;2873:39677.26176732344;3016:39680.115356576134;952:39680.72435594498;2961:39683.297559056206;3503:39685.02229973809;3584:39691.99603698596;3381:39696.59116160197;835:39708.46868974409;951:39723.87387857105;950:39746.94694886358;949:39751.359633329215;640:39793.64223115721;948:39813.69970877142;585:39817.702854606076;3827:39831.55937768746;947:39833.59826367019;3826:39836.977183402174;329:39851.1317408081;3828:39853.06685468908;946:39856.08686070522;945:39861.706271472394;944:39866.1178770621;943:39871.82874839124;942:39879.66963063478;941:39883.1611638166;940:39886.06993428089;939:39895.31496992171;938:39910.65674703216;845:39916.69080186974;3857:39918.37206983245;937:39925.388433248154;936:39931.85519593418;935:39948.0435102556;3768:39957.82057260992;934:39959.156775997944;3769:39965.08878303763;162:39973.671433755524;2996:39975.784550856784;2991:39984.48454025304;2995:39987.935709806385;3506:40029.012419332415;3000:40033.40930278152;3961:40058.648457144816;3814:40085.64869351731;3815:40128.85935375797;3510:40154.6246148042;3511:40159.317913384584;411:40175.60328083874;694:40190.522101813214
0,9,default_vehtype,boarding,True,39120,40190.522101813214,40207.12022146625,40190.522101813214,0.0,694;-1;-1,694;-1;-1,0.0,0.5996285093231867,0.5996285093231867,0,,0,118,2,118,,,
0,5,default_vehtype,route,False,-1000,39517.293428851524,40228.21543898121,39517.293428851524,0.0,1941;-1;-1,3562;-1;-1,3513.1791089099993,0.6373884583069955,0.6370371403961048,0.0,,0,117,1,,,1941;227;228;229;230;231;232;233;234;1261;2319;236;214;3419;213;212;2306;3824;2205;2206;3868;3869;2207;2387;3644;4026;3562,1941:39517.293428851524;227:39570.51895881461;228:39597.29244730735;229:39652.619976631955;230:39691.9305371105;231:39757.650959830935;232:39761.85135828367;233:39792.65954378528;234:39815.866461455385;1261:39823.645492675634;2319:39857.590981380265;236:39872.58231800411;214:39908.67463250199;3419:39911.17261634405;213:39929.81340476552;212:39949.45225995391;2306:40005.237086781395;3824:40014.51564402696;2205:40018.1808460387;2206:40062.52597956148;3868:40074.98868493467;3869:40089.90112661241;2207:40093.94780117406;2387:40105.40921694598;3644:40117.26389779045;4026:40127.916188579155;3562:40228.21543898121
0,5,default_vehtype,boarding,True,-1,40228.21543898121,40258.21543898121,40228.21543898121,0.0,3562;-1;-1,3562;-1;-1,0.0,0.6370371403961048,0.6370371403961048,0,,0,117,1,,117,,
0,10,default_vehtype,route,False,-1000,39762.34708362907,40380.01495234865,39762.34708362907,0.0,3572;-1;-1,2404;-1;-1,3573.8012998099994,0.9263861749375599,0.926028794807579,0.0,,0,120,1,,,3572;3571;1407;1408;2220;2302;1214;350;2175;258;2221;1406;1188;1405;3682;3987;427;428;2716;2715;172;2596;429;430;867;868;2289;1135;578;2429;2240;1242;2269;2404,3572:39762.34708362907;3571:39764.45731192105;1407:39767.06965697756;1408:39774.48024734357;2220:39788.6496315743;2302:39791.807103121595;1214:39795.68155364026;350:39828.63926367688;2175:39832.33944165548;258:39844.318468850775;2221:39882.331917171534;1406:39893.91956704985;1188:39909.48530342714;1405:39918.60927058513;3682:39948.3719076305;3987:39951.775662192435;427:39986.765873560376;428:40002.68102705663;2716:40003.93748927288;2715:40052.24348243411;172:40059.25287610732;2596:40085.00064709466;429:40114.41284483233;430:40142.70237365482;867:40163.399135198946;868:40169.983921761945;2289:40177.36901583697;1135:40199.35843477188;578:40244.893005477585;2429:40286.02906489005;2240:40343.95379579894;1242:40354.70221297749;2269:40373.41536521323;2404:40380.01495234865
0,10,default_vehtype,boarding,True,-1,40380.01495234865,40410.01495234865,40380.01495234865,0.0,2404;-1;-1,2404;-1;-1,0.0,0.926028794807579,0.926028794807579,0,,0,120,1,,120,,
0,2,default_vehtype,route,False,-1000,39180,40458.73396623462,39180,0,1587;-1;-1,3948;-1;-1,11818.856137560004,0.755291059985349,0.7541091743715933,0.0,,0,,0,,,1587;341;3097;1785;3436;1777;3435;968;1778;1779;3378;144;74;3377;2642;75;797;3090;3091;3089;3074;3153;3076;3125;73;3233;2899;2665;72;2828;3371;3372;2764;3611;1383;3609;1382;243;1381;1380;1379;1378;1079;756;2031;2085;2076;1170;3842;3635;3440;3438;3625;2934;2364;1418;3544;2126;2363;3579;3141;1701;1891;2162;2011;720;1949;1332;1146;1150;1331;547;1330;776;775;774;2332;2480;1589;1018;696;695;1825;1850;1081;1080;3948,1587:39180;341:39228.442899321315;3097:39232.56004229248;1785:39301.88735385478;3436:39309.8122532576;1777:39321.28587703618;3435:39324.563399540995;968:39332.936710508824;1778:39340.42590224744;1779:39348.75511862607;3378:39377.53372895761;144:39380.43368838925;74:39381.295699549424;3377:39383.47050823916;2642:39393.91809361909;75:39401.85774439462;797:39407.27209619287;3090:39433.51783671647;3091:39438.451994320145;3089:39457.08519554772;3074:39459.51952756814;3153:39466.02470495159;3076:39476.75171041688;3125:39478.20449528629;73:39491.993658644074;3233:39496.988895848364;2899:39497.64899473167;2665:39500.76911473654;72:39560.97049518742;2828:39563.664237791236;3371:39564.71282723577;3372:39567.42892036611;2764:39578.482383883864;3611:39653.01250183378;1383:39681.769992225;3609:39685.716639288;1382:39686.55949026845;243:39704.699281217654;1381:39723.3014761269;1380:39740.4325343189;1379:39750.48528396927;1378:39799.71893558731;1079:39801.20560104829;756:39809.49066186448;2031:39818.49833600097;2085:39834.298947234325;2076:39852.20689068174;1170:39857.16182751364;3842:39865.083537503466;3635:39867.37210791947;3440:39874.55073114451;3438:39879.86637851926;3625:39880.95292531591;2934:39905.112326592716;2364:39923.71907458319;1418:39938.71609421084;3544:39942.03690091566;2126:39955.702442208036;2363:39960.98022254611;3579:39975.29105066614;3141:39977.59134358632;1701:39982.625683131126;1891:39987.501525328546;2162:40024.15182640149;2011:40040.89072255014;720:40044.1423522479;1949:40046.682474850815;1332:40131.68413439641;1146:40146.62332247874;1150:40150.43894834681;1331:40189.474563494885;547:40195.81547191541;1330:40201.12372581552;776:40247.01878309497;775:40259.11686236375;774:40298.21531291501;2332:40337.524199131454;2480:40348.521942743646;1589:40354.97294546823;1018:40377.76459178905;696:40384.10808892909;695:40399.291589306136;1825:40413.38866019078;1850:40432.013966382794;1081:40441.3682780511;1080:40450.369767652315;3948:40458.73396623462
0,2,default_vehtype,boarding,True,39180,40458.73396623462,40505.0160407021,40458.73396623462,0.0,3948;-1;-1,3948;-1;-1,0.0,0.7541091743715933,0.7541091743715933,0,,0,119,2,119,,,
0,7,default_vehtype,route,False,-1000,39843.40647225218,40573.03728525483,39843.40647225218,0.0,1587;-1;-1,3691;-1;-1,8315.630695250002,0.7925511866709914,0.791719623601467,0.0,,0,,0,,,1587;341;3097;1785;3436;1777;3435;968;1778;1779;3378;144;74;3377;2642;75;797;3090;3091;3089;3074;3153;3076;3125;73;3233;3234;1780;193;910;3372;3371;85;3610;2935;3607;2766;2765;2629;143;66;3529;3527;3528;3227;2823;3226;67;3224;3582;2559;3221;3217;2558;2557;3214;2658;3692;3691,1587:39843.40647225218;341:39894.06609740199;3097:39911.74089355823;1785:39964.43797293386;3436:39973.95520565863;1777:39991.07036535459;3435:39993.06222248577;968:40000.73562967748;1778:40006.10539878889;1779:40016.01911473879;3378:40039.56839507473;144:40041.930132861184;74:40043.33634637201;3377:40046.37498849841;2642:40055.03647844517;75:40071.106456417845;797:40075.55381136118;3090:40088.81393836852;3091:40092.68522974614;3089:40115.170647083934;3074:40117.70690326151;3153:40126.22569690595;3076:40134.20389046852;3125:40136.37421394566;73:40155.84737706624;3233:40159.896425581326;3234:40162.203520116585;1780:40162.97196535184;193:40169.85020815645;910:40208.070260253524;3372:40208.66615190684;3371:40209.99463311148;85:40222.947136461116;3610:40247.38467996618;2935:40259.12268250269;3607:40279.94819770174;2766:40318.195390881454;2765:40329.77383297481;2629:40349.876484484426;143:40353.0764542724;66:40363.61723545431;3529:40393.88720338078;3527:40397.56865334045;3528:40402.1862352542;3227:40409.16011204193;2823:40412.79130211867;3226:40418.03610922616;67:40436.289013678404;3224:40446.161806494354;3582:40466.14135274974;2559:40468.52041022714;3221:40470.79569073273;3217:40481.41131675401;2558:40485.74116045147;2557:40545.93169291442;3214:40558.49003418276;2658:40567.7899772579;3692:40569.06747766678;3691:40573.03728525483
0,6,default_vehtype,route,False,-1000,39631.891395781284,40673.97392383186,39631.891395781284,0.0,3807;-1;-1,1014;-1;-1,6392.972651519999,0.5843887689501676,0.5837494716850155,0.0,,0,115,2,,,3807;2858;1610;3195;268;4068;4002;2632;4004;3750;3749;3684;3899;3898;1057;3199;3200;1858;1859;465;466;1495;1494;2358;2123;2192;2193;1310;2194;230;1350;2067;2195;2196;1870;1772;1158;481;1733;1386;1304;1387;1734;1520;1015;2916;3462;3412;3695;3411;3960;569;568;567;1014,3807:39631.891395781284;2858:39685.63606152354;1610:39773.79588537849;3195:39774.933425777;268:39795.57854146171;4068:39841.79789024644;4002:39842.69649674871;2632:39843.78596013567;4004:39846.008201969125;3750:39893.15282722005;3749:39908.15910819976;3684:39928.9749977656;3899:39950.65546906827;3898:39971.7727480153;1057:39992.060215260135;3199:39995.09798163917;3200:39995.38306892105;1858:40000.67155949949;1859:40015.16731688128;465:40024.683438693326;466:40056.23040924881;1495:40067.78585527112;1494:40068.82615406234;2358:40074.16970248859;2123:40077.88066288971;2192:40104.3412339318;2193:40105.038197524154;1310:40118.05309131213;2194:40131.9803479987;230:40199.06601034932;1350:40207.60724160324;2067:40211.960139221184;2195:40237.14133396325;2196:40251.1538783173;1870:40259.38690540459;1772:40262.81988414357;1158:40279.716944748;481:40322.11523354812;1733:40337.02161864077;1386:40353.161271103636;1304:40366.321347790305;1387:40373.45053894483;1734:40393.92093774352;1520:40401.7695049153;1015:40412.50805697218;2916:40437.97588488101;3462:40449.17911878025;3412:40453.78581880691;3695:40479.71574193905;3411:40490.03551084152;3960:40492.08516774951;569:40519.186006367454;568:40529.309457391275;567:40608.25662450122;1014:40673.97392383186
0,6,default_vehtype,boarding,True,-1,40673.97392383186,40703.97392383186,40673.97392383186,0.0,1014;-1;-1,1014;-1;-1,0.0,0.5837494716850155,0.5837494716850155,0,,0,115,2,,115,,
0,1,default_vehtype,route,False,-1000,39884.52002876287,40724.21687512628,39884.52002876287,0.0,1517;-1;-1,2846;-1;-1,7880.812163732002,0.9660652853483113,0.9652772041319387,0.0,,0,122,1,,,1517;3666;3115;3313;3476;3477;425;3474;3475;3315;3567;426;3568;427;428;2716;2715;3053;2714;104;103;2526;2738;3328;2639;3134;2599;3042;3041;754;3590;3592;3591;3024;3023;2593;752;1409;2846,1517:39884.52002876287;3666:39932.24879575849;3115:39935.07631218231;3313:39989.73729554118;3476:40002.112669302864;3477:40010.91805260009;425:40012.96604900229;3474:40031.85933393335;3475:40036.42783483605;3315:40047.260370245094;3567:40059.7562954994;426:40063.20351938922;3568:40064.48440427453;427:40127.011182830945;428:40142.9263363272;2716:40144.18279854345;2715:40192.48879170468;3053:40277.410945678705;2714:40305.018630165;104:40341.175166610636;103:40431.02271068803;2526:40441.38917664633;2738:40505.2727334793;3328:40507.950226914596;2639:40520.93842862792;3134:40528.55743056696;2599:40557.13231398958;3042:40559.10232828933;3041:40567.65269528721;754:40597.11811751198;3590:40626.31308611657;3592:40631.870550227104;3591:40633.14797149192;3024:40634.21108844852;3023:40637.18367003145;2593:40641.471192705954;752:40658.399141826434;1409:40713.785580936674;2846:40724.21687512628
0,1,default_vehtype,boarding,True,-1,40724.21687512628,40754.21687512628,40724.21687512628,0.0,2846;-1;-1,2846;-1;-1,0.0,0.9652772041319387,0.9652772041319387,0.0,,0,122,1,,122,,
0,7,default_vehtype,boarding,True,39840,40573.03728525483,40759.16236398262,40573.03728525483,0.0,3691;-1;-1,3691;-1;-1,0.0,0.791719623601467,0.791719623601467,0.0,,0,124,1,124,,,
0,10,default_vehtype,route,False,-1000,40410.01495234865,40756.53786313425,40410.01495234865,0.0,2404;-1;-1,2880;-1;-1,1998.84719955,0.926028794807579,0.9258289100876245,0.0,,0,,0,,,2404;852;1278;2405;2348;171;611;610;609;1337;1955;2264;2880,2404:40410.01495234865;852:40452.4505240669;1278:40495.67126899737;2405:40550.232336983754;2348:40556.78133841877;171:40576.7677953435;611:40597.4405230358;610:40635.942267055434;609:40690.66244165419;1337:40691.459095829174;1955:40746.21634569212;2264:40755.16085611099;2880:40756.53786313425
0,10,default_vehtype,boarding,True,40320,40756.53786313425,40830.410354064676,40756.53786313425,0.0,2880;-1;-1,2880;-1;-1,0.0,0.9258289100876245,0.9258289100876245,0,,0,126,1,126,,,
0,0,default_vehtype,route,False,-1000,40860,40890,40860,0,3432;-1;-1,2588;3404;0.375,243.38079754771263,0.8486338934856604,0.8486095554059057,0.0,,0,,0,,,3432;3033;3405;3406;3317;2140;2588,3432:40860;3033:40874.53467864732;3405:40878.418036018804;3406:40881.077204611254;3317:40882.31788006029;2140:40884.656902788;2588:40888.91137377991
0,5,default_vehtype,route,False,-1000,40258.21543898121,40928.02398103595,40258.21543898121,0.0,3562;-1;-1,137;-1;-1,3477.596739490998,0.6370371403961048,0.636689380722157,0.0,,0,,0,,,3562;3563;3561;3564;327;833;4069;3427;3115;3666;2670;2671;2582;2638;2637;134;3351;3352;3348;3787;3788;749;137,3562:40258.21543898121;3563:40260.85480213249;3561:40261.81393382668;3564:40266.47002115969;327:40289.19846134009;833:40295.30216037003;4069:40317.872895637054;3427:40483.537024658435;3115:40519.32226849957;3666:40521.867850474344;2670:40526.08320578448;2671:40596.498047464214;2582:40664.36233512932;2638:40725.37876447391;2637:40728.31922337101;134:40740.180321255444;3351:40833.450954658816;3352:40855.879351510186;3348:40859.95552112058;3787:40872.892311936885;3788:40890.47653811979;749:40912.25264785802;137:40928.02398103595
0,5,default_vehtype,boarding,True,39900,40928.02398103595,40929.15160333993,40928.02398103595,0.0,137;-1;-1,137;-1;-1,0.0,0.636689380722157,0.636689380722157,0.0,,0,125,1,125,,,
0,11,default_vehtype,route,False,-1000,39780,40948.80229968231,39780,0,2220;-1;-1,325;-1;-1,9032.253326400001,0.6757059538531814,0.6748027285205419,0.0,,0,,0,,,2220;1408;544;3183;543;393;392;391;390;389;388;387;2678;3108;3102;2677;4074;2117;1828;3650;509;1766;1945;2829;2830;3918;3470;3469;83;2118;16;2844;3401;2833;2561;2768;3725;2545;2546;3729;3730;2629;143;66;3529;3527;3528;3227;2823;3226;67;3224;3582;2559;3221;2822;1703;628;3138;1419;3139;1702;1701;1891;2162;516;517;594;1413;325,2220:39780;1408:39811.08167216093;544:39850.324365408276;3183:39896.37125774428;543:39910.76226225072;393:39928.79803630449;392:39935.44200750396;391:39959.562109108774;390:39967.821538897224;389:39978.36421790084;388:39981.477701546864;387:39997.70128301618;2678:39998.537490700866;3108:40037.545315219075;3102:40107.338722128276;2677:40111.078353485194;4074:40153.00196709213;2117:40170.20628614118;1828:40181.53201473808;3650:40182.6259444965;509:40186.966598465486;1766:40194.72963984992;1945:40201.58869368423;2829:40206.97298887606;2830:40213.093291057536;3918:40225.0101411117;3470:40233.69358121862;3469:40238.07770660724;83:40246.821624902754;2118:40273.1005720605;16:40281.3017095079;2844:40309.365869302426;3401:40313.667824008066;2833:40367.20710157166;2561:40411.95039956154;2768:40576.50478033263;3725:40590.39782353294;2545:40592.51612085069;2546:40596.464244169925;3729:40598.6443711872;3730:40603.00578774118;2629:40623.55171383313;143:40626.7516836211;66:40637.29246480301;3529:40667.56243272948;3527:40671.24388268915;3528:40675.8614646029;3227:40682.83534139063;2823:40686.46653146737;3226:40691.71133857486;67:40709.964243027105;3224:40719.837035843055;3582:40739.81658209844;2559:40742.19563957584;3221:40744.47092008143;2822:40753.00795897666;1703:40766.27384620044;628:40785.48058305277;3138:40791.527761311096;1419:40792.15560230212;3139:40799.324287717754;1702:40801.05413985604;1701:40810.8128431602;1891:40837.92120520711;2162:40866.671865173346;516:40889.436189786946;517:40892.074140158205;594:40900.85842705414;1413:40908.554764001485;325:40948.80229968231
0,11,default_vehtype,boarding,True,39780,40948.80229968231,40977.863347125494,40948.80229968231,0.0,325;-1;-1,325;-1;-1,0.0,0.6748027285205419,0.6748027285205419,0,,0,123,1,123,,,
0,3,default_vehtype,route,False,-1000,40194.21634499489,41220.56094497222,40194.21634499489,0.0,414;-1;-1,427;-1;-1,5454.378635339999,0.9777221457189551,0.9771767078554202,0.0,,0,116,1,,,414;3796;415;3793;416;417;3795;2694;2693;418;3576;3594;3945;2700;2657;180;3686;173;3450;3119;268;4068;420;4003;3805;3750;3749;3684;2867;2906;2688;422;423;424;3203;3204;3926;3150;3666;3115;3313;3476;3477;425;3474;3475;3315;3567;426;3568;427,414:40194.21634499489;3796:40241.010715953445;415:40247.18050758449;3793:40261.58953786189;416:40273.31934992353;417:40285.2054895399;3795:40295.54593130745;2694:40301.82945285017;2693:40302.534394839386;418:40306.61644425698;3576:40322.6629347403;3594:40330.595963737214;3945:40334.265724145116;2700:40361.361040736905;2657:40367.89842780756;180:40391.756874654624;3686:40398.716383665436;173:40462.181307202685;3450:40500.338883325894;3119:40526.50338878641;268:40558.25631366221;4068:40662.49205514292;420:40663.499546663195;4003:40668.08017234775;3805:40687.91880254312;3750:40696.02049370464;3749:40712.739573165934;3684:40730.848977382295;2867:40733.6406764172;2906:40741.63223484457;2688:40780.91018761671;422:40783.89302393205;423:40891.006460421144;424:40934.939217506646;3203:40948.62771008654;3204:40951.525400034225;3926:40980.47905609715;3150:40994.36959149774;3666:41017.5937423674;3115:41022.943434147106;3313:41060.51810004525;3476:41084.60180220716;3477:41094.34227448873;425:41102.39427513085;3474:41128.56731133352;3475:41131.68675551917;3315:41158.04426469184;3567:41181.921240664204;426:41185.13679966994;3568:41186.789209823226;427:41220.56094497222
0,3,default_vehtype,boarding,True,-1,41220.56094497222,41250.56094497222,41220.56094497222,0.0,427;-1;-1,427;-1;-1,0.0,0.9771767078554202,0.9771767078554202,0,,0,116,1,,116,,
0,11,default_vehtype,route,False,-1000,40977.863347125494,41264.595218292634,40977.863347125494,0.0,325;-1;-1,3971;-1;-1,3613.5876133000006,0.6748027285205419,0.6744413697592119,0.0,,0,123,1,,,325;1413;594;517;516;2162;1892;632;1466;1465;2010;2009;2557;2556;3216;1808;1840;792;2008;1502;459;3856;794;3855;787;795;723;1197;3972;3971,325:40977.863347125494;1413:40987.50803077377;594:40991.460324561085;517:40996.91961137368;516:40999.81701978652;2162:41016.32149587665;1892:41023.387399436004;632:41045.47097563928;1466:41051.67798434549;1465:41054.14202194302;2010:41060.91327161071;2009:41065.90365851043;2557:41078.205255493995;2556:41079.425310896324;3216:41081.767690049724;1808:41084.098157374814;1840:41121.378903692465;792:41142.80015988006;2008:41153.2423291158;1502:41156.035356680215;459:41166.35281468392;3856:41181.17214820376;794:41186.51976518464;3855:41188.10533800058;787:41190.768838087715;795:41194.7686058223;723:41197.55894914541;1197:41222.42978488485;3972:41240.97961462481;3971:41264.595218292634
0,11,default_vehtype,boarding,True,-1,41264.595218292634,41294.595218292634,41264.595218292634,0.0,3971;-1;-1,3971;-1;-1,0.0,0.6744413697592119,0.6744413697592119,0,,0,123,1,,123,,
0,9,default_vehtype,route,False,-1000,40207.12022146625,41371.5547148197,40207.12022146625,0.0,694;-1;-1,1587;-1;-1,11522.100724850001,0.5996285093231867,0.5984762992507022,0.0,,0,118,2,,,694;3933;3948;1080;1081;1850;1825;1826;2330;2473;1329;820;1797;454;825;2412;1455;340;718;3819;1277;1698;1699;1700;1701;3141;3579;2363;2126;3544;1418;2364;2934;863;3792;2553;3626;2551;2550;2549;2392;1177;241;1178;1938;1961;1101;1962;2488;1383;3611;2764;3372;910;193;1780;3234;3233;73;3125;3076;3153;3074;3089;3091;3090;797;75;2642;3377;74;144;3375;9;2667;204;3039;3767;3766;3765;3764;3658;3659;3763;3038;3097;341;1587,694:40207.12022146625;3933:40241.545874358395;3948:40253.624072136285;1080:40261.72615195024;1081:40268.981726350845;1850:40288.31469146877;1825:40294.497314850734;1826:40304.74594933126;2330:40322.40549610541;2473:40337.55735604567;1329:40344.4659180191;820:40347.179293654415;1797:40353.56790041851;454:40362.64791112847;825:40368.52858876263;2412:40375.38858521183;1455:40383.51976136322;340:40396.496842578556;718:40425.12100518733;3819:40445.48959349488;1277:40464.31800064719;1698:40501.03696821079;1699:40557.720813260305;1700:40579.9980767499;1701:40593.870066846895;3141:40604.1082719746;3579:40604.72553608891;2363:40606.72055705792;2126:40610.41925434753;3544:40626.65746293313;1418:40627.748918252;2364:40632.1070776708;2934:40633.109165469104;863:40634.35811271942;3792:40650.88609075517;2553:40652.67519738414;3626:40657.884421360766;2551:40668.760765631996;2550:40674.67954100399;2549:40771.878451223216;2392:40777.619965634054;1177:40785.89779005369;241:40807.10737483789;1178:40863.299884065615;1938:40863.76921148164;1961:40872.554999919186;1101:40895.73109515642;1962:40905.129694053394;2488:40909.96733216944;1383:40929.36316618686;3611:40948.49507510628;2764:40987.43337481133;3372:40999.2178816401;910:41000.167390333205;193:41029.618963683635;1780:41034.768758404374;3234:41035.54815806508;3233:41039.476206668376;73:41042.589350872724;3125:41051.048933848484;3076:41053.59328024182;3153:41063.470174456845;3074:41074.97131006684;3089:41078.40576082492;3091:41101.96904951206;3090:41107.81996863062;797:41127.313603182636;75:41131.636061054465;2642:41143.975151739396;3377:41154.55818553778;74:41156.90205334778;144:41157.7242693346;3375:41159.5252475362;9:41171.599334746745;2667:41175.451314925114;204:41182.14366032933;3039:41187.74255260505;3767:41195.33496701555;3766:41206.90729421275;3765:41265.0130522336;3764:41266.21965372642;3658:41278.90534132745;3659:41291.729684497295;3763:41316.5451523645;3038:41328.36567109306;3097:41330.85672359114;341:41341.92525684855;1587:41371.5547148197
0,9,default_vehtype,boarding,True,-1,41371.5547148197,41401.5547148197,41371.5547148197,0.0,1587;-1;-1,1587;-1;-1,0.0,0.5984762992507022,0.5984762992507022,0,,0,118,2,,118,,
0,6,default_vehtype,route,False,-1000,40703.97392383186,41601.22176920665,40703.97392383186,0.0,1014;-1;-1,2426;-1;-1,3906.047182850004,0.5837494716850155,0.5833588669667302,0.0,,0,,0,,,1014;567;3169;3412;3462;2916;1015;3414;3415;3715;844;843;1159;482;481;1158;1772;1870;2196;2195;2067;1350;230;2194;1310;2193;2192;260;2189;367;876;2190;2426,1014:40703.97392383186;567:40721.353314364285;3169:40735.62080610429;3412:40781.56507169974;3462:40783.966019934276;2916:40791.71914684152;1015:40808.5976844535;3414:40812.28012401869;3415:40848.31017462012;3715:40854.2166311555;844:40872.166626358456;843:40888.72398053894;1159:40891.18976456983;482:40895.044972419324;481:40904.233959988946;1158:40909.67866346545;1772:40919.85856036797;1870:40925.42630630271;2196:40936.38705686518;2195:40937.94371516285;2067:41181.28507289459;1350:41181.83461116508;230:41218.997958899105;2194:41254.33256260565;1310:41262.12853005396;2193:41520.94157889746;2192:41523.0090924844;260:41543.4952447611;2189:41563.98100233935;367:41574.72787091457;876:41582.80883200475;2190:41599.850177035594;2426:41601.22176920665
