operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,6,default_vehtype,route,False,-1000,32513.701995831267,33938.579822655985,32513.701995831267,0.0,1312;-1;-1,3044;-1;-1,8681.859273147997,0.9291572914643612,0.9282891055370452,0.0,,0,44,2,,,1312;2144;661;232;231;230;229;228;227;226;4023;225;224;223;222;221;220;219;218;217;3358;216;3604;3743;215;2703;4022;3746;1583;2477;2247;1848;1665;2074;986;480;2172;2422;1921;1023;2417;2994;2996;162;146;3392;3407;181;3137;4065;3136;3135;3875;3045;3046;3044,1312:32513.701995831267;2144:32528.58263886699;661:32541.927053394327;232:32572.095422529164;231:32574.666644237466;230:32655.896825880496;229:32688.253540804213;228:32718.42777246331;227:32753.14468406208;226:32785.97410498283;4023:32794.54822517509;225:32869.77088425675;224:32910.232980365305;223:32924.15202440933;222:32955.505618070405;221:32963.5334145809;220:32975.948222258696;219:32988.309965991866;218:33030.20328119497;217:33063.2859155658;3358:33068.98726549734;216:33070.53512226774;3604:33080.33742495995;3743:33082.57755141855;215:33091.227983078184;2703:33093.61545520926;4022:33098.0583539515;3746:33101.64732088822;1583:33127.025004072064;2477:33131.305639018974;2247:33163.77130408924;1848:33173.14908720674;1665:33261.26844873273;2074:33269.425044996715;986:33273.254187156905;480:33287.29177934524;2172:33332.03997638747;2422:33359.991046246556;1921:33363.3316299686;1023:33370.79277502512;2417:33380.781806813524;2994:33410.37789639621;2996:33421.26368571144;162:33424.46688856571;146:33455.09028820765;3392:33474.66501330148;3407:33490.69011272248;181:33680.77377570946;3137:33737.98424488424;4065:33744.9938373876;3136:33776.69671467775;3135:33800.97136096917;3875:33872.901315164454;3045:33878.80210841734;3046:33880.47931475243;3044:33938.579822655985
0,10,default_vehtype,route,False,-1000,33378.894351418196,33956.741400712875,33378.894351418196,0.0,748;-1;-1,4068;-1;-1,3960.4930307780023,0.7951960913373338,0.7948000420342564,0.0,,0,49,1,,,748;749;3788;3787;3348;3352;3351;134;2637;2638;33;2578;183;2039;2865;3194;2866;3446;3805;4003;420;4068,748:33378.894351418196;749:33407.89912319787;3788:33420.737371287105;3787:33433.77258030055;3348:33439.455523563396;3352:33442.65573900193;3351:33458.24187651826;134:33522.085637425254;2637:33543.54982541119;2638:33550.87678302614;33:33623.094588116925;2578:33689.596778052655;183:33734.87085047388;2039:33813.75002445379;2865:33815.41736700204;3194:33818.14535283704;2866:33908.91291314353;3446:33919.987053048506;3805:33942.64811675027;4003:33953.34823457358;420:33954.944514807685;4068:33956.741400712875
0,6,default_vehtype,boarding,True,-1,33938.579822655985,33968.579822655985,33938.579822655985,0.0,3044;-1;-1,3044;-1;-1,0.0,0.9282891055370452,0.9282891055370452,0,,0,44,2,,44,,
0,10,default_vehtype,boarding,True,-1,33956.741400712875,33986.741400712875,33956.741400712875,0.0,4068;-1;-1,4068;-1;-1,0.0,0.7948000420342564,0.7948000420342564,0,,0,49,1,,49,,
0,9,default_vehtype,route,False,-1000,33264.38187590629,33992.65341358628,33264.38187590629,0.0,2385;-1;-1,2098;-1;-1,5986.272862938004,0.5736648908027212,0.5730662635164275,0.0,,0,46,1,,,2385;1199;1392;502;3841;2698;3208;2697;3211;2859;3213;2658;722;3808;3614;1808;3216;3218;3220;1704;3219;3223;62;3225;2077;1946;3724;3587;2545;2546;3732;2630;908;1838;685;2078;3846;3608;2935;1383;3609;1382;243;1381;1380;2353;784;330;2354;2161;2004;2160;2818;2371;2819;2098,2385:33264.38187590629;1199:33265.89587262511;1392:33277.721841873026;502:33287.776117426896;3841:33288.23333062673;2698:33304.83145639706;3208:33321.36508839433;2697:33330.3783256296;3211:33342.631009733865;2859:33404.09217568557;3213:33430.57275263036;2658:33434.86830169699;722:33439.6840060786;3808:33448.76152964289;3614:33465.53593951189;1808:33468.93121693119;3216:33471.483292880526;3218:33505.4078498178;3220:33514.0712290086;1704:33518.90324797062;3219:33522.51316573365;3223:33532.20391576202;62:33543.4211625001;3225:33553.37778618614;2077:33575.8931183771;1946:33606.79768286209;3724:33629.8262443243;3587:33633.13342723145;2545:33634.05874967822;2546:33638.95665730331;3732:33641.1883660084;2630:33665.91859255321;908:33712.60824561894;1838:33716.21633733861;685:33740.97941794404;2078:33769.214196464076;3846:33771.78617413369;3608:33774.38558584383;2935:33775.9268889553;1383:33780.04648101945;3609:33781.8191872279;1382:33784.38833804886;243:33790.73706853016;1381:33835.37750284151;1380:33883.85036212796;2353:33891.95165139932;784:33897.96868946666;330:33902.62692283492;2354:33905.806200234954;2161:33910.11493961496;2004:33922.94062684154;2160:33925.37714476829;2818:33928.10316943661;2371:33931.130919359566;2819:33974.87428185947;2098:33992.65341358628
0,9,default_vehtype,boarding,True,-1,33992.65341358628,34022.65341358628,33992.65341358628,0.0,2098;-1;-1,2098;-1;-1,0.0,0.5730662635164275,0.5730662635164275,0,,0,46,1,,46,,
0,5,default_vehtype,route,False,-1000,33360,34081.135072263234,33360,0,3754;-1;-1,3157;-1;-1,3587.957944483,0.8499406325494852,0.8495818367550374,0.0,,0,,0,,,3754;2479;2115;2337;1611;3935;3807;2858;1610;3195;268;4068;420;4003;3805;3446;3749;3684;2867;2906;2688;422;4010;4009;4008;2445;1953;1253;1252;913;3157,3754:33360;2479:33361.173990846706;2115:33382.76042004066;2337:33389.55102937197;1611:33423.61544899164;3935:33469.85873175038;3807:33503.059424623316;2858:33529.08256287687;1610:33643.17274483853;3195:33644.9910282968;268:33672.74304758211;4068:33729.317618317524;420:33730.99892712519;4003:33735.6632372588;3805:33751.3351200622;3446:33769.7166237385;3749:33775.52038600181;3684:33789.965647629506;2867:33796.204629837885;2906:33816.03923935833;2688:33914.00874772113;422:33917.204823312706;4010:33945.93429800422;4009:33950.83725680843;4008:33951.91999928047;2445:33965.672439386486;1953:34039.58351357492;1253:34052.43353558844;1252:34057.75218980386;913:34061.579223933426;3157:34081.135072263234
0,5,default_vehtype,boarding,True,33360,34081.135072263234,34146.23660040584,34081.135072263234,0.0,3157;-1;-1,3157;-1;-1,0.0,0.8495818367550374,0.8495818367550374,0,,0,55,1,55,,,
0,10,default_vehtype,route,False,-1000,33986.741400712875,34189.310205466965,33986.741400712875,0.0,4068;-1;-1,276;-1;-1,1612.24984349,0.7948000420342564,0.794638817049907,0.0,,0,,0,,,4068;4002;2632;870;3804;3803;3802;680;871;272;273;3719;3718;274;275;276,4068:33986.741400712875;4002:33988.7452482148;2632:33991.74707829914;870:34003.28337564445;3804:34024.04813439593;3803:34025.114207118466;3802:34028.69782428077;680:34093.343515363245;871:34102.11301096639;272:34116.49497342515;273:34128.58237300015;3719:34132.538390485075;3718:34139.98930547985;274:34150.44433168884;275:34171.59748315071;276:34189.310205466965
0,0,default_vehtype,route,False,-1000,33854.33809318403,34199.625567876465,33854.33809318403,0.0,1809;-1;-1,199;-1;-1,2864.171862920001,0.9971617112748874,0.9968752940885951,0.0,,0,,0,,,1809;2623;3969;2624;2625;2653;2905;82;3390;2579;2655;3450;2864;3448;199,1809:33854.33809318403;2623:33882.03902681608;3969:33922.496089115295;2624:33935.888631202506;2625:33937.55686495714;2653:33964.06437835354;2905:33967.80866064598;82:33985.16300332382;3390:34007.57738605896;2579:34020.517157948765;2655:34095.04635363074;3450:34162.46052518818;2864:34165.73069881375;3448:34179.578379431616;199:34199.625567876465
0,11,default_vehtype,route,False,-1000,33735.595379347906,34204.01563282049,33735.595379347906,0.0,3171;-1;-1,3562;-1;-1,4544.757697749998,0.6021797062096252,0.6017252304398505,0.0,,0,48,1,,,3171;3170;3169;3412;3462;2916;3413;2915;3336;3054;2715;2716;3314;328;3562,3171:33735.595379347906;3170:33834.95397240496;3169:33838.95516792175;3412:33845.910081348404;3462:33853.28189786501;2916:33871.078398485726;3413:33876.73472840969;2915:33924.57998780845;3336:34013.81733162425;3054:34028.7170123608;2715:34044.39928385428;2716:34108.128641001495;3314:34161.53779685613;328:34200.3128753975;3562:34204.01563282049
0,11,default_vehtype,boarding,True,-1,34204.01563282049,34234.01563282049,34204.01563282049,0.0,3562;-1;-1,3562;-1;-1,0.0,0.6017252304398505,0.6017252304398505,0,,0,48,1,,48,,
0,10,default_vehtype,boarding,True,33600,34189.310205466965,34313.06888289326,34189.310205466965,0.0,276;-1;-1,276;-1;-1,0.0,0.794638817049907,0.794638817049907,0,,0,57,1,57,,,
0,6,default_vehtype,route,False,-1000,34140,34361.96558976447,34140,0,3044;-1;-1,3511;-1;-1,1985.8216289700006,0.9282891055370452,0.9280905233741484,0.0,,0,,0,,,3044;3046;3043;399;400;401;3982;3983;3993;3985;402;403;3811;404;3618;405;406;3176;100;407;3991;408;3989;409;3512;410;2997;3511,3044:34140;3046:34168.44400395262;3043:34178.75214399089;399:34181.91904239297;400:34192.67226859769;401:34200.09479097362;3982:34201.05504789808;3983:34204.924125701014;3993:34206.21282582377;3985:34210.68410597148;402:34232.68298705392;403:34243.88557315429;3811:34249.71761360045;404:34256.256050333526;3618:34264.24343299505;405:34292.129736323484;406:34297.978911153055;3176:34303.91232690602;100:34306.55004709333;407:34308.68707955206;3991:34314.715702012974;408:34327.0368931981;3989:34331.422753187086;409:34346.65615865962;3512:34352.65150492446;410:34355.53533437156;2997:34356.99935431327;3511:34361.96558976447
0,6,default_vehtype,boarding,True,34140,34361.96558976447,34430.24112535974,34361.96558976447,0.0,3511;-1;-1,3511;-1;-1,0.0,0.9280905233741484,0.9280905233741484,0,,0,61,1,61,,,
0,0,default_vehtype,boarding,True,33720,34199.625567876465,34475.603711747615,34199.625567876465,0.0,199;-1;-1,199;-1;-1,0.0,0.9968752940885951,0.9968752940885951,0.0,,0,59,1,59,,,
0,8,default_vehtype,route,False,-1000,33701.90163008275,34479.769542574555,33701.90163008275,0.0,3752;-1;-1,1610;-1;-1,4568.1255225199975,0.9807166365273372,0.9802598239750838,0.0,,0,54,1,,,3752;2998;3928;3516;2682;2910;410;2997;3510;3815;3814;3961;3000;3506;2995;2646;2654;2699;2656;2701;197;198;199;3449;2864;3450;3119;268;3195;1610,3752:33701.90163008275;2998:33744.66680699158;3928:33757.89643723916;3516:33796.90985616799;2682:33801.62501993615;2910:33804.562537830985;410:33811.44579634676;2997:33812.63190722018;3510:33831.9317053526;3815:33851.68838047494;3814:33868.42097898298;3961:33876.6207418684;3000:33906.55660903221;3506:33915.44091311052;2995:33967.379637891325;2646:34012.36647427479;2654:34117.31093745688;2699:34232.73496940549;2656:34240.25458683007;2701:34249.324902695225;197:34250.964016008664;198:34253.22919525716;199:34297.644806051605;3449:34346.91892941227;2864:34347.963101097565;3450:34350.6580080366;3119:34395.03478344982;268:34452.81177171403;3195:34477.52305082507;1610:34479.769542574555
0,8,default_vehtype,boarding,True,-1,34479.769542574555,34509.769542574555,34479.769542574555,0.0,1610;-1;-1,1610;-1;-1,0.0,0.9802598239750838,0.9802598239750838,0,,0,54,1,,54,,
0,7,default_vehtype,route,False,-1000,33281,34785.050804202765,33281,0,1391;-1;-1,1586;-1;-1,15953.224406053008,0.9717383471691408,0.9701430247285356,0.0,,0,50,2,,,1391;840;737;1390;199;198;197;3886;2696;3380;2320;3209;2334;2487;3612;1545;2859;3213;2658;722;3808;3614;1808;3216;3218;3220;1704;3219;3223;62;3225;2077;1946;3724;3587;2545;2546;3732;2630;908;1838;685;2078;3846;3608;2935;1383;3611;2764;3372;910;193;1780;3234;3233;73;3125;3076;3153;3074;3089;3091;3090;797;75;2642;3377;74;144;3375;9;2667;8;57;2568;58;27;3092;3892;3105;4057;4060;3891;2900;3542;2901;4062;4061;31;3299;1586,1391:33281;840:33298.85907431904;737:33313.734153559235;1390:33342.48559508327;199:33380.43580532163;198:33428.23727170164;197:33430.381639143554;3886:33454.43200354425;2696:33492.693663022226;3380:33514.18046848056;2320:33536.5679877693;3209:33557.62615832661;2334:33579.05295328206;2487:33594.53631640811;3612:33634.77785798976;1545:33653.115815170735;2859:33655.05216351116;3213:33681.53274045595;2658:33685.82828952258;722:33690.64399390419;3808:33699.72151746848;3614:33716.49592733748;1808:33719.89120475678;3216:33724.65245004487;3218:33781.59763367885;3220:33792.030019392594;1704:33797.50040945313;3219:33801.27232049403;3223:33805.52954865967;62:33821.781896558714;3225:33837.36759802734;2077:33876.19887377537;1946:33907.939857314734;3724:33914.20573505843;3587:33915.27918477182;2545:33916.581227584895;2546:33929.493034532;3732:33931.19880484389;2630:33943.02435359142;908:33984.37354126979;1838:33994.40839436542;685:34023.52298730464;2078:34051.757765824674;3846:34054.32974349429;3608:34056.92915520443;2935:34058.4704583159;1383:34062.59005038005;3611:34082.17004406865;2764:34143.34716528897;3372:34151.192766484884;910:34152.22436449337;193:34205.14795056817;1780:34210.3605398419;3234:34210.65628802838;3233:34212.57147914235;73:34216.05815443289;3125:34226.18808551884;3076:34228.115632566296;3153:34239.081872378396;3074:34243.39640208895;3089:34246.83091581198;3091:34265.722212462606;3090:34277.43169119446;797:34294.915302392496;75:34301.89785223279;2642:34321.64664797262;3377:34329.473236551974;74:34330.383013967745;144:34332.5937136482;3375:34334.47780288743;9:34356.485166847124;2667:34360.93396914386;8:34417.39202609879;57:34470.094513350945;2568:34478.084136111625;58:34499.38341629931;27:34506.47242541564;3092:34521.74515477181;3892:34526.79923330968;3105:34527.455793491674;4057:34551.2789081738;4060:34552.188721608254;3891:34574.14145925408;2900:34611.908114210324;3542:34653.36307750938;2901:34654.34499753385;4062:34674.55910874429;4061:34674.813008057296;31:34705.99248205831;3299:34748.552308236896;1586:34785.050804202765
0,11,default_vehtype,route,False,-1000,34260,34789.47379506722,34260,0,3562;-1;-1,2637;-1;-1,2390.597993749,0.6017252304398505,0.6014861706404753,0.0,,0,,0,,,3562;3563;3565;3566;3567;3315;3475;3474;425;3925;3665;2347;2252;3762;1492;335;2582;2638;2637,3562:34260;3563:34260.929462646345;3565:34263.35158645845;3566:34263.783316148896;3567:34351.119040386766;3315:34364.55204289252;3475:34382.03408587812;3474:34388.47267589457;425:34446.104039592006;3925:34456.30390359298;3665:34482.11172470418;2347:34530.9979581064;2252:34599.158871110834;3762:34625.137550740386;1492:34670.69214120379;335:34749.022963893425;2582:34752.03021413658;2638:34784.50650028418;2637:34789.47379506722
0,11,default_vehtype,boarding,True,34260,34789.47379506722,34794.625041203624,34789.47379506722,0.0,2637;-1;-1,2637;-1;-1,0.0,0.6014861706404753,0.6014861706404753,0,,0,62,1,62,,,
0,7,default_vehtype,boarding,True,-1,34785.050804202765,34815.050804202765,34785.050804202765,0.0,1586;-1;-1,1586;-1;-1,0.0,0.9701430247285356,0.9701430247285356,0,,0,50,2,,50,,
0,8,default_vehtype,route,False,-1000,34509.769542574555,35020.736794563716,34509.769542574555,0.0,1610;-1;-1,236;-1;-1,3656.568038458001,0.9802598239750838,0.9798941671712386,0.0,,0,,0,,,1610;3195;268;2633;4067;2632;4001;4003;3805;3446;2866;421;2867;2906;957;958;1859;465;466;467;468;469;470;471;472;1292;2189;367;261;262;263;2246;461;1836;2319;236,1610:34509.769542574555;3195:34511.441610693764;268:34542.32379291741;2633:34547.25152966639;4067:34618.47250744857;2632:34622.78450223415;4001:34626.859741529166;4003:34628.866652804754;3805:34645.342005195635;3446:34657.336526973806;2866:34682.29446983096;421:34685.09808716322;2867:34688.06385777816;2906:34694.68778045675;957:34697.786451260195;958:34702.85335486666;1859:34714.575638170914;465:34750.77542814791;466:34754.62821952017;467:34769.91863104096;468:34772.809315541956;469:34781.968276419684;470:34785.078103493084;471:34787.90560135566;472:34793.7755441894;1292:34794.64908427372;2189:34807.2347282071;367:34824.33581586848;261:34827.83712698217;262:34840.585083783444;263:34861.13533675509;2246:34918.45218599807;461:34955.03268784722;1836:35001.11402381287;2319:35013.551611517214;236:35020.736794563716
0,8,default_vehtype,boarding,True,34320,35020.736794563716,35026.49798671286,35020.736794563716,0.0,236;-1;-1,236;-1;-1,0.0,0.9798941671712386,0.9798941671712386,0.0,,0,63,1,63,,,
0,5,default_vehtype,route,False,-1000,34146.23660040584,35067.64298289294,34146.23660040584,0.0,3157;-1;-1,2911;-1;-1,7074.286871073002,0.8495818367550374,0.8488744080679292,0.0,,0,55,1,,,3157;913;1252;1253;1953;2445;4008;4009;4010;422;421;3193;2039;2865;34;3390;2579;2655;3334;3393;2996;162;146;3878;2995;3506;3507;2108;2235;3517;412;2911,3157:34146.23660040584;913:34161.44617705418;1252:34167.28150438491;1253:34173.37493229348;1953:34195.7522730292;2445:34220.79726050791;4008:34236.80323748205;4009:34238.58293014481;4010:34239.73101883026;422:34262.91738722551;421:34323.34977939464;3193:34395.62844627796;2039:34397.63500186595;2865:34400.50835059834;34:34453.0954527749;3390:34508.87199287057;2579:34514.30884820198;2655:34567.004333093566;3334:34723.26138160224;3393:34790.68515022077;2996:34852.00404496117;162:34857.61878856764;146:34883.51419253484;3878:34897.00997268159;2995:34897.67401972258;3506:34934.75407448035;3507:34941.70585307452;2108:34984.8846567457;2235:35013.49958523548;3517:35063.85967535528;412:35066.31552127245;2911:35067.64298289294
0,10,default_vehtype,route,False,-1000,34313.06888289326,35085.263727279584,34313.06888289326,0.0,276;-1;-1,833;-1;-1,4183.687720969999,0.794638817049907,0.7942204482778102,0.0,,0,57,1,,,276;277;223;224;225;4023;226;227;228;229;230;231;232;233;234;1261;2319;236;214;3419;3420;2158;2280;1890;1889;2305;997;996;995;830;326;833,276:34313.06888289326;277:34321.89636963507;223:34348.22155956098;224:34355.309585573195;225:34377.37637516263;4023:34437.5125104839;226:34447.166942701544;227:34473.019181266245;228:34502.73273330341;229:34570.386528004856;230:34626.34178565825;231:34678.927793269504;232:34680.7536418021;233:34695.07722214523;234:34703.68213996762;1261:34713.50842387684;2319:34724.09888748367;236:34742.59408846403;214:34768.27027952139;3419:34771.71541370312;3420:34787.227222207766;2158:34813.40879695072;2280:34825.56820284815;1890:34907.212908065965;1889:34930.058373242355;2305:34949.74946390901;997:34955.683674389;996:34970.772864448314;995:34987.25149111153;830:35064.560902008845;326:35079.709302982315;833:35085.263727279584
0,5,default_vehtype,boarding,True,-1,35067.64298289294,35097.64298289294,35067.64298289294,0.0,2911;-1;-1,2911;-1;-1,0.0,0.8488744080679292,0.8488744080679292,0,,0,55,1,,55,,
0,10,default_vehtype,boarding,True,-1,35085.263727279584,35115.263727279584,35085.263727279584,0.0,833;-1;-1,833;-1;-1,0.0,0.7942204482778102,0.7942204482778102,0,,0,57,1,,57,,
0,8,default_vehtype,route,False,-1000,35026.49798671286,35271.21077448235,35026.49798671286,0.0,236;-1;-1,3562;-1;-1,1784.1651385209998,0.9798941671712386,0.9797157506573867,0.0,,0,63,1,,,236;214;3419;3420;2158;2280;1890;1889;2305;997;3400;832;3922;3772;2386;4027;3560;3561;3563;3562,236:35026.49798671286;214:35062.642157057984;3419:35065.261986265235;3420:35080.13379597134;2158:35093.001380296475;2280:35112.38597188936;1890:35118.72202018538;1889:35138.75090521087;2305:35158.441995877525;997:35164.37620635752;3400:35178.507768946685;832:35184.31058254614;3922:35187.117432783714;3772:35211.94779197889;2386:35224.66730995177;4027:35226.90143749205;3560:35234.03109821243;3561:35269.65887525227;3563:35270.4382000221;3562:35271.21077448235
0,8,default_vehtype,boarding,True,-1,35271.21077448235,35301.21077448235,35271.21077448235,0.0,3562;-1;-1,3562;-1;-1,0.0,0.9797157506573867,0.9797157506573867,0,,0,63,1,,63,,
0,10,default_vehtype,route,False,-1000,35115.263727279584,35380.0411285279,35115.263727279584,0.0,833;-1;-1,4050;-1;-1,1813.8355710600001,0.7942204482778102,0.7940390647207043,0.0,,0,,0,,,833;4069;1616;1759;3425;1517;3672;265;3424;3422;3420;3419;214;236;4050,833:35115.263727279584;4069:35133.67553635829;1616:35142.62138053431;1759:35171.96960863635;3425:35199.66445385241;1517:35202.432402981205;3672:35254.74804423433;265:35260.43274241396;3424:35265.793673716726;3422:35274.66043626473;3420:35289.6473391708;3419:35301.917140558086;214:35306.37385426084;236:35347.20319616787;4050:35380.0411285279
0,10,default_vehtype,boarding,True,34380,35380.0411285279,35424.76324364286,35380.0411285279,0.0,4050;-1;-1,4050;-1;-1,0.0,0.7940390647207043,0.7940390647207043,0,,0,65,1,65,,,
0,11,default_vehtype,route,False,-1000,34794.625041203624,35550.34934931248,34794.625041203624,0.0,2637;-1;-1,3702;-1;-1,6699.9220491399965,0.6014861706404753,0.6008161784355607,0.0,,0,62,1,,,2637;2585;3267;3268;3177;3178;2714;3053;2917;3414;3413;3412;3695;1521;1522;1523;3699;3410;3501;3502;3702,2637:34794.625041203624;2585:34854.37303164525;3267:34938.03594812734;3268:34979.167720355814;3177:35014.415191726825;3178:35100.70208288298;2714:35164.444170626244;3053:35222.99968245018;2917:35385.35400830201;3414:35430.18350166327;3413:35440.24670859018;3412:35454.99695416928;3695:35459.96993276075;1521:35468.929249730114;1522:35495.786863166715;1523:35510.16675350944;3699:35521.14639212726;3410:35536.550401115936;3501:35540.5594272269;3502:35542.313288436584;3702:35550.34934931248
0,11,default_vehtype,boarding,True,-1,35550.34934931248,35580.34934931248,35550.34934931248,0.0,3702;-1;-1,3702;-1;-1,0.0,0.6008161784355607,0.6008161784355607,0,,0,62,1,,62,,
0,5,default_vehtype,route,False,-1000,35097.64298289294,35681.15903427676,35097.64298289294,0.0,2911;-1;-1,870;-1;-1,3300.7109358600005,0.8488744080679292,0.8485443369743434,0.0,,0,,0,,,2911;412;3518;3748;3797;2685;413;3794;414;3796;2695;415;3793;416;417;3795;2693;418;3576;3594;3945;2700;63;3449;2864;3995;2863;419;331;2633;268;4068;4002;4067;2632;870,2911:35097.64298289294;412:35098.802945004296;3518:35105.02685729832;3748:35110.31748662772;3797:35176.79310333913;2685:35198.15641949544;413:35215.5564979945;3794:35247.77821723995;414:35253.30547787068;3796:35308.48198589458;2695:35315.795818794446;415:35316.062394634995;3793:35329.090476217694;416:35340.00697284087;417:35360.25847454913;3795:35374.99894899559;2693:35383.17903059747;418:35391.00257475875;3576:35409.15663807228;3594:35413.39189209855;3945:35417.96036881114;2700:35435.34732924093;63:35448.96365746653;3449:35488.626957068205;2864:35490.90923549803;3995:35494.45894569322;2863:35507.62491039418;419:35522.79086536367;331:35531.398611615776;2633:35552.267073301184;268:35555.30194857025;4068:35648.491450208836;4002:35650.368218705196;4067:35657.99454507545;2632:35661.927185309505;870:35681.15903427676
0,0,default_vehtype,route,False,-1000,34475.603711747615,35698.71334303612,34475.603711747615,0.0,199;-1;-1,1586;-1;-1,13253.939833095994,0.9968752940885951,0.9955499001052841,0.0,,0,59,1,,,199;3448;2864;3449;3450;2655;2579;2578;33;2585;3267;3268;130;56;3057;0;2580;3331;2534;3455;2618;2573;4;3028;2587;3026;3432;3033;3317;3406;1584;898;1585;1586,199:34475.603711747615;3448:34487.87511914529;2864:34498.00770142874;3449:34499.279779127435;3450:34500.55584074941;2655:34559.131445783445;2579:34705.29201461028;2578:34811.821845873535;33:34872.435023316815;2585:34906.32083292904;3267:35019.375092087925;3268:35060.5068643164;130:35092.408798603436;56:35095.98045577423;3057:35162.224754143164;0:35248.979358209865;2580:35268.02555914724;3331:35358.59213248734;2534:35376.35087635751;3455:35378.38116352133;2618:35409.80695466594;2573:35429.757363536715;4:35432.69318223166;3028:35488.47686331473;2587:35492.21955183185;3026:35543.92639063679;3432:35570.85722181455;3033:35589.807702347316;3317:35592.83489571419;3406:35595.61468625293;1584:35600.450320056516;898:35626.21063973072;1585:35690.586813767586;1586:35698.71334303612
0,0,default_vehtype,boarding,True,-1,35698.71334303612,35728.71334303612,35698.71334303612,0.0,1586;-1;-1,1586;-1;-1,0.0,0.9955499001052841,0.9955499001052841,0,,0,59,1,,59,,
0,7,default_vehtype,route,False,-1000,34980,35754.04317755744,34980,0,1586;-1;-1,2599;-1;-1,8545.518257463002,0.9701430247285356,0.969288472902789,0.0,,0,,0,,,1586;1585;898;1584;3406;3317;3033;3432;3026;2587;3028;4;2573;2618;3455;2534;3331;2580;0;3057;739;3679;691;3619;726;4021;3647;3799;3693;3648;724;3770;2868;2602;54;2591;55;2640;2639;3134;49;3116;3042;2599,1586:34980;1585:34997.21492826046;898:35005.63004955965;1584:35014.84478069912;3406:35015.634992586;3317:35015.95325875182;3033:35018.38105036681;3432:35045.89967619224;3026:35061.71607763501;2587:35119.82202725445;3028:35124.052903701726;4:35194.0438351817;2573:35201.38090261765;2618:35214.74217827293;3455:35263.54575495219;2534:35265.762911347105;3331:35303.31156999868;2580:35373.52825005222;0:35403.03271094845;3057:35447.30076530121;739:35478.64147511717;3679:35484.019666356755;691:35495.82026294486;3619:35514.58118889197;726:35523.977387436724;4021:35531.477203875715;3647:35540.768152382865;3799:35558.62195864273;3693:35568.755232610594;3648:35610.32653682128;724:35614.35340696007;3770:35619.54244269799;2868:35623.6671119527;2602:35639.77306941183;54:35653.9167969289;2591:35660.69625937323;55:35661.552772933865;2640:35664.22308358673;2639:35688.16921663712;3134:35700.78037109544;49:35703.10039550531;3116:35706.37586033184;3042:35751.17010672664;2599:35754.04317755744
0,5,default_vehtype,boarding,True,34920,35681.15903427676,35777.1536328703,35681.15903427676,0.0,870;-1;-1,870;-1;-1,0.0,0.8485443369743434,0.8485443369743434,0,,0,69,1,69,,,
