request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
94,BasicRequest_no_show,1,36780,36780,748;-1;-1,427;-1;-1,,,,,356.2829594406288,2206.4562969,0:t_wait:650.158530337998;t_drive:656.2829594406285;fare:220,False,,0,0,9,,37159.98990289007,37658.468039437335,220,0,,650.158530337998,False,36785.950000000346,False,80.48547404124587,False,[]
76,BasicRequest_no_show,1,35400,35400,1693;-1;-1,3562;-1;-1,,,,,1127.859201232285,10057.842362374999,0:t_wait:585.4773290268276;t_drive:1427.8592012322842;fare:1005,False,,0,0,6,,36164.44654017022,37694.6818383717,1005,0,,585.4773290268276,False,35406.8500000004,False,81.2638721523781,False,[]
77,BasicRequest_no_show,1,35460,35460,1693;-1;-1,3562;-1;-1,,,,,1127.859201232285,10057.842362374999,0:t_wait:527.9943634237716;t_drive:1427.8592012322842;fare:1005,False,,0,0,6,,36164.44654017022,37694.6818383717,1005,0,,527.9943634237716,False,35474.75000000086,False,82.00580240719522,False,[]
108,BasicRequest_no_show,1,37860,37860,637;-1;-1,1454;-1;-1,,,,,205.43846185116644,2035.5240694400002,0:t_wait:1428.426302524269;t_drive:505.43846185116854;fare:203,True,,,,,,,,,0,,,False,,False,,False,[]
93,BasicRequest_no_show,1,36720,36720,1786;-1;-1,427;-1;-1,,,,,545.4148764159522,4203.2729028,0:t_wait:873.4539548643588;t_drive:845.4148764159545;fare:420,False,,0,0,10,,37315.089269447046,38012.486085461096,420,0,,873.4539548643588,False,36750.0,True,63.135196292215305,False,[]
91,BasicRequest_no_show,1,36600,36600,2455;-1;-1,3475;-1;-1,,,,,569.2121092922557,4389.080777413,0:t_wait:671.9515752470616;t_drive:869.2121092922534;fare:438,False,,0,0,11,,37409.072388855246,38057.78143164091,438,0,,671.9515752470616,False,36603.500000000204,False,81.89021705130281,False,[]
95,BasicRequest_no_show,1,36840,36840,2823;-1;-1,3266;-1;-1,,,,,1005.8568078151693,6441.96998097,0:t_wait:615.1502615288337;t_drive:1305.856807815173;fare:644,False,,0,0,3,,37186.42021403289,38217.49459886371,644,0,,615.1502615288337,False,36850.200000000594,False,80.19929226777856,False,[]
96,BasicRequest_no_show,1,36840,36840,3315;-1;-1,1587;-1;-1,,,,,925.7792573336841,7571.903782866999,0:t_wait:721.16916773509;t_drive:1225.7792573336847;fare:757,False,,0,0,1,,37225.82058074433,38473.61957709902,757,0,,721.16916773509,False,36844.85000000028,False,83.28133550154814,False,[]
86,BasicRequest_no_show,1,36000,36000,1926;-1;-1,1587;-1;-1,,,,,1173.725315320263,10110.164761777,0:t_wait:589.387443647327;t_drive:1473.7253153202619;fare:1011,False,,0,0,5,,37045.74170186296,38549.447469015045,1011,0,,589.387443647327,False,36005.45000000032,False,80.68639615183912,False,[]
113,BasicRequest_no_show,1,38580,38580,824;-1;-1,3562;-1;-1,,,,,483.578464580021,3210.1474729700003,0:t_wait:1293.3499867062128;t_drive:783.5784645800231;fare:321,True,,,,,,,,,0,,,False,,False,,False,[]
114,BasicRequest_no_show,1,38640,38640,3931;-1;-1,427;-1;-1,,,,,414.8391551945591,4010.10695365,0:t_wait:913.4506407956505;t_drive:714.8391551945606;fare:401,True,,,,,,,,,0,,,False,,False,,False,[]
103,BasicRequest_no_show,1,37260,37260,427;-1;-1,3691;-1;-1,,,,,880.7256333402408,6473.8447471399995,0:t_wait:288.78707440867584;t_drive:1180.7256333402402;fare:647,False,,0,0,0,,37604.66288061019,38856.61016647577,647,0,,288.78707440867584,False,37265.750000000335,False,80.12719547869254,False,[]
109,BasicRequest_no_show,1,37980,37980,2131;-1;-1,3562;-1;-1,,,,,467.3928379830613,3094.14490992,0:t_wait:544.0778389808547;t_drive:767.3928379830613;fare:309,False,,0,0,6,,38523.47308990783,38995.34429948273,309,0,,544.0778389808547,False,37989.550000000556,False,80.8886907753983,False,[]
101,BasicRequest_no_show,1,37080,37080,1802;-1;-1,2122;-1;-1,,,,,476.4531009347779,5540.495323040001,0:t_wait:1120.7853455168806;t_drive:776.4531009347775;fare:554,False,,0.0,0.0,4.0,,38216.07708454619,39112.572212443156,554.0,0,,1120.7853455168806,False,37110.0,True,4.549275570693426,False,[]
99,BasicRequest_no_show,1,36900,36900,2508;-1;-1,1587;-1;-1,,,,,1099.8158060006112,8573.458170226999,0:t_wait:926.003406683325;t_drive:1399.8158060006099;fare:857,False,,0.0,0.0,8.0,,37648.722659912804,39117.40262435317,857.0,0,,926.003406683325,False,36930.0,True,48.15613259254912,False,[]
118,BasicRequest_no_show,2,39120,39120,694;-1;-1,1587;-1;-1,,,,,1098.848995136751,11300.53776859,0:t_wait:1139.5163969057394;t_drive:1398.848995136752;fare:2260,True,,,,,,,,,0,,,False,,False,,False,[]
90,BasicRequest_no_show,1,36480,36480,230;-1;-1,443;-1;-1,,,,,1222.0295730875018,11168.081612849997,0:t_wait:730.5712879791754;t_drive:1522.0295730875005;fare:1116,False,,0,0,7,,37417.5678377459,39198.12602216077,1116,0,,730.5712879791754,False,36485.1000000003,False,83.39248533615418,False,[]
98,BasicRequest_no_show,1,36900,36900,3537;-1;-1,3562;-1;-1,,,,,1072.748553716807,8415.32458545,0:t_wait:962.8161993628601;t_drive:1372.7485537168104;fare:841,False,,0,0,2,,38124.25933709755,39413.24675951202,841,0,,962.8161993628601,False,36930.0,True,52.48645473775987,False,[]
110,BasicRequest_no_show,1,38100,38100,664;-1;-1,2220;-1;-1,,,,,557.4345204918131,4165.856064359,0:t_wait:437.5985886819908;t_drive:857.4345204918136;fare:416,False,,0,0,11,,38566.38249907894,39443.99024626145,416,0,,437.5985886819908,False,38105.50000000032,False,82.37565445198476,False,[]
112,BasicRequest_no_show,1,38400,38400,598;-1;-1,524;-1;-1,,,,,539.0788112851642,3922.48960498,0:t_wait:379.7588587468854;t_drive:839.078811285166;fare:392,False,,0,0,3,,38832.66315339796,39516.47263576124,392,0,,379.7588587468854,False,38406.40000000037,False,80.78576663279505,False,[]
104,BasicRequest_no_show,1,37260,37260,3117;-1;-1,1587;-1;-1,,,,,1126.9178050716903,8740.818197277,0:t_wait:1239.7084404969282;t_drive:1426.9178050716873;fare:874,False,,0,0,9,,38147.795164160525,39833.45369104696,874,0,,1044.8535355718996,False,37290.0,True,3.444829032802831,False,[]
111,BasicRequest_no_show,1,38160,38160,731;-1;-1,3562;-1;-1,,,,,564.2525689612687,4354.025460923,0:t_wait:643.674726570971;t_drive:864.2525689612667;fare:435,False,,0,0,10,,39035.478889775775,39906.78981198594,435,0,,643.674726570971,False,38167.05000000041,False,80.14279762669533,False,[]
117,BasicRequest_no_show,1,38940,38940,1941;-1;-1,3562;-1;-1,,,,,557.6922315563609,4090.622702873,0:t_wait:927.66758760222;t_drive:857.6922315563643;fare:409,False,,0,0,3,,39620.54192135176,40332.25761904061,409,0,,927.66758760222,False,38970.0,True,43.38538063087119,False,[]
120,BasicRequest_no_show,1,39360,39360,3572;-1;-1,2404;-1;-1,,,,,583.1259406283865,3513.7552753600003,0:t_wait:284.152178415854;t_drive:883.1259406283862;fare:351,False,,0,0,6,,39644.15217841585,40412.92897260196,351,0,,284.152178415854,False,39366.15000000036,False,81.08590266652864,False,[]
127,BasicRequest_no_show,1,40620,40620,2426;-1;-1,437;-1;-1,,,,,674.9538044274414,5099.850017830001,0:t_wait:356.75019709728076;t_drive:974.9538044274377;fare:509,False,40630,0,,,,,,509,0,,1497.0784491058148,True,40631.35000000066,False,-83.7307025082071,False,[]
115,BasicRequest_no_show,2,38820,38820,3526;-1;-1,1014;-1;-1,,,,,1147.2719417669146,10733.743595027,0:t_wait:526.7455146745997;t_drive:1447.271941766914;fare:2146,False,,0,0,0,,39081.1548427381,40726.41151714485,2146,0,,526.7455146745997,False,38825.80000000034,False,81.5813989177183,False,[]
123,BasicRequest_no_show,1,39780,39780,325;-1;-1,3971;-1;-1,,,,,335.8158323128805,3554.02795862,0:t_wait:458.4559655178891;t_drive:635.815832312881;fare:355,False,,0,0,7,,40238.45596551789,40748.73434781564,355,0,,458.4559655178891,False,39790.900000000634,False,80.3925413093831,False,[]
134,BasicRequest_no_show,1,40920,40920,1762;-1;-1,427;-1;-1,,,,,266.8533712289813,1543.0441461219998,0:t_wait:1029.8191460047383;t_drive:566.8533712289791;fare:154,True,,,,,,,,,0,,,False,,False,,False,[]
136,BasicRequest_no_show,1,40920,40920,259;-1;-1,1983;-1;-1,,,,,405.73277412242385,2407.39384353,0:t_wait:1294.2416070925028;t_drive:705.7327741224217;fare:240,True,,,,,,,,,0,,,False,,False,,False,[]
116,BasicRequest_no_show,1,38820,38820,414;-1;-1,427;-1;-1,,,,,832.9825623610359,5464.6261319000005,0:t_wait:957.406771524511;t_drive:1132.9825623610377;fare:546,False,,0,0,1,,40065.28506622474,41069.02410327677,546,0,,957.406771524511,False,38850.0,True,22.17650654834146,False,[]
138,BasicRequest_no_show,1,41100,41100,527;-1;-1,3474;-1;-1,,,,,532.7137352549423,4013.0879849719995,0:t_wait:1180.1960046377571;t_drive:832.7137352549398;fare:401,True,,,,,,,,,0,,,False,,False,,False,[]
129,BasicRequest_no_show,1,40620,40620,2316;-1;-1,3562;-1;-1,,,,,237.39366006000287,2178.879376643,0:t_wait:302.93459194852767;t_drive:537.3936600600064;fare:217,False,,0,0,3,,40921.79713816908,41267.647362996686,217,0,,302.93459194852767,False,40626.100000000355,False,81.26554829743829,False,[]
140,BasicRequest_no_show,2,41280,41280,2405;-1;-1,2893;-1;-1,,,,,1714.3163753568022,14803.214831422996,0:t_wait:1483.0410313038228;t_drive:2014.3163753568006;fare:2960,True,,,,,,,,,0,,,False,,False,,False,[]
141,BasicRequest_no_show,2,41280,41280,2348;-1;-1,2893;-1;-1,,,,,1712.2886110846198,15140.280371401,0:t_wait:1479.9113687852805;t_drive:2012.288611084623;fare:3028,True,,,,,,,,,0,,,False,,False,,False,[]
142,BasicRequest_no_show,1,41280,41280,439;-1;-1,460;-1;-1,,,,,1313.3807897202255,11477.12917975,0:t_wait:1123.4994858757054;t_drive:1613.3807897202278;fare:1147,True,,,,,,,,,0,,,False,,False,,False,[]
130,BasicRequest_no_show,1,40740,40740,213;-1;-1,427;-1;-1,,,,,221.26066307892233,2012.7914495,0:t_wait:389.07294691148854;t_drive:521.2606630789232;fare:201,False,,0,0,6,,41086.48516511265,41380.373719570554,201,0,,389.07294691148854,False,40747.55000000044,False,81.68304576553938,False,[]
122,BasicRequest_no_show,1,39600,39600,1517;-1;-1,2846;-1;-1,,,,,1026.8286145381555,7121.4884304319985,0:t_wait:343.70075840570644;t_drive:1326.8286145381571;fare:712,False,,0,0,11,,40180.54440634091,41450.902026481934,712,0,,343.70075840570644,False,39611.250000000655,False,80.74952479942291,False,[]
128,BasicRequest_no_show,1,40620,40620,1610;-1;-1,2347;-1;-1,,,,,349.5776120662723,3016.8744376,0:t_wait:542.1419151173322;t_drive:649.5776120662704;fare:301,False,,0,0,7,,40919.49258600056,41480.20810786046,301,0,,542.1419151173322,False,40626.40000000037,False,80.33084484126901,False,[]
144,BasicRequest_no_show,1,41580,41580,2589;-1;-1,619;-1;-1,,,,,242.86509185688826,2247.9209983,0:t_wait:1074.3432080492857;t_drive:542.8650918568892;fare:224,True,,,,,,,,,0,,,False,,False,,False,[]
145,BasicRequest_no_show,1,41580,41580,1454;-1;-1,3634;-1;-1,,,,,317.6212557080735,1885.42749483,0:t_wait:1361.5641589410588;t_drive:617.6212557080726;fare:188,True,,,,,,,,,0,,,False,,False,,False,[]
146,BasicRequest_no_show,1,41640,41640,2404;-1;-1,3973;-1;-1,,,,,550.5503757122862,3124.47798788,0:t_wait:947.1350142829906;t_drive:850.550375712286;fare:312,True,,,,,,,,,0,,,False,,False,,False,[]
147,BasicRequest_no_show,1,41640,41640,3997;-1;-1,735;-1;-1,,,,,539.9826052787957,2823.6775888800003,0:t_wait:1190.1253148671385;t_drive:839.9826052787976;fare:282,False,41650,0,,,,,,282,0,,1190.1253148671385,True,41658.50000000108,False,-83.78038576465593,False,[]
125,BasicRequest_no_show,1,39900,39900,137;-1;-1,1587;-1;-1,,,,,751.8238287355941,5657.978917457,0:t_wait:795.4676515992687;t_drive:1051.8238287355925;fare:565,False,,0,0,8,,40796.909465269986,41654.99333767206,565,0,,795.4676515992687,False,39925.10000000146,False,82.68865749126196,False,[]
119,BasicRequest_no_show,2,39180,39180,3948;-1;-1,1587;-1;-1,,,,,1056.299947101741,11134.68316083,0:t_wait:1064.216838343149;t_drive:1356.2999471017392;fare:2226,False,,0,0,4,,40396.96063067533,41758.79105587071,2226,0,,1064.216838343149,False,39210.0,True,10.014229796282626,False,[]
124,BasicRequest_no_show,1,39840,39840,3691;-1;-1,1227;-1;-1,,,,,1008.5375883155049,8714.4120918,0:t_wait:733.4203990365495;t_drive:1308.5375883155066;fare:871,False,,0,0,5,,40670.62510061872,41771.39174542389,871,0,,733.4203990365495,False,39844.60000000027,False,82.38034287987949,False,[]
132,BasicRequest_no_show,1,40860,40860,4068;-1;-1,3266;-1;-1,,,,,392.5199022810457,3035.57286024,0:t_wait:905.4596814720717;t_drive:692.5199022810484;fare:303,False,41810,0,,,,,,303,0,,,False,,False,,True,[]
126,BasicRequest_no_show,1,40320,40320,2880;-1;-1,360;-1;-1,,,,,918.5357777714144,8245.78856907,0:t_wait:525.2988188644013;t_drive:1218.5357777714162;fare:824,False,,0,0,10,,40845.29881886441,42056.201843015864,824,0,,525.2988188644013,False,40329.80000000057,False,80.07800643151934,False,[]
137,BasicRequest_no_show,1,41040,41040,328;-1;-1,1123;-1;-1,,,,,348.82571850567706,2058.503998529,0:t_wait:863.6448248340093;t_drive:648.8257185056791;fare:205,False,,0,0,7,,41726.53031634102,42099.205230112755,205,0,,863.6448248340093,False,41059.80000000115,False,80.30301917664295,False,[]
135,BasicRequest_no_show,1,40920,40920,2122;-1;-1,1235;-1;-1,,,,,655.5105308424133,4804.749007912999,0:t_wait:940.8079556646917;t_drive:955.5105308424099;fare:480,False,,0,0,3,,41424.49920553927,42348.87734537304,480,0,,939.6949071452182,False,40950.0,True,1.8430852925148171,False,[]
121,BasicRequest_no_show,1,39540,39540,852;-1;-1,1140;-1;-1,,,,,1607.8557600722343,17231.308628632003,0:t_wait:422.3801698383759;t_drive:1907.8557600722343;fare:1723,False,,0,0,2,,39993.72190681695,42401.443367118416,1723,0,,422.3801698383759,False,39548.80000000051,False,81.07441822686052,False,[]
153,BasicRequest_no_show,1,42420,42420,2433;-1;-1,2091;-1;-1,,,,,597.2676671235372,5309.571023500001,0:t_wait:1138.072694750852;t_drive:897.2676671235386;fare:530,True,,,,,,,,,0,,,False,,False,,False,[]
139,BasicRequest_no_show,4,41100,41100,2220;-1;-1,1815;-1;-1,,,,,455.450860662899,3243.51316219,0:t_wait:913.5971912274617;t_drive:755.4508606629024;fare:1297,False,,0,0,6,,41813.72966070752,42522.97599141661,1297,0,,913.5971912274617,False,41126.80000000156,False,80.30759644352023,False,[]
131,BasicRequest_no_show,1,40800,40800,2863;-1;-1,3562;-1;-1,,,,,500.23565661495684,4154.729781913,0:t_wait:701.5198186197449;t_drive:800.2356566149538;fare:415,False,,0,0,0,,41854.04777062524,42616.96684872755,415,0,,701.5198186197449,False,40804.70000000027,False,80.9199874205204,False,[]
148,BasicRequest_no_show,1,42000,42000,173;-1;-1,427;-1;-1,,,,,721.507310073536,5535.871511452,0:t_wait:510.43737543387397;t_drive:1021.507310073539;fare:553,False,,0,0,1,,42276.21021731135,43086.7459087442,553,0,,510.43737543387397,False,42007.95000000046,False,83.96885307289273,False,[]
156,BasicRequest_no_show,1,42720,42720,1263;-1;-1,427;-1;-1,,,,,136.81106947175647,974.6081615700001,0:t_wait:237.32337601660402;t_drive:436.8110694717543;fare:100,False,,0,0,1,,42930.80276783671,43086.7459087442,100,0,,237.32337601660402,False,42725.750000000335,False,81.64054633107223,False,[]
150,BasicRequest_no_show,1,42060,42060,427;-1;-1,1924;-1;-1,,,,,797.5561046083669,4950.824906403001,0:t_wait:558.678132916757;t_drive:1097.5561046083676;fare:495,False,,0,0,7,,42261.56667511031,43087.958326590226,495,0,,558.678132916757,False,42072.100000000704,False,82.23481170731395,False,[]
149,BasicRequest_no_show,1,42060,42060,1941;-1;-1,3562;-1;-1,,,,,557.6922315563609,4090.622702873,0:t_wait:766.7542312372025;t_drive:857.6922315563643;fare:409,False,,0,0,3,,42651.4035186493,43251.01937282793,409,0,,766.7542312372025,False,42077.150000001,False,80.03844135395187,False,[]
154,BasicRequest_no_show,1,42540,42540,425;-1;-1,734;-1;-1,,,,,501.40628991113726,3411.079868221,0:t_wait:429.2083910568326;t_drive:801.4062899111377;fare:341,False,,0,0,6,,42699.208391056825,43365.126788055604,341,0,,429.2083910568326,False,42547.650000000445,False,80.14619690323048,False,[]
165,BasicRequest_no_show,1,43440,43440,2115;-1;-1,427;-1;-1,,,,,658.2018791274747,4856.060044850001,0:,False,,,,,,,,,0,,,False,,False,,False,[]
166,BasicRequest_no_show,1,43500,43500,789;-1;-1,1815;-1;-1,,,,,1122.6579809912027,9286.68516751,0:,False,,,,,,,,,0,,,False,,False,,False,[]
133,BasicRequest_no_show,3,40860,40860,2378;-1;-1,1429;-1;-1,,,,,1517.6739172147359,12093.414223487998,0:t_wait:756.0423016176646;t_drive:1817.6739172147354;fare:3628,False,,0,0,9,,41796.7330268083,43585.81915829727,3628,0,,756.0423016176646,False,40874.25000000083,False,83.28445668606813,False,[]
143,BasicRequest_no_show,1,41400,41400,3183;-1;-1,2003;-1;-1,,,,,942.5913381183636,5082.139771059,0:t_wait:1059.2518250957219;t_drive:1242.5913381183636;fare:508,False,,0,0,10,,42299.601895730615,43585.86497993875,508,0,,1059.2518250957219,False,41430.0,True,10.49508063266375,False,[]
168,BasicRequest_no_show,1,43800,43800,1587;-1;-1,420;-1;-1,,,,,1055.143466702525,8709.09688057,0:t_wait:1450.1490049310232;t_drive:1355.1434667025242;fare:870,True,,,,,,,,,0,,,False,,False,,False,[]
157,BasicRequest_no_show,1,42780,42780,1215;-1;-1,427;-1;-1,,,,,309.2596518245358,1353.55740623,0:t_wait:929.3286068533343;t_drive:609.2596518245336;fare:135,False,,0,0,3,,43617.483667624314,43887.73949187651,135,0,,929.3286068533343,False,42803.450000001365,False,81.84363811079989,False,[]
169,BasicRequest_no_show,1,44100,44100,717;-1;-1,1765;-1;-1,,,,,432.7047819250223,4131.592193639999,0:t_wait:1482.6136126867277;t_drive:732.704781925022;fare:413,True,,,,,,,,,0,,,False,,False,,False,[]
155,BasicRequest_no_show,1,42540,42540,1853;-1;-1,1280;-1;-1,,,,,653.2782197964932,5139.28909228,0:t_wait:776.4319860033283;t_drive:953.2782197964916;fare:513,False,,0,0,0,,43192.176270408716,44117.38535721184,513,0,,776.4319860033283,False,42555.60000000091,False,80.84094311195312,False,[]
158,BasicRequest_no_show,1,42960,42960,2069;-1;-1,427;-1;-1,,,,,752.4018265981016,6037.050579373999,0:t_wait:450.0165587861047;t_drive:1052.4018265980994;fare:603,False,,0,0,7,,43146.15525948284,44135.50160185712,603,0,,450.0165587861047,False,42967.150000000416,False,80.75770291434027,False,[]
160,BasicRequest_no_show,2,43080,43080,1027;-1;-1,427;-1;-1,,,,,471.84108829064337,3008.69334979,0:t_wait:737.3998891462543;t_drive:771.8410882906464;fare:601,False,,0,0,1,,43623.32980766348,44188.95332138589,601,0,,737.3998891462543,False,43085.750000000335,False,80.33541176935373,False,[]
174,BasicRequest_no_show,1,44340,44340,833;-1;-1,276;-1;-1,,,,,564.0221687614528,4305.8630619900005,0:t_wait:1293.4670893231014;t_drive:864.0221687614539;fare:430,False,44370,0,,,,,,430,0,,1293.4670893231014,True,44370.0,True,-46.94577390682796,False,[]
162,BasicRequest_no_show,1,43260,43260,427;-1;-1,1123;-1;-1,,,,,276.7080225495,1780.39076643,0:t_wait:641.7751474395918;t_drive:576.708022549501;fare:178,False,,0,0,7,,44135.50160185712,44495.84254201698,178,0,,641.7751474395918,False,43267.40000000043,False,80.10327405930722,False,[]
171,BasicRequest_no_show,1,44220,44220,1405;-1;-1,2208;-1;-1,,,,,233.24550344938126,1453.217740181,0:t_wait:93.32872362334456;t_drive:533.2455034493832;fare:145,False,,0,0,1,,44313.328723623345,44564.43000957901,145,0,,93.32872362334456,False,44228.6000000005,False,82.45789705083885,False,[]
161,BasicRequest_no_show,1,43080,43080,3053;-1;-1,3804;-1;-1,,,,,669.8291842829162,4114.245901820999,0:t_wait:730.8852209407705;t_drive:969.829184282913;fare:411,False,,0,0,11,,43939.934902212786,44570.3818937101,411,0,,730.8852209407705,False,43092.15000000071,False,80.43907039819321,False,[]
152,BasicRequest_no_show,1,42420,42420,3430;-1;-1,2306;-1;-1,,,,,612.1088665407065,3716.529534064,0:t_wait:934.8620647981952;t_drive:912.1088665407078;fare:371,False,,0,0,5,,43780.620675935366,44608.80399445487,371,0,,934.8620647981952,False,42450.0,True,20.720481136464166,False,[]
151,BasicRequest_no_show,1,42360,42360,3213;-1;-1,2146;-1;-1,,,,,1167.5952181503546,9244.70266101,0:t_wait:741.3045986620782;t_drive:1467.5952181503526;fare:924,False,,0,0,4,,43257.07068517274,44617.01240803276,924,0,,741.3045986620782,False,42365.1500000003,False,82.55014141994381,False,[]
163,BasicRequest_no_show,1,43260,43260,1086;-1;-1,3150;-1;-1,,,,,534.94790166,4266.442639643,0:t_wait:703.5144787283789;t_drive:834.9479016600017;fare:426,False,,0,0,6,,43702.5521470958,44691.32247547873,426,0,,703.5144787283789,False,43265.050000000294,False,80.2378062863966,False,[]
167,BasicRequest_no_show,1,43800,43800,328;-1;-1,1059;-1;-1,,,,,583.7188812984671,3613.467132103,0:t_wait:499.14861332397413;t_drive:883.7188812984677;fare:361,False,,0,0,3,,44032.63625542747,44729.850256918675,361,0,,499.14861332397413,False,43807.70000000045,False,81.06435387686193,False,[]
159,BasicRequest_no_show,1,43020,43020,886;-1;-1,2478;-1;-1,,,,,998.4419743984088,8935.847185004,0:t_wait:497.70708803298476;t_drive:1298.4419743984108;fare:893,False,,0,0,2,,43501.94640312552,44794.47754093664,893,0,,497.70708803298476,False,43024.900000000285,False,80.43581999494246,False,[]
176,BasicRequest_no_show,2,44400,44400,3562;-1;-1,1408;-1;-1,,,,,266.1633253458481,1541.0324387,0:t_wait:660.3055899332394;t_drive:566.1633253458494;fare:308,False,,0,0,1,,44659.71283632347,44967.45316593534,308,0,,660.3055899332394,False,44406.65000000039,False,81.72334619055488,False,[]
164,BasicRequest_no_show,4,43260,43260,2220;-1;-1,1815;-1;-1,,,,,377.4785023215,2743.30902647,0:t_wait:771.598376447997;t_drive:677.4785023215009;fare:1097,False,,0,0,8,,44574.974887122116,44967.81448286433,1097,0,,771.598376447997,False,43273.10000000076,False,83.82577667267552,False,[]
172,BasicRequest_no_show,1,44340,44340,1263;-1;-1,3562;-1;-1,,,,,223.90580875614938,1043.93569753,0:t_wait:387.3162367042969;t_drive:523.9058087561498;fare:104,False,,0,0,0,,44811.75245927792,44981.37719672116,104,0,,387.3162367042969,False,44347.35000000043,False,80.46358718603223,False,[]
178,BasicRequest_no_show,1,44460,44460,2716;-1;-1,350;-1;-1,,,,,238.8792174691323,1362.87440441,0:t_wait:620.0716052433636;t_drive:538.8792174691334;fare:136,False,,0,0,7,,44781.98182654159,44995.495733331045,136,0,,620.0716052433636,False,44465.1500000003,False,80.07541647953816,False,[]
188,BasicRequest_no_show,1,45060,45060,3475;-1;-1,319;-1;-1,,,,,690.8230567892745,4068.471013809,0:t_wait:1048.618450183858;t_drive:990.8230567892751;fare:406,True,,,,,,,,,0,,,False,,False,,False,[]
186,BasicRequest_no_show,1,45060,45060,3346;-1;-1,2091;-1;-1,,,,,54.134562655345995,627.4204004000001,0:t_wait:1285.3483916536643;t_drive:354.1345626553448;fare:100,False,45090,0,,,,,,100,0,,1285.3483916536643,True,45090.0,True,-21.43755999180656,False,[]
191,BasicRequest_no_show,1,45120,45120,2304;-1;-1,1698;-1;-1,,,,,1173.0501842856647,12753.055664309999,0:t_wait:1477.3779431511648;t_drive:1473.050184285661;fare:1275,True,,,,,,,,,0,,,False,,False,,False,[]
190,BasicRequest_no_show,1,45120,45120,285;-1;-1,1815;-1;-1,,,,,641.090666040913,4641.294566733,0:t_wait:1291.9794858832902;t_drive:941.0906660409164;fare:464,False,45150,0,,,,,,464,0,,1291.9794858832902,True,45150.0,True,-52.83734353680145,False,[]
192,BasicRequest_no_show,1,45180,45180,2316;-1;-1,1611;-1;-1,,,,,863.7419564848199,5196.069961457,0:t_wait:1171.268845314764;t_drive:1163.741956484817;fare:519,False,45210,0,,,,,,519,0,,1171.268845314764,True,45210.0,True,-47.98538171083267,False,[]
193,BasicRequest_no_show,1,45300,45300,2347;-1;-1,1610;-1;-1,,,,,374.8783636821379,3078.84932618,0:t_wait:833.0466143717858;t_drive:674.878363682139;fare:307,True,,,,,,,,,0,,,False,,False,,False,[]
170,BasicRequest_no_show,2,44100,44100,1900;-1;-1,1267;-1;-1,,,,,826.500763345186,6022.911944647,0:t_wait:255.60085918653203;t_drive:1126.5007633451823;fare:1204,False,,0.0,0.0,10.0,,44355.60085918653,45413.59411513218,1204.0,0,,255.60085918653203,False,44107.75000000045,False,82.07193039647193,False,[]
196,BasicRequest_no_show,1,45420,45420,545;-1;-1,1027;-1;-1,,,,,705.7622630573569,4766.158834530001,0:t_wait:1063.8195961327074;t_drive:1005.7622630573533;fare:476,True,,,,,,,,,0,,,False,,False,,False,[]
175,BasicRequest_no_show,2,44400,44400,427;-1;-1,1408;-1;-1,,,,,248.78240878781648,1390.9262158,0:t_wait:462.0339454319983;t_drive:548.782408787818;fare:278,False,,0,0,9,,45062.81145241556,45596.289643327145,278,0,,462.0339454319983,False,44406.8500000004,False,81.2906600863489,False,[]
177,BasicRequest_no_show,1,44400,44400,833;-1;-1,1670;-1;-1,,,,,601.4520628320347,2771.387487033,0:t_wait:603.0533103706402;t_drive:901.4520628320315;fare:277,False,,0,0,6,,44855.705108900205,45640.890787712866,277,0,,603.0533103706402,False,44405.90000000034,False,80.90133556165982,False,[]
180,BasicRequest_no_show,1,44640,44640,1524;-1;-1,521;-1;-1,,,,,761.1871929206113,4384.571195994,0:t_wait:453.5303294843761;t_drive:1061.18719292061;fare:438,False,,0,0,4,,44823.53032948437,45752.72342333423,438,0,,453.5303294843761,False,44647.300000000425,False,82.48564807123337,False,[]
182,BasicRequest_no_show,1,44940,44940,3477;-1;-1,1336;-1;-1,,,,,630.9917548522599,3571.695399729,0:t_wait:458.66775825717923;t_drive:930.9917548522571;fare:357,False,,0,0,0,,45110.76180864617,46034.68920212947,357,0,,458.66775825717923,False,44943.700000000215,False,80.80792553572577,False,[]
181,BasicRequest_no_show,1,44760,44760,1363;-1;-1,2596;-1;-1,,,,,620.7492675334998,4957.916645820001,0:t_wait:404.82544584989955;t_drive:920.7492675335016;fare:495,False,,0,0,3,,45192.34924823397,46113.46984685549,495,0,,404.82544584989955,False,44766.8500000004,False,80.0345773871254,False,[]
189,BasicRequest_no_show,1,45120,45120,2906;-1;-1,3562;-1;-1,,,,,400.2081725806462,3315.871570073,0:t_wait:583.2343851264814;t_drive:700.2081725806493;fare:331,False,,0,0,1,,45699.92252302658,46205.527926626215,331,0,,583.2343851264814,False,45127.800000000454,False,82.56600172832691,False,[]
