request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
110,BasicRequest_no_show,1,38100,38100,664;-1;-1,2220;-1;-1,,,,,622.9245474998178,4180.15524816,0:t_wait:785.7073975177846;t_drive:922.924547499817;fare:418,True,,,,,,,,,0,,,False,,False,,False,[]
95,BasicRequest_no_show,1,36840,36840,2823;-1;-1,3266;-1;-1,,,,,866.6849772003627,8415.36357331,0:t_wait:502.1167047980707;t_drive:1166.6849772003625;fare:841,False,,0,0,3,,37360.25634361855,38197.388341371465,841,0,,502.1167047980707,False,36848.80000000051,False,81.54367648570808,False,[]
91,BasicRequest_no_show,1,36600,36600,2455;-1;-1,3475;-1;-1,,,,,576.2470330699924,4252.098104581,0:t_wait:685.1008964353023;t_drive:876.2470330699944;fare:425,False,,0,0,8,,37483.60277494256,38203.68285056183,425,0,,685.1008964353023,False,36606.40000000037,False,83.84589668951213,False,[]
87,BasicRequest_no_show,1,36120,36120,1013;-1;-1,333;-1;-1,,,,,647.7530000348559,4941.79689394,0:t_wait:813.7623732535067;t_drive:947.7530000348561;fare:494,False,,0,0,7,,37003.15027549657,38237.88408455745,494,0,,813.7623732535067,False,36129.40000000055,False,81.05472261822521,False,[]
93,BasicRequest_no_show,1,36720,36720,1786;-1;-1,427;-1;-1,,,,,524.3234256526398,4991.4863707,0:t_wait:954.6720098536243;t_drive:824.3234256526412;fare:499,False,,0,0,0,,37778.73819457393,38445.264147464535,499,0,,954.6720098536243,False,36750.0,True,48.00420603701271,False,[]
101,BasicRequest_no_show,1,37080,37080,1802;-1;-1,2122;-1;-1,,,,,731.6431570366159,5448.97960309,0:t_wait:979.2466110024252;t_drive:1031.6431570366185;fare:544,False,,0,0,5,,38018.881356997146,38675.73903931108,544,0,,979.2466110024252,False,37110.0,True,24.87686110464978,False,[]
98,BasicRequest_no_show,1,36900,36900,3537;-1;-1,3562;-1;-1,,,,,995.5136303697558,8225.118032251998,0:t_wait:545.9955134386546;t_drive:1295.5136303697582;fare:822,False,,0,0,1,,37558.5495109816,38764.726879948226,822,0,,545.9955134386546,False,36908.80000000051,False,81.28486271158864,False,[]
107,BasicRequest_no_show,1,37500,37500,301;-1;-1,3807;-1;-1,,,,,775.8032310156545,7113.555398967001,0:t_wait:451.7803976303112;t_drive:1075.803231015656;fare:711,False,,0,0,4,,37929.90830467297,38795.453034586455,711,0,,451.7803976303112,False,37505.750000000335,False,81.83230604119454,False,[]
109,BasicRequest_no_show,1,37980,37980,2131;-1;-1,3562;-1;-1,,,,,355.7659527365593,2752.985906501,0:t_wait:706.1282367819149;t_drive:655.7659527365613;fare:275,False,,0,0,10,,38424.36024718105,39032.5663774557,275,0,,706.1282367819149,False,37986.250000000364,False,80.07808672556898,False,[]
103,BasicRequest_no_show,1,37260,37260,427;-1;-1,3691;-1;-1,,,,,958.0926277096414,6029.6684033129995,0:t_wait:660.0593965737571;t_drive:1258.0926277096441;fare:602,False,,0,0,11,,37908.77737965688,39121.859627616075,602,0,,660.0593965737571,False,37269.40000000055,False,82.89258644610985,False,[]
112,BasicRequest_no_show,1,38400,38400,598;-1;-1,524;-1;-1,,,,,577.7650696318466,4261.27642435,0:t_wait:43.5168971296298;t_drive:877.7650696318451;fare:426,False,,0,0,8,,38443.51689712964,39309.80415771732,426,0,,43.5168971296298,False,38411.30000000066,False,81.53819270076335,False,[]
114,BasicRequest_no_show,1,38640,38640,3931;-1;-1,427;-1;-1,,,,,338.9407293693925,2950.8176160999997,0:t_wait:421.4704506735143;t_drive:638.9407293693948;fare:295,False,,0,0,3,,39061.47045067351,39492.520696695865,295,0,,421.4704506735143,False,38644.30000000025,False,80.3618303221359,False,[]
113,BasicRequest_no_show,1,38580,38580,824;-1;-1,3562;-1;-1,,,,,300.58699913614737,2423.005447583,0:t_wait:524.1274074908433;t_drive:600.5869991361469;fare:242,False,,0,0,0,,39104.12740749082,39655.199726528306,242,0,,524.1274074908433,False,38593.55000000079,False,80.28546081067702,False,[]
111,BasicRequest_no_show,1,38160,38160,731;-1;-1,3562;-1;-1,,,,,516.3264519504363,4498.933654142,0:t_wait:646.7238229274808;t_drive:816.3264519504373;fare:449,False,,0,0,6,,38880.51721493957,39660.71850182683,449,0,,646.7238229274808,False,38169.550000000556,False,80.10909470339485,False,[]
104,BasicRequest_no_show,1,37260,37260,3117;-1;-1,1587;-1;-1,,,,,1209.8647440589316,9039.082706727,0:t_wait:1203.1929901255207;t_drive:1509.8647440589339;fare:903,False,,0,0,7,,38583.1603852597,40152.8628734838,903,0,,1203.1929901255207,False,37290.0,True,3.2693933849253645,False,[]
117,BasicRequest_no_show,1,38940,38940,1941;-1;-1,3562;-1;-1,,,,,511.1294192001351,3300.524862583,0:t_wait:593.0601919309775;t_drive:811.1294192001369;fare:330,False,,0,0,1,,39661.40066342741,40338.307597075865,330,0,,593.0601919309775,False,38946.65000000039,False,80.02813324835101,False,[]
123,BasicRequest_no_show,1,39780,39780,325;-1;-1,3971;-1;-1,,,,,469.80477526986544,3428.7733618169996,0:t_wait:240.3775358393832;t_drive:769.8047752698621;fare:342,False,,0,0,2,,40020.37753583938,40442.19867708281,342,0,,240.3775358393832,False,39787.00000000041,False,81.53548630608563,False,[]
120,BasicRequest_no_show,1,39360,39360,3572;-1;-1,2404;-1;-1,,,,,583.7116252120957,3281.327196241,0:t_wait:728.8581730907536;t_drive:883.7116252120977;fare:328,False,,0,0,3,,39855.8157731944,40466.095878033644,328,0,,728.8581730907536,False,39365.400000000314,False,80.35446629146965,False,[]
116,BasicRequest_no_show,1,38820,38820,414;-1;-1,427;-1;-1,,,,,951.95693886292,5474.387252463001,0:t_wait:742.189439952941;t_drive:1251.956938862917;fare:547,False,,0,0,5,,39649.98270508955,40495.53627263617,547,0,,742.189439952941,False,38826.20000000036,False,80.83603853031269,False,[]
127,BasicRequest_no_show,1,40620,40620,2426;-1;-1,437;-1;-1,,,,,931.1875616237927,5783.445642471,0:t_wait:342.12315108029725;t_drive:1231.1875616237958;fare:578,False,40630,0,,,,,,578,0,,1469.6155778745451,True,40632.300000000716,False,-80.09528795109304,False,[]
118,BasicRequest_no_show,2,39120,39120,694;-1;-1,1587;-1;-1,,,,,1104.013156350421,11373.98606163,0:t_wait:636.6339247074284;t_drive:1404.0131563504183;fare:2274,False,,0,0,11,,39485.449106367705,40738.09827588017,2274,0,,636.6339247074284,False,39127.150000000416,False,82.28667381966493,False,[]
131,BasicRequest_no_show,1,40800,40800,2863;-1;-1,3562;-1;-1,,,,,580.5835660283624,3812.706985023,0:t_wait:1112.9436052399324;t_drive:880.5835660283628;fare:381,False,40830,0,,,,,,381,0,,1112.9436052399324,True,40830.0,True,-9.982470884937294,False,[]
135,BasicRequest_no_show,1,40920,40920,2122;-1;-1,1235;-1;-1,,,,,622.359759573659,4679.761634332999,0:t_wait:1072.7184978346704;t_drive:922.3597595736574;fare:467,True,,,,,,,,,0,,,False,,False,,False,[]
136,BasicRequest_no_show,1,40920,40920,259;-1;-1,1983;-1;-1,,,,,471.3041604371045,2407.88187614,0:t_wait:1135.7846698975409;t_drive:771.3041604371028;fare:240,True,,,,,,,,,0,,,False,,False,,False,[]
137,BasicRequest_no_show,1,41040,41040,328;-1;-1,1123;-1;-1,,,,,410.832500802993,2035.5265296989999,0:t_wait:1018.5012211341891;t_drive:710.8325008029933;fare:203,True,,,,,,,,,0,,,False,,False,,False,[]
138,BasicRequest_no_show,1,41100,41100,527;-1;-1,3474;-1;-1,,,,,483.9964861920258,3409.39250799,0:t_wait:1189.013380423632;t_drive:783.9964861920234;fare:340,True,,,,,,,,,0,,,False,,False,,False,[]
115,BasicRequest_no_show,2,38820,38820,3526;-1;-1,1014;-1;-1,,,,,1159.460340737602,10034.555707339998,0:t_wait:717.6566392723616;t_drive:1459.4603407376053;fare:2006,False,,0,0,4,,39314.68135447904,41146.60724151852,2006,0,,717.6566392723616,False,38826.100000000355,False,81.57670880132555,False,[]
142,BasicRequest_no_show,1,41280,41280,439;-1;-1,460;-1;-1,,,,,1458.492911786907,11777.65160832,0:t_wait:1385.7726702891669;t_drive:1758.4929117869033;fare:1177,True,,,,,,,,,0,,,False,,False,,False,[]
140,BasicRequest_no_show,2,41280,41280,2405;-1;-1,2893;-1;-1,,,,,1580.2710858218798,14448.863371198,0:t_wait:659.2638166899997;t_drive:1880.271085821878;fare:2889,False,41310,0,,,,,,2889,0,,1038.455042652924,True,41310.0,True,-11.833610299988162,False,[]
129,BasicRequest_no_show,1,40620,40620,2316;-1;-1,3562;-1;-1,,,,,299.0164233532225,2115.209489271,0:t_wait:228.4760034410283;t_drive:599.0164233532196;fare:211,False,,0,0,1,,40848.476003441036,41310.206876080636,211,0,,228.4760034410283,False,40631.750000000684,False,82.60673031972998,False,[]
130,BasicRequest_no_show,1,40740,40740,213;-1;-1,427;-1;-1,,,,,287.59562633417875,2001.168461741,0:t_wait:239.48114974683267;t_drive:587.5956263341795;fare:200,False,,0,0,5,,41065.56998075424,41363.27141626681,200,0,,239.48114974683267,False,40747.35000000043,False,81.63809791267369,False,[]
119,BasicRequest_no_show,2,39180,39180,3948;-1;-1,1587;-1;-1,,,,,1083.7049622872144,11208.131453869999,0:t_wait:1022.9581114721368;t_drive:1383.7049622872146;fare:2241,False,,0,0,10,,40320.603968308096,41433.912473065946,2241,0,,1022.9581114721368,False,39210.0,True,14.059018903688324,False,[]
145,BasicRequest_no_show,1,41580,41580,1454;-1;-1,3634;-1;-1,,,,,290.2489866887615,1885.42749483,0:t_wait:1402.6336949383913;t_drive:590.2489866887627;fare:188,True,,,,,,,,,0,,,False,,False,,False,[]
146,BasicRequest_no_show,1,41640,41640,2404;-1;-1,3973;-1;-1,,,,,429.1012137138037,3143.714614808,0:t_wait:1305.0949740750148;t_drive:729.1012137138023;fare:314,True,,,,,,,,,0,,,False,,False,,False,[]
147,BasicRequest_no_show,1,41640,41640,3997;-1;-1,735;-1;-1,,,,,490.60686239876776,3451.91277006,0:t_wait:1089.6900216268696;t_drive:790.6068623987667;fare:345,True,,,,,,,,,0,,,False,,False,,False,[]
122,BasicRequest_no_show,1,39600,39600,1517;-1;-1,2846;-1;-1,,,,,737.4557098030082,7356.187980615,0:t_wait:344.4829216245853;t_drive:1037.4557098030054;fare:735,False,,0,0,8,,40026.150508492945,41670.06468309737,735,0,,344.4829216245853,False,39606.30000000037,False,80.57341641950748,False,[]
128,BasicRequest_no_show,1,40620,40620,1610;-1;-1,2347;-1;-1,,,,,519.6474790823877,2958.51298603,0:t_wait:129.69379532858875;t_drive:819.647479082385;fare:295,False,,0,0,2,,40749.69379532858,41709.5591228757,295,0,,129.69379532858875,False,40627.10000000041,False,83.38251316778145,False,[]
125,BasicRequest_no_show,1,39900,39900,137;-1;-1,1587;-1;-1,,,,,737.1801121574666,6618.690541970999,0:t_wait:753.7558668867423;t_drive:1037.180112157468;fare:661,False,,0,0,9,,40826.839552281665,41902.24226202452,661,0,,753.7558668867423,False,39908.05000000047,False,80.34807151992382,False,[]
134,BasicRequest_no_show,1,40920,40920,1762;-1;-1,427;-1;-1,,,,,223.33943716782767,1543.0441461219998,0:t_wait:935.1708667671192;t_drive:523.3394371678296;fare:154,False,,0,0,1,,41682.83941492896,41911.08036789505,154,0,,935.1708667671192,False,40944.45000000142,False,80.65088156744369,False,[]
149,BasicRequest_no_show,1,42060,42060,1941;-1;-1,3562;-1;-1,,,,,511.1294192001351,3300.524862583,0:t_wait:853.3812364116457;t_drive:811.1294192001369;fare:330,True,,,,,,,,,0,,,False,,False,,False,[]
139,BasicRequest_no_show,4,41100,41100,2220;-1;-1,1815;-1;-1,,,,,454.43446842361874,2751.87739973,0:t_wait:839.0967368468118;t_drive:754.4344684236203;fare:1100,False,,0,0,5,,41644.794390820374,42285.42140557072,1100,0,,839.0967368468118,False,41130.0,True,46.97493239520273,False,[]
124,BasicRequest_no_show,1,39840,39840,3691;-1;-1,1227;-1;-1,,,,,931.8596184067028,9120.605154017,0:t_wait:983.5358893335797;t_drive:1231.8596184066992;fare:912,False,,0,0,6,,40858.11680329806,42290.92036898358,912,0,,983.5358893335797,False,39870.0,True,20.112533994290857,False,[]
126,BasicRequest_no_show,1,40320,40320,2880;-1;-1,360;-1;-1,,,,,1080.9521067146025,6857.643451750001,0:t_wait:884.7064994372704;t_drive:1380.9521067146052;fare:685,False,,0,0,3,,40979.72573163115,42341.80266978736,685,0,,884.7064994372704,False,40350.0,True,63.02628787476028,False,[]
132,BasicRequest_no_show,1,40860,40860,4068;-1;-1,3266;-1;-1,,,,,585.8180749332867,3031.46285095,0:t_wait:1100.3631374431934;t_drive:885.8180749332896;fare:303,False,42380,0,,,,,,303,0,,,False,,False,,True,[]
144,BasicRequest_no_show,1,41580,41580,2589;-1;-1,619;-1;-1,,,,,251.41745638543227,2247.9209983,0:t_wait:647.7728611776402;t_drive:551.4174563854322;fare:224,False,,0,0,10,,42232.5666062108,42465.77646658652,224,0,,647.7728611776402,False,41585.400000000314,False,83.5470160310607,False,[]
121,BasicRequest_no_show,1,39540,39540,852;-1;-1,1140;-1;-1,,,,,1638.4522798207925,17996.795258702,0:t_wait:847.3610711753572;t_drive:1938.4522798207909;fare:1799,False,,0,0,0,,40049.9639270171,42558.85164810349,1799,0,,847.3610711753572,False,39553.60000000079,False,80.7624398185206,False,[]
157,BasicRequest_no_show,1,42780,42780,1215;-1;-1,427;-1;-1,,,,,337.7209947958418,1368.18786321,0:t_wait:1097.7483666658882;t_drive:637.7209947958399;fare:136,True,,,,,,,,,0,,,False,,False,,False,[]
143,BasicRequest_no_show,1,41400,41400,3183;-1;-1,2003;-1;-1,,,,,764.6218295554357,5309.479472659999,0:t_wait:626.5218303884612;t_drive:1064.6218295554354;fare:530,False,,0,0,7,,42133.18579905182,42931.409676255294,530,0,,626.5218303884612,False,41406.75000000039,False,81.59610545415886,False,[]
161,BasicRequest_no_show,1,43080,43080,3053;-1;-1,3804;-1;-1,,,,,615.7897000241784,4065.9627244000003,0:t_wait:1108.1931409993194;t_drive:915.7897000241792;fare:406,True,,,,,,,,,0,,,False,,False,,False,[]
156,BasicRequest_no_show,1,42720,42720,1263;-1;-1,427;-1;-1,,,,,135.1116192868795,923.2076496300001,0:t_wait:259.0055325479407;t_drive:435.11161928687943;fare:100,False,,0,0,3,,42978.85597730181,43133.099668024435,100,0,,259.0055325479407,False,42729.45000000055,False,80.03873794841516,False,[]
163,BasicRequest_no_show,1,43260,43260,1086;-1;-1,3150;-1;-1,,,,,534.94790166,4266.442639643,0:t_wait:1350.3642568744617;t_drive:834.9479016600017;fare:426,True,,,,,,,,,0,,,False,,False,,False,[]
164,BasicRequest_no_show,4,43260,43260,2220;-1;-1,1815;-1;-1,,,,,377.4785023215,2743.30902647,0:t_wait:1331.0851675750673;t_drive:677.4785023215009;fare:1097,True,,,,,,,,,0,,,False,,False,,False,[]
165,BasicRequest_no_show,1,43440,43440,2115;-1;-1,427;-1;-1,,,,,779.6915619807248,4861.191489733,0:t_wait:1054.5840690426921;t_drive:1079.691561980726;fare:486,True,,,,,,,,,0,,,False,,False,,False,[]
150,BasicRequest_no_show,1,42060,42060,427;-1;-1,1924;-1;-1,,,,,701.7993880133799,5792.1558321190005,0:t_wait:722.594643056269;t_drive:1001.7993880133799;fare:579,False,,0,0,5,,42528.10505699137,43449.66076326924,579,0,,722.594643056269,False,42071.750000000684,False,82.05469782279125,False,[]
166,BasicRequest_no_show,1,43500,43500,789;-1;-1,1815;-1;-1,,,,,1020.7839474409285,8688.947310091002,0:t_wait:934.8192665315;t_drive:1320.7839474409266;fare:868,True,,,,,,,,,0,,,False,,False,,False,[]
148,BasicRequest_no_show,1,42000,42000,173;-1;-1,427;-1;-1,,,,,610.2734372068295,4109.986905733,0:t_wait:686.2433311258137;t_drive:910.2734372068298;fare:410,False,,0,0,1,,43029.282437527014,43711.95199363878,410,0,,686.2433311258137,False,42008.90000000052,False,80.13863464562657,False,[]
133,BasicRequest_no_show,3,40860,40860,2378;-1;-1,1429;-1;-1,,,,,1626.8629460765987,12144.969001767,0:t_wait:811.712246672425;t_drive:1926.862946076595;fare:3643,False,,0,0,11,,41762.1797102088,43717.114410774324,3643,0,,811.712246672425,False,40866.65000000039,False,80.10597362489379,False,[]
141,BasicRequest_no_show,2,41280,41280,2348;-1;-1,2893;-1;-1,,,,,1593.4872642788546,14516.571155178,0:t_wait:725.2388641959478;t_drive:2193.487264278854;fare:2903,False,,0,0,4,,41916.28599506638,43774.28371816603,2903,0,,725.2388641959478,False,41285.80000000034,False,82.70324609221451,False,[]
168,BasicRequest_no_show,1,43800,43800,1587;-1;-1,420;-1;-1,,,,,1054.7906140786529,9092.514862171,0:t_wait:1129.0628255356132;t_drive:1354.7906140786508;fare:909,True,,,,,,,,,0,,,False,,False,,False,[]
153,BasicRequest_no_show,1,42420,42420,2433;-1;-1,2091;-1;-1,,,,,455.0396212167056,5211.378798629999,0:t_wait:804.1676945509389;t_drive:755.0396212167034;fare:521,False,,0,0,2,,43335.116117498525,43834.76927068377,521,0,,804.1676945509389,False,42432.75000000074,False,80.43001815732775,False,[]
154,BasicRequest_no_show,1,42540,42540,425;-1;-1,734;-1;-1,,,,,545.2943406788585,3343.7892212300003,0:t_wait:419.18798366426927;t_drive:845.2943406788618;fare:334,False,,0,0,3,,43289.51434958565,43874.42152639584,334,0,,419.18798366426927,False,42547.75000000045,False,81.77280146003736,False,[]
155,BasicRequest_no_show,1,42540,42540,1853;-1;-1,1280;-1;-1,,,,,807.7828617875031,5489.345305131,0:t_wait:784.1610697352153;t_drive:1107.7828617875057;fare:548,False,,0,0,9,,43254.36111167295,43893.10076879385,548,0,,784.1610697352153,False,42545.80000000034,False,81.91266804923085,False,[]
152,BasicRequest_no_show,1,42420,42420,3430;-1;-1,2306;-1;-1,,,,,793.1862560454526,3451.70680771,0:t_wait:877.0426024068511;t_drive:1093.1862560454538;fare:345,False,,0,0,6,,43442.65817068849,44220.67319091587,345,0,,877.0426024068511,False,42450.0,True,44.70267247473451,False,[]
162,BasicRequest_no_show,1,43260,43260,427;-1;-1,1123;-1;-1,,,,,276.7080225495,1780.39076643,0:t_wait:359.0215738660627;t_drive:576.708022549501;fare:178,False,,0,0,1,,43711.95199363878,44272.438559466165,178,0,,359.0215738660627,False,43267.05000000041,False,85.05144228679393,False,[]
173,BasicRequest_no_show,2,44340,44340,1311;-1;-1,3044;-1;-1,,,,,1032.0291814627078,9015.291289717998,0:t_wait:1437.4453584517905;t_drive:1332.0291814627053;fare:1803,True,,,,,,,,,0,,,False,,False,,False,[]
174,BasicRequest_no_show,1,44340,44340,833;-1;-1,276;-1;-1,,,,,682.5410224129511,5342.125594088,0:t_wait:1148.461494174313;t_drive:982.5410224129519;fare:534,True,,,,,,,,,0,,,False,,False,,False,[]
158,BasicRequest_no_show,1,42960,42960,2069;-1;-1,427;-1;-1,,,,,678.9358781074225,5420.054763323,0:t_wait:647.6712184142161;t_drive:978.9358781074188;fare:542,False,,0,0,5,,43516.38736095415,44355.269919008446,542,0,,647.6712184142161,False,42970.50000000061,False,81.73641939968805,False,[]
175,BasicRequest_no_show,2,44400,44400,427;-1;-1,1408;-1;-1,,,,,210.58401188292743,1580.83982961,0:t_wait:245.4784943190025;t_drive:510.5840118829292;fare:316,False,44430,0,,,,,,316,0,,1309.3680885629146,True,44430.0,True,-72.30726598839361,False,[]
179,BasicRequest_no_show,2,44520,44520,3434;-1;-1,3541;-1;-1,,,,,1367.7054713690545,11515.985919900002,0:t_wait:978.2978228145294;t_drive:1667.7054713690522;fare:2303,True,,,,,,,,,0,,,False,,False,,False,[]
171,BasicRequest_no_show,1,44220,44220,1405;-1;-1,2208;-1;-1,,,,,240.81205046790598,1422.37865399,0:t_wait:484.5035081909664;t_drive:540.8120504679027;fare:142,False,,0,0,5,,44430.31164645195,44658.08156199115,142,0,,484.5035081909664,False,44229.40000000055,False,84.06183620740968,False,[]
151,BasicRequest_no_show,1,42360,42360,3213;-1;-1,2146;-1;-1,,,,,1287.4359784798066,9204.147871818,0:t_wait:755.3754191342596;t_drive:1587.435978479807;fare:920,False,,0,0,10,,42952.819803078644,44673.84755773984,920,0,,755.3754191342596,False,42365.35000000031,False,80.20122962985381,False,[]
169,BasicRequest_no_show,1,44100,44100,717;-1;-1,1765;-1;-1,,,,,400.5507124495868,3873.01311037,0:t_wait:274.9495819645599;t_drive:700.5507124495853;fare:387,False,,0,0,2,,44374.94958196457,44827.335403579826,387,0,,274.9495819645599,False,44104.70000000027,False,82.9785791714361,False,[]
176,BasicRequest_no_show,2,44400,44400,3562;-1;-1,1408;-1;-1,,,,,256.1028826256723,1741.734904339,0:t_wait:192.51027434132266;t_drive:556.1028826256734;fare:348,False,,0,0,6,,44577.31052963844,44882.906097753425,348,0,,192.51027434132266,False,44405.55000000032,False,80.6080308625736,False,[]
172,BasicRequest_no_show,1,44340,44340,1263;-1;-1,3562;-1;-1,,,,,204.4068419820225,1031.44686159,0:t_wait:250.9612671101131;t_drive:504.40684198202507;fare:103,False,,0,0,1,,44701.3168544172,44895.22004824064,103,0,,250.9612671101131,False,44353.05000000076,False,80.66303989515754,False,[]
159,BasicRequest_no_show,1,43020,43020,886;-1;-1,2478;-1;-1,,,,,936.7412148301023,9603.881317769998,0:t_wait:578.2214295604717;t_drive:1236.741214830101;fare:960,False,,0,0,0,,43609.662355735905,44911.9219862001,960,0,,578.2214295604717,False,43024.65000000027,False,80.09663970701826,False,[]
160,BasicRequest_no_show,2,43080,43080,1027;-1;-1,427;-1;-1,,,,,548.6559114007449,3468.663106207,0:t_wait:1056.292390041781;t_drive:848.6559114007468;fare:693,False,,0,0,7,,44425.840224386964,44955.23200214934,693,0,,1056.292390041781,False,43110.0,True,10.41062512523793,False,[]
190,BasicRequest_no_show,1,45120,45120,285;-1;-1,1815;-1;-1,,,,,855.481187587395,6075.38257469,0:t_wait:1451.7367271480034;t_drive:1155.481187587393;fare:607,True,,,,,,,,,0,,,False,,False,,False,[]
191,BasicRequest_no_show,1,45120,45120,2304;-1;-1,1698;-1;-1,,,,,1133.4340150535868,12146.360748961999,0:t_wait:1268.997438357561;t_drive:1433.4340150535863;fare:1214,True,,,,,,,,,0,,,False,,False,,False,[]
167,BasicRequest_no_show,1,43800,43800,328;-1;-1,1059;-1;-1,,,,,531.600757742925,4099.598844413,0:t_wait:638.895809171845;t_drive:831.6007577429264;fare:409,False,,0,0,11,,44497.61533994262,45126.622577864466,409,0,,638.895809171845,False,43811.90000000069,False,81.75386111280332,False,[]
192,BasicRequest_no_show,1,45180,45180,2316;-1;-1,1611;-1;-1,,,,,846.6618288987271,5378.120906717,0:t_wait:1211.9608513010025;t_drive:1146.6618288987302;fare:537,True,,,,,,,,,0,,,False,,False,,False,[]
193,BasicRequest_no_show,1,45300,45300,2347;-1;-1,1610;-1;-1,,,,,470.6096710817467,2963.3937077599994,0:t_wait:1262.1839973530514;t_drive:770.6096710817437;fare:296,True,,,,,,,,,0,,,False,,False,,False,[]
194,BasicRequest_no_show,1,45360,45360,2636;-1;-1,2589;-1;-1,,,,,850.8100090593061,7382.258309839999,0:t_wait:1153.8283078796449;t_drive:1150.810009059307;fare:738,True,,,,,,,,,0,,,False,,False,,False,[]
170,BasicRequest_no_show,2,44100,44100,1900;-1;-1,1267;-1;-1,,,,,834.9128080042151,4954.693587168,0:t_wait:460.4662811248345;t_drive:1134.9128080042137;fare:990,False,,0,0,9,,44524.66516658254,45399.250995727016,990,0,,460.4662811248345,False,44108.350000000486,False,80.45144010597356,False,[]
196,BasicRequest_no_show,1,45420,45420,545;-1;-1,1027;-1;-1,,,,,536.3634115043828,4421.619084315,0:t_wait:1343.4671032009937;t_drive:836.3634115043824;fare:442,True,,,,,,,,,0,,,False,,False,,False,[]
178,BasicRequest_no_show,1,44460,44460,2716;-1;-1,350;-1;-1,,,,,177.4800444239841,1365.28737015,0:t_wait:762.4345583812901;t_drive:477.48004442398087;fare:136,False,,0,0,5,,45101.18839646409,45496.02769968504,136,0,,762.4345583812901,False,44470.95000000064,False,80.01659051957355,False,[]
186,BasicRequest_no_show,1,45060,45060,3346;-1;-1,2091;-1;-1,,,,,58.639290286188626,627.4204004000001,0:t_wait:312.2197038209997;t_drive:358.6392902861917;fare:100,False,,0,0,2,,45391.26713642049,45554.86755317424,100,0,,312.2197038209997,False,45070.3000000006,False,81.12027831305325,False,[]
197,BasicRequest_no_show,1,45600,45600,1531;-1;-1,3562;-1;-1,,,,,283.4112170234787,1516.3671007910002,0:t_wait:1165.471505578047;t_drive:583.4112170234803;fare:151,True,,,,,,,,,0,,,False,,False,,False,[]
182,BasicRequest_no_show,1,44940,44940,3477;-1;-1,1336;-1;-1,,,,,684.0512692135161,3592.5272792,0:t_wait:140.97161772911204;t_drive:984.0512692135162;fare:359,False,,0,0,1,,45080.971617729105,45783.38918326542,359,0,,140.97161772911204,False,44948.90000000052,False,80.90074404041276,False,[]
177,BasicRequest_no_show,1,44400,44400,833;-1;-1,1670;-1;-1,,,,,533.5666887177254,2747.7413986700003,0:t_wait:435.88269997236785;t_drive:833.5666887177285;fare:274,False,,0,0,3,,45156.7869076312,45835.75850211748,274,0,,435.88269997236785,False,44405.600000000326,False,81.54867205102158,False,[]
183,BasicRequest_no_show,1,45000,45000,3450;-1;-1,427;-1;-1,,,,,533.2860744737756,3872.9226262800003,0:t_wait:251.03455659700558;t_drive:833.2860744737773;fare:387,False,,0,0,0,,45315.17873180226,45881.30686152232,387,0,,251.03455659700558,False,45007.90000000046,False,82.3601048084126,False,[]
187,BasicRequest_no_show,1,45060,45060,734;-1;-1,1611;-1;-1,,,,,249.05987984726522,1623.22935569,0:t_wait:717.4819216341057;t_drive:549.0598798472638;fare:162,False,,0,0,4,,45785.301004440626,46160.117211883735,162,0,,717.4819216341057,False,45066.950000000405,False,80.07120217403798,False,[]
180,BasicRequest_no_show,1,44640,44640,1524;-1;-1,521;-1;-1,,,,,746.9735307055646,5567.384104334,0:t_wait:562.6767539876892;t_drive:1046.973530705567;fare:556,False,,0,0,10,,44933.34925785196,46361.63117012636,556,0,,562.6767539876892,False,44645.85000000034,False,82.22189981651647,False,[]
181,BasicRequest_no_show,1,44760,44760,1363;-1;-1,2596;-1;-1,,,,,648.4762404088517,5974.3452782,0:t_wait:895.0926137801944;t_drive:948.4762404088542;fare:597,False,,0,0,6,,45560.10118461259,46424.99315839858,597,0,,895.0926137801944,False,44790.0,True,36.76796746071529,False,[]
185,BasicRequest_no_show,1,45060,45060,1533;-1;-1,4068;-1;-1,,,,,597.0365471662365,3727.69008134,0:t_wait:885.5936543572534;t_drive:897.0365471662371;fare:372,False,,0,0,11,,45730.477124935496,46420.7597004192,372,0,,885.5936543572534,False,45070.750000000626,False,80.24228331519986,False,[]
188,BasicRequest_no_show,1,45060,45060,3475;-1;-1,319;-1;-1,,,,,722.7938933915623,4567.262361014,0:t_wait:857.9503393508858;t_drive:1022.7938933915648;fare:456,False,,0,0,9,,45830.61028435231,46518.12939026402,456,0,,857.9503393508858,False,45090.0,True,50.14382955764888,False,[]
189,BasicRequest_no_show,1,45120,45120,2906;-1;-1,3562;-1;-1,,,,,388.2792116525649,2917.856293459,0:t_wait:983.6778244477537;t_drive:688.279211652567;fare:291,False,,0,0,5,,46099.95662783859,46622.318724931094,291,0,,983.6778244477537,False,45150.0,True,51.656733352229146,False,[]
