operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,3,default_vehtype,boarding,True,-1,40332.25761904061,40362.25761904061,40332.25761904061,0.0,3562;-1;-1,3562;-1;-1,0.0,0.8190346895562016,0.8190346895562016,0,,0,117,1,,117,,
0,4,default_vehtype,route,False,-1000,39180,40396.96063067533,39180,0,2122;-1;-1,3948;-1;-1,8865.322386820002,0.7284804291419364,0.7275938969032548,0.0,,0,,0,,,2122;1263;1186;1264;1265;1266;353;347;290;1262;1570;3110;2637;2638;2583;2635;3335;2857;2862;173;3686;3994;180;2657;2700;2699;2654;2646;2995;3506;3507;2108;2235;3517;412;2911;3520;2292;1081;1080;3948,2122:39180;1263:39199.59788565896;1186:39243.74350576839;1264:39255.45595935916;1265:39259.85767309947;1266:39311.052171218544;353:39351.34589817789;347:39354.76101954191;290:39358.3610557528;1262:39363.735675002485;1570:39380.04615402827;3110:39390.59413875021;2637:39417.17784696951;2638:39419.999773108684;2583:39454.813614765255;2635:39486.12610944358;3335:39546.00052506032;2857:39658.54278547126;2862:39729.34124191095;173:39782.115394342945;3686:39804.803331423594;3994:39812.10855702005;180:39812.55202133107;2657:39847.360817293724;2700:39849.7639129546;2699:39883.273785312274;2654:39943.42157405883;2646:40136.60828609447;2995:40198.774542379564;3506:40222.73504195537;3507:40226.32050263792;2108:40237.102869722374;2235:40251.218484119636;3517:40277.253445552364;412:40280.1881701676;2911:40281.74509299349;3520:40286.33517488485;2292:40304.43538806188;1081:40344.25728489175;1080:40379.638869239105;3948:40396.96063067533
0,6,default_vehtype,route,False,-1000,39669.685640163676,40412.92897260196,39669.685640163676,0.0,3572;-1;-1,2404;-1;-1,3513.7552753600025,0.6389412525582049,0.6385898770306683,0.0,,0,120,1,,,3572;3571;349;1406;1188;1405;3682;3987;3568;3314;2716;428;3771;172;2596;429;3112;4030;4031;3862;4032;1888;2403;1469;2404,3572:39669.685640163676;3571:39693.31850530836;349:39751.45319264113;1406:39849.30986625091;1188:39905.22806255017;1405:39916.10399259743;3682:39924.83463007656;3987:39930.21996140411;3568:39953.62133474074;3314:39955.39430052106;2716:40031.783991649434;428:40033.96910619774;3771:40080.36934841678;172:40083.6543710675;2596:40105.947334620636;429:40128.367972406384;3112:40134.90526764084;4030:40231.110926375186;4031:40231.887211376765;3862:40238.55886602278;4032:40248.21138250774;1888:40281.22536694161;2403:40319.82340502387;1469:40387.60182145683;2404:40412.92897260196
0,4,default_vehtype,boarding,True,39180,40396.96063067533,40443.24270514281,40396.96063067533,0.0,3948;-1;-1,3948;-1;-1,0.0,0.7275938969032548,0.7275938969032548,0,,0,119,2,119,,,
0,6,default_vehtype,boarding,True,-1,40412.92897260196,40442.92897260196,40412.92897260196,0.0,2404;-1;-1,2404;-1;-1,0.0,0.6385898770306683,0.6385898770306683,0,,0,120,1,,120,,
0,5,default_vehtype,route,False,-1000,39840,40670.62510061872,39840,0,1587;-1;-1,3691;-1;-1,8604.676910280004,0.6394312917417625,0.6385708240507342,0.0,,0,,0,,,1587;341;3097;3038;3763;3659;3658;3764;3765;3766;3767;3039;204;2667;9;3375;144;74;3377;2642;75;797;3090;3091;3089;3074;3153;3076;3125;73;3233;3234;1780;193;910;3372;2764;3611;1383;2935;3607;2766;2679;908;2630;3732;2546;2545;3587;3724;1946;2077;3225;62;3223;3219;1704;3220;3218;3216;2556;2557;3214;2658;3692;3691,1587:39840;341:39905.22961752683;3097:39926.709053497485;3038:39929.26190519105;3763:39936.59592244758;3659:39949.178198931506;3658:39957.97952419849;3764:39963.69635635589;3765:39969.136671771004;3766:39977.787346728546;3767:39996.080165026964;3039:40008.88279587919;204:40031.41667870823;2667:40041.11658668468;9:40043.34186571318;3375:40055.919024034796;144:40056.644070754475;74:40057.57972371796;3377:40058.28717577707;2642:40068.95925621533;75:40079.742360535376;797:40088.18967239478;3090:40117.88722434686;3091:40126.4188226787;3089:40166.70016731198;3074:40170.552549481814;3153:40181.66528989405;3076:40202.98549681345;3125:40204.63095463668;73:40210.13389612706;3233:40218.437292129005;3234:40220.22445950911;1780:40220.80052178551;193:40230.54439349179;910:40260.81356981486;3372:40261.581805608745;2764:40270.257144601914;3611:40316.778971205225;1383:40335.46185771379;2935:40339.87081216334;3607:40353.26406384663;2766:40386.912870518;2679:40389.003748058705;908:40396.020981169975;2630:40430.74522519225;3732:40451.806202492844;2546:40456.43631488919;2545:40458.88958929501;3587:40459.384010858565;3724:40460.365699811715;1946:40485.73287677159;2077:40513.733726068895;3225:40529.13552359674;62:40534.29353479442;3223:40552.102287218186;3219:40557.76807925526;1704:40564.79586432427;3220:40569.114173271926;3218:40577.43206243758;3216:40627.93780666039;2556:40630.16239590914;2557:40633.039961157665;3214:40656.136916654876;2658:40661.90721924777;3692:40664.44359716159;3691:40670.62510061872
0,0,default_vehtype,route,False,-1000,39192.39117226922,40726.41151714485,39192.39117226922,0.0,3526;-1;-1,1014;-1;-1,13799.612637969998,0.8074276661180747,0.8060477048542782,0.0,,0,115,2,,,3526;2823;3227;3528;3527;3529;66;143;2629;3730;3729;2546;2545;3725;2768;2561;2562;2832;3;1348;2923;83;3917;3468;1922;1999;1010;2843;2842;2841;3649;2840;2839;2838;3102;2669;2619;2769;2770;3779;2771;2772;2773;3558;2774;3552;2743;2744;2745;3126;3058;2634;2680;101;3271;3270;104;2714;3053;2917;3414;3413;3412;3695;3411;3960;569;568;567;1014,3526:39192.39117226922;2823:39197.380097066234;3227:39202.9178429206;3528:39209.39286442269;3527:39213.177145512214;3529:39216.99121540119;66:39248.20310758047;143:39253.0221180115;2629:39259.43916713906;3730:39290.72352768719;3729:39292.719385955876;2546:39294.003559263256;2545:39294.488262384635;3725:39300.80922218356;2768:39316.14254604642;2561:39370.38532737418;2562:39373.8307283909;2832:39398.71649997433;3:39492.092105047814;1348:39494.67833467905;2923:39496.834709563926;83:39508.59876333999;3917:39518.983558903295;3468:39529.57129422362;1922:39533.085185776596;1999:39551.155301465005;1010:39558.785732754826;2843:39569.27987549971;2842:39574.26813623642;2841:39586.93948658947;3649:39591.37224923193;2840:39592.137673473975;2839:39616.101788273045;2838:39623.3501834267;3102:39650.15890889218;2669:39651.82539609675;2619:39668.10008304084;2769:39675.77216678267;2770:39682.83348730876;3779:39684.67541623945;2771:39692.23560487472;2772:39695.8726874099;2773:39713.57734508837;3558:39720.82667915788;2774:39722.88157543597;3552:39725.355253487076;2743:39756.08297107048;2744:39765.2037891054;2745:39793.70211338682;3126:39818.422792211604;3058:39928.53488835487;2634:39950.76283184013;2680:39954.4679710938;101:39969.2800746151;3271:40134.95633681;3270:40150.560580906735;104:40183.44308803392;2714:40253.065749331116;3053:40305.841013478006;2917:40429.4648784472;3414:40465.635310173006;3413:40511.161169375686;3412:40519.14659387175;3695:40547.469694213345;3411:40554.60656914276;3960:40557.07228967829;569:40600.24655471823;568:40612.41448000139;567:40631.793453193786;1014:40726.41151714485
0,7,default_vehtype,route,False,-1000,40267.51701296107,40748.73434781564,40267.51701296107,0.0,325;-1;-1,3971;-1;-1,3554.0279586200027,0.5312304061616453,0.5308750033657831,0.0,,0,123,1,,,325;1413;594;517;516;2162;1892;632;1466;1465;2010;2009;2557;2556;1808;1840;792;2008;1502;459;3856;3855;787;795;723;1197;3972;3971,325:40267.51701296107;1413:40296.705701149454;594:40300.45825432265;517:40309.63674630873;516:40321.95738090845;2162:40348.723926987346;1892:40351.55387005227;632:40358.49279825706;1466:40364.96139939073;1465:40382.30575889802;2010:40407.874241225414;2009:40412.337902736675;2557:40422.907969440384;2556:40426.73656700624;1808:40427.932374437594;1840:40440.6158033537;792:40455.69726465078;2008:40461.343615787795;1502:40472.875364807536;459:40483.007529648414;3856:40487.090793139396;3855:40518.87336127309;787:40523.72428125564;795:40573.57944926453;723:40597.75785485415;1197:40648.47083989242;3972:40686.438182645594;3971:40748.73434781564
0,0,default_vehtype,boarding,True,-1,40726.41151714485,40756.41151714485,40726.41151714485,0.0,1014;-1;-1,1014;-1;-1,0.0,0.8060477048542782,0.8060477048542782,0,,0,115,2,,115,,
0,7,default_vehtype,boarding,True,-1,40748.73434781564,40778.73434781564,40748.73434781564,0.0,3971;-1;-1,3971;-1;-1,0.0,0.5308750033657831,0.5308750033657831,0,,0,123,1,,123,,
0,8,default_vehtype,route,False,-1000,39900.0,40796.909465269986,39900.0,0.0,1587;-1;-1,137;-1;-1,5667.006288096995,0.5511472058436605,0.5505805052148519,0.0,,0,,0,,,1587;453;1668;142;3573;3574;3551;3316;3657;2761;3144;3301;2537;3123;10;13;24;3840;3839;105;2837;3107;3182;1482;2669;1483;387;988;334;3351;3352;3350;3788;749;137,1587:39900;453:39901.997363366885;1668:39905.65334864151;142:39912.58919832409;3573:39919.0427094518;3574:39924.20575552292;3551:39935.685287060165;3316:39942.198232217284;3657:39942.63859519884;2761:39954.86655319029;3144:39962.98189174596;3301:39966.00839877196;2537:39966.37173529834;3123:39996.312138718626;10:40020.79445475432;13:40021.83788713486;24:40022.31501301952;3840:40052.474545898884;3839:40062.06115944459;105:40068.52742741051;2837:40175.11001485235;3107:40225.21465912801;3182:40243.55424237862;1482:40275.549909827045;2669:40277.43498563039;1483:40417.05593182622;387:40525.768543156475;988:40593.710488452016;334:40623.99791909929;3351:40626.74698078677;3352:40680.063789957094;3350:40690.60607288478;3788:40695.72952564016;749:40722.887525830316;137:40796.909465269986
0,8,default_vehtype,boarding,True,39900,40796.909465269986,40798.03708757397,40796.909465269986,0.0,137;-1;-1,137;-1;-1,0.0,0.5505805052148519,0.5505805052148519,0.0,,0,125,1,125,,,
0,10,default_vehtype,route,False,-1000,40320,40845.29881886441,40320,0,3562;-1;-1,2880;-1;-1,3313.5034208990014,0.574919805628332,0.5745884552862424,0.0,,0,,0,,,3562;328;3565;3566;3567;3314;2716;2715;172;2596;429;430;431;432;433;434;248;247;246;251;250;249;1955;2264;2880,3562:40320;328:40324.350510711505;3565:40326.764004323675;3566:40327.70374255847;3567:40362.25524483589;3314:40365.45028374715;2716:40427.947363127285;2715:40466.94834133147;172:40470.13101650512;2596:40492.332155330514;429:40508.01199428482;430:40519.52931214717;431:40537.46337671301;432:40560.81201884557;433:40608.52140764927;434:40637.1050518222;248:40696.45473763554;247:40708.261127843;246:40782.893059313625;251:40783.66872142983;250:40793.79643952075;249:40807.23968335411;1955:40826.276978755704;2264:40843.25895379937;2880:40845.29881886441
0,5,default_vehtype,boarding,True,39840,40670.62510061872,40856.75017934651,40670.62510061872,0.0,3691;-1;-1,3691;-1;-1,0.0,0.6385708240507342,0.6385708240507342,0,,0,124,1,124,,,
0,7,default_vehtype,route,False,-1000,40778.73434781564,40919.49258600056,40778.73434781564,0.0,3971;-1;-1,1610;-1;-1,889.1163785999998,0.5308750033657831,0.5307860917279235,0.0,,0,,0,,,3971;3935;3807;2858;1610,3971:40778.73434781564;3935:40816.41106809841;3807:40850.80584157822;2858:40876.737834046464;1610:40919.49258600056
0,10,default_vehtype,boarding,True,40320,40845.29881886441,40919.17130979484,40845.29881886441,0.0,2880;-1;-1,2880;-1;-1,0.0,0.5745884552862424,0.5745884552862424,0.0,,0,126,1,126,,,
0,3,default_vehtype,route,False,-1000,40620,40921.79713816908,40620,0,3562;-1;-1,2316;-1;-1,2116.0146899510005,0.8190346895562016,0.8188230880872063,0.0,,0,,0,,,3562;328;3565;3563;3561;3560;4027;2386;3644;2387;2207;3868;2206;2306;3593;1890;2280;2158;3420;3419;3418;3791;3696;1519;2245;2316,3562:40620;328:40624.350510711505;3565:40626.764004323675;3563:40628.23471858521;3561:40630.41908847666;3560:40660.40853282648;4027:40678.919145424115;2386:40679.963958481414;3644:40690.328334800266;2387:40698.32278375889;2207:40705.403799556385;3868:40711.1854961684;2206:40720.637826572725;2306:40753.36992642685;3593:40754.8862014935;1890:40770.28378810566;2280:40773.48591167608;2158:40839.46482388303;3420:40851.556359963426;3419:40869.04098351587;3418:40885.1469205282;3791:40889.9639229239;3696:40905.573875974995;1519:40909.67807348539;2245:40918.93363957614;2316:40921.79713816908
0,3,default_vehtype,boarding,True,40620,40921.79713816908,40948.09290499693,40921.79713816908,0.0,2316;-1;-1,2316;-1;-1,0.0,0.8188230880872063,0.8188230880872063,0,,0,129,1,129,,,
0,7,default_vehtype,boarding,True,40620,40919.49258600056,40987.55114819773,40919.49258600056,0.0,1610;-1;-1,1610;-1;-1,0.0,0.5307860917279235,0.5307860917279235,0,,0,128,1,128,,,
0,1,default_vehtype,route,False,-1000,40069.5079018315,41069.02410327677,40069.5079018315,0.0,414;-1;-1,427;-1;-1,5449.404111499997,0.7654929199624251,0.7649479795512748,0.0,,0,116,1,,,414;3796;415;2695;3793;416;417;3795;2694;2693;418;64;3575;3945;2700;63;180;3994;3686;173;3450;3119;268;4068;420;4003;3805;3446;2866;421;422;423;424;3203;3204;3926;2670;338;3665;3313;3476;3477;3475;3315;3567;426;3568;427,414:40069.5079018315;3796:40128.13683513056;415:40136.79514469632;2695:40138.34227858178;3793:40150.50428372212;416:40160.30815170384;417:40176.32381733415;3795:40196.74110127573;2694:40204.04124184532;2693:40205.34089439714;418:40215.17340376377;64:40217.3853409468;3575:40235.9251968092;3945:40239.61248189802;2700:40252.587817859945;63:40272.864153025286;180:40275.61142430644;3994:40276.56225544413;3686:40281.24537920896;173:40309.42873645921;3450:40342.94164962581;3119:40367.62267841704;268:40412.616949904506;4068:40467.515787449825;420:40469.362005703086;4003:40471.57533308109;3805:40481.470750855486;3446:40495.11426802751;2866:40528.60943200294;421:40530.741190125475;422:40577.663362190055;423:40612.3532398974;424:40717.60452565485;3203:40747.333380884964;3204:40748.5163539214;3926:40772.635277743655;2670:40791.51077457248;338:40794.86280730478;3665:40874.83281695009;3313:40876.038861344154;3476:40909.246801403824;3477:40924.371349732;3475:40960.68424681408;3315:40981.98542566392;3567:41020.348811763055;426:41022.728450855335;3568:41024.47613757353;427:41069.02410327677
0,6,default_vehtype,route,False,-1000,40740,41086.48516511265,40740,0,2404;-1;-1,213;-1;-1,2165.4294584900003,0.6385898770306683,0.6383733340848194,0.0,,0,,0,,,2404;1469;2403;1880;2208;4026;3644;2387;2207;3868;2206;2306;212;213,2404:40740;1469:40763.98800270523;2403:40852.01887015871;1880:40881.957103674904;2208:40901.394688298315;4026:40983.6680402868;3644:40996.47942320575;2387:41003.95802445798;2207:41016.98917263666;3868:41030.680996722986;2206:41033.20982994331;2306:41039.81422668277;212:41067.926459005284;213:41086.48516511265
0,1,default_vehtype,boarding,True,-1,41069.02410327677,41099.02410327677,41069.02410327677,0.0,427;-1;-1,427;-1;-1,0.0,0.7649479795512748,0.7649479795512748,0,,0,116,1,,116,,
0,6,default_vehtype,boarding,True,40740,41086.48516511265,41092.14439170726,41086.48516511265,0.0,213;-1;-1,213;-1;-1,0.0,0.6383733340848194,0.6383733340848194,0,,0,130,1,130,,,
0,3,default_vehtype,route,False,-1000,40948.09290499693,41267.647362996686,40948.09290499693,0.0,2316;-1;-1,3562;-1;-1,2138.588904309999,0.8188230880872063,0.8186092291967756,0.0,,0,129,1,,,2316;2245;1519;3696;3791;214;3419;213;212;2306;3593;3824;2205;2305;997;3400;832;3922;3772;2386;4026;3562,2316:40948.09290499693;2245:40951.4126290141;1519:40972.760790756285;3696:40975.67635226243;3791:40986.89278796326;214:41030.69149849669;3419:41034.76921664469;213:41067.23202366663;212:41089.23979829066;2306:41123.97156209895;3593:41124.93070998606;3824:41126.621813257014;2205:41134.709107644994;2305:41164.71785216953;997:41172.21043572209;3400:41179.162886092956;832:41183.94638470239;3922:41184.59759224356;3772:41194.36723259754;2386:41200.84401338764;4026:41202.13097044373;3562:41267.647362996686
0,3,default_vehtype,boarding,True,-1,41267.647362996686,41297.647362996686,41267.647362996686,0.0,3562;-1;-1,3562;-1;-1,0.0,0.8186092291967756,0.8186092291967756,0,,0,129,1,,129,,
0,6,default_vehtype,route,False,-1000,41092.14439170726,41380.373719570554,41092.14439170726,0.0,213;-1;-1,427;-1;-1,2049.807686549,0.6383733340848194,0.6381683533161651,0.0,,0,130,1,,,213;212;2306;3593;3824;2205;2305;997;3400;832;3922;3772;2386;4026;3562;3563;3565;3566;3567;426;3568;427,213:41092.14439170726;212:41114.152166331296;2306:41148.883930139586;3593:41149.84307802669;3824:41151.53418129765;2205:41159.62147568563;2305:41189.630220210165;997:41197.12280376272;3400:41204.07525413359;832:41208.85875274302;3922:41209.509960284195;3772:41219.279600638176;2386:41225.75638142828;4026:41227.04333848436;3562:41292.55973103732;3563:41294.56807050211;3565:41296.16113831583;3566:41297.573129938166;3567:41331.698428056836;426:41334.078067149116;3568:41335.82575386731;427:41380.373719570554
0,6,default_vehtype,boarding,True,-1,41380.373719570554,41410.373719570554,41380.373719570554,0.0,427;-1;-1,427;-1;-1,0.0,0.6381683533161651,0.6381683533161651,0,,0,130,1,,130,,
0,3,default_vehtype,route,False,-1000,41297.647362996686,41424.49920553927,41297.647362996686,0.0,3562;-1;-1,2122;-1;-1,991.936457389,0.8186092291967756,0.8185100355510369,0.0,,0,,0,,,3562;3563;3565;3566;3567;3315;3475;3477;425;2122,3562:41297.647362996686;3563:41299.655702461474;3565:41301.2487702752;3566:41302.66076189753;3567:41336.7860600162;3315:41355.23542542472;3475:41371.66340492768;3477:41387.80918884453;425:41391.734020917414;2122:41424.49920553927
0,3,default_vehtype,boarding,True,40920,41424.49920553927,41429.07787931772,41424.49920553927,0.0,2122;-1;-1,2122;-1;-1,0.0,0.8185100355510369,0.8185100355510369,0.0,,0,135,1,135,,,
0,11,default_vehtype,route,False,-1000,40246.59920267476,41450.902026481934,40246.59920267476,0.0,1517;-1;-1,2846;-1;-1,7851.930769192,0.7316888379482435,0.7309036448713246,0.0,,0,122,1,,,1517;3666;2670;338;3665;3313;3476;3477;3475;3315;3567;3314;2716;2715;3053;2714;104;103;2526;2738;3328;2639;3134;49;3116;3042;3041;754;3590;3592;3591;3024;3023;2593;752;1409;2846,1517:40246.59920267476;3666:40320.26805511953;2670:40322.69305687008;338:40326.045089602376;3665:40406.015099247685;3313:40407.22114364175;3476:40440.42908370142;3477:40456.97870162075;3475:40473.057865036004;3315:40487.655327410015;3567:40499.34443906001;3314:40502.53947797127;2716:40565.03655735141;2715:40604.03753555559;3053:40653.046935045546;2714:40704.762262933655;104:40847.99878773775;103:40889.27815127671;2526:40910.625115851675;2738:40939.04709379617;3328:40941.32199388976;2639:41050.4947108592;3134:41060.25333410268;49:41062.770152012585;3116:41075.86737175367;3042:41114.583377160896;3041:41127.51660406193;754:41244.56165867533;3590:41302.692797320036;3592:41305.19906938624;3591:41305.39237931537;3024:41307.57885091564;3023:41313.6760261799;2593:41317.51303050427;752:41331.35919774121;1409:41404.43098451255;2846:41450.902026481934
0,7,default_vehtype,route,False,-1000,40987.55114819773,41480.20810786046,40987.55114819773,0.0,1610;-1;-1,2347;-1;-1,2951.0074197399986,0.5307860917279235,0.5304909909859491,0.0,,0,128,1,,,1610;3195;268;4068;4002;420;4003;3805;3446;2866;421;422;423;424;3203;3204;3926;2670;3666;3115;3313;3665;2347,1610:40987.55114819773;3195:40990.26413806842;268:41019.70813664866;4068:41055.51098081811;4002:41056.85771261706;420:41057.6173061215;4003:41059.73607630036;3805:41070.13588888052;3446:41085.52937137151;2866:41109.47842778009;421:41111.25369297433;422:41212.95211925062;423:41268.63892631471;424:41326.26408412295;3203:41344.32912799967;3204:41346.61449682557;3926:41383.5915868607;2670:41409.13462137368;3666:41411.71888438605;3115:41414.65133956141;3313:41454.322680196114;3665:41461.05616240148;2347:41480.20810786046
0,11,default_vehtype,boarding,True,-1,41450.902026481934,41480.902026481934,41450.902026481934,0.0,2846;-1;-1,2846;-1;-1,0.0,0.7309036448713246,0.7309036448713246,0.0,,0,122,1,,122,,
0,7,default_vehtype,boarding,True,-1,41480.20810786046,41510.20810786046,41480.20810786046,0.0,2347;-1;-1,2347;-1;-1,0.0,0.5304909909859491,0.5304909909859491,0,,0,128,1,,128,,
0,1,default_vehtype,route,False,-1000,41099.02410327677,41619.39202659497,41099.02410327677,0.0,427;-1;-1,4068;-1;-1,3032.1023558630004,0.7649479795512748,0.7646447693156883,0.0,,0,,0,,,427;3568;426;3474;425;3925;3665;3313;3115;3666;3150;2675;3680;2687;2688;422;421;2866;3446;3805;4003;420;4002;4068,427:41099.02410327677;3568:41183.96686230983;426:41186.370336990425;3474:41223.09723769183;425:41240.208217241925;3925:41256.54094276648;3665:41269.33108771136;3313:41270.09317581053;3115:41314.05210976904;3666:41315.75852732639;3150:41336.41977937437;2675:41374.88993005813;3680:41375.88840509632;2687:41419.574140098026;2688:41451.22717380311;422:41466.02043485078;421:41538.83509829586;2866:41540.271048038216;3446:41585.44497997129;3805:41606.48798260113;4003:41614.12180071066;420:41616.14247694198;4002:41617.87841673895;4068:41619.39202659497
0,8,default_vehtype,route,False,-1000,40798.03708757397,41654.99333767206,40798.03708757397,0.0,137;-1;-1,1587;-1;-1,6032.521402276998,0.5505805052148519,0.5499772530746244,0.0,,0,125,1,,,137;749;3788;3787;3348;334;988;989;389;388;387;1483;2669;1482;3182;3107;2837;105;3839;3840;24;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,137:40798.03708757397;749:40838.49599467307;3788:40849.53445104661;3787:40856.99996421018;3348:40870.76959787086;334:40883.695081996084;988:40918.99704008145;989:40922.12776532118;389:40960.693473397434;388:40967.24622787041;387:40989.23400986583;1483:41090.24074158681;2669:41203.86907708703;1482:41207.80853000256;3182:41259.85612523102;3107:41274.39301188936;2837:41360.37127325654;105:41445.75448444972;3839:41458.08634287827;3840:41468.74993800407;24:41499.01151812614;13:41499.70794784532;10:41500.98384516735;3123:41522.14040868704;2537:41542.282791107034;3301:41542.91061511858;3144:41549.27587172247;2761:41559.17888327161;3657:41568.87152860731;3316:41569.09528034114;3551:41582.05723373655;3574:41588.58076965782;3573:41590.989014258106;142:41594.222635658974;1668:41641.76767577838;453:41652.48820214216;1587:41654.99333767206
0,8,default_vehtype,boarding,True,-1,41654.99333767206,41684.99333767206,41654.99333767206,0.0,1587;-1;-1,1587;-1;-1,0.0,0.5499772530746244,0.5499772530746244,0,,0,125,1,,125,,
0,7,default_vehtype,route,False,-1000,41510.20810786046,41726.53031634102,41510.20810786046,0.0,2347;-1;-1,328;-1;-1,1202.558051889,0.5304909909859491,0.5303707351807606,0.0,,0,,0,,,2347;3665;3925;425;3474;426;3567;3566;3565;328,2347:41510.20810786046;3665:41598.68512602148;3925:41619.3766173728;425:41633.844834126074;3474:41656.21199936901;426:41684.259126552046;3567:41686.841053712174;3566:41724.73025392908;3565:41725.649061532924;328:41726.53031634102
0,4,default_vehtype,route,False,-1000,40443.24270514281,41758.79105587071,40443.24270514281,0.0,3948;-1;-1,1587;-1;-1,11185.864761220004,0.7275938969032548,0.7264753104271331,0.0,,0,119,2,,,3948;1080;1081;1850;1825;1826;2330;2473;1329;820;1797;454;825;2412;1455;340;718;3819;1277;1698;1699;1856;1857;1417;1416;2101;2102;2589;3629;2555;3438;3440;3635;3842;1170;2076;2085;2031;756;1079;1378;1377;2215;782;1133;2818;2371;2819;2099;2100;1630;1564;3373;3232;3372;3371;2828;72;2665;2899;3233;73;3125;3076;3153;3074;3089;3091;3090;797;75;2642;3377;74;144;3378;1779;1778;968;3435;1777;3436;1785;3097;341;1587,3948:40443.24270514281;1080:40456.10890060737;1081:40461.18556517701;1850:40475.684008560034;1825:40499.31837338613;1826:40523.61987772405;2330:40537.29936839827;2473:40562.2496782676;1329:40566.77515788127;820:40580.54477114103;1797:40589.40901243428;454:40596.56410499459;825:40602.23444722989;2412:40610.6027359746;1455:40619.193980584896;340:40625.412644398384;718:40650.09233267767;3819:40670.7409065348;1277:40684.60474383643;1698:40775.916934580935;1699:40796.46204820935;1856:40800.881667703215;1857:40828.09141966448;1417:40837.386581698825;1416:40848.66564952375;2101:40858.820346322624;2102:40862.78780949157;2589:40871.35941259612;3629:40910.57939615783;2555:40919.741533878005;3438:40923.72001011238;3440:40925.02419532714;3635:40928.63406276678;3842:40941.019180282405;1170:40949.29102657601;2076:40955.30003232269;2085:40968.029015436514;2031:40973.55410259677;756:40980.889756275785;1079:41015.23183692948;1378:41026.93353838259;1377:41029.88837211342;2215:41056.60526375466;782:41058.82067184007;1133:41084.06153745539;2818:41119.912212258045;2371:41124.71186577702;2819:41147.82765001038;2099:41155.70203894255;2100:41162.312581004364;1630:41188.98309233006;1564:41202.78439000719;3373:41214.06218279475;3232:41217.5429321051;3372:41219.89325635126;3371:41222.77996624469;2828:41223.355508995046;72:41226.45034130522;2665:41276.63315998045;2899:41282.11170695393;3233:41283.36400729293;73:41287.31141774447;3125:41295.10721071712;3076:41296.576347395436;3153:41326.857759898056;3074:41332.94260963799;3089:41335.99935812868;3091:41365.38090505078;3090:41370.00844994665;797:41402.00218309862;75:41407.356196517154;2642:41421.12771005401;3377:41434.24333857533;74:41437.05373439212;144:41439.249156499594;3378:41443.48764198894;1779:41466.74384533991;1778:41475.8263450471;968:41499.43148468046;3435:41508.10097631424;1777:41509.94309644479;3436:41523.3725340172;1785:41526.75960060963;3097:41683.64850364272;341:41707.45144773363;1587:41758.79105587071
0,5,default_vehtype,route,False,-1000,40856.75017934651,41771.39174542389,40856.75017934651,0.0,3691;-1;-1,1227;-1;-1,7882.994491817008,0.6385708240507342,0.637782524601553,0.0,,0,124,1,,,3691;3690;723;1197;1640;1809;2623;3969;3753;2625;2624;2627;3389;3335;2635;2584;3269;39;3931;45;3329;2591;55;2640;2639;3134;2599;1226;1227,3691:40856.75017934651;3690:40913.542588576856;723:40931.859719782;1197:40958.56346634158;1640:40989.67772549367;1809:41083.79514210849;2623:41130.5456047274;3969:41165.86280649391;3753:41173.95834983181;2625:41188.77924472273;2624:41189.566645870385;2627:41214.86345106678;3389:41221.84808928171;3335:41247.226667291965;2635:41323.34854954829;2584:41370.92941879602;3269:41468.55899410297;39:41503.39692872164;3931:41538.65037272608;45:41552.5405719517;3329:41591.706273367025;2591:41597.679507717636;55:41599.153323057086;2640:41606.155241862034;2639:41628.50112852469;3134:41632.92716976621;2599:41716.823870124004;1226:41725.16291173375;1227:41771.39174542389
0,4,default_vehtype,boarding,True,-1,41758.79105587071,41788.79105587071,41758.79105587071,0.0,1587;-1;-1,1587;-1;-1,0.0,0.7264753104271331,0.7264753104271331,0,,0,119,2,,119,,
