operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,11,default_vehtype,route,False,-1000,34560.0,35614.12206916334,34560.0,0.0,2098;-1;-1,1234;-1;-1,9082.728897540006,0.7306475165040046,0.7297392436142507,0.0,,0,,0,,,2098;2819;2371;2818;2160;1462;2112;783;2149;2370;2353;1380;1379;1378;1377;2369;2368;2367;1576;1169;3843;3636;3631;2554;3440;3438;3625;2934;2364;1418;3544;2126;2363;3579;3141;1701;1891;2162;1892;632;1466;1465;2010;2009;2557;2556;3614;3808;722;3692;3212;1545;3612;2487;2334;3209;2320;3380;2696;3886;3994;180;63;3449;2864;3995;2863;419;331;332;734;733;732;4048;731;842;1758;2455;1391;2183;2182;1232;1233;1234,2098:34560;2819:34569.88744748192;2371:34599.81729585995;2818:34602.185556851444;2160:34602.898507264086;1462:34608.9496342787;2112:34619.83286944802;783:34622.167261307724;2149:34623.04889135541;2370:34632.555124197665;2353:34673.022685363605;1380:34676.79245201896;1379:34681.57490215775;1378:34685.88755079907;1377:34691.60170178153;2369:34695.553583488065;2368:34699.5483635885;2367:34710.41638231338;1576:34716.28486637433;1169:34721.13437410509;3843:34728.30083290549;3636:34732.26939983708;3631:34737.66448904049;2554:34743.36189416779;3440:34749.47491271986;3438:34751.38486412312;3625:34755.74357361016;2934:34769.389285602294;2364:34770.81041081863;1418:34780.30933843886;3544:34784.92220790045;2126:34800.61476245469;2363:34805.461756616634;3579:34845.783442880165;3141:34850.516610696366;1701:34855.28330147982;1891:34862.70521849695;2162:34881.85488726431;1892:34883.99534187624;632:34899.22741233673;1466:34917.475612495255;1465:34921.824608807205;2010:34942.35809047087;2009:34945.339055950004;2557:34947.91503313531;2556:34951.18996702052;3614:34959.70219512492;3808:34968.6023085273;722:34977.81674782969;3692:34980.890287248105;3212:34987.43242877001;1545:35013.18978363468;3612:35026.11484492475;2487:35067.17304580267;2334:35088.003654597844;3209:35113.02347959917;2320:35132.479201239585;3380:35157.363285753665;2696:35169.58660663051;3886:35200.19371978801;3994:35215.74274888045;180:35217.123383759994;63:35222.45292572106;3449:35285.49423599705;2864:35286.9673709903;3995:35289.04666232599;2863:35323.46669872992;419:35339.50388664741;331:35366.5687127317;332:35377.19725566702;734:35384.94201293981;733:35406.25255730076;732:35418.45274054206;4048:35423.244906271895;731:35428.57530467661;842:35483.764681730194;1758:35493.16362958963;2455:35498.64839976861;1391:35517.98182211332;2183:35536.071939063964;2182:35549.30173973185;1232:35588.20878586836;1233:35595.32692966474;1234:35614.12206916334
0,7,default_vehtype,boarding,True,-1,35617.13406080286,35647.13406080286,35617.13406080286,0.0,3702;-1;-1,3702;-1;-1,0.0,0.7688255491938581,0.7688255491938581,0,,0,62,1,,62,,
0,5,default_vehtype,route,False,-1000,34225.642753783344,35659.57181212168,34225.642753783344,0.0,199;-1;-1,1586;-1;-1,13241.424387986,0.809631696277489,0.8083075538386909,0.0,,0,50;59,3,,,199;3449;2864;3450;2655;2579;2578;33;2585;3267;3268;130;56;3057;0;2580;3331;2534;3455;2618;2573;4;3028;2587;3026;3432;3033;3317;3406;1584;898;1585;1586,199:34225.642753783344;3449:34251.40338762494;2864:34252.75314761191;3450:34256.18488219664;2655:34273.88183310172;2579:34367.36267787503;2578:34428.46415378652;33:34525.07286484251;2585:34575.74623902253;3267:34812.94486387735;3268:34830.30273047806;130:34877.951185421385;56:34903.655536148566;3057:34916.94031487188;0:34962.39328188168;2580:35072.95857891677;3331:35272.6315714619;2534:35280.20247704585;3455:35282.30514489786;2618:35335.978464298416;2573:35353.87864752182;4:35359.43802381973;3028:35424.557661800776;2587:35430.39812478532;3026:35505.675582108954;3432:35533.10389135924;3033:35576.56290764414;3317:35578.2962496254;3406:35578.68206533311;1584:35580.30791676537;898:35613.80923459818;1585:35630.42532438759;1586:35659.57181212168
0,11,default_vehtype,boarding,True,34560,35614.12206916334,35678.73633004446,35614.12206916334,0.0,1234;-1;-1,1234;-1;-1,0.0,0.7297392436142507,0.7297392436142507,0,,0,66,1,66,,,
0,5,default_vehtype,boarding,True,-1,35659.57181212168,35689.57181212168,35659.57181212168,0.0,1586;-1;-1,1586;-1;-1,0.0,0.8083075538386909,0.8083075538386909,0,,0,50;59,3,,50;59,,
0,0,default_vehtype,route,False,-1000,34461.22573240041,35849.81053168006,34461.22573240041,0.0,3511;-1;-1,3432;-1;-1,16584.641874948993,0.9966225528158962,0.9949640886284011,0.0,,0,61,1,,,3511;411;2684;3946;412;2911;3520;2292;1081;1850;1825;1826;2330;2473;1329;820;1797;454;825;2412;1455;340;718;3819;1277;1698;2127;2365;1415;2231;3473;2435;3623;971;3439;3637;972;973;974;3716;3717;975;976;977;978;979;980;1374;1646;924;1572;2059;2037;2096;781;1132;1133;2818;2371;2819;2099;2100;1630;1564;3373;3232;3372;3371;2828;72;2665;2899;3233;73;3125;3076;3153;3074;3089;3091;3090;797;75;2642;3377;74;144;3375;9;2667;8;57;2568;58;27;3092;3892;3105;4057;4060;3891;2900;3542;2901;4062;4061;31;3299;1586;1585;898;1584;3406;3317;3033;3432,3511:34461.22573240041;411:34468.6000014104;2684:34501.63834106933;3946:34526.493411711635;412:34532.90927646737;2911:34535.18572359542;3520:34540.17239944387;2292:34545.645826169086;1081:34569.75225341669;1850:34580.94598953545;1825:34589.75459575856;1826:34598.97582252887;2330:34605.55305550576;2473:34624.41772105261;1329:34630.13316019422;820:34636.3569061164;1797:34645.68705192833;454:34657.32219740458;825:34665.76298769157;2412:34673.79591853609;1455:34680.94428402991;340:34684.00304052707;718:34703.20846169266;3819:34722.305024009234;1277:34736.1004052499;1698:34795.04181711791;2127:34800.34435582492;2365:34810.25715146994;1415:34816.33863925592;2231:34829.26701732906;3473:34834.75198496356;2435:34839.940576035704;3623:34858.97052831071;971:34863.80238638203;3439:34865.16716784504;3637:34868.20983158892;972:34873.6490173374;973:34877.779355605795;974:34880.5985128889;3716:34884.08733918638;3717:34886.42557295208;975:34902.59291324321;976:34906.02865709125;977:34915.62359793185;978:34923.81791554547;979:34928.860124433006;980:34969.11880148246;1374:34970.34693191066;1646:34992.644817461005;924:34996.54234748548;1572:34999.65419263408;2059:35001.410637919886;2037:35031.40315663559;2096:35045.00320903581;781:35050.47212859053;1132:35056.594592514484;1133:35086.6039389503;2818:35095.80724521422;2371:35121.77969078741;2819:35146.06260887308;2099:35155.45732787025;2100:35160.614324263544;1630:35172.37865759832;1564:35180.97573495267;3373:35197.382990219514;3232:35202.4511376784;3372:35203.59609087185;3371:35205.723512706725;2828:35206.97462800298;72:35209.47981419544;2665:35260.50065391627;2899:35265.108956346194;3233:35265.60453744699;73:35270.80871573291;3125:35280.11560860195;3076:35286.43298028506;3153:35295.62991810427;3074:35308.9495155299;3089:35313.38713382;3091:35325.24938422252;3090:35336.89638043458;797:35352.64851258155;75:35357.484337831505;2642:35364.690662903;3377:35375.45668684192;74:35377.61398416398;144:35379.190097344945;3375:35380.393310072795;9:35391.63639718243;2667:35394.755860239275;8:35445.79544820931;57:35487.55112094082;2568:35505.48328459499;58:35522.285554132846;27:35527.83904664125;3092:35572.49927579383;3892:35581.25251804289;3105:35583.26437670848;4057:35595.109073283966;4060:35596.10874417536;3891:35622.940132671465;2900:35660.354846531955;3542:35680.83393419602;2901:35681.31469794701;4062:35712.906577470334;4061:35713.20884548298;31:35728.29430260963;3299:35765.60665044705;1586:35809.99783860925;1585:35818.53710395399;898:35826.71472781747;1584:35834.508986090375;3406:35835.58153606785;3317:35836.17314072154;3033:35839.175232086316;3432:35849.81053168006
0,0,default_vehtype,boarding,True,-1,35849.81053168006,35879.81053168006,35849.81053168006,0.0,3432;-1;-1,3432;-1;-1,0.0,0.9949640886284011,0.9949640886284011,0,,0,61,1,,61,,
0,7,default_vehtype,route,False,-1000,35647.13406080286,35924.2629849354,35647.13406080286,0.0,3702;-1;-1,2317;-1;-1,1972.6450578599997,0.7688255491938581,0.768628284688072,0.0,,0,,0,,,3702;3502;3700;3699;1523;1522;1521;3462;2916;1015;3414;3415;3789;3416;1280;673;1519;2245;2317,3702:35647.13406080286;3502:35657.299851081945;3700:35679.89854594071;3699:35686.12780072139;1523:35689.6995567826;1522:35700.48518822968;1521:35716.6503491175;3462:35734.36442524957;2916:35745.7693719635;1015:35758.07628095176;3414:35768.79728492922;3415:35794.635409302304;3789:35813.62652470321;3416:35835.43072032648;1280:35836.496783808834;673:35895.251861500525;1519:35913.985265786;2245:35923.00436074775;2317:35924.2629849354
0,1,default_vehtype,out_of_service,True,-1,25190,36000,25190,0,1990;-1;-1,1990;-1;-1,0.0,1.0,1.0,0,,0,,0,,,,
0,3,default_vehtype,out_of_service,True,-1,25190,36000,25190,0,8;-1;-1,8;-1;-1,0.0,1.0,1.0,0,,0,,0,,,,
0,4,default_vehtype,out_of_service,True,-1,25190,36000,25190,0,1990;-1;-1,1990;-1;-1,0.0,1.0,1.0,0,,0,,0,,,,
0,7,default_vehtype,boarding,True,35280,35924.2629849354,36004.042792166256,35924.2629849354,0.0,2317;-1;-1,2317;-1;-1,0.0,0.768628284688072,0.768628284688072,0,,0,74,1,74,,,
0,9,default_vehtype,route,False,-1000,35561.17091249795,36064.155413950284,35561.17091249795,0.0,870;-1;-1,3562;-1;-1,3296.8959175409996,0.7310363679772582,0.7307066783855034,0.0,,0,69,1,,,870;2632;4001;4003;3805;3750;3749;3684;2867;421;422;423;2687;3680;2675;3150;3666;3115;338;3665;3313;3476;3477;3475;3315;3567;3314;328;3562,870:35561.17091249795;2632:35567.36554722353;4001:35569.440666203256;4003:35571.93580931932;3805:35584.67547387764;3750:35590.14468459767;3749:35596.142729203384;3684:35614.71693785491;2867:35616.53052556863;421:35619.344260935824;422:35668.3714177582;423:35743.20221045328;2687:35745.76582901518;3680:35829.65953710557;2675:35831.98518371677;3150:35860.018006486745;3666:35872.03997055591;3115:35875.13456369221;338:35878.32866354967;3665:35930.983144331745;3313:35932.58519594978;3476:35944.44284607488;3477:35954.12913159685;3475:35974.243824865836;3315:35989.38510907253;3567:36009.51715741596;3314:36011.18638797576;328:36062.9343267167;3562:36064.155413950284
0,9,default_vehtype,boarding,True,-1,36064.155413950284,36094.155413950284,36064.155413950284,0.0,3562;-1;-1,3562;-1;-1,0.0,0.7307066783855034,0.7307066783855034,0,,0,69,1,,69,,
0,6,default_vehtype,route,False,-1000,35601.1500433172,36196.61134933661,35601.1500433172,0.0,3475;-1;-1,2494;-1;-1,3613.924043439998,0.5769845223894084,0.5766231299850649,0.0,,0,,0,,,3475;3315;3567;3314;2716;2715;3054;3112;429;430;431;432;433;434;248;2668;435;3664;436;437;2105;2106;442;441;2052;2494,3475:35601.1500433172;3315:35616.29132752389;3567:35636.42337586732;3314:35638.09260642712;2716:35679.53145842622;2715:35710.24736535839;3054:35732.39592392786;3112:35751.63940135699;429:35757.74427933591;430:35771.6001344902;431:35784.845976327895;432:35799.776069441934;433:35888.011702526506;434:35929.991476285766;248:36015.5067925582;2668:36050.93686000009;435:36056.023387994486;3664:36067.42494010388;436:36072.31586993757;437:36078.35703551832;2105:36111.14593637086;2106:36123.158895439024;442:36127.2148629258;441:36185.26026443756;2052:36192.63217338658;2494:36196.61134933661
0,6,default_vehtype,boarding,True,35520,36196.61134933661,36321.024307956366,36196.61134933661,0.0,2494;-1;-1,2494;-1;-1,0.0,0.5766231299850649,0.5766231299850649,0,,0,79,1,79,,,
0,7,default_vehtype,route,False,-1000,36004.042792166256,36356.644175502726,36004.042792166256,0.0,2317;-1;-1,3562;-1;-1,2452.8317168190006,0.768628284688072,0.7683830015163903,0.0,,0,74,1,,,2317;2245;1519;3696;3791;3418;3419;3420;3422;3424;3425;3426;1616;4069;833;326;327;3564;3566;3565;328;3562,2317:36004.042792166256;2245:36008.43445688314;1519:36057.66148766828;3696:36063.53816931334;3791:36078.748359155645;3418:36084.09064492798;3419:36113.74868329678;3420:36129.226680297215;3422:36175.25213394067;3424:36177.7065027912;3425:36253.4026617491;3426:36265.95226299496;1616:36283.299990587555;4069:36292.93626059047;833:36299.02260302488;326:36312.08276490816;327:36326.02939714259;3564:36347.3843817375;3566:36350.84077913963;3565:36351.58249815512;328:36353.81396159542;3562:36356.644175502726
0,9,default_vehtype,route,False,-1000,36094.155413950284,36357.70399489009,36094.155413950284,0.0,3562;-1;-1,3672;-1;-1,1563.7280023989997,0.7307066783855034,0.7305503055852639,0.0,,0,,0,,,3562;328;3565;3566;3564;327;326;833;4069;1616;3426;3425;1517;3672,3562:36094.155413950284;328:36098.07846669891;3565:36102.76898611275;3566:36103.74974279742;3564:36105.76792410961;327:36133.4993096532;326:36135.420921809695;833:36159.44090630378;4069:36172.10939077898;1616:36177.690325407566;3426:36266.01332331437;3425:36291.52279663071;1517:36300.7437753142;3672:36357.70399489009
0,7,default_vehtype,boarding,True,36180,36356.644175502726,36386.644175502726,36356.644175502726,0.0,3562;-1;-1,3562;-1;-1,0.0,0.7683830015163903,0.7683830015163903,0,,0,74;89,2,89,74,,
0,9,default_vehtype,boarding,True,35760,36357.70399489009,36488.03979654448,36357.70399489009,0.0,3672;-1;-1,3672;-1;-1,0.0,0.7305503055852639,0.7305503055852639,0,,0,82,1,82,,,
0,8,default_vehtype,route,False,-1000,35235.911600706,36507.46274617588,35235.911600706,0.0,1312;-1;-1,3044;-1;-1,9797.468691659999,0.8203316230517296,0.8193518761825632,0.0,,0,68,2,,,1312;1311;519;1310;2194;230;229;228;227;226;4023;225;496;495;1767;275;274;3718;273;272;333;2384;734;419;2863;3995;2864;3449;63;2700;2699;2654;2646;2995;3878;146;3392;3407;181;3137;4065;3136;3135;3875;3045;3046;3044,1312:35235.911600706;1311:35244.60770253932;519:35257.07414345847;1310:35263.55857014359;2194:35279.44977509089;230:35297.37294759151;229:35324.09857090344;228:35382.468064895016;227:35420.98616862349;226:35456.172262871565;4023:35466.47059887002;225:35496.53865402285;496:35507.935975552035;495:35516.22313010614;1767:35527.07208749456;275:35555.05792052164;274:35594.043014200506;3718:35596.950260217294;273:35602.08208607011;272:35609.04211641012;333:35661.74798506811;2384:35705.41614891101;734:35714.00520057367;419:35746.10819161622;2863:35775.636872899166;3995:35837.03316219201;2864:35839.667154372655;3449:35840.540278321416;63:35942.02760090786;2700:35961.74571179965;2699:35994.387903524635;2654:36028.87709608191;2646:36174.15639799296;2995:36257.58113714717;3878:36258.08834244308;146:36264.889112030054;3392:36285.01632052543;3407:36296.45435851742;181:36382.33782287446;3137:36396.06187034099;4065:36400.243726305795;3136:36407.30203012766;3135:36438.13529444398;3875:36464.464197126246;3045:36466.02730578261;3046:36467.07471253574;3044:36507.46274617588
0,8,default_vehtype,boarding,True,-1,36507.46274617588,36537.46274617588,36507.46274617588,0.0,3044;-1;-1,3044;-1;-1,0.0,0.8193518761825632,0.8193518761825632,0,,0,68,2,,68,,
0,11,default_vehtype,route,False,-1000,35678.73633004446,36635.17409513213,35678.73633004446,0.0,1234;-1;-1,2122;-1;-1,4785.657108411007,0.7297392436142507,0.7292606779034103,0.0,,0,66,1,,,1234;1235;1923;1924;1925;1926;1758;2109;2384;333;272;871;680;3802;3803;3804;870;2632;4001;4003;3805;3750;3749;3684;2867;421;422;423;2687;3680;2675;3150;3666;3115;338;3665;3313;3476;3477;425;2122,1234:35678.73633004446;1235:35705.67076408794;1923:35711.93391873357;1924:35719.179120340676;1925:35743.75855034165;1926:35774.20013096034;1758:35795.847416640754;2109:35817.85375202782;2384:35839.38034281636;333:35843.410837603275;272:35873.873610263654;871:35892.85593874771;680:35896.42378054107;3802:35909.71001952956;3803:35913.40436418367;3804:35915.58854077383;870:35958.92356129053;2632:35965.11819601611;4001:35967.193314995835;4003:35969.6884581119;3805:35982.42812267022;3750:35987.89733339025;3749:35993.89537799596;3684:36012.46958664749;2867:36014.28317436121;421:36017.0969097284;422:36066.12406655078;423:36134.01369554922;2687:36142.379847714044;3680:36176.75015274302;2675:36177.75945441029;3150:36212.07594663246;3666:36238.50272141727;3115:36242.49265867834;338:36246.41552868594;3665:36269.85760744066;3313:36272.70785507946;3476:36314.51146502581;3477:36322.8525420904;425:36331.028509644384;2122:36635.17409513213
0,11,default_vehtype,boarding,True,-1,36635.17409513213,36665.17409513213,36635.17409513213,0.0,2122;-1;-1,2122;-1;-1,0.0,0.7292606779034103,0.7292606779034103,0,,0,66,1,,66,,
0,10,default_vehtype,route,False,-1000,35245.206771590165,36688.04351015194,35245.206771590165,0.0,4050;-1;-1,1587;-1;-1,8581.837113667003,0.5337397289541337,0.5328815452427664,0.0,,0,65,1,,,4050;235;234;1261;1836;461;2246;1518;265;3672;1517;3666;2670;2671;2582;335;3110;2637;134;2583;3349;3111;2678;387;1483;2669;1482;3182;3107;2837;105;3839;3840;24;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,4050:35245.206771590165;235:35248.42549958647;234:35254.428812770224;1261:35266.081437233646;1836:35275.01107900985;461:35283.9136929919;2246:35319.87598884203;1518:35331.1498188684;265:35352.23465269606;3672:35354.13739319782;1517:35407.40601913627;3666:35482.893169029994;2670:35485.614680258324;2671:35555.128850793444;2582:35678.54883089017;335:35704.58262405432;3110:35753.46739002208;2637:35778.34489198348;134:35798.79297624282;2583:35802.37488931988;3349:35897.02084490752;3111:35901.19495714628;2678:36120.44220282776;387:36122.13102028;1483:36175.54844242385;2669:36251.66406519865;1482:36254.249317343296;3182:36295.4462757878;3107:36342.91443289876;2837:36381.86999716418;105:36436.64903506342;3839:36450.1592464908;3840:36460.300870363586;24:36495.81338679774;13:36496.580852325256;10:36502.967580400335;3123:36543.68149079732;2537:36576.31719761532;3301:36577.52175963003;3144:36595.175411878954;2761:36623.90567790253;3657:36638.893316474976;3316:36640.119292926094;3551:36652.5093406761;3574:36657.39881704322;3573:36663.45408236135;142:36665.96560645375;1668:36672.56202229686;453:36684.31039589655;1587:36688.04351015194
0,10,default_vehtype,boarding,True,-1,36688.04351015194,36718.04351015194,36688.04351015194,0.0,1587;-1;-1,1587;-1;-1,0.0,0.5328815452427664,0.5328815452427664,0,,0,65,1,,65,,
0,7,default_vehtype,route,False,-1000,36386.644175502726,36806.76219711127,36386.644175502726,0.0,3562;-1;-1,1722;-1;-1,3880.87207329,0.7683830015163903,0.7679949143090612,0.0,,0,89,1,,,3562;4026;3644;2387;2207;3869;969;302;1573;257;1344;2388;1750;3676;1915;2776;531;730;729;800;801;802;1014;567;853;854;855;920;921;1042;1043;1044;1722,3562:36386.644175502726;4026:36446.977912772185;3644:36455.388942494064;2387:36470.542903335256;2207:36474.86908728975;3869:36483.388476719134;969:36490.29211195807;302:36503.46065510342;1573:36526.86174568459;257:36544.272703248724;1344:36562.28145664373;2388:36570.140620354825;1750:36591.17372301212;3676:36596.527662801054;1915:36603.583569184964;2776:36611.305725173865;531:36615.20374831733;730:36628.38508352687;729:36646.41006091248;800:36659.23345477238;801:36666.5435556305;802:36676.31407720018;1014:36691.773100727674;567:36710.29451663221;853:36716.140955103496;854:36717.613502959604;855:36724.8492269392;920:36736.72369030671;921:36739.033975211445;1042:36789.369901075486;1043:36790.651871903494;1044:36794.969481282096;1722:36806.76219711127
0,7,default_vehtype,boarding,True,-1,36806.76219711127,36836.76219711127,36806.76219711127,0.0,1722;-1;-1,1722;-1;-1,0.0,0.7679949143090612,0.7679949143090612,0,,0,89,1,,89,,
0,7,default_vehtype,route,False,-1000,36836.76219711127,37003.15027549657,36836.76219711127,0.0,1722;-1;-1,1013;-1;-1,1059.90485026,0.7679949143090612,0.7678889238240352,0.0,,0,,0,,,1722;860;859;858;857;856;855;854;853;567;1014;1013,1722:36836.76219711127;860:36845.17264215883;859:36849.16109427214;858:36855.06877586335;857:36879.13072989819;856:36887.928192396284;855:36918.11895867938;854:36928.35281502036;853:36933.94093810711;567:36942.90750189427;1014:36987.7067317167;1013:37003.15027549657
0,6,default_vehtype,route,False,-1000,36321.024307956366,37033.74982349267,36321.024307956366,0.0,2494;-1;-1,425;-1;-1,3889.3557306000002,0.5766231299850649,0.5762341944120057,0.0,,0,79,1,,,2494;2052;441;2051;1295;1296;1338;2013;246;247;248;434;433;432;431;430;3112;3054;2715;2716;3314;3567;3315;3475;3474;425,2494:36321.024307956366;2052:36324.19109721025;441:36324.96591577384;2051:36354.321807295586;1295:36359.99517416604;1296:36374.73145278782;1338:36386.816804457565;2013:36418.65256381966;246:36431.07723656666;247:36464.22816823616;248:36481.88828943774;434:36552.07187499774;433:36609.3395666829;432:36695.25182272383;431:36713.52303490739;430:36733.577541146886;3112:36746.18250227728;3054:36757.01744937432;2715:36770.00471563885;2716:36805.22189461995;3314:36955.8788032688;3567:36957.42876686222;3315:36972.429455619575;3475:36999.475077732124;3474:37009.19098375435;425:37033.74982349267
0,6,default_vehtype,boarding,True,-1,37033.74982349267,37063.74982349267,37033.74982349267,0.0,425;-1;-1,425;-1;-1,0.0,0.5762341944120057,0.5762341944120057,0,,0,79,1,,79,,
0,7,default_vehtype,boarding,True,36120,37003.15027549657,37102.57453626193,37003.15027549657,0.0,1013;-1;-1,1013;-1;-1,0.0,0.7678889238240352,0.7678889238240352,0.0,,0,87,1,87,,,
0,11,default_vehtype,route,False,-1000,36665.17409513213,37106.49715245488,36665.17409513213,0.0,2122;-1;-1,1311;-1;-1,2542.49378106,0.7292606779034103,0.7290064285253033,0.0,,0,,0,,,2122;1263;2311;2301;2347;3973;337;338;3115;3666;1517;1815;264;263;262;2171;1312;1311,2122:36665.17409513213;1263:36666.305657465964;2311:36698.50593478598;2301:36743.63364047945;2347:36757.177830565546;3973:36783.0696693969;337:36787.22924765285;338:36852.09913413319;3115:36853.873330427065;3666:36856.774003415354;1517:36951.57357231843;1815:36980.91556746069;264:36994.43862704228;263:37005.8407222351;262:37012.471944661396;2171:37026.282116168375;1312:37100.12198473945;1311:37106.49715245488
0,11,default_vehtype,boarding,True,36000,37106.49715245488,37150.354322796855,37106.49715245488,0.0,1311;-1;-1,1311;-1;-1,0.0,0.7290064285253033,0.7290064285253033,0,,0,85,1,85,,,
0,3,default_vehtype,route,False,-1000,36840,37360.25634361855,36840,0,8;-1;-1,2823;-1;-1,5694.679584900001,1.0,0.9994305320415092,0.0,,0,,0,,,8;2667;9;3375;144;74;3377;2642;75;797;3090;3091;3089;3074;3153;3076;3125;73;3233;2899;2665;72;2828;3371;3372;2764;3611;1383;2488;1962;2673;2767;65;66;3529;3527;3528;3227;2823,8:36840;2667:36865.91946847341;9:36870.55251243256;3375:36891.49251377687;144:36894.59481180024;74:36897.2060186349;3377:36898.914074450266;2642:36910.332540691015;75:36925.76629910922;797:36930.64945927356;3090:36971.95472495638;3091:36981.77055695625;3089:36998.75862890225;3074:37005.01154522594;3153:37012.36211249085;3076:37030.343841570684;3125:37034.18779976224;73:37046.61992361344;3233:37055.2835307402;2899:37056.456467988726;2665:37061.18805995347;72:37135.949478191214;2828:37141.191409572835;3371:37142.987282508184;3372:37145.49421353582;2764:37163.17793797897;3611:37220.98196531311;1383:37233.81228393329;2488:37250.60202055372;1962:37254.18885612304;2673:37272.74243453268;2767:37295.666450227895;65:37309.09226649184;66:37313.59981286087;3529:37342.42365678007;3527:37344.726607590586;3528:37350.531343936695;3227:37357.331072798064;2823:37360.25634361855
0,3,default_vehtype,boarding,True,36840,37360.25634361855,37406.7201041292,37360.25634361855,0.0,2823;-1;-1,2823;-1;-1,0.0,0.9994305320415092,0.9994305320415092,0,,0,95,1,95,,,
0,10,default_vehtype,route,False,-1000,36780,37478.60880972637,36780,0,1587;-1;-1,748;-1;-1,6130.227044867003,0.5328815452427664,0.5322685225382794,0.0,,0,,0,,,1587;2834;1588;3155;3557;3487;4076;2595;2762;2536;3122;23;24;3840;3839;105;2837;3107;3182;1482;2669;1483;387;388;389;390;391;392;393;543;3183;544;748,1587:36780;2834:36788.80919672589;1588:36798.74969449802;3155:36805.580676594545;3557:36812.91048219601;3487:36813.98997234296;4076:36853.39382380462;2595:36861.67214421599;2762:36879.77765535359;2536:36902.10882840745;3122:36912.87240691466;23:36940.6719763175;24:36943.03251075401;3840:36979.221674787186;3839:36986.166127852935;105:36994.82641991989;2837:37051.818792422084;3107:37137.57053541734;3182:37152.64926419216;1482:37183.09324178879;2669:37185.55743584453;1483:37271.87401933343;387:37323.58563927185;388:37335.032756613735;389:37338.743250052;390:37339.726074911276;391:37367.1314587524;392:37398.6524735484;393:37407.32416400225;543:37412.535775874356;3183:37437.991898213295;544:37451.8470577261;748:37478.60880972637
0,8,default_vehtype,route,False,-1000,36600,37483.60277494256,36600,0,3044;-1;-1,2455;-1;-1,6633.127914570009,0.8193518761825632,0.8186885633911046,0.0,,0,,0,,,3044;3046;3045;3876;3875;3135;3136;4065;3137;181;3407;3392;146;162;2996;3393;3334;2701;197;198;199;1390;737;840;841;842;1758;2455,3044:36600;3046:36629.40053881935;3045:36631.02177988705;3876:36632.87872402298;3875:36636.1079824306;3135:36648.70942297243;3136:36658.32149306216;4065:36672.79022542567;3137:36677.31312339614;181:36721.900575691776;3407:36792.12253866554;3392:36809.26428288888;146:36817.809101485;162:36851.745517086194;2996:36853.94577474996;3393:36936.218735475166;3334:37129.5614676308;2701:37156.182982795;197:37160.21199755948;198:37164.048946592986;199:37226.90012515387;1390:37260.89146467869;737:37273.14075355798;840:37320.789064646764;841:37332.908636184846;842:37416.3712049264;1758:37468.42888692917;2455:37483.60277494256
0,8,default_vehtype,boarding,True,36600,37483.60277494256,37504.24947982974,37483.60277494256,0.0,2455;-1;-1,2455;-1;-1,0.0,0.8186885633911046,0.8186885633911046,0,,0,91,1,91,,,
0,1,default_vehtype,route,False,-1000,36900.0,37558.5495109816,36900.0,0.0,1990;-1;-1,3537;-1;-1,5803.738473099996,1.0,0.9994196261526908,0.0,,0,,0,,,1990;3340;1461;1914;3382;1909;3742;1544;1510;3342;1944;3164;1977;1184;3231;2958;1447;3452;2790;2789;2792;2793;2795;2799;2802;2801;4046;2800;3867;2804;2805;3127;2808;94;2810;2815;2813;3634;3439;3633;2590;2589;3629;2555;3438;3627;2553;2552;2550;2551;2548;2541;3536;3537,1990:36900;3340:36911.0620558403;1461:36917.78845964956;1914:36931.55530354757;3382:36935.34056588969;1909:36939.701848794204;3742:36941.36995978387;1544:36946.91426905797;1510:36953.02003857078;3342:36961.351861789735;1944:36963.13384388115;3164:36979.14324765768;1977:36983.930578247244;1184:36991.35336130439;3231:36998.999877074595;2958:37003.87300730703;1447:37004.93688304559;3452:37008.97775860052;2790:37014.39378858658;2789:37022.583543571076;2792:37031.504007062205;2793:37045.76321234886;2795:37048.56410916876;2799:37062.00225277823;2802:37072.352055657444;2801:37073.261196680694;4046:37089.31826729495;2800:37091.0077185088;3867:37092.23741454292;2804:37109.517028899434;2805:37110.60893458951;3127:37128.77780675132;2808:37179.52711988984;94:37180.7194599137;2810:37192.43359145663;2815:37202.88489505199;2813:37221.21870853457;3634:37247.00881087157;3439:37251.82819593605;3633:37255.43738669816;2590:37274.484813615265;2589:37275.996179649504;3629:37316.26243095779;2555:37332.945390020745;3438:37340.34951101322;3627:37355.542821260184;2553:37415.53574402132;2552:37416.7908963582;2550:37454.66833907676;2551:37458.52366713956;2548:37535.49178635854;2541:37541.52172015462;3536:37555.141109944976;3537:37558.5495109816
