request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
17,BasicRequest_no_show,1,35760,35760,3475;-1;-1,519;-1;-1,,,,,251.747430889,2336.3703169299997,0:t_wait:638.876927843994;t_drive:266.7474308890014;fare:233,,0,0,1,,36395.87692784398,36651.203360555985,233,0,,638.876927843994,False,35765.250000000306,False,70.07218996786841,False,[]
569,BasicRequest_no_show,1,35950,35950,1587;-1;-1,1810;-1;-1,,,,,534.194212528,6305.355311680999,0:t_wait:260.2557192610111;t_drive:570.1942125279966;fare:630,,0,0,3,,36210.255719261026,36774.44993178904,630,0,,260.2557192610111,False,35956.20000000036,False,70.4142217990485,False,[]
500,BasicRequest_no_show,1,35560,35560,3683;-1;-1,1736;-1;-1,,,,,440.64834712899994,6670.371200729999,0:t_wait:814.676865447851;t_drive:608.040822601004;fare:667,,0,0,4,,36344.25321076786,36944.21429900886,667,0,,814.676865447851,False,35565.45000000032,False,70.39189843056195,False,[]
782,BasicRequest_no_show,1,36370,36370,351;-1;-1,427;-1;-1,,,,,148.937700903,1404.81718927,0:t_wait:368.64841843798786;t_drive:204.9377009029995;fare:140,,0,0,0,,36735.648418438,36960.84170165099,140,0,,368.64841843798786,False,36378.5500000005,False,73.26012888855126,False,[]
832,BasicRequest_no_show,1,36720,36720,1587;-1;-1,3119;-1;-1,,,,,676.271747719,8885.052945180998,0:t_wait:1157.191406988859;t_drive:730.2717477190017;fare:888,37000,0,,,,,,888,0,,1298.7741353688616,True,37009.200000016834,False,-71.19019451754197,False,[]
933,BasicRequest_no_show,1,35630,35630,137;-1;-1,1271;-1;-1,,,,,634.851991581,7230.425234779999,0:t_wait:673.0717791650168;t_drive:722.851991581003;fare:723,,0,0,6,,36292.89039566502,37020.378959036,723,0,,673.0717791650168,False,35636.75000000039,False,73.05118182937737,False,[]
508,BasicRequest_no_show,1,36050,36050,1305;-1;-1,3196;-1;-1,,,,,230.196036064,2161.19838182,0:t_wait:878.8610200999756;t_drive:264.1960360640005;fare:216,,0,0,5,,36920.71090470995,37179.635434933945,216,0,,878.8610200999756,False,36086.95000000215,False,70.2378493138118,False,[]
196,BasicRequest_no_show,1,35680,35680,338;-1;-1,1014;-1;-1,,,,,310.129339768,3146.5360196700003,0:t_wait:538.3641573110217;t_drive:439.1293397679983;fare:314,,0,0,7,,36696.67830579402,37184.21760926202,314,0,,538.3641573110217,False,35682.95000000017,False,71.58862931106087,False,[]
908,BasicRequest_no_show,1,37230,37230,1014;-1;-1,3665;-1;-1,,,,,333.469474298,3372.07893447,0:,,,,,,,,,0,,,False,,False,,False,[]
20,BasicRequest_no_show,1,37320,37320,3970;-1;-1,1815;-1;-1,,,,,334.006897526,3096.68033817,0:,,,,,,,,,0,,,False,,False,,False,[]
19,BasicRequest_no_show,1,35940,35940,430;-1;-1,1282;-1;-1,,,,,292.743018967,3961.5772312699996,0:t_wait:1056.7536296999533;t_drive:324.7430189669976;fare:396,,0,0,8,,37007.753629699946,37327.212619796934,396,0,,1062.7536296999315,False,,True,25.843435264187118,False,[]
16,BasicRequest_no_show,1,35400,35400,2311;-1;-1,2439;-1;-1,,,,,314.599270779,3051.8881738829996,0:t_wait:598.1545379239979;t_drive:329.5992707789992;fare:305,,0,0,0,,37097.27700529598,37412.92984783397,305,0,,598.1545379239979,False,35405.2000000003,False,73.01724337911872,False,[]
453,BasicRequest_no_show,3,37590,37590,3119;-1;-1,1587;-1;-1,,,,,677.7556840760001,8834.684525356999,0:t_wait:1524.1614574269333;t_drive:858.7556840760008;fare:2650,37590,0,,,,,,2650,0,,1524.1614574269333,True,37595.250000000306,False,-70.78717531241406,False,[]
899,BasicRequest_no_show,2,37640,37640,2122;-1;-1,578;-1;-1,,,,,245.52086383799997,2273.12486953,0:,,,,,,,,,0,,,False,,False,,False,[]
275,BasicRequest_no_show,1,36560,36560,1014;-1;-1,338;-1;-1,,,,,312.17566422799996,3146.5360196700003,0:t_wait:785.9455914170394;t_drive:340.17566422800155;fare:314,,0,0,2,,37348.53145798703,37687.42309334503,314,0,,785.9455914170394,False,36579.850000001155,False,70.18824612062748,False,[]
110,BasicRequest_no_show,1,35390,35390,3350;-1;-1,292;-1;-1,,,,,610.357915928,7045.954765369999,0:t_wait:613.1725003979955;t_drive:831.357915927998;fare:704,,0.0,0.0,1.0,,37056.12193371498,37843.88981334297,704.0,0,,613.1725003979955,False,35393.80000000022,False,70.10882035861135,False,[]
742,BasicRequest_no_show,1,37850,37850,2627;-1;-1,3816;-1;-1,,,,,538.6666442989999,7382.866520997001,0:,,,,,,,,,0,,,False,,False,,False,[]
850,BasicRequest_no_show,1,36400,36400,3816;-1;-1,2627;-1;-1,,,,,539.888448657,7382.866520997001,0:t_wait:918.8049918300167;t_drive:568.8884486570023;fare:738,,0,0,6,,37312.80499182999,37881.421934647,738,0,,918.8049918300094,False,36510.050000006406,False,70.0485949115714,False,[]
774,BasicRequest_no_show,1,35970,35970,793;-1;-1,3661;-1;-1,,,,,837.3066543289999,8890.650737273001,0:t_wait:1063.823334219007;t_drive:890.306654328997;fare:889,,0,0,3,,37023.823334219036,37905.66371273804,889,0,,1057.8233342190288,False,,True,24.06302282331352,False,[]
807,BasicRequest_no_show,1,37130,37130,2380;-1;-1,1206;-1;-1,,,,,260.25677304500005,2511.0618372499994,0:t_wait:510.32766198695026;t_drive:314.2567730450028;fare:251,,0,0,5,,37645.327661986936,37966.170301601924,251,0,,510.32766198695026,False,37132.90000000017,False,70.13315420828674,False,[]
497,BasicRequest_no_show,1,36500,36500,3816;-1;-1,3970;-1;-1,,,,,589.9103058840001,7782.754766827,0:t_wait:818.8049918300094;t_drive:656.9103058840046;fare:778,,0,0,6,,37312.80499182999,37961.443791874,778,0,,818.8049918300094,False,36512.90000000075,False,71.15017524891815,False,[]
337,BasicRequest_no_show,1,36160,36160,1965;-1;-1,1587;-1;-1,,,,,671.382026861,7484.450261647,0:t_wait:1022.0815226678678;t_drive:705.3820268609998;fare:748,,0,0,4,,37175.80938012785,38003.63819888886,748,0,,1011.8093801278592,False,,True,36.69558388148548,False,[]
336,BasicRequest_no_show,1,37000,37000,746;-1;-1,1587;-1;-1,,,,,516.532285166,6110.517827776999,0:t_wait:416.2418502028595;t_drive:602.5322851660021;fare:611,,0,0,4,,37410.97034436286,38003.63819888886,611,0,,416.2418502028595,False,37003.700000000215,False,71.02543073334567,False,[]
366,BasicRequest_no_show,1,37330,37330,2181;-1;-1,3568;-1;-1,,,,,366.81360695399997,3180.62671415,0:t_wait:337.73592844400264;t_drive:535.8136069539978;fare:318,,0,0,7,,37667.735928444,38211.959499098004,318,0,,337.73592844400264,False,37337.20000000042,False,70.93054981117297,False,[]
241,BasicRequest_no_show,2,38160,38160,3802;-1;-1,3571;-1;-1,,,,,395.261263498,4238.245676108,0:t_wait:1276.4968336979437;t_drive:410.26126349800325;fare:847,38250,0,,,,,,847,0,,1276.4968336979437,True,38259.550000005795,False,-70.40627016671368,False,[]
429,BasicRequest_no_show,1,37470,37470,1517;-1;-1,3805;-1;-1,,,,,210.836881016,2221.3345153299997,0:t_wait:521.1142680970006;t_drive:225.83688101600274;fare:222,,0.0,0.0,8.0,,37987.96733491699,38282.78160430699,222.0,0,,521.1142680970006,False,37478.6500000005,False,70.53024132799177,False,[]
556,BasicRequest_no_show,1,38290,38290,439;-1;-1,2301;-1;-1,,,,,392.58558655400003,3780.5574250199998,0:,,,,,,,,,0,,,False,,False,,False,[]
123,BasicRequest_no_show,1,35870,35870,2877;-1;-1,1154;-1;-1,,,,,1035.0632986870003,12775.244385476999,0:t_wait:1145.5822902520085;t_drive:1101.0632986869969;fare:1277,,0,0,2,,37023.582290252045,38339.962735553025,1277,0,,1145.582290252023,False,,True,4.282890136765998,False,[]
526,BasicRequest_no_show,1,37780,37780,1281;-1;-1,3672;-1;-1,,,,,126.566433206,1277.52610014,0:t_wait:385.830073678022;t_drive:185.38829597899894;fare:127,,0,0,3,,38164.83007367803,38344.57890414003,127,0,,385.830073678022,False,37784.15000000024,False,71.5747749149772,False,[]
230,BasicRequest_no_show,1,37620,37620,1815;-1;-1,3970;-1;-1,,,,,331.353001726,3096.68033817,0:t_wait:418.13340555700415;t_drive:437.2149933039982;fare:309,,0,0,8,,38031.277173667,38492.22349022098,309,0,,418.13340555700415,False,37625.1000000003,False,70.39927611689262,False,[]
187,BasicRequest_no_show,1,37590,37590,2301;-1;-1,439;-1;-1,,,,,389.432042757,3780.5574250199998,0:t_wait:516.289164896938;t_drive:404.43204275699827;fare:378,,0,0,5,,38118.87503146692,38509.36064598292,378,0,,516.289164896938,False,37595.45000000032,False,71.3871850859655,False,[]
257,BasicRequest_no_show,1,37460,37460,1587;-1;-1,746;-1;-1,,,,,515.379622049,6160.886247600999,0:t_wait:553.5026295288626;t_drive:569.3796220489967;fare:616,,0,0,4,,38003.63819888886,38549.70873318788,616,0,,553.5026295288626,False,37465.1500000003,False,71.41152682292982,False,[]
643,BasicRequest_no_show,2,36700,36700,3613;-1;-1,3771;-1;-1,,,,,524.544374669,7853.50905215,0:t_wait:1065.441648508;t_drive:723.5443746689998;fare:1570,,0,0,0,,37763.75080257697,38550.980315245964,1570,0,,1063.7508025769857,False,,True,3.5642273150426043,False,[]
21,BasicRequest_no_show,1,37500,37500,1271;-1;-1,137;-1;-1,,,,,631.53856622,7230.425234779999,0:t_wait:410.61160781297076;t_drive:719.5385662199988;fare:723,,0,0,1,,37915.61160781296,38617.07231037293,723,0,,410.61160781297076,False,37504.00000000023,False,70.2880938427726,False,[]
192,BasicRequest_no_show,1,37790,37790,3802;-1;-1,3571;-1;-1,,,,,395.261263498,4238.245676108,0:t_wait:431.87495568199665;t_drive:445.26126349800325;fare:423,,0,0,6,,38210.874955682004,38676.058355520014,423,0,,431.87495568199665,False,37794.900000000285,False,71.21596988607239,False,[]
488,BasicRequest_no_show,1,38190,38190,2122;-1;-1,748;-1;-1,,,,,197.83582558799998,1893.0083880899997,0:t_wait:261.88273170600587;t_drive:264.83582558800117;fare:189,,0,0.0,7.0,,38444.85093186599,38695.098367483995,189,0,,261.88273170600587,False,38195.90000000034,False,70.91429711228265,False,[]
786,BasicRequest_no_show,1,38200,38200,1965;-1;-1,1587;-1;-1,,,,,671.382026861,7484.450261647,0:t_wait:1073.6737711109963;t_drive:686.3820268609998;fare:748,38700.0,0,,,,,,748,0,,1093.5959074510101,True,,True,-3.700865589549125,False,[]
638,BasicRequest_no_show,1,38760,38760,1305;-1;-1,3196;-1;-1,,,,,230.196036064,2161.19838182,0:,,,,,,,,,0,,,False,,False,,False,[]
273,BasicRequest_no_show,1,37780,37780,236;-1;-1,2030;-1;-1,,,,,446.701453107,4287.6360528899995,0:t_wait:447.1225609110261;t_drive:461.7014531070017;fare:428,,0,0,3,,38284.48735510103,38765.251574235044,428,0,,499.70582244102116,False,37786.00000000035,False,71.31165089773913,False,[]
860,BasicRequest_no_show,1,37400,37400,3661;-1;-1,793;-1;-1,,,,,836.4209823329999,8890.650737273001,0:t_wait:244.599201953999;t_drive:853.420982333002;fare:889,,0,0,8,,37644.599201954006,38776.24715493898,889,0,,244.599201953999,False,37410.750000000626,False,72.37173379228199,False,[]
161,BasicRequest_no_show,1,38990,38990,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:,,,,,,,,,0,,,False,,False,,False,[]
739,BasicRequest_no_show,1,39040,39040,3805;-1;-1,1517;-1;-1,,,,,210.836881016,2221.33451533,0:,,,,,,,,,0,,,False,,False,,False,[]
390,BasicRequest_no_show,1,37650,37650,744;-1;-1,3477;-1;-1,,,,,281.194147924,2759.65455515,0:t_wait:708.2888620289959;t_drive:305.19414792399766;fare:275,,0,0,6,,38836.962539853026,39137.964279597014,275,0,,708.2888620289959,False,37655.90000000034,False,71.30618522817365,False,[]
160,BasicRequest_no_show,1,38160,38160,3441;-1;-1,2170;-1;-1,,,,,167.64336709100002,1447.743099202,0:t_wait:814.952528902948;t_drive:182.64336709099734;fare:144,,0,0,1,,38965.952528902926,39140.41323655492,144,0,,814.952528902948,False,38175.10000000088,False,71.25737401145177,False,[]
308,BasicRequest_no_show,1,38210,38210,1587;-1;-1,3689;-1;-1,,,,,641.0906556790001,7098.800091371001,0:t_wait:222.04652132302;t_drive:727.0906556789996;fare:709,,0,0,2,,38434.04652132303,39141.431365212055,709,0,,222.04652132302,False,38216.40000000037,False,73.29117648074904,False,[]
22,BasicRequest_no_show,1,37740,37740,3561;-1;-1,1587;-1;-1,,,,,692.763841019,7847.046491769001,0:t_wait:526.9434238679969;t_drive:763.7638410189975;fare:784,,0,0,7,,38282.353387568,39218.282758462,784,0,,526.9434238679969,False,37744.45000000026,False,70.63788482641141,False,[]
482,BasicRequest_no_show,1,39230,39230,3474;-1;-1,744;-1;-1,,,,,266.073766362,2591.2502828099996,0:,,,,,,,,,0,,,False,,False,,False,[]
902,BasicRequest_no_show,2,39280,39280,1587;-1;-1,746;-1;-1,,,,,515.379622049,6160.886247600999,0:t_wait:2583.2467235510485;t_drive:538.3796220489967;fare:1232,39280,0,,,,,,1232,0,,2583.2467235510485,True,39286.600000000384,False,-70.42158920448931,False,[]
830,BasicRequest_no_show,1,37760,37760,2380;-1;-1,1206;-1;-1,,,,,260.25677304500005,2511.0618372499994,0:t_wait:647.395395571024;t_drive:304.2567730450028;fare:251,,0,0,3,,39059.39120358404,39461.51633011103,251,0,,647.395395571024,False,37769.80000000057,False,70.80728008444821,False,[]
411,BasicRequest_no_show,1,38590,38590,275;-1;-1,3562;-1;-1,,,,,430.498280842,4312.477993873,0:t_wait:458.3953783350007;t_drive:445.4982808420027;fare:431,,0,0,0,,39048.395378334986,39489.09108263699,431,0,,458.3953783350007,False,38597.20000000042,False,70.10991454097979,False,[]
557,BasicRequest_no_show,2,39540,39540,2404;-1;-1,359;-1;-1,,,,,116.69255909900001,971.4948186700001,0:,,,,,,,,,0,,,False,,False,,False,[]
304,BasicRequest_no_show,2,39040,39040,2313;-1;-1,482;-1;-1,,,,,710.198509028,8903.418660705,0:t_wait:987.8049581790401;t_drive:737.1985090279995;fare:1780,39540.0,0.0,,,,,,1780.0,0,,1236.9089415350318,True,,True,-23.81978170502804,False,[]
479,BasicRequest_no_show,1,39160,39160,427;-1;-1,2131;-1;-1,,,,,349.073568204,3097.97067381,0:t_wait:60.22304979801265;t_drive:364.0735682040031;fare:309,,0,0,6,,39227.22304979801,39577.87181774001,309,0,,60.22304979801265,False,39164.60000000027,False,73.30231361305079,False,[]
349,BasicRequest_no_show,1,38340,38340,1517;-1;-1,3805;-1;-1,,,,,210.836881016,2221.3345153299997,0:t_wait:952.4608776239402;t_drive:298.83688101600274;fare:222,,0,0,1,,39277.27821818492,39591.84036460091,222,0,,952.4608776239402,False,38569.20000001334,False,70.06848457800565,False,[]
132,BasicRequest_no_show,1,38540,38540,2445;-1;-1,3970;-1;-1,,,,,260.81576108900003,2342.188478984,0:t_wait:781.4021605910311;t_drive:275.81576108899753;fare:234,,0,0,2,,39328.40216059105,39604.18292103004,234,0,,781.4021605910311,False,38553.45000000078,False,70.44479165581139,False,[]
677,BasicRequest_no_show,1,38100,38100,1305;-1;-1,3196;-1;-1,,,,,230.196036064,2161.19838182,0:t_wait:913.0485673079238;t_drive:294.1960360640005;fare:216,,0,0,5,,39317.91936473892,39630.74704927291,216,0,,899.1021390669266,False,38129.40000000171,False,70.05729128098368,False,[]
595,BasicRequest_no_show,1,38140,38140,3417;-1;-1,3350;-1;-1,,,,,329.920337767,3491.82700363,0:t_wait:852.8986141348796;t_drive:381.9203377669983;fare:349,,0,0,4,,39306.61859886284,39676.91224017983,349,0,,852.8986141348796,False,38147.90000000046,False,71.71436660780678,False,[]
545,BasicRequest_no_show,1,39190,39190,3477;-1;-1,744;-1;-1,,,,,281.848242155,2759.65455515,0:t_wait:170.89438756703748;t_drive:346.46844631899876;fare:275,,0,0,3,,39360.89438756704,39705.666443736045,275,0,,170.89438756703748,False,39197.25000000042,False,70.20278940616456,False,[]
674,BasicRequest_no_show,1,39750,39750,1587;-1;-1,1767;-1;-1,,,,,825.87622682,10317.699763820998,0:t_wait:2081.067691252829;t_drive:987.8762268200007;fare:1031,39750,0,,,,,,1031,0,,2081.067691252829,True,39754.65000000027,False,-70.84220792635921,False,[]
781,BasicRequest_no_show,1,39120,39120,256;-1;-1,553;-1;-1,,,,,305.527037759,2918.226402354,0:t_wait:305.73117024399835;t_drive:443.52703775899863;fare:291,,0,0,8,,39425.73117024402,39876.36526440302,291,0,,305.73117024399835,False,39126.450000000375,False,72.45130439250435,False,[]
179,BasicRequest_no_show,1,39260,39260,1587;-1;-1,3873;-1;-1,,,,,611.7389535950001,9724.915667936999,0:t_wait:51.47690292100742;t_drive:734.7389535949987;fare:972,,0,0,7,,39331.732485231005,40047.19670422603,972,0,,51.47690292100742,False,39263.500000000204,False,70.34892821862331,False,[]
152,BasicRequest_no_show,1,39320,39320,1936;-1;-1,2311;-1;-1,,,,,325.55594984,3174.570635493,0:t_wait:394.8397902769211;t_drive:340.55594984000345;fare:317,,0,0,1,,39725.565055676925,40055.37737362492,317,0,,394.8397902769211,False,39325.950000000346,False,70.98172041843863,False,[]
23,BasicRequest_no_show,1,38220,38220,2513;-1;-1,2834;-1;-1,,,,,900.056298367,9904.365089321,0:t_wait:803.7287623618686;t_drive:1142.4623153310022;fare:990,,0,0,4,,39023.72876236185,40157.47178099283,990,0,,803.7287623618686,False,38232.300000000716,False,70.0992328648307,False,[]
24,BasicRequest_no_show,1,39060,39060,1734;-1;-1,4068;-1;-1,,,,,374.781388272,4283.82008913,0:t_wait:737.9627544799878;t_drive:426.7813882720002;fare:428,,0,0,0,,39804.96275448,40219.92774863202,428,0,,737.9627544799878,False,39067.70000000045,False,71.85737540189419,False,[]
772,BasicRequest_no_show,1,38250,38250,3661;-1;-1,793;-1;-1,,,,,836.4209823329999,8890.650737273001,0:t_wait:837.5725283459251;t_drive:1145.119601047998;fare:889,,0,0,5,,39094.572528345925,40246.75721521591,889,0,,837.5725283459251,False,38256.50000000038,False,71.39162178644695,False,[]
267,BasicRequest_no_show,1,40270,40270,2513;-1;-1,2130;-1;-1,,,,,964.991616759,9805.42866225,0:t_wait:742.6809398500554;t_drive:1290.9456082269971;fare:980,40270,0,,,,,,980,0,,1410.5616420150545,True,40278.90000000052,False,-70.85380405737686,False,[]
255,BasicRequest_no_show,1,38750,38750,571;-1;-1,3474;-1;-1,,,,,380.480238189,4980.26380101,0:t_wait:792.447142838013;t_drive:395.48023818899674;fare:498,,0,0,6,,40000.12010294399,40385.69287272299,498,0,,792.447142838013,False,38757.70000000045,False,74.01633557753918,False,[]
696,BasicRequest_no_show,1,38560,38560,2834;-1;-1,2513;-1;-1,,,,,880.4149453360001,13373.125954847,0:t_wait:695.8953055879974;t_drive:936.4149453360005;fare:1337,,0,0,7,,39251.895305588005,40398.67492328501,1337,0,,695.8953055879974,False,38565.90000000034,False,71.9641439355148,False,[]
881,BasicRequest_no_show,3,40510,40510,3661;-1;-1,793;-1;-1,,,,,836.4209823329999,8890.650737273001,0:t_wait:1305.3531662410242;t_drive:1064.420982333002;fare:2667,40530,0,,,,,,2667,0,,1305.3531662410242,True,40537.35000000159,False,-70.39107642300978,False,[]
345,BasicRequest_no_show,1,39610,39610,137;-1;-1,1271;-1;-1,,,,,634.851991581,7230.425234779999,0:t_wait:270.73319085603725;t_drive:671.851991581003;fare:723,,0,0,3,,39883.73319085605,40563.11890662704,723,0,,270.73319085603725,False,39615.00000000029,False,70.38051132140377,False,[]
197,BasicRequest_no_show,1,39470,39470,1815;-1;-1,3970;-1;-1,,,,,331.353001726,3096.68033817,0:t_wait:584.5459189810208;t_drive:461.3530017259982;fare:309,,0,0,8,,40062.652975381025,40586.44430224701,309,0,,584.5459189810208,False,39475.2000000003,False,70.49510924539588,False,[]
128,BasicRequest_no_show,2,40080,40080,1815;-1;-1,3970;-1;-1,,,,,331.353001726,3096.68033817,0:t_wait:112.65297538102459;t_drive:360.3530017259982;fare:619,,0,0,8,,40227.78031798102,40586.44430224701,619,0,,112.65297538102459,False,40089.25000000054,False,71.59885059306059,False,[]
359,BasicRequest_no_show,1,40660,40660,2404;-1;-1,359;-1;-1,,,,,116.69255909900001,971.4948186700001,0:,,,,,,,,,0,,,False,,False,,False,[]
811,BasicRequest_no_show,1,40150,40150,230;-1;-1,3347;-1;-1,,,,,153.157455738,1534.6164391,0:t_wait:519.6358114359973;t_drive:168.15745573800086;fare:153,,0,0,6,,40670.635811436,40828.63770692599,153,0,,519.6358114359973,False,40155.1500000003,False,70.27033806257545,False,[]
750,BasicRequest_no_show,1,39280,39280,793;-1;-1,3661;-1;-1,,,,,837.3066543289999,8890.650737273001,0:t_wait:607.2415863980495;t_drive:852.306654328997;fare:889,,0,0,2,,39888.20658574804,40839.47614154708,889,0,,607.2415863980495,False,39284.50000000026,False,70.92411597154171,False,[]
817,BasicRequest_no_show,1,39280,39280,1716;-1;-1,1901;-1;-1,,,,,522.462809632,5514.1066740040005,0:t_wait:989.899299001052;t_drive:641.6418875009986;fare:551,,0,0,2,,40263.52465683006,40888.59974448107,551,0,,990.8642983510435,False,,True,28.610236421825043,False,[]
400,BasicRequest_no_show,1,39290,39290,1786;-1;-1,3475;-1;-1,,,,,339.795916628,3312.92691874,0:t_wait:827.9554950579186;t_drive:457.79591662799794;fare:331,,0,0,1,,40480.7925950479,40943.40712817589,331,0,,827.9554950579186,False,39309.80000000115,False,70.29946625027415,False,[]
611,BasicRequest_no_show,1,40020,40020,129;-1;-1,2734;-1;-1,,,,,536.5047611079999,8025.811803190001,0:t_wait:285.726292338004;t_drive:561.5047611080008;fare:802,,0,0,0,,40312.72629233802,41018.49810768903,802,0,,285.726292338004,False,40024.30000000025,False,70.92517187938682,False,[]
283,BasicRequest_no_show,3,39750,39750,1587;-1;-1,1965;-1;-1,,,,,668.632286066,7534.818681470999,0:t_wait:435.0533783258288;t_drive:941.6322860660002;fare:2260,,0,0,4,,40191.053378325836,41102.78375779185,2260,0,,435.0533783258288,False,39755.1000000003,False,70.32110670338247,False,[]
575,BasicRequest_no_show,1,40230,40230,571;-1;-1,425;-1;-1,,,,,379.32768504600006,3990.1342659200004,0:t_wait:345.8976972880191;t_drive:541.3276850460024;fare:399,,0,0,7,,40581.897697288,41107.300600133996,399,0,,345.8976972880191,False,40235.1500000003,False,70.37279278225438,False,[]
253,BasicRequest_no_show,1,40510,40510,2627;-1;-1,3816;-1;-1,,,,,538.6666442989999,7382.866520997001,0:t_wait:77.82839400602097;t_drive:604.261570557006;fare:738,,0.0,0.0,0.0,,40587.82839400602,41187.81845872304,738.0,0,,77.82839400602097,False,40516.8500000004,False,71.31538433355898,False,[]
826,BasicRequest_no_show,1,41190,41190,3816;-1;-1,2627;-1;-1,,,,,539.888448657,7382.866520997001,0:,,,,,,,,,0,,,False,,False,,False,[]
211,BasicRequest_no_show,1,41220,41220,2208;-1;-1,2404;-1;-1,,,,,123.35077376999999,1020.4948227000001,0:,,,,,,,,,0,,,False,,False,,False,[]
867,BasicRequest_no_show,1,40680,40680,2122;-1;-1,748;-1;-1,,,,,197.83582558799998,1893.0083880899997,0:t_wait:339.6186326038951;t_drive:220.83582558800117;fare:189,,0,0,1,,41023.61863260389,41242.30434280189,189,0,,339.6186326038951,False,40685.1000000003,False,70.65653324061186,False,[]
775,BasicRequest_no_show,1,41280,41280,3665;-1;-1,1014;-1;-1,,,,,331.423149838,3372.07893447,0:t_wait:1281.9196780450002;t_drive:358.42314983800316;fare:337,41300,0,,,,,,337,0,,1294.9948958449968,True,41308.30000000165,False,-70.01271657276766,False,[]
598,BasicRequest_no_show,1,40270,40270,359;-1;-1,2404;-1;-1,,,,,118.34098179499999,971.4948186700001,0:t_wait:920.5286164350546;t_drive:142.34098179500143;fare:100,,0,0,2,,41173.96181658506,41322.99371063006,100,0,,907.9618165850552,False,40355.450000004974,False,71.65629952170706,False,[]
397,BasicRequest_no_show,1,41350,41350,1154;-1;-1,2877;-1;-1,,,,,1022.7802260490001,12666.391609037,0:t_wait:1501.4267140878437;t_drive:1055.7802260489989;fare:1266,41350,0,,,,,,1266,0,,1501.4267140878437,True,41356.35000000037,False,-73.34246488780612,False,[]
652,BasicRequest_no_show,2,41510,41510,2356;-1;-1,749;-1;-1,,,,,179.18552089899998,1719.78524763,0:,,,,,,,,,0,,,False,,False,,False,[]
831,BasicRequest_no_show,1,40820,40820,3474;-1;-1,744;-1;-1,,,,,266.073766362,2591.2502828099996,0:t_wait:336.6722435939955;t_drive:399.07376636200206;fare:259,,0,0,7,,41151.672243593996,41563.821227756,259,0,,336.6722435939955,False,40828.500000000495,False,70.20163342612575,False,[]
588,BasicRequest_no_show,1,40460,40460,1736;-1;-1,2238;-1;-1,,,,,488.863698893,4844.8446564470005,0:t_wait:467.3287261730002;t_drive:655.8636988930011;fare:484,,0,0,5,,40927.328726173,41645.91393476601,484,0,,467.3287261730002,False,40466.05000000035,False,70.7956464991087,False,[]
231,BasicRequest_no_show,1,41130,41130,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:t_wait:136.4513045929998;t_drive:443.35286461399664;fare:299,,0,0,6,,41266.451304593,41711.197985445004,299,0,,136.4513045929998,False,41136.8500000004,False,70.99973197873722,False,[]
27,BasicRequest_no_show,3,41820,41820,3474;-1;-1,744;-1;-1,,,,,266.073766362,2591.2502828099996,0:,,,,,,,,,0,,,False,,False,,False,[]
872,BasicRequest_no_show,1,40780,40780,3350;-1;-1,292;-1;-1,,,,,610.357915928,7045.954765369999,0:t_wait:219.11671415500314;t_drive:880.357915927998;fare:704,,0,0,8,,40999.116714155,41838.98768008299,704,0,,219.11671415500314,False,40786.75000000039,False,73.67466987181024,False,[]
699,BasicRequest_no_show,1,41940,41940,359;-1;-1,2404;-1;-1,,,,,118.34098179499999,971.4948186700001,0:,,,,,,,,,0,,,False,,False,,False,[]
565,BasicRequest_no_show,1,40600,40600,3683;-1;-1,1736;-1;-1,,,,,440.64834712899994,6670.371200729999,0:t_wait:585.6773033860009;t_drive:455.64834712899756;fare:667,,0,0,6,,41519.284989313004,42018.59300876101,667,0,,585.6773033860009,False,40605.050000000294,False,72.7719553442204,False,[]
404,BasicRequest_no_show,1,41320,41320,3474;-1;-1,571;-1;-1,,,,,380.39898817899996,4980.26380101,0:t_wait:354.3936957440019;t_drive:428.39898817899666;fare:498,,0,0,0,,41674.393695743995,42098.542095692996,498,0,,354.3936957440019,False,41325.00000000029,False,71.97897780770172,False,[]
455,BasicRequest_no_show,2,40250,40250,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:t_wait:829.6702942020565;t_drive:346.43057519799913;fare:599,,0,0,2,,41722.87575758007,42160.93476235506,599,0,,829.6702942020565,False,40261.70000000068,False,72.79363618394883,False,[]
596,BasicRequest_no_show,1,41570,41570,292;-1;-1,3350;-1;-1,,,,,630.09883806,7253.881462779999,0:t_wait:19.76751536699885;t_drive:645.0988380600029;fare:725,,0,0,3,,41589.767515367,42224.95888501696,725,0,,19.76751536699885,False,41575.45000000032,False,70.05407138018022,False,[]
875,BasicRequest_no_show,1,41940,41940,3474;-1;-1,1135;-1;-1,,,,,186.087748502,1772.35640068,0:t_wait:1168.9429774649907;t_drive:264.0877485020028;fare:177,42250,0,,,,,,177,0,,1271.7616234709858,True,42259.300000018586,False,-71.39763409283216,False,[]
