request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
796,BasicRequest_no_show,3,34360,34360,1587;-1;-1,3689;-1;-1,,,,,641.0906556790001,7098.800091371001,0:t_wait:3956.196579024974;t_drive:814.0906556789996;fare:2129,38820,0,,,,,,2129,0,,,False,,False,,True,[]
110,BasicRequest_no_show,1,35390,35390,3350;-1;-1,292;-1;-1,,,,,610.357915928,7045.954765369999,0:t_wait:2637.6065947150055;t_drive:831.357915927998;fare:704,,0,0,7,,38045.02132392506,38832.789203553046,704,0,,,False,,False,,False,[]
634,BasicRequest_no_show,1,34280,34280,425;-1;-1,571;-1;-1,,,,,379.246435036,3990.1342659200004,0:t_wait:2979.4866837289956;t_drive:486.24643503600237;fare:399,,0,0,3,,38367.36283715202,38840.389609338024,399,0,,,False,,False,,False,[]
846,BasicRequest_no_show,1,34570,34570,3816;-1;-1,3970;-1;-1,,,,,589.9103058840001,7782.754766827,0:t_wait:3187.086024555989;t_drive:637.9103058839974;fare:778,,0,0,1,,38279.50784355195,38906.52778625597,778,0,,,False,,False,,False,[]
497,BasicRequest_no_show,1,36500,36500,3816;-1;-1,3970;-1;-1,,,,,589.9103058840001,7782.754766827,0:t_wait:1804.695707937979;t_drive:637.9103058839974;fare:778,,0,0,1,,38279.50784355195,38906.52778625597,778,0,,,False,,False,,False,[]
19,BasicRequest_no_show,1,35940,35940,430;-1;-1,1282;-1;-1,,,,,292.743018967,3961.5772312699996,0:t_wait:2898.2669037769956;t_drive:324.7430189669976;fare:396,38930,0,,,,,,396,0,,,False,,False,,True,[]
120,BasicRequest_no_show,1,34590,34590,1736;-1;-1,3683;-1;-1,,,,,440.63710426299997,6670.37120073,0:t_wait:3246.1916387259917;t_drive:583.637104262998;fare:667,,0,0,8,,38396.29716120498,38951.703018967986,667,0,,,False,,False,,False,[]
595,BasicRequest_no_show,1,38140,38140,3417;-1;-1,3350;-1;-1,,,,,329.920337767,3491.82700363,0:t_wait:469.6224914539489;t_drive:381.9203377669983;fare:349,,0,0,4,,38609.622491453934,38979.91613277092,349,0,,,False,,False,,False,[]
161,BasicRequest_no_show,1,38990,38990,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:,,,,,,,,,0,,,False,,False,,False,[]
739,BasicRequest_no_show,1,39040,39040,3805;-1;-1,1517;-1;-1,,,,,210.836881016,2221.33451533,0:,,,,,,,,,0,,,False,,False,,False,[]
537,BasicRequest_no_show,1,34420,34420,1587;-1;-1,3119;-1;-1,,,,,676.271747719,8885.052945180998,0:t_wait:3524.058864322971;t_drive:836.2717477190017;fare:888,,0,0,0,,38190.96229152102,39044.64400294004,888,0,,,False,,False,,False,[]
832,BasicRequest_no_show,1,36720,36720,1587;-1;-1,3119;-1;-1,,,,,676.271747719,8885.052945180998,0:t_wait:1223.742951443979;t_drive:836.2717477190017;fare:888,,0,0,0,,38190.96229152102,39044.64400294004,888,0,,,False,,False,,False,[]
929,BasicRequest_no_show,1,34440,34440,3771;-1;-1,3613;-1;-1,,,,,524.544374669,7853.50905215,0:t_wait:3267.0277372929995;t_drive:706.5443746689998;fare:785,,0,0,5,,38272.06063113598,39061.674351569985,785,0,,,False,,False,,False,[]
482,BasicRequest_no_show,1,39230,39230,3474;-1;-1,744;-1;-1,,,,,266.073766362,2591.2502828099996,0:,,,,,,,,,0,,,False,,False,,False,[]
508,BasicRequest_no_show,1,36050,36050,1305;-1;-1,3196;-1;-1,,,,,230.196036064,2161.19838182,0:t_wait:2975.185543207015;t_drive:264.1960360640005;fare:216,,0,0,3,,39042.10370151702,39354.931386051016,216,0,,,False,,False,,False,[]
677,BasicRequest_no_show,1,38100,38100,1305;-1;-1,3196;-1;-1,,,,,230.196036064,2161.19838182,0:t_wait:957.3233643670246;t_drive:294.1960360640005;fare:216,,0,0,3,,39042.10370151702,39354.931386051016,216,0,,,False,,False,,False,[]
816,BasicRequest_no_show,2,35650,35650,744;-1;-1,3477;-1;-1,,,,,281.194147924,2759.65455515,0:t_wait:3056.955827550948;t_drive:300.19414792399766;fare:551,,0,0,4,,39146.64448877094,39452.12778149493,551,0,,,False,,False,,False,[]
429,BasicRequest_no_show,1,37470,37470,1517;-1;-1,3805;-1;-1,,,,,210.836881016,2221.3345153299997,0:t_wait:1795.9601733359814;t_drive:225.83688101600274;fare:222,,0,0,8,,39205.689898345,39520.25204476099,222,0,,,False,,False,,False,[]
349,BasicRequest_no_show,1,38340,38340,1517;-1;-1,3805;-1;-1,,,,,210.836881016,2221.3345153299997,0:t_wait:908.8675730859759;t_drive:298.83688101600274;fare:222,,0,0,8,,39205.689898345,39520.25204476099,222,0,,,False,,False,,False,[]
557,BasicRequest_no_show,2,39540,39540,2404;-1;-1,359;-1;-1,,,,,116.69255909900001,971.4948186700001,0:,,,,,,,,,0,,,False,,False,,False,[]
870,BasicRequest_no_show,1,35750,35750,1734;-1;-1,4068;-1;-1,,,,,374.781388272,4283.82008913,0:t_wait:2920.32692274898;t_drive:389.7813882720002;fare:428,,0,0,8,,39017.971027622996,39560.332574918,428,0,,,False,,False,,False,[]
289,BasicRequest_no_show,1,35730,35730,3119;-1;-1,1587;-1;-1,,,,,677.7556840760001,8834.684525356999,0:t_wait:2969.9577483220055;t_drive:777.5196242380043;fare:883,,0,0,5,,38883.32625690998,39660.14949099801,883,0,,,False,,False,,False,[]
187,BasicRequest_no_show,1,37590,37590,2301;-1;-1,439;-1;-1,,,,,389.432042757,3780.5574250199998,0:t_wait:1779.2103081870227;t_drive:404.43204275699827;fare:378,,0,0,0,,39370.75584124705,39761.24145576305,378,0,,,False,,False,,False,[]
158,BasicRequest_no_show,3,35780,35780,3562;-1;-1,275;-1;-1,,,,,431.781591968,4250.345936483,0:t_wait:3596.9928592470096;t_drive:541.7815919679997;fare:1275,,0,0,7,,39336.81755215706,39886.10888862505,1275,0,,,False,,False,,False,[]
763,BasicRequest_no_show,1,35560,35560,1815;-1;-1,3970;-1;-1,,,,,331.353001726,3096.68033817,0:t_wait:3410.288289489996;t_drive:393.3530017259982;fare:309,,0,0,3,,39488.460414401015,39984.940758726996,309,0,,,False,,False,,False,[]
230,BasicRequest_no_show,1,37620,37620,1815;-1;-1,3970;-1;-1,,,,,331.353001726,3096.68033817,0:t_wait:1837.0484287810395;t_drive:393.3530017259982;fare:309,,0,0,3,,39488.460414401015,39984.940758726996,309,0,,,False,,False,,False,[]
197,BasicRequest_no_show,1,39470,39470,1815;-1;-1,3970;-1;-1,,,,,331.353001726,3096.68033817,0:t_wait:18.46041440101544;t_drive:461.3530017259982;fare:309,,0,0,3,,39488.460414401015,39984.940758726996,309,0,,,False,,False,,False,[]
933,BasicRequest_no_show,1,35630,35630,137;-1;-1,1271;-1;-1,,,,,634.851991581,7230.425234779999,0:t_wait:2963.5411569639764;t_drive:722.851991581003;fare:723,,0,0,6,,39301.439068883,40028.92763225399,723,0,,,False,,False,,False,[]
155,BasicRequest_no_show,2,35870,35870,2860;-1;-1,3349;-1;-1,,,,,399.989241273,3879.2557229970002,0:t_wait:3946.624838226977;t_drive:414.9892412729969;fare:775,,0,0,2,,39667.37025847301,40068.90186500801,775,0,,,False,,False,,False,[]
569,BasicRequest_no_show,1,35950,35950,1587;-1;-1,1810;-1;-1,,,,,534.194212528,6305.355311681,0:t_wait:3527.47737256001;t_drive:573.1942125279966;fare:630,,0,0,5,,39660.14949099801,40224.34370352602,630,0,,,False,,False,,False,[]
807,BasicRequest_no_show,1,37130,37130,2380;-1;-1,1206;-1;-1,,,,,260.25677304500005,2511.0618372499994,0:t_wait:2511.097381454005;t_drive:314.2567730450028;fare:251,,0,0,0,,39973.33384512504,40295.751684478026,251,0,,,False,,False,,False,[]
830,BasicRequest_no_show,1,37760,37760,2380;-1;-1,1206;-1;-1,,,,,260.25677304500005,2511.0618372499994,0:t_wait:2208.87030966601;t_drive:314.2567730450028;fare:251,,0,0,0,,39973.33384512504,40295.751684478026,251,0,,,False,,False,,False,[]
774,BasicRequest_no_show,1,35970,35970,793;-1;-1,3661;-1;-1,,,,,837.3066543289999,8890.650737273001,0:t_wait:3259.8110620399675;t_drive:890.306654328997;fare:889,,0,0,1,,39190.551450973966,40362.75480756599,889,0,,,False,,False,,False,[]
750,BasicRequest_no_show,1,39280,39280,793;-1;-1,3661;-1;-1,,,,,837.3066543289999,8890.650737273001,0:t_wait:46.52009511896904;t_drive:1050.3907480880007;fare:889,,0,0,1,,39326.52009511897,40362.75480756599,889,0,,,False,,False,,False,[]
835,BasicRequest_no_show,1,35820,35820,275;-1;-1,3562;-1;-1,,,,,430.498280842,4312.477993873,0:t_wait:4107.774451215024;t_drive:465.4982808420027;fare:431,,0,0,7,,39886.10888862505,40366.48270737505,431,0,,,False,,False,,False,[]
411,BasicRequest_no_show,1,38590,38590,275;-1;-1,3562;-1;-1,,,,,430.498280842,4312.477993873,0:t_wait:1283.5991441250444;t_drive:496.7948169269948;fare:431,,0,0,7,,39886.10888862505,40366.48270737505,431,0,,,False,,False,,False,[]
296,BasicRequest_no_show,1,35650,35650,1965;-1;-1,1587;-1;-1,,,,,671.382026861,7484.450261647,0:t_wait:2969.454459833949;t_drive:890.3820268609998;fare:748,,0,0,4,,39608.56700116892,40576.93900842993,748,0,,,False,,False,,False,[]
337,BasicRequest_no_show,1,36160,36160,1965;-1;-1,1587;-1;-1,,,,,671.382026861,7484.450261647,0:t_wait:3000.5891951489684;t_drive:890.3820268609998;fare:748,,0,0,4,,39608.56700116892,40576.93900842993,748,0,,,False,,False,,False,[]
786,BasicRequest_no_show,1,38200,38200,1965;-1;-1,1587;-1;-1,,,,,671.382026861,7484.450261647,0:t_wait:1405.9045528189454;t_drive:890.3820268609998;fare:748,,0,0,4,,39608.56700116892,40576.93900842993,748,0,,,False,,False,,False,[]
18,BasicRequest_no_show,1,35760,35760,1716;-1;-1,1901;-1;-1,,,,,522.462809632,5514.1066740040005,0:t_wait:3561.4902571319835;t_drive:759.4628096320012;fare:551,,0,0,8,,39818.714521029004,40570.69038066102,551,0,,,False,,False,,False,[]
160,BasicRequest_no_show,1,38160,38160,3441;-1;-1,2170;-1;-1,,,,,167.64336709100002,1447.743099202,0:t_wait:2272.640658996992;t_drive:182.64336709099734;fare:144,,0,0,5,,40466.665778547016,40641.12648619901,144,0,,,False,,False,,False,[]
359,BasicRequest_no_show,1,40660,40660,2404;-1;-1,359;-1;-1,,,,,116.69255909900001,971.4948186700001,0:,,,,,,,,,0,,,False,,False,,True,[]
273,BasicRequest_no_show,1,37780,37780,236;-1;-1,2030;-1;-1,,,,,446.701453107,4287.6360528899995,0:t_wait:2433.7531870160383;t_drive:515.0178902459957;fare:428,,0,0,7,,40174.67289521605,40678.26978728506,428,0,,,False,,False,,False,[]
479,BasicRequest_no_show,1,39160,39160,427;-1;-1,2131;-1;-1,,,,,349.073568204,3097.97067381,0:t_wait:1065.086614061045;t_drive:521.0061701840023;fare:309,,0,0,0,,40224.72605239003,40728.30742231202,309,0,,,False,,False,,False,[]
21,BasicRequest_no_show,1,37500,37500,1271;-1;-1,137;-1;-1,,,,,631.53856622,7230.425234779999,0:t_wait:2839.6607909399754;t_drive:719.5385662199988;fare:723,,0,0,6,,40028.92763225399,40730.38833481396,723,0,,,False,,False,,False,[]
345,BasicRequest_no_show,1,39610,39610,137;-1;-1,1271;-1;-1,,,,,634.851991581,7230.425234779999,0:t_wait:576.2360356050267;t_drive:671.851991581003;fare:723,,0,0,2,,40168.77840086701,40848.164116638,723,0,,,False,,False,,False,[]
735,BasicRequest_no_show,1,36110,36110,746;-1;-1,1587;-1;-1,,,,,516.532285166,6110.517827776999,0:t_wait:4041.5673111820215;t_drive:612.5322851660021;fare:611,,0,0,3,,40318.24446056201,40917.500453688015,611,0,,,False,,False,,False,[]
811,BasicRequest_no_show,1,40150,40150,230;-1;-1,3347;-1;-1,,,,,153.157455738,1534.6164391,0:t_wait:654.5063253540211;t_drive:168.15745573800086;fare:153,,0,0,5,,40794.32366591501,40952.32556140501,153,0,,,False,,False,,False,[]
826,BasicRequest_no_show,1,41190,41190,3816;-1;-1,2627;-1;-1,,,,,539.888448657,7382.866520997001,0:,,,,,,,,,0,,,False,,False,,False,[]
211,BasicRequest_no_show,1,41220,41220,2208;-1;-1,2404;-1;-1,,,,,123.35077376999999,1020.4948227000001,0:,,,,,,,,,0,,,False,,False,,False,[]
255,BasicRequest_no_show,1,38750,38750,571;-1;-1,3474;-1;-1,,,,,380.480238189,4980.26380101,0:t_wait:2034.8585113250083;t_drive:493.2967596429953;fare:498,,0,0,8,,40772.15039848401,41252.392756537,498,0,,,False,,False,,False,[]
365,BasicRequest_no_show,1,36110,36110,2229;-1;-1,1587;-1;-1,,,,,844.9265486340001,11057.810709727,0:t_wait:3952.077955992965;t_drive:1200.8098907530002;fare:1105,,0,0,1,,40109.447347550966,41302.44084418399,1105,0,,,False,,False,,False,[]
366,BasicRequest_no_show,1,37330,37330,2181;-1;-1,3568;-1;-1,,,,,366.81360695399997,3180.62671415,0:t_wait:3020.588567299019;t_drive:535.8136069539978;fare:318,,0,0,0,,40766.98609727802,41311.209667932024,318,0,,,False,,False,,False,[]
308,BasicRequest_no_show,1,38210,38210,1587;-1;-1,3689;-1;-1,,,,,641.0906556790001,7098.800091371001,0:t_wait:2286.286579679945;t_drive:727.0906556789996;fare:709,,0,0,4,,40576.93900842993,41360.57943462896,709,0,,,False,,False,,False,[]
545,BasicRequest_no_show,1,39190,39190,3477;-1;-1,744;-1;-1,,,,,281.848242155,2759.65455515,0:t_wait:1792.3367217860432;t_drive:296.84824215499975;fare:275,,0,0,7,,40979.42546810907,41425.191066509076,275,0,,,False,,False,,False,[]
831,BasicRequest_no_show,1,40820,40820,3474;-1;-1,744;-1;-1,,,,,266.073766362,2591.2502828099996,0:t_wait:190.73847249706887;t_drive:399.07376636200206;fare:259,,0,0,7,,41013.04208234707,41425.191066509076,259,0,,,False,,False,,False,[]
257,BasicRequest_no_show,1,37460,37460,1587;-1;-1,746;-1;-1,,,,,515.379622049,6160.886247600999,0:t_wait:3344.317151868039;t_drive:545.3796220489967;fare:616,,0,0,3,,40917.500453688015,41463.570987987034,616,0,,,False,,False,,False,[]
902,BasicRequest_no_show,2,39280,39280,1587;-1;-1,746;-1;-1,,,,,515.379622049,6160.886247600999,0:t_wait:1552.6494031280236;t_drive:545.3796220489967;fare:1232,,0,0,3,,40917.500453688015,41463.570987987034,1232,0,,,False,,False,,False,[]
152,BasicRequest_no_show,1,39320,39320,1936;-1;-1,2311;-1;-1,,,,,325.55594984,3174.570635493,0:t_wait:1585.7122884189812;t_drive:433.7173546249978;fare:317,,0,0,5,,41039.367564176006,41482.26342324901,317,0,,,False,,False,,False,[]
652,BasicRequest_no_show,2,41510,41510,2356;-1;-1,749;-1;-1,,,,,179.18552089899998,1719.78524763,0:,,,,,,,,,0,,,False,,False,,True,[]
132,BasicRequest_no_show,1,38540,38540,2445;-1;-1,3970;-1;-1,,,,,260.81576108900003,2342.188478984,0:t_wait:2956.5751279539763;t_drive:275.81576108899753;fare:234,,0,0,6,,41262.83232942396,41538.61308986295,234,0,,,False,,False,,False,[]
128,BasicRequest_no_show,2,40080,40080,1815;-1;-1,3970;-1;-1,,,,,331.353001726,3096.68033817,0:t_wait:998.7906312929845;t_drive:488.62434034000034;fare:619,,0,0,6,,41051.71276763296,41538.61308986295,619,0,,,False,,False,,False,[]
488,BasicRequest_no_show,1,38190,38190,2122;-1;-1,748;-1;-1,,,,,197.83582558799998,1893.0083880899997,0:t_wait:2752.4572635639925;t_drive:264.83582558800117;fare:189,,0,0,8,,41330.562166967,41580.809602585,189,0,,,False,,False,,False,[]
867,BasicRequest_no_show,1,40680,40680,2122;-1;-1,748;-1;-1,,,,,197.83582558799998,1893.0083880899997,0:t_wait:662.6165685570086;t_drive:264.83582558800117;fare:189,,0,0,8,,41330.562166967,41580.809602585,189,0,,,False,,False,,False,[]
192,BasicRequest_no_show,1,37790,37790,3802;-1;-1,3571;-1;-1,,,,,395.261263498,4238.245676108,0:t_wait:2692.100493741993;t_drive:445.26126349800325;fare:423,,0,0,5,,41106.172050024004,41660.100312132,423,0,,,False,,False,,False,[]
241,BasicRequest_no_show,2,38160,38160,3802;-1;-1,3571;-1;-1,,,,,395.261263498,4238.245676108,0:t_wait:2734.1849637919877;t_drive:445.26126349800325;fare:847,,0,0,5,,41106.172050024004,41660.100312132,847,0,,,False,,False,,False,[]
390,BasicRequest_no_show,1,37650,37650,744;-1;-1,3477;-1;-1,,,,,281.194147924,2759.65455515,0:t_wait:3050.4754471990454;t_drive:305.19414792399766;fare:275,,0,0,7,,41425.191066509076,41736.38521443307,275,0,,,False,,False,,False,[]
588,BasicRequest_no_show,1,40460,40460,1736;-1;-1,2238;-1;-1,,,,,488.863698893,4844.8446564470005,0:t_wait:1055.4245365650058;t_drive:655.8636988930011;fare:484,41760,0,,,,,,484,0,,,False,,False,,True,[]
696,BasicRequest_no_show,1,38560,38560,2834;-1;-1,2513;-1;-1,,,,,880.4149453360001,13373.125954847,0:t_wait:2025.8991268059326;t_drive:1116.4448488169946;fare:1337,,0,0,4,,40646.84574376593,41790.54617489295,1337,0,,,False,,False,,False,[]
27,BasicRequest_no_show,3,41820,41820,3474;-1;-1,744;-1;-1,,,,,266.073766362,2591.2502828099996,0:,,,,,,,,,0,,,False,,False,,False,[]
699,BasicRequest_no_show,1,41940,41940,359;-1;-1,2404;-1;-1,,,,,118.34098179499999,971.4948186700001,0:,,,,,,,,,0,,,False,,False,,False,[]
179,BasicRequest_no_show,1,39260,39260,1587;-1;-1,3873;-1;-1,,,,,611.7389535950001,9724.915667936999,0:t_wait:1951.161959869969;t_drive:734.7389535949987;fare:972,,0,0,1,,41302.44084418399,42017.905063179016,972,0,,,False,,False,,False,[]
860,BasicRequest_no_show,1,37400,37400,3661;-1;-1,793;-1;-1,,,,,836.4209823329999,8890.650737273001,0:t_wait:3122.113500537991;t_drive:853.420982333002;fare:889,,0,0,8,,40933.76519742102,42023.961278244,889,0,,,False,,False,,False,[]
772,BasicRequest_no_show,1,38250,38250,3661;-1;-1,793;-1;-1,,,,,836.4209823329999,8890.650737273001,0:t_wait:2324.82222215199;t_drive:1084.6225426590026;fare:889,,0,0,8,,40933.76519742102,42023.961278244,889,0,,,False,,False,,False,[]
117,BasicRequest_no_show,1,41280,41280,173;-1;-1,240;-1;-1,,,,,320.88435711399995,3206.5082663,0:t_wait:461.7730690029566;t_drive:381.88435711400234;fare:320,,0,0,6,,41742.77306900295,42115.62169013696,320,0,,,False,,False,,False,[]
526,BasicRequest_no_show,1,37780,37780,1281;-1;-1,3672;-1;-1,,,,,126.566433206,1277.52610014,0:t_wait:3930.810826049026;t_drive:141.56643320599687;fare:127,,0,0,7,,42000.18715425107,42147.53512011706,127,0,,,False,,False,,False,[]
304,BasicRequest_no_show,2,39040,39040,2313;-1;-1,482;-1;-1,,,,,710.198509028,8903.418660705,0:t_wait:1665.1793377479917;t_drive:737.1985090279995;fare:1780,,0,0,2,,41503.68861916199,42291.72476190098,1780,0,,,False,,False,,False,[]
181,BasicRequest_no_show,1,42070,42070,2356;-1;-1,3352;-1;-1,,,,,154.771827035,1482.96507764,0:t_wait:274.8678032659518;t_drive:191.77182703500148;fare:148,42390,0,,,,,,148,0,,,False,,False,,True,[]
875,BasicRequest_no_show,1,41940,41940,3474;-1;-1,1135;-1;-1,,,,,186.087748502,1772.35640068,0:t_wait:218.30187923299673;t_drive:264.0877485020028;fare:177,,0,0,3,,42158.30187923299,42414.311764074984,177,0,,,False,,False,,False,[]
455,BasicRequest_no_show,2,40250,40250,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:t_wait:1713.1310814899261;t_drive:346.43057519799913;fare:599,,0,0,4,,42056.787908409955,42480.037100107955,599,0,,,False,,False,,False,[]
231,BasicRequest_no_show,1,41130,41130,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:t_wait:900.6808520099366;t_drive:408.43057519799913;fare:299,,0,0,4,,42056.787908409955,42480.037100107955,299,0,,,False,,False,,False,[]
607,BasicRequest_no_show,1,42540,42540,2208;-1;-1,2404;-1;-1,,,,,123.35077376999999,1020.4948227000001,0:,,,,,,,,,0,,,False,,False,,False,[]
106,BasicRequest_no_show,1,42220,42220,1517;-1;-1,3805;-1;-1,,,,,210.836881016,2221.3345153299997,0:t_wait:62.90550916705979;t_drive:269.83688101600274;fare:222,,0,0,7,,42282.90550916706,42563.664526523055,222,0,,,False,,False,,False,[]
453,BasicRequest_no_show,3,37590,37590,3119;-1;-1,1587;-1;-1,,,,,677.7556840760001,8834.684525356999,0:t_wait:4016.3490726090167;t_drive:858.7556840760008;fare:2650,,0,0,0,,41660.51920743603,42581.37298491204,2650,0,,,False,,False,,False,[]
22,BasicRequest_no_show,1,37740,37740,3561;-1;-1,1587;-1;-1,,,,,692.763841019,7847.046491769001,0:t_wait:2869.4259211489916;t_drive:763.7638410189975;fare:784,,0,0,5,,41845.18191217799,42594.91395335699,784,0,,,False,,False,,False,[]
24,BasicRequest_no_show,1,39060,39060,1734;-1;-1,4068;-1;-1,,,,,374.781388272,4283.82008913,0:t_wait:2356.417136333992;t_drive:467.3239663459972;fare:428,,0,0,2,,42212.21556254797,42741.67517204496,428,0,,,False,,False,,False,[]
218,BasicRequest_no_show,1,41740,41740,1734;-1;-1,4068;-1;-1,,,,,374.781388272,4283.82008913,0:t_wait:472.2155625479936;t_drive:467.3239663459972;fare:428,,0,0,2,,42212.21556254797,42741.67517204496,428,0,,,False,,False,,False,[]
565,BasicRequest_no_show,1,40600,40600,3683;-1;-1,1736;-1;-1,,,,,440.64834712899994,6670.371200729999,0:t_wait:1678.0270475349753;t_drive:455.64834712899756;fare:667,,0,0,1,,42262.752312935016,42764.110103383005,667,0,,,False,,False,,False,[]
737,BasicRequest_no_show,1,41990,41990,1517;-1;-1,3805;-1;-1,,,,,210.836881016,2221.3345153299997,0:t_wait:534.4168136449734;t_drive:268.5800829389991;fare:222,,0,0,2,,42519.60041952497,42781.75570220197,222,0,,,False,,False,,False,[]
783,BasicRequest_no_show,1,41020,41020,2860;-1;-1,3349;-1;-1,,,,,399.989241273,3879.2557229970002,0:t_wait:1261.662025799007;t_drive:417.9892412729969;fare:387,,0,0,8,,42250.073635829,42792.423932690996,387,0,,,False,,False,,False,[]
396,BasicRequest_no_show,1,42890,42890,3665;-1;-1,1014;-1;-1,,,,,331.42314983800003,3372.07893447,0:,,,,,,,,,0,,,False,,False,,False,[]
746,BasicRequest_no_show,1,41450,41450,3613;-1;-1,3771;-1;-1,,,,,524.544374669,7853.50905215,0:t_wait:952.8422871510047;t_drive:698.900516003996;fare:785,,0,0,8,,42387.69217176099,43073.00429779499,785,0,,,False,,False,,False,[]
23,BasicRequest_no_show,1,38220,38220,2513;-1;-1,2834;-1;-1,,,,,900.056298367,9904.365089321,0:t_wait:3426.343975622942;t_drive:959.0562983670025;fare:990,,0,0,4,,41790.54617489295,43107.482137627965,990,0,,,False,,False,,False,[]
400,BasicRequest_no_show,1,39290,39290,1786;-1;-1,3475;-1;-1,,,,,339.795916628,3312.92691874,0:t_wait:2481.9629175950176;t_drive:457.79591662799794;fare:331,,0,0,3,,42697.25365002898,43159.86818315697,331,0,,,False,,False,,False,[]
28,BasicRequest_no_show,1,42240,42240,3572;-1;-1,3803;-1;-1,,,,,379.528565599,4118.424970598,0:t_wait:435.94611986401287;t_drive:525.2837709660016;fare:411,,0,0,1,,42662.521319602,43191.33446473801,411,0,,,False,,False,,False,[]
781,BasicRequest_no_show,1,39120,39120,256;-1;-1,553;-1;-1,,,,,305.527037759,2918.226402354,0:t_wait:2564.683313442998;t_drive:443.52703775899863;fare:291,,0,0,6,,42740.62686157399,43191.26095573299,291,0,,,False,,False,,False,[]
267,BasicRequest_no_show,1,40270,40270,2513;-1;-1,2130;-1;-1,,,,,964.991616759,9805.42866225,0:t_wait:1512.996404372927;t_drive:1330.3504208480008;fare:980,,0,0,4,,41790.54617489295,43217.822268640964,980,0,,,False,,False,,False,[]
404,BasicRequest_no_show,1,41320,41320,3474;-1;-1,571;-1;-1,,,,,380.39898817899996,4980.26380101,0:t_wait:1529.568164233031;t_drive:428.39898817899666;fare:498,43250,0,,,,,,498,0,,,False,,False,,True,[]
611,BasicRequest_no_show,1,40020,40020,129;-1;-1,2734;-1;-1,,,,,536.5047611079999,8025.811803190001,0:t_wait:2308.1377407740365;t_drive:561.5047611080008;fare:802,,0,0,7,,42665.36615344806,43312.66213859807,802,0,,,False,,False,,False,[]
178,BasicRequest_no_show,1,43340,43340,735;-1;-1,3971;-1;-1,,,,,166.86078715600001,1544.8098777900002,0:,,,,,,,,,0,,,False,,False,,False,[]
398,BasicRequest_no_show,1,43370,43370,3873;-1;-1,1587;-1;-1,,,,,628.6233828530002,9645.036116817,0:,,,,,,,,,0,,,False,,False,,False,[]
95,BasicRequest_no_show,1,43130,43130,3427;-1;-1,1013;-1;-1,,,,,298.07567682900003,2996.81111057,0:t_wait:267.502332182994;t_drive:362.07567682900117;fare:299,43460.0,0.0,,,,,,299.0,0,,,False,,False,,True,[]
466,BasicRequest_no_show,1,43460,43460,3474;-1;-1,744;-1;-1,,,,,266.073766362,2591.2502828099996,0:,,,,,,,,,0,,,False,,False,,False,[]
253,BasicRequest_no_show,1,40510,40510,2627;-1;-1,3816;-1;-1,,,,,538.6666442989999,7382.866520997001,0:t_wait:2027.4931294540365;t_drive:604.261570557006;fare:738,,0,0,7,,42881.99242491506,43481.98248963208,738,0,,,False,,False,,False,[]
283,BasicRequest_no_show,3,39750,39750,1587;-1;-1,1965;-1;-1,,,,,668.632286066,7534.818681470999,0:t_wait:2717.1119729920174;t_drive:941.6322860660002;fare:2260,,0,0,5,,42594.91395335699,43506.644332823,2260,0,,,False,,False,,False,[]
813,BasicRequest_no_show,2,43640,43640,2122;-1;-1,1037;-1;-1,,,,,413.620708147,3624.6149751499997,0:,,,,,,,,,0,,,False,,False,,False,[]
270,BasicRequest_no_show,1,43280,43280,1793;-1;-1,281;-1;-1,,,,,11.37081031,90.1486896,0:t_wait:343.84231576506136;t_drive:28.370810309999797;fare:100,,0,0,0,,43623.84231576505,43655.99465873505,100,0,,,False,,False,,False,[]
661,BasicRequest_no_show,1,41660,41660,3568;-1;-1,2181;-1;-1,,,,,363.316908509,3191.3937223600005,0:t_wait:1522.977379725009;t_drive:531.3169085089976;fare:319,,0,0,8,,43165.238874364986,43674.63100067398,319,0,,,False,,False,,False,[]
603,BasicRequest_no_show,1,43090,43090,281;-1;-1,1793;-1;-1,,,,,9.546252877,90.1486896,0:t_wait:524.2960628880464;t_drive:35.54625287700037;fare:100,,0,0,0,,43655.99465873505,43696.05670434205,100,0,,,False,,False,,False,[]
674,BasicRequest_no_show,1,39750,39750,1587;-1;-1,1767;-1;-1,,,,,825.87622682,10317.699763820998,0:t_wait:2754.703861504051;t_drive:987.8762268200007;fare:1031,,0,0,0,,42581.37298491204,43743.161775890054,1031,0,,,False,,False,,False,[]
775,BasicRequest_no_show,1,41280,41280,3665;-1;-1,1014;-1;-1,,,,,331.42314983800003,3372.07893447,0:t_wait:1759.42553542096;t_drive:358.42314983800316;fare:337,,0,0,6,,43330.38122990899,43786.30204756399,337,0,,,False,,False,,False,[]
