operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,5,default_vehtype,route,False,37500,38331.34109466774,37500,0,1282;-1;-1,1271;-1;-1,5544.469121869996,0.8210014583062967,0.8204470113941101,0.0,,0,,0,,,1282;664;1281;3416;1280;673;1519;3696;3791;214;3419;213;212;2306;3824;2205;2206;3868;2207;2387;3644;2386;4026;2208;1880;2403;1469;2404;852;1278;2405;2348;171;611;827;1300;285;1515;1516;1271,1282:37500;664:37516.72653207558;1281:37525.9673300525;3416:37551.83885919047;1280:37554.94113744457;673:37586.44406696664;1519:37599.834196563424;3696:37602.83130098894;3791:37618.20573046668;214:37644.80852484129;3419:37647.16950667636;213:37682.37282810314;212:37713.6697579466;2306:37733.82073426733;3824:37735.93629824767;2205:37746.92686544855;2206:37777.95788851055;3868:37788.77395263139;2207:37794.86568985942;2387:37800.90592737612;3644:37808.16061419708;2386:37819.381815306435;4026:37821.09619663971;2208:37857.31614022443;1880:37910.70336422771;2403:37951.285444437686;1469:37992.420739021145;2404:38024.94301486169;852:38064.6636354885;1278:38093.39491235541;2405:38114.773141935824;2348:38124.5199890011;171:38174.11945059735;611:38196.01198870306;827:38232.35218194855;1300:38253.283460368235;285:38265.455297924556;1515:38286.55073716527;1516:38296.731484335665;1271:38331.34109466774
0,5,default_vehtype,boarding,True,38331.34109466774,38401.26323100814,38331.34109466774,0.0,1271;-1;-1,1271;-1;-1,0.0,0.8204470113941101,0.8204470113941101,0,,0,21,1,21,,,
0,7,default_vehtype,route,False,38262.0347932791,39179.150549165424,38262.0347932791,0.0,3561;-1;-1,1587;-1;-1,7862.154736239001,0.8518652216668959,0.8510790061932711,0.0,,0,22,1,,,3561;3563;3565;3566;3567;3315;3475;3477;3476;3313;3115;3666;2670;2671;2582;2638;2583;3349;3111;2678;3108;3102;2677;3780;2676;1481;1480;84;107;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,3561:38262.0347932791;3563:38262.97923379843;3565:38264.65005493471;3566:38265.268228382956;3567:38313.53141410084;3315:38325.45095299541;3475:38341.074555989864;3477:38360.57079681757;3476:38368.64116251286;3313:38386.851928951575;3115:38415.73400511954;3666:38418.195623757136;2670:38420.28165013164;2671:38470.12114207307;2582:38521.455125940076;2638:38569.91705167107;2583:38589.63376493536;3349:38624.81052814075;3111:38626.985955138116;2678:38703.59890053284;3108:38755.4115428712;3102:38832.573640140385;2677:38834.746721329815;3780:38856.13378716379;2676:38894.67272008287;1481:38931.5200868317;1480:38970.238567484;84:38997.511513910715;107:39004.02483846564;13:39050.92232459585;10:39052.441256074446;3123:39077.092684953546;2537:39094.949376802506;3301:39095.85821311025;3144:39101.94754821574;2761:39110.78019193555;3657:39119.168601286605;3316:39119.788959110796;3551:39127.46178191358;3574:39133.499703078916;3573:39137.52316407742;142:39140.267073939714;1668:39152.45036679899;453:39167.768271454064;1587:39179.150549165424
0,7,default_vehtype,boarding,True,39179.150549165424,39209.150549165424,39179.150549165424,0.0,1587;-1;-1,1587;-1;-1,0.0,0.8510790061932711,0.8510790061932711,0,,0,22,1,,22,,
0,5,default_vehtype,route,False,38401.26323100814,39263.667335746744,38401.26323100814,0.0,1271;-1;-1,137;-1;-1,7292.411703719998,0.8204470113941101,0.8197177702237385,0.0,,0,21,1,,,1271;1516;1515;285;1300;3996;1299;1298;1297;1296;1295;1294;2749;2668;2600;1775;2732;1776;2672;2748;2599;3134;2639;3328;2738;2526;103;3267;2585;2637;2638;2583;3349;3111;334;3348;3787;3788;749;137,1271:38401.26323100814;1516:38438.214300534906;1515:38448.236561554164;285:38469.9195604717;1300:38481.71506054718;3996:38488.58945704397;1299:38490.57063337032;1298:38506.96230359944;1297:38511.82953741008;1296:38527.25737581943;1295:38544.69815059973;1294:38598.81378311031;2749:38619.57706478527;2668:38657.50570234613;2600:38674.463153169694;1775:38686.87875470035;2732:38705.09726738332;1776:38719.485403283834;2672:38754.754375761484;2748:38778.92112400572;2599:38803.04430984577;3134:38829.56546751134;2639:38836.316216171115;3328:38866.911815957676;2738:38869.76861873507;2526:38909.12178282195;103:38926.3861936211;3267:38979.1539180505;2585:39071.3252742249;2637:39107.86733151707;2638:39110.75034070384;2583:39130.467053968125;3349:39165.64381717351;3111:39167.81924417088;334:39170.485025836424;3348:39191.64186758873;3787:39199.30044817731;3788:39209.16828976317;749:39225.45575123821;137:39263.667335746744
0,5,default_vehtype,boarding,True,39263.667335746744,39293.667335746744,39263.667335746744,0.0,137;-1;-1,137;-1;-1,0.0,0.8197177702237385,0.8197177702237385,0,,0,21,1,,21,,
0,3,default_vehtype,route,False,38220,39353.13276409744,38220,0,1587;-1;-1,2513;-1;-1,13498.331394537012,0.6903578710126712,0.689008037873218,0.0,,0,,0,,,1587;2834;1588;3155;3557;3487;4076;2595;2762;2536;3122;23;2571;3306;3305;2885;2886;1438;1439;1440;836;1441;1442;1443;1444;990;1445;1446;1981;2139;3554;3059;3681;178;3555;0;3057;56;71;3272;1;3336;2915;3413;3412;3169;567;853;1038;3801;1897;3654;254;2389;2513,1587:38220;2834:38224.91038821533;1588:38234.190499641714;3155:38239.85379543677;3557:38245.11180019514;3487:38246.04997995642;4076:38266.372877522364;2595:38273.239848903766;2762:38288.51204824401;2536:38302.33930683016;3122:38318.4221829478;23:38340.31554465209;2571:38364.56715639017;3306:38383.746081553574;3305:38388.75034253305;2885:38412.57037785573;2886:38414.074625150344;1438:38424.02104892986;1439:38445.33626678627;1440:38469.27623020362;836:38475.02292603622;1441:38494.80221528588;1442:38519.65059848813;1443:38526.8157415161;1444:38535.0960839959;990:38550.904018617686;1445:38558.78446138393;1446:38580.804812212824;1981:38618.44086502885;2139:38653.252339839884;3554:38658.84404682329;3059:38660.36985864751;3681:38669.519134942224;178:38671.122991635486;3555:38673.972763148086;0:38706.073795551296;3057:38765.036506591525;56:38796.337227678385;71:38834.75642029028;3272:38874.682878699896;1:38905.895921996875;3336:38957.340257514516;2915:39118.21665771249;3413:39162.411845720104;3412:39176.02371415488;3169:39189.859243774394;567:39231.13303068818;853:39242.37252169702;1038:39298.97736699423;3801:39307.440719682454;1897:39311.87343570563;3654:39316.381208022176;254:39321.263649516826;2389:39334.324124750965;2513:39353.13276409744
0,3,default_vehtype,boarding,True,39353.13276409744,39409.04016384391,39353.13276409744,0.0,2513;-1;-1,2513;-1;-1,0.0,0.689008037873218,0.689008037873218,0,,0,23,1,23,,,
0,5,default_vehtype,route,False,39293.667335746744,39954.91915791054,39293.667335746744,0.0,137;-1;-1,1734;-1;-1,5006.56242338,0.8197177702237385,0.8192171139814008,0.0,,0,,0,,,137;749;3350;3352;3351;134;2637;3110;335;336;3974;337;338;3115;3427;3426;3425;3424;3422;3420;3419;3418;3790;3417;3416;3789;3415;3414;3413;2916;1015;1520;1734,137:39293.667335746744;749:39333.76146012314;3350:39354.05358679151;3352:39367.07280170421;3351:39387.78086561844;134:39423.10427254706;2637:39442.157456021196;3110:39468.313164385654;335:39491.439700423805;336:39543.70718434574;3974:39563.30966616031;337:39565.054098698616;338:39594.89631502456;3115:39597.117258604776;3427:39622.07951206268;3426:39634.982881114294;3425:39647.5580887166;3424:39696.655997737646;3422:39701.23331650442;3420:39732.29911484929;3419:39747.991787135776;3418:39771.84398998499;3790:39786.926726513426;3417:39804.83876314413;3416:39835.91698009219;3789:39855.99976099025;3415:39868.15898123556;3414:39896.85410420454;3413:39915.51681061283;2916:39918.96437315457;1015:39937.36675129085;1520:39945.69501225475;1734:39954.91915791054
0,5,default_vehtype,boarding,True,39954.91915791054,39995.10276378794,39954.91915791054,0.0,1734;-1;-1,1734;-1;-1,0.0,0.8192171139814008,0.8192171139814008,0,,0,24,1,24,,,
0,3,default_vehtype,route,False,39409.04016384391,40563.55275941483,39409.04016384391,0.0,2513;-1;-1,2834;-1;-1,13336.574586960993,0.689008037873218,0.6876743804145226,0.0,,0,23,1,,,2513;2389;254;3654;1897;3801;1038;853;567;3169;3412;3462;2916;1015;3414;2917;3053;2714;104;3270;3271;101;2680;2634;3058;3126;1446;1445;990;1444;1443;1442;1441;836;1440;1439;1438;2886;3304;3307;2572;3620;24;13;10;3123;2537;3301;3144;2761;3657;3316;3551;2763;11;1450;1588;2834,2513:39409.04016384391;2389:39426.72498611662;254:39440.05763058212;3654:39444.94007207677;1897:39449.12714549575;3801:39453.539967363824;1038:39461.96946244344;853:39521.55705271654;567:39533.52736339606;3169:39576.557823400966;3412:39590.9572905527;3462:39593.798165061446;2916:39605.3344482765;1015:39623.73682641278;3414:39627.233889091745;2917:39666.21606805183;3053:39826.21682778335;2714:39861.54934876784;104:39919.75006347461;3270:39946.81719287938;3271:39964.1214920145;101:40054.56823035934;2680:40081.711201738006;2634:40087.72181900137;3058:40120.575679873706;3126:40156.25668597877;1446:40157.777862345516;1445:40183.54486574239;990:40192.76612643459;1444:40211.263702075514;1443:40220.952903417594;1442:40229.33715969831;1441:40258.41337103366;836:40281.55800743134;1440:40288.28247482017;1439:40316.2957032873;1438:40341.237598862856;2886:40352.87635690559;3304:40374.93198699754;3307:40380.56689659671;2572:40407.78771194817;3620:40422.16069289344;24:40435.60092398002;13:40436.95307538941;10:40438.472006868;3123:40463.123435747104;2537:40480.98012759606;3301:40481.88896390381;3144:40487.9782990093;2761:40496.810942729106;3657:40505.19935208016;3316:40505.819709904354;3551:40513.49253270714;2763:40514.08757609034;11:40519.61189134663;1450:40540.44124196499;1588:40546.22458287177;2834:40563.55275941483
0,5,default_vehtype,route,False,39995.10276378794,40573.48782897666,39995.10276378794,0.0,1734;-1;-1,4068;-1;-1,4825.27317664,0.8192171139814008,0.8187345866637367,0.0,,0,24,1,,,1734;1387;1304;1773;1733;481;1158;1772;1870;2196;2195;2067;1350;230;229;728;2394;1307;2436;1498;2350;1499;465;1859;1858;3200;3199;1057;3898;3899;3684;3749;3750;4004;2632;4067;2633;268;4068,1734:39995.10276378794;1387:40021.09473133025;1304:40033.64928134685;1773:40059.436681392865;1733:40069.3861650184;481:40080.82796167685;1158:40094.791995631706;1772:40113.61169732589;1870:40122.96566904766;2196:40132.79385909989;2195:40143.27115730558;2067:40167.87899732262;1350:40176.70771714794;230:40187.354506740565;229:40213.55875720086;728:40221.81395718318;2394:40247.909450498606;1307:40257.986081400646;2436:40281.937309576555;1498:40291.490321437785;2350:40316.93574101385;1499:40326.338134931415;465:40345.72631390216;1859:40359.24417098873;1858:40384.47466195911;3200:40392.150284701995;3199:40396.304982603484;1057:40401.14024328805;3898:40409.77449002717;3899:40421.685864610656;3684:40439.415544175616;3749:40452.88433876418;3750:40462.92924251217;4004:40479.517166121026;2632:40481.19300983759;4067:40483.11322701683;2633:40526.833733782296;268:40529.36574036606;4068:40573.48782897666
0,3,default_vehtype,boarding,True,40563.55275941483,40593.55275941483,40563.55275941483,0.0,2834;-1;-1,2834;-1;-1,0.0,0.6876743804145226,0.6876743804145226,0,,0,23,1,,23,,
0,5,default_vehtype,boarding,True,40573.48782897666,40603.48782897666,40573.48782897666,0.0,4068;-1;-1,4068;-1;-1,0.0,0.8187345866637367,0.8187345866637367,0,,0,24,1,,24,,
0,5,default_vehtype,route,False,41100,41299.88028564246,41100,0,4068;-1;-1,1767;-1;-1,1476.44159447,0.8187345866637367,0.8185869425042899,0.0,,0,,0,,,4068;4002;2632;870;3804;4082;3802;680;871;872;1051;1052;281;1793;1948;1767,4068:41100;4002:41101.46987077609;2632:41103.17959304658;870:41123.135934677564;3804:41135.36834648799;4082:41138.83124775777;3802:41143.87858803008;680:41194.98813403793;871:41204.71151960643;872:41215.86587519119;1051:41220.645955749496;1052:41254.779417961516;281:41267.72128824944;1793:41279.31991448091;1948:41289.2700515842;1767:41299.88028564246
0,5,default_vehtype,boarding,True,41299.88028564246,41477.29024930916,41299.88028564246,0.0,1767;-1;-1,1767;-1;-1,0.0,0.8185869425042899,0.8185869425042899,0,,0,25,1,25,,,
0,3,default_vehtype,route,False,41580,42158.30166278756,41580,0,2834;-1;-1,3350;-1;-1,5376.050922336998,0.6876743804145226,0.6871367753222886,0.0,,0,,0,,,2834;1588;3155;3557;3487;4076;2595;2762;2536;3122;23;24;3840;3839;105;2837;3107;3182;1482;2669;1483;387;988;334;3348;3787;3350,2834:41580;1588:41589.280111426386;3155:41594.94340722144;3557:41600.20141197981;3487:41601.13959174109;4076:41621.462489307036;2595:41628.32946068844;2762:41643.60166002868;2536:41657.42891861483;3122:41673.51179473247;23:41695.40515643676;24:41696.6256621949;3840:41732.4370384683;3839:41739.19786134958;105:41745.89324890983;2837:41821.72536543071;3107:41874.24042292577;3182:41888.43594703425;1482:41917.00104155002;2669:41919.207913894366;1483:41995.07919469776;387:42046.18416819103;988:42089.21625116954;334:42121.687419733236;3348:42142.844261485545;3787:42150.50284207412;3350:42158.30166278756
0,3,default_vehtype,boarding,True,42158.30166278756,42323.42900542016,42158.30166278756,0.0,3350;-1;-1,3350;-1;-1,0.0,0.6871367753222886,0.6871367753222886,0,,0,26,1,26,,,
0,5,default_vehtype,route,False,41477.29024930916,42604.17320408722,41477.29024930916,0.0,1767;-1;-1,1587;-1;-1,9817.040287477,0.8185869425042899,0.8176052384755413,0.0,,0,25,1,,,1767;275;274;3718;273;272;871;680;681;682;683;3685;3897;3667;1057;3898;3899;3684;2866;3194;2865;34;3388;81;3389;3335;2635;2583;3349;3111;2678;3108;3102;2677;3780;2676;1481;1480;84;107;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,1767:41477.29024930916;275:41490.18530616684;274:41519.64165706789;3718:41523.295040394754;273:41527.01366882354;272:41538.206866036446;871:41570.499663224204;680:41578.946266841725;681:41591.62192141455;682:41604.24984040087;683:41618.30061998752;3685:41623.65047828962;3897:41639.569606299745;3667:41655.92928010915;1057:41668.69416322139;3898:41677.328409960515;3899:41689.239784544;3684:41706.96946410896;2866:41709.32175412325;3194:41748.122408881594;2865:41749.98379281958;34:41795.39640334565;3388:41807.608398952456;81:41834.13618630171;3389:41877.361813577496;3335:41898.13702545269;2635:41978.7744402699;2583:42014.65641985716;3349:42049.83318306255;3111:42052.008610059915;2678:42128.621555454636;3108:42180.434197793;3102:42257.59629506218;2677:42259.769376251614;3780:42281.15644208559;2676:42319.69537500467;1481:42356.542741753496;1480:42395.261222405796;84:42422.53416883251;107:42429.047493387436;13:42475.94497951765;10:42477.463910996245;3123:42502.115339875345;2537:42519.972031724305;3301:42520.88086803205;3144:42526.97020313754;2761:42535.80284685735;3657:42544.1912562084;3316:42544.811614032595;3551:42552.48443683538;3574:42558.522358000715;3573:42562.54581899922;142:42565.28972886151;1668:42577.47302172079;453:42592.79092637586;1587:42604.17320408722
0,5,default_vehtype,boarding,True,42604.17320408722,42634.17320408722,42604.17320408722,0.0,1587;-1;-1,1587;-1;-1,0.0,0.8176052384755413,0.8176052384755413,0,,0,25,1,,25,,
0,7,default_vehtype,route,False,41820,42651.32887859633,41820,0,1587;-1;-1,3474;-1;-1,7380.992025726998,0.8510790061932711,0.8503409069906981,0.0,,0,,0,,,1587;2834;1588;3155;3557;3487;4076;2595;2762;2536;3122;23;24;3840;3839;105;2837;3107;3182;1482;2669;1483;387;988;334;3351;134;2637;3110;335;336;3974;337;338;3665;3925;425;3474,1587:41820;2834:41824.91038821533;1588:41834.190499641714;3155:41839.85379543677;3557:41845.11180019514;3487:41846.04997995642;4076:41866.372877522364;2595:41873.239848903766;2762:41888.51204824401;2536:41902.33930683016;3122:41918.4221829478;23:41940.31554465209;24:41941.53605041023;3840:41977.34742668363;3839:41984.10824956491;105:41990.80363712516;2837:42066.63575364604;3107:42119.1508111411;3182:42133.34633524958;1482:42161.91142976535;2669:42164.118302109695;1483:42239.98958291309;387:42291.09455640636;988:42334.12663938487;334:42366.597807948565;3351:42368.6844148521;134:42404.00782178072;2637:42423.06100525485;3110:42449.21671361931;335:42472.34324965746;336:42524.61073357939;3974:42544.21321539397;337:42545.95764793227;338:42575.79986425822;3665:42604.99706501589;3925:42621.5748248998;425:42631.62306935333;3474:42651.32887859633
0,3,default_vehtype,route,False,42323.42900542016,42774.21418177278,42323.42900542016,0.0,3350;-1;-1,3417;-1;-1,3491.827003630001,0.6871367753222886,0.6867875926219261,0.0,,0,26,1,,,3350;3352;3351;134;2637;3110;335;336;3974;337;338;3115;3427;3426;3425;3424;3422;3420;3419;3418;3790;3417,3350:42323.42900542016;3352:42336.448220332866;3351:42357.156284247096;134:42392.479691175715;2637:42411.53287464985;3110:42437.68858301431;335:42460.81511905246;336:42513.08260297439;3974:42532.685084788965;337:42534.42951732727;338:42564.271733653215;3115:42566.49267723343;3427:42591.45493069133;3426:42604.35829974295;3425:42616.93350734525;3424:42666.0314163663;3422:42670.60873513307;3420:42701.67453347794;3419:42717.36720576443;3418:42741.219408613644;3790:42756.30214514208;3417:42774.21418177278
0,3,default_vehtype,boarding,True,42774.21418177278,42804.21418177278,42774.21418177278,0.0,3417;-1;-1,3417;-1;-1,0.0,0.6867875926219261,0.6867875926219261,0,,0,26,1,,26,,
0,7,default_vehtype,boarding,True,42651.32887859633,42894.42697201322,42651.32887859633,0.0,3474;-1;-1,3474;-1;-1,0.0,0.8503409069906981,0.8503409069906981,0,,0,27,3,27,,,
0,8,default_vehtype,route,False,42240,42986.393046796686,42240,0,1587;-1;-1,3572;-1;-1,6563.9804824269995,0.763815007615582,0.7631586095673392,0.0,,0,,0,,,1587;2834;1588;3155;3557;3487;4076;2595;2762;2536;3122;23;24;3840;3839;105;2837;3107;3182;1482;2669;1483;387;988;334;3348;3787;3788;749;748;544;1408;1407;3571;3572,1587:42240;2834:42244.91038821533;1588:42254.190499641714;3155:42259.85379543677;3557:42265.11180019514;3487:42266.04997995642;4076:42286.372877522364;2595:42293.239848903766;2762:42308.51204824401;2536:42322.33930683016;3122:42338.4221829478;23:42360.31554465209;24:42361.53605041023;3840:42397.34742668363;3839:42404.10824956491;105:42410.80363712516;2837:42486.63575364604;3107:42539.1508111411;3182:42553.34633524958;1482:42581.91142976535;2669:42584.118302109695;1483:42659.98958291309;387:42711.09455640636;988:42754.12663938487;334:42786.597807948565;3348:42807.75464970087;3787:42815.41323028945;3788:42825.28107187531;749:42841.56853335035;748:42880.00944780443;544:42901.09031839371;1408:42964.95945213527;1407:42971.12540052046;3571:42972.64375126391;3572:42986.393046796686
0,8,default_vehtype,boarding,True,42986.393046796686,43001.922420964234,42986.393046796686,0.0,3572;-1;-1,3572;-1;-1,0.0,0.7631586095673392,0.7631586095673392,0,,0,28,1,28,,,
0,2,default_vehtype,out_of_service,True,25190,43200,25190,0,19;-1;-1,19;-1;-1,0.0,1.0,1.0,0,,0,,0,,,,
0,7,default_vehtype,route,False,42894.42697201322,43258.02744944481,42894.42697201322,0.0,3474;-1;-1,744;-1;-1,2595.1324176699986,0.8503409069906981,0.8500813937489307,0.0,,0,27,3,,,3474;426;3645;3987;3682;1405;1188;1406;349;3571;1407;1408;544;747;746;745;744,3474:42894.42697201322;426:42922.24341539017;3645:42947.50070218505;3987:42958.4324504589;3682:42962.54775470096;1405:42976.1972499477;1188:42985.33290823249;1406:43005.46850777934;349:43043.75987204325;3571:43079.06489924553;1407:43080.560172857084;1408:43086.680832697566;544:43150.58531859443;747:43172.041854588;746:43186.15944735301;745:43209.32191909154;744:43258.02744944481
0,7,default_vehtype,boarding,True,43258.02744944481,43288.02744944481,43258.02744944481,0.0,744;-1;-1,744;-1;-1,0.0,0.8500813937489307,0.8500813937489307,0,,0,27,3,,27,,
0,8,default_vehtype,route,False,43001.922420964234,43562.849484228944,43001.922420964234,0.0,3572;-1;-1,3803;-1;-1,3995.7608450469984,0.7631586095673392,0.7627590334828339,0.0,,0,28,1,,,3572;1262;1570;3110;335;336;3974;337;338;3115;3666;3150;2675;3680;2687;2688;2906;2867;3684;3749;3750;4004;2632;870;3804;4082;3803,3572:43001.922420964234;1262:43067.81772772648;1570:43104.83310186109;3110:43145.906093595375;335:43169.032629633526;336:43221.30011355546;3974:43240.90259537003;337:43242.64702790834;338:43272.48924423428;3115:43274.7101878145;3666:43277.17180645209;3150:43301.840817640325;2675:43329.144236170345;3680:43330.31863369315;2687:43380.29998824378;2688:43421.513414226036;2906:43472.73298287769;2867:43482.349555027286;3684:43484.05042102642;3749:43497.519215614986;3750:43507.56411936297;4004:43524.15204297183;2632:43525.82788668839;870:43545.784228319375;3804:43558.0166401298;4082:43561.47954139958;3803:43562.849484228944
0,8,default_vehtype,boarding,True,43562.849484228944,43592.849484228944,43562.849484228944,0.0,3803;-1;-1,3803;-1;-1,0.0,0.7627590334828339,0.7627590334828339,0,,0,28,1,,28,,
0,3,default_vehtype,route,False,43200,43772.75759032993,43200,0,3417;-1;-1,2030;-1;-1,5035.061127389998,0.6867875926219261,0.6862840865091872,0.0,,0,,0,,,3417;3416;3789;3415;3414;2917;3053;2715;172;2596;429;2312;2058;1994;1995;1996;2029;2030,3417:43200;3416:43231.07821694806;3789:43251.16099784612;3415:43263.32021809143;3414:43292.01534106041;2917:43330.99752002049;3053:43490.99827975201;2715:43531.755758226434;172:43534.028042633734;2596:43550.07609702066;429:43567.89171460197;2312:43593.71890324515;2058:43643.24015004452;1994:43652.369182471644;1995:43720.79414914695;1996:43734.85015225818;2029:43756.94954911895;2030:43772.75759032993
0,3,default_vehtype,boarding,True,43772.75759032993,43826.45426335883,43772.75759032993,0.0,2030;-1;-1,2030;-1;-1,0.0,0.6862840865091872,0.6862840865091872,0,,0,29,2,29,,,
0,3,default_vehtype,route,False,43826.45426335883,44416.135719961836,43826.45426335883,0.0,2030;-1;-1,236;-1;-1,4280.12789252,0.6862840865091872,0.6858560737199353,0.0,,0,29,2,,,2030;2029;1996;1995;1994;2058;2312;429;3112;3054;2715;2716;3314;3567;3315;3475;3477;3476;3313;3115;3427;3426;3425;3424;3422;3420;3419;214;236,2030:43826.45426335883;2029:43841.1643864868;1996:43861.21623643997;1995:43872.60118113836;1994:43928.023370179064;2058:43937.27805700781;2312:43987.48092726329;429:44014.135504105885;3112:44017.30203299437;3054:44035.39369959103;2715:44051.80568186716;2716:44087.99626614723;3314:44140.363373916654;3567:44141.74309301917;3315:44153.662631913736;3475:44169.28623490819;3477:44188.7824757359;3476:44196.85284143119;3313:44215.0636078699;3115:44243.94568403787;3427:44268.90793749577;3426:44281.81130654739;3425:44294.38651414969;3424:44343.48442317074;3422:44348.06174193751;3420:44379.12754028238;3419:44394.82021256887;214:44397.34246941186;236:44416.135719961836
0,3,default_vehtype,boarding,True,44416.135719961836,44446.135719961836,44416.135719961836,0.0,236;-1;-1,236;-1;-1,0.0,0.6858560737199353,0.6858560737199353,0,,0,29,2,,29,,
0,8,default_vehtype,route,False,44640.0,44690.17971817289,44640.0,0.0,3803;-1;-1,3805;-1;-1,312.38214802799996,0.7627590334828339,0.7627277952680311,0.0,,0,,0,,,3803;3804;870;2632;4001;4003;3805,3803:44640;3804:44643.66866409587;870:44656.34028759373;2632:44676.296629224715;4001:44678.10355243401;4003:44680.04269657036;3805:44690.17971817289
0,8,default_vehtype,boarding,True,44690.17971817289,44696.99148977368,44690.17971817289,0.0,3805;-1;-1,3805;-1;-1,0.0,0.7627277952680311,0.7627277952680311,0.0,,0,30,1,30,,,
0,8,default_vehtype,route,False,44696.99148977368,45171.49518891908,44696.99148977368,0.0,3805;-1;-1,3397;-1;-1,4364.80874611,0.7627277952680311,0.7622913143934203,0.0,,0,30,1,,,3805;3446;2866;421;2867;956;1056;1057;3667;1058;3685;683;1059;1060;1061;1062;226;1063;3191;1064;1065;252;1066;1067;1068;3775;3774;3773;1896;1774;1387;1734;3397,3805:44696.99148977368;3446:44708.091568324664;2866:44726.916193419354;421:44728.59973255578;2867:44730.97392529182;956:44748.69308023257;1056:44760.62214452444;1057:44769.33909081515;3667:44782.266388848846;1058:44798.24196712077;3685:44814.19856312365;683:44819.595069730734;1059:44837.45907258201;1060:44851.3534941729;1061:44868.13766337342;1062:44882.278389297775;226:44927.482932046805;1063:44937.599926982126;3191:44944.61821476377;1064:44955.485280665656;1065:44965.83003371476;252:44972.89845524059;1066:44985.388377778945;1067:44992.62345277463;1068:45000.65530281902;3775:45026.454321164216;3774:45051.69467518427;3773:45079.84850994738;1896:45088.03104051387;1774:45113.3754028053;1387:45131.06497417864;1734:45159.74957647515;3397:45171.49518891908
0,8,default_vehtype,boarding,True,45171.49518891908,45201.49518891908,45171.49518891908,0.0,3397;-1;-1,3397;-1;-1,0.0,0.7622913143934203,0.7622913143934203,0,,0,30,1,,30,,
0,3,default_vehtype,route,False,45060,45295.122810710345,45060,0,236;-1;-1,3477;-1;-1,1792.78389336,0.6858560737199353,0.6856767953305989,0.0,,0,,0,,,236;214;1518;265;3672;1517;3666;2670;338;3665;3925;425;3477,236:45060;214:45079.5797245049;1518:45122.23667237976;265:45133.56287720073;3672:45137.485075728764;1517:45181.027408618305;3666:45231.52201856498;2670:45233.60804493949;338:45236.231529491684;3665:45265.428730249354;3925:45282.006490133266;425:45292.054734586796;3477:45295.122810710345
0,3,default_vehtype,boarding,True,45295.122810710345,45402.49027941932,45295.122810710345,0.0,3477;-1;-1,3477;-1;-1,0.0,0.6856767953305989,0.6856767953305989,0,,0,31,3,31,,,
0,7,default_vehtype,route,False,45240,45642.86365069591,45240,0,744;-1;-1,2356;-1;-1,2890.9022414,0.8500813937489307,0.8497923035247898,0.0,,0,,0,,,744;745;746;747;544;748;749;3350;3352;3351;3349;1813;1812;361;1811;1810;2356,744:45240;745:45287.10068816871;746:45309.59235732053;747:45323.480446626374;544:45344.505556274366;748:45365.17501310398;749:45402.86571560293;3350:45423.1578422713;3352:45436.177057184;3351:45456.88512109823;3349:45459.592359299604;1813:45500.60544190328;1812:45514.55931161712;361:45548.190461216014;1811:45569.607954087325;1810:45628.572610540614;2356:45642.86365069591
0,7,default_vehtype,boarding,True,45642.86365069591,45694.82791471143,45642.86365069591,0.0,2356;-1;-1,2356;-1;-1,0.0,0.8497923035247898,0.8497923035247898,0,,0,32,1,32,,,
0,3,default_vehtype,route,False,45402.49027941932,45788.82857641151,45402.49027941932,0.0,3477;-1;-1,744;-1;-1,2763.1047309999985,0.6856767953305989,0.6854004848574982,0.0,,0,31,3,,,3477;425;3474;426;3645;3987;3682;1405;1188;1406;349;3571;1407;1408;544;747;746;745;744,3477:45402.49027941932;425:45405.522289736924;3474:45425.228098979926;426:45453.044542356874;3645:45478.30182915175;3987:45489.233577425606;3682:45493.34888166766;1405:45506.9983769144;1188:45516.1340351992;1406:45536.269634746044;349:45574.560999009955;3571:45609.866026212236;1407:45611.36129982379;1408:45617.48195966427;544:45681.38644556113;747:45702.842981554706;746:45716.96057431972;745:45740.123046058245;744:45788.82857641151
0,3,default_vehtype,boarding,True,45788.82857641151,45818.82857641151,45788.82857641151,0.0,744;-1;-1,744;-1;-1,0.0,0.6854004848574982,0.6854004848574982,0,,0,31,3,,31,,
0,7,default_vehtype,route,False,45694.82791471143,45939.94232742981,45694.82791471143,0.0,2356;-1;-1,749;-1;-1,1719.6609806400002,0.8497923035247898,0.8496203374267256,0.0,,0,32,1,,,2356;1810;1811;361;1812;1813;3111;334;3348;3787;3788;749,2356:45694.82791471143;1810:45709.521907420865;1811:45771.29134346517;361:45792.88142308735;1812:45826.91884335465;1813:45841.041278462275;3111:45882.30582036248;334:45884.971602028025;3348:45906.12844378033;3787:45913.78702436891;3788:45923.65486595477;749:45939.94232742981
0,7,default_vehtype,boarding,True,45939.94232742981,45969.94232742981,45939.94232742981,0.0,749;-1;-1,749;-1;-1,0.0,0.8496203374267256,0.8496203374267256,0,,0,32,1,,32,,
