operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,8,default_vehtype,route,False,38848.05213495906,39763.53935030124,38848.05213495906,0.0,3561;-1;-1,2834;-1;-1,7877.189825182999,0.7621778702083996,0.7613901512258808,0.0,,0,23;22,2,,,3561;3563;3565;3566;3567;3315;3475;3477;3476;3313;3115;3666;2670;2671;2582;2638;2583;3349;3111;2678;3108;3102;2677;3780;2676;1481;1480;84;107;13;10;3123;2537;3301;3144;2761;3657;3316;3551;2763;11;1450;1588;2834,3561:38848.05213495906;3563:38848.9965754784;3565:38850.66739661468;3566:38851.28557006292;3567:38899.54875578081;3315:38911.468294675375;3475:38927.09189766983;3477:38946.58813849754;3476:38954.65850419283;3313:38972.86927063154;3115:39001.75134679951;3666:39004.2129654371;2670:39006.29899181161;2671:39056.138483753035;2582:39107.47246762004;2638:39155.93439335104;2583:39175.651106615325;3349:39210.827869820714;3111:39213.00329681808;2678:39289.6162422128;3108:39341.42888455117;3102:39418.59098182035;2677:39420.76406300978;3780:39442.151128843754;2676:39480.690061762834;1481:39517.53742851166;1480:39556.25590916396;84:39583.52885559068;107:39590.0421801456;13:39636.939666275815;10:39638.45859775441;3123:39663.11002663351;2537:39680.96671848247;3301:39681.87555479022;3144:39687.96488989571;2761:39696.797533615514;3657:39705.18594296657;3316:39705.80630079076;3551:39713.47912359355;2763:39714.074166976745;11:39719.598482233036;1450:39740.4278328514;1588:39746.21117375818;2834:39763.53935030124
0,8,default_vehtype,boarding,True,39763.53935030124,39793.53935030124,39763.53935030124,0.0,2834;-1;-1,2834;-1;-1,0.0,0.7613901512258808,0.7613901512258808,0.0,,0,23;22,2,,23,,
0,8,default_vehtype,route,False,39793.53935030124,39798.387376336905,39793.53935030124,0.0,2834;-1;-1,1587;-1;-1,35.33333088,0.7613901512258808,0.7613866178927928,0.0,,0,22,1,,,2834;1587,2834:39793.53935030124;1587:39798.387376336905
0,8,default_vehtype,boarding,True,39798.387376336905,39828.387376336905,39798.387376336905,0.0,1587;-1;-1,1587;-1;-1,0.0,0.7613866178927928,0.7613866178927928,0,,0,22,1,,22,,
0,3,default_vehtype,route,False,41100,41737.66084418547,41100,0,137;-1;-1,1767;-1;-1,5214.2795957200005,0.6873358321865894,0.6868144042270172,0.0,,0,,0,,,137;749;3350;3352;3351;134;2637;2638;33;2578;183;2039;3193;421;2867;956;1056;1057;3667;1058;3685;683;1059;1937;1051;1052;281;1793;1948;1767,137:41100;749:41140.094124376395;3350:41160.386251044765;3352:41173.40546595747;3351:41194.1135298717;134:41229.43693680032;2637:41248.49012027445;2638:41251.37312946122;33:41287.83197566283;2578:41368.3737784552;183:41415.11784645799;2039:41473.103160990235;3193:41475.02037916627;421:41513.972260035;2867:41516.346452771046;956:41534.0656077118;1056:41545.99467200366;1057:41554.71161829437;3667:41567.63891632807;1058:41583.61449459999;3685:41599.571090602876;683:41604.96759720996;1059:41622.83160006123;1937:41637.36041389128;1051:41658.42651429251;1052:41692.559976504526;281:41705.50184679245;1793:41717.10047302392;1948:41727.05061012721;1767:41737.66084418547
0,3,default_vehtype,boarding,True,41737.66084418547,41915.07080785217,41737.66084418547,0.0,1767;-1;-1,1767;-1;-1,0.0,0.6868144042270172,0.6868144042270172,0,,0,25,1,25,,,
0,7,default_vehtype,route,False,41580,42163.21205100289,31860,9720,1587;-1;-1,3350;-1;-1,5411.384253216999,0.8551254076574284,0.8545842692321062,0.0,,0,,0,,,1587;2834;1588;3155;3557;3487;4076;2595;2762;2536;3122;23;24;3840;3839;105;2837;3107;3182;1482;2669;1483;387;988;334;3348;3787;3350,1587:41580;2834:41584.91038821533;1588:41594.190499641714;3155:41599.85379543677;3557:41605.11180019514;3487:41606.04997995642;4076:41626.372877522364;2595:41633.239848903766;2762:41648.51204824401;2536:41662.33930683016;3122:41678.4221829478;23:41700.31554465209;24:41701.53605041023;3840:41737.34742668363;3839:41744.10824956491;105:41750.80363712516;2837:41826.63575364604;3107:41879.1508111411;3182:41893.34633524958;1482:41921.91142976535;2669:41924.118302109695;1483:41999.98958291309;387:42051.09455640636;988:42094.12663938487;334:42126.597807948565;3348:42147.75464970087;3787:42155.41323028945;3350:42163.21205100289
0,7,default_vehtype,boarding,True,42163.21205100289,42328.33939363549,42163.21205100289,0.0,3350;-1;-1,3350;-1;-1,0.0,0.8545842692321062,0.8545842692321062,0,,0,26,1,26,,,
0,7,default_vehtype,route,False,42328.33939363549,42779.12456998811,42328.33939363549,0.0,3350;-1;-1,3417;-1;-1,3491.82700363,0.8545842692321062,0.8542350865317433,0.0,,0,26,1,,,3350;3352;3351;134;2637;3110;335;336;3974;337;338;3115;3427;3426;3425;3424;3422;3420;3419;3418;3790;3417,3350:42328.33939363549;3352:42341.358608548195;3351:42362.066672462424;134:42397.39007939104;2637:42416.44326286518;3110:42442.598971229636;335:42465.72550726779;336:42517.99299118972;3974:42537.595473004294;337:42539.3399055426;338:42569.18212186854;3115:42571.40306544876;3427:42596.36531890666;3426:42609.268687958276;3425:42621.84389556058;3424:42670.94180458163;3422:42675.5191233484;3420:42706.58492169327;3419:42722.27759397976;3418:42746.12979682897;3790:42761.21253335741;3417:42779.12456998811
0,7,default_vehtype,boarding,True,42779.12456998811,42809.12456998811,42779.12456998811,0.0,3417;-1;-1,3417;-1;-1,0.0,0.8542350865317433,0.8542350865317433,0,,0,26,1,,26,,
0,8,default_vehtype,route,False,42240,42986.393046796686,42240,0,1587;-1;-1,3572;-1;-1,6563.9804824269995,0.7613866178927928,0.76073021984455,0.0,,0,,0,,,1587;2834;1588;3155;3557;3487;4076;2595;2762;2536;3122;23;24;3840;3839;105;2837;3107;3182;1482;2669;1483;387;988;334;3348;3787;3788;749;748;544;1408;1407;3571;3572,1587:42240;2834:42244.91038821533;1588:42254.190499641714;3155:42259.85379543677;3557:42265.11180019514;3487:42266.04997995642;4076:42286.372877522364;2595:42293.239848903766;2762:42308.51204824401;2536:42322.33930683016;3122:42338.4221829478;23:42360.31554465209;24:42361.53605041023;3840:42397.34742668363;3839:42404.10824956491;105:42410.80363712516;2837:42486.63575364604;3107:42539.1508111411;3182:42553.34633524958;1482:42581.91142976535;2669:42584.118302109695;1483:42659.98958291309;387:42711.09455640636;988:42754.12663938487;334:42786.597807948565;3348:42807.75464970087;3787:42815.41323028945;3788:42825.28107187531;749:42841.56853335035;748:42880.00944780443;544:42901.09031839371;1408:42964.95945213527;1407:42971.12540052046;3571:42972.64375126391;3572:42986.393046796686
0,8,default_vehtype,boarding,True,42986.393046796686,43001.922420964234,42986.393046796686,0.0,3572;-1;-1,3572;-1;-1,0.0,0.76073021984455,0.76073021984455,0,,0,28,1,28,,,
0,3,default_vehtype,route,False,41915.07080785217,43041.95376263023,41915.07080785217,0.0,1767;-1;-1,1587;-1;-1,9817.040287477004,0.6868144042270172,0.6858327001982689,0.0,,0,25,1,,,1767;275;274;3718;273;272;871;680;681;682;683;3685;3897;3667;1057;3898;3899;3684;2866;3194;2865;34;3388;81;3389;3335;2635;2583;3349;3111;2678;3108;3102;2677;3780;2676;1481;1480;84;107;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,1767:41915.07080785217;275:41927.96586470985;274:41957.4222156109;3718:41961.075598937765;273:41964.794227366554;272:41975.987424579456;871:42008.280221767214;680:42016.726825384736;681:42029.40247995756;682:42042.03039894388;683:42056.081178530534;3685:42061.43103683263;3897:42077.350164842755;3667:42093.70983865216;1057:42106.4747217644;3898:42115.108968503526;3899:42127.02034308701;3684:42144.75002265197;2866:42147.10231266626;3194:42185.902967424605;2865:42187.76435136259;34:42233.17696188866;3388:42245.38895749547;81:42271.91674484472;3389:42315.14237212051;3335:42335.9175839957;2635:42416.55499881291;2583:42452.43697840017;3349:42487.61374160556;3111:42489.789168602925;2678:42566.40211399765;3108:42618.21475633601;3102:42695.376853605194;2677:42697.549934794624;3780:42718.9370006286;2676:42757.47593354768;1481:42794.323300296506;1480:42833.041780948806;84:42860.314727375524;107:42866.828051930446;13:42913.72553806066;10:42915.244469539255;3123:42939.895898418356;2537:42957.752590267315;3301:42958.66142657506;3144:42964.75076168055;2761:42973.58340540036;3657:42981.971814751414;3316:42982.592172575605;3551:42990.26499537839;3574:42996.302916543726;3573:43000.32637754223;142:43003.070287404524;1668:43015.2535802638;453:43030.57148491887;1587:43041.95376263023
0,3,default_vehtype,boarding,True,43041.95376263023,43071.95376263023,43041.95376263023,0.0,1587;-1;-1,1587;-1;-1,0.0,0.6858327001982689,0.6858327001982689,0,,0,25,1,,25,,
0,2,default_vehtype,out_of_service,True,25190,43200,25190,0,19;-1;-1,19;-1;-1,0.0,1.0,1.0,0,,0,,0,,,,
0,8,default_vehtype,route,False,43001.922420964234,43562.849484228944,43001.922420964234,0.0,3572;-1;-1,3803;-1;-1,3995.7608450469984,0.76073021984455,0.7603306437600448,0.0,,0,28,1,,,3572;1262;1570;3110;335;336;3974;337;338;3115;3666;3150;2675;3680;2687;2688;2906;2867;3684;3749;3750;4004;2632;870;3804;4082;3803,3572:43001.922420964234;1262:43067.81772772648;1570:43104.83310186109;3110:43145.906093595375;335:43169.032629633526;336:43221.30011355546;3974:43240.90259537003;337:43242.64702790834;338:43272.48924423428;3115:43274.7101878145;3666:43277.17180645209;3150:43301.840817640325;2675:43329.144236170345;3680:43330.31863369315;2687:43380.29998824378;2688:43421.513414226036;2906:43472.73298287769;2867:43482.349555027286;3684:43484.05042102642;3749:43497.519215614986;3750:43507.56411936297;4004:43524.15204297183;2632:43525.82788668839;870:43545.784228319375;3804:43558.0166401298;4082:43561.47954139958;3803:43562.849484228944
0,8,default_vehtype,boarding,True,43562.849484228944,43592.849484228944,43562.849484228944,0.0,3803;-1;-1,3803;-1;-1,0.0,0.7603306437600448,0.7603306437600448,0,,0,28,1,,28,,
0,7,default_vehtype,route,False,43200,43772.75759032993,43200,0,3417;-1;-1,2030;-1;-1,5035.061127389998,0.8542350865317433,0.8537315804190043,0.0,,0,,0,,,3417;3416;3789;3415;3414;2917;3053;2715;172;2596;429;2312;2058;1994;1995;1996;2029;2030,3417:43200;3416:43231.07821694806;3789:43251.16099784612;3415:43263.32021809143;3414:43292.01534106041;2917:43330.99752002049;3053:43490.99827975201;2715:43531.755758226434;172:43534.028042633734;2596:43550.07609702066;429:43567.89171460197;2312:43593.71890324515;2058:43643.24015004452;1994:43652.369182471644;1995:43720.79414914695;1996:43734.85015225818;2029:43756.94954911895;2030:43772.75759032993
0,7,default_vehtype,boarding,True,43772.75759032993,43826.45426335883,43772.75759032993,0.0,2030;-1;-1,2030;-1;-1,0.0,0.8537315804190043,0.8537315804190043,0,,0,29,2,29,,,
0,7,default_vehtype,route,False,43826.45426335883,44416.135719961836,43826.45426335883,0.0,2030;-1;-1,236;-1;-1,4280.12789252,0.8537315804190043,0.8533035676297525,0.0,,0,29,2,,,2030;2029;1996;1995;1994;2058;2312;429;3112;3054;2715;2716;3314;3567;3315;3475;3477;3476;3313;3115;3427;3426;3425;3424;3422;3420;3419;214;236,2030:43826.45426335883;2029:43841.1643864868;1996:43861.21623643997;1995:43872.60118113836;1994:43928.023370179064;2058:43937.27805700781;2312:43987.48092726329;429:44014.135504105885;3112:44017.30203299437;3054:44035.39369959103;2715:44051.80568186716;2716:44087.99626614723;3314:44140.363373916654;3567:44141.74309301917;3315:44153.662631913736;3475:44169.28623490819;3477:44188.7824757359;3476:44196.85284143119;3313:44215.0636078699;3115:44243.94568403787;3427:44268.90793749577;3426:44281.81130654739;3425:44294.38651414969;3424:44343.48442317074;3422:44348.06174193751;3420:44379.12754028238;3419:44394.82021256887;214:44397.34246941186;236:44416.135719961836
0,7,default_vehtype,boarding,True,44416.135719961836,44446.135719961836,44416.135719961836,0.0,236;-1;-1,236;-1;-1,0.0,0.8533035676297525,0.8533035676297525,0,,0,29,2,,29,,
0,8,default_vehtype,route,False,44640.0,44690.17971817289,44640.0,0.0,3803;-1;-1,3805;-1;-1,312.38214802799996,0.7603306437600448,0.760299405545242,0.0,,0,,0,,,3803;3804;870;2632;4001;4003;3805,3803:44640;3804:44643.66866409587;870:44656.34028759373;2632:44676.296629224715;4001:44678.10355243401;4003:44680.04269657036;3805:44690.17971817289
0,8,default_vehtype,boarding,True,44690.17971817289,44696.99148977368,44690.17971817289,0.0,3805;-1;-1,3805;-1;-1,0.0,0.760299405545242,0.760299405545242,0.0,,0,30,1,30,,,
0,8,default_vehtype,route,False,44696.99148977368,45171.49518891908,44696.99148977368,0.0,3805;-1;-1,3397;-1;-1,4364.80874611,0.760299405545242,0.7598629246706312,0.0,,0,30,1,,,3805;3446;2866;421;2867;956;1056;1057;3667;1058;3685;683;1059;1060;1061;1062;226;1063;3191;1064;1065;252;1066;1067;1068;3775;3774;3773;1896;1774;1387;1734;3397,3805:44696.99148977368;3446:44708.091568324664;2866:44726.916193419354;421:44728.59973255578;2867:44730.97392529182;956:44748.69308023257;1056:44760.62214452444;1057:44769.33909081515;3667:44782.266388848846;1058:44798.24196712077;3685:44814.19856312365;683:44819.595069730734;1059:44837.45907258201;1060:44851.3534941729;1061:44868.13766337342;1062:44882.278389297775;226:44927.482932046805;1063:44937.599926982126;3191:44944.61821476377;1064:44955.485280665656;1065:44965.83003371476;252:44972.89845524059;1066:44985.388377778945;1067:44992.62345277463;1068:45000.65530281902;3775:45026.454321164216;3774:45051.69467518427;3773:45079.84850994738;1896:45088.03104051387;1774:45113.3754028053;1387:45131.06497417864;1734:45159.74957647515;3397:45171.49518891908
0,8,default_vehtype,boarding,True,45171.49518891908,45201.49518891908,45171.49518891908,0.0,3397;-1;-1,3397;-1;-1,0.0,0.7598629246706312,0.7598629246706312,0,,0,30,1,,30,,
0,7,default_vehtype,route,False,45060,45295.122810710345,45060,0,236;-1;-1,3477;-1;-1,1792.78389336,0.8533035676297525,0.8531242892404161,0.0,,0,,0,,,236;214;1518;265;3672;1517;3666;2670;338;3665;3925;425;3477,236:45060;214:45079.5797245049;1518:45122.23667237976;265:45133.56287720073;3672:45137.485075728764;1517:45181.027408618305;3666:45231.52201856498;2670:45233.60804493949;338:45236.231529491684;3665:45265.428730249354;3925:45282.006490133266;425:45292.054734586796;3477:45295.122810710345
0,7,default_vehtype,boarding,True,45295.122810710345,45402.49027941932,45295.122810710345,0.0,3477;-1;-1,3477;-1;-1,0.0,0.8531242892404161,0.8531242892404161,0,,0,31,3,31,,,
0,7,default_vehtype,route,False,45402.49027941932,45788.82857641151,45402.49027941932,0.0,3477;-1;-1,744;-1;-1,2763.1047309999985,0.8531242892404161,0.8528479787673153,0.0,,0,31,3,,,3477;425;3474;426;3645;3987;3682;1405;1188;1406;349;3571;1407;1408;544;747;746;745;744,3477:45402.49027941932;425:45405.522289736924;3474:45425.228098979926;426:45453.044542356874;3645:45478.30182915175;3987:45489.233577425606;3682:45493.34888166766;1405:45506.9983769144;1188:45516.1340351992;1406:45536.269634746044;349:45574.560999009955;3571:45609.866026212236;1407:45611.36129982379;1408:45617.48195966427;544:45681.38644556113;747:45702.842981554706;746:45716.96057431972;745:45740.123046058245;744:45788.82857641151
0,7,default_vehtype,boarding,True,45788.82857641151,45818.82857641151,45788.82857641151,0.0,744;-1;-1,744;-1;-1,0.0,0.8528479787673153,0.8528479787673153,0,,0,31,3,,31,,
0,8,default_vehtype,route,False,45240,45946.87031479497,45240,0,3397;-1;-1,2356;-1;-1,5360.911307839999,0.7598629246706312,0.7593268335398468,0.0,,0,,0,,,3397;1734;1520;483;3715;844;1280;673;1519;3696;3791;214;1518;265;3672;1517;3666;2670;2671;2582;2638;2583;3349;1813;1812;361;1811;1810;2356,3397:45240;1734:45250.399221827895;1520:45259.37083451113;483:45271.21493535681;3715:45282.60084601778;844:45293.25409841187;1280:45315.17443755826;673:45346.67736708032;1519:45360.06749667711;3696:45363.064601102626;3791:45378.43903058037;214:45405.04182495498;1518:45447.69877282983;265:45459.024977650806;3672:45462.94717617884;1517:45506.48950906838;3666:45556.984119015055;2670:45559.07014538956;2671:45608.90963733099;2582:45660.243621197995;2638:45708.70554692899;2583:45728.42226019328;3349:45763.59902339867;1813:45804.61210600234;1812:45818.565975716185;361:45852.19712531508;1811:45873.61461818639;1810:45932.57927463968;2356:45946.87031479497
0,8,default_vehtype,boarding,True,45946.87031479497,45998.83457881049,45946.87031479497,0.0,2356;-1;-1,2356;-1;-1,0.0,0.7593268335398468,0.7593268335398468,0,,0,32,1,32,,,
0,8,default_vehtype,route,False,45998.83457881049,46243.94899152887,45998.83457881049,0.0,2356;-1;-1,749;-1;-1,1719.6609806400004,0.7593268335398468,0.7591548674417826,0.0,,0,32,1,,,2356;1810;1811;361;1812;1813;3111;334;3348;3787;3788;749,2356:45998.83457881049;1810:46013.52857151993;1811:46075.29800756423;361:46096.88808718641;1812:46130.925507453714;1813:46145.04794256134;3111:46186.312484461545;334:46188.97826612709;3348:46210.135107879396;3787:46217.79368846797;3788:46227.66153005383;749:46243.94899152887
0,8,default_vehtype,boarding,True,46243.94899152887,46273.94899152887,46243.94899152887,0.0,749;-1;-1,749;-1;-1,0.0,0.7591548674417826,0.7591548674417826,0,,0,32,1,,32,,
0,8,default_vehtype,route,False,46560.0,46580.29212666837,46560.0,0.0,749;-1;-1,3350;-1;-1,144.2627243,0.7591548674417826,0.7591404411693528,0.0,,0,,0,,,749;3350,749:46560;3350:46580.29212666837
0,8,default_vehtype,boarding,True,46580.29212666837,46588.173200393,46580.29212666837,0.0,3350;-1;-1,3350;-1;-1,0.0,0.7591404411693528,0.7591404411693528,0.0,,0,34,1,34,,,
0,3,default_vehtype,route,False,47340,47399.31863881,47340,0,1587;-1;-1,1489;-1;-1,422.96678657,0.6858327001982689,0.685790403519612,0.0,,0,,0,,,1587;341;3097;1489,1587:47340;341:47368.11608446662;3097:47381.33956180985;1489:47399.31863881
0,8,default_vehtype,route,False,46588.173200393,47423.09201222707,46588.173200393,0.0,3350;-1;-1,292;-1;-1,7151.834305069996,0.7591404411693528,0.7584252577388472,0.0,,0,34,1,,,3350;3352;3351;134;2584;3269;39;3931;45;3329;2591;2592;50;49;3116;3042;4077;48;2734;2733;2601;2882;2668;2749;1294;1295;1296;1297;1298;1299;3996;1300;285;1515;1516;1271;293;292,3350:46588.173200393;3352:46601.192415305704;3351:46621.900479219934;134:46657.22388614855;2584:46691.86080814577;3269:46783.90750594194;39:46818.05679390179;3931:46867.34578592761;45:46884.94709721172;3329:46923.49541157619;2591:46928.602360569326;2592:46930.090368811274;50:46952.14370444021;49:46961.54749827708;3116:46966.119118521594;3042:46987.98941200969;4077:47004.64962283708;48:47037.843243884156;2734:47073.315475026495;2733:47088.02836958294;2601:47106.16829576262;2882:47118.905494943036;2668:47136.59414374844;2749:47175.0082618474;1294:47196.80581509876;1295:47253.61708413834;1296:47271.82515792235;1297:47287.67279393166;1298:47292.95706926001;1299:47310.38332216555;3996:47312.489543144315;1300:47319.797826574344;285:47331.969664130665;1515:47353.06510337138;1516:47363.245850541774;1271:47397.85546087385;293:47416.81297425195;292:47423.09201222707
0,8,default_vehtype,boarding,True,47423.09201222707,47453.09201222707,47423.09201222707,0.0,292;-1;-1,292;-1;-1,0.0,0.7584252577388472,0.7584252577388472,0,,0,34,1,,34,,
0,7,default_vehtype,route,False,47040,47478.452964591736,47040,0,744;-1;-1,553;-1;-1,3162.990655230001,0.8528479787673153,0.8525316797017922,0.0,,0,,0,,,744;745;746;747;544;748;749;3350;3352;3351;134;2637;3110;335;336;2671;2065;1211;537;553,744:47040;745:47087.10068816871;746:47109.59235732053;747:47123.480446626374;544:47144.505556274366;748:47165.17501310398;749:47202.86571560293;3350:47223.1578422713;3352:47236.177057184;3351:47256.88512109823;134:47292.20852802685;2637:47311.261711500985;3110:47337.417419865444;335:47360.543955903595;336:47412.81143982553;2671:47416.41776036296;2065:47427.99011204049;1211:47444.46944318718;537:47462.85663362993;553:47478.452964591736
0,3,default_vehtype,boarding,True,47399.31863881,47493.0989759633,47399.31863881,0.0,1489;-1;-1,1489;-1;-1,0.0,0.685790403519612,0.685790403519612,0,,0,36,1,36,,,
0,7,default_vehtype,boarding,True,47478.452964591736,47593.22171809966,47478.452964591736,0.0,553;-1;-1,553;-1;-1,0.0,0.8525316797017922,0.8525316797017922,0,,0,35,1,35,,,
0,8,default_vehtype,route,False,47520,47893.84165783235,47520,0,292;-1;-1,2181;-1;-1,2608.02479703,0.7584252577388472,0.7581644552591443,0.0,,0,,0,,,292;293;1271;1516;1515;285;1300;827;611;171;2348;2405;2443;2374;2375;654;2181,292:47520;293:47553.24458189517;1271:47571.4640432076;1516:47608.415112734365;1515:47618.43737375362;285:47640.12037267116;1300:47651.91587274664;827:47672.02624891536;611:47710.47660595874;171:47733.211095597166;2348:47781.83190074567;2405:47791.386430910345;2443:47827.09178516914;2374:47840.19350871087;2375:47849.13401572764;654:47883.24484039631;2181:47893.84165783235
0,8,default_vehtype,boarding,True,47893.84165783235,47971.17409633662,47893.84165783235,0.0,2181;-1;-1,2181;-1;-1,0.0,0.7581644552591443,0.7581644552591443,0,,0,37,1,37,,,
0,7,default_vehtype,route,False,47593.22171809966,48021.224325309006,47593.22171809966,0.0,553;-1;-1,256;-1;-1,2935.6256201169995,0.8525316797017922,0.85223811713978,0.0,,0,35,1,,,553;537;2253;127;1181;1180;3687;3202;3204;2675;3680;2687;2688;2906;2867;3684;3749;3750;4004;2632;4067;2633;128;255;256,553:47593.22171809966;537:47612.310186921786;2253:47632.2136232698;127:47643.4290782955;1181:47672.69049979471;1180:47685.86790116071;3687:47687.67565021709;3202:47712.66359622672;3204:47717.37221459565;2675:47720.177074729894;3680:47721.351472252696;2687:47771.33282680333;2688:47812.546252785585;2906:47863.76582143724;2867:47873.382393586835;3684:47875.08325958597;3749:47888.552054174535;3750:47898.59695792252;4004:47915.18488153138;2632:47916.86072524794;4067:47918.78094242718;2633:47962.50144919265;128:47989.553092379625;255:48007.91795151698;256:48021.224325309006
0,7,default_vehtype,boarding,True,48021.224325309006,48051.224325309006,48021.224325309006,0.0,256;-1;-1,256;-1;-1,0.0,0.85223811713978,0.85223811713978,0,,0,35,1,,35,,
0,3,default_vehtype,route,False,47493.0989759633,48476.47189104165,47493.0989759633,0.0,1489;-1;-1,4068;-1;-1,10658.42464056,0.685790403519612,0.6847245610555555,0.0,,0,36,1,,,1489;3097;3038;3763;3659;3658;3764;3765;3766;3767;3039;204;2667;9;3375;144;74;3377;2642;75;797;3090;3091;3089;3074;3153;3076;3125;73;3233;2899;2665;72;2828;3371;85;3610;2935;3607;2766;2679;2765;2629;143;3621;61;62;3223;3583;2560;3218;3216;2556;3614;3808;722;3692;3212;1545;3612;2487;2334;3209;2320;3380;2696;3886;3994;3686;173;3450;3119;268;4068,1489:47493.0989759633;3097:47516.318865804984;3038:47522.82695721723;3763:47527.197086018554;3659:47547.95862392605;3658:47557.31736027767;3764:47562.49780872234;3765:47570.01422987847;3766:47578.956536750666;3767:47587.956058038;3039:47614.33112066248;204:47622.45491425925;2667:47630.85771742617;9:47635.45796770686;3375:47647.472075772144;144:47649.06291440931;74:47650.23105572276;3377:47651.869020475926;2642:47663.72200678663;75:47674.27808269509;797:47678.668184951464;3090:47699.08788285441;3091:47704.30937264935;3089:47725.37425439508;3074:47727.892619224214;3153:47734.476600861926;3076:47744.733913107695;3125:47747.09960385399;73:47756.398540287606;3233:47761.4803361554;2899:47762.29782873343;2665:47768.04653265044;72:47809.1907777873;2828:47813.36883430508;3371:47814.47449168797;85:47823.81627198395;3610:47880.81207636662;2935:47894.13704141741;3607:47905.87893357049;2766:47937.54442170513;2679:47940.062912402274;2765:47943.03732106842;2629:47975.82851551593;143:47978.539578899996;3621:47985.67689617106;61:48008.88142960251;62:48034.043634225156;3223:48044.96281762653;3583:48056.700743559515;2560:48058.27463204796;3218:48070.13538327827;3216:48121.50773666368;2556:48123.884068769636;3614:48127.857399856184;3808:48137.30542324745;722:48144.30681026215;3692:48145.928323959124;3212:48151.68876561518;1545:48174.01931473151;3612:48186.07110030788;2487:48206.4144465638;2334:48220.31510206877;3209:48232.58871002189;2320:48251.983598751394;3380:48268.821407216616;2696:48277.21042554112;3886:48295.75066202789;3994:48317.38428741327;3686:48320.95053432427;173:48342.70695892254;3450:48370.58835538078;3119:48396.32418110648;268:48432.349802431054;4068:48476.47189104165
0,8,default_vehtype,route,False,47971.17409633662,48489.79641081534,47971.17409633662,0.0,2181;-1;-1,427;-1;-1,3436.236248180001,0.7581644552591443,0.7578208316343259,0.0,,0,37,1,,,2181;2131;2044;1429;2180;2373;1664;2689;2372;358;2345;2503;2403;1880;2208;4026;2386;4027;3560;3561;3563;3565;3566;3567;426;3568;427,2181:47971.17409633662;2131:47982.13217071752;2044:47995.314413038745;1429:48009.53803936717;2180:48020.59429238718;2373:48063.505727516895;1664:48074.424271852775;2689:48080.99879823184;2372:48146.023460629796;358:48148.79017328997;2345:48162.32589201229;2503:48170.43763761123;2403:48210.993591198334;1880:48251.38247205563;2208:48305.202451978425;4026:48341.422395563146;2386:48343.16468419211;4027:48344.331032371505;3560:48357.03848921111;3561:48404.22158425124;3563:48405.16602477057;3565:48406.83684590685;3566:48407.4550193551;3567:48455.71820507298;426:48457.952605564155;3568:48459.34008605601;427:48489.79641081534
0,3,default_vehtype,boarding,True,48476.47189104165,48506.47189104165,48476.47189104165,0.0,4068;-1;-1,4068;-1;-1,0.0,0.6847245610555555,0.6847245610555555,0,,0,36,1,,36,,
0,8,default_vehtype,boarding,True,48489.79641081534,48519.79641081534,48489.79641081534,0.0,427;-1;-1,427;-1;-1,0.0,0.7578208316343259,0.7578208316343259,0,,0,37,1,,37,,
0,7,default_vehtype,route,False,48420,48629.366389282586,48420,0,256;-1;-1,1235;-1;-1,1518.49590597,0.85223811713978,0.8520862675491829,0.0,,0,,0,,,256;255;269;332;333;2384;2109;1758;2455;1391;2183;1924;1923;1235,256:48420;255:48433.91360098027;269:48452.75116846785;332:48467.2366496136;333:48503.32253471091;2384:48513.883288731595;2109:48524.10202738359;1758:48533.48434993575;2455:48558.37144135889;1391:48570.538763803095;2183:48588.84662736725;1924:48603.666127267315;1923:48616.983260508736;1235:48629.366389282586
0,7,default_vehtype,boarding,True,48629.366389282586,48926.35636967013,48629.366389282586,0.0,1235;-1;-1,1235;-1;-1,0.0,0.8520862675491829,0.8520862675491829,0,,0,40,1,40,,,
0,7,default_vehtype,route,False,48926.35636967013,49773.49986973023,48926.35636967013,0.0,1235;-1;-1,54;-1;-1,8591.389730270004,0.8520862675491829,0.8512271285761561,0.0,,0,40,1,,,1235;1234;1233;1232;2182;736;737;1390;199;3449;63;2700;2657;180;3686;173;2862;2857;3335;2635;2584;3269;39;3931;45;3329;54,1235:48926.35636967013;1234:48940.23044326419;1233:48954.773886102514;1232:48969.6977291952;2182:48994.90647539327;736:49044.133035441686;737:49059.42022044686;1390:49074.17043972123;199:49111.837871362724;3449:49134.11335070737;63:49185.173577933165;2700:49198.43497502034;2657:49201.95004364049;180:49215.14839105528;3686:49219.21218138782;173:49240.96860598609;2862:49295.480950271645;2857:49355.194037909896;3335:49404.700767271686;2635:49485.3381820889;2584:49534.13946189962;3269:49626.18615969579;39:49660.33544765564;3931:49709.62443968146;45:49727.22575096557;3329:49765.774065330035;54:49773.49986973023
0,7,default_vehtype,boarding,True,49773.49986973023,49803.49986973023,49773.49986973023,0.0,54;-1;-1,54;-1;-1,0.0,0.8512271285761561,0.8512271285761561,0,,0,40,1,,40,,
