operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,6,default_vehtype,route,False,42050.63591957008,42084.42617388008,42050.63591957008,0.0,3665;-1;-1,3474;-1;-1,357.90459397,0.757324913222931,0.7572891227635341,0.0,,0,775,1,,,3665;3925;425;3474,3665:42050.63591957008;3925:42062.72624540008;425:42070.05453042008;3474:42084.42617388008
0,8,default_vehtype,route,False,41900.53647562805,42095.38279206606,41900.53647562805,0.0,793;-1;-1,173;-1;-1,2377.17448988,0.7489580854695677,0.7487203680205796,0.0,,0,,0,,,793;792;1840;1808;3614;3808;722;3692;3212;1545;3612;2487;2334;3209;2320;3380;2696;3886;3994;3686;173,793:41900.53647562805;792:41911.32729526805;1840:41919.93149282405;1808:41935.65314623405;3614:41938.86542463005;3808:41945.74773531105;722:41950.853916776054;3692:41952.03650290705;3212:41956.237650530056;1545:41972.504098050056;3612:41981.28309119706;2487:41996.10198224706;2334:42006.227764737065;3209:42015.16834200006;2320:42029.29633940006;3380:42041.56165927006;2696:42047.67254913906;3886:42061.177984329064;3994:42076.93676527906;3686:42079.53455935606;173:42095.38279206606
0,5,default_vehtype,route,False,42070,42106.65761962202,42070,0,1747;2376;0.127,2356;-1;-1,337.26265000371836,0.8079930654506194,0.8079593391856191,0.0,,0,836,2,,,1747;2376;1747;2356,1747:42070;2376:42083.48692828102;1747:42098.28183536102;2356:42106.65761962202
0,7,default_vehtype,boarding,True,42071.26627333093,42111.44987921094,42071.26627333093,0.0,1736;-1;-1,1736;-1;-1,0.0,0.8433094064741705,0.8433094064741705,0,,0,450,1,450,,,
0,6,default_vehtype,boarding,True,42084.42617388008,42128.175585650075,42084.42617388008,0.0,3474;-1;-1,3474;-1;-1,0.0,0.7572891227635341,0.7572891227635341,0,,0,775;404,2,404,,,
0,5,default_vehtype,boarding,True,42106.65761962202,42134.42451929202,42106.65761962202,0.0,2356;-1;-1,2356;-1;-1,0.0,0.8079593391856191,0.8079593391856191,0,,0,836;181,3,181,,,
0,8,default_vehtype,boarding,True,42095.38279206606,42147.347056086066,42095.38279206606,0.0,173;-1;-1,173;-1;-1,0.0,0.7487203680205796,0.7487203680205796,0,,0,117,1,117,,,
0,5,default_vehtype,route,False,42134.42451929202,42289.196346327015,42134.42451929202,0.0,2356;-1;-1,3352;-1;-1,1482.96507764,0.8079593391856191,0.8078110426778552,0.0,,0,836;181,3,,,2356;1810;1811;361;1812;1813;3349;3351;3352,2356:42134.42451929202;1810:42145.63737090202;1811:42190.85152754202;361:42206.67477480202;1812:42231.58957652202;1813:42241.92695426202;3349:42272.023042082015;3351:42274.01952338702;3352:42289.196346327015
0,5,default_vehtype,boarding,True,42289.196346327015,42319.196346327015,42289.196346327015,0.0,3352;-1;-1,3352;-1;-1,0.0,0.8078110426778552,0.8078110426778552,0,,0,836;181,3,,181,,
0,0,default_vehtype,route,False,41817.327107836056,42339.49935030804,41817.327107836056,0.0,2238;-1;-1,1282;-1;-1,6048.92255295,0.9947327690443325,0.994127876789038,0.0,,0,,0,,,2238;1124;2106;2105;437;436;3664;435;2668;248;434;433;432;431;430;3112;3054;2715;3053;2917;3414;3415;3789;3416;1281;664;1282,2238:41817.327107836056;1124:41821.05603463606;2106:41826.74456972906;2105:41838.20584162906;437:41869.89418124906;436:41883.86395570906;3664:41888.510609923054;435:41896.36405929105;2668:41908.77698962105;248:41925.42986423105;434:41962.43571861105;433:41985.47753374105;432:42026.64599951105;431:42036.67286725105;430:42046.75633134105;3112:42058.70839771105;3054:42071.96467679105;2715:42083.96355995105;3053:42113.76059933105;2917:42230.734198231046;3414:42259.233348941045;3415:42280.18626069104;3789:42289.086599176044;3416:42303.786846736046;1281:42322.50174371604;664:42328.38074336804;1282:42339.49935030804
0,0,default_vehtype,boarding,True,42339.49935030804,42349.69677376804,42339.49935030804,0.0,1282;-1;-1,1282;-1;-1,0.0,0.994127876789038,0.994127876789038,0,,0,669,1,669,,,
0,4,default_vehtype,route,False,41762.32924997098,42372.68716589896,41762.32924997098,0.0,3350;-1;-1,292;-1;-1,7045.954765369997,0.9314643550536778,0.9307597595771404,0.0,,0,872,1,,,3350;3352;3351;134;2637;2585;3267;103;2526;2738;3328;2639;3134;2599;2748;2672;1776;2732;1775;2600;2668;2749;1294;1295;1296;1297;1298;1299;3996;1300;285;1515;1516;1271;293;292,3350:41762.32924997098;3352:41771.870958954976;3351:41787.04778189497;134:41812.84060490497;2637:41826.75306216497;2585:41853.55877419497;3267:41921.09535044497;103:41959.53342986497;2526:41972.10950360497;2738:42000.92180381496;3328:42003.01340333896;2639:42025.38626740896;3134:42030.32880764796;2599:42049.69431015796;2748:42067.44572170796;2672:42085.229189317964;1776:42111.250375977965;2732:42121.90641342796;1775:42135.36578347796;2600:42144.55045508896;2668:42157.09504398896;2749:42185.468165218954;1294:42201.60489233895;1295:42243.662270758956;1296:42257.25832076895;1297:42269.101047078955;1298:42273.043528378956;1299:42286.01875586896;3996:42287.587004446956;1300:42293.028601133956;285:42302.13436686896;1515:42318.22439184896;1516:42325.989505171965;1271:42352.91965053196;293:42367.76886395196;292:42372.68716589896
0,4,default_vehtype,boarding,True,42372.68716589896,42402.68716589896,42372.68716589896,0.0,292;-1;-1,292;-1;-1,0.0,0.9307597595771404,0.9307597595771404,0,,0,872;596,2,596,872,,
0,6,default_vehtype,route,False,42128.175585650075,42450.14558752306,42128.175585650075,0.0,3474;-1;-1,1014;-1;-1,2915.591028080001,0.7572891227635341,0.756997563660726,0.0,,0,775;404,2,,,3474;426;3567;3566;3565;3563;3561;3560;4027;2386;3644;2387;2207;3869;969;302;1573;257;1344;2388;1750;3676;1915;2776;531;730;729;800;801;802;1014,3474:42128.175585650075;426:42148.46239558008;3567:42150.10240967208;3566:42185.474225552076;3565:42185.927281376076;3563:42187.15029349008;3561:42187.844380672075;3560:42222.520128682074;4027:42231.85907880507;2386:42232.71625011907;3644:42241.00618578907;2387:42246.425522291065;2207:42250.937650859065;3869:42255.20133132606;969:42258.96581307106;302:42265.58591833406;1573:42275.87099802406;257:42281.56440924106;1344:42289.72265602006;2388:42294.33506175806;1750:42316.34765123806;3676:42322.78246342706;1915:42327.65908109506;2776:42334.57287296906;531:42337.17243737606;730:42345.92691076306;729:42357.52206784306;800:42386.19609908306;801:42401.25577082306;802:42425.40863784306;1014:42450.14558752306
0,8,default_vehtype,route,False,42147.347056086066,42468.231413200076,42147.347056086066,0.0,173;-1;-1,240;-1;-1,3206.508266299999,0.7487203680205796,0.7483997171939494,0.0,,0,117,1,,,173;3450;3119;268;4068;420;4003;3805;3446;2866;421;422;423;1873;1874;124;125;686;237;238;239;240,173:42147.347056086066;3450:42167.656958456064;3119:42186.40394297607;268:42212.646418056065;4068:42244.786677366064;420:42246.05574511707;4003:42247.48300353007;3805:42254.86720752307;3446:42262.952939957075;2866:42276.66553495707;421:42277.89189087307;422:42322.30392439307;423:42352.33642789307;1873:42373.36020209307;1874:42394.36281729307;124:42400.48751545707;125:42409.07161030407;686:42417.62950404407;237:42442.05363359407;238:42450.78788336207;239:42459.373856047074;240:42468.231413200076
0,6,default_vehtype,boarding,True,42450.14558752306,42480.14558752306,42450.14558752306,0.0,1014;-1;-1,1014;-1;-1,0.0,0.756997563660726,0.756997563660726,0,,0,775;404,2,,775,,
0,8,default_vehtype,boarding,True,42468.231413200076,42498.231413200076,42468.231413200076,0.0,240;-1;-1,240;-1;-1,0.0,0.7483997171939494,0.7483997171939494,0,,0,117,1,,117,,
0,7,default_vehtype,route,False,42111.44987921094,42589.971704608906,42111.44987921094,0.0,1736;-1;-1,2442;-1;-1,4453.11518521,0.8433094064741705,0.8428640949556498,0.0,,0,450,1,,,1736;747;544;1408;1407;3571;349;1406;1188;1405;3682;3569;3645;426;3567;3566;3565;3563;3561;3560;4027;2386;3644;2387;2207;3869;969;302;1573;257;1344;2388;1750;3676;1915;2776;531;730;729;800;801;802;1472;2442,1736:42111.44987921094;747:42118.403202532936;544:42133.83529550293;1408:42180.65769465293;1407:42185.15557204793;3571:42186.26316410993;349:42212.31068558993;1406:42240.53372845993;1188:42255.49323807993;1405:42262.26028226493;3682:42272.36071713493;3569:42276.588454673925;3645:42283.432620943924;426:42301.96277906392;3567:42303.60279315592;3566:42338.97460903592;3565:42339.42766485992;3563:42340.65067697392;3561:42341.34476415592;3560:42376.02051216592;4027:42385.359462288914;2386:42386.21663360291;3644:42394.50656927291;2387:42399.92590577491;2207:42404.43803434291;3869:42408.701714809904;969:42412.4661965549;302:42419.0863018179;1573:42429.3713815079;257:42435.0647927249;1344:42443.2230395039;2388:42447.8354452419;1750:42469.8480347219;3676:42476.2828469109;1915:42481.1594645789;2776:42488.0732564529;531:42490.6728208599;730:42499.4272942469;729:42511.022451326906;800:42539.696482566906;801:42554.7561543069;802:42578.9090213269;1472:42582.0590289219;2442:42589.971704608906
0,6,default_vehtype,route,False,42480.14558752306,42592.624443016066,42480.14558752306,0.0,1014;-1;-1,571;-1;-1,1021.0456416000001,0.756997563660726,0.756895459096566,0.0,,0,404,1,,,1014;567;853;854;855;856;857;858;859;860;571,1014:42480.14558752306;567:42505.49038765306;853:42514.07485135006;854:42522.29049023706;855:42529.92075440706;856:42547.51637772706;857:42557.57944703706;858:42565.63798841406;859:42573.600422197065;860:42582.61692973607;571:42592.624443016066
0,7,default_vehtype,boarding,True,42589.971704608906,42619.971704608906,42589.971704608906,0.0,2442;-1;-1,2442;-1;-1,0.0,0.8428640949556498,0.8428640949556498,0,,0,450,1,,450,,
0,6,default_vehtype,boarding,True,42592.624443016066,42622.624443016066,42592.624443016066,0.0,571;-1;-1,571;-1;-1,0.0,0.756895459096566,0.756895459096566,0,,0,404,1,,404,,
0,0,default_vehtype,route,False,42349.69677376804,42662.52797485803,42349.69677376804,0.0,1282;-1;-1,867;-1;-1,4096.124161369999,0.994127876789038,0.9937182643729014,0.0,,0,669,1,,,1282;664;1281;3416;3789;3415;3414;2917;3053;2715;3054;3112;430;867,1282:42349.69677376804;664:42362.09446208804;1281:42368.85023873304;3416:42387.718603283036;3789:42402.41885084304;3415:42411.31918932804;3414:42432.27210107804;2917:42460.771251788035;3053:42577.74485068803;2715:42607.54189006803;3054:42619.54077322803;3112:42632.79705230803;430:42644.74911867803;867:42662.52797485803
0,7,default_vehtype,route,False,42619.971704608906,42665.544084398905,42619.971704608906,0.0,2442;-1;-1,1013;-1;-1,355.52539078999996,0.8428640949556498,0.8428285424165709,0.0,,0,,0,,,2442;1472;802;1014;1013,2442:42619.971704608906;1472:42629.325337241906;802:42633.0335054539;1014:42657.770455133905;1013:42665.544084398905
0,8,default_vehtype,route,False,42498.231413200076,42683.93455641808,42498.231413200076,0.0,240;-1;-1,1517;-1;-1,1607.2208821039999,0.7483997171939494,0.7482389951057391,0.0,,0,,0,,,240;126;127;1181;1180;3687;3202;3204;3926;3150;3666;1517,240:42498.231413200076;126:42542.84944875007;127:42553.392505750075;1181:42574.88765955008;1180:42584.59018616908;3687:42585.92014989508;3202:42604.37184105508;3204:42607.84879638008;3926:42624.87402207008;3150:42629.13845815808;3666:42647.10833314808;1517:42683.93455641808
0,0,default_vehtype,boarding,True,42662.52797485803,42692.52797485803,42662.52797485803,0.0,867;-1;-1,867;-1;-1,0.0,0.9937182643729014,0.9937182643729014,0,,0,669,1,,669,,
0,7,default_vehtype,boarding,True,42665.544084398905,42705.9173879489,42665.544084398905,0.0,1013;-1;-1,1013;-1;-1,0.0,0.8428285424165709,0.8428285424165709,0,,0,767,1,767,,,
0,8,default_vehtype,boarding,True,42683.93455641808,42753.856692758076,42683.93455641808,0.0,1517;-1;-1,1517;-1;-1,0.0,0.7482389951057391,0.7482389951057391,0,,0,737;106,2,737;106,,,
0,5,default_vehtype,route,False,42319.196346327015,42761.22195423402,42319.196346327015,0.0,3352;-1;-1,1587;-1;-1,5201.837541135,0.8078110426778552,0.8072908589237419,0.0,,0,836,2,,,3352;3348;334;988;387;1483;2669;3102;2677;3780;2676;1481;1480;84;107;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,3352:42319.196346327015;3348:42320.330359660016;334:42335.741832720014;988:42359.605508000015;387:42391.23059882002;1483:42428.78860941002;2669:42484.54784717002;3102:42485.58230406402;2677:42487.18829903402;3780:42502.99420647402;2676:42531.476038034016;1481:42558.707733714014;1480:42587.32225832401;84:42607.478069794015;107:42613.39982192101;13:42656.03784585101;10:42657.28645556901;3123:42677.55070980901;2537:42692.22947529901;3301:42692.976567489015;3144:42697.982193545016;2761:42705.242906050014;3657:42712.138443853015;3316:42712.64839760601;3551:42718.955700633014;3574:42724.240142445014;3573:42727.761510967015;142:42730.16300505902;1668:42739.36443483402;453:42750.86154247402;1587:42761.22195423402
0,6,default_vehtype,route,False,42622.624443016066,42779.14671036307,42622.624443016066,0.0,571;-1;-1,3661;-1;-1,1494.1867584800004,0.756895459096566,0.756746040420718,0.0,,0,,0,,,571;860;1722;1044;1043;4005;2390;2147;1912;1403;3932;1897;3653;1893;1898;1899;4007;4006;3661,571:42622.624443016066;860:42631.93058868306;1722:42638.691249769065;1044:42677.40720792906;1043:42687.62514516906;4005:42695.87531658106;2390:42697.736226953064;2147:42715.134506723065;1912:42726.32812375307;1403:42735.59144861807;3932:42739.64228003807;1897:42743.02616946807;3653:42747.328511139065;1893:42748.58452663007;1898:42754.462077432065;1899:42757.80781496107;4007:42775.02600577107;4006:42776.55867542207;3661:42779.14671036307
0,0,default_vehtype,route,False,42692.52797485803,42789.58318004003,42692.52797485803,0.0,867;-1;-1,427;-1;-1,947.0209852000002,0.9937182643729014,0.9936235622743813,0.0,,0,,0,,,867;430;429;2596;172;3771;428;427,867:42692.52797485803;430:42710.68745231803;429:42722.39900997803;2596:42735.40780813803;172:42747.09784017803;3771:42749.53418457003;428:42773.82426303003;427:42789.58318004003
0,5,default_vehtype,boarding,True,42761.22195423402,42791.22195423402,42761.22195423402,0.0,1587;-1;-1,1587;-1;-1,0.0,0.8072908589237419,0.8072908589237419,0,,0,836,2,,836,,
0,6,default_vehtype,boarding,True,42779.14671036307,42852.58671971307,42779.14671036307,0.0,3661;-1;-1,3661;-1;-1,0.0,0.756746040420718,0.756746040420718,0,,0,580,2,580,,,
0,3,default_vehtype,route,False,42054.43425430802,42885.35355619202,42054.43425430802,0.0,1767;-1;-1,1587;-1;-1,10268.994739566999,0.677181754256259,0.6761548547823019,0.0,,0,25,1,,,1767;275;274;3718;273;272;333;2384;734;419;2863;3119;3450;2655;2579;2578;33;2638;2637;134;3351;334;988;387;1483;2669;3102;2677;3780;2676;1481;1480;84;107;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,1767:42054.43425430802;275:42064.33696022002;274:42085.952524510016;3718:42088.633438464014;273:42091.36223036802;272:42099.575986197015;333:42116.76066635701;2384:42125.95158652801;734:42158.985024618014;419:42196.746459998016;2863:42205.14212729302;3119:42207.59787211601;3450:42226.34485663602;2655:42253.23215460602;2579:42296.538725416016;2578:42331.307031926015;33:42389.97683900601;2638:42416.534892076015;2637:42418.64267465802;134:42432.555131918016;3351:42458.34795492802;334:42459.87343467802;988:42483.73710995802;387:42515.36220077802;1483:42552.92021136802;2669:42608.67944912802;3102:42609.71390602202;2677:42611.31990099202;3780:42627.12580843202;2676:42655.60763999202;1481:42682.83933567202;1480:42711.45386028202;84:42731.60967175202;107:42737.531423879016;13:42780.169447809014;10:42781.418057527015;3123:42801.682311767014;2537:42816.36107725702;3301:42817.10816944702;3144:42822.11379550302;2761:42829.37450800802;3657:42836.27004581102;3316:42836.779999564016;3551:42843.08730259102;3574:42848.37174440302;3573:42851.89311292502;142:42854.29460701702;1668:42863.49603679202;453:42874.993144432025;1587:42885.35355619202
0,3,default_vehtype,boarding,True,42885.35355619202,42915.35355619202,42885.35355619202,0.0,1587;-1;-1,1587;-1;-1,0.0,0.6761548547823019,0.6761548547823019,0,,0,25,1,,25,,
0,0,default_vehtype,boarding,True,42789.58318004003,42934.69023644002,42789.58318004003,0.0,427;-1;-1,427;-1;-1,0.0,0.9936235622743813,0.9936235622743813,0,,0,865,1,865,,,
0,8,default_vehtype,route,False,42753.856692758076,42964.69357377407,42753.856692758076,0.0,1517;-1;-1,3805;-1;-1,2221.3345153299997,0.7482389951057391,0.748016861654206,0.0,,0,737;106,2,,,1517;3666;3150;3926;3204;3203;424;423;422;421;2866;3446;3805,1517:42753.856692758076;3666:42790.682916028076;3150:42808.652791018074;3926:42812.917227106074;3204:42829.94245279607;3203:42830.827398444075;424:42842.79109516407;423:42867.224353404075;422:42897.256856904074;421:42941.66889042407;2866:42942.89524634007;3446:42956.60784134007;3805:42964.69357377407
0,4,default_vehtype,route,False,42402.68716589896,42995.11070658493,42402.68716589896,0.0,292;-1;-1,3572;-1;-1,5492.68601282,0.9307597595771404,0.9302104909758586,0.0,,0,596,1,,,292;293;1271;1516;1515;285;1300;3996;1299;1298;1297;1296;1338;2013;246;247;248;434;433;432;431;430;429;2596;172;3771;428;427;3568;3987;3682;1405;1188;1406;349;3571;3572,292:42402.68716589896;293:42429.84752652896;1271:42444.40896036896;1516:42472.80738748896;1515:42480.55473184496;285:42497.06962865496;1300:42506.042735447954;3996:42511.270073380954;1299:42512.77657335795;1298:42525.24091107795;1297:42528.954683550946;1296:42540.59717661094;1338:42567.548280830946;2013:42606.955603630944;246:42617.984254500945;247:42627.81148501494;248:42647.15805205494;434:42684.16390643494;433:42707.20572156493;432:42748.374187334935;431:42758.40105507494;430:42768.48451916494;429:42780.196076824934;2596:42793.204874984935;172:42804.89490702494;3771:42807.33125141694;428:42831.621329876936;427:42847.38024688693;3568:42869.56582798693;3987:42896.11900242693;3682:42899.17569419493;1405:42909.16688815193;1188:42915.86236044493;1406:42930.61962748493;349:42958.613736334926;3571:42984.45640436493;3572:42995.11070658493
0,8,default_vehtype,boarding,True,42964.69357377407,42994.69357377407,42964.69357377407,0.0,3805;-1;-1,3805;-1;-1,0.0,0.748016861654206,0.748016861654206,0.0,,0,737;106,2,,737;106,,
0,7,default_vehtype,route,False,42705.9173879489,43006.3479631469,42705.9173879489,0.0,1013;-1;-1,3427;-1;-1,2996.81111057,0.8428285424165709,0.8425288613055137,0.0,,0,767,1,,,1013;1014;567;3169;3412;3413;3414;3415;3789;3416;3417;3790;3418;3419;3420;3422;3424;3425;3426;3427,1013:42705.9173879489;1014:42713.999591122905;567:42739.344391252904;3169:42771.0502217129;3412:42781.577406062905;3413:42791.57872881291;3414:42805.291155662904;3415:42826.2440674129;3789:42835.1444058979;3416:42849.844653457905;3417:42872.59336963791;3790:42885.720999987905;3418:42896.775052297904;3419:42914.256196877905;3420:42925.7572676479;3422:42948.525215567905;3424:42951.8716087369;3425:42987.7661827669;3426:42996.9374072459;3427:43006.3479631469
0,4,default_vehtype,boarding,True,42995.11070658493,43010.64008075493,42995.11070658493,0.0,3572;-1;-1,3572;-1;-1,0.0,0.9302104909758586,0.9302104909758586,0,,0,596;28,2,28,,,
0,7,default_vehtype,boarding,True,43006.3479631469,43036.3479631469,43006.3479631469,0.0,3427;-1;-1,3427;-1;-1,0.0,0.8425288613055137,0.8425288613055137,0,,0,767,1,,767,,
0,4,default_vehtype,route,False,43010.64008075493,43131.34401378794,43010.64008075493,0.0,3572;-1;-1,3350;-1;-1,1156.75887377,0.9302104909758586,0.9300948150884817,0.0,,0,596;28,2,,,3572;3571;1407;1408;544;748;749;3350,3572:43010.64008075493;3571:43021.29438297493;1407:43022.39026054893;1408:43026.86496185793;544:43073.70019817793;748:43088.84872619793;749:43116.472028907934;3350:43131.34401378794
0,4,default_vehtype,boarding,True,43131.34401378794,43161.34401378794,43131.34401378794,0.0,3350;-1;-1,3350;-1;-1,0.0,0.9300948150884817,0.9300948150884817,0,,0,596;28,2,,596,,
0,1,default_vehtype,out_of_service,True,25190,43200,25190,0,8;-1;-1,8;-1;-1,0.0,1.0,1.0,0,,0,,0,,,,
0,0,default_vehtype,route,False,42934.69023644002,43284.34122573602,42934.69023644002,0.0,427;-1;-1,2181;-1;-1,3154.0767529900004,0.9936235622743813,0.9933081545990824,0.0,,0,865,1,,,427;428;3771;172;2596;429;430;431;432;861;862;846;847;848;579;849;850;851;852;1278;2405;2443;2374;2375;654;2181,427:42934.69023644002;428:42950.44915345002;3771:42974.73923191002;172:42977.17557630202;2596:42988.86560834202;429:43001.87440650202;430:43013.58596416202;431:43023.559148346016;432:43033.43736284701;861:43048.845604477014;862:43074.249243507016;846:43081.94049845602;847:43093.987991486014;848:43105.581210186014;579:43117.31025794602;849:43129.03909895602;850:43139.86268826602;851:43151.860781356016;852:43164.03141052602;1278:43185.76610954602;2405:43201.99258491602;2443:43229.23204088602;2374:43239.22728750902;2375:43246.21023430602;654:43274.28906722602;2181:43284.34122573602
0,0,default_vehtype,boarding,True,43284.34122573602,43314.34122573602,43284.34122573602,0.0,2181;-1;-1,2181;-1;-1,0.0,0.9933081545990824,0.9933081545990824,0,,0,865,1,,865,,
0,0,default_vehtype,route,False,43314.34122573602,43323.322577829014,43314.34122573602,0.0,2181;-1;-1,2131;-1;-1,83.99275991,0.9933081545990824,0.9932997553230913,0.0,,0,,0,,,2181;2131,2181:43314.34122573602;2131:43323.322577829014
0,6,default_vehtype,route,False,42852.58671971307,43330.0,42852.58671971307,0.0,3661;-1;-1,2688;2906;0.341,4794.362468720302,0.756746040420718,0.7562666041738461,0.0,,0,580,2,,,3661;4006;4007;1899;1898;1893;3653;3654;254;2389;2338;730;531;2776;1915;3676;1750;2388;1344;257;1573;302;969;3869;2207;2387;3644;2386;4027;3560;3561;3563;3565;3566;3567;3315;3475;3477;3476;3313;3115;3666;3150;2675;3680;2687;2688,3661:42852.58671971307;4006:42855.19541564407;4007:42856.72808529507;1899:42874.04877603507;1898:42877.42386520407;1893:42883.38612639908;3653:42884.664140198074;3654:42890.182527377074;254:42893.780022320076;2389:42903.45544206107;2338:42913.59356446107;730:42941.07587372107;531:42949.70967589007;2776:42952.27340803307;1915:42959.15513883607;3676:42964.00914234607;1750:42970.41411461807;2388:42992.12328367807;1344:42996.67211224907;257:43004.67292502307;1573:43010.256467471074;302:43020.34307054107;969:43026.83542413007;3869:43030.52726067907;2207:43034.70866264907;2387:43039.17103525607;3644:43044.53061187007;2386:43052.82054754007;4027:43053.677718854065;3560:43063.01666897706;3561:43097.69241698706;3563:43098.38650416906;3565:43099.60951628306;3566:43100.06257210706;3567:43135.43438798706;3315:43144.14854261806;3475:43155.58474922806;3477:43169.85565961806;3476:43175.76302743706;3313:43189.09299285706;3115:43210.234172047065;3666:43212.036034227065;3150:43230.00590921706;2675:43249.91856499706;3680:43250.77506483806;2687:43287.22696581806;2688:43317.28432893806
0,7,default_vehtype,route,False,43036.3479631469,43369.24206340491,43036.3479631469,0.0,3427;-1;-1,744;-1;-1,3379.4013472700003,0.8425288613055137,0.8421909211707868,0.0,,0,,0,,,3427;3115;338;337;3974;336;335;3110;2637;134;3351;3352;3350;749;748;544;747;746;745;744,3427:43036.3479631469;3115:43054.553183866905;338:43056.17525535091;337:43077.99721191091;3974:43079.27281861091;336:43093.66896216091;335:43131.98416673091;3110:43148.916190230906;2637:43168.089895210906;134:43182.0023524709;3351:43207.795175480904;3352:43222.9719984209;3350:43232.5137074049;749:43247.3856922849;748:43275.3875615849;544:43290.743694274905;747:43306.39216023491;746:43316.70069508491;745:43333.63435016491;744:43369.24206340491
0,8,default_vehtype,route,False,42994.69357377407,43368.269460928066,42994.69357377407,0.0,3805;-1;-1,351;-1;-1,3813.880687890001,0.748016861654206,0.747635473585417,0.0,,0,,0,,,3805;3446;2866;421;422;423;424;3203;3204;3926;2670;338;3665;3925;425;3474;426;3645;3569;3682;1405;1188;1406;2221;2222;2176;351,3805:42994.69357377407;3446:43002.779306208075;2866:43016.49190120807;421:43017.71825712407;422:43062.13029064407;423:43092.16279414407;424:43116.59605238407;3203:43128.55974910407;3204:43129.44469475207;3926:43146.46992044207;2670:43167.24602203207;338:43169.157071043075;3665:43190.45088111307;3925:43202.541206943075;425:43209.86949196307;3474:43224.24113542307;426:43244.527945353075;3645:43263.05810347307;3569:43269.90226974307;3682:43274.13000728207;1405:43284.12120123907;1188:43290.81667353207;1406:43305.57394057207;2221:43318.25517540207;2222:43346.761042922066;2176:43356.25451454807;351:43368.269460928066
0,0,default_vehtype,boarding,True,43323.322577829014,43371.353689659016,43323.322577829014,0.0,2131;-1;-1,2131;-1;-1,0.0,0.9932997553230913,0.9932997553230913,0,,0,761,1,761,,,
0,7,default_vehtype,boarding,True,43369.24206340491,43386.545673254914,43369.24206340491,0.0,744;-1;-1,744;-1;-1,0.0,0.8421909211707868,0.8421909211707868,0,,0,454;118,2,454;118,,,
0,6,default_vehtype,route,False,43330,43395.70936373906,43330,0,2688;2906;0.341,4068;-1;-1,689.8290360726999,0.7562666041738461,0.7561976212702389,0.0,,0,580,2,,,2688;2906;2867;3684;3749;3750;4004;2632;4002;4068,2688:43330;2906:43354.59467098806;2867:43361.59975919306;3684:43362.838736675054;3749:43372.64993474505;3750:43379.96703648105;4004:43392.05033042105;2632:43393.272539978054;4002:43394.573032411055;4068:43395.70936373906
0,8,default_vehtype,boarding,True,43368.269460928066,43450.901109398066,43368.269460928066,0.0,351;-1;-1,351;-1;-1,0.0,0.747635473585417,0.747635473585417,0,,0,250,1,250,,,
0,4,default_vehtype,route,False,43161.34401378794,43478.53914324094,43161.34401378794,0.0,3350;-1;-1,3803;-1;-1,3740.169796988,0.9300948150884817,0.9297207981087826,0.0,,0,28,1,,,3350;3352;3351;134;2637;2638;33;2578;183;2039;3193;421;2866;3446;3805;4003;4001;2632;870;3804;3803,3350:43161.34401378794;3352:43170.885722771935;3351:43186.06254571193;134:43211.85536872193;2637:43225.76782598193;2638:43227.87560856393;33:43254.433661633935;2578:43313.10346871393;183:43347.235552153936;2039:43389.47432877393;3193:43390.87090566493;421:43419.24498293493;2866:43420.471338850926;3446:43434.18393385092;3805:43442.26966628493;4003:43449.65387027793;4001:43451.06641889793;2632:43452.38265260993;870:43466.91963430993;3804:43475.866744470935;3803:43478.53914324094
0,4,default_vehtype,boarding,True,43478.53914324094,43508.53914324094,43478.53914324094,0.0,3803;-1;-1,3803;-1;-1,0.0,0.9297207981087826,0.9297207981087826,0,,0,28,1,,28,,
0,6,default_vehtype,boarding,True,43395.70936373906,43503.07683243906,43395.70936373906,0.0,4068;-1;-1,4068;-1;-1,0.0,0.7561976212702389,0.7561976212702389,0,,0,580;715,5,715,,,
0,8,default_vehtype,route,False,43450.901109398066,43599.83881030106,43450.901109398066,0.0,351;-1;-1,427;-1;-1,1404.81718927,0.747635473585417,0.7474949918664902,0.0,,0,250,1,,,351;2176;2222;2221;1406;1188;1405;3682;3987;3568;427,351:43450.901109398066;2176:43462.91605577806;2222:43472.634015644064;2221:43503.70646424407;1406:43515.965584184065;1188:43530.925093804064;1405:43537.69213798906;3682:43547.79257285906;3987:43551.10005476106;3568:43577.65322920106;427:43599.83881030106
0,1,default_vehtype,route,False,43450,43617.455944907,43450,0,8;-1;-1,1587;-1;-1,2261.3738034099993,1.0,0.9997738626196588,0.0,,0,,0,,,8;2667;204;3039;3767;3766;3765;3764;3658;3659;3763;3038;3097;341;1587,8:43450;2667:43480.52635437;204:43488.165973293995;3039:43495.551923679996;3767:43519.53147235;3766:43527.713612495994;3765:43535.843734723996;3764:43542.677477246;3658:43547.387411678996;3659:43555.896141196;3763:43574.772013295995;3038:43578.745225333;3097:43584.662219617;341:43596.274141737;1587:43617.455944907
