operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,8,default_vehtype,route,False,38510.61672088316,39665.129316454084,38510.61672088316,0.0,2513;-1;-1,2834;-1;-1,13336.574586960998,0.7624080630157319,0.7610744055570361,0.0,,0,23,1,,,2513;2389;254;3654;1897;3801;1038;853;567;3169;3412;3462;2916;1015;3414;2917;3053;2714;104;3270;3271;101;2680;2634;3058;3126;1446;1445;990;1444;1443;1442;1441;836;1440;1439;1438;2886;3304;3307;2572;3620;24;13;10;3123;2537;3301;3144;2761;3657;3316;3551;2763;11;1450;1588;2834,2513:38510.61672088316;2389:38528.301543155874;254:38541.63418762138;3654:38546.51662911603;1897:38550.70370253501;3801:38555.11652440308;1038:38563.546019482696;853:38623.133609755794;567:38635.103920435315;3169:38678.13438044022;3412:38692.533847591956;3462:38695.3747221007;2916:38706.91100531576;1015:38725.313383452034;3414:38728.810446131;2917:38767.79262509108;3053:38927.7933848226;2714:38963.125905807094;104:39021.326620513864;3270:39048.393749918636;3271:39065.69804905375;101:39156.144787398596;2680:39183.28775877726;2634:39189.29837604062;3058:39222.15223691296;3126:39257.83324301802;1446:39259.35441938477;1445:39285.121422781645;990:39294.34268347384;1444:39312.84025911477;1443:39322.52946045685;1442:39330.91371673757;1441:39359.989928072915;836:39383.134564470594;1440:39389.85903185942;1439:39417.872260326556;1438:39442.81415590211;2886:39454.45291394484;3304:39476.50854403679;3307:39482.14345363597;2572:39509.364268987425;3620:39523.737249932696;24:39537.17748101927;13:39538.52963242866;10:39540.04856390726;3123:39564.69999278636;2537:39582.55668463532;3301:39583.465520943064;3144:39589.554856048555;2761:39598.38749976836;3657:39606.77590911942;3316:39607.39626694361;3551:39615.069089746394;2763:39615.66413312959;11:39621.18844838588;1450:39642.01779900424;1588:39647.801139911026;2834:39665.129316454084
0,8,default_vehtype,boarding,True,39665.129316454084,39695.129316454084,39665.129316454084,0.0,2834;-1;-1,2834;-1;-1,0.0,0.7610744055570361,0.7610744055570361,0,,0,23,1,,23,,
0,3,default_vehtype,route,False,39284.13919119184,39945.391013355635,39284.13919119184,0.0,137;-1;-1,1734;-1;-1,5006.562423380002,0.6868812362497934,0.6863805800074558,0.0,,0,,0,,,137;749;3350;3352;3351;134;2637;3110;335;336;3974;337;338;3115;3427;3426;3425;3424;3422;3420;3419;3418;3790;3417;3416;3789;3415;3414;3413;2916;1015;1520;1734,137:39284.13919119184;749:39324.233315568235;3350:39344.525442236605;3352:39357.54465714931;3351:39378.25272106354;134:39413.57612799216;2637:39432.62931146629;3110:39458.78501983075;335:39481.9115558689;336:39534.17903979083;3974:39553.78152160541;337:39555.52595414371;338:39585.36817046966;3115:39587.58911404987;3427:39612.551367507775;3426:39625.45473655939;3425:39638.029944161695;3424:39687.12785318274;3422:39691.705171949514;3420:39722.77097029438;3419:39738.46364258087;3418:39762.31584543009;3790:39777.39858195852;3417:39795.310618589225;3416:39826.388835537284;3789:39846.471616435345;3415:39858.630836680655;3414:39887.325959649635;3413:39905.98866605793;2916:39909.43622859967;1015:39927.838606735946;1520:39936.166867699845;1734:39945.391013355635
0,3,default_vehtype,boarding,True,39945.391013355635,39985.57461923303,39945.391013355635,0.0,1734;-1;-1,1734;-1;-1,0.0,0.6863805800074558,0.6863805800074558,0,,0,24,1,24,,,
0,3,default_vehtype,route,False,39985.57461923303,40563.95968442175,39985.57461923303,0.0,1734;-1;-1,4068;-1;-1,4825.273176640002,0.6863805800074558,0.685898052689792,0.0,,0,24,1,,,1734;1387;1304;1773;1733;481;1158;1772;1870;2196;2195;2067;1350;230;229;728;2394;1307;2436;1498;2350;1499;465;1859;1858;3200;3199;1057;3898;3899;3684;3749;3750;4004;2632;4067;2633;268;4068,1734:39985.57461923303;1387:40011.56658677535;1304:40024.121136791946;1773:40049.90853683796;1733:40059.85802046349;481:40071.299817121944;1158:40085.2638510768;1772:40104.083552770986;1870:40113.43752449276;2196:40123.265714544985;2195:40133.743012750674;2067:40158.35085276772;1350:40167.179572593035;230:40177.82636218566;229:40204.030612645955;728:40212.28581262827;2394:40238.3813059437;1307:40248.45793684574;2436:40272.40916502165;1498:40281.96217688288;2350:40307.40759645894;1499:40316.80999037651;465:40336.198169347255;1859:40349.71602643382;1858:40374.946517404205;3200:40382.62214014709;3199:40386.77683804858;1057:40391.612098733145;3898:40400.24634547227;3899:40412.15772005575;3684:40429.88739962071;3749:40443.35619420928;3750:40453.40109795726;4004:40469.98902156612;2632:40471.664865282684;4067:40473.58508246193;2633:40517.30558922739;268:40519.83759581116;4068:40563.95968442175
0,3,default_vehtype,boarding,True,40563.95968442175,40593.95968442175,40563.95968442175,0.0,4068;-1;-1,4068;-1;-1,0.0,0.685898052689792,0.685898052689792,0,,0,24,1,,24,,
0,3,default_vehtype,route,False,41100,41299.88028564246,41100,0,4068;-1;-1,1767;-1;-1,1476.44159447,0.685898052689792,0.6857504085303452,0.0,,0,,0,,,4068;4002;2632;870;3804;4082;3802;680;871;872;1051;1052;281;1793;1948;1767,4068:41100;4002:41101.46987077609;2632:41103.17959304658;870:41123.135934677564;3804:41135.36834648799;4082:41138.83124775777;3802:41143.87858803008;680:41194.98813403793;871:41204.71151960643;872:41215.86587519119;1051:41220.645955749496;1052:41254.779417961516;281:41267.72128824944;1793:41279.31991448091;1948:41289.2700515842;1767:41299.88028564246
0,3,default_vehtype,boarding,True,41299.88028564246,41477.29024930916,41299.88028564246,0.0,1767;-1;-1,1767;-1;-1,0.0,0.6857504085303452,0.6857504085303452,0,,0,25,1,25,,,
0,8,default_vehtype,route,False,41580,42158.30166278756,41580,0,2834;-1;-1,3350;-1;-1,5376.050922336998,0.7610744055570361,0.7605368004648021,0.0,,0,,0,,,2834;1588;3155;3557;3487;4076;2595;2762;2536;3122;23;24;3840;3839;105;2837;3107;3182;1482;2669;1483;387;988;334;3348;3787;3350,2834:41580;1588:41589.280111426386;3155:41594.94340722144;3557:41600.20141197981;3487:41601.13959174109;4076:41621.462489307036;2595:41628.32946068844;2762:41643.60166002868;2536:41657.42891861483;3122:41673.51179473247;23:41695.40515643676;24:41696.6256621949;3840:41732.4370384683;3839:41739.19786134958;105:41745.89324890983;2837:41821.72536543071;3107:41874.24042292577;3182:41888.43594703425;1482:41917.00104155002;2669:41919.207913894366;1483:41995.07919469776;387:42046.18416819103;988:42089.21625116954;334:42121.687419733236;3348:42142.844261485545;3787:42150.50284207412;3350:42158.30166278756
0,8,default_vehtype,boarding,True,42158.30166278756,42323.42900542016,42158.30166278756,0.0,3350;-1;-1,3350;-1;-1,0.0,0.7605368004648021,0.7605368004648021,0,,0,26,1,26,,,
0,3,default_vehtype,route,False,41477.29024930916,42604.17320408722,41477.29024930916,0.0,1767;-1;-1,1587;-1;-1,9817.040287477,0.6857504085303452,0.6847687045015967,0.0,,0,25,1,,,1767;275;274;3718;273;272;871;680;681;682;683;3685;3897;3667;1057;3898;3899;3684;2866;3194;2865;34;3388;81;3389;3335;2635;2583;3349;3111;2678;3108;3102;2677;3780;2676;1481;1480;84;107;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,1767:41477.29024930916;275:41490.18530616684;274:41519.64165706789;3718:41523.295040394754;273:41527.01366882354;272:41538.206866036446;871:41570.499663224204;680:41578.946266841725;681:41591.62192141455;682:41604.24984040087;683:41618.30061998752;3685:41623.65047828962;3897:41639.569606299745;3667:41655.92928010915;1057:41668.69416322139;3898:41677.328409960515;3899:41689.239784544;3684:41706.96946410896;2866:41709.32175412325;3194:41748.122408881594;2865:41749.98379281958;34:41795.39640334565;3388:41807.608398952456;81:41834.13618630171;3389:41877.361813577496;3335:41898.13702545269;2635:41978.7744402699;2583:42014.65641985716;3349:42049.83318306255;3111:42052.008610059915;2678:42128.621555454636;3108:42180.434197793;3102:42257.59629506218;2677:42259.769376251614;3780:42281.15644208559;2676:42319.69537500467;1481:42356.542741753496;1480:42395.261222405796;84:42422.53416883251;107:42429.047493387436;13:42475.94497951765;10:42477.463910996245;3123:42502.115339875345;2537:42519.972031724305;3301:42520.88086803205;3144:42526.97020313754;2761:42535.80284685735;3657:42544.1912562084;3316:42544.811614032595;3551:42552.48443683538;3574:42558.522358000715;3573:42562.54581899922;142:42565.28972886151;1668:42577.47302172079;453:42592.79092637586;1587:42604.17320408722
0,3,default_vehtype,boarding,True,42604.17320408722,42634.17320408722,42604.17320408722,0.0,1587;-1;-1,1587;-1;-1,0.0,0.6847687045015967,0.6847687045015967,0,,0,25,1,,25,,
0,8,default_vehtype,route,False,42323.42900542016,42774.21418177278,42323.42900542016,0.0,3350;-1;-1,3417;-1;-1,3491.827003630001,0.7605368004648021,0.7601876177644397,0.0,,0,26,1,,,3350;3352;3351;134;2637;3110;335;336;3974;337;338;3115;3427;3426;3425;3424;3422;3420;3419;3418;3790;3417,3350:42323.42900542016;3352:42336.448220332866;3351:42357.156284247096;134:42392.479691175715;2637:42411.53287464985;3110:42437.68858301431;335:42460.81511905246;336:42513.08260297439;3974:42532.685084788965;337:42534.42951732727;338:42564.271733653215;3115:42566.49267723343;3427:42591.45493069133;3426:42604.35829974295;3425:42616.93350734525;3424:42666.0314163663;3422:42670.60873513307;3420:42701.67453347794;3419:42717.36720576443;3418:42741.219408613644;3790:42756.30214514208;3417:42774.21418177278
0,8,default_vehtype,boarding,True,42774.21418177278,42804.21418177278,42774.21418177278,0.0,3417;-1;-1,3417;-1;-1,0.0,0.7601876177644397,0.7601876177644397,0,,0,26,1,,26,,
0,7,default_vehtype,route,False,42240,42986.393046796686,31860,10380,1587;-1;-1,3572;-1;-1,6563.9804824269995,0.8551254076574284,0.8544690096091856,0.0,,0,,0,,,1587;2834;1588;3155;3557;3487;4076;2595;2762;2536;3122;23;24;3840;3839;105;2837;3107;3182;1482;2669;1483;387;988;334;3348;3787;3788;749;748;544;1408;1407;3571;3572,1587:42240;2834:42244.91038821533;1588:42254.190499641714;3155:42259.85379543677;3557:42265.11180019514;3487:42266.04997995642;4076:42286.372877522364;2595:42293.239848903766;2762:42308.51204824401;2536:42322.33930683016;3122:42338.4221829478;23:42360.31554465209;24:42361.53605041023;3840:42397.34742668363;3839:42404.10824956491;105:42410.80363712516;2837:42486.63575364604;3107:42539.1508111411;3182:42553.34633524958;1482:42581.91142976535;2669:42584.118302109695;1483:42659.98958291309;387:42711.09455640636;988:42754.12663938487;334:42786.597807948565;3348:42807.75464970087;3787:42815.41323028945;3788:42825.28107187531;749:42841.56853335035;748:42880.00944780443;544:42901.09031839371;1408:42964.95945213527;1407:42971.12540052046;3571:42972.64375126391;3572:42986.393046796686
0,7,default_vehtype,boarding,True,42986.393046796686,43001.922420964234,42986.393046796686,0.0,3572;-1;-1,3572;-1;-1,0.0,0.8544690096091856,0.8544690096091856,0,,0,28,1,28,,,
0,2,default_vehtype,out_of_service,True,25190,43200,25190,0,19;-1;-1,19;-1;-1,0.0,1.0,1.0,0,,0,,0,,,,
0,7,default_vehtype,route,False,43001.922420964234,43562.849484228944,43001.922420964234,0.0,3572;-1;-1,3803;-1;-1,3995.7608450469984,0.8544690096091856,0.8540694335246803,0.0,,0,28,1,,,3572;1262;1570;3110;335;336;3974;337;338;3115;3666;3150;2675;3680;2687;2688;2906;2867;3684;3749;3750;4004;2632;870;3804;4082;3803,3572:43001.922420964234;1262:43067.81772772648;1570:43104.83310186109;3110:43145.906093595375;335:43169.032629633526;336:43221.30011355546;3974:43240.90259537003;337:43242.64702790834;338:43272.48924423428;3115:43274.7101878145;3666:43277.17180645209;3150:43301.840817640325;2675:43329.144236170345;3680:43330.31863369315;2687:43380.29998824378;2688:43421.513414226036;2906:43472.73298287769;2867:43482.349555027286;3684:43484.05042102642;3749:43497.519215614986;3750:43507.56411936297;4004:43524.15204297183;2632:43525.82788668839;870:43545.784228319375;3804:43558.0166401298;4082:43561.47954139958;3803:43562.849484228944
0,7,default_vehtype,boarding,True,43562.849484228944,43592.849484228944,43562.849484228944,0.0,3803;-1;-1,3803;-1;-1,0.0,0.8540694335246803,0.8540694335246803,0,,0,28,1,,28,,
0,8,default_vehtype,route,False,43200,43772.75759032993,43200,0,3417;-1;-1,2030;-1;-1,5035.061127389998,0.7601876177644397,0.7596841116517007,0.0,,0,,0,,,3417;3416;3789;3415;3414;2917;3053;2715;172;2596;429;2312;2058;1994;1995;1996;2029;2030,3417:43200;3416:43231.07821694806;3789:43251.16099784612;3415:43263.32021809143;3414:43292.01534106041;2917:43330.99752002049;3053:43490.99827975201;2715:43531.755758226434;172:43534.028042633734;2596:43550.07609702066;429:43567.89171460197;2312:43593.71890324515;2058:43643.24015004452;1994:43652.369182471644;1995:43720.79414914695;1996:43734.85015225818;2029:43756.94954911895;2030:43772.75759032993
0,8,default_vehtype,boarding,True,43772.75759032993,43826.45426335883,43772.75759032993,0.0,2030;-1;-1,2030;-1;-1,0.0,0.7596841116517007,0.7596841116517007,0,,0,29,2,29,,,
0,8,default_vehtype,route,False,43826.45426335883,44416.135719961836,43826.45426335883,0.0,2030;-1;-1,236;-1;-1,4280.12789252,0.7596841116517007,0.7592560988624488,0.0,,0,29,2,,,2030;2029;1996;1995;1994;2058;2312;429;3112;3054;2715;2716;3314;3567;3315;3475;3477;3476;3313;3115;3427;3426;3425;3424;3422;3420;3419;214;236,2030:43826.45426335883;2029:43841.1643864868;1996:43861.21623643997;1995:43872.60118113836;1994:43928.023370179064;2058:43937.27805700781;2312:43987.48092726329;429:44014.135504105885;3112:44017.30203299437;3054:44035.39369959103;2715:44051.80568186716;2716:44087.99626614723;3314:44140.363373916654;3567:44141.74309301917;3315:44153.662631913736;3475:44169.28623490819;3477:44188.7824757359;3476:44196.85284143119;3313:44215.0636078699;3115:44243.94568403787;3427:44268.90793749577;3426:44281.81130654739;3425:44294.38651414969;3424:44343.48442317074;3422:44348.06174193751;3420:44379.12754028238;3419:44394.82021256887;214:44397.34246941186;236:44416.135719961836
0,8,default_vehtype,boarding,True,44416.135719961836,44446.135719961836,44416.135719961836,0.0,236;-1;-1,236;-1;-1,0.0,0.7592560988624488,0.7592560988624488,0,,0,29,2,,29,,
0,7,default_vehtype,route,False,44640.0,44690.17971817289,44640.0,0.0,3803;-1;-1,3805;-1;-1,312.38214802799996,0.8540694335246803,0.8540381953098776,0.0,,0,,0,,,3803;3804;870;2632;4001;4003;3805,3803:44640;3804:44643.66866409587;870:44656.34028759373;2632:44676.296629224715;4001:44678.10355243401;4003:44680.04269657036;3805:44690.17971817289
0,7,default_vehtype,boarding,True,44690.17971817289,44696.99148977368,44690.17971817289,0.0,3805;-1;-1,3805;-1;-1,0.0,0.8540381953098776,0.8540381953098776,0.0,,0,30,1,30,,,
0,7,default_vehtype,route,False,44696.99148977368,45171.49518891908,44696.99148977368,0.0,3805;-1;-1,3397;-1;-1,4364.80874611,0.8540381953098776,0.8536017144352668,0.0,,0,30,1,,,3805;3446;2866;421;2867;956;1056;1057;3667;1058;3685;683;1059;1060;1061;1062;226;1063;3191;1064;1065;252;1066;1067;1068;3775;3774;3773;1896;1774;1387;1734;3397,3805:44696.99148977368;3446:44708.091568324664;2866:44726.916193419354;421:44728.59973255578;2867:44730.97392529182;956:44748.69308023257;1056:44760.62214452444;1057:44769.33909081515;3667:44782.266388848846;1058:44798.24196712077;3685:44814.19856312365;683:44819.595069730734;1059:44837.45907258201;1060:44851.3534941729;1061:44868.13766337342;1062:44882.278389297775;226:44927.482932046805;1063:44937.599926982126;3191:44944.61821476377;1064:44955.485280665656;1065:44965.83003371476;252:44972.89845524059;1066:44985.388377778945;1067:44992.62345277463;1068:45000.65530281902;3775:45026.454321164216;3774:45051.69467518427;3773:45079.84850994738;1896:45088.03104051387;1774:45113.3754028053;1387:45131.06497417864;1734:45159.74957647515;3397:45171.49518891908
0,7,default_vehtype,boarding,True,45171.49518891908,45201.49518891908,45171.49518891908,0.0,3397;-1;-1,3397;-1;-1,0.0,0.8536017144352668,0.8536017144352668,0,,0,30,1,,30,,
0,8,default_vehtype,route,False,45060,45295.122810710345,45060,0,236;-1;-1,3477;-1;-1,1792.78389336,0.7592560988624488,0.7590768204731124,0.0,,0,,0,,,236;214;1518;265;3672;1517;3666;2670;338;3665;3925;425;3477,236:45060;214:45079.5797245049;1518:45122.23667237976;265:45133.56287720073;3672:45137.485075728764;1517:45181.027408618305;3666:45231.52201856498;2670:45233.60804493949;338:45236.231529491684;3665:45265.428730249354;3925:45282.006490133266;425:45292.054734586796;3477:45295.122810710345
0,8,default_vehtype,boarding,True,45295.122810710345,45402.49027941932,45295.122810710345,0.0,3477;-1;-1,3477;-1;-1,0.0,0.7590768204731124,0.7590768204731124,0,,0,31,3,31,,,
0,8,default_vehtype,route,False,45402.49027941932,45788.82857641151,45402.49027941932,0.0,3477;-1;-1,744;-1;-1,2763.1047309999985,0.7590768204731124,0.7588005100000117,0.0,,0,31,3,,,3477;425;3474;426;3645;3987;3682;1405;1188;1406;349;3571;1407;1408;544;747;746;745;744,3477:45402.49027941932;425:45405.522289736924;3474:45425.228098979926;426:45453.044542356874;3645:45478.30182915175;3987:45489.233577425606;3682:45493.34888166766;1405:45506.9983769144;1188:45516.1340351992;1406:45536.269634746044;349:45574.560999009955;3571:45609.866026212236;1407:45611.36129982379;1408:45617.48195966427;544:45681.38644556113;747:45702.842981554706;746:45716.96057431972;745:45740.123046058245;744:45788.82857641151
0,8,default_vehtype,boarding,True,45788.82857641151,45818.82857641151,45788.82857641151,0.0,744;-1;-1,744;-1;-1,0.0,0.7588005100000117,0.7588005100000117,0,,0,31,3,,31,,
0,7,default_vehtype,route,False,45240,45946.87031479497,45240,0,3397;-1;-1,2356;-1;-1,5360.911307839999,0.8536017144352668,0.8530656233044823,0.0,,0,,0,,,3397;1734;1520;483;3715;844;1280;673;1519;3696;3791;214;1518;265;3672;1517;3666;2670;2671;2582;2638;2583;3349;1813;1812;361;1811;1810;2356,3397:45240;1734:45250.399221827895;1520:45259.37083451113;483:45271.21493535681;3715:45282.60084601778;844:45293.25409841187;1280:45315.17443755826;673:45346.67736708032;1519:45360.06749667711;3696:45363.064601102626;3791:45378.43903058037;214:45405.04182495498;1518:45447.69877282983;265:45459.024977650806;3672:45462.94717617884;1517:45506.48950906838;3666:45556.984119015055;2670:45559.07014538956;2671:45608.90963733099;2582:45660.243621197995;2638:45708.70554692899;2583:45728.42226019328;3349:45763.59902339867;1813:45804.61210600234;1812:45818.565975716185;361:45852.19712531508;1811:45873.61461818639;1810:45932.57927463968;2356:45946.87031479497
0,7,default_vehtype,boarding,True,45946.87031479497,45998.83457881049,45946.87031479497,0.0,2356;-1;-1,2356;-1;-1,0.0,0.8530656233044823,0.8530656233044823,0,,0,32,1,32,,,
0,7,default_vehtype,route,False,45998.83457881049,46243.94899152887,45998.83457881049,0.0,2356;-1;-1,749;-1;-1,1719.6609806400004,0.8530656233044823,0.8528936572064182,0.0,,0,32,1,,,2356;1810;1811;361;1812;1813;3111;334;3348;3787;3788;749,2356:45998.83457881049;1810:46013.52857151993;1811:46075.29800756423;361:46096.88808718641;1812:46130.925507453714;1813:46145.04794256134;3111:46186.312484461545;334:46188.97826612709;3348:46210.135107879396;3787:46217.79368846797;3788:46227.66153005383;749:46243.94899152887
0,7,default_vehtype,boarding,True,46243.94899152887,46273.94899152887,46243.94899152887,0.0,749;-1;-1,749;-1;-1,0.0,0.8528936572064182,0.8528936572064182,0,,0,32,1,,32,,
0,7,default_vehtype,route,False,46560.0,46580.29212666837,46560.0,0.0,749;-1;-1,3350;-1;-1,144.2627243,0.8528936572064182,0.8528792309339883,0.0,,0,,0,,,749;3350,749:46560;3350:46580.29212666837
0,7,default_vehtype,boarding,True,46580.29212666837,46588.173200393,46580.29212666837,0.0,3350;-1;-1,3350;-1;-1,0.0,0.8528792309339883,0.8528792309339883,0.0,,0,34,1,34,,,
0,3,default_vehtype,route,False,47340,47399.31863881,47340,0,1587;-1;-1,1489;-1;-1,422.96678657,0.6847687045015967,0.6847264078229397,0.0,,0,,0,,,1587;341;3097;1489,1587:47340;341:47368.11608446662;3097:47381.33956180985;1489:47399.31863881
0,7,default_vehtype,route,False,46588.173200393,47423.09201222707,46588.173200393,0.0,3350;-1;-1,292;-1;-1,7151.834305069996,0.8528792309339883,0.8521640475034827,0.0,,0,34,1,,,3350;3352;3351;134;2584;3269;39;3931;45;3329;2591;2592;50;49;3116;3042;4077;48;2734;2733;2601;2882;2668;2749;1294;1295;1296;1297;1298;1299;3996;1300;285;1515;1516;1271;293;292,3350:46588.173200393;3352:46601.192415305704;3351:46621.900479219934;134:46657.22388614855;2584:46691.86080814577;3269:46783.90750594194;39:46818.05679390179;3931:46867.34578592761;45:46884.94709721172;3329:46923.49541157619;2591:46928.602360569326;2592:46930.090368811274;50:46952.14370444021;49:46961.54749827708;3116:46966.119118521594;3042:46987.98941200969;4077:47004.64962283708;48:47037.843243884156;2734:47073.315475026495;2733:47088.02836958294;2601:47106.16829576262;2882:47118.905494943036;2668:47136.59414374844;2749:47175.0082618474;1294:47196.80581509876;1295:47253.61708413834;1296:47271.82515792235;1297:47287.67279393166;1298:47292.95706926001;1299:47310.38332216555;3996:47312.489543144315;1300:47319.797826574344;285:47331.969664130665;1515:47353.06510337138;1516:47363.245850541774;1271:47397.85546087385;293:47416.81297425195;292:47423.09201222707
0,7,default_vehtype,boarding,True,47423.09201222707,47453.09201222707,47423.09201222707,0.0,292;-1;-1,292;-1;-1,0.0,0.8521640475034827,0.8521640475034827,0,,0,34,1,,34,,
0,8,default_vehtype,route,False,47040,47478.452964591736,47040,0,744;-1;-1,553;-1;-1,3162.990655230001,0.7588005100000117,0.7584842109344886,0.0,,0,,0,,,744;745;746;747;544;748;749;3350;3352;3351;134;2637;3110;335;336;2671;2065;1211;537;553,744:47040;745:47087.10068816871;746:47109.59235732053;747:47123.480446626374;544:47144.505556274366;748:47165.17501310398;749:47202.86571560293;3350:47223.1578422713;3352:47236.177057184;3351:47256.88512109823;134:47292.20852802685;2637:47311.261711500985;3110:47337.417419865444;335:47360.543955903595;336:47412.81143982553;2671:47416.41776036296;2065:47427.99011204049;1211:47444.46944318718;537:47462.85663362993;553:47478.452964591736
0,3,default_vehtype,boarding,True,47399.31863881,47493.0989759633,47399.31863881,0.0,1489;-1;-1,1489;-1;-1,0.0,0.6847264078229397,0.6847264078229397,0,,0,36,1,36,,,
0,8,default_vehtype,boarding,True,47478.452964591736,47593.22171809966,47478.452964591736,0.0,553;-1;-1,553;-1;-1,0.0,0.7584842109344886,0.7584842109344886,0,,0,35,1,35,,,
0,7,default_vehtype,route,False,47520,47893.84165783235,47520,0,292;-1;-1,2181;-1;-1,2608.02479703,0.8521640475034827,0.8519032450237799,0.0,,0,,0,,,292;293;1271;1516;1515;285;1300;827;611;171;2348;2405;2443;2374;2375;654;2181,292:47520;293:47553.24458189517;1271:47571.4640432076;1516:47608.415112734365;1515:47618.43737375362;285:47640.12037267116;1300:47651.91587274664;827:47672.02624891536;611:47710.47660595874;171:47733.211095597166;2348:47781.83190074567;2405:47791.386430910345;2443:47827.09178516914;2374:47840.19350871087;2375:47849.13401572764;654:47883.24484039631;2181:47893.84165783235
0,7,default_vehtype,boarding,True,47893.84165783235,47971.17409633662,47893.84165783235,0.0,2181;-1;-1,2181;-1;-1,0.0,0.8519032450237799,0.8519032450237799,0,,0,37,1,37,,,
0,8,default_vehtype,route,False,47593.22171809966,48021.224325309006,47593.22171809966,0.0,553;-1;-1,256;-1;-1,2935.6256201169995,0.7584842109344886,0.7581906483724764,0.0,,0,35,1,,,553;537;2253;127;1181;1180;3687;3202;3204;2675;3680;2687;2688;2906;2867;3684;3749;3750;4004;2632;4067;2633;128;255;256,553:47593.22171809966;537:47612.310186921786;2253:47632.2136232698;127:47643.4290782955;1181:47672.69049979471;1180:47685.86790116071;3687:47687.67565021709;3202:47712.66359622672;3204:47717.37221459565;2675:47720.177074729894;3680:47721.351472252696;2687:47771.33282680333;2688:47812.546252785585;2906:47863.76582143724;2867:47873.382393586835;3684:47875.08325958597;3749:47888.552054174535;3750:47898.59695792252;4004:47915.18488153138;2632:47916.86072524794;4067:47918.78094242718;2633:47962.50144919265;128:47989.553092379625;255:48007.91795151698;256:48021.224325309006
0,8,default_vehtype,boarding,True,48021.224325309006,48051.224325309006,48021.224325309006,0.0,256;-1;-1,256;-1;-1,0.0,0.7581906483724764,0.7581906483724764,0,,0,35,1,,35,,
0,3,default_vehtype,route,False,47493.0989759633,48476.47189104165,47493.0989759633,0.0,1489;-1;-1,4068;-1;-1,10658.42464056,0.6847264078229397,0.6836605653588832,0.0,,0,36,1,,,1489;3097;3038;3763;3659;3658;3764;3765;3766;3767;3039;204;2667;9;3375;144;74;3377;2642;75;797;3090;3091;3089;3074;3153;3076;3125;73;3233;2899;2665;72;2828;3371;85;3610;2935;3607;2766;2679;2765;2629;143;3621;61;62;3223;3583;2560;3218;3216;2556;3614;3808;722;3692;3212;1545;3612;2487;2334;3209;2320;3380;2696;3886;3994;3686;173;3450;3119;268;4068,1489:47493.0989759633;3097:47516.318865804984;3038:47522.82695721723;3763:47527.197086018554;3659:47547.95862392605;3658:47557.31736027767;3764:47562.49780872234;3765:47570.01422987847;3766:47578.956536750666;3767:47587.956058038;3039:47614.33112066248;204:47622.45491425925;2667:47630.85771742617;9:47635.45796770686;3375:47647.472075772144;144:47649.06291440931;74:47650.23105572276;3377:47651.869020475926;2642:47663.72200678663;75:47674.27808269509;797:47678.668184951464;3090:47699.08788285441;3091:47704.30937264935;3089:47725.37425439508;3074:47727.892619224214;3153:47734.476600861926;3076:47744.733913107695;3125:47747.09960385399;73:47756.398540287606;3233:47761.4803361554;2899:47762.29782873343;2665:47768.04653265044;72:47809.1907777873;2828:47813.36883430508;3371:47814.47449168797;85:47823.81627198395;3610:47880.81207636662;2935:47894.13704141741;3607:47905.87893357049;2766:47937.54442170513;2679:47940.062912402274;2765:47943.03732106842;2629:47975.82851551593;143:47978.539578899996;3621:47985.67689617106;61:48008.88142960251;62:48034.043634225156;3223:48044.96281762653;3583:48056.700743559515;2560:48058.27463204796;3218:48070.13538327827;3216:48121.50773666368;2556:48123.884068769636;3614:48127.857399856184;3808:48137.30542324745;722:48144.30681026215;3692:48145.928323959124;3212:48151.68876561518;1545:48174.01931473151;3612:48186.07110030788;2487:48206.4144465638;2334:48220.31510206877;3209:48232.58871002189;2320:48251.983598751394;3380:48268.821407216616;2696:48277.21042554112;3886:48295.75066202789;3994:48317.38428741327;3686:48320.95053432427;173:48342.70695892254;3450:48370.58835538078;3119:48396.32418110648;268:48432.349802431054;4068:48476.47189104165
0,7,default_vehtype,route,False,47971.17409633662,48489.79641081534,47971.17409633662,0.0,2181;-1;-1,427;-1;-1,3436.236248180001,0.8519032450237799,0.8515596213989615,0.0,,0,37,1,,,2181;2131;2044;1429;2180;2373;1664;2689;2372;358;2345;2503;2403;1880;2208;4026;2386;4027;3560;3561;3563;3565;3566;3567;426;3568;427,2181:47971.17409633662;2131:47982.13217071752;2044:47995.314413038745;1429:48009.53803936717;2180:48020.59429238718;2373:48063.505727516895;1664:48074.424271852775;2689:48080.99879823184;2372:48146.023460629796;358:48148.79017328997;2345:48162.32589201229;2503:48170.43763761123;2403:48210.993591198334;1880:48251.38247205563;2208:48305.202451978425;4026:48341.422395563146;2386:48343.16468419211;4027:48344.331032371505;3560:48357.03848921111;3561:48404.22158425124;3563:48405.16602477057;3565:48406.83684590685;3566:48407.4550193551;3567:48455.71820507298;426:48457.952605564155;3568:48459.34008605601;427:48489.79641081534
