operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,7,default_vehtype,boarding,True,35820.0,35854.91510092902,35937.54674939902,35854.91510092902,0.0,129;-1;-1,129;-1;-1,0.0,0.815053716698918,0.815053716698918,0,,0,591;637,2,591;637,,,
0,2,default_vehtype,boarding,True,34030.0,35892.06219643397,35965.502205783974,35892.06219643397,0.0,2834;-1;-1,2834;-1;-1,0.0,0.9060248017003637,0.9060248017003637,0,,0,473;325;752;354,6,752;354,,,
0,0,default_vehtype,planned_stop,True,-1,35960,35975.0,35904.72642742596,55.27357257404219,482;-1;-1,482;-1;-1,0.0,0.764269468304763,0.764269468304763,0,,0,383,2,,,,
0,3,default_vehtype,boarding,True,32330.0,35927.75760160401,36035.12507030401,35927.75760160401,0.0,793;-1;-1,793;-1;-1,0.0,0.9536834507926902,0.9536834507926902,0,,0,290;457,4,290;457,,,
0,1,default_vehtype,route,False,-1000,35823.798563755976,36049.90058214597,35823.798563755976,0.0,4023;-1;-1,1390;-1;-1,2133.5750370900005,0.8495886289502758,0.849375271446567,0.0,,0,518,1,,,4023;225;224;223;277;276;1667;993;297;992;1926;1758;842;841;840;737;1390,4023:35823.798563755976;225:35846.91299572598;224:35867.955952575976;223:35872.07811797597;277:35882.170985635974;276:35891.40863092597;1667:35901.13221348597;993:35909.218069914976;297:35941.40002641497;992:35950.824506742974;1926:35965.27205615297;1758:35974.43618936197;842:35985.54398477197;841:36017.096937541966;840:36024.33251348597;737:36039.14309993597;1390:36049.90058214597
0,6,default_vehtype,route,False,-1000,35519.05041906098,36069.338287007995,35519.05041906098,0.0,1587;-1;-1,793;-1;-1,8067.57279441,0.9379681714616622,0.9371614141822217,0.0,,0,,0,,,1587;341;3097;3038;3763;3659;3658;3764;3765;3766;3767;3039;204;2667;9;3375;144;74;3377;2642;75;797;3090;3091;3089;3074;3153;3076;3125;73;3233;3234;1780;193;910;3372;2764;3611;1383;2488;1962;2673;2767;65;66;3529;3527;3528;3227;3226;67;3224;3582;2559;2560;3218;3216;1808;1840;792;793,1587:35519.05041906098;341:35539.740065530976;3097:35549.96336661097;3038:35555.880360894975;3763:35559.85357293198;3659:35578.729445031975;3658:35587.23817454898;3764:35591.948108981975;3765:35598.781851503976;3766:35606.91197373198;3767:35615.094113877974;3039:35639.07366254798;204:35646.45961293398;2667:35654.099231857974;9:35658.09259903297;3375:35668.52175872297;144:35669.90272767197;74:35670.91676318997;3377:35672.33864119197;2642:35682.62793494197;75:35691.79141180897;797:35695.60235451297;3090:35713.32820557297;3091:35717.860855902974;3089:35736.146775622976;3074:35738.332907860975;3153:35744.259769981974;3076:35753.49334303298;3125:35755.622924135976;73:35763.669103043976;3233:35768.06627674398;3234:35769.46259003598;1780:35770.130689775986;193:35774.53503099399;910:35812.52791364399;3372:35813.174590662995;2764:35820.69726444699;3611:35857.562525356996;1383:35866.733479209;2488:35875.350862474;1962:35877.954062578996;2673:35897.881544439;2767:35917.622775398995;65:35926.55345509399;66:35928.65433546199;3529:35941.999291222;3527:35945.05708990699;3528:35948.785935994994;3227:35953.153450588994;3226:35957.464283056;67:35966.795647365;3224:35971.611504461995;3582:35982.714805831994;2559:35983.704973192995;2560:35985.049753253996;3218:35993.699917565995;3216:36031.211531926;1808:36033.209215812996;1840:36049.69235183299;792:36058.713296067996;793:36069.338287007995
0,1,default_vehtype,boarding,True,-1,36049.90058214597,36079.90058214597,36049.90058214597,0.0,1390;-1;-1,1390;-1;-1,0.0,0.849375271446567,0.849375271446567,0,,0,518,1,,518,,
0,5,default_vehtype,route,False,-1000,35430.55743908301,36112.76238484201,35430.55743908301,0.0,3805;-1;-1,2834;-1;-1,8264.313719570997,0.6831560590898665,0.6823296277179096,0.0,,0,,0,,,3805;3446;2866;421;3193;2039;183;2578;33;2638;2637;134;3351;334;988;387;1483;2669;3102;2677;3780;2676;1481;1480;84;107;13;10;3123;2537;3301;3144;2761;3657;3316;3551;2763;11;1450;1588;2834,3805:35430.55743908301;3446:35438.64317151701;2866:35452.35576651701;421:35453.58212243301;3193:35481.956199703;2039:35483.352776594;183:35525.591553214;2578:35559.723636654;33:35618.393443734;2638:35644.951496804;2637:35647.059279386005;134:35660.971736646;3351:35686.764559656;334:35688.290039406005;988:35712.15371468601;387:35743.77880550601;1483:35781.33681609601;2669:35837.09605385601;3102:35838.13051075001;2677:35839.73650572001;3780:35855.54241316001;2676:35884.02424472001;1481:35911.255940400006;1480:35939.870465010004;84:35960.026276480006;107:35965.948028607;13:36008.586052537;10:36009.834662255;3123:36030.098916495;2537:36044.777681985004;3301:36045.524774175006;3144:36050.53040023101;2761:36057.791112736006;3657:36064.686650539006;3316:36065.196604292;3551:36071.503907319006;2763:36072.019359686004;11:36076.80476097701;1450:36094.84804719701;1588:36099.85782773201;2834:36112.76238484201
0,1,default_vehtype,route,False,-1000,36079.90058214597,36122.18647598997,36079.90058214597,0.0,1390;-1;-1,3450;-1;-1,335.55274313,0.849375271446567,0.8493417161722541,0.0,,0,,0,,,1390;199;3448;2864;3450,1390:36079.90058214597;199:36107.37181618597;3448:36113.66502178997;2864:36120.06559727097;3450:36122.18647598997
0,6,default_vehtype,boarding,True,31870.0,36069.338287007995,36176.705755708,36069.338287007995,0.0,793;-1;-1,793;-1;-1,0.0,0.9371614141822217,0.9371614141822217,0,,0,543,3,543,,,
0,4,default_vehtype,route,False,-1000,35553.937790492964,36182.56117334598,35553.937790492964,0.0,3873;-1;-1,1587;-1;-1,9645.036116816998,0.7563571545754654,0.7553926509637837,0.0,,0,535,1,,,3873;3178;2714;104;3270;3271;101;2680;2634;3058;3126;1446;1445;990;1444;1443;1442;1441;836;1440;1439;1438;2886;2885;3305;3306;2571;23;24;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,3873:35553.937790492964;3178:35583.680571932964;2714:35610.22925204296;104:35656.83385826296;3270:35677.98734223296;3271:35690.676947502965;101:35757.118236122966;2680:35780.00893707297;2634:35785.07186120697;3058:35812.74565872697;3126:35842.80084590697;1446:35844.08217862197;1445:35865.78650243197;990:35873.55384832297;1444:35889.13491396297;1443:35897.29642037197;1442:35904.35873221297;1441:35928.850501632965;836:35948.34592665297;1440:35954.01014826997;1439:35977.606535169965;1438:35998.61584577997;2886:36008.41952257497;2885:36009.78009241197;3305:36031.32496850198;3306:36035.85124989698;2571:36053.19830923698;23:36075.133539926974;24:36076.22697453597;13:36077.37706496297;10:36078.625674680974;3123:36098.88992892097;2537:36113.56869441098;3301:36114.31578660098;3144:36119.32141265698;2761:36126.58212516198;3657:36133.47766296498;3316:36133.987616717975;3551:36140.29491974498;3574:36145.57936155698;3573:36149.10073007898;142:36151.50222417098;1668:36160.70365394598;453:36172.200761585984;1587:36182.56117334598
0,8,default_vehtype,route,False,-1000,35787.29546101898,36207.846675534965,35787.29546101898,0.0,1767;-1;-1,2311;-1;-1,4036.2638119030003,0.5345109442750429,0.5341073178938531,0.0,,0,,0,,,1767;275;274;3718;273;272;871;680;681;682;683;3685;1058;3667;1057;1056;956;2867;2906;2688;2687;3680;2675;3150;3666;3115;338;3665;3925;425;2122;1263;2311,1767:35787.29546101898;275:35797.198166930975;274:35818.81373122097;3718:35821.49464517497;273:35824.223437078974;272:35832.43719290797;871:35861.79699814797;680:35868.29648188397;681:35878.18905803397;682:35887.95167365497;683:35898.56091613497;3685:35902.48587137897;1058:35914.165823108975;3667:35925.84527317897;1057:35935.210305312976;1056:35941.58310367098;956:35950.304222143975;2867:35963.25836889398;2906:35970.263457098976;2688:36007.57379914897;2687:36037.631162268975;3680:36074.083063248974;2675:36074.939563089974;3150:36094.85221886997;3666:36112.82209385997;3115:36114.62395603997;338:36116.24602752397;3665:36137.53983759397;3925:36149.63016342397;425:36156.95844844397;2122:36190.75621541397;1263:36196.23987701497;2311:36207.846675534965
0,4,default_vehtype,boarding,True,-1,36182.56117334598,36212.56117334598,36182.56117334598,0.0,1587;-1;-1,1587;-1;-1,0.0,0.7553926509637837,0.7553926509637837,0,,0,535,1,,535,,
0,1,default_vehtype,boarding,True,34770.0,36122.18647598997,36245.00509248997,36122.18647598997,0.0,3450;-1;-1,3450;-1;-1,0.0,0.8493417161722541,0.8493417161722541,0,,0,744,1,744,,,
0,0,default_vehtype,route,False,-1000,35975.0,36285.78177318,35975.0,0.0,482;-1;-1,2122;-1;-1,3126.3796498300003,0.764269468304763,0.7639568303397801,0.0,,0,383,2,,,482;1159;843;844;1280;673;1519;3696;3791;3418;3419;3420;3422;3424;3425;3426;3427;3115;338;3665;3925;425;2122,482:35975.0;1159:35984.47004835;843:35992.878123245995;844:36017.50010408599;1280:36033.486826315995;673:36056.462227396;1519:36066.216122802;3696:36068.399331178;3791:36079.598668418;3418:36081.871382237005;3419:36099.352526817005;3420:36110.853597587;3422:36133.621545507005;3424:36136.967938676;3425:36172.862512706;3426:36182.033737185004;3427:36191.444293086;3115:36209.649513806005;338:36211.27158529001;3665:36232.565395360005;3925:36244.65572119001;425:36251.984006210005;2122:36285.78177318
0,4,default_vehtype,route,False,-1000,36212.56117334598,36289.31970702598,36212.56117334598,0.0,1587;-1;-1,2130;-1;-1,667.9303859700001,0.7553926509637837,0.7553258579251867,0.0,,0,,0,,,1587;341;3097;1489;1154;2130,1587:36212.56117334598;341:36233.25081981598;3097:36243.474120895975;1489:36257.59423639598;1154:36269.30628552598;2130:36289.31970702598
0,0,default_vehtype,boarding,True,-1,36285.78177318,36315.78177318,36285.78177318,0.0,2122;-1;-1,2122;-1;-1,0.0,0.7639568303397801,0.7639568303397801,0,,0,383,2,,383,,
0,8,default_vehtype,boarding,True,35400.0,36340,36341,36207.846675534965,132.15332446503453,2311;-1;-1,2311;-1;-1,0.0,0.5341073178938531,0.5341073178938531,0,,0,16,1,16,,,
0,0,default_vehtype,route,False,-1000,36315.78177318,36370,36315.78177318,0.0,2122;-1;-1,3645;426;0.356,502.638270950353,0.7639568303397801,0.763906566512685,0.0,,0,,0,,,2122;3570;3569;3645,2122:36315.78177318;3570:36354.29884747;3569:36356.554807836;3645:36363.398974106
0,5,default_vehtype,boarding,True,32040.0,36112.76238484201,36409.75236524201,36112.76238484201,0.0,2834;-1;-1,2834;-1;-1,0.0,0.6823296277179096,0.6823296277179096,0,,0,894,1,894,,,
0,7,default_vehtype,route,False,-1000,35937.54674939902,36474.05151050701,35937.54674939902,0.0,129;-1;-1,2734;-1;-1,8025.811803190001,0.815053716698918,0.8142511355185983,0.0,,0,591;637,2,,,129;128;2633;268;3119;3450;2655;2579;2578;33;2585;3267;103;2526;2738;3328;2639;3134;49;3116;3042;4077;48;2734,129:35937.54674939902;128:35948.36807344902;2633:35967.40707383902;268:35969.26469547302;3119:35995.50717055302;3450:36014.254155073024;2655:36041.14145304303;2579:36084.44802385302;2578:36119.21633036302;33:36177.88613744302;2585:36214.42813795302;3267:36281.96471420302;103:36320.40279362302;2526:36332.97886736302;2738:36361.791167573014;3328:36363.88276709701;2639:36386.25563116701;3134:36391.19817140601;49:36392.13739241301;3116:36395.48790703701;3042:36411.51652145701;4077:36423.72669575701;48:36448.05411290701;2734:36474.05151050701
0,0,default_vehtype,route,False,-1000,36370.0,36505.67064780099,36370.0,0.0,3645;426;0.356,351;-1;-1,1286.634967109647,0.763906566512685,0.7637779030159739,0.0,,0,,0,,,3645;426;3645;3569;3682;1405;1188;1406;2221;2222;2176;351,3645:36370;426:36381.929132225996;3645:36400.45929034599;3569:36407.30345661599;3682:36411.53119415499;1405:36421.52238811199;1188:36428.21786040499;1406:36442.97512744499;2221:36455.65636227499;2222:36484.16222979499;2176:36493.65570142099;351:36505.67064780099
0,7,default_vehtype,boarding,True,-1,36474.05151050701,36504.05151050701,36474.05151050701,0.0,2734;-1;-1,2734;-1;-1,0.0,0.8142511355185983,0.8142511355185983,0.0,,0,591;637,2,,591;637,,
0,3,default_vehtype,route,False,-1000,36035.12507030401,36511.95503544804,36035.12507030401,0.0,793;-1;-1,338;-1;-1,5358.004980250002,0.9536834507926902,0.9531476502946647,0.0,,0,290;457,4,,,793;792;1840;1808;3614;3808;722;3692;3212;1545;3612;2487;2334;3209;2320;3380;2696;3886;3994;3686;173;3450;3119;268;4068;420;4003;3805;3446;2866;421;422;423;424;3203;3204;3926;2670;338,793:36035.12507030401;792:36045.915889944015;1840:36054.520087500016;1808:36070.241740910016;3614:36073.45401930602;3808:36080.33632998702;722:36085.44251145202;3692:36086.62509758302;3212:36090.82624520602;1545:36107.09269272602;3612:36115.871685873026;2487:36130.69057692303;2334:36140.81635941303;3209:36149.75693667603;2320:36163.88493407603;3380:36176.15025394603;2696:36182.26114381503;3886:36195.76657900503;3994:36211.52535995503;3686:36214.12315403203;173:36229.97138674203;3450:36250.28128911203;3119:36269.02827363203;268:36295.27074871203;4068:36327.41100802203;420:36328.68007577303;4003:36330.10733418603;3805:36337.491538179034;3446:36345.57727061304;2866:36359.289865613035;421:36360.51622152903;422:36404.92825504903;423:36434.96075854903;424:36459.39401678903;3203:36471.35771350903;3204:36472.24265915703;3926:36489.26788484703;2670:36510.043986437035;338:36511.95503544804
0,1,default_vehtype,route,False,-1000,36245.00509248997,36545.57954723398,36245.00509248997,0.0,3450;-1;-1,240;-1;-1,2991.9685096999997,0.8493417161722541,0.8490425193212837,0.0,,0,744,1,,,3450;3119;268;4068;420;4003;3805;3446;2866;421;422;423;1873;1874;124;125;686;237;238;239;240,3450:36245.00509248997;3119:36263.75207700997;268:36289.99455208997;4068:36322.13481139997;420:36323.403879150974;4003:36324.831137563975;3805:36332.21534155698;3446:36340.30107399098;2866:36354.01366899098;421:36355.240024906976;422:36399.652058426975;423:36429.68456192697;1873:36450.708336126976;1874:36471.710951326975;124:36477.835649490975;125:36486.419744337974;686:36494.97763807797;237:36519.40176762798;238:36528.13601739598;239:36536.72199008098;240:36545.57954723398
0,6,default_vehtype,route,False,-1000,36176.705755708,36562.80520282299,36176.705755708,0.0,793;-1;-1,3350;-1;-1,3650.826317900001,0.9371614141822217,0.9367963315504315,0.0,,0,543,3,,,793;792;2008;1502;459;3856;3855;787;795;723;1197;1640;1809;2623;1362;1810;1811;361;1812;1813;3349;3351;3352;3350,793:36176.705755708;792:36187.496575348;2008:36195.834812352;1502:36207.135350852;459:36216.701538375;3856:36223.427302245;3855:36228.388000734;787:36232.023390393995;795:36255.364076153994;723:36266.105821863996;1197:36292.06727201399;1640:36308.072435213995;1809:36356.218658064;2623:36373.540100684;1362:36393.060956643996;1810:36409.70451841399;1811:36454.918675053996;361:36470.741922313995;1812:36495.656724033994;1813:36505.99410177399;3349:36536.09018959399;3351:36538.08667089899;3352:36553.26349383899;3350:36562.80520282299
0,1,default_vehtype,boarding,True,-1,36545.57954723398,36575.57954723398,36545.57954723398,0.0,240;-1;-1,240;-1;-1,0.0,0.8490425193212837,0.8490425193212837,0,,0,744,1,,744,,
0,0,default_vehtype,boarding,True,36370.0,36505.67064780099,36581.926230110985,36505.67064780099,0.0,351;-1;-1,351;-1;-1,0.0,0.7637779030159739,0.7637779030159739,0,,0,782,1,782,,,
0,6,default_vehtype,boarding,True,-1,36562.80520282299,36592.80520282299,36562.80520282299,0.0,3350;-1;-1,3350;-1;-1,0.0,0.9367963315504315,0.9367963315504315,0,,0,543,3,,543,,
0,4,default_vehtype,boarding,True,32160.0,36289.31970702598,36603.86962852598,36289.31970702598,0.0,2130;-1;-1,2130;-1;-1,0.0,0.7553258579251867,0.7553258579251867,0,,0,350,1,350,,,
0,7,default_vehtype,route,False,-1000,36504.05151050701,36643.37186154102,36504.05151050701,0.0,2734;-1;-1,3816;-1;-1,1241.3495593500002,0.8142511355185983,0.8141270005626634,0.0,,0,,0,,,2734;2733;2601;2882;2668;435;3664;436;437;438;439;3943;3817;3816,2734:36504.05151050701;2733:36514.86429469701;2601:36528.22725000701;2882:36537.57614973501;2668:36550.55933400501;435:36562.729592245014;3664:36570.42950711701;436:36575.027455265015;437:36588.889260525015;438:36601.38493702502;439:36607.320542226014;3943:36627.351503186015;3817:36628.704389881015;3816:36643.37186154102
0,2,default_vehtype,route,False,-1000,35965.502205783974,36653.16956331998,35965.502205783974,0.0,2834;-1;-1,3561;-1;-1,7862.081580712999,0.9060248017003637,0.9052385935422922,0.0,,0,473;325;752;354,6,,,2834;1588;1450;11;2763;3551;3316;3657;2761;3144;3301;2537;3123;10;13;107;84;1480;1481;2676;3780;2677;3102;2669;1483;387;988;334;3351;134;2637;3110;335;336;3974;337;338;3665;3925;3476;3477;3475;3315;3567;3566;3565;3563;3561,2834:35965.502205783974;1588:35974.31805548898;1450:35979.32783602398;11:35997.37112224398;2763:36002.156523534984;3551:36002.67197590198;3316:36008.979278928986;3657:36009.48923268198;2761:36016.38477048498;3144:36023.64548298998;3301:36028.65110904598;2537:36029.398201235985;3123:36044.07696672599;10:36064.34122096599;13:36065.58983068399;107:36108.227854613986;84:36114.14960674098;1480:36134.305418210984;1481:36162.91994282098;2676:36190.15163850098;3780:36218.63347006098;2677:36234.43937750098;3102:36236.04537247098;2669:36237.07982936498;1483:36292.83906712498;387:36330.39707771498;988:36362.02216853498;334:36385.885843814984;3351:36387.411323564986;134:36413.204146574986;2637:36427.116603834984;3110:36446.29030881498;335:36463.22233231498;336:36501.53753688498;3974:36515.93368043498;337:36517.20928713498;338:36539.03124369498;3665:36560.32505376498;3925:36572.41537959498;3476:36575.09895286998;3477:36581.00632068898;3475:36595.27723107898;3315:36606.71343768898;3567:36615.42759231998;3566:36650.79940819998;3565:36651.25246402398;3563:36652.47547613798;3561:36653.16956331998
0,8,default_vehtype,route,False,-1000,36341.0,36655.599270778985,36341.0,0.0,2311;-1;-1,2439;-1;-1,3051.8881738830005,0.5341073178938531,0.533802129076465,0.0,,0,16,1,,,2311;1263;2122;425;3925;3665;338;3115;3666;3150;2675;3680;2687;2688;2906;2867;956;1056;1057;3667;3897;1749;2439,2311:36341;1263:36352.88169443;2122:36358.555406518;425:36392.537437467996;3925:36399.86572248799;3665:36411.956048317996;338:36433.24985838799;3115:36434.871929871995;3666:36436.673792051995;3150:36454.64366704199;2675:36474.55632282199;3680:36475.41282266299;2687:36511.86472364299;2688:36541.92208676299;2906:36579.23242881299;2867:36586.23751701799;956:36599.19166376799;1056:36607.91278224099;1057:36614.28558059899;3667:36623.736489314986;3897:36635.738860944984;1749:36647.99957592499;2439:36655.599270778985
0,7,default_vehtype,boarding,True,36400.0,36643.37186154102,36672.10035570102,36643.37186154102,0.0,3816;-1;-1,3816;-1;-1,0.0,0.8141270005626634,0.8141270005626634,0,,0,14;850,2,14;850,,,
0,2,default_vehtype,boarding,True,-1.0,36653.16956331998,36683.16956331998,36653.16956331998,0.0,3561;-1;-1,3561;-1;-1,0.0,0.9052385935422922,0.9052385935422922,0,,0,473;325;752;354,6,,473,,
0,3,default_vehtype,boarding,True,35680.0,36511.95503544804,36689.36499914804,36511.95503544804,0.0,338;-1;-1,338;-1;-1,0.0,0.9531476502946647,0.9531476502946647,0,,0,290;457;196,5,196,,,
0,8,default_vehtype,boarding,True,-1.0,36655.599270778985,36685.599270778985,36655.599270778985,0.0,2439;-1;-1,2439;-1;-1,0.0,0.533802129076465,0.533802129076465,0,,0,16,1,,16,,
0,0,default_vehtype,route,False,-1000,36581.926230110985,36730.86393101398,36581.926230110985,0.0,351;-1;-1,427;-1;-1,1404.8171892699997,0.7637779030159739,0.763637421297047,0.0,,0,782,1,,,351;2176;2222;2221;1406;1188;1405;3682;3987;3568;427,351:36581.926230110985;2176:36593.94117649098;2222:36603.65913635698;2221:36634.731584956986;1406:36646.99070489698;1188:36661.95021451698;1405:36668.71725870198;3682:36678.81769357198;3987:36682.12517547398;3568:36708.67834991398;427:36730.86393101398
0,0,default_vehtype,boarding,True,-1,36730.86393101398,36760.86393101398,36730.86393101398,0.0,427;-1;-1,427;-1;-1,0.0,0.763637421297047,0.763637421297047,0,,0,782,1,,782,,
0,6,default_vehtype,route,False,-1000.0,36592.80520282299,36825.389642260976,36592.80520282299,0.0,3350;-1;-1,3475;-1;-1,2444.51240012,0.9367963315504315,0.9365518803104195,0.0,,0,,0,,,3350;3352;3351;134;2637;3110;335;336;3974;337;338;3665;3925;3476;3477;3475,3350:36592.80520282299;3352:36602.346911806984;3351:36617.52373474698;134:36643.31655775698;2637:36657.22901501698;3110:36676.40271999698;335:36693.33474349698;336:36731.64994806697;3974:36746.046091616976;337:36747.32169831698;338:36769.14365487698;3665:36790.437464946976;3925:36802.52779077698;3476:36805.211364051975;3477:36811.11873187098;3475:36825.389642260976
0,6,default_vehtype,boarding,True,35760.0,36825.389642260976,36828.96864408398,36825.389642260976,0.0,3475;-1;-1,3475;-1;-1,0.0,0.9365518803104195,0.9365518803104195,0.0,,0,17,1,17,,,
0,8,default_vehtype,route,False,-1000.0,36685.599270778985,36822.91468382998,36685.599270778985,0.0,2439;-1;-1,275;-1;-1,1169.14174852,0.533802129076465,0.533685214901613,0.0,,0,,0,,,2439;1749;3897;3685;683;1059;1937;1051;872;3719;3718;274;275,2439:36685.599270778985;1749:36692.09043032798;3897:36704.750382247985;3685:36716.429544837985;683:36720.37969414599;1059:36733.47212081599;1937:36744.22985397599;1051:36759.828063815985;872:36763.27861890898;3719:36790.596037538984;3718:36798.64046484998;274:36801.31892267998;275:36822.91468382998
0,8,default_vehtype,boarding,True,35870.0,36822.91468382998,36824.48988356798,36822.91468382998,0.0,275;-1;-1,275;-1;-1,0.0,0.533685214901613,0.533685214901613,0.0,,0,907,1,907,,,
0,1,default_vehtype,route,False,-1000,36575.57954723398,36865.37632088097,36575.57954723398,0.0,240;-1;-1,3970;-1;-1,2630.3323269599996,0.8490425193212837,0.8487794860885878,0.0,,0,,0,,,240;239;238;237;1257;1256;1876;1877;189;1878;1104;1811;1810;1362;2623;3753;2625;3970,240:36575.57954723398;239:36583.25736567498;238:36590.90945055298;237:36599.21598350298;1257:36607.24874803798;1256:36616.69066694798;1876:36630.26740709798;1877:36632.492128956976;189:36644.14791207697;1878:36649.62546077297;1104:36696.374191142975;1811:36714.06086234297;1810:36757.83313885297;1362:36774.61897017297;2623:36794.36339048297;3753:36826.14682617297;2625:36834.72188017097;3970:36865.37632088097
0,2,default_vehtype,route,False,-1000,36683.16956331998,36868.133572802966,36683.16956331998,0.0,3561;-1;-1,2229;-1;-1,1634.1627678480002,0.9052385935422922,0.9050751772655072,0.0,,0,325;752;354,5,,,3561;3560;4027;2386;4026;2208;1880;1881;1882;1792;1216;1860;1883;2229,3561:36683.16956331998;3560:36717.84531132998;4027:36727.184261452974;2386:36728.04143276697;4026:36729.30462827797;2208:36755.88948542797;1880:36795.175282557975;1881:36808.20033478797;1882:36816.81584362797;1792:36828.50851599797;1216:36837.82081913297;1860:36849.78371577297;1883:36857.84033426297;2229:36868.133572802966
0,1,default_vehtype,boarding,True,32960.0,36865.37632088097,36876.66702217097,36865.37632088097,0.0,3970;-1;-1,3970;-1;-1,0.0,0.8487794860885878,0.8487794860885878,0,,0,857,1,857,,,
0,2,default_vehtype,boarding,True,-1,36868.133572802966,36898.133572802966,36868.133572802966,0.0,2229;-1;-1,2229;-1;-1,0.0,0.9050751772655072,0.9050751772655072,0,,0,325;752;354,5,,325,,
0,3,default_vehtype,route,False,-1000,36689.36499914804,36999.49433891604,36689.36499914804,0.0,338;-1;-1,1014;-1;-1,3146.5360196700003,0.9531476502946647,0.9528329966926977,0.0,,0,290;457;196,5,,,338;3115;3427;3426;3425;3424;3422;3420;3419;3418;3790;3417;3416;3789;3415;3414;3413;3412;3169;567;1014,338:36689.36499914804;3115:36690.98707063204;3427:36709.19229135205;3426:36718.602847253045;3425:36727.77407173205;3424:36763.668645762045;3422:36767.015038931044;3420:36789.782986851045;3419:36801.284057621044;3418:36818.765202201044;3790:36829.81925451104;3417:36842.94688486104;3416:36865.69560104104;3789:36880.395848601045;3415:36889.296187086045;3414:36910.249098836044;3413:36923.96152568604;3412:36933.962848436044;3169:36944.135484626044;567:36974.73492049604;1014:36999.49433891604
0,0,default_vehtype,route,False,-1000,36760.86393101398,37006.81640280997,36760.86393101398,0.0,427;-1;-1,2229;-1;-1,2240.0492736999995,0.763637421297047,0.763413416369677,0.0,,0,,0,,,427;3568;3314;328;3562;4026;2208;1880;1881;1882;1792;1216;1860;1883;2229,427:36760.86393101398;3568:36783.049512113976;3314:36784.77627258097;328:36820.78416721097;3562:36822.042737334974;4026:36867.98745828497;2208:36894.572315434976;1880:36933.85811256498;1881:36946.88316479498;1882:36955.498673634975;1792:36967.19134600498;1216:36976.50364913997;1860:36988.46654577997;1883:36996.52316426997;2229:37006.81640280997
0,3,default_vehtype,boarding,True,-1,36999.49433891604,37029.49433891604,36999.49433891604,0.0,1014;-1;-1,1014;-1;-1,0.0,0.9528329966926977,0.9528329966926977,0,,0,290;457;196,5,,196,,
0,2,default_vehtype,route,False,-1000,36898.133572802966,37075.138490029974,36898.133572802966,0.0,2229;-1;-1,2513;-1;-1,1656.3998803400002,0.9050751772655072,0.9049095372774733,0.0,,0,752;354,3,,,2229;2918;1274;2230;1864;1751;1750;3676;1915;2776;531;730;2338;2389;2513,2229:36898.133572802966;2918:36911.17250432297;1274:36921.08556797797;2230:36961.98382081797;1864:36973.572417277974;1751:36987.76178360797;1750:36992.75692764497;3676:36999.19173983397;1915:37004.06835750197;2776:37010.982149375974;531:37013.58171378297;730:37022.336187169974;2338:37050.203682449974;2389:37060.51231728998;2513:37075.138490029974
0,6,default_vehtype,route,False,-1000,36828.96864408398,37080.71607497298,36828.96864408398,0.0,3475;-1;-1,519;-1;-1,2336.3703169300006,0.9365518803104195,0.9363182432787265,0.0,,0,17,1,,,3475;3477;3476;3313;3115;3666;1517;3672;3671;264;263;262;2171;1312;1311;519,3475:36828.96864408398;3477:36843.23955447398;3476:36849.14692229298;3313:36862.47688771298;3115:36883.618066902985;3666:36885.419929082986;1517:36922.246152352986;3672:36953.96409486298;3671:36958.310899782984;264:36985.756711802984;263:36996.22595316298;262:37007.64491997298;2171:37018.61604376298;1312:37051.96897038298;1311:37062.73391498298;519:37080.71607497298
0,1,default_vehtype,route,False,-1000.0,36876.66702217097,37095.783736325975,36876.66702217097,0.0,3970;-1;-1,3350;-1;-1,2709.911952239999,0.8487794860885878,0.8485084948933634,0.0,,0,857,1,,,3970;2625;2624;2627;3389;3335;2635;2583;134;3351;3352;3350,3970:36876.66702217097;2625:36907.48904640097;2624:36909.946416961975;2627:36927.105069211975;3389:36943.093219921975;3335:36958.22669882198;2635:37017.03637068198;2583:37043.20545671198;134:37045.27238139198;3351:37071.06520440198;3352:37086.24202734198;3350:37095.783736325975
0,1,default_vehtype,boarding,True,33830.0,37095.783736325975,37097.305170649975,37095.783736325975,0.0,3350;-1;-1,3350;-1;-1,0.0,0.8485084948933634,0.8485084948933634,0.0,,0,857;597,2,597,,,
0,2,default_vehtype,boarding,True,33880.0,37075.138490029974,37105.138490029974,37075.138490029974,0.0,2513;-1;-1,2513;-1;-1,0.0,0.9049095372774733,0.9049095372774733,0,,0,752;354;887,4,887,752;354,,
0,6,default_vehtype,boarding,True,-1,37080.71607497298,37110.71607497298,37080.71607497298,0.0,519;-1;-1,519;-1;-1,0.0,0.9363182432787265,0.9363182432787265,0,,0,17,1,,17,,
