operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,8,default_vehtype,boarding,True,37400.0,37644.599201954006,37658.452268774,37644.599201954006,0.0,3661;-1;-1,3661;-1;-1,0.0,0.5328404309073135,0.5328404309073135,0,,0,860,1,860,,,
0,7,default_vehtype,route,False,-1000,37330,37667.735928444,37330,0,1014;-1;-1,2181;-1;-1,3079.9618414240012,0.8141167866436565,0.8138087904595143,0.0,,0,,0,,,1014;567;853;1038;3801;1897;3653;1893;1898;1899;4007;1900;1138;1901;624;625;626;1477;1476;1966;1967;580;2042;1561;266;1624;1303;1931;1467;1431;1105;196;2181,1014:37330;567:37355.34480013;853:37363.929263827;1038:37407.022869927;3801:37413.414611236;1897:37416.762312219005;3653:37421.064653890004;1893:37422.320669381006;1898:37428.198220183;1899:37431.543957712005;4007:37448.76214852201;1900:37449.78619467001;1138:37451.827795519006;1901:37464.827378179005;624:37482.82053140901;625:37491.34216721501;626:37499.699055016004;1477:37502.882629348;1476:37511.218553412;1966:37521.635317992;1967:37530.76039025;580:37535.091160956996;2042:37549.883723356994;1561:37559.277903236994;266:37568.516123263;1624:37578.196898954;1303:37588.176092154;1931:37598.343970523994;1467:37608.798652023994;1431:37625.169813124;1105:37638.799198194;196:37650.422661124;2181:37667.735928444
0,2,default_vehtype,route,False,-1000,37375.24742911703,37687.42309334503,37375.24742911703,0.0,1014;-1;-1,338;-1;-1,3146.5360196700003,0.9067116671027768,0.9063970135008098,0.0,,0,123;275,2,,,1014;567;3169;3412;3413;3414;3415;3789;3416;3417;3790;3418;3419;3420;3422;3424;3425;3426;3427;3115;338,1014:37375.24742911703;567:37400.59222924703;3169:37432.29805970703;3412:37442.82524405703;3413:37452.82656680703;3414:37466.53899365703;3415:37487.49190540703;3789:37496.39224389203;3416:37511.09249145203;3417:37533.84120763203;3790:37546.96883798203;3418:37558.02289029203;3419:37575.50403487203;3420:37587.00510564203;3422:37609.77305356203;3424:37613.11944673103;3425:37649.014020761024;3426:37658.18524524003;3427:37667.595801141026;3115:37685.80102186103;338:37687.42309334503
0,5,default_vehtype,boarding,True,37130.0,37645.327661986936,37705.913528556935,37645.327661986936,0.0,2380;-1;-1,2380;-1;-1,0.0,0.6806926358817557,0.6806926358817557,0,,0,807,1,807,,,
0,2,default_vehtype,boarding,True,-1,37687.42309334503,37717.42309334503,37687.42309334503,0.0,338;-1;-1,338;-1;-1,0.0,0.9063970135008098,0.9063970135008098,0,,0,123;275,2,,275,,
0,0,default_vehtype,route,False,-1000,37442.92984783397,37763.75080257697,37442.92984783397,0.0,2439;-1;-1,3613;-1;-1,3596.333762199999,0.7632733466850987,0.7629137133088785,0.0,,0,,0,,,2439;1749;3897;3667;1057;3898;3899;3684;3749;3750;4004;2632;4002;4068;268;3119;3450;173;3686;3994;3886;2696;3380;2320;3209;2334;2487;3612;3613,2439:37442.92984783397;1749:37449.42100738297;3897:37462.08095930297;3667:37474.08333093297;1057:37483.44836306697;3898:37489.78292934897;3899:37498.49111520297;3684:37511.45295631297;3749:37521.26415438297;3750:37528.58125611897;4004:37540.664550058966;2632:37541.88675961597;4002:37543.18725204897;4068:37544.32358337697;268:37576.46384268697;3119:37602.70631776697;3450:37621.45330228697;173:37641.76320465697;3686:37657.61143736697;3994:37660.20923144397;3886:37675.96801239397;2696:37689.47344758397;3380:37695.58433745297;2320:37707.84965732297;3209:37721.97765472297;2334:37730.91823198597;2487:37741.04401447597;3612:37755.86290552597;3613:37763.75080257697
0,1,default_vehtype,route,False,-1000.0,37233.531897414985,37843.88981334297,37233.531897414985,0.0,3350;-1;-1,292;-1;-1,7045.954765370001,0.847958555224315,0.8472539597477774,0.0,,0,110,1,,,3350;3352;3351;134;2637;2585;3267;103;2526;2738;3328;2639;3134;2599;2748;2672;1776;2732;1775;2600;2668;2749;1294;1295;1296;1297;1298;1299;3996;1300;285;1515;1516;1271;293;292,3350:37233.531897414985;3352:37243.07360639898;3351:37258.25042933898;134:37284.04325234898;2637:37297.95570960898;2585:37324.76142163898;3267:37392.29799788898;103:37430.736077308975;2526:37443.31215104897;2738:37472.12445125897;3328:37474.21605078297;2639:37496.58891485297;3134:37501.531455091965;2599:37520.896957601966;2748:37538.64836915197;2672:37556.43183676197;1776:37582.45302342197;2732:37593.10906087197;1775:37606.568430921965;2600:37615.753102532966;2668:37628.29769143296;2749:37656.67081266296;1294:37672.80753978296;1295:37714.86491820296;1296:37728.46096821296;1297:37740.30369452296;1298:37744.24617582296;1299:37757.221403312964;3996:37758.78965189096;1300:37764.23124857796;285:37773.337014312965;1515:37789.42703929297;1516:37797.19215261597;1271:37824.12229797597;293:37838.97151139597;292:37843.88981334297
0,7,default_vehtype,boarding,True,37330.0,37667.735928444,37845.145892144006,37667.735928444,0.0,2181;-1;-1,2181;-1;-1,0.0,0.8138087904595143,0.8138087904595143,0.0,,0,366,1,366,,,
0,1,default_vehtype,boarding,True,-1,37843.88981334297,37873.88981334297,37843.88981334297,0.0,292;-1;-1,292;-1;-1,0.0,0.8472539597477774,0.8472539597477774,0,,0,110,1,,110,,
0,6,default_vehtype,route,False,-1000,37341.53348598999,37881.421934647,37341.53348598999,0.0,3816;-1;-1,2627;-1;-1,7382.866520997,0.9367409525442197,0.9360026658921197,0.0,,0,850;497,2,,,3816;3817;3943;439;438;437;436;3664;435;2668;2600;1775;2732;1776;2672;2748;2599;3134;2639;2640;55;2591;3329;45;3931;39;3269;2584;2635;3335;3389;2627,3816:37341.53348598999;3817:37356.20095764999;3943:37357.55384434499;439:37377.58480530499;438:37383.712218001994;437:37396.685009511995;436:37410.65478397199;3664:37415.30143818599;435:37423.15488755399;2668:37435.56781788399;2600:37448.112406783985;1775:37457.297078394986;2732:37470.75644844498;1776:37481.41248589498;2672:37507.43367255498;2748:37525.21714016498;2599:37542.968551714985;3134:37562.334054224986;2639:37567.27659446398;2640:37579.32410638398;55:37582.083810071985;2591:37582.74739183199;3329:37586.51442986699;45:37614.80182941699;3931:37627.71796681699;39:37663.752238106994;3269:37688.687730367;2584:37755.899372486994;2635:37791.490633176996;3335:37850.300305036995;3389:37865.433783937;2627:37881.421934647
0,3,default_vehtype,route,False,-1000,37068.357058409034,37905.66371273804,37068.357058409034,0.0,793;-1;-1,3661;-1;-1,8890.650737273,0.9525875631376856,0.9516984980639583,0.0,,0,774,1,,,793;792;1840;1808;3614;3808;722;3692;3212;1545;3612;2487;2334;3209;2320;3380;2696;3886;3994;3686;173;3450;3119;268;4068;4002;2632;4004;3750;3749;3684;2867;2906;2688;2687;3680;2675;3150;3666;3115;3313;3476;3477;3475;3315;3567;3566;3565;3563;3561;3560;4027;2386;3644;2387;2207;3869;969;302;1573;257;1344;2388;1750;3676;1915;2776;531;730;2338;2389;254;3654;3653;1893;1898;1899;4007;4006;3661,793:37068.357058409034;792:37079.147878049036;1840:37087.752075605036;1808:37103.47372901504;3614:37106.68600741104;3808:37113.56831809204;722:37118.67449955704;3692:37119.85708568804;3212:37124.05823331104;1545:37140.32468083104;3612:37149.10367397805;2487:37163.92256502805;2334:37174.04834751805;3209:37182.98892478105;2320:37197.11692218105;3380:37209.38224205105;2696:37215.49313192005;3886:37228.99856711005;3994:37244.75734806005;3686:37247.35514213705;173:37263.20337484705;3450:37283.51327721705;3119:37302.26026173705;268:37328.50273681705;4068:37360.64299612705;4002:37361.77932745505;2632:37363.07981988805;4004:37364.302029445054;3750:37376.38532338505;3749:37383.70242512105;3684:37393.51362319105;2867:37394.75260067305;2906:37401.757688878046;2688:37439.06803092804;2687:37469.125394048046;3680:37505.577295028044;2675:37506.433794869045;3150:37526.34645064904;3666:37544.31632563904;3115:37546.11818781904;3313:37567.25936700904;3476:37580.589332429045;3477:37586.49670024805;3475:37600.767610638046;3315:37612.203817248046;3567:37620.91797187905;3566:37656.289787759044;3565:37656.742843583044;3563:37657.965855697046;3561:37658.65994287904;3560:37693.33569088904;4027:37702.67464101204;2386:37703.53181232604;3644:37711.82174799604;2387:37717.24108449803;2207:37721.75321306603;3869:37726.01689353303;969:37729.78137527803;302:37736.401480541026;1573:37746.68656023103;257:37752.37997144803;1344:37760.538218227026;2388:37765.150623965026;1750:37787.16321344503;3676:37793.598025634026;1915:37798.47464330203;2776:37805.38843517603;531:37807.98799958303;730:37816.74247297003;2338:37844.60996825003;2389:37854.91860309003;254:37864.72963139203;3654:37868.32712633503;3653:37873.84551351403;1893:37875.101529005035;1898:37880.97907980703;1899:37884.32481733603;4007:37901.543008146036;4006:37903.07567779704;3661:37905.66371273804
0,1,default_vehtype,route,False,-1000,37873.88981334297,37915.61160781296,37873.88981334297,0.0,292;-1;-1,1271;-1;-1,378.05509609999996,0.8472539597477774,0.8472161542381674,0.0,,0,,0,,,292;293;1271,292:37873.88981334297;293:37901.050173972966;1271:37915.61160781296
0,6,default_vehtype,boarding,True,-1,37881.421934647,37911.421934647,37881.421934647,0.0,2627;-1;-1,2627;-1;-1,0.0,0.9360026658921197,0.9360026658921197,0.0,,0,850;497,2,,850,,
0,3,default_vehtype,boarding,True,-1,37905.66371273804,37935.66371273804,37905.66371273804,0.0,3661;-1;-1,3661;-1;-1,0.0,0.9516984980639583,0.9516984980639583,0,,0,774,1,,774,,
0,5,default_vehtype,route,False,-1000,37705.913528556935,37966.170301601924,37705.913528556935,0.0,2380;-1;-1,1206;-1;-1,2511.06183725,0.6806926358817557,0.6804415296980311,0.0,,0,807,1,,,2380;2198;1866;2104;1420;433;432;431;430;429;2596;172;3771;428;427;3568;3987;3682;1405;1206,2380:37705.913528556935;2198:37713.235651050934;1866:37726.89042481093;2104:37738.81847122093;1420:37749.18758978093;433:37756.54534392993;432:37797.71380969993;431:37807.740677439935;430:37817.824141529934;429:37829.53569918993;2596:37842.54449734993;172:37854.234529389934;3771:37856.670873781935;428:37880.960952241934;427:37896.71986925193;3568:37918.90545035193;3987:37945.45862479193;3682:37948.515316559926;1405:37958.50651051693;1206:37966.170301601924
0,6,default_vehtype,route,False,-1000,37911.421934647,37961.443791874,37911.421934647,0.0,2627;-1;-1,3970;-1;-1,399.88824583,0.9360026658921197,0.9359626770675367,0.0,,0,497,1,,,2627;2624;2625;3970,2627:37911.421934647;2624:37928.580586897;2625:37930.789351164;3970:37961.443791874
0,1,default_vehtype,boarding,True,37500.0,37915.61160781296,37985.53374415296,37915.61160781296,0.0,1271;-1;-1,1271;-1;-1,0.0,0.8472161542381674,0.8472161542381674,0.0,,0,21,1,21,,,
0,8,default_vehtype,route,False,-1000.0,37658.452268774,37987.96733491699,37658.452268774,0.0,3661;-1;-1,1517;-1;-1,3090.5337171899996,0.5328404309073135,0.5325313775355942,0.0,,0,860,1,,,3661;4006;4007;1899;1898;1893;3653;3654;254;2389;2338;730;531;2776;1915;3676;1750;2388;1344;257;1573;302;969;3869;3868;2206;2205;2305;1889;2279;2156;3421;3423;3424;265;3672;1517,3661:37658.452268774;4006:37661.060964705;4007:37662.593634356;1899:37679.914325096004;1898:37683.289414265004;1893:37689.25167546001;3653:37690.529689259005;3654:37696.048076438005;254:37699.64557138101;2389:37709.320991122004;2338:37719.459113522;730:37746.941422782;531:37755.575224951004;2776:37758.138957094;1915:37765.020687897;3676:37769.874691407;1750:37776.279663679;2388:37797.988832739;1344:37802.53766131;257:37810.538474084;1573:37816.122016532005;302:37826.208619602;969:37832.700973191;3869:37836.39280974;3868:37840.390335610995;2206:37847.216417589996;2205:37876.02390527;2305:37898.48590244;1889:37909.19903651;2279:37920.2183526;2156:37931.61164872;3421:37943.47070446;3423:37946.867595924;3424:37950.57827903;265:37953.392309216;3672:37956.24939240699;1517:37987.96733491699
0,5,default_vehtype,boarding,True,-1.0,37966.170301601924,37996.170301601924,37966.170301601924,0.0,1206;-1;-1,1206;-1;-1,0.0,0.6804415296980311,0.6804415296980311,0,,0,807,1,,807,,
0,6,default_vehtype,boarding,True,-1.0,37961.443791874,37991.443791874,37961.443791874,0.0,3970;-1;-1,3970;-1;-1,0.0,0.9359626770675367,0.9359626770675367,0,,0,497,1,,497,,
0,8,default_vehtype,boarding,True,37470.0,37987.96733491699,37999.25803620699,37987.96733491699,0.0,1517;-1;-1,1517;-1;-1,0.0,0.5325313775355942,0.5325313775355942,0,,0,860;429,2,429,,,
0,4,default_vehtype,route,False,-1000,37487.10591372286,38003.63819888886,37487.10591372286,0.0,746;-1;-1,1587;-1;-1,6110.517827776998,0.7539985234221738,0.7533874716393959,0.0,,0,337;336,2,,,746;747;544;3183;543;393;392;391;390;389;388;387;1483;2669;3102;2677;3780;2676;1481;1480;84;107;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,746:37487.10591372286;747:37497.29954832286;544:37512.731641292856;3183:37542.12974820285;543:37557.73169647285;393:37565.23257738685;392:37572.279795410854;391:37587.226653930855;390:37604.470633180856;389:37613.46738288786;388:37620.26108286486;387:37633.64684347486;1483:37671.20485406486;2669:37726.96409182486;3102:37727.99854871886;2677:37729.60454368886;3780:37745.41045112886;2676:37773.89228268886;1481:37801.12397836886;1480:37829.73850297886;84:37849.89431444886;107:37855.816066575855;13:37898.45409050585;10:37899.702700223854;3123:37919.96695446385;2537:37934.645719953856;3301:37935.39281214386;3144:37940.39843819986;2761:37947.65915070486;3657:37954.55468850786;3316:37955.064642260855;3551:37961.37194528786;3574:37966.65638709986;3573:37970.17775562186;142:37972.57924971386;1668:37981.78067948886;453:37993.27778712886;1587:38003.63819888886
0,0,default_vehtype,boarding,True,36700.0,37763.75080257697,38026.43594057697,37763.75080257697,0.0,3613;-1;-1,3613;-1;-1,0.0,0.7629137133088785,0.7629137133088785,0,,0,643,2,643,,,
0,4,default_vehtype,boarding,True,37460.0,38003.63819888886,38034.32911113886,38003.63819888886,0.0,1587;-1;-1,1587;-1;-1,0.0,0.7533874716393959,0.7533874716393959,0.0,,0,337;336;257,3,257,337;336,,
0,8,default_vehtype,route,False,-1000.0,37999.25803620699,38031.277173667,37999.25803620699,0.0,1517;-1;-1,1815;-1;-1,259.0963109,0.5325313775355942,0.532505467904504,0.0,,0,860;429,2,,,1517;1815,1517:37999.25803620699;1815:38031.277173667
0,8,default_vehtype,boarding,True,37620.0,38031.277173667,38087.008496917,38031.277173667,0.0,1815;-1;-1,1815;-1;-1,0.0,0.532505467904504,0.532505467904504,0,,0,860;429;230,3,230,,,
0,5,default_vehtype,route,False,-1000.0,37996.170301601924,38118.87503146692,37996.170301601924,0.0,1206;-1;-1,2301;-1;-1,1011.5331367699999,0.6804415296980311,0.680340376384354,0.0,,0,,0,,,1206;1405;3682;3569;3570;2122;1263;2311;2301,1206:37996.170301601924;1405:38004.126714680926;3682:38014.22714955093;3569:38018.45488708992;3570:38020.71084745592;2122:38059.22792174592;1263:38064.71158334692;2311:38076.31838186692;2301:38118.87503146692
0,5,default_vehtype,boarding,True,37590.0,38118.87503146692,38119.928603225926,38118.87503146692,0.0,2301;-1;-1,2301;-1;-1,0.0,0.680340376384354,0.680340376384354,0.0,,0,187,1,187,,,
0,3,default_vehtype,route,False,-1000,37935.66371273804,38164.83007367803,37935.66371273804,0.0,3661;-1;-1,1281;-1;-1,2073.46991373,0.9516984980639583,0.9514911510725854,0.0,,0,,0,,,3661;4006;4007;1899;1898;1893;3653;1897;3801;1038;853;567;3169;3412;3413;3414;3415;3789;3416;1281,3661:37935.66371273804;4006:37938.272408669036;4007:37939.80507832004;1899:37957.12576906004;1898:37960.50085822904;1893:37966.46311942404;3653:37967.74113322304;1897:37972.49032404904;3801:37975.81793364304;1038:37982.17320520004;853:38026.675106940034;567:38035.61491449303;3169:38067.32074495303;3412:38077.84792930303;3413:38087.849252053034;3414:38101.56167890303;3415:38122.51459065303;3789:38131.41492913803;3416:38146.11517669803;1281:38164.83007367803
0,3,default_vehtype,boarding,True,37780.0,38164.83007367803,38185.61160633803,38164.83007367803,0.0,1281;-1;-1,1281;-1;-1,0.0,0.9514911510725854,0.9514911510725854,0,,0,526,1,526,,,
0,6,default_vehtype,route,False,-1000,37991.443791874,38210.874955682004,37991.443791874,0.0,3970;-1;-1,3802;-1;-1,2026.501810408,0.9359626770675367,0.9357600268864957,0.0,,0,,0,,,3970;2625;2653;81;3388;34;2865;3194;2866;3446;3805;4003;4001;2632;870;3804;4082;3802,3970:37991.443791874;2625:38022.265816104;2653:38047.015253054;81:38057.771151664;3388:38077.233420043995;34:38086.20423247499;2865:38119.56389163499;3194:38120.92305686399;2866:38149.25493387399;3446:38162.96752887399;3805:38171.05326130799;4003:38178.437465300995;4001:38179.850013920994;2632:38181.166247632995;870:38195.703229333;3804:38204.650339494;4082:38207.183197251004;3802:38210.874955682004
0,7,default_vehtype,route,False,-1000,37845.145892144006,38211.959499098004,37845.145892144006,0.0,2181;-1;-1,3568;-1;-1,3180.62671415,0.8138087904595143,0.813490727788099,0.0,,0,366,1,,,2181;2131;2044;1429;2180;2373;1664;2689;2372;358;2345;2503;2403;1880;2208;4026;3562;328;3314;3568,2181:37845.145892144006;2131:37854.127244237;2044:37864.236291917005;1429:37874.928449327;2180:37884.007669393;2373:37921.179414223;1664:37929.332312531;2689:37934.238149728;2372:37982.758817088;358:37984.825278562;2345:37994.935125412;2503:38000.993799307;2403:38031.180827537;1880:38060.933694487;2208:38100.436695777;4026:38127.021552927006;3562:38172.966273877006;328:38174.22484400101;3314:38210.232738631006;3568:38211.959499098004
0,7,default_vehtype,boarding,True,-1,38211.959499098004,38241.959499098004,38211.959499098004,0.0,3568;-1;-1,3568;-1;-1,0.0,0.813490727788099,0.813490727788099,0,,0,366,1,,366,,
0,3,default_vehtype,route,False,-1000.0,38185.61160633803,38284.48735510103,38185.61160633803,0.0,1281;-1;-1,236;-1;-1,972.5839586699999,0.9514911510725854,0.9513938926767185,0.0,,0,526,1,,,1281;3416;3417;3790;3418;3419;214;236,1281:38185.61160633803;3416:38204.47997088803;3417:38227.22868706803;3790:38240.35631741803;3418:38251.41036972803;3419:38268.89151430803;214:38270.73102141103;236:38284.48735510103
0,3,default_vehtype,boarding,True,37780.0,38284.48735510103,38288.066356924035,38284.48735510103,0.0,236;-1;-1,236;-1;-1,0.0,0.9513938926767185,0.9513938926767185,0.0,,0,526;273,2,273,,,
0,6,default_vehtype,boarding,True,37790.0,38210.874955682004,38280.797092022,38210.874955682004,0.0,3802;-1;-1,3802;-1;-1,0.0,0.9357600268864957,0.9357600268864957,0.0,,0,192,1,192,,,
0,7,default_vehtype,route,False,-1000.0,38241.959499098004,38282.353387568,38241.959499098004,0.0,3568;-1;-1,3561;-1;-1,392.789781882,0.813490727788099,0.8134514488099109,0.0,,0,,0,,,3568;426;3567;3566;3565;3563;3561,3568:38241.959499098004;426:38242.971402476;3567:38244.611416568005;3566:38279.983232448;3565:38280.436288272;3563:38281.659300386;3561:38282.353387568
0,8,default_vehtype,route,False,-1000.0,38087.008496917,38282.78160430699,38087.008496917,0.0,1815;-1;-1,3805;-1;-1,1869.0751215699997,0.532505467904504,0.5323185603923473,0.0,,0,860;429;230,3,,,1815;3670;3680;2687;2688;2906;2867;3684;3749;3446;3805,1815:38087.008496917;3670:38135.132584887;3680:38147.347936627;2687:38183.799837606995;2688:38213.857200727;2906:38251.167542776995;2867:38258.17263098199;3684:38259.41160846399;3749:38269.22280653399;3446:38274.69587187299;3805:38282.78160430699
0,8,default_vehtype,boarding,True,-1,38282.78160430699,38312.78160430699,38282.78160430699,0.0,3805;-1;-1,3805;-1;-1,0.0,0.5323185603923473,0.5323185603923473,0,,0,860;429;230,3,,429,,
0,2,default_vehtype,route,False,-1000.0,37717.42309334503,38339.962735553025,37717.42309334503,0.0,338;-1;-1,1154;-1;-1,6447.83351967,0.9063970135008098,0.9057522301488429,0.0,,0,123,1,,,338;337;3974;336;335;3110;2637;134;3351;334;988;387;1483;2669;3102;2677;3780;2676;1481;1480;84;107;106;41;3312;3311;3786;3310;345;344;343;342;341;3097;1489;1154,338:37717.42309334503;337:37739.24504990503;3974:37740.52065660503;336:37754.916800155035;335:37793.23200472503;3110:37810.16402822503;2637:37829.33773320503;134:37843.25019046503;3351:37869.04301347503;334:37870.56849322503;988:37894.43216850503;387:37926.05725932503;1483:37963.61526991503;2669:38019.374507675035;3102:38020.40896456903;2677:38022.01495953903;3780:38037.82086697903;2676:38066.30269853903;1481:38093.53439421903;1480:38122.14891882903;84:38142.30473029903;107:38148.22648242603;106:38154.56354537303;41:38176.112840473026;3312:38186.518693723025;3311:38188.29013811502;3786:38196.68922785602;3310:38200.62663778302;345:38227.59525247302;344:38245.02094722302;343:38264.37470462302;342:38285.34793473302;341:38303.907269843025;3097:38314.13057092302;1489:38328.25068642302;1154:38339.962735553025
0,7,default_vehtype,boarding,True,37740.0,38282.353387568,38339.321587728,38282.353387568,0.0,3561;-1;-1,3561;-1;-1,0.0,0.8134514488099109,0.8134514488099109,0.0,,0,22,1,22,,,
0,3,default_vehtype,route,False,-1000,38288.066356924035,38344.57890414003,38288.066356924035,0.0,236;-1;-1,3672;-1;-1,584.21079425,0.9513938926767185,0.9513354715972935,0.0,,0,526;273,2,,,236;214;1518;265;3672,236:38288.066356924035;214:38302.39837592404;1518:38333.47136927403;265:38341.72182094903;3672:38344.57890414003
0,2,default_vehtype,boarding,True,-1,38339.962735553025,38369.962735553025,38339.962735553025,0.0,1154;-1;-1,1154;-1;-1,0.0,0.9057522301488429,0.9057522301488429,0,,0,123,1,,123,,
0,3,default_vehtype,boarding,True,-1,38344.57890414003,38374.57890414003,38344.57890414003,0.0,3672;-1;-1,3672;-1;-1,0.0,0.9513354715972935,0.9513354715972935,0,,0,526;273,2,,526,,
0,2,default_vehtype,route,False,-1000,38369.962735553025,38434.04652132303,38369.962735553025,0.0,1154;-1;-1,1587;-1;-1,521.79312633,0.9057522301488429,0.9057000508362099,0.0,,0,,0,,,1154;1489;3097;341;1587,1154:38369.962735553025;1489:38384.19197785303;3097:38401.252796033026;341:38412.864718153025;1587:38434.04652132303
0,7,default_vehtype,route,False,-1000,38339.321587728,38444.85093186599,38339.321587728,0.0,3561;-1;-1,2122;-1;-1,1000.850637552,0.8134514488099109,0.8133513637461558,0.0,,0,22,1,,,3561;3563;3565;3566;3567;426;3645;3569;3570;2122,3561:38339.321587728;3563:38340.01567491;3565:38341.238687024;3566:38341.691742848;3567:38377.063558728;426:38378.70357282;3645:38397.233730939995;3569:38404.077897209994;3570:38406.33385757599;2122:38444.85093186599
0,7,default_vehtype,boarding,True,38190.0,38444.85093186599,38497.262541895994,38444.85093186599,0.0,2122;-1;-1,2122;-1;-1,0.0,0.8133513637461558,0.8133513637461558,0.0,,0,22;488,2,488,,,
0,8,default_vehtype,route,False,-1000.0,38312.78160430699,38492.22349022098,38312.78160430699,0.0,3805;-1;-1,3970;-1;-1,1683.77997465,0.5323185603923473,0.5321501823948819,0.0,,0,860;230,2,,,3805;3446;2866;3194;2865;34;3388;81;2653;2625;3970,3805:38312.78160430699;3446:38320.867336740994;2866:38334.57993174099;3194:38362.91180875099;2865:38364.27097397999;34:38397.63063313999;3388:38406.60144557099;81:38426.063713950985;2653:38436.81961256098;2625:38461.56904951098;3970:38492.22349022098
0,2,default_vehtype,boarding,True,38210.0,38434.04652132303,38500.340709533026,38434.04652132303,0.0,1587;-1;-1,1587;-1;-1,0.0,0.9057000508362099,0.9057000508362099,0.0,,0,308,1,308,,,
0,5,default_vehtype,route,False,-1000.0,38119.928603225926,38509.36064598292,38119.928603225926,0.0,2301;-1;-1,439;-1;-1,3780.5574250199998,0.680340376384354,0.6799623206418518,0.0,,0,187,1,,,2301;2347;3665;3925;425;3474;426;3568;427;428;3771;172;2596;429;430;431;432;433;434;248;2668;435;3664;436;437;438;439,2301:38119.928603225926;2347:38127.133821586925;3665:38161.11104177692;3925:38173.201367606925;425:38180.52965262692;3474:38194.90129608692;426:38215.188106016925;3568:38216.200009394925;427:38238.38559049492;428:38254.14450750492;3771:38278.43458596492;172:38280.87093035692;2596:38292.56096239692;429:38305.56976055692;430:38317.28131821692;431:38327.254502400916;432:38337.13271690191;433:38377.48054880191;434:38400.06305865191;248:38436.331254811914;2668:38452.59943776191;435:38464.76969600192;3664:38472.469610873915;436:38477.06755902192;437:38490.92936428192;438:38503.42504078192;439:38509.36064598292
0,8,default_vehtype,boarding,True,-1,38492.22349022098,38522.22349022098,38492.22349022098,0.0,3970;-1;-1,3970;-1;-1,0.0,0.5321501823948819,0.5321501823948819,0,,0,860;230,2,,230,,
0,5,default_vehtype,boarding,True,-1,38509.36064598292,38539.36064598292,38509.36064598292,0.0,439;-1;-1,439;-1;-1,0.0,0.6799623206418518,0.6799623206418518,0,,0,187,1,,187,,
0,4,default_vehtype,route,False,-1000,38034.32911113886,38549.70873318788,38034.32911113886,0.0,1587;-1;-1,746;-1;-1,6160.886247601,0.7533874716393959,0.7527713830146355,0.0,,0,257,1,,,1587;2834;1588;1450;11;2763;3551;3316;3657;2761;3144;3301;2537;3123;10;13;107;84;1480;1481;2676;3780;2677;3102;2669;1483;387;388;389;390;391;392;393;543;3183;544;747;746,1587:38034.32911113886;2834:38037.94165826486;1588:38046.757507969865;1450:38051.76728850487;11:38069.81057472487;2763:38074.59597601587;3551:38075.11142838287;3316:38081.418731409874;3657:38081.92868516287;2761:38088.82422296587;3144:38096.08493547087;3301:38101.09056152687;2537:38101.83765371687;3123:38116.51641920688;10:38136.780673446876;13:38138.02928316488;107:38180.667307094875;84:38186.58905922187;1480:38206.74487069187;1481:38235.35939530187;2676:38262.59109098187;3780:38291.07292254187;2677:38306.87882998187;3102:38308.48482495187;2669:38309.51928184587;1483:38365.27851960587;387:38402.83653019587;388:38416.22229080587;389:38423.01599078287;390:38432.012740489874;391:38449.256719739875;392:38464.203578259876;393:38471.25079628388;543:38478.75167719788;3183:38494.35362546788;544:38523.751732377874;747:38539.40019833788;746:38549.70873318788
0,0,default_vehtype,route,False,-1000,38026.43594057697,38550.980315245964,38026.43594057697,0.0,3613;-1;-1,3771;-1;-1,7853.509052150001,0.7629137133088785,0.7621283624036629,0.0,,0,643,2,,,3613;3612;2487;2334;3209;2320;3380;2696;3886;3994;3686;173;3450;2655;2579;2578;33;2585;3267;3268;3177;3178;3873;3771,3613:38026.43594057697;3612:38034.32383762797;2487:38049.14272867797;2334:38059.268511167975;3209:38068.20908843097;2320:38082.33708583097;3380:38094.60240570097;2696:38100.71329556997;3886:38114.218730759974;3994:38129.97751170997;3686:38132.57530578697;173:38148.42353849697;3450:38168.73344086697;2655:38195.62073883697;2579:38238.92730964697;2578:38273.69561615697;33:38332.365423236966;2585:38368.90742374697;3267:38436.44399999697;3268:38452.03827485697;3177:38489.778076086965;3178:38513.08465788697;3873:38542.82743932697;3771:38550.980315245964
0,4,default_vehtype,boarding,True,-1,38549.70873318788,38579.70873318788,38549.70873318788,0.0,746;-1;-1,746;-1;-1,0.0,0.7527713830146355,0.7527713830146355,0,,0,257,1,,257,,
0,0,default_vehtype,boarding,True,-1,38550.980315245964,38580.980315245964,38550.980315245964,0.0,3771;-1;-1,3771;-1;-1,0.0,0.7621283624036629,0.7621283624036629,0,,0,643,2,,643,,
